Time (ps),EPTOT
1512.0,-920429.2438
1512.2,-920296.2262
1512.4,-920201.8278
1512.6,-920825.3391
1512.8,-920809.6099
1513.0,-920518.6297
1513.2,-920638.5258
1513.4,-920847.0849
1513.6,-920064.7855
1513.8,-919936.001
1514.0,-919711.8954
1514.2,-919714.3365
1514.4,-919961.9504
1514.6,-919927.1353
1514.8,-920300.6797
1515.0,-919969.5337
1515.2,-920121.1464
1515.4,-920144.6077
1515.6,-920040.1812
1515.8,-919648.7733
1516.0,-919969.2326
1516.2,-920069.0186
1516.4,-919903.7648
1516.6,-919667.4006
1516.8,-919618.6033
1517.0,-919940.2363
1517.2,-919769.7755
1517.4,-920094.397
1517.6,-920134.201
1517.8,-920022.4242
1518.0,-919933.1845
1518.2,-919984.8163
1518.4,-920121.6769
1518.6,-920133.9605
1518.8,-920059.7107
1519.0,-919573.0265
1519.2,-920263.9347
1519.4,-919653.8987
1519.6,-919756.8432
1519.8,-919851.4972
1520.0,-919798.0946
1520.2,-919759.2089
1520.4,-920076.3813
1520.6,-919836.2156
1520.8,-919919.1812
1521.0,-919920.1097
1521.2,-920138.9355
1521.4,-920286.634
1521.6,-920134.18
1521.8,-920464.5941
1522.0,-920139.076
1522.2,-920362.739
1522.4,-920165.6754
1522.6,-920015.2146
1522.8,-920051.4317
1523.0,-920255.0496
1523.2,-920144.2081
1523.4,-920409.2126
1523.6,-920132.9349
1523.8,-920541.028
1524.0,-920346.4487
1524.2,-920117.3662
1524.4,-920252.6178
1524.6,-920079.3852
1524.8,-920248.9998
1525.0,-920176.4004
1525.2,-919669.9529
1525.4,-920099.1252
1525.6,-920381.3588
1525.8,-920213.8954
1526.0,-920018.2978
1526.2,-920191.9046
1526.4,-919999.0938
1526.6,-919832.9027
1526.8,-920408.947
1527.0,-920241.0998
1527.2,-920297.8609
1527.4,-920146.438
1527.6,-919924.9038
1527.8,-919796.0515
1528.0,-919726.2735
1528.2,-919960.107
1528.4,-919888.8203
1528.6,-920138.303
1528.8,-920145.2628
1529.0,-920390.1351
1529.2,-919810.5353
1529.4,-919981.909
1529.6,-920176.4345
1529.8,-920253.7328
1530.0,-920210.9235
1530.2,-919918.8481
1530.4,-919659.5772
1530.6,-919708.7507
1530.8,-919827.7764
1531.0,-920232.1567
1531.2,-920468.3208
1531.4,-920315.7365
1531.6,-920157.0645
1531.8,-920361.7922
1532.0,-920129.5709
1532.2,-920067.337
1532.4,-919714.1792
1532.6,-919891.894
1532.8,-919881.3702
1533.0,-920198.5468
1533.2,-920374.0214
1533.4,-920425.7306
1533.6,-920668.3747
1533.8,-920336.7153
1534.0,-920049.6742
1534.2,-919939.2242
1534.4,-919917.5244
1534.6,-919870.039
1534.8,-920148.7215
1535.0,-920054.3178
1535.2,-919970.9511
1535.4,-919752.7728
1535.6,-919968.3926
1535.8,-920451.766
1536.0,-920456.417
1536.2,-920335.1258
1536.4,-920459.4579
1536.6,-920641.8164
1536.8,-920089.6111
1537.0,-920166.6608
1537.2,-920234.757
1537.4,-920101.7297
1537.6,-920298.8958
1537.8,-920153.6967
1538.0,-920020.329
1538.2,-920333.6632
1538.4,-920531.5801
1538.6,-920044.2996
1538.8,-920399.4268
1539.0,-920464.3597
1539.2,-920468.3633
1539.4,-920233.8685
1539.6,-920318.8531
1539.8,-920132.4188
1540.0,-919897.2141
1540.2,-919521.8698
1540.4,-919721.3729
1540.6,-919818.9292
1540.8,-919803.2301
1541.0,-920017.9151
1541.2,-919756.5881
1541.4,-920250.1617
1541.6,-920215.9538
1541.8,-919716.3463
1542.0,-919500.308
1542.2,-919754.2744
1542.4,-919514.1391
1542.6,-919931.7399
1542.8,-920407.0793
1543.0,-920630.8186
1543.2,-920363.1295
1543.4,-919910.199
1543.6,-920019.8891
1543.8,-920297.8343
1544.0,-920330.1336
1544.2,-920019.3343
1544.4,-920105.02
1544.6,-920272.3833
1544.8,-920389.5824
1545.0,-920312.4942
1545.2,-920268.2218
1545.4,-920233.7317
1545.6,-920357.1235
1545.8,-920417.4584
1546.0,-920033.8138
1546.2,-920132.1413
1546.4,-920004.295
1546.6,-920035.3853
1546.8,-920280.3977
1547.0,-919927.1734
1547.2,-920172.34
1547.4,-920021.719
1547.6,-920292.6161
1547.8,-920672.0928
1548.0,-920249.0467
1548.2,-920314.2136
1548.4,-920680.4956
1548.6,-920463.7818
1548.8,-920474.6063
1549.0,-919961.5259
1549.2,-920061.1173
1549.4,-919995.2757
1549.6,-919866.9373
1549.8,-920382.1412
1550.0,-920606.1806
1550.2,-920475.7785
1550.4,-920169.7211
1550.6,-920511.1732
1550.8,-920296.305
1551.0,-920235.3815
1551.2,-920371.4363
1551.4,-920202.4441
1551.6,-920312.2963
1551.8,-920685.0993
1552.0,-920360.38
1552.2,-920588.6049
1552.4,-920235.0662
1552.6,-920184.7813
1552.8,-919833.4872
1553.0,-919927.5486
1553.2,-920325.3684
1553.4,-920079.8782
1553.6,-920258.8253
1553.8,-920070.5684
1554.0,-920202.9031
1554.2,-920931.5089
1554.4,-920742.197
1554.6,-920089.4363
1554.8,-920096.6492
1555.0,-920530.4176
1555.2,-920127.3316
1555.4,-920402.1417
1555.6,-920398.73
1555.8,-920008.9983
1556.0,-920809.7132
1556.2,-920495.5515
1556.4,-920328.2125
1556.6,-920419.2211
1556.8,-920307.4217
1557.0,-920093.308
1557.2,-920356.0699
1557.4,-920509.4162
1557.6,-920309.5755
1557.8,-920221.1324
1558.0,-920138.2834
1558.2,-919985.378
1558.4,-920347.6633
1558.6,-920364.3592
1558.8,-920312.1374
1559.0,-920114.1366
1559.2,-920349.0718
1559.4,-920371.5237
1559.6,-920313.4494
1559.8,-920444.671
1560.0,-920573.7263
1560.2,-920486.1213
1560.4,-920186.3514
1560.6,-920409.707
1560.8,-920028.4283
1561.0,-920027.7709
1561.2,-919964.0611
1561.4,-920255.2297
1561.6,-919761.9735
1561.8,-920051.7885
1562.0,-919523.4801
1562.2,-919939.7903
1562.4,-919980.1711
1562.6,-920071.8104
1562.8,-919825.5261
1563.0,-919757.624
1563.2,-919880.7842
1563.4,-920216.6433
1563.6,-919854.1241
1563.8,-920137.3167
1564.0,-920095.4163
1564.2,-920064.4646
1564.4,-920176.4749
1564.6,-920105.7945
1564.8,-919950.7536
1565.0,-920643.283
1565.2,-920321.1964
1565.4,-920962.8384
1565.6,-920048.1853
1565.8,-920329.4968
1566.0,-919929.1019
1566.2,-920301.0726
1566.4,-920409.81
1566.6,-920105.1593
1566.8,-920332.0645
1567.0,-920145.4457
1567.2,-919599.5307
1567.4,-919682.7466
1567.6,-919764.9982
1567.8,-920172.4182
1568.0,-920199.8803
1568.2,-920365.6212
1568.4,-920459.5206
1568.6,-920737.713
1568.8,-920787.1524
1569.0,-920532.9728
1569.2,-920672.7549
1569.4,-919924.871
1569.6,-920174.6681
1569.8,-920304.9594
1570.0,-920170.9527
1570.2,-919983.883
1570.4,-920392.857
1570.6,-920256.9567
1570.8,-920453.7938
1571.0,-920156.2248
1571.2,-920141.0053
1571.4,-920606.9471
1571.6,-920312.3095
1571.8,-919937.5177
1572.0,-920252.676
1572.2,-919881.8361
1572.4,-920156.4264
1572.6,-920383.9929
1572.8,-920432.8546
1573.0,-920376.915
1573.2,-920374.4692
1573.4,-920571.3023
1573.6,-920313.319
1573.8,-920212.0027
1574.0,-920533.9663
1574.2,-920109.0487
1574.4,-920173.4057
1574.6,-920139.4792
1574.8,-920077.5088
1575.0,-920029.2788
1575.2,-920373.2699
1575.4,-920307.3563
1575.6,-920294.4184
1575.8,-920818.9544
1576.0,-920196.9072
1576.2,-920244.4536
1576.4,-920561.5379
1576.6,-920574.6271
1576.8,-920689.8859
1577.0,-920741.6048
1577.2,-920832.0929
1577.4,-920238.3861
1577.6,-920640.094
1577.8,-920414.7404
1578.0,-920671.6103
1578.2,-920529.7611
1578.4,-920339.0843
1578.6,-920689.3291
1578.8,-920176.3809
1579.0,-920160.0473
1579.2,-920079.3269
1579.4,-920318.0793
1579.6,-920252.1747
1579.8,-920274.4192
1580.0,-920437.9969
1580.2,-920101.6149
1580.4,-920287.3347
1580.6,-919931.1738
1580.8,-920002.777
1581.0,-920288.6135
1581.2,-919865.9553
1581.4,-919868.6661
1581.6,-919835.6251
1581.8,-920434.282
1582.0,-920497.3628
1582.2,-920535.6831
1582.4,-920473.2633
1582.6,-920371.2347
1582.8,-919978.4088
1583.0,-920237.1598
1583.2,-919865.6206
1583.4,-920229.983
1583.6,-920180.8478
1583.8,-920149.7584
1584.0,-920425.9092
1584.2,-919995.8341
1584.4,-919842.1888
1584.6,-919735.0822
1584.8,-919617.3606
1585.0,-920015.09
1585.2,-920187.9213
1585.4,-920161.4233
1585.6,-920039.9305
1585.8,-919783.9398
1586.0,-919787.3788
1586.2,-920208.5064
1586.4,-920137.9476
1586.6,-920149.0905
1586.8,-920053.9475
1587.0,-919811.4316
1587.2,-920196.6791
1587.4,-920380.8879
1587.6,-920424.8975
1587.8,-920538.7893
1588.0,-920258.3479
1588.2,-920305.7713
1588.4,-920343.9409
1588.6,-920488.7755
1588.8,-920145.0668
1589.0,-920445.5038
1589.2,-920017.0508
1589.4,-920392.0024
1589.6,-920190.2798
1589.8,-920287.3524
1590.0,-920310.4226
1590.2,-919823.1424
1590.4,-919900.8627
1590.6,-919743.5893
1590.8,-920268.6369
1591.0,-920090.364
1591.2,-919964.0607
1591.4,-919995.0633
1591.6,-920401.4099
1591.8,-920476.9261
1592.0,-920565.0753
1592.2,-920753.5854
1592.4,-920586.7591
1592.6,-920736.0166
1592.8,-920612.3741
1593.0,-920653.8363
1593.2,-920498.9815
1593.4,-920460.8461
1593.6,-919903.8903
1593.8,-920488.986
1594.0,-920417.3551
1594.2,-920388.4939
1594.4,-920761.1214
1594.6,-920544.1258
1594.8,-920408.9721
1595.0,-920409.9886
1595.2,-920442.2074
1595.4,-920277.2137
1595.6,-919894.2593
1595.8,-920414.7981
1596.0,-920346.0051
1596.2,-919965.9682
1596.4,-920106.2257
1596.6,-920278.3924
1596.8,-920500.8055
1597.0,-920084.3194
1597.2,-920214.6757
1597.4,-920157.6133
1597.6,-920096.5046
1597.8,-919960.3012
1598.0,-920400.1417
1598.2,-920221.9132
1598.4,-920563.112
1598.6,-920494.5093
1598.8,-920553.9556
1599.0,-920469.7817
1599.2,-920106.9416
1599.4,-920137.2248
1599.6,-920566.9015
1599.8,-920179.3177
1600.0,-920487.1418
1600.2,-920187.7809
1600.4,-920379.76
1600.6,-920450.8127
1600.8,-920342.2035
1601.0,-920560.2309
1601.2,-920568.7011
1601.4,-920304.5788
1601.6,-920284.2051
1601.8,-920409.5048
1602.0,-920238.5072
1602.2,-920430.9857
1602.4,-920512.6768
1602.6,-920700.0854
1602.8,-920704.3551
1603.0,-920423.6803
1603.2,-920364.4833
1603.4,-920449.5011
1603.6,-920096.299
1603.8,-920212.6778
1604.0,-920541.2763
1604.2,-920433.5844
1604.4,-920054.5826
1604.6,-920142.2447
1604.8,-920092.8743
1605.0,-920537.3968
1605.2,-920346.5529
1605.4,-920444.3253
1605.6,-920171.2385
1605.8,-920260.0369
1606.0,-919843.2998
1606.2,-920593.4721
1606.4,-920559.8466
1606.6,-920643.9109
1606.8,-920545.5831
1607.0,-920357.3266
1607.2,-920226.3838
1607.4,-919640.8512
1607.6,-919836.252
1607.8,-920212.5625
1608.0,-919742.2245
1608.2,-920217.7497
1608.4,-920288.3266
1608.6,-920499.66
1608.8,-920420.8752
1609.0,-919902.5894
1609.2,-920541.1278
1609.4,-920451.0118
1609.6,-920412.285
1609.8,-920324.3254
1610.0,-920232.7713
1610.2,-920215.0406
1610.4,-920361.958
1610.6,-920932.5065
1610.8,-920688.9269
1611.0,-920758.3161
1611.2,-920680.663
1611.4,-920164.0467
1611.6,-920623.3351
1611.8,-920704.6598
1612.0,-920406.1979
1612.2,-920458.3484
1612.4,-920752.9592
1612.6,-920296.5017
1612.8,-920404.1902
1613.0,-920261.8137
1613.2,-920481.3075
1613.4,-920834.0544
1613.6,-920752.3351
1613.8,-920744.8965
1614.0,-920198.4616
1614.2,-920282.8572
1614.4,-920006.3143
1614.6,-920337.4007
1614.8,-919977.5867
1615.0,-920508.2421
1615.2,-920494.5351
1615.4,-920758.056
1615.6,-920297.6806
1615.8,-920311.2272
1616.0,-920035.0914
1616.2,-920271.8439
1616.4,-920317.5266
1616.6,-920341.3034
1616.8,-920895.1815
1617.0,-920541.8146
1617.2,-920521.4045
1617.4,-920472.7716
1617.6,-920360.9174
1617.8,-920077.3958
1618.0,-920509.4633
1618.2,-920428.4874
1618.4,-920627.4871
1618.6,-920616.1293
1618.8,-920200.9306
1619.0,-920764.001
1619.2,-920247.3513
1619.4,-920218.1357
1619.6,-920582.8262
1619.8,-920207.7493
1620.0,-920084.0914
1620.2,-920652.3671
1620.4,-920259.7017
1620.6,-920347.5515
1620.8,-920310.015
1621.0,-920211.7396
1621.2,-920423.7703
1621.4,-920855.7616
1621.6,-920671.878
1621.8,-920637.8314
1622.0,-920431.0386
1622.2,-920709.7791
1622.4,-920186.3897
1622.6,-920305.1187
1622.8,-920250.5092
1623.0,-920218.3845
1623.2,-920604.84
1623.4,-920418.3957
1623.6,-920087.7191
1623.8,-920358.4621
1624.0,-920558.6166
1624.2,-920603.619
1624.4,-920525.9192
1624.6,-920274.2459
1624.8,-920293.7942
1625.0,-920296.1006
1625.2,-920091.079
1625.4,-920501.9698
1625.6,-920230.6197
1625.8,-920301.9274
1626.0,-920138.281
1626.2,-920116.0407
1626.4,-919968.4764
1626.6,-920478.0161
1626.8,-920267.8247
1627.0,-920463.3666
1627.2,-920311.6608
1627.4,-920548.0663
1627.6,-920243.8037
1627.8,-920690.0729
1628.0,-920020.2429
1628.2,-920524.989
1628.4,-920740.3421
1628.6,-920433.5238
1628.8,-920215.8248
1629.0,-920352.8904
1629.2,-920419.601
1629.4,-920555.3479
1629.6,-920471.9024
1629.8,-920497.018
1630.0,-920364.9406
1630.2,-920716.9307
1630.4,-920687.9117
1630.6,-920529.4971
1630.8,-920289.4357
1631.0,-920087.6207
1631.2,-919884.5717
1631.4,-920502.6254
1631.6,-920527.2333
1631.8,-920290.3678
1632.0,-920522.8055
1632.2,-920125.3656
1632.4,-920468.1412
1632.6,-920118.0025
1632.8,-920883.2733
1633.0,-920892.2855
1633.2,-920466.0582
1633.4,-920169.6899
1633.6,-920611.389
1633.8,-920523.6724
1634.0,-920361.07
1634.2,-920209.2147
1634.4,-920785.9076
1634.6,-920390.1557
1634.8,-920293.8664
1635.0,-920076.0218
1635.2,-920573.1001
1635.4,-921071.1882
1635.6,-920694.5471
1635.8,-920568.9035
1636.0,-920614.2049
1636.2,-920275.9809
1636.4,-920536.4029
1636.6,-920426.4507
1636.8,-920843.6052
1637.0,-920572.7525
1637.2,-920421.2035
1637.4,-919914.8187
1637.6,-920633.8981
1637.8,-920666.0081
1638.0,-920379.1966
1638.2,-920349.7575
1638.4,-920474.5309
1638.6,-920006.9191
1638.8,-920150.8886
1639.0,-920554.8945
1639.2,-920719.314
1639.4,-920677.2324
1639.6,-920702.929
1639.8,-920751.5689
1640.0,-920757.363
1640.2,-920326.5945
1640.4,-920869.3265
1640.6,-920849.8069
1640.8,-920617.639
1641.0,-920535.9366
1641.2,-920346.9219
1641.4,-920424.4729
1641.6,-920657.8082
1641.8,-920516.8533
1642.0,-920693.8677
1642.2,-920586.3818
1642.4,-920808.1451
1642.6,-920707.948
1642.8,-920340.0384
1643.0,-920840.0844
1643.2,-921200.6974
1643.4,-920696.9175
1643.6,-920266.3263
1643.8,-920205.4559
1644.0,-920549.0514
1644.2,-920086.7759
1644.4,-920096.4404
1644.6,-920270.0049
1644.8,-920507.5196
1645.0,-920666.5375
1645.2,-920446.8864
1645.4,-920363.4767
1645.6,-920580.9154
1645.8,-920444.6459
1646.0,-920708.3092
1646.2,-920729.9213
1646.4,-920964.3665
1646.6,-920744.7263
1646.8,-920352.226
1647.0,-920420.3216
1647.2,-920580.9975
1647.4,-920565.2603
1647.6,-920313.1732
1647.8,-920301.981
1648.0,-920816.4683
1648.2,-920433.8829
1648.4,-920217.9636
1648.6,-920352.3368
1648.8,-920294.3415
1649.0,-920305.1536
1649.2,-920581.3967
1649.4,-920670.0428
1649.6,-920735.9889
1649.8,-919969.4732
1650.0,-920168.316
1650.2,-920761.6875
1650.4,-920770.2646
1650.6,-920830.2024
1650.8,-920407.3254
1651.0,-920870.2051
1651.2,-920313.5812
1651.4,-920579.8069
1651.6,-920635.3974
1651.8,-920501.8885
1652.0,-920516.458
1652.2,-920701.5139
1652.4,-920228.5057
1652.6,-920646.9531
1652.8,-920594.5144
1653.0,-920382.3104
1653.2,-920486.3929
1653.4,-919910.2691
1653.6,-920830.3948
1653.8,-920416.6366
1654.0,-920287.4337
1654.2,-920386.7308
1654.4,-920228.4545
1654.6,-920338.471
1654.8,-920736.573
1655.0,-920478.483
1655.2,-920231.516
1655.4,-920218.711
1655.6,-920785.9644
1655.8,-920511.288
1656.0,-920296.3693
1656.2,-920595.4233
1656.4,-920886.8699
1656.6,-920732.3424
1656.8,-920739.5926
1657.0,-920936.6186
1657.2,-921028.6873
1657.4,-920677.7089
1657.6,-920710.8365
1657.8,-920576.7476
1658.0,-920693.6582
1658.2,-920821.9821
1658.4,-920837.2704
1658.6,-920623.674
1658.8,-920266.1734
1659.0,-920461.7806
1659.2,-920981.4963
1659.4,-920935.7773
1659.6,-920620.07
1659.8,-920557.3086
1660.0,-920863.3988
1660.2,-920450.2575
1660.4,-920683.8403
1660.6,-920371.6089
1660.8,-920723.1702
1661.0,-920326.5079
1661.2,-920416.0719
1661.4,-920317.2307
1661.6,-920273.5981
1661.8,-920566.3587
1662.0,-920815.6284
1662.2,-920990.5679
1662.4,-920829.394
1662.6,-920872.4678
1662.8,-920678.097
1663.0,-920423.9963
1663.2,-920710.3239
1663.4,-920631.3602
1663.6,-920359.7106
1663.8,-920257.9331
1664.0,-920682.6202
1664.2,-920275.464
1664.4,-920394.1055
1664.6,-921182.4742
1664.8,-920456.1355
1665.0,-920842.4866
1665.2,-920865.8762
1665.4,-920590.734
1665.6,-920554.197
1665.8,-920452.7849
1666.0,-920115.5981
1666.2,-919897.555
1666.4,-920120.0652
1666.6,-920166.8519
1666.8,-919944.0279
1667.0,-920420.3928
1667.2,-920162.2796
1667.4,-920493.4684
1667.6,-920632.5796
1667.8,-920311.3674
1668.0,-920528.4569
1668.2,-920434.3212
1668.4,-920394.4133
1668.6,-920577.0207
1668.8,-920810.385
1669.0,-920226.967
1669.2,-920172.521
1669.4,-920037.5557
1669.6,-920737.1592
1669.8,-920570.2417
1670.0,-920955.3651
1670.2,-920510.5143
1670.4,-920516.3029
1670.6,-920282.3943
1670.8,-920813.2571
1671.0,-920666.2489
1671.2,-920598.2011
1671.4,-920730.5353
1671.6,-920641.3367
1671.8,-920723.6943
1672.0,-920351.8074
1672.2,-920526.7151
1672.4,-920006.1852
1672.6,-920758.9423
1672.8,-920284.3803
1673.0,-920462.8444
1673.2,-920576.7278
1673.4,-920404.7603
1673.6,-920400.269
1673.8,-920453.3626
1674.0,-920336.5216
1674.2,-920601.0677
1674.4,-920547.1597
1674.6,-920849.2235
1674.8,-920708.4235
1675.0,-920637.8532
1675.2,-920657.4821
1675.4,-920974.2621
1675.6,-920659.6694
1675.8,-920482.9685
1676.0,-920697.7283
1676.2,-920688.3195
1676.4,-920821.7302
1676.6,-920741.0056
1676.8,-920840.005
1677.0,-920256.6452
1677.2,-920703.3679
1677.4,-920737.6891
1677.6,-920961.716
1677.8,-920929.1671
1678.0,-920816.8084
1678.2,-920795.9776
1678.4,-920664.1056
1678.6,-920387.3406
1678.8,-920605.3828
1679.0,-920311.6526
1679.2,-920640.4808
1679.4,-920318.0178
1679.6,-920653.4078
1679.8,-920381.7341
1680.0,-920674.3764
1680.2,-920854.5935
1680.4,-920431.5316
1680.6,-920181.7568
1680.8,-920380.5287
1681.0,-920789.1231
1681.2,-920655.5068
1681.4,-920550.1899
1681.6,-920936.5302
1681.8,-920951.1136
1682.0,-920454.3149
1682.2,-920373.0515
1682.4,-920925.6758
1682.6,-921015.9225
1682.8,-920757.1403
1683.0,-920416.2554
1683.2,-920526.867
1683.4,-920354.2164
1683.6,-920616.2127
1683.8,-920414.8753
1684.0,-920540.771
1684.2,-920282.2747
1684.4,-920271.6103
1684.6,-920281.6407
1684.8,-920371.9069
1685.0,-920313.21
1685.2,-920436.5541
1685.4,-920063.6656
1685.6,-920331.0283
1685.8,-920756.8458
1686.0,-920611.514
1686.2,-920758.4185
1686.4,-920379.8307
1686.6,-920368.5901
1686.8,-919751.1906
1687.0,-920611.1123
1687.2,-920515.1904
1687.4,-920183.6121
1687.6,-920103.3703
1687.8,-920337.7113
1688.0,-920497.1126
1688.2,-920628.7337
1688.4,-921046.5341
1688.6,-920537.7499
1688.8,-919958.8266
1689.0,-920516.5069
1689.2,-920720.8848
1689.4,-920708.8808
1689.6,-920086.4943
1689.8,-920752.1055
1690.0,-920566.4609
1690.2,-920933.1087
1690.4,-920114.5877
1690.6,-920958.9479
1690.8,-920633.2911
1691.0,-920877.7222
1691.2,-920562.3361
1691.4,-920809.0713
1691.6,-920536.5187
1691.8,-920732.0416
1692.0,-920130.5328
1692.2,-920329.1579
1692.4,-920524.7982
1692.6,-920748.9495
1692.8,-920702.8613
1693.0,-921226.4187
1693.2,-920802.3619
1693.4,-920511.2161
1693.6,-920825.2981
1693.8,-920534.2326
1694.0,-920943.3639
1694.2,-920474.6763
1694.4,-920657.8912
1694.6,-920488.3836
1694.8,-920515.9034
1695.0,-920746.3367
1695.2,-920331.5558
1695.4,-920410.6899
1695.6,-920016.45
1695.8,-920775.5686
1696.0,-920542.1379
1696.2,-920820.177
1696.4,-920661.4887
1696.6,-920934.8244
1696.8,-920755.4836
1697.0,-920594.8122
1697.2,-921293.4401
1697.4,-920596.0648
1697.6,-920525.8944
1697.8,-920579.9524
1698.0,-920720.2514
1698.2,-920656.9489
1698.4,-920741.5342
1698.6,-920572.6441
1698.8,-920735.7696
1699.0,-920703.9459
1699.2,-920654.2708
1699.4,-920814.7455
1699.6,-920817.8809
1699.8,-920960.56
1700.0,-920387.5647
1700.2,-920778.585
1700.4,-920472.968
1700.6,-920712.8688
1700.8,-920821.3736
1701.0,-920575.4485
1701.2,-920307.585
1701.4,-920395.2601
1701.6,-920641.4124
1701.8,-920806.9335
1702.0,-920268.4287
1702.2,-920108.2011
1702.4,-920177.9512
1702.6,-920675.0684
1702.8,-920763.5238
1703.0,-921188.2287
1703.2,-920458.067
1703.4,-920690.0081
1703.6,-920649.449
1703.8,-920467.269
1704.0,-920308.114
1704.2,-920453.6134
1704.4,-920157.0234
1704.6,-920574.4195
1704.8,-920248.2069
1705.0,-920501.8061
1705.2,-920441.1331
1705.4,-920718.2444
1705.6,-920597.5596
1705.8,-920362.8171
1706.0,-920578.1358
1706.2,-920261.2329
1706.4,-920539.0966
1706.6,-920150.1711
1706.8,-920419.1979
1707.0,-920338.8776
1707.2,-920728.3766
1707.4,-920393.0304
1707.6,-920200.8687
1707.8,-920152.7839
1708.0,-920374.0298
1708.2,-920527.6082
1708.4,-920304.4011
1708.6,-920449.2277
1708.8,-920089.6127
1709.0,-920052.8375
1709.2,-920542.9006
1709.4,-920525.7928
1709.6,-920215.2432
1709.8,-920680.4268
1710.0,-921094.5559
1710.2,-921048.0346
1710.4,-920709.7988
1710.6,-920742.6075
1710.8,-920896.2701
1711.0,-921089.3076
1711.2,-920891.734
1711.4,-920430.2452
1711.6,-920382.9829
1711.8,-920668.9338
1712.0,-920790.5962
1712.2,-920588.2864
1712.4,-920481.0322
1712.6,-920606.3791
1712.8,-920579.3346
1713.0,-920461.0971
1713.2,-920586.4409
1713.4,-921072.5479
1713.6,-920625.012
1713.8,-920577.6278
1714.0,-920482.9737
1714.2,-920380.6176
1714.4,-920650.9353
1714.6,-920421.5253
1714.8,-920174.0862
1715.0,-920420.8543
1715.2,-920532.251
1715.4,-920486.2529
1715.6,-920724.7544
1715.8,-920816.0508
1716.0,-920950.8497
1716.2,-920731.0859
1716.4,-920575.6294
1716.6,-920164.6262
1716.8,-920954.3678
1717.0,-920399.5329
1717.2,-920463.0407
1717.4,-920314.3048
1717.6,-920096.5038
1717.8,-920135.0021
1718.0,-920493.6035
1718.2,-920240.3556
1718.4,-920428.4664
1718.6,-920495.9895
1718.8,-920715.047
1719.0,-920349.6393
1719.2,-920904.5277
1719.4,-920557.0263
1719.6,-920877.7237
1719.8,-920489.2661
1720.0,-920789.2881
1720.2,-920409.1575
1720.4,-920769.3828
1720.6,-920496.6626
1720.8,-920268.5886
1721.0,-920574.8883
1721.2,-920599.2003
1721.4,-920330.6444
1721.6,-920843.2556
1721.8,-920717.9665
1722.0,-920779.6624
1722.2,-920533.8435
1722.4,-920351.7792
1722.6,-920690.1512
1722.8,-920759.3942
1723.0,-920956.4818
1723.2,-920906.7374
1723.4,-920887.181
1723.6,-920872.3429
1723.8,-920659.5201
1724.0,-920672.7113
1724.2,-920875.8475
1724.4,-920982.3378
1724.6,-920736.5425
1724.8,-920830.0729
1725.0,-920576.4236
1725.2,-920924.2905
1725.4,-920798.5124
1725.6,-920965.745
1725.8,-920602.005
1726.0,-921003.6281
1726.2,-920720.7979
1726.4,-920818.5788
1726.6,-921031.2153
1726.8,-920570.2725
1727.0,-920565.4906
1727.2,-920635.5346
1727.4,-920537.6847
1727.6,-920711.8395
1727.8,-920257.8693
1728.0,-920489.5639
1728.2,-920211.2947
1728.4,-920319.3454
1728.6,-920041.3129
1728.8,-920595.4584
1729.0,-920514.7963
1729.2,-920966.4191
1729.4,-921111.3222
