Time (ps),EPTOT
2265.0,-922302.884
2265.2,-922507.6656
2265.4,-922419.5925
2265.6,-922472.6357
2265.8,-922241.5228
2266.0,-922356.4693
2266.2,-922244.7546
2266.4,-922250.9327
2266.6,-922203.2854
2266.8,-921999.3719
2267.0,-921976.0682
2267.2,-921650.6857
2267.4,-921812.6845
2267.6,-922010.2186
2267.8,-921664.4626
2268.0,-921832.792
2268.2,-922291.456
2268.4,-922011.6834
2268.6,-921790.9029
2268.8,-921989.0182
2269.0,-922252.7697
2269.2,-922032.293
2269.4,-922356.066
2269.6,-922379.6672
2269.8,-922203.9816
2270.0,-922411.6509
2270.2,-922166.6122
2270.4,-922092.6342
2270.6,-921977.6307
2270.8,-922100.1292
2271.0,-921747.4564
2271.2,-922081.2869
2271.4,-922331.7107
2271.6,-921925.3832
2271.8,-922028.0905
2272.0,-922573.3433
2272.2,-922276.3314
2272.4,-921933.3514
2272.6,-922262.9748
2272.8,-922530.9286
2273.0,-922663.996
2273.2,-922633.3671
2273.4,-922441.6492
2273.6,-922558.4851
2273.8,-922627.129
2274.0,-922560.407
2274.2,-922347.3773
2274.4,-921989.2394
2274.6,-921713.7662
2274.8,-922000.3288
2275.0,-922327.8425
2275.2,-922456.0036
2275.4,-922414.4156
2275.6,-922279.1128
2275.8,-921528.2756
2276.0,-922054.306
2276.2,-922310.474
2276.4,-922079.7
2276.6,-921771.1376
2276.8,-922004.1195
2277.0,-921924.8365
2277.2,-921912.9179
2277.4,-921716.408
2277.6,-921899.2092
2277.8,-921540.8152
2278.0,-921671.4774
2278.2,-921913.3906
2278.4,-921428.3919
2278.6,-921059.9442
2278.8,-921967.1666
2279.0,-922117.643
2279.2,-922364.6619
2279.4,-922323.4223
2279.6,-922227.8348
2279.8,-922214.4325
2280.0,-922734.7592
2280.2,-922141.2413
2280.4,-922327.5627
2280.6,-922017.7656
2280.8,-922117.8868
2281.0,-922507.0437
2281.2,-922268.0841
2281.4,-922578.335
2281.6,-922293.4645
2281.8,-922446.0849
2282.0,-921914.8633
2282.2,-921846.3861
2282.4,-922272.7258
2282.6,-922084.5859
2282.8,-921935.1755
2283.0,-921768.2475
2283.2,-921446.1335
2283.4,-921788.0948
2283.6,-921897.1609
2283.8,-921893.2211
2284.0,-922190.8853
2284.2,-922289.2644
2284.4,-922238.0556
2284.6,-922491.5743
2284.8,-922403.2811
2285.0,-922925.3173
2285.2,-922467.3483
2285.4,-922118.4838
2285.6,-922372.4468
2285.8,-921942.973
2286.0,-921742.034
2286.2,-921947.5798
2286.4,-921881.8473
2286.6,-921987.7835
2286.8,-921892.918
2287.0,-921955.5192
2287.2,-921335.8385
2287.4,-921609.5897
2287.6,-921950.5299
2287.8,-922017.448
2288.0,-922279.955
2288.2,-922303.1916
2288.4,-921988.7315
2288.6,-921877.6564
2288.8,-921944.3242
2289.0,-921757.6893
2289.2,-922278.4718
2289.4,-922378.7113
2289.6,-922097.0753
2289.8,-922116.4317
2290.0,-921694.4509
2290.2,-922213.4258
2290.4,-921826.0756
2290.6,-921936.0895
2290.8,-922266.5636
2291.0,-922148.5769
2291.2,-922331.2247
2291.4,-922132.1795
2291.6,-921923.9649
2291.8,-922261.3043
2292.0,-922220.5033
2292.2,-922126.6077
2292.4,-921731.0381
2292.6,-921969.2755
2292.8,-922094.6833
2293.0,-921795.3234
2293.2,-922043.7901
2293.4,-922162.8879
2293.6,-922081.2971
2293.8,-921830.2555
2294.0,-922100.0831
2294.2,-922252.784
2294.4,-922054.5841
2294.6,-921934.7474
2294.8,-921814.5875
2295.0,-922369.1518
2295.2,-921815.1226
2295.4,-921826.7476
2295.6,-922030.788
2295.8,-922338.0368
2296.0,-921957.8561
2296.2,-921930.7012
2296.4,-921809.7507
2296.6,-922077.3913
2296.8,-922043.0737
2297.0,-922255.4142
2297.2,-922491.3487
2297.4,-922013.2458
2297.6,-922211.2251
2297.8,-922064.8368
2298.0,-922190.3102
2298.2,-922361.7267
2298.4,-922250.1168
2298.6,-922459.8754
2298.8,-921973.596
2299.0,-922169.4048
2299.2,-922240.1902
2299.4,-922285.5439
2299.6,-922531.351
2299.8,-922666.1822
2300.0,-922073.9822
2300.2,-922337.8997
2300.4,-922291.3979
2300.6,-922115.177
2300.8,-922256.8598
2301.0,-922063.1792
2301.2,-922235.2794
2301.4,-922074.1049
2301.6,-922394.9217
2301.8,-922473.4871
2302.0,-922501.3976
2302.2,-922375.4282
2302.4,-921864.4513
2302.6,-922055.8269
2302.8,-922418.1814
2303.0,-922545.9626
2303.2,-922172.7967
2303.4,-921804.8781
2303.6,-921667.6373
2303.8,-921984.4827
2304.0,-922146.9453
2304.2,-922211.2868
2304.4,-922225.4476
2304.6,-921949.8795
2304.8,-922245.936
2305.0,-922201.7654
2305.2,-922306.2004
2305.4,-922211.9044
2305.6,-922147.4237
2305.8,-922294.6603
2306.0,-921905.704
2306.2,-922270.3709
2306.4,-922370.5989
2306.6,-922066.9439
2306.8,-922548.6779
2307.0,-922137.5287
2307.2,-922172.6053
2307.4,-922397.1261
2307.6,-921955.1567
2307.8,-922450.1241
2308.0,-922264.147
2308.2,-922317.7223
2308.4,-922271.3653
2308.6,-921917.5409
2308.8,-921818.1912
2309.0,-922187.0577
2309.2,-922235.714
2309.4,-922047.0181
2309.6,-921936.8297
2309.8,-922606.2401
2310.0,-922286.292
2310.2,-922630.8599
2310.4,-922242.0178
2310.6,-922246.7946
2310.8,-922152.7714
2311.0,-922274.2204
2311.2,-921743.6689
2311.4,-922082.2424
2311.6,-922437.3724
2311.8,-922247.9797
2312.0,-922341.8152
2312.2,-922133.9513
2312.4,-922073.6113
2312.6,-921768.8655
2312.8,-921967.4689
2313.0,-922193.7083
2313.2,-921926.1608
2313.4,-922048.1192
2313.6,-922065.8138
2313.8,-922490.2691
2314.0,-922497.9133
2314.2,-922789.1089
2314.4,-922228.538
2314.6,-922327.4081
2314.8,-922583.3792
2315.0,-922617.4132
2315.2,-922253.7553
2315.4,-922286.7436
2315.6,-922011.2953
2315.8,-921875.7769
2316.0,-922028.9019
2316.2,-922054.5522
2316.4,-921927.7226
2316.6,-922075.1463
2316.8,-921949.7874
2317.0,-921876.6406
2317.2,-921938.6458
2317.4,-922015.3103
2317.6,-922190.2032
2317.8,-921973.965
2318.0,-922114.6789
2318.2,-922088.6108
2318.4,-921920.9642
2318.6,-922136.0205
2318.8,-922145.3768
2319.0,-922021.2717
2319.2,-922258.2453
2319.4,-922264.5844
2319.6,-922493.7237
2319.8,-922319.8181
2320.0,-922599.5202
2320.2,-922303.3194
2320.4,-922330.2578
2320.6,-922283.7803
2320.8,-922182.6907
2321.0,-921853.3123
2321.2,-922178.9166
2321.4,-921764.8817
2321.6,-922074.0417
2321.8,-921980.5445
2322.0,-922137.4172
2322.2,-922202.3363
2322.4,-922242.407
2322.6,-922052.7176
2322.8,-922734.6395
2323.0,-922463.0124
2323.2,-922170.7258
2323.4,-922326.4203
2323.6,-922017.3996
2323.8,-922185.3329
2324.0,-921989.3285
2324.2,-922333.8083
2324.4,-922563.9298
2324.6,-922316.5936
2324.8,-922421.3436
2325.0,-922303.7636
2325.2,-922430.3041
2325.4,-922639.1958
2325.6,-922532.7954
2325.8,-922541.3269
2326.0,-922069.7588
2326.2,-922669.3629
2326.4,-922359.1346
2326.6,-921869.4035
2326.8,-922386.4795
2327.0,-921995.9421
2327.2,-922308.3173
2327.4,-922367.8206
2327.6,-922930.0772
2327.8,-922566.8932
2328.0,-922116.0563
2328.2,-922230.5102
2328.4,-922014.2156
2328.6,-921659.5007
2328.8,-922065.7064
2329.0,-922165.9577
2329.2,-922303.9862
2329.4,-922402.3684
2329.6,-922319.8953
2329.8,-922198.8761
2330.0,-922104.6253
2330.2,-922580.0431
2330.4,-922226.434
2330.6,-922263.1518
2330.8,-922440.7294
2331.0,-922005.6557
2331.2,-922025.3556
2331.4,-921913.6889
2331.6,-922091.2303
2331.8,-922086.603
2332.0,-922043.0139
2332.2,-922115.706
2332.4,-922389.3863
2332.6,-922032.4248
2332.8,-922026.8063
2333.0,-922484.161
2333.2,-922346.3608
2333.4,-922610.4936
2333.6,-922304.1064
2333.8,-921824.4085
2334.0,-921871.5373
2334.2,-922312.5339
2334.4,-922625.9931
2334.6,-922299.3466
2334.8,-922320.6759
2335.0,-922147.4268
2335.2,-922258.2469
2335.4,-922243.2138
2335.6,-922115.0183
2335.8,-921903.6174
2336.0,-921760.277
2336.2,-921945.5027
2336.4,-921935.7276
2336.6,-922419.9948
2336.8,-922017.9162
2337.0,-922474.5354
2337.2,-921825.3483
2337.4,-922031.038
2337.6,-921945.2418
2337.8,-922109.0179
2338.0,-922325.4249
2338.2,-921897.8798
2338.4,-922082.4565
2338.6,-922366.9404
2338.8,-922205.4553
2339.0,-922292.8588
2339.2,-922307.7288
2339.4,-922490.7899
2339.6,-922239.2971
2339.8,-922590.8981
2340.0,-922651.3807
2340.2,-922794.8535
2340.4,-922569.4731
2340.6,-922396.3647
2340.8,-922483.1332
2341.0,-922310.3531
2341.2,-922442.1693
2341.4,-922288.1403
2341.6,-922084.9913
2341.8,-922336.5189
2342.0,-922315.0417
2342.2,-922069.685
2342.4,-922240.2935
2342.6,-922079.7813
2342.8,-922204.8046
2343.0,-922352.5014
2343.2,-921926.7501
2343.4,-922176.5193
2343.6,-922134.2038
2343.8,-922247.0218
2344.0,-922774.7341
2344.2,-922275.2433
2344.4,-922370.9156
2344.6,-922245.8204
2344.8,-921969.5406
2345.0,-922000.1121
2345.2,-922856.9099
2345.4,-922671.4749
2345.6,-922733.1792
2345.8,-922300.0446
2346.0,-922550.1454
2346.2,-922348.2323
2346.4,-922783.6781
2346.6,-922296.7081
2346.8,-922096.8378
2347.0,-921815.7479
2347.2,-922402.0896
2347.4,-921864.5619
2347.6,-922036.6216
2347.8,-922157.8144
2348.0,-922218.8777
2348.2,-922143.0479
2348.4,-922009.7952
2348.6,-922135.0076
2348.8,-922146.019
2349.0,-922763.0024
2349.2,-922298.3513
2349.4,-922318.7378
2349.6,-922521.6341
2349.8,-922274.1881
2350.0,-922323.2623
2350.2,-922163.9466
2350.4,-922445.6289
2350.6,-922522.6484
2350.8,-922286.0787
2351.0,-921938.5057
2351.2,-921800.5928
2351.4,-922108.9206
2351.6,-922043.8835
2351.8,-922134.6538
2352.0,-922199.6958
2352.2,-922189.9156
2352.4,-922281.8801
2352.6,-922138.3979
2352.8,-922263.0446
2353.0,-921986.2131
2353.2,-921936.0928
2353.4,-922128.5019
2353.6,-922118.1929
2353.8,-922219.8969
2354.0,-922219.4582
2354.2,-921762.62
2354.4,-921954.629
2354.6,-921963.3885
2354.8,-922153.1116
2355.0,-921816.7776
2355.2,-922213.5279
2355.4,-922151.1479
2355.6,-921966.5049
2355.8,-921997.2175
2356.0,-922293.389
2356.2,-922208.0742
2356.4,-922079.518
2356.6,-922357.0026
2356.8,-922425.5481
2357.0,-922222.0765
2357.2,-922666.9313
2357.4,-922572.7575
2357.6,-922628.1177
2357.8,-922285.8285
2358.0,-922610.2987
2358.2,-922539.3031
2358.4,-922328.1802
2358.6,-922241.4681
2358.8,-922168.1158
2359.0,-922364.2842
2359.2,-922126.2567
2359.4,-922417.5787
2359.6,-922441.0268
2359.8,-922518.2271
2360.0,-922532.5248
2360.2,-922327.1462
2360.4,-922201.571
2360.6,-922045.7075
2360.8,-922368.1085
2361.0,-922252.4135
2361.2,-922129.8324
2361.4,-921776.7091
2361.6,-921972.9909
2361.8,-921916.7563
2362.0,-922064.2168
2362.2,-922074.0341
2362.4,-922345.0075
2362.6,-922040.2377
2362.8,-921839.4742
2363.0,-921967.9516
2363.2,-922180.5727
2363.4,-922046.3067
2363.6,-922210.2076
2363.8,-922201.0045
2364.0,-922201.846
2364.2,-921836.5238
2364.4,-922234.6543
2364.6,-922395.6675
2364.8,-922105.7574
2365.0,-922721.9717
2365.2,-922248.4376
2365.4,-921934.452
2365.6,-922359.4722
2365.8,-922115.9157
2366.0,-922106.7214
2366.2,-922137.1258
2366.4,-922645.5476
2366.6,-922386.2564
2366.8,-922478.3322
2367.0,-922494.8137
2367.2,-922485.3091
2367.4,-922097.5929
2367.6,-921807.4936
2367.8,-922531.3527
2368.0,-922283.4942
2368.2,-922558.101
2368.4,-922414.8299
2368.6,-922039.7822
2368.8,-922279.6772
2369.0,-922339.7859
2369.2,-922423.2134
2369.4,-922226.375
2369.6,-922065.3555
2369.8,-922048.1044
2370.0,-921830.5841
2370.2,-921731.0613
2370.4,-922323.9242
2370.6,-922344.1375
2370.8,-922164.0858
2371.0,-922318.3766
2371.2,-922176.0863
2371.4,-921914.7732
2371.6,-921632.6815
2371.8,-922843.2019
2372.0,-922199.8625
2372.2,-922032.3478
2372.4,-922227.6463
2372.6,-922143.1589
2372.8,-921921.5933
2373.0,-922380.5773
2373.2,-922158.814
2373.4,-921864.814
2373.6,-922595.7002
2373.8,-922015.6239
2374.0,-922345.4828
2374.2,-922604.5099
2374.4,-922602.9131
2374.6,-922375.9516
2374.8,-922317.7609
2375.0,-922069.1145
2375.2,-922398.3215
2375.4,-922063.4125
2375.6,-922221.4185
2375.8,-922153.8422
2376.0,-922149.4736
2376.2,-922037.8036
2376.4,-922332.8493
2376.6,-922340.3384
2376.8,-922180.9059
2377.0,-922556.5109
2377.2,-922720.5334
2377.4,-922576.1141
2377.6,-922431.076
2377.8,-922181.8073
2378.0,-922435.1263
2378.2,-922333.215
2378.4,-922703.5679
2378.6,-922343.2506
2378.8,-922558.1553
2379.0,-922453.4711
2379.2,-922242.9061
2379.4,-922802.636
2379.6,-922417.32
2379.8,-922435.5252
2380.0,-922676.9855
2380.2,-922488.5256
2380.4,-922245.05
2380.6,-922478.1325
2380.8,-922555.9756
2381.0,-922579.696
2381.2,-922356.8081
2381.4,-922301.0288
2381.6,-922432.1354
2381.8,-922278.6025
2382.0,-922666.2216
2382.2,-922061.9385
2382.4,-922175.4336
2382.6,-922359.7521
2382.8,-922379.9077
2383.0,-922528.3324
2383.2,-922431.3031
2383.4,-922458.8833
2383.6,-922689.4946
2383.8,-922443.0419
2384.0,-922455.0587
2384.2,-922718.3665
2384.4,-922639.1185
2384.6,-922710.4074
2384.8,-922416.8377
2385.0,-922484.6375
2385.2,-922579.3887
2385.4,-922774.3566
2385.6,-922387.1708
2385.8,-922336.6066
2386.0,-922518.5312
2386.2,-922422.0956
2386.4,-922809.2366
2386.6,-922234.151
2386.8,-922347.2601
2387.0,-922570.038
2387.2,-922482.0247
2387.4,-922205.3532
2387.6,-922145.0574
2387.8,-922087.9505
2388.0,-922031.0529
2388.2,-922365.8134
2388.4,-922133.9051
2388.6,-922594.7849
2388.8,-922064.4514
2389.0,-922342.647
2389.2,-922574.7007
2389.4,-921945.7802
2389.6,-922319.6801
2389.8,-922541.2944
2390.0,-922334.8647
2390.2,-922416.7958
2390.4,-921960.188
2390.6,-922082.7986
2390.8,-922145.1498
2391.0,-922441.5604
2391.2,-922071.9229
2391.4,-922582.2053
2391.6,-922447.0656
2391.8,-922242.19
2392.0,-922767.1101
2392.2,-922491.8966
2392.4,-921689.601
2392.6,-922143.3451
2392.8,-922273.3388
2393.0,-922699.6365
2393.2,-922097.2441
2393.4,-922066.4029
2393.6,-922199.6621
2393.8,-922329.9007
2394.0,-922575.7368
2394.2,-922108.7433
2394.4,-921909.9809
2394.6,-922299.8872
2394.8,-922188.8679
2395.0,-922698.1559
2395.2,-921992.4459
2395.4,-922107.288
2395.6,-922508.8173
2395.8,-922179.5441
2396.0,-922455.9122
2396.2,-922495.3783
2396.4,-922564.6508
2396.6,-922233.5218
2396.8,-921902.229
2397.0,-922190.6474
2397.2,-922095.719
2397.4,-922183.0034
2397.6,-921871.9371
2397.8,-921924.6741
2398.0,-921978.1221
2398.2,-922422.4666
2398.4,-922316.6163
2398.6,-922378.784
2398.8,-922306.634
2399.0,-922161.8868
2399.2,-922538.6242
2399.4,-922611.5715
2399.6,-922371.9515
2399.8,-922418.7668
2400.0,-922513.3959
2400.2,-922202.9527
2400.4,-922181.1964
2400.6,-922310.951
2400.8,-922256.2177
2401.0,-922184.3636
2401.2,-922474.968
2401.4,-922757.2553
2401.6,-922356.0534
2401.8,-922212.9396
2402.0,-922246.9202
2402.2,-921874.6869
2402.4,-922227.4025
2402.6,-922076.9352
2402.8,-922350.5623
2403.0,-922237.4741
2403.2,-922283.2055
2403.4,-922321.9792
2403.6,-922423.6266
2403.8,-922389.7913
2404.0,-922129.8836
2404.2,-921874.017
2404.4,-922634.8074
2404.6,-922110.6949
2404.8,-922593.8262
2405.0,-922624.2218
2405.2,-922072.5471
2405.4,-922329.0788
2405.6,-922974.0205
2405.8,-922518.8048
2406.0,-922419.7172
2406.2,-922190.7794
2406.4,-922523.7404
2406.6,-922659.6574
2406.8,-922206.1385
2407.0,-922383.0559
2407.2,-922672.9501
2407.4,-922479.2359
2407.6,-921883.3354
2407.8,-922431.0391
2408.0,-922199.3079
2408.2,-921920.255
2408.4,-922317.9915
2408.6,-922238.5116
2408.8,-922446.183
2409.0,-922714.9963
2409.2,-922186.6761
2409.4,-922427.6296
2409.6,-922423.2268
2409.8,-922184.6035
2410.0,-922346.4466
2410.2,-922472.5179
2410.4,-922546.0408
2410.6,-922450.6929
2410.8,-922901.9021
2411.0,-922717.3885
2411.2,-922497.0194
2411.4,-922148.7397
2411.6,-922170.2118
2411.8,-922410.4207
2412.0,-922054.87
2412.2,-922159.4137
2412.4,-922459.9754
2412.6,-922038.0917
2412.8,-921992.525
2413.0,-922247.9607
2413.2,-921940.3057
2413.4,-921884.4587
2413.6,-922052.5843
2413.8,-922173.1
2414.0,-921961.5779
2414.2,-922501.7644
2414.4,-922717.4581
2414.6,-922719.232
2414.8,-922485.8568
2415.0,-922281.2865
2415.2,-922669.5506
2415.4,-922203.4509
2415.6,-922227.4543
2415.8,-922416.4977
2416.0,-922713.7394
2416.2,-922507.0842
2416.4,-922864.9688
2416.6,-922784.2074
2416.8,-922432.2535
2417.0,-922520.6426
2417.2,-922256.3119
2417.4,-922218.5994
2417.6,-922359.5178
2417.8,-922644.802
2418.0,-922509.2826
2418.2,-922952.0073
2418.4,-922753.9412
2418.6,-922304.1932
2418.8,-922362.6267
2419.0,-922028.0659
2419.2,-922373.6513
2419.4,-922634.4338
2419.6,-922461.4788
2419.8,-922502.6413
2420.0,-922238.0008
2420.2,-922119.2132
2420.4,-922379.4354
2420.6,-922315.9275
2420.8,-922180.7459
2421.0,-922066.9806
2421.2,-922469.9278
2421.4,-922275.805
2421.6,-922557.9946
2421.8,-922443.7403
2422.0,-922455.4633
2422.2,-922251.7081
2422.4,-922220.2373
2422.6,-922488.226
2422.8,-922787.7139
2423.0,-922504.8505
2423.2,-922695.9068
2423.4,-922679.4054
2423.6,-922209.4605
2423.8,-922588.36
2424.0,-922517.53
2424.2,-922609.5375
2424.4,-922409.3284
2424.6,-922655.1154
2424.8,-922726.7487
2425.0,-922320.5413
2425.2,-922891.8388
2425.4,-923110.3435
2425.6,-922542.6536
2425.8,-922528.4914
2426.0,-922508.4775
2426.2,-922778.8114
2426.4,-922187.7559
2426.6,-921981.1345
2426.8,-922142.1982
2427.0,-921935.7295
2427.2,-922233.8735
2427.4,-922078.6172
2427.6,-921811.9456
2427.8,-921930.0105
2428.0,-922133.0342
2428.2,-922114.7758
2428.4,-922015.3211
2428.6,-922344.4379
2428.8,-922215.7193
2429.0,-922250.7987
2429.2,-922086.7874
2429.4,-922522.7261
2429.6,-922399.9933
2429.8,-922287.0587
2430.0,-922641.6816
2430.2,-922239.8743
2430.4,-922534.174
2430.6,-922330.7519
2430.8,-922071.4432
2431.0,-922216.4157
2431.2,-922212.6047
2431.4,-922521.4993
2431.6,-922705.6309
2431.8,-922459.17
2432.0,-921986.0594
2432.2,-922609.0621
2432.4,-922680.609
2432.6,-922657.6538
2432.8,-922789.6782
2433.0,-922896.9494
2433.2,-922530.2326
2433.4,-922279.5846
2433.6,-922346.1165
2433.8,-922303.0723
2434.0,-922350.8326
2434.2,-922402.6575
2434.4,-922280.6261
2434.6,-922391.0668
2434.8,-922751.8632
2435.0,-922624.7692
2435.2,-922389.0955
2435.4,-922183.2392
2435.6,-922450.4108
2435.8,-922468.7168
2436.0,-922489.0881
2436.2,-922538.3196
2436.4,-922651.4243
2436.6,-922359.7873
2436.8,-922177.1376
2437.0,-922279.2436
2437.2,-922271.4106
2437.4,-922758.0658
2437.6,-922523.7552
2437.8,-922512.7916
2438.0,-922572.3588
2438.2,-922354.3104
2438.4,-922153.6314
2438.6,-922336.4569
2438.8,-922362.1267
2439.0,-922294.9733
2439.2,-922432.6253
2439.4,-922957.3442
2439.6,-922498.0254
2439.8,-922519.8434
2440.0,-922176.103
2440.2,-922391.0656
2440.4,-922403.1118
2440.6,-922224.363
2440.8,-922233.9907
2441.0,-922500.4925
2441.2,-922256.9759
2441.4,-922602.5102
2441.6,-922335.4191
2441.8,-922443.7665
2442.0,-921795.6578
2442.2,-922426.6613
2442.4,-922549.5314
2442.6,-922626.1464
2442.8,-922899.6969
2443.0,-922660.0289
2443.2,-922599.4618
2443.4,-922984.6198
2443.6,-923083.8389
2443.8,-922878.3783
2444.0,-922431.1847
2444.2,-922827.4974
2444.4,-922522.6234
2444.6,-922469.9644
2444.8,-922757.3917
2445.0,-922580.4512
2445.2,-922822.7339
2445.4,-922705.763
2445.6,-922504.1073
2445.8,-922375.0615
2446.0,-922471.8102
2446.2,-922240.2756
2446.4,-922174.4764
2446.6,-922208.0007
2446.8,-922269.3845
2447.0,-922192.5008
2447.2,-922642.8451
2447.4,-922357.4792
2447.6,-922482.0745
2447.8,-922614.227
2448.0,-922433.6615
2448.2,-922317.5649
2448.4,-922183.3269
2448.6,-922478.6187
2448.8,-922233.7402
2449.0,-922412.5515
2449.2,-922558.8999
2449.4,-922527.9559
2449.6,-922661.1793
2449.8,-922946.1859
2450.0,-922569.4435
2450.2,-922711.8799
2450.4,-922401.6195
2450.6,-922760.7063
2450.8,-922704.7043
2451.0,-922894.3734
2451.2,-922386.4841
2451.4,-922708.8987
2451.6,-922671.4781
2451.8,-922911.0901
2452.0,-922796.8773
2452.2,-922777.6273
2452.4,-922632.8446
2452.6,-922560.2341
2452.8,-922395.937
2453.0,-922421.4925
2453.2,-922354.6424
2453.4,-923021.9456
2453.6,-922415.5928
2453.8,-923005.6253
2454.0,-922683.999
2454.2,-922282.6482
2454.4,-922665.9693
2454.6,-922269.4001
2454.8,-922756.1801
2455.0,-922837.7648
2455.2,-922147.6286
2455.4,-922285.1554
2455.6,-922467.3097
2455.8,-922421.729
2456.0,-922857.4199
2456.2,-922654.1731
2456.4,-922754.7625
2456.6,-922322.9793
2456.8,-922613.829
2457.0,-922793.9748
2457.2,-922905.7326
2457.4,-922789.832
2457.6,-922635.0333
2457.8,-922402.8921
2458.0,-922670.136
2458.2,-922214.0139
2458.4,-922746.3864
2458.6,-922426.2965
2458.8,-922836.7903
2459.0,-922622.8214
2459.2,-922693.0202
2459.4,-922506.4323
2459.6,-922482.5882
2459.8,-922493.8349
2460.0,-922408.612
2460.2,-922676.8021
2460.4,-922622.9921
2460.6,-922500.6908
2460.8,-922494.4964
2461.0,-922450.8727
2461.2,-922368.9118
2461.4,-922948.9627
2461.6,-922547.867
2461.8,-922745.7264
2462.0,-922926.4662
2462.2,-922832.4608
2462.4,-922526.9341
2462.6,-922267.8159
2462.8,-922485.9881
2463.0,-922467.7343
2463.2,-922471.0711
2463.4,-922366.9585
2463.6,-922358.2633
2463.8,-922370.9612
2464.0,-922263.5672
2464.2,-922452.3145
2464.4,-922569.9327
2464.6,-922901.013
2464.8,-922832.141
2465.0,-922907.7178
2465.2,-922830.3183
2465.4,-922743.5945
2465.6,-922445.1472
2465.8,-922481.6539
2466.0,-922820.8949
2466.2,-922740.365
2466.4,-922888.2189
2466.6,-923004.1128
2466.8,-922723.5562
2467.0,-922635.4503
2467.2,-922538.6198
2467.4,-922883.3095
2467.6,-922728.4098
2467.8,-922733.911
2468.0,-922474.2053
2468.2,-922758.3963
2468.4,-922824.6567
2468.6,-922494.8282
2468.8,-922032.397
2469.0,-922782.8537
2469.2,-922766.6987
2469.4,-922544.0158
2469.6,-922593.7579
2469.8,-922448.8344
2470.0,-922347.9437
2470.2,-922324.2595
2470.4,-921928.9671
2470.6,-922234.1121
2470.8,-922612.1213
2471.0,-922340.8731
2471.2,-922196.1446
2471.4,-922817.903
2471.6,-922081.6067
2471.8,-922769.6623
2472.0,-922618.1925
2472.2,-922499.8702
2472.4,-922652.4973
2472.6,-922565.2172
2472.8,-922446.6308
2473.0,-922388.1774
2473.2,-922819.1477
2473.4,-923030.97
2473.6,-922391.3468
2473.8,-922268.8348
2474.0,-922639.3851
2474.2,-922158.9904
2474.4,-922342.465
2474.6,-922605.3826
2474.8,-922108.9625
2475.0,-922581.8526
2475.2,-922631.2565
2475.4,-922494.8763
2475.6,-922405.9933
2475.8,-922264.073
2476.0,-922622.5264
2476.2,-922528.4807
2476.4,-922812.9085
2476.6,-922624.4542
2476.8,-921880.3803
2477.0,-922457.2433
2477.2,-922749.2212
2477.4,-922668.5112
2477.6,-922134.3908
2477.8,-922375.738
2478.0,-922305.6452
2478.2,-922240.4442
2478.4,-922821.5098
2478.6,-922757.4806
2478.8,-922491.5199
2479.0,-922893.1116
2479.2,-922649.5579
2479.4,-922880.7662
2479.6,-922516.7055
2479.8,-922557.0666
2480.0,-922625.4086
2480.2,-922344.7501
2480.4,-922266.4151
2480.6,-922654.7108
2480.8,-922954.0313
2481.0,-922909.7784
2481.2,-922443.8599
2481.4,-922349.0351
2481.6,-922546.2111
2481.8,-922532.6484
2482.0,-922507.9894
2482.2,-922792.9212
2482.4,-922704.6527
2482.6,-922245.855
