Time (ps),EKTOT
1649.4,61808.3158
1649.6,61766.2687
1649.8,61603.4288
1650.0,62182.3748
1650.2,61882.737
1650.4,62172.6273
1650.6,61775.0313
1650.8,62060.5901
1651.0,62189.9775
1651.2,62002.6166
1651.4,61805.0094
1651.6,62269.5045
1651.8,62052.579
1652.0,61797.9133
1652.2,62150.7674
1652.4,62065.0099
1652.6,62032.1003
1652.8,62075.8512
1653.0,61892.0089
1653.2,61829.2359
1653.4,62086.0948
1653.6,61823.0764
1653.8,61732.0228
1654.0,62094.3123
1654.2,62178.7493
1654.4,62147.3327
1654.6,61909.5001
1654.8,61574.3219
1655.0,62045.9543
1655.2,62032.0061
1655.4,62206.4221
1655.6,62154.2108
1655.8,62064.2278
1656.0,62204.9023
1656.2,62092.6644
1656.4,61640.293
1656.6,61820.1657
1656.8,61882.3197
1657.0,62226.6226
1657.2,61977.7615
1657.4,61798.0255
1657.6,62115.4544
1657.8,61791.8423
1658.0,62202.7225
1658.2,62157.4854
1658.4,62138.7064
1658.6,62185.1491
1658.8,62260.3901
1659.0,62177.5798
1659.2,62019.5026
1659.4,61954.3913
1659.6,61846.9991
1659.8,61583.819
1660.0,61853.3064
1660.2,61939.6335
1660.4,62018.8489
1660.6,62131.7296
1660.8,61995.1167
1661.0,62253.3171
1661.2,62253.203
1661.4,62317.7877
1661.6,62104.6551
1661.8,62191.4857
1662.0,62315.6221
1662.2,62109.5371
1662.4,62252.3553
1662.6,62201.0815
1662.8,62252.6884
1663.0,62330.0009
1663.2,62351.1597
1663.4,62174.9846
1663.6,62028.0644
1663.8,62262.5716
1664.0,62185.5757
1664.2,62211.4049
1664.4,61856.8672
1664.6,62024.6725
1664.8,62078.9445
1665.0,61904.7263
1665.2,61697.122
1665.4,61886.4707
1665.6,62115.4933
1665.8,61735.6538
1666.0,61952.9433
1666.2,62004.9646
1666.4,61933.1935
1666.6,61719.1206
1666.8,61390.5133
1667.0,61821.0569
1667.2,61832.6607
1667.4,61841.0396
1667.6,61860.6791
1667.8,61789.3364
1668.0,61861.4905
1668.2,62032.8033
1668.4,61862.1519
1668.6,61864.1541
1668.8,62077.7904
1669.0,62044.0439
1669.2,62354.2207
1669.4,62195.3004
1669.6,62069.5778
1669.8,62195.0911
1670.0,62169.1764
1670.2,62010.3394
1670.4,62168.054
1670.6,62177.1528
1670.8,62047.9402
1671.0,61664.6353
1671.2,61996.4133
1671.4,62116.5085
1671.6,61969.3903
1671.8,61761.021
1672.0,62236.6483
1672.2,61781.5986
1672.4,62043.2026
1672.6,62134.7975
1672.8,62233.523
1673.0,62369.3417
1673.2,62181.2637
1673.4,62029.7227
1673.6,61921.6666
1673.8,62242.7415
1674.0,62000.1557
1674.2,61780.4467
1674.4,61823.7641
1674.6,62275.7078
1674.8,62388.9921
1675.0,62456.9355
1675.2,62305.6942
1675.4,62311.8017
1675.6,62442.1614
1675.8,62142.7464
1676.0,62084.9664
1676.2,62188.5531
