Time (ps),EKTOT
1541.6,94482.7131
1541.8,93972.4551
1542.0,94070.4626
1542.2,94438.906
1542.4,94027.3261
1542.6,93983.9846
1542.8,94140.6902
1543.0,94116.1834
1543.2,93998.2616
1543.4,94122.702
1543.6,94384.7876
1543.8,94163.2039
1544.0,94279.9648
1544.2,94250.4313
1544.4,94157.3688
1544.6,93553.0091
1544.8,93980.4953
1545.0,94040.5159
1545.2,94180.9744
1545.4,93778.0988
1545.6,93724.5701
1545.8,93965.0791
1546.0,94076.7352
1546.2,93962.9025
1546.4,94099.4628
1546.6,93728.0581
1546.8,94090.8585
1547.0,93595.3071
1547.2,93974.0977
1547.4,93907.1345
1547.6,93959.1992
1547.8,94069.3749
1548.0,93790.1299
1548.2,93927.1848
1548.4,94186.5103
1548.6,93682.1051
1548.8,93633.3724
1549.0,93527.3096
1549.2,93646.8708
1549.4,93957.9139
1549.6,93256.902
1549.8,94000.8853
1550.0,93757.4499
1550.2,93786.2214
1550.4,93464.5833
1550.6,93746.9968
1550.8,93874.1095
1551.0,93599.2324
1551.2,94093.9785
1551.4,94065.4129
1551.6,93577.2496
1551.8,93862.8985
1552.0,93735.598
1552.2,93944.681
1552.4,94019.2066
1552.6,94253.4723
1552.8,93830.3342
1553.0,93850.9694
1553.2,94170.8047
1553.4,93752.9514
1553.6,93823.2464
1553.8,93958.0824
1554.0,93917.5644
1554.2,93642.7464
1554.4,93688.9187
1554.6,93168.0957
1554.8,93380.3895
1555.0,93810.9684
1555.2,93653.7823
1555.4,93723.725
1555.6,93642.6505
1555.8,93691.881
1556.0,94250.3661
1556.2,93613.676
1556.4,93513.3299
1556.6,93978.3134
1556.8,94121.8037
1557.0,93944.5754
1557.2,93834.1766
1557.4,93799.2446
1557.6,93877.5477
1557.8,93791.0157
1558.0,93635.2697
1558.2,93812.7133
1558.4,93880.7996
1558.6,93844.1845
1558.8,93910.2362
1559.0,93524.2545
1559.2,93743.1652
1559.4,93824.7956
1559.6,93504.3734
1559.8,93717.8504
1560.0,93664.8275
1560.2,93745.8249
1560.4,93988.3343
1560.6,94150.5387
1560.8,94028.9107
1561.0,93981.0434
1561.2,93917.8693
1561.4,94044.6353
1561.6,93727.6058
1561.8,94167.5254
1562.0,94028.1989
1562.2,94162.3543
1562.4,94026.3074
1562.6,94221.5193
1562.8,94090.6298
1563.0,93881.3807
1563.2,94287.5867
1563.4,94403.2548
1563.6,94075.5337
1563.8,93936.8331
1564.0,94190.1178
1564.2,93521.5574
1564.4,93947.4162
1564.6,93747.1456
1564.8,93424.9903
1565.0,93755.6173
1565.2,93617.929
1565.4,93918.4257
1565.6,93421.1451
1565.8,94181.0832
1566.0,93937.1074
1566.2,94146.6369
1566.4,93892.8707
1566.6,93889.0967
1566.8,94299.3537
1567.0,93909.2149
1567.2,93778.6724
1567.4,94017.8815
1567.6,94084.0889
1567.8,94166.5157
1568.0,93722.8092
1568.2,93705.3821
1568.4,93582.0267
1568.6,93569.6175
1568.8,93214.708
1569.0,93486.9404
1569.2,93930.7668
1569.4,93765.9329
1569.6,93524.4336
1569.8,93604.8547
1570.0,94202.1066
1570.2,93792.868
1570.4,94117.3745
1570.6,94010.147
1570.8,93907.6672
1571.0,93954.7456
1571.2,93735.8093
1571.4,94044.4721
1571.6,93905.9812
1571.8,93702.2121
1572.0,94080.6507
1572.2,93828.4658
1572.4,93703.4455
1572.6,93934.9418
1572.8,93956.6534
1573.0,93798.3836
1573.2,93761.6849
1573.4,93780.9716
1573.6,93757.4846
1573.8,93480.5026
1574.0,94030.9465
1574.2,94015.1627
1574.4,94000.5885
1574.6,94169.9285
1574.8,94020.2116
1575.0,93803.4172
1575.2,93970.9734
1575.4,93867.9513
1575.6,93837.7451
1575.8,94006.4591
1576.0,93832.4208
1576.2,93291.6506
1576.4,93914.5529
1576.6,93587.5847
1576.8,93559.4115
1577.0,93610.1654
1577.2,93644.2723
1577.4,93381.7084
1577.6,94081.6652
1577.8,93796.8916
1578.0,94082.8856
1578.2,93763.7605
1578.4,93702.6402
1578.6,93829.5425
1578.8,93780.1552
1579.0,94016.8372
1579.2,93724.4315
1579.4,93839.7939
1579.6,93694.3922
1579.8,93701.372
1580.0,93953.1505
1580.2,93351.2699
1580.4,94289.5135
1580.6,94324.135
1580.8,94280.4828
1581.0,94618.4486
1581.2,93935.2763
1581.4,94181.0578
1581.6,93782.5557
1581.8,93967.2245
1582.0,93886.8565
1582.2,93717.5281
1582.4,93863.2629
1582.6,93882.8121
1582.8,93922.4969
1583.0,94115.0152
1583.2,93687.7748
1583.4,94105.6493
1583.6,93888.0152
1583.8,93803.8306
1584.0,94315.8417
1584.2,93981.3145
1584.4,94068.6333
1584.6,93915.0759
1584.8,93876.9964
1585.0,94070.6297
1585.2,93941.7309
1585.4,94231.9579
1585.6,94173.8904
1585.8,93838.8615
1586.0,93964.5659
1586.2,94492.17
1586.4,94355.0057
1586.6,93856.7337
1586.8,93918.7813
1587.0,93903.9084
1587.2,93769.4203
1587.4,93849.4187
1587.6,93632.6918
1587.8,93622.2493
1588.0,93569.4029
1588.2,94139.4825
1588.4,93991.6279
1588.6,94303.2686
1588.8,94187.5696
1589.0,94314.3658
1589.2,94198.9145
1589.4,94318.954
1589.6,93736.3422
1589.8,94156.5919
1590.0,94115.6769
1590.2,94055.9812
1590.4,94208.9971
1590.6,93768.319
1590.8,94057.5929
1591.0,93896.2605
1591.2,93758.6641
1591.4,93991.3449
1591.6,94089.8532
1591.8,93713.0816
1592.0,93980.2301
1592.2,93747.1362
1592.4,93910.1757
1592.6,94040.505
1592.8,93753.3931
1593.0,94153.1692
1593.2,93929.907
1593.4,93745.1211
1593.6,93742.6946
1593.8,94109.1647
1594.0,93960.9858
1594.2,93859.52
1594.4,93850.4707
1594.6,93697.6398
1594.8,94064.2214
1595.0,94163.9048
1595.2,93982.298
1595.4,93884.1721
1595.6,93900.0912
1595.8,94206.5309
1596.0,93825.7834
1596.2,94044.1651
1596.4,93934.6152
1596.6,93933.5965
1596.8,93875.3931
1597.0,93973.6114
1597.2,94067.7448
1597.4,93981.595
1597.6,93988.6713
1597.8,93799.2071
1598.0,93921.7682
1598.2,93847.5073
1598.4,94137.271
1598.6,94004.3401
1598.8,93842.2513
1599.0,93795.7868
1599.2,93635.8924
1599.4,93511.2197
1599.6,94325.6376
1599.8,93745.615
1600.0,93691.7342
1600.2,93660.7911
1600.4,93754.2483
1600.6,93818.3962
1600.8,93900.1898
1601.0,94093.4568
1601.2,94005.799
1601.4,93693.4222
1601.6,93783.6011
1601.8,94160.4536
1602.0,94424.6931
1602.2,93976.6578
1602.4,94144.8001
1602.6,94039.3893
1602.8,93902.0624
1603.0,94045.178
1603.2,94055.049
1603.4,93979.7003
1603.6,93801.3025
1603.8,93873.3558
1604.0,94240.3022
1604.2,94003.5192
1604.4,94004.302
1604.6,94436.0304
1604.8,94304.5551
1605.0,94411.1812
1605.2,93950.9729
1605.4,94142.5433
1605.6,94044.9157
1605.8,94135.0722
1606.0,93752.6078
1606.2,93972.2208
1606.4,93700.6151
1606.6,93995.2546
1606.8,93776.2428
1607.0,93816.007
1607.2,93951.9021
1607.4,93962.1324
1607.6,94268.146
1607.8,94357.5875
1608.0,93953.2875
1608.2,93972.8721
1608.4,93952.9768
1608.6,93933.1519
1608.8,93839.8236
1609.0,93642.4966
1609.2,93972.087
1609.4,94123.6332
1609.6,94293.4659
1609.8,93942.048
1610.0,93707.6939
1610.2,93873.5283
1610.4,93670.8737
1610.6,94043.4365
1610.8,93772.1291
1611.0,93734.3529
1611.2,93851.3187
1611.4,93446.6549
1611.6,93696.7566
1611.8,94229.3142
1612.0,94022.8244
1612.2,93934.1801
1612.4,94061.4117
1612.6,93491.9685
1612.8,93678.6751
1613.0,93601.0867
1613.2,93609.5974
1613.4,93734.2521
1613.6,93775.8184
1613.8,93830.4083
1614.0,93801.1148
1614.2,93763.6376
1614.4,93846.786
1614.6,93825.3551
1614.8,93653.2815
1615.0,93999.3599
1615.2,93875.4204
1615.4,94330.5769
1615.6,94257.1539
1615.8,94219.4568
1616.0,94354.6801
1616.2,94313.696
1616.4,93861.0808
1616.6,93784.5183
1616.8,94286.8947
1617.0,93790.785
1617.2,93922.7148
1617.4,94096.7952
1617.6,93872.4526
1617.8,93912.139
1618.0,93605.3945
1618.2,93659.1191
1618.4,93737.9558
1618.6,93919.8616
1618.8,93709.0612
1619.0,94363.0524
1619.2,94095.5617
1619.4,93868.4089
1619.6,94056.4091
1619.8,93737.8065
1620.0,93709.4471
1620.2,94213.2717
1620.4,94121.7317
1620.6,94145.9251
1620.8,94113.0079
1621.0,93765.8162
1621.2,93998.1758
1621.4,93618.9364
1621.6,93436.1929
1621.8,93599.8327
1622.0,93570.8866
1622.2,93867.6411
1622.4,93865.9053
1622.6,93824.7855
1622.8,93691.9965
1623.0,93419.4764
1623.2,93995.6825
1623.4,93721.2333
1623.6,93837.107
1623.8,93594.0181
1624.0,94128.0173
1624.2,93845.9445
1624.4,93958.6873
1624.6,93733.232
1624.8,93961.1659
1625.0,94063.5862
1625.2,93766.3965
1625.4,93945.6286
1625.6,93730.1551
1625.8,94125.2454
1626.0,93992.4972
1626.2,93881.1501
1626.4,93782.3748
1626.6,94055.5261
1626.8,93610.2239
1627.0,93553.9901
1627.2,93782.2308
1627.4,94092.1642
1627.6,94126.4796
1627.8,94557.3225
1628.0,93980.9619
1628.2,93896.0358
1628.4,94124.1024
1628.6,94084.9407
1628.8,94014.8735
1629.0,93821.2136
1629.2,94112.1262
1629.4,94004.0612
1629.6,94167.2988
1629.8,94232.1904
1630.0,93816.2885
1630.2,93631.9365
1630.4,93652.0642
1630.6,93569.2225
1630.8,93725.6676
1631.0,93673.5415
1631.2,93563.0617
1631.4,94295.4754
1631.6,94145.5502
1631.8,93796.3737
1632.0,93803.7533
1632.2,93746.0047
1632.4,93792.5051
1632.6,93637.4981
1632.8,94221.5211
1633.0,94331.4833
1633.2,93800.6695
1633.4,93585.4146
1633.6,94038.1165
1633.8,93967.6862
1634.0,94011.0913
1634.2,93894.0483
1634.4,94027.8373
1634.6,93719.7062
1634.8,93943.1917
1635.0,93943.7558
1635.2,93957.235
1635.4,94106.5025
1635.6,93515.4014
1635.8,93870.6009
1636.0,93957.8198
1636.2,93899.6393
1636.4,94229.1874
1636.6,93894.6164
1636.8,93966.6897
1637.0,94231.2403
1637.2,93972.4778
1637.4,93720.6812
1637.6,94183.4404
1637.8,94066.3988
1638.0,93631.7913
1638.2,93897.1687
1638.4,94005.8474
1638.6,93497.6815
1638.8,93612.1893
1639.0,94045.5499
1639.2,94029.9911
1639.4,93812.6613
1639.6,93811.4942
1639.8,93835.0616
1640.0,93760.284
1640.2,93514.3281
1640.4,93467.54
1640.6,93730.0574
1640.8,93831.4635
1641.0,93853.8687
1641.2,93707.8255
1641.4,93382.165
1641.6,93813.0431
1641.8,93212.0443
1642.0,93647.0709
1642.2,93485.0451
1642.4,93550.4096
1642.6,93637.3005
1642.8,93732.2231
1643.0,93825.9038
1643.2,93869.628
1643.4,93677.2787
1643.6,93536.4475
1643.8,93688.5723
1644.0,94025.1906
1644.2,93849.5136
1644.4,93718.9069
1644.6,93890.74
1644.8,94129.5201
1645.0,93865.3783
1645.2,93889.3021
1645.4,94034.7374
1645.6,93928.6899
1645.8,94037.1897
1646.0,94179.1844
1646.2,93755.1888
1646.4,93799.0244
1646.6,93818.2983
1646.8,93958.7102
1647.0,94225.0616
1647.2,94385.3961
1647.4,94274.781
1647.6,94479.9541
1647.8,94035.049
1648.0,94311.7589
1648.2,93760.3746
1648.4,93992.1745
1648.6,93932.4754
1648.8,93811.7496
1649.0,94012.9832
1649.2,94139.5871
1649.4,94013.2528
1649.6,93542.5518
1649.8,93311.2724
1650.0,93325.3242
1650.2,93738.5983
1650.4,93677.2597
1650.6,93673.6798
1650.8,93688.1659
1651.0,94085.7384
1651.2,93772.9237
1651.4,94000.3635
1651.6,94192.9288
1651.8,93750.1064
1652.0,93804.9816
1652.2,94007.5911
1652.4,93862.6407
1652.6,93967.0459
1652.8,93736.286
1653.0,93773.1883
1653.2,93989.2072
1653.4,93335.3146
1653.6,93957.5313
1653.8,93455.4713
1654.0,93660.9653
1654.2,94540.3807
1654.4,94205.6509
1654.6,94149.6968
1654.8,94451.7971
1655.0,94072.0967
1655.2,94047.6673
1655.4,93909.1862
1655.6,93960.478
1655.8,93502.2556
1656.0,93973.3569
1656.2,93549.6237
1656.4,93454.6178
1656.6,93626.5365
1656.8,93683.8087
1657.0,93429.4322
1657.2,94150.6108
1657.4,93606.102
1657.6,93733.5551
1657.8,93678.4383
1658.0,93961.0326
1658.2,93959.4847
1658.4,94383.3966
1658.6,94228.5171
1658.8,94019.1627
1659.0,93948.5055
1659.2,94032.5058
1659.4,93806.9237
1659.6,93702.8489
1659.8,93653.5125
1660.0,93670.715
1660.2,93536.435
1660.4,94039.998
1660.6,93691.6913
1660.8,94106.9171
1661.0,94163.2001
1661.2,94080.6151
1661.4,93889.9385
1661.6,94041.8884
1661.8,94198.3129
1662.0,93597.9619
1662.2,93665.5329
1662.4,93774.9379
1662.6,93949.4051
1662.8,93746.4202
1663.0,93751.6605
1663.2,93469.5125
1663.4,93732.1899
1663.6,94052.2397
1663.8,94073.457
1664.0,94291.174
1664.2,94109.875
1664.4,94317.3173
1664.6,94072.9633
1664.8,93737.2811
1665.0,93473.1574
1665.2,93829.4062
1665.4,93719.6382
1665.6,93844.904
1665.8,94019.0767
1666.0,93749.9888
1666.2,93929.084
1666.4,94069.2933
1666.6,94339.3376
1666.8,93839.7822
1667.0,94312.3772
1667.2,93888.2654
1667.4,93787.1705
1667.6,94139.3463
1667.8,93731.2021
1668.0,93753.6777
1668.2,94031.9894
1668.4,94085.5829
1668.6,93911.4657
1668.8,94026.6628
1669.0,93569.8469
1669.2,94236.4316
1669.4,93863.5637
1669.6,93789.5052
1669.8,93592.6096
1670.0,93717.799
1670.2,93636.2113
1670.4,93608.0323
1670.6,93614.4462
1670.8,94067.5395
1671.0,93768.2881
1671.2,93850.9587
1671.4,93485.6323
1671.6,93822.4443
1671.8,93907.268
1672.0,93731.8438
1672.2,93967.6695
1672.4,93792.0152
1672.6,94200.1253
1672.8,93826.1942
1673.0,94061.129
1673.2,94037.7749
1673.4,93946.4239
1673.6,94039.7675
1673.8,94132.0653
1674.0,93965.2075
1674.2,93839.3726
1674.4,93822.5542
1674.6,93711.6644
1674.8,93768.1291
1675.0,93634.6698
1675.2,93545.0126
1675.4,93962.1415
1675.6,94156.0998
1675.8,93876.3165
1676.0,93860.5648
1676.2,93665.0077
1676.4,94058.7583
1676.6,93879.842
1676.8,94000.9214
1677.0,93690.7073
1677.2,93955.3151
1677.4,94043.5928
1677.6,94292.5344
1677.8,93991.5999
1678.0,93939.9199
1678.2,93968.8508
1678.4,94117.9574
1678.6,93783.897
1678.8,94089.7193
1679.0,94063.8023
1679.2,93830.6468
1679.4,93630.343
1679.6,93977.1267
1679.8,93805.8561
1680.0,93753.9178
1680.2,94183.8019
1680.4,94033.869
1680.6,93708.7682
1680.8,93787.6189
1681.0,93766.0888
1681.2,93610.2232
1681.4,93591.7006
1681.6,93784.2426
1681.8,93775.1555
1682.0,93943.3795
1682.2,93741.7629
1682.4,94202.8646
1682.6,94141.8908
1682.8,94055.1797
1683.0,94106.2105
1683.2,93982.0353
1683.4,93866.4872
1683.6,94004.5145
1683.8,94006.415
1684.0,94390.9518
1684.2,94317.8282
1684.4,94078.4104
1684.6,94330.3664
1684.8,94595.3136
1685.0,94472.443
1685.2,94277.9033
1685.4,93991.7312
1685.6,94055.1073
1685.8,94006.4902
1686.0,93465.5009
1686.2,93766.6129
1686.4,93690.559
1686.6,94357.2198
1686.8,93645.0666
1687.0,94477.9576
1687.2,94067.6478
1687.4,93719.8368
1687.6,93443.6311
1687.8,93492.7126
1688.0,93837.7852
1688.2,93877.4332
1688.4,94104.2456
1688.6,93791.2171
1688.8,93547.8227
1689.0,93833.8569
1689.2,94186.584
1689.4,94078.4367
1689.6,93881.3036
1689.8,93917.3076
1690.0,93926.2638
1690.2,94249.0659
1690.4,93524.4771
1690.6,93898.092
1690.8,93889.7151
1691.0,94086.2602
1691.2,93868.7226
1691.4,94098.3117
1691.6,94231.4462
1691.8,94329.9196
1692.0,93739.3619
1692.2,94092.4022
1692.4,94054.5376
1692.6,94284.0227
1692.8,93970.9878
1693.0,94153.2306
1693.2,93917.7487
1693.4,93512.164
1693.6,94206.1645
1693.8,93772.0448
1694.0,94071.4389
1694.2,93944.0161
1694.4,94306.0483
1694.6,93925.4787
1694.8,93974.2354
1695.0,94510.4643
1695.2,93931.9799
1695.4,93950.0386
1695.6,93750.9593
1695.8,94222.7821
1696.0,94144.1354
1696.2,93951.9562
1696.4,93611.2425
1696.6,93588.1315
1696.8,93695.3664
1697.0,93624.4399
1697.2,93833.9173
1697.4,93403.6898
1697.6,93728.9139
1697.8,93981.6582
1698.0,94053.6935
1698.2,93827.208
1698.4,93804.0362
1698.6,93850.5811
1698.8,93871.6403
1699.0,94084.0539
1699.2,94105.6523
1699.4,94136.1016
1699.6,93711.3197
1699.8,94271.8077
1700.0,93823.8792
1700.2,94151.5882
1700.4,93775.0024
1700.6,94013.7345
1700.8,94111.3606
1701.0,94034.3703
1701.2,93795.3766
1701.4,93838.8133
1701.6,94144.8529
1701.8,93916.3964
1702.0,93790.8596
1702.2,93457.2849
1702.4,93666.7593
1702.6,93733.6117
1702.8,93551.4744
1703.0,93982.2876
1703.2,93489.0751
1703.4,94215.0052
1703.6,94118.675
1703.8,94224.3087
1704.0,93946.8818
1704.2,94509.3827
1704.4,94235.9931
1704.6,94021.1277
1704.8,93813.7309
1705.0,94287.2754
1705.2,94392.8906
1705.4,94217.7984
1705.6,93738.1658
1705.8,93718.3041
1706.0,93814.3766
1706.2,94193.1505
1706.4,94237.1271
1706.6,94033.5816
1706.8,93958.5993
1707.0,93963.8997
1707.2,94136.7202
1707.4,94139.6965
1707.6,94312.662
1707.8,94154.5598
1708.0,94227.5893
1708.2,94354.0224
1708.4,94261.8492
1708.6,94419.6441
1708.8,93928.4722
1709.0,94097.3557
1709.2,94191.3494
1709.4,94198.2877
1709.6,93658.4261
1709.8,94249.8008
1710.0,93851.6696
1710.2,93519.0199
1710.4,93468.475
1710.6,93754.7092
1710.8,93873.6596
1711.0,93946.5778
1711.2,93575.4426
1711.4,93862.3363
1711.6,93992.4876
1711.8,93713.9654
1712.0,93700.6977
1712.2,93796.4893
1712.4,93848.4111
1712.6,94204.579
1712.8,94390.4374
1713.0,94031.735
1713.2,94059.8055
1713.4,93983.5445
1713.6,94108.1705
1713.8,94233.4627
1714.0,94155.5292
1714.2,94327.0689
1714.4,94418.1011
1714.6,94237.6361
1714.8,93897.3841
1715.0,93802.4736
1715.2,94028.1081
1715.4,93656.2716
1715.6,93787.4124
1715.8,93758.1835
1716.0,93859.0895
1716.2,93838.6156
1716.4,93623.9572
1716.6,94025.6932
1716.8,94360.2072
1717.0,94064.9896
1717.2,94383.0542
1717.4,94109.7175
1717.6,94151.3019
1717.8,93757.2115
1718.0,93987.4907
1718.2,93516.9535
1718.4,94211.6326
1718.6,94029.604
1718.8,94156.6194
1719.0,93674.9384
1719.2,94039.9711
1719.4,93803.5541
1719.6,94197.4302
1719.8,93960.7558
1720.0,94383.7325
1720.2,93900.9512
1720.4,94185.771
1720.6,94091.3971
1720.8,93587.0617
1721.0,93973.5832
1721.2,93853.7022
1721.4,93514.244
1721.6,93975.8393
1721.8,94056.7381
1722.0,94301.5677
1722.2,94284.2184
1722.4,93994.4662
1722.6,93714.3071
1722.8,93785.4075
1723.0,93448.0436
1723.2,93306.5449
1723.4,93600.1222
1723.6,94146.4269
1723.8,94097.3249
1724.0,94064.5499
1724.2,94001.3906
1724.4,93994.4965
1724.6,93680.4641
1724.8,93603.2194
1725.0,93565.8898
1725.2,93833.09
1725.4,94136.8955
1725.6,93847.3745
1725.8,93710.0202
1726.0,93931.656
1726.2,93639.6733
1726.4,93399.9897
1726.6,94180.2071
1726.8,93882.9928
1727.0,94181.6604
1727.2,93970.5674
1727.4,93874.6952
1727.6,93798.9448
1727.8,94003.4397
1728.0,94138.4177
1728.2,94019.0712
1728.4,94310.4641
1728.6,93862.0185
1728.8,94163.4625
1729.0,93819.362
1729.2,94032.5644
1729.4,93809.3285
1729.6,94021.6936
1729.8,93864.5365
1730.0,93958.723
1730.2,94003.9513
1730.4,93885.4747
1730.6,94153.7992
1730.8,94208.8467
1731.0,93913.5319
1731.2,94213.5519
1731.4,94154.7926
1731.6,94314.8785
1731.8,93814.4074
1732.0,94127.0609
1732.2,94172.9575
1732.4,94315.1386
1732.6,94363.5464
1732.8,94046.8082
1733.0,94269.2514
1733.2,93910.4566
1733.4,93663.0187
1733.6,93828.8623
1733.8,93885.1185
1734.0,93960.556
1734.2,93801.9013
1734.4,93751.1193
1734.6,93834.2619
1734.8,93737.9067
1735.0,93714.4522
1735.2,93765.3233
1735.4,93515.8447
1735.6,93612.7085
1735.8,93940.3032
1736.0,93814.7754
1736.2,93781.522
1736.4,93514.9468
1736.6,93821.3552
1736.8,93744.5883
1737.0,94097.765
1737.2,93996.3584
1737.4,94073.3695
1737.6,93687.3914
1737.8,94113.2843
1738.0,93736.6084
1738.2,93978.1608
1738.4,94333.5394
1738.6,94141.7844
1738.8,94320.2866
1739.0,93997.0344
1739.2,94062.1399
1739.4,94404.9973
1739.6,93526.9027
1739.8,93762.201
1740.0,94049.5773
1740.2,93610.5396
1740.4,93574.9186
1740.6,93589.6191
1740.8,93914.6423
1741.0,93944.9191
1741.2,93737.8407
1741.4,93850.5532
1741.6,93819.8685
1741.8,94144.3546
1742.0,93838.5675
1742.2,94245.2249
1742.4,93860.9612
1742.6,93780.842
1742.8,93456.6432
1743.0,93766.641
1743.2,93825.7246
1743.4,93673.3681
1743.6,93929.7313
1743.8,94054.7093
1744.0,93879.8891
1744.2,94345.4103
1744.4,94067.2656
1744.6,93794.1962
1744.8,94529.9307
1745.0,94025.8404
1745.2,93858.0483
1745.4,93902.9167
1745.6,93859.2895
1745.8,94124.9649
1746.0,93935.953
1746.2,94020.0568
1746.4,93684.6903
1746.6,93341.8352
1746.8,93881.9469
1747.0,93544.947
1747.2,93974.294
1747.4,93783.0443
1747.6,93775.4187
1747.8,93926.7441
1748.0,94111.5225
1748.2,93901.591
1748.4,93646.6055
1748.6,93773.1843
1748.8,93702.458
1749.0,93257.1369
1749.2,94121.8488
1749.4,94032.9839
1749.6,94113.0119
1749.8,93757.6739
1750.0,93685.6074
1750.2,93864.2346
1750.4,93594.9647
1750.6,93494.2044
1750.8,93761.0625
1751.0,93663.123
1751.2,93742.9535
1751.4,94079.3893
1751.6,93840.0248
1751.8,93981.2841
1752.0,93537.3022
1752.2,93993.6846
1752.4,94005.9175
1752.6,93914.1874
1752.8,94363.4019
1753.0,93988.6121
1753.2,93843.0481
1753.4,94547.4419
1753.6,94117.5879
1753.8,94102.4072
1754.0,94166.4048
1754.2,93857.3812
1754.4,94162.2931
1754.6,93637.4783
1754.8,94012.4093
1755.0,93879.885
1755.2,93806.6219
1755.4,93770.2669
1755.6,93720.0765
1755.8,94270.3397
1756.0,93997.9838
1756.2,94073.0644
1756.4,94014.9179
1756.6,94079.9716
1756.8,94073.4031
1757.0,94124.0935
1757.2,93994.1134
1757.4,93872.0626
1757.6,93912.5338
1757.8,93727.3743
1758.0,93957.0048
1758.2,93636.4014
1758.4,94163.5966
1758.6,94097.7684
1758.8,93855.0021
1759.0,93858.4974
1759.2,93248.1128
1759.4,93917.0837
1759.6,93561.8872
1759.8,94232.4976
1760.0,94016.0802
1760.2,93672.0374
1760.4,93852.4083
1760.6,93898.5207
1760.8,94312.7864
1761.0,93963.7536
1761.2,94270.9927
1761.4,93830.4032
1761.6,93772.0066
1761.8,94103.6169
1762.0,94213.1631
1762.2,93756.5754
1762.4,93528.632
1762.6,93787.7274
1762.8,93882.384
1763.0,94028.8795
1763.2,93985.8435
1763.4,94085.5198
1763.6,93744.5017
1763.8,93933.1576
1764.0,94087.057
1764.2,93989.0863
1764.4,93830.6319
1764.6,93871.6124
1764.8,93884.2051
1765.0,93593.0283
1765.2,93945.882
1765.4,93834.1517
1765.6,93802.383
1765.8,94117.3679
1766.0,93800.4965
1766.2,93652.6951
1766.4,93900.6827
1766.6,93596.3489
1766.8,93979.2462
1767.0,93764.5371
1767.2,94167.8386
1767.4,94170.0549
1767.6,93977.9583
1767.8,93950.3976
1768.0,93826.4981
1768.2,93733.7863
1768.4,93532.3117
1768.6,94059.4158
1768.8,93777.2615
1769.0,94119.4936
1769.2,93700.8957
1769.4,93868.4967
1769.6,93682.2944
1769.8,93697.6279
1770.0,93900.8449
1770.2,93943.3548
1770.4,94076.1839
1770.6,93729.3479
1770.8,93878.1178
1771.0,93548.2173
1771.2,93816.5312
1771.4,94059.0266
1771.6,94084.1768
1771.8,94024.0913
1772.0,94156.8928
1772.2,93934.1391
1772.4,94033.7146
1772.6,94183.7716
1772.8,93929.4973
1773.0,93798.125
1773.2,93841.2304
1773.4,93519.3739
1773.6,93652.2915
1773.8,93403.2065
1774.0,93804.0818
1774.2,93939.8586
1774.4,93724.2761
1774.6,93992.7298
1774.8,94193.1246
1775.0,93719.1445
1775.2,94000.7997
1775.4,94022.3259
1775.6,93682.7919
1775.8,93726.1272
1776.0,93615.7864
1776.2,93693.6768
1776.4,93394.1049
1776.6,93704.7896
1776.8,94031.9799
1777.0,93732.9669
1777.2,93790.6083
1777.4,93515.8203
1777.6,93793.0798
1777.8,93854.0072
1778.0,93506.4283
1778.2,94104.8409
1778.4,93423.6216
1778.6,93961.9534
1778.8,94319.418
1779.0,93989.8982
1779.2,94015.4362
1779.4,93988.0506
1779.6,93913.8843
1779.8,93895.1993
1780.0,94070.4571
1780.2,93708.1797
1780.4,93416.3788
1780.6,93595.7664
1780.8,93650.8052
1781.0,93717.6621
1781.2,93555.804
1781.4,93700.9115
1781.6,93531.4767
1781.8,93988.9724
1782.0,94341.9697
1782.2,94102.7529
1782.4,93918.3606
1782.6,94098.5248
1782.8,94026.0082
1783.0,93500.1682
1783.2,93533.0868
1783.4,93909.3297
1783.6,93625.4324
1783.8,93740.5239
1784.0,93918.0384
1784.2,93842.9665
1784.4,93889.813
1784.6,93734.3818
1784.8,93946.1752
1785.0,93597.7204
1785.2,94004.0591
1785.4,93798.0736
1785.6,93679.0412
1785.8,94132.836
1786.0,93735.0782
1786.2,94055.547
1786.4,94299.8142
1786.6,93992.4499
1786.8,94156.1569
1787.0,93735.1575
1787.2,94023.251
1787.4,94034.0227
1787.6,93875.6631
1787.8,93608.9503
