Time (ps),ETOT
2786.6,-847992.7575
2786.8,-848203.7572
2787.0,-847961.4424
2787.2,-848081.9465
2787.4,-848183.4472
2787.6,-848419.1724
2787.8,-848506.9605
2788.0,-848433.1319
2788.2,-848398.6014
2788.4,-848544.6846
2788.6,-848535.5787
2788.8,-848490.9526
2789.0,-848573.0955
2789.2,-848620.5253
2789.4,-848825.7582
2789.6,-848858.5032
2789.8,-848622.2775
2790.0,-848962.9351
2790.2,-848466.8386
2790.4,-848491.7822
2790.6,-848185.3443
2790.8,-848438.1175
2791.0,-848601.6563
2791.2,-848538.1025
2791.4,-848479.7702
2791.6,-848193.1813
2791.8,-848112.0413
2792.0,-848077.2939
2792.2,-847973.4786
2792.4,-847828.5457
2792.6,-848003.9897
2792.8,-848012.8563
2793.0,-848138.3724
2793.2,-848283.2144
2793.4,-848369.0284
2793.6,-848767.993
2793.8,-848916.4969
2794.0,-848467.1168
2794.2,-848323.7152
2794.4,-848105.4032
2794.6,-848543.9137
2794.8,-848644.6214
2795.0,-848632.523
2795.2,-848431.5672
2795.4,-848223.4537
2795.6,-848075.2938
2795.8,-848394.3155
2796.0,-848236.427
2796.2,-847561.0304
2796.4,-847661.7806
2796.6,-847731.1164
2796.8,-848207.3126
2797.0,-848184.6233
2797.2,-848395.2118
2797.4,-848105.9296
2797.6,-847849.6517
2797.8,-848076.1492
2798.0,-848208.0845
2798.2,-848119.6957
2798.4,-847870.7124
2798.6,-848110.4408
2798.8,-848158.2694
2799.0,-848260.6642
2799.2,-848212.0813
2799.4,-848540.1599
2799.6,-848190.4722
2799.8,-848435.2205
2800.0,-848104.1285
2800.2,-847825.0734
2800.4,-847704.4256
2800.6,-848013.8219
2800.8,-847720.9086
2801.0,-847974.0772
2801.2,-848102.0363
2801.4,-848303.6632
2801.6,-847911.871
2801.8,-848230.2646
2802.0,-848255.0826
2802.2,-848247.1094
2802.4,-848093.1032
2802.6,-847932.5172
2802.8,-848169.9194
2803.0,-848038.8472
2803.2,-848252.8273
2803.4,-848034.3418
2803.6,-848459.1818
2803.8,-848400.4798
2804.0,-848677.5427
2804.2,-848442.9291
2804.4,-848419.3955
2804.6,-848786.307
2804.8,-848698.1876
2805.0,-848519.4939
2805.2,-848444.486
2805.4,-848428.9125
2805.6,-848313.7784
2805.8,-848483.9169
2806.0,-848473.5662
2806.2,-848671.4373
2806.4,-848807.2467
2806.6,-848546.9736
2806.8,-849018.4345
2807.0,-848690.4758
2807.2,-848629.7075
2807.4,-848785.5683
2807.6,-848473.4055
2807.8,-848451.1514
2808.0,-848511.72
2808.2,-848648.6443
2808.4,-848900.3453
2808.6,-848817.6553
2808.8,-848895.4895
2809.0,-848298.6107
2809.2,-848011.3624
2809.4,-848360.8085
2809.6,-847943.0495
2809.8,-848206.6981
2810.0,-848235.9792
2810.2,-848240.3392
2810.4,-848319.211
2810.6,-848398.0961
2810.8,-848284.9975
2811.0,-848186.3284
2811.2,-848212.4878
2811.4,-848341.5292
2811.6,-848316.059
2811.8,-848443.6331
2812.0,-848235.3489
2812.2,-847931.4974
2812.4,-848169.5865
2812.6,-848313.9111
2812.8,-848220.8647
2813.0,-848599.4187
2813.2,-848607.0453
2813.4,-848761.6973
2813.6,-848482.6892
2813.8,-848484.7891
2814.0,-848681.9004
2814.2,-848594.7351
2814.4,-848481.0532
2814.6,-848684.9809
2814.8,-848332.4786
2815.0,-848836.3533
2815.2,-848710.901
2815.4,-848424.1271
2815.6,-848462.8014
2815.8,-848384.5908
2816.0,-848351.9317
2816.2,-848101.4419
2816.4,-848535.847
2816.6,-848530.8552
2816.8,-848422.833
2817.0,-848473.7409
2817.2,-848700.4356
2817.4,-848942.3033
2817.6,-848585.0273
2817.8,-848453.9518
2818.0,-848269.2858
2818.2,-848195.8736
2818.4,-848243.3347
2818.6,-848094.5538
2818.8,-847829.0586
2819.0,-847882.6327
2819.2,-848169.4822
2819.4,-848244.1835
2819.6,-848115.9381
2819.8,-848166.7549
2820.0,-848172.2003
2820.2,-848390.6813
2820.4,-848342.3026
2820.6,-848350.3943
2820.8,-848518.2422
2821.0,-848686.9653
2821.2,-848412.264
2821.4,-848675.1067
2821.6,-848874.5333
2821.8,-848560.0858
2822.0,-848677.0107
2822.2,-849000.7999
2822.4,-848988.2428
2822.6,-848595.6405
2822.8,-848777.7425
2823.0,-848599.3262
2823.2,-848605.8927
2823.4,-848441.3365
2823.6,-848611.8167
2823.8,-848471.9866
2824.0,-848660.2796
2824.2,-848495.0054
2824.4,-848850.294
2824.6,-848404.777
2824.8,-848607.3519
2825.0,-848088.1621
2825.2,-848448.3904
2825.4,-848649.6304
2825.6,-848523.2343
2825.8,-848539.271
2826.0,-848326.7559
2826.2,-848312.9672
2826.4,-848343.2436
2826.6,-848525.3841
2826.8,-848630.3614
2827.0,-848711.2181
2827.2,-848978.5887
2827.4,-848764.3083
2827.6,-848681.4611
2827.8,-848413.1274
2828.0,-848270.9279
2828.2,-848192.7907
2828.4,-848232.153
2828.6,-848240.2882
2828.8,-848909.8014
2829.0,-848812.8968
2829.2,-848883.0235
2829.4,-849029.7383
2829.6,-848850.476
2829.8,-849008.6237
2830.0,-848634.6257
2830.2,-848867.8947
2830.4,-848649.7275
2830.6,-848513.7019
2830.8,-848504.4478
2831.0,-848625.153
2831.2,-848559.9743
2831.4,-848793.6481
2831.6,-848116.0414
2831.8,-848435.9443
2832.0,-848709.4577
2832.2,-848435.1306
2832.4,-848347.3337
2832.6,-848320.1338
2832.8,-848106.1718
2833.0,-848143.9768
2833.2,-848484.4301
2833.4,-848384.4648
2833.6,-848509.4636
2833.8,-848441.3622
2834.0,-848522.9311
2834.2,-848589.0757
2834.4,-848414.4626
2834.6,-848204.264
2834.8,-848154.4672
2835.0,-848260.5936
2835.2,-848434.2303
2835.4,-848390.4756
2835.6,-848176.7518
2835.8,-847950.7749
2836.0,-847933.5853
2836.2,-848529.349
2836.4,-848573.4766
2836.6,-848501.7497
2836.8,-848493.2755
2837.0,-848031.3333
2837.2,-847814.3649
2837.4,-848115.2568
2837.6,-848191.6199
2837.8,-848142.7334
2838.0,-848250.441
2838.2,-848755.0061
2838.4,-848882.0915
2838.6,-849082.7564
2838.8,-848875.9129
2839.0,-848873.8611
2839.2,-848720.0647
2839.4,-848908.5658
2839.6,-848987.5662
2839.8,-848433.6178
2840.0,-848369.3433
2840.2,-848876.0916
2840.4,-848777.7727
2840.6,-848657.6969
2840.8,-848415.8876
2841.0,-848442.7655
2841.2,-848532.9594
2841.4,-848819.288
2841.6,-848603.0491
2841.8,-848765.9152
2842.0,-848709.3626
2842.2,-849272.5087
2842.4,-849074.5122
2842.6,-848797.997
2842.8,-848858.8122
2843.0,-848512.2068
2843.2,-848069.9562
2843.4,-848322.8221
2843.6,-848101.1781
2843.8,-848434.2964
2844.0,-848746.9564
2844.2,-848912.6626
2844.4,-849031.6027
2844.6,-848440.3733
2844.8,-848514.4767
2845.0,-848192.3065
2845.2,-848192.5908
2845.4,-848403.8361
2845.6,-848353.0584
2845.8,-849223.6043
2846.0,-849002.2284
2846.2,-848988.4864
2846.4,-848421.8257
2846.6,-848536.7932
2846.8,-848479.7373
2847.0,-848286.1743
2847.2,-848254.6889
2847.4,-848364.8488
2847.6,-848182.4705
2847.8,-848472.193
2848.0,-848307.8388
2848.2,-848623.2592
2848.4,-848437.8211
2848.6,-848322.8244
2848.8,-848255.2876
2849.0,-848432.0908
2849.2,-848542.1732
2849.4,-848450.3552
2849.6,-848585.7315
2849.8,-848730.5105
2850.0,-848697.5556
2850.2,-848081.7652
2850.4,-848287.7975
2850.6,-848329.2966
2850.8,-848630.8376
2851.0,-848571.734
2851.2,-848415.514
2851.4,-848372.2548
2851.6,-847980.5474
2851.8,-848133.8261
2852.0,-848357.328
2852.2,-848581.5135
2852.4,-848539.3205
2852.6,-848744.0585
2852.8,-848781.6672
2853.0,-848948.1542
2853.2,-848601.1888
2853.4,-848726.0694
2853.6,-848568.4331
2853.8,-848593.1974
2854.0,-848774.147
2854.2,-848531.7703
2854.4,-848619.16
2854.6,-848608.3758
2854.8,-848663.6869
2855.0,-849041.2799
2855.2,-848982.3382
2855.4,-848730.2724
2855.6,-848843.3703
2855.8,-848890.2583
2856.0,-848956.8482
2856.2,-849081.9249
2856.4,-848975.031
2856.6,-849314.7514
2856.8,-848512.3658
2857.0,-848552.0842
2857.2,-848836.6654
2857.4,-848846.0956
2857.6,-848307.3509
2857.8,-848022.9069
2858.0,-847949.3235
2858.2,-847900.4083
2858.4,-848148.4388
2858.6,-848311.2879
2858.8,-848969.8395
2859.0,-848868.452
2859.2,-848631.9435
2859.4,-848395.8761
2859.6,-848709.9754
2859.8,-848568.4005
2860.0,-848703.958
2860.2,-848992.7321
2860.4,-848724.2762
2860.6,-848754.0072
2860.8,-849111.5191
2861.0,-848797.913
2861.2,-848665.6108
2861.4,-848766.8838
2861.6,-848301.2382
2861.8,-848459.8676
2862.0,-848099.9562
2862.2,-847933.0479
2862.4,-848051.6714
2862.6,-848154.8045
2862.8,-848044.378
2863.0,-848287.5409
2863.2,-848542.7058
2863.4,-848897.8953
2863.6,-848748.581
2863.8,-848559.3837
2864.0,-848581.3091
2864.2,-848860.8691
2864.4,-848554.3925
2864.6,-848468.9008
2864.8,-848478.4567
2865.0,-848682.1689
2865.2,-848467.984
2865.4,-848504.1213
2865.6,-848690.6768
2865.8,-849341.5573
2866.0,-849260.7519
2866.2,-848870.9535
2866.4,-848616.9064
2866.6,-848548.2728
2866.8,-848433.4735
2867.0,-848595.983
2867.2,-848619.9583
2867.4,-848576.1195
2867.6,-848694.9806
2867.8,-848582.0629
2868.0,-848508.664
2868.2,-848303.7712
2868.4,-848332.6422
2868.6,-848432.9409
2868.8,-848433.3528
2869.0,-848637.2467
2869.2,-848496.3106
2869.4,-848230.3129
2869.6,-848076.7163
2869.8,-848357.4802
2870.0,-848566.1022
2870.2,-848778.1374
2870.4,-848350.0953
2870.6,-848209.4229
2870.8,-848286.7969
2871.0,-848137.4928
2871.2,-847976.4237
2871.4,-847650.0614
2871.6,-847702.7983
2871.8,-847973.538
2872.0,-848234.2576
2872.2,-848418.9689
2872.4,-848472.9682
2872.6,-848643.9603
2872.8,-848273.3796
2873.0,-848480.5289
2873.2,-848214.3414
2873.4,-848356.3076
2873.6,-848415.4437
2873.8,-848710.6928
2874.0,-848701.9684
2874.2,-848117.5753
2874.4,-848412.5682
2874.6,-848291.5899
2874.8,-848138.8168
2875.0,-848188.1499
2875.2,-848147.1084
2875.4,-847842.6588
2875.6,-847932.1416
2875.8,-848208.5306
2876.0,-848106.1766
2876.2,-848442.2123
2876.4,-848509.8268
2876.6,-848327.872
2876.8,-848549.6971
2877.0,-848591.6761
2877.2,-848301.7165
2877.4,-848034.5851
2877.6,-848242.7269
2877.8,-848292.611
2878.0,-848323.7865
2878.2,-848616.0719
2878.4,-848559.0229
2878.6,-848336.6171
2878.8,-848246.4166
2879.0,-848378.6503
2879.2,-848052.3959
2879.4,-848495.1865
2879.6,-848648.9321
2879.8,-848790.3511
2880.0,-848728.8933
2880.2,-848839.5745
2880.4,-848798.8151
2880.6,-848678.581
2880.8,-848703.1578
2881.0,-848483.7935
2881.2,-848714.9652
2881.4,-848498.7785
2881.6,-848328.7582
2881.8,-848684.3065
2882.0,-848671.1487
2882.2,-849108.3647
2882.4,-848761.8321
2882.6,-848541.5604
2882.8,-848572.2128
2883.0,-848109.6381
2883.2,-848655.9881
2883.4,-848656.8844
2883.6,-848885.2531
2883.8,-848522.161
2884.0,-848441.0874
2884.2,-848736.8204
2884.4,-848284.1267
2884.6,-847937.2243
2884.8,-848443.2358
2885.0,-847781.0642
2885.2,-847451.8821
2885.4,-847861.6286
2885.6,-848243.3528
2885.8,-848414.235
2886.0,-848640.6641
2886.2,-848966.4929
2886.4,-848940.653
2886.6,-849021.7893
2886.8,-849167.7252
2887.0,-848466.0347
2887.2,-848356.7651
2887.4,-848624.7224
2887.6,-848778.7376
2887.8,-848619.9188
2888.0,-848621.9235
2888.2,-848477.8243
2888.4,-848558.4937
2888.6,-848322.4535
2888.8,-848471.5131
2889.0,-848803.7847
2889.2,-848889.5002
2889.4,-848990.74
2889.6,-849097.26
2889.8,-848520.83
2890.0,-848686.6999
2890.2,-848757.2435
2890.4,-848675.1599
2890.6,-848581.0805
2890.8,-848727.1618
2891.0,-848806.7256
2891.2,-848518.1089
2891.4,-848210.2792
2891.6,-848417.4632
2891.8,-848188.2275
2892.0,-847920.4851
2892.2,-848408.8099
2892.4,-848419.6646
2892.6,-848808.1047
2892.8,-848840.1078
2893.0,-848533.7299
2893.2,-848603.6357
2893.4,-848732.2808
2893.6,-848504.883
2893.8,-848407.116
2894.0,-848562.4514
2894.2,-848453.9783
2894.4,-848585.1386
2894.6,-848779.0411
2894.8,-848724.8319
2895.0,-848278.4188
2895.2,-848606.3255
2895.4,-848434.0833
2895.6,-848657.1124
2895.8,-848888.1976
2896.0,-849165.9618
2896.2,-848685.8063
2896.4,-848251.7513
2896.6,-848490.3655
2896.8,-848611.2308
2897.0,-848251.5688
2897.2,-848263.0236
2897.4,-848372.0656
2897.6,-847981.1409
2897.8,-848128.1286
2898.0,-848529.2205
2898.2,-848261.8382
2898.4,-848326.4794
2898.6,-847991.0373
2898.8,-847984.3766
2899.0,-848222.9319
2899.2,-848674.4112
2899.4,-848984.9448
2899.6,-848827.1177
2899.8,-848796.6818
2900.0,-848712.0421
2900.2,-848855.8982
2900.4,-848798.2694
2900.6,-848255.807
2900.8,-848244.2303
2901.0,-848547.1446
2901.2,-848378.4559
2901.4,-848149.5512
2901.6,-848412.5189
2901.8,-848506.1655
2902.0,-848349.15
2902.2,-849008.1635
2902.4,-848635.0032
2902.6,-848797.0329
2902.8,-848233.6259
2903.0,-848427.6202
2903.2,-848272.5349
2903.4,-848075.0449
2903.6,-848035.2438
2903.8,-847992.6393
2904.0,-848112.3318
2904.2,-848454.4771
2904.4,-848762.7303
2904.6,-848592.9868
2904.8,-848849.7476
2905.0,-848839.452
2905.2,-848267.6765
2905.4,-848589.1907
2905.6,-848435.4912
2905.8,-848562.3615
2906.0,-848607.6974
2906.2,-848609.7036
2906.4,-848746.0216
2906.6,-848487.5024
2906.8,-848149.0347
2907.0,-848335.3937
2907.2,-848554.3665
2907.4,-848417.7148
2907.6,-848668.415
2907.8,-848599.16
2908.0,-848501.1053
2908.2,-848322.489
2908.4,-848380.8585
2908.6,-848082.5661
2908.8,-848541.3961
2909.0,-848264.2496
2909.2,-848617.3864
2909.4,-849054.8493
2909.6,-848978.3461
2909.8,-848980.3326
2910.0,-848264.766
2910.2,-847923.2139
2910.4,-848030.9821
2910.6,-848142.8386
2910.8,-848435.8207
2911.0,-848272.0208
2911.2,-848543.7711
2911.4,-848451.8401
2911.6,-848726.9905
2911.8,-848289.8966
2912.0,-848571.534
2912.2,-848356.9657
2912.4,-848232.5789
2912.6,-848240.1497
2912.8,-848181.9279
2913.0,-847972.3412
2913.2,-848466.5794
2913.4,-848601.9624
2913.6,-848951.4448
2913.8,-848817.7969
2914.0,-848819.2314
2914.2,-848744.2984
2914.4,-848587.713
2914.6,-848450.6372
2914.8,-848735.2035
2915.0,-849337.5003
2915.2,-848682.6722
2915.4,-848678.6099
2915.6,-848668.2941
2915.8,-848789.9086
2916.0,-848478.056
2916.2,-848640.5327
2916.4,-848933.3175
2916.6,-848968.6938
2916.8,-848753.332
2917.0,-848516.9109
2917.2,-848288.0058
2917.4,-848676.5002
2917.6,-848744.8259
2917.8,-848855.0328
2918.0,-848611.6671
2918.2,-848440.7464
2918.4,-848448.5761
2918.6,-848606.1278
2918.8,-848663.1789
2919.0,-848629.0856
2919.2,-849188.3498
2919.4,-849049.1975
2919.6,-848894.3911
2919.8,-849146.1142
2920.0,-848965.4397
2920.2,-849098.2841
2920.4,-848813.8334
2920.6,-848770.429
2920.8,-848907.1897
2921.0,-848747.0892
2921.2,-848880.4234
2921.4,-848902.5356
2921.6,-848840.1615
2921.8,-849140.9642
2922.0,-849028.8108
2922.2,-848789.0717
2922.4,-848872.2861
2922.6,-848797.653
2922.8,-848911.787
2923.0,-848654.5983
2923.2,-848808.0995
2923.4,-848491.4873
2923.6,-848782.1468
2923.8,-848432.8187
2924.0,-848415.8481
2924.2,-848429.034
2924.4,-848579.1268
2924.6,-848472.6676
2924.8,-848561.304
2925.0,-848618.0365
2925.2,-848216.6887
2925.4,-848215.9736
2925.6,-848102.9759
2925.8,-847985.7074
2926.0,-848177.4983
2926.2,-848430.2705
2926.4,-848240.5776
2926.6,-848859.2579
2926.8,-848269.4669
2927.0,-847975.4862
2927.2,-847735.2048
2927.4,-847653.3974
2927.6,-847715.4171
2927.8,-848124.0536
2928.0,-847948.7826
2928.2,-847896.4551
2928.4,-848359.6421
2928.6,-848353.6499
2928.8,-848724.7208
2929.0,-848512.7878
2929.2,-848643.1912
2929.4,-848796.2895
2929.6,-849061.9919
2929.8,-848974.8587
2930.0,-848311.9514
2930.2,-848238.6356
2930.4,-848543.9153
2930.6,-848520.6648
2930.8,-848355.422
2931.0,-848700.4067
2931.2,-848541.0635
2931.4,-848347.1815
2931.6,-848834.0392
2931.8,-848647.2551
2932.0,-848317.1011
2932.2,-848817.0322
2932.4,-849169.2823
2932.6,-849340.5192
2932.8,-849243.6145
2933.0,-849163.3639
2933.2,-849130.1181
2933.4,-848943.5904
2933.6,-848542.5242
2933.8,-848417.3362
2934.0,-848225.3326
2934.2,-848133.9029
2934.4,-847472.6001
2934.6,-847611.2435
2934.8,-848269.0765
2935.0,-848199.1175
2935.2,-848209.1038
2935.4,-848126.0522
2935.6,-848357.7602
2935.8,-848549.2048
2936.0,-848581.2256
2936.2,-848906.1205
2936.4,-848828.382
2936.6,-848390.3074
2936.8,-848506.8715
2937.0,-848765.0555
2937.2,-848555.9574
2937.4,-848810.1417
2937.6,-848467.4558
2937.8,-848347.6661
2938.0,-848299.9031
2938.2,-848381.8067
2938.4,-848861.298
2938.6,-848828.8472
2938.8,-848534.9076
2939.0,-848554.1499
2939.2,-848746.17
2939.4,-848991.8294
2939.6,-848895.4382
2939.8,-848872.9722
2940.0,-848804.863
2940.2,-848548.8067
2940.4,-848489.2793
2940.6,-848341.0302
2940.8,-848312.6817
2941.0,-848205.7186
2941.2,-848235.8099
2941.4,-848319.3192
2941.6,-848341.8951
2941.8,-848587.2655
2942.0,-848396.7982
2942.2,-848237.5352
2942.4,-847933.5581
2942.6,-848023.7757
2942.8,-848293.3044
2943.0,-848554.801
2943.2,-848623.2594
2943.4,-848676.1891
2943.6,-849139.7807
2943.8,-849168.6938
2944.0,-849586.5052
2944.2,-849474.3355
2944.4,-849530.0157
2944.6,-849196.5999
2944.8,-849274.5681
2945.0,-849296.7204
2945.2,-848978.9124
2945.4,-848853.1019
2945.6,-848563.1123
2945.8,-848727.7779
2946.0,-848397.4017
2946.2,-848701.6839
2946.4,-848843.1484
2946.6,-848841.7275
2946.8,-848890.4627
2947.0,-848760.3575
2947.2,-848621.6511
2947.4,-848342.476
2947.6,-848096.4206
2947.8,-848644.1066
2948.0,-848674.6638
2948.2,-848552.1571
2948.4,-848444.799
2948.6,-848390.77
2948.8,-848757.0998
2949.0,-848778.4685
2949.2,-848805.9433
2949.4,-848746.4641
2949.6,-849014.1587
2949.8,-848956.6117
2950.0,-848852.6693
2950.2,-848820.4387
2950.4,-848763.8635
2950.6,-848505.4571
2950.8,-848777.4825
2951.0,-848797.6545
2951.2,-848698.9815
2951.4,-849044.1644
2951.6,-848862.4764
2951.8,-848629.6726
2952.0,-848682.3224
2952.2,-849125.7227
2952.4,-848770.1457
2952.6,-848670.5397
2952.8,-848918.9377
2953.0,-848881.485
2953.2,-849116.1955
2953.4,-849215.2779
2953.6,-848941.679
2953.8,-848733.0277
2954.0,-848181.4688
2954.2,-848082.082
2954.4,-848407.0741
2954.6,-848178.6963
2954.8,-847855.6914
2955.0,-848157.0529
2955.2,-848372.3797
2955.4,-848171.6277
2955.6,-848686.2732
2955.8,-848771.5488
2956.0,-849112.4463
2956.2,-848471.8895
2956.4,-848436.0313
2956.6,-848272.5877
2956.8,-848266.8599
2957.0,-848342.7663
2957.2,-848756.7506
2957.4,-848925.7665
2957.6,-848926.3215
2957.8,-848709.3857
2958.0,-848529.2929
2958.2,-848170.0979
2958.4,-848248.5465
2958.6,-848522.7496
2958.8,-848456.5687
2959.0,-848298.1924
2959.2,-848574.8576
2959.4,-848591.8892
2959.6,-848519.9637
2959.8,-848634.0325
2960.0,-848321.3757
2960.2,-848286.1739
2960.4,-848926.7046
2960.6,-848959.8721
2960.8,-848782.775
2961.0,-848619.1002
2961.2,-848286.0603
2961.4,-848615.5659
2961.6,-848875.7814
2961.8,-848742.4883
2962.0,-848854.3292
2962.2,-849195.4277
2962.4,-849007.512
2962.6,-848945.2237
2962.8,-849068.5143
2963.0,-849030.6712
2963.2,-849124.0751
2963.4,-848614.1082
2963.6,-848410.6987
2963.8,-848636.4
2964.0,-849006.1889
2964.2,-848687.2544
2964.4,-849039.3857
2964.6,-848794.3425
2964.8,-848949.5834
2965.0,-848731.698
2965.2,-848918.6108
2965.4,-848984.9737
2965.6,-848827.0882
2965.8,-848390.6976
2966.0,-848533.2005
2966.2,-848807.9572
2966.4,-848572.6608
2966.6,-848433.1651
2966.8,-848211.3119
2967.0,-848612.7784
2967.2,-848874.632
2967.4,-848707.0643
2967.6,-848771.2603
2967.8,-848575.5117
2968.0,-848535.5055
2968.2,-848336.7745
2968.4,-848297.8738
2968.6,-848456.4206
2968.8,-848516.9573
2969.0,-848314.3789
2969.2,-848237.0598
2969.4,-847974.0915
2969.6,-847595.9015
2969.8,-847689.8006
2970.0,-848068.7418
2970.2,-848142.1365
2970.4,-848109.1174
2970.6,-848069.6181
2970.8,-848323.884
2971.0,-848394.0665
2971.2,-848660.2449
2971.4,-848760.8069
2971.6,-848692.5339
2971.8,-848947.3215
2972.0,-848952.6458
2972.2,-848666.2852
2972.4,-848770.0834
2972.6,-848571.5858
2972.8,-848170.0515
2973.0,-848399.891
2973.2,-848518.9377
2973.4,-848266.9503
2973.6,-848643.1495
2973.8,-848238.3355
2974.0,-848288.0406
2974.2,-848745.7777
2974.4,-848739.1739
2974.6,-848192.5808
2974.8,-848228.6576
2975.0,-848037.8425
2975.2,-848383.4157
2975.4,-848326.2189
2975.6,-848789.3668
2975.8,-848987.1457
2976.0,-849168.2844
2976.2,-849092.6567
2976.4,-849058.5099
2976.6,-849256.442
2976.8,-849013.568
2977.0,-849377.4611
2977.2,-849934.8194
2977.4,-849518.6116
2977.6,-849670.0382
2977.8,-849488.2918
2978.0,-849292.1612
2978.2,-849106.3576
2978.4,-849004.554
2978.6,-849080.4911
2978.8,-849285.7201
2979.0,-848849.1172
2979.2,-848794.575
2979.4,-848580.2092
2979.6,-848728.7599
2979.8,-848915.6649
2980.0,-848813.3891
2980.2,-848541.5169
2980.4,-848589.121
2980.6,-848482.6792
2980.8,-848681.9338
2981.0,-848403.5584
2981.2,-848848.6647
2981.4,-848543.5605
2981.6,-848507.6717
2981.8,-848161.5245
2982.0,-848785.8476
2982.2,-848724.5805
2982.4,-848869.2138
2982.6,-848942.1851
2982.8,-848971.4409
2983.0,-848498.6776
2983.2,-848596.2273
2983.4,-848859.0753
2983.6,-848841.0496
2983.8,-849038.2535
2984.0,-849130.2213
2984.2,-849196.1435
2984.4,-849322.8518
2984.6,-849024.1602
2984.8,-849287.325
2985.0,-849071.8414
2985.2,-849050.5183
2985.4,-849030.8131
2985.6,-849314.3215
2985.8,-848770.4922
2986.0,-848688.3847
2986.2,-848537.7478
2986.4,-848770.9322
2986.6,-848475.4591
2986.8,-848636.986
2987.0,-848567.3605
2987.2,-848292.8021
2987.4,-848028.9043
2987.6,-848557.5072
2987.8,-848768.6725
2988.0,-848758.7343
2988.2,-848961.7271
2988.4,-848860.9116
2988.6,-848644.3904
2988.8,-849181.3409
2989.0,-849086.8662
2989.2,-849027.4856
2989.4,-849253.0894
2989.6,-849002.4998
2989.8,-848652.7623
2990.0,-848916.2588
2990.2,-848682.4239
2990.4,-848605.9855
2990.6,-848777.3824
2990.8,-848591.3764
2991.0,-848090.5472
2991.2,-848339.325
2991.4,-848707.096
2991.6,-848698.8144
2991.8,-848648.1595
2992.0,-848727.199
2992.2,-848872.5255
2992.4,-848818.3988
2992.6,-848617.1346
2992.8,-849091.6528
2993.0,-849137.4074
2993.2,-849165.7942
2993.4,-849095.1608
2993.6,-848840.3189
2993.8,-848955.402
2994.0,-848752.9856
2994.2,-848752.2271
2994.4,-848846.3795
2994.6,-848629.8283
2994.8,-848300.7317
2995.0,-848502.8413
2995.2,-848522.7911
2995.4,-848614.268
2995.6,-848484.3255
2995.8,-848496.2112
2996.0,-848521.6183
2996.2,-849058.6399
2996.4,-849384.086
2996.6,-848967.8883
2996.8,-848712.0652
2997.0,-848590.0745
2997.2,-848674.7994
2997.4,-848958.774
2997.6,-848505.2359
2997.8,-848418.2165
2998.0,-848498.8543
2998.2,-848422.6437
2998.4,-848324.9714
2998.6,-848728.6356
2998.8,-848521.3273
2999.0,-848344.1719
2999.2,-848113.633
2999.4,-848592.1214
2999.6,-848700.5675
2999.8,-848531.2563
3000.0,-848536.6249
3000.2,-848561.5026
3000.4,-848546.9484
3000.6,-848364.5886
3000.8,-848450.0066
3001.0,-848605.4124
3001.2,-848795.3316
3001.4,-848444.9327
3001.6,-848599.5051
3001.8,-848196.8059
3002.0,-848257.9207
3002.2,-848429.9516
3002.4,-849039.4418
3002.6,-848993.7296
3002.8,-849061.2124
3003.0,-848798.0815
3003.2,-848882.6692
3003.4,-848973.9124
3003.6,-848579.483
3003.8,-848740.9943
