Time (ps),ETOT
3435.2,-582293.0969
3435.4,-582381.817
3435.6,-582430.4576
3435.8,-582673.3231
3436.0,-582573.8309
3436.2,-582325.4135
3436.4,-581948.1509
3436.6,-582166.3607
3436.8,-582073.4953
3437.0,-582027.0558
3437.2,-582583.6189
3437.4,-582088.7408
3437.6,-581720.2295
3437.8,-581822.854
3438.0,-582073.8977
3438.2,-582222.7962
3438.4,-582383.1853
3438.6,-582297.3635
3438.8,-582370.4814
3439.0,-582352.9869
3439.2,-582127.8703
3439.4,-582153.981
3439.6,-582465.3921
3439.8,-582113.6586
3440.0,-581920.1717
3440.2,-581961.1924
3440.4,-582054.4098
3440.6,-582040.1657
3440.8,-582338.8361
3441.0,-582693.9581
3441.2,-582438.6737
3441.4,-582293.5478
3441.6,-582222.1334
3441.8,-582032.3491
3442.0,-581968.3234
3442.2,-582267.2005
3442.4,-581856.102
3442.6,-581964.666
3442.8,-581812.8347
3443.0,-582082.8887
3443.2,-581938.8257
3443.4,-582143.9683
3443.6,-582300.2325
3443.8,-582142.7393
3444.0,-581937.741
3444.2,-582243.8221
3444.4,-581984.6448
3444.6,-581857.0638
3444.8,-582092.2997
3445.0,-582439.8148
3445.2,-582185.0571
3445.4,-582006.7908
3445.6,-581783.8986
3445.8,-581766.1315
3446.0,-582064.717
3446.2,-582122.2992
3446.4,-582295.0653
3446.6,-582299.0488
3446.8,-582336.5567
3447.0,-581608.9473
3447.2,-582071.6696
3447.4,-582315.7275
3447.6,-582669.0767
3447.8,-582693.0407
3448.0,-582471.9041
3448.2,-582722.5976
3448.4,-582326.6329
3448.6,-582894.4761
3448.8,-582519.3623
3449.0,-582243.7287
3449.2,-582159.3923
3449.4,-582324.0374
3449.6,-582219.8037
3449.8,-582213.7606
3450.0,-582392.6539
3450.2,-582227.9056
3450.4,-581866.7819
3450.6,-582083.2636
3450.8,-582115.0319
3451.0,-582017.2632
3451.2,-582294.512
3451.4,-582293.4421
3451.6,-582262.2796
3451.8,-582177.614
3452.0,-582190.2831
3452.2,-582122.5266
3452.4,-582072.7378
3452.6,-582055.7564
3452.8,-582187.3821
3453.0,-582209.5409
3453.2,-582411.603
3453.4,-582166.4539
3453.6,-581735.4091
3453.8,-581963.0834
3454.0,-581735.7869
3454.2,-582328.6972
3454.4,-582273.1238
3454.6,-582393.0439
3454.8,-582344.8262
3455.0,-582510.7838
3455.2,-582549.3513
3455.4,-582348.9289
3455.6,-582455.8344
3455.8,-582427.8669
3456.0,-582065.2977
3456.2,-582173.0089
3456.4,-582465.6256
3456.6,-582047.1799
3456.8,-582094.118
3457.0,-582070.5735
3457.2,-582187.7733
3457.4,-581932.1751
3457.6,-582330.898
3457.8,-582437.3496
3458.0,-582634.6871
3458.2,-582778.0577
3458.4,-582648.4909
3458.6,-582482.2387
3458.8,-582240.3833
3459.0,-582153.4785
3459.2,-582194.3541
3459.4,-581731.6125
3459.6,-582133.4959
3459.8,-582099.7226
3460.0,-582599.6627
3460.2,-581920.7735
3460.4,-581972.2252
3460.6,-582343.0761
3460.8,-582484.9524
3461.0,-582596.2907
3461.2,-582735.0038
3461.4,-582809.2295
3461.6,-582932.8102
3461.8,-582594.2014
3462.0,-582619.5359
3462.2,-582540.0832
3462.4,-582460.0615
3462.6,-582306.4451
3462.8,-582345.0992
3463.0,-582622.0238
3463.2,-582169.0901
3463.4,-582523.732
3463.6,-582650.1758
3463.8,-582792.9685
3464.0,-582443.0596
3464.2,-582496.7099
3464.4,-582219.0681
3464.6,-582445.347
3464.8,-582301.4809
3465.0,-582171.0661
3465.2,-582259.2979
3465.4,-582237.6886
3465.6,-582412.5665
3465.8,-582340.6973
3466.0,-582449.6425
3466.2,-582004.3468
3466.4,-582079.8217
3466.6,-582363.3468
3466.8,-582596.0952
3467.0,-582040.2873
3467.2,-581580.3774
3467.4,-581914.749
3467.6,-581926.3596
3467.8,-582206.8141
3468.0,-582250.0071
3468.2,-582360.8098
3468.4,-582077.1315
3468.6,-582085.577
3468.8,-581835.7332
3469.0,-581840.5301
3469.2,-581929.3966
3469.4,-581908.941
3469.6,-581855.5505
3469.8,-581829.9133
3470.0,-582051.1638
3470.2,-581854.4958
3470.4,-581895.4158
3470.6,-581867.6308
3470.8,-582090.8571
3471.0,-582043.7836
3471.2,-582389.6516
3471.4,-582147.0152
3471.6,-581844.2793
3471.8,-581731.0217
3472.0,-582203.951
3472.2,-582415.8773
3472.4,-582149.7556
3472.6,-582514.7546
3472.8,-582139.47
3473.0,-581963.7064
3473.2,-582050.3073
3473.4,-581823.9849
3473.6,-581770.6916
3473.8,-581925.0886
3474.0,-581954.3284
3474.2,-582438.0026
3474.4,-582079.6745
3474.6,-582159.4322
3474.8,-582168.8294
3475.0,-582242.4792
3475.2,-582392.6659
3475.4,-582340.8221
3475.6,-582199.0987
3475.8,-582062.7138
3476.0,-582095.6062
3476.2,-582083.746
3476.4,-581882.4797
3476.6,-581880.9821
3476.8,-582087.8398
3477.0,-581864.3844
3477.2,-581945.4258
3477.4,-581698.7303
3477.6,-581808.5757
3477.8,-581837.0672
3478.0,-582336.4094
3478.2,-582194.6644
3478.4,-582117.5359
3478.6,-582161.4923
3478.8,-582064.5489
3479.0,-582090.8842
3479.2,-582205.4013
3479.4,-581929.8537
3479.6,-581926.3224
3479.8,-582006.7313
3480.0,-582036.5038
3480.2,-582072.0931
3480.4,-581880.0916
3480.6,-582162.0992
3480.8,-581932.8783
3481.0,-582098.6945
3481.2,-581813.3643
3481.4,-581535.3478
3481.6,-581898.3053
3481.8,-582244.995
3482.0,-582076.1064
3482.2,-581471.3872
3482.4,-581979.6875
3482.6,-582037.1967
3482.8,-582141.6489
3483.0,-582278.2773
3483.2,-582163.2869
3483.4,-582088.176
3483.6,-582061.2911
3483.8,-582455.6013
3484.0,-582424.0043
3484.2,-582416.6892
3484.4,-581828.0017
3484.6,-581761.3132
3484.8,-582038.4702
3485.0,-582197.3473
3485.2,-581799.9619
3485.4,-582102.2615
3485.6,-582039.2407
3485.8,-582287.5649
3486.0,-582296.8211
3486.2,-582233.1342
3486.4,-582642.7731
3486.6,-582701.9305
3486.8,-582638.9501
3487.0,-582238.95
3487.2,-582149.0946
3487.4,-581899.5298
3487.6,-581774.1684
3487.8,-582027.3757
3488.0,-582126.4291
3488.2,-582235.0198
3488.4,-582216.0381
3488.6,-582142.9452
3488.8,-582037.1762
3489.0,-582321.7766
3489.2,-582358.9135
3489.4,-581853.1187
3489.6,-582023.1173
3489.8,-581915.9148
3490.0,-582051.6643
3490.2,-582073.0691
3490.4,-581913.5451
3490.6,-581602.6749
3490.8,-581820.6567
3491.0,-581753.0733
3491.2,-581905.4048
3491.4,-582034.7836
3491.6,-582212.0943
3491.8,-582259.9327
3492.0,-582023.1509
3492.2,-582153.3909
3492.4,-582300.2798
3492.6,-581960.3401
3492.8,-582165.6169
3493.0,-582169.4482
3493.2,-582123.405
3493.4,-582449.4105
3493.6,-582917.755
3493.8,-582705.3205
3494.0,-582378.825
3494.2,-582057.8728
3494.4,-582185.2721
3494.6,-582235.3315
3494.8,-582091.7282
3495.0,-582206.9758
3495.2,-582209.5964
3495.4,-582430.4376
3495.6,-582077.6142
3495.8,-581935.5203
3496.0,-582102.6351
3496.2,-582163.3909
3496.4,-581946.6123
3496.6,-582153.4706
3496.8,-581865.8248
3497.0,-581534.6961
3497.2,-581723.3904
3497.4,-581764.8155
3497.6,-581883.218
3497.8,-581646.0546
3498.0,-581734.9048
3498.2,-581913.0404
3498.4,-581614.831
3498.6,-581847.3752
3498.8,-582113.3548
3499.0,-582168.0966
3499.2,-582172.5215
3499.4,-582442.2686
3499.6,-582727.2149
3499.8,-582563.387
3500.0,-582363.6665
3500.2,-582527.6593
3500.4,-582214.1379
3500.6,-582118.0106
3500.8,-582216.5657
3501.0,-582183.0669
3501.2,-581971.1226
3501.4,-581958.3828
3501.6,-581877.3488
3501.8,-581986.552
3502.0,-581995.8775
3502.2,-582345.9096
3502.4,-582376.6316
3502.6,-582289.9745
3502.8,-582346.8247
3503.0,-582071.5918
3503.2,-581968.5785
3503.4,-582125.2943
3503.6,-582016.9122
3503.8,-582114.1005
3504.0,-582273.0297
3504.2,-582488.4761
3504.4,-582705.2367
3504.6,-582398.7344
3504.8,-582581.2647
3505.0,-582466.2954
3505.2,-582212.5786
3505.4,-582327.5898
3505.6,-582153.3785
3505.8,-582047.339
3506.0,-581772.9323
3506.2,-581948.1999
3506.4,-582215.3616
3506.6,-582033.9606
3506.8,-582072.4597
3507.0,-582032.8635
3507.2,-582233.813
3507.4,-582041.2858
3507.6,-582282.2855
3507.8,-582117.9956
3508.0,-582160.2823
3508.2,-582190.8166
3508.4,-582331.8441
3508.6,-581857.6296
3508.8,-581862.7839
3509.0,-582263.234
3509.2,-582339.2814
3509.4,-582305.8153
3509.6,-582217.298
3509.8,-582109.5863
3510.0,-582172.5371
3510.2,-582291.074
3510.4,-582222.877
3510.6,-582540.0733
3510.8,-582316.57
3511.0,-582115.7344
3511.2,-581672.2097
3511.4,-581769.5166
3511.6,-581765.0344
3511.8,-582010.7907
3512.0,-582177.4636
3512.2,-582074.9192
3512.4,-582007.873
3512.6,-582308.3851
3512.8,-582259.9439
3513.0,-582256.3894
3513.2,-582440.5639
3513.4,-582462.8018
3513.6,-582162.7519
3513.8,-582210.6777
3514.0,-582262.7331
3514.2,-582314.0928
3514.4,-582260.4692
3514.6,-582130.9425
3514.8,-582355.616
3515.0,-582027.8258
3515.2,-582083.0702
3515.4,-581904.5503
3515.6,-581940.9114
3515.8,-581738.6988
3516.0,-581556.1669
3516.2,-581624.669
3516.4,-581804.5629
3516.6,-581688.4579
3516.8,-582000.2125
3517.0,-582007.0935
3517.2,-582106.9226
3517.4,-582144.2317
3517.6,-582486.9282
3517.8,-582515.7619
3518.0,-582007.21
3518.2,-582134.9297
3518.4,-581947.362
3518.6,-582051.7416
3518.8,-582132.9937
3519.0,-582342.4772
3519.2,-582082.3596
3519.4,-582535.7633
3519.6,-582626.6718
3519.8,-582360.35
3520.0,-582287.0668
3520.2,-582488.0367
3520.4,-582325.8667
3520.6,-582019.8862
3520.8,-581829.9629
3521.0,-581895.2101
3521.2,-582045.0151
3521.4,-582390.237
3521.6,-582335.281
3521.8,-582323.3381
3522.0,-582129.6554
3522.2,-582195.4182
3522.4,-582289.4491
3522.6,-582322.2436
3522.8,-582786.9148
3523.0,-582658.5523
3523.2,-582626.3979
3523.4,-582567.3867
3523.6,-582159.0313
3523.8,-581934.8509
3524.0,-581806.9871
3524.2,-581715.7902
3524.4,-581269.719
3524.6,-581396.4025
3524.8,-581745.0678
3525.0,-582031.1683
3525.2,-581685.241
3525.4,-581807.5918
3525.6,-581659.2512
3525.8,-582001.3716
3526.0,-582043.0946
3526.2,-582062.1078
3526.4,-582323.8421
3526.6,-582036.8744
3526.8,-582101.213
3527.0,-582103.4387
3527.2,-581798.1426
3527.4,-582155.8196
3527.6,-582169.3257
3527.8,-581951.9548
3528.0,-582425.0605
3528.2,-582127.0108
3528.4,-582178.3063
3528.6,-582355.4661
3528.8,-582343.1509
3529.0,-582254.3794
3529.2,-581890.7206
3529.4,-581731.1737
3529.6,-581825.992
3529.8,-582190.1365
3530.0,-582265.041
3530.2,-582054.6712
3530.4,-582090.7531
3530.6,-581920.0517
3530.8,-581650.015
3531.0,-582046.959
3531.2,-581920.2468
3531.4,-581735.8905
3531.6,-581711.6386
3531.8,-581997.8318
3532.0,-581854.1969
3532.2,-581710.81
3532.4,-582015.2895
3532.6,-582086.819
3532.8,-582141.5843
3533.0,-581784.4587
3533.2,-581901.7145
3533.4,-582270.4412
3533.6,-582291.8556
3533.8,-582023.9493
3534.0,-582315.9939
3534.2,-582456.5578
3534.4,-582479.9074
3534.6,-582224.9685
3534.8,-582508.4476
3535.0,-582734.6774
3535.2,-581999.9808
3535.4,-581875.3965
3535.6,-581960.8855
3535.8,-582079.5888
3536.0,-582162.2153
3536.2,-582025.1681
3536.4,-582292.7104
3536.6,-582056.6809
3536.8,-582185.2287
3537.0,-582532.9783
3537.2,-582274.7171
3537.4,-582501.0248
3537.6,-582302.7864
3537.8,-582328.0045
3538.0,-582177.1624
3538.2,-582105.6254
3538.4,-582439.3432
3538.6,-582298.1092
3538.8,-582578.3316
3539.0,-582316.1216
3539.2,-582012.4398
3539.4,-582081.7418
3539.6,-582435.6966
3539.8,-582422.8422
3540.0,-582446.6543
3540.2,-582727.7938
3540.4,-582642.7854
3540.6,-582591.5697
3540.8,-582122.2654
3541.0,-582149.2609
3541.2,-582091.7164
3541.4,-582054.3583
3541.6,-581905.8974
3541.8,-581945.3272
3542.0,-581966.4204
3542.2,-581760.2833
3542.4,-582030.3864
3542.6,-582044.5176
3542.8,-582390.6721
3543.0,-582366.9253
3543.2,-582491.024
3543.4,-581717.3201
3543.6,-581551.1058
3543.8,-581827.3488
3544.0,-581807.5266
3544.2,-582001.9941
3544.4,-582066.1073
3544.6,-582350.0015
3544.8,-582283.9633
3545.0,-582348.4913
3545.2,-582268.9161
3545.4,-581777.0142
3545.6,-581893.8705
3545.8,-581466.3588
3546.0,-581889.0927
3546.2,-581540.8533
3546.4,-581785.4948
3546.6,-582183.4636
3546.8,-582274.4259
3547.0,-582514.2556
3547.2,-582410.4924
3547.4,-582556.6596
3547.6,-582086.0337
3547.8,-581925.9249
3548.0,-581870.8344
3548.2,-581961.2477
3548.4,-581825.3715
3548.6,-581956.8296
3548.8,-582050.6671
3549.0,-581793.8881
3549.2,-582166.6227
3549.4,-581967.7619
3549.6,-582143.2232
3549.8,-581929.2481
3550.0,-581686.3762
3550.2,-581697.2006
3550.4,-581569.3194
3550.6,-581788.268
3550.8,-582184.7235
3551.0,-582341.1579
3551.2,-581822.2479
3551.4,-581884.6726
3551.6,-581673.4468
3551.8,-581757.8443
3552.0,-582039.6039
3552.2,-582158.9151
3552.4,-581977.6541
3552.6,-582200.8855
3552.8,-582378.2132
3553.0,-581831.7381
3553.2,-581927.7147
3553.4,-581914.2975
3553.6,-582085.8974
3553.8,-582016.2729
3554.0,-581748.111
3554.2,-582106.6844
3554.4,-581926.2737
3554.6,-582198.5461
3554.8,-581945.0276
3555.0,-581958.2079
3555.2,-581986.2959
3555.4,-582133.3376
3555.6,-581950.4078
3555.8,-582003.2408
3556.0,-581639.8276
3556.2,-582067.3768
3556.4,-581645.2553
3556.6,-582019.2629
3556.8,-582129.9834
3557.0,-581932.2147
3557.2,-582057.091
3557.4,-581869.8709
3557.6,-581830.3825
3557.8,-581821.7296
3558.0,-581995.6444
3558.2,-582385.9484
3558.4,-582521.4725
3558.6,-582404.7816
3558.8,-582464.5357
3559.0,-582120.9272
3559.2,-582250.5334
3559.4,-582480.8169
3559.6,-582428.5214
3559.8,-582003.2904
3560.0,-582238.3374
3560.2,-582334.7181
3560.4,-582174.4585
3560.6,-582624.9333
3560.8,-582629.88
3561.0,-582173.9465
3561.2,-582375.2415
3561.4,-582257.4449
3561.6,-582464.2286
3561.8,-582684.543
3562.0,-582678.3779
3562.2,-582491.0297
3562.4,-582329.9221
3562.6,-582380.3135
3562.8,-581998.5422
3563.0,-581982.9507
3563.2,-581939.7402
3563.4,-582031.5035
3563.6,-582208.3639
3563.8,-582425.67
3564.0,-582118.3511
3564.2,-582024.0097
3564.4,-581704.4605
3564.6,-582152.5099
3564.8,-581977.5662
3565.0,-581860.8641
3565.2,-582252.982
3565.4,-582287.6141
3565.6,-581793.0983
3565.8,-581985.5283
3566.0,-582102.5437
3566.2,-581734.3568
3566.4,-581881.2502
3566.6,-581750.3628
3566.8,-581693.1192
3567.0,-581969.7961
3567.2,-581676.1051
3567.4,-582006.6988
3567.6,-582310.9704
3567.8,-581772.371
3568.0,-582117.2439
3568.2,-582607.018
3568.4,-582485.32
3568.6,-582290.1852
3568.8,-582210.2236
3569.0,-582224.4383
3569.2,-582345.6881
3569.4,-582300.8775
3569.6,-582245.9249
3569.8,-582046.8913
3570.0,-582122.4078
3570.2,-582001.8352
3570.4,-581851.4481
3570.6,-581847.1919
3570.8,-581897.8719
3571.0,-582161.1433
3571.2,-582237.1145
3571.4,-582320.054
3571.6,-582637.234
3571.8,-582591.0382
3572.0,-582728.3363
3572.2,-582838.8201
3572.4,-582350.983
3572.6,-582301.1891
3572.8,-582093.0968
3573.0,-582197.0744
3573.2,-582252.3558
3573.4,-582418.0765
3573.6,-582732.5098
3573.8,-582449.5998
3574.0,-582413.2424
3574.2,-582695.4832
3574.4,-582245.296
3574.6,-582265.2663
3574.8,-582103.3343
3575.0,-582343.8948
3575.2,-582228.095
3575.4,-581920.2461
3575.6,-582402.2939
3575.8,-582311.3544
3576.0,-582029.485
3576.2,-582218.5838
3576.4,-582168.0416
3576.6,-582155.9309
3576.8,-582651.1259
3577.0,-582396.5863
3577.2,-582446.3806
3577.4,-582257.4158
3577.6,-582579.9118
3577.8,-582381.0902
3578.0,-582338.209
3578.2,-582272.2129
3578.4,-582335.6911
3578.6,-582048.6078
3578.8,-581952.5594
3579.0,-581982.3088
3579.2,-582295.7215
3579.4,-581786.8512
3579.6,-581972.1711
3579.8,-582387.6539
3580.0,-582254.4124
3580.2,-582334.5258
3580.4,-582343.6233
3580.6,-581835.7194
3580.8,-582049.7187
3581.0,-582045.856
3581.2,-582186.9919
3581.4,-582820.5978
3581.6,-582678.3226
3581.8,-582642.7214
3582.0,-582408.0674
3582.2,-582506.4184
3582.4,-582411.7973
3582.6,-582305.6245
3582.8,-581881.5367
3583.0,-581813.9067
3583.2,-582046.2928
3583.4,-581871.6512
3583.6,-582031.7404
3583.8,-582175.0773
3584.0,-582133.6185
3584.2,-582422.7557
3584.4,-582148.8924
3584.6,-582215.7195
3584.8,-582215.461
3585.0,-582119.7231
3585.2,-581961.0537
3585.4,-581825.9588
3585.6,-582320.4139
3585.8,-582245.2849
3586.0,-582507.6226
3586.2,-582099.5909
3586.4,-581965.8247
3586.6,-582240.8877
3586.8,-581957.5382
3587.0,-582124.4285
3587.2,-582090.3244
3587.4,-582224.5965
3587.6,-582420.5378
3587.8,-582164.9074
3588.0,-581901.3229
3588.2,-581701.3062
3588.4,-581733.0977
3588.6,-581658.3386
3588.8,-581618.5472
3589.0,-581808.8464
3589.2,-581884.5944
3589.4,-581769.5238
3589.6,-582007.2198
3589.8,-582003.2563
3590.0,-581978.5744
3590.2,-581958.3088
3590.4,-581875.6426
3590.6,-581941.1775
3590.8,-582145.0967
3591.0,-582323.2157
3591.2,-582141.5777
3591.4,-581935.9255
3591.6,-582308.8578
3591.8,-582235.2899
3592.0,-581866.0242
3592.2,-581637.7572
3592.4,-581699.5342
3592.6,-581836.3455
3592.8,-582225.3346
3593.0,-582232.7175
3593.2,-582469.1939
3593.4,-582296.219
3593.6,-582092.9455
3593.8,-582100.1837
3594.0,-581978.2452
3594.2,-582076.3934
3594.4,-582044.382
3594.6,-582116.3235
3594.8,-582129.1054
3595.0,-581958.1119
3595.2,-581944.1913
3595.4,-582160.1961
3595.6,-582056.5386
3595.8,-582197.5505
3596.0,-581954.7394
3596.2,-581801.3386
3596.4,-581877.4296
3596.6,-581628.4178
3596.8,-581871.7134
3597.0,-582092.4805
3597.2,-582211.5676
3597.4,-582396.5606
3597.6,-582420.9824
3597.8,-582247.9291
3598.0,-581943.3436
3598.2,-581962.017
3598.4,-582287.4131
3598.6,-582323.2995
3598.8,-582296.1507
3599.0,-582227.5726
3599.2,-582145.1838
3599.4,-582163.5715
3599.6,-582005.9945
3599.8,-581974.1991
3600.0,-581852.7921
3600.2,-581854.3556
3600.4,-582115.067
3600.6,-582309.2008
3600.8,-581843.8443
3601.0,-581721.4028
3601.2,-581765.2063
3601.4,-582086.0292
3601.6,-581667.3395
3601.8,-581665.2234
3602.0,-582095.3997
3602.2,-581810.8627
3602.4,-581802.5596
3602.6,-582127.2767
3602.8,-582576.496
3603.0,-582263.2363
3603.2,-582335.5816
3603.4,-582596.4023
3603.6,-582785.3322
3603.8,-582632.6056
3604.0,-582471.3188
3604.2,-582212.2337
3604.4,-581709.8359
3604.6,-581496.067
3604.8,-581889.8565
3605.0,-582280.735
3605.2,-582230.1387
3605.4,-582306.1847
3605.6,-582267.5455
3605.8,-582130.7926
3606.0,-582181.2737
3606.2,-582246.8265
3606.4,-582566.8253
3606.6,-582601.548
3606.8,-582331.4288
3607.0,-582218.6439
3607.2,-582336.6232
3607.4,-582254.2197
3607.6,-582042.851
3607.8,-582277.7969
3608.0,-582244.6446
3608.2,-582325.0158
3608.4,-582061.3837
3608.6,-582322.4194
3608.8,-582027.8905
3609.0,-582093.0254
3609.2,-581941.1692
3609.4,-582198.8718
3609.6,-581878.158
3609.8,-581850.8135
3610.0,-581934.2035
3610.2,-582288.5242
3610.4,-582497.2434
3610.6,-582464.1846
3610.8,-582729.8329
3611.0,-582576.0163
3611.2,-582571.7252
3611.4,-582386.8042
3611.6,-582010.4166
3611.8,-581684.8631
3612.0,-581918.7635
3612.2,-582150.2083
3612.4,-582122.1485
3612.6,-582087.2646
3612.8,-582347.5007
3613.0,-582086.2439
3613.2,-582342.8121
3613.4,-582253.4126
3613.6,-582215.8451
3613.8,-581917.1374
3614.0,-581896.5119
3614.2,-581840.6349
3614.4,-581809.8155
3614.6,-581908.8166
3614.8,-581635.6154
3615.0,-581944.0115
3615.2,-582151.9102
3615.4,-582152.8634
3615.6,-582025.995
3615.8,-581850.5932
3616.0,-582348.9744
3616.2,-582531.8003
3616.4,-582613.3289
3616.6,-582552.0808
3616.8,-582685.7622
3617.0,-582689.6837
3617.2,-582501.4143
3617.4,-582460.8627
3617.6,-582302.0735
3617.8,-582059.5222
3618.0,-582159.0836
3618.2,-582336.2828
3618.4,-582292.7276
3618.6,-582184.1435
3618.8,-582241.0711
3619.0,-582053.327
3619.2,-582223.7958
3619.4,-582052.9961
3619.6,-581977.2519
3619.8,-582016.6967
3620.0,-582078.2753
3620.2,-582375.4866
3620.4,-582488.7356
3620.6,-582241.5921
3620.8,-582441.5638
3621.0,-582327.8034
3621.2,-582172.2899
3621.4,-582083.1658
3621.6,-582389.9688
3621.8,-582146.9029
3622.0,-582357.1787
3622.2,-582136.5467
3622.4,-582107.1699
3622.6,-581947.0849
3622.8,-581963.5233
3623.0,-581922.7646
3623.2,-581871.9497
3623.4,-582085.9497
3623.6,-582323.7518
3623.8,-582113.4921
3624.0,-582006.3927
3624.2,-581791.2189
3624.4,-581652.2505
3624.6,-582133.1579
3624.8,-582260.1385
3625.0,-582603.9511
3625.2,-582398.4126
3625.4,-582353.1436
3625.6,-582211.9776
3625.8,-582421.9322
3626.0,-582287.4175
3626.2,-581879.9223
3626.4,-582087.5175
3626.6,-581600.0553
3626.8,-581851.1425
3627.0,-582130.1951
3627.2,-582138.2457
3627.4,-581826.56
3627.6,-581955.8406
3627.8,-582195.2708
3628.0,-582169.273
3628.2,-582242.4126
3628.4,-582763.5376
3628.6,-582412.8846
3628.8,-582342.2535
3629.0,-582362.0585
3629.2,-582371.5613
3629.4,-582371.1478
3629.6,-582214.6382
3629.8,-582287.5783
3630.0,-582321.7497
3630.2,-581935.2436
3630.4,-582117.2801
3630.6,-582211.3855
3630.8,-581992.6069
3631.0,-582116.1558
3631.2,-582460.2425
3631.4,-582577.9286
3631.6,-582644.8082
3631.8,-582461.0194
3632.0,-581870.9625
3632.2,-582076.3602
3632.4,-581878.908
3632.6,-581562.0723
3632.8,-581600.8301
3633.0,-581868.4247
3633.2,-582062.8941
3633.4,-582488.8964
3633.6,-582175.4632
3633.8,-582267.2316
3634.0,-582538.9141
3634.2,-582422.5793
3634.4,-582294.4291
3634.6,-582248.7106
3634.8,-582019.3912
3635.0,-582383.9712
3635.2,-582558.7482
3635.4,-582412.7874
3635.6,-582230.1278
3635.8,-582349.4773
3636.0,-582503.6133
3636.2,-582310.1701
3636.4,-582058.6232
3636.6,-582165.1366
3636.8,-582333.0084
3637.0,-582488.2792
3637.2,-582750.4693
3637.4,-582721.8523
3637.6,-582858.1063
3637.8,-582915.0958
3638.0,-582863.7937
3638.2,-582734.3959
3638.4,-582273.4718
3638.6,-582308.9847
3638.8,-582296.808
3639.0,-581896.6158
3639.2,-581689.6437
3639.4,-581502.1774
3639.6,-581779.5985
3639.8,-582141.8422
3640.0,-582027.1284
3640.2,-582200.0561
3640.4,-582305.0196
3640.6,-582268.1992
3640.8,-582305.9085
3641.0,-582338.6743
3641.2,-582007.8062
3641.4,-582164.643
3641.6,-582095.3026
3641.8,-581747.6942
3642.0,-581982.2193
3642.2,-581877.1238
3642.4,-581806.6511
3642.6,-581668.1179
3642.8,-581983.1322
3643.0,-581819.9346
3643.2,-582181.7772
3643.4,-582234.2957
3643.6,-582101.4058
3643.8,-582289.3082
3644.0,-582122.9031
3644.2,-582617.1515
3644.4,-582554.5032
3644.6,-582202.9808
3644.8,-582227.2596
3645.0,-582506.5195
3645.2,-582301.9128
3645.4,-582662.689
3645.6,-582511.734
3645.8,-582147.0088
3646.0,-582231.0427
3646.2,-582096.7894
3646.4,-582422.0456
3646.6,-582544.543
3646.8,-582376.0319
3647.0,-582402.5701
3647.2,-582248.169
3647.4,-582337.4288
3647.6,-582332.2955
3647.8,-582140.229
3648.0,-582405.1371
3648.2,-582400.5401
3648.4,-581968.8702
3648.6,-581967.5227
3648.8,-581996.5168
3649.0,-581970.0894
3649.2,-581850.2571
3649.4,-582148.7026
3649.6,-581745.054
3649.8,-582204.5601
3650.0,-582401.6753
3650.2,-582204.6574
3650.4,-582256.792
3650.6,-582125.1231
3650.8,-582184.9893
3651.0,-582481.6218
3651.2,-582630.689
3651.4,-582791.0898
3651.6,-582644.9671
3651.8,-582349.4561
3652.0,-582228.4827
3652.2,-582492.1056
3652.4,-582529.543
