Time (ps),TEMP
2493.0,298.72
2493.2,299.55
2493.4,299.9
2493.6,300.73
2493.8,300.59
2494.0,299.46
2494.2,300.14
2494.4,299.26
2494.6,301.85
2494.8,299.88
2495.0,300.0
2495.2,300.33
2495.4,299.79
2495.6,300.42
2495.8,300.41
2496.0,299.93
2496.2,300.2
2496.4,300.56
2496.6,300.59
2496.8,300.42
2497.0,299.15
2497.2,299.66
2497.4,300.45
2497.6,298.41
2497.8,299.8
2498.0,298.84
2498.2,299.39
2498.4,299.55
2498.6,298.48
2498.8,298.98
2499.0,300.52
2499.2,300.26
2499.4,300.08
2499.6,299.54
2499.8,300.65
2500.0,301.16
2500.2,299.31
2500.4,300.92
2500.6,300.98
2500.8,300.16
2501.0,299.37
2501.2,300.23
2501.4,300.11
2501.6,300.71
2501.8,298.8
2502.0,300.54
2502.2,300.34
2502.4,300.2
2502.6,300.27
2502.8,299.74
2503.0,299.68
2503.2,299.8
2503.4,300.78
2503.6,300.27
2503.8,300.99
2504.0,299.08
2504.2,298.96
2504.4,299.29
2504.6,299.56
2504.8,299.71
2505.0,299.77
2505.2,299.92
2505.4,300.57
2505.6,299.69
2505.8,299.16
2506.0,300.16
2506.2,299.84
2506.4,299.86
2506.6,299.33
2506.8,300.03
2507.0,300.7
2507.2,301.48
2507.4,302.0
2507.6,300.12
2507.8,300.76
2508.0,300.91
2508.2,300.76
2508.4,300.83
2508.6,301.03
2508.8,298.96
2509.0,300.96
2509.2,300.19
2509.4,300.71
2509.6,300.67
2509.8,298.87
2510.0,298.09
2510.2,299.45
2510.4,299.64
2510.6,300.46
2510.8,300.84
2511.0,300.25
2511.2,301.38
2511.4,301.4
2511.6,298.54
2511.8,300.47
2512.0,300.24
2512.2,300.31
2512.4,300.6
2512.6,299.4
2512.8,300.36
2513.0,298.71
2513.2,300.12
2513.4,300.05
2513.6,300.29
2513.8,300.77
2514.0,299.38
2514.2,300.97
2514.4,299.59
2514.6,299.95
2514.8,301.43
2515.0,300.5
2515.2,299.59
2515.4,299.33
2515.6,299.04
2515.8,299.83
2516.0,300.42
2516.2,299.04
2516.4,299.19
2516.6,299.07
2516.8,300.4
2517.0,300.01
2517.2,300.01
2517.4,300.1
2517.6,300.25
2517.8,299.96
2518.0,300.3
2518.2,300.65
2518.4,299.9
2518.6,299.76
2518.8,300.41
2519.0,300.17
2519.2,299.75
2519.4,300.05
2519.6,299.68
2519.8,300.52
2520.0,299.36
2520.2,300.6
2520.4,300.19
2520.6,300.84
2520.8,302.02
2521.0,301.26
2521.2,301.4
2521.4,299.34
2521.6,299.66
2521.8,299.47
2522.0,299.14
2522.2,300.78
2522.4,299.07
2522.6,299.26
2522.8,298.32
2523.0,299.72
2523.2,300.45
2523.4,299.11
2523.6,298.37
2523.8,299.89
2524.0,300.61
2524.2,299.93
2524.4,300.78
2524.6,301.27
2524.8,301.05
2525.0,301.05
2525.2,299.3
2525.4,300.41
2525.6,300.65
2525.8,299.92
2526.0,299.49
2526.2,299.78
2526.4,300.2
2526.6,299.82
2526.8,299.45
2527.0,299.45
2527.2,300.05
2527.4,299.61
2527.6,298.01
2527.8,299.0
2528.0,300.02
2528.2,300.4
2528.4,299.63
2528.6,301.04
2528.8,299.85
2529.0,300.99
2529.2,299.85
2529.4,299.35
2529.6,299.59
2529.8,301.29
2530.0,299.92
2530.2,300.81
2530.4,300.96
2530.6,300.59
2530.8,300.49
2531.0,302.09
2531.2,299.93
2531.4,300.17
2531.6,299.08
2531.8,300.25
2532.0,299.87
2532.2,300.32
2532.4,300.72
2532.6,300.23
2532.8,300.12
2533.0,299.47
2533.2,300.47
2533.4,300.25
2533.6,300.53
2533.8,299.45
2534.0,300.49
2534.2,300.58
2534.4,299.41
2534.6,298.65
2534.8,299.12
2535.0,299.43
2535.2,300.26
2535.4,300.81
2535.6,298.68
2535.8,299.04
2536.0,299.29
2536.2,300.77
2536.4,299.55
2536.6,300.08
2536.8,298.54
2537.0,300.15
2537.2,299.63
2537.4,298.06
2537.6,299.37
2537.8,299.89
2538.0,300.59
2538.2,299.8
2538.4,299.52
2538.6,300.31
2538.8,299.21
2539.0,299.84
2539.2,298.61
2539.4,300.64
2539.6,299.86
2539.8,299.53
2540.0,299.26
2540.2,299.16
2540.4,300.14
2540.6,299.46
2540.8,300.05
2541.0,301.2
2541.2,300.2
2541.4,301.1
2541.6,300.26
2541.8,300.25
2542.0,299.98
2542.2,300.74
2542.4,300.47
2542.6,300.21
2542.8,301.12
2543.0,300.89
2543.2,300.49
2543.4,301.63
2543.6,299.95
2543.8,301.01
2544.0,299.93
2544.2,300.59
2544.4,300.07
2544.6,299.75
2544.8,299.97
2545.0,300.54
2545.2,299.68
2545.4,299.44
2545.6,298.59
2545.8,299.43
2546.0,299.9
2546.2,300.34
2546.4,299.95
2546.6,300.97
2546.8,300.43
2547.0,300.02
2547.2,301.05
2547.4,300.48
2547.6,299.68
2547.8,298.64
2548.0,299.91
2548.2,298.08
2548.4,299.4
2548.6,298.97
2548.8,297.27
2549.0,298.85
2549.2,299.24
2549.4,299.87
2549.6,298.55
2549.8,298.82
2550.0,299.22
2550.2,301.44
2550.4,300.33
2550.6,300.13
2550.8,299.67
2551.0,300.36
2551.2,299.99
2551.4,300.54
2551.6,301.18
2551.8,300.9
2552.0,300.93
2552.2,300.76
2552.4,300.75
2552.6,301.18
2552.8,299.13
2553.0,298.83
2553.2,299.54
2553.4,299.42
2553.6,299.4
2553.8,299.09
2554.0,299.04
2554.2,300.12
2554.4,299.47
2554.6,299.26
2554.8,299.96
2555.0,301.07
2555.2,299.8
2555.4,299.98
2555.6,300.18
2555.8,300.1
2556.0,300.98
2556.2,299.03
2556.4,298.87
2556.6,298.18
2556.8,298.78
2557.0,299.45
2557.2,299.52
2557.4,300.87
2557.6,299.16
2557.8,298.92
2558.0,300.43
2558.2,299.9
2558.4,299.59
2558.6,299.63
2558.8,298.61
2559.0,300.11
2559.2,299.6
2559.4,300.23
2559.6,300.69
2559.8,299.69
2560.0,299.67
2560.2,298.89
2560.4,299.13
2560.6,298.62
2560.8,298.62
2561.0,299.33
2561.2,299.2
2561.4,301.21
2561.6,299.18
2561.8,300.11
2562.0,300.5
2562.2,299.66
2562.4,300.73
2562.6,300.39
2562.8,300.0
2563.0,302.36
2563.2,300.64
2563.4,301.53
2563.6,300.55
2563.8,298.52
2564.0,300.87
2564.2,298.45
2564.4,298.69
2564.6,299.89
2564.8,298.97
2565.0,299.93
2565.2,300.94
2565.4,301.52
2565.6,300.16
2565.8,299.87
2566.0,300.62
2566.2,298.9
2566.4,299.13
2566.6,300.02
2566.8,299.85
2567.0,300.15
2567.2,300.2
2567.4,299.44
2567.6,300.27
2567.8,299.61
2568.0,299.58
2568.2,299.95
2568.4,300.65
2568.6,299.22
2568.8,299.12
2569.0,299.03
2569.2,300.21
2569.4,300.72
2569.6,300.17
2569.8,299.07
2570.0,300.2
2570.2,300.34
2570.4,300.66
2570.6,299.72
2570.8,300.79
2571.0,299.68
2571.2,299.4
2571.4,299.81
2571.6,299.55
2571.8,299.77
2572.0,300.96
2572.2,299.48
2572.4,299.91
2572.6,299.68
2572.8,300.04
2573.0,300.45
2573.2,300.36
2573.4,300.04
2573.6,300.76
2573.8,299.88
2574.0,300.22
2574.2,300.23
2574.4,299.67
2574.6,299.37
2574.8,301.34
2575.0,301.01
2575.2,301.51
2575.4,300.36
2575.6,299.27
2575.8,300.95
2576.0,299.92
2576.2,301.25
2576.4,300.74
2576.6,299.83
2576.8,299.64
2577.0,300.26
2577.2,300.62
2577.4,299.45
2577.6,300.52
2577.8,299.63
2578.0,301.28
2578.2,300.29
2578.4,299.92
2578.6,300.81
2578.8,300.54
2579.0,299.03
2579.2,301.13
2579.4,299.65
2579.6,300.64
2579.8,301.33
2580.0,300.68
2580.2,300.53
2580.4,299.59
2580.6,299.89
2580.8,301.03
2581.0,300.67
2581.2,300.03
2581.4,299.47
2581.6,298.73
2581.8,299.02
2582.0,299.56
2582.2,299.73
2582.4,300.47
2582.6,300.58
2582.8,299.27
2583.0,300.17
2583.2,299.75
2583.4,299.59
2583.6,300.44
2583.8,299.66
2584.0,299.8
2584.2,300.58
2584.4,299.3
2584.6,298.72
2584.8,299.51
2585.0,298.29
2585.2,299.34
2585.4,299.88
2585.6,300.36
2585.8,298.79
2586.0,299.68
2586.2,299.73
2586.4,299.87
2586.6,298.58
2586.8,299.56
2587.0,299.23
2587.2,301.49
2587.4,300.59
2587.6,300.66
2587.8,300.49
2588.0,299.63
2588.2,300.94
2588.4,300.16
2588.6,299.26
2588.8,299.14
2589.0,299.66
2589.2,299.71
2589.4,299.7
2589.6,300.16
2589.8,298.96
2590.0,300.8
2590.2,300.34
2590.4,300.53
2590.6,300.42
2590.8,298.3
2591.0,300.9
2591.2,300.74
2591.4,300.87
2591.6,300.69
2591.8,299.79
2592.0,300.69
2592.2,301.37
2592.4,300.14
2592.6,300.16
2592.8,300.15
2593.0,299.75
2593.2,299.86
2593.4,300.66
2593.6,301.86
2593.8,300.66
2594.0,299.34
2594.2,300.0
2594.4,300.01
2594.6,300.86
2594.8,299.3
2595.0,299.82
2595.2,299.24
2595.4,299.14
2595.6,299.57
2595.8,299.43
2596.0,299.91
2596.2,299.62
2596.4,300.0
2596.6,299.4
2596.8,299.64
2597.0,299.69
2597.2,298.97
2597.4,299.68
2597.6,300.46
2597.8,299.87
2598.0,300.79
2598.2,299.81
2598.4,301.33
2598.6,299.94
2598.8,300.45
2599.0,301.29
2599.2,299.95
2599.4,299.69
2599.6,300.38
2599.8,299.92
2600.0,299.57
2600.2,300.97
2600.4,299.79
2600.6,299.59
2600.8,299.41
2601.0,301.25
2601.2,300.86
2601.4,299.5
2601.6,299.78
2601.8,300.02
2602.0,299.58
2602.2,300.35
2602.4,300.7
2602.6,299.22
2602.8,300.59
2603.0,301.12
2603.2,300.16
2603.4,299.63
2603.6,299.3
2603.8,300.26
2604.0,300.5
2604.2,301.15
2604.4,301.01
2604.6,300.62
2604.8,301.01
2605.0,299.75
2605.2,299.88
2605.4,299.73
2605.6,299.48
2605.8,298.49
2606.0,299.67
2606.2,298.34
2606.4,300.34
2606.6,300.0
2606.8,300.32
2607.0,299.94
2607.2,301.55
2607.4,301.07
2607.6,301.25
2607.8,300.15
2608.0,299.7
2608.2,300.28
2608.4,298.7
2608.6,299.3
2608.8,300.59
2609.0,300.35
2609.2,300.67
2609.4,300.93
2609.6,300.32
2609.8,301.95
2610.0,301.7
2610.2,300.03
2610.4,300.63
2610.6,300.17
2610.8,300.18
2611.0,300.76
2611.2,299.8
2611.4,301.21
2611.6,300.61
2611.8,300.53
2612.0,300.9
2612.2,300.3
2612.4,301.45
2612.6,300.16
2612.8,299.48
2613.0,300.49
2613.2,300.61
2613.4,301.15
2613.6,301.11
2613.8,300.02
2614.0,299.54
2614.2,299.57
2614.4,300.42
2614.6,301.63
2614.8,298.96
2615.0,300.58
2615.2,299.96
2615.4,300.8
2615.6,299.87
2615.8,299.74
2616.0,300.06
2616.2,300.33
2616.4,299.24
2616.6,298.37
2616.8,298.27
2617.0,299.52
2617.2,299.06
2617.4,298.21
2617.6,299.57
2617.8,300.45
2618.0,300.42
2618.2,300.37
2618.4,300.47
2618.6,300.48
2618.8,300.69
2619.0,298.94
2619.2,300.34
2619.4,299.76
2619.6,300.76
2619.8,300.85
2620.0,300.84
2620.2,300.7
2620.4,300.06
2620.6,299.84
2620.8,299.37
2621.0,300.62
2621.2,300.59
2621.4,300.16
2621.6,300.7
2621.8,299.73
2622.0,298.89
2622.2,300.89
2622.4,300.42
2622.6,300.44
2622.8,299.1
2623.0,299.16
2623.2,299.95
2623.4,299.59
2623.6,299.23
2623.8,300.63
2624.0,298.9
2624.2,298.77
2624.4,299.28
2624.6,299.06
2624.8,299.76
2625.0,300.26
2625.2,299.79
2625.4,301.34
2625.6,300.89
2625.8,300.44
2626.0,300.27
2626.2,300.26
2626.4,300.6
2626.6,299.37
2626.8,300.23
2627.0,299.73
2627.2,299.92
2627.4,298.73
2627.6,300.34
2627.8,299.63
2628.0,298.66
2628.2,300.28
2628.4,300.36
2628.6,300.49
2628.8,301.16
2629.0,300.88
2629.2,299.81
2629.4,300.15
2629.6,300.04
2629.8,300.1
2630.0,300.37
2630.2,300.25
2630.4,300.75
2630.6,300.15
2630.8,299.54
2631.0,300.55
2631.2,299.63
2631.4,299.95
2631.6,299.43
2631.8,299.79
2632.0,301.68
2632.2,301.2
2632.4,300.1
2632.6,299.0
2632.8,300.17
2633.0,299.65
2633.2,300.83
2633.4,299.86
2633.6,300.58
2633.8,298.61
2634.0,299.52
2634.2,298.31
2634.4,299.08
2634.6,299.73
2634.8,300.11
2635.0,300.61
2635.2,299.36
2635.4,300.34
2635.6,300.03
2635.8,300.71
2636.0,300.52
2636.2,299.77
2636.4,300.34
2636.6,298.95
2636.8,299.42
2637.0,301.41
2637.2,300.59
2637.4,298.63
2637.6,300.02
2637.8,299.9
2638.0,301.56
2638.2,301.87
2638.4,300.66
2638.6,301.36
2638.8,300.39
2639.0,299.43
2639.2,299.94
2639.4,299.14
2639.6,299.68
2639.8,300.02
2640.0,298.83
2640.2,299.09
2640.4,298.56
2640.6,298.74
2640.8,299.12
2641.0,300.16
2641.2,300.57
2641.4,299.27
2641.6,298.85
2641.8,298.21
2642.0,299.36
2642.2,300.27
2642.4,298.93
2642.6,298.67
2642.8,299.63
2643.0,300.48
2643.2,299.7
2643.4,299.89
2643.6,301.3
2643.8,300.27
2644.0,301.21
2644.2,301.01
2644.4,300.34
2644.6,301.28
2644.8,300.86
2645.0,300.44
2645.2,299.14
2645.4,298.68
2645.6,300.04
2645.8,300.09
2646.0,301.28
2646.2,300.47
2646.4,298.89
2646.6,299.85
2646.8,300.56
2647.0,299.8
2647.2,300.25
2647.4,299.8
2647.6,299.96
2647.8,299.27
2648.0,300.84
2648.2,300.92
2648.4,299.08
2648.6,299.71
2648.8,298.92
2649.0,299.47
2649.2,299.27
2649.4,299.15
2649.6,299.48
2649.8,300.32
2650.0,299.7
2650.2,299.01
2650.4,299.43
2650.6,298.64
2650.8,299.15
2651.0,299.14
2651.2,299.37
2651.4,299.63
2651.6,299.76
2651.8,299.68
2652.0,299.97
2652.2,299.64
2652.4,300.09
2652.6,299.03
2652.8,298.5
2653.0,299.69
2653.2,299.43
2653.4,299.25
2653.6,299.57
2653.8,298.85
2654.0,299.6
2654.2,300.55
2654.4,300.61
2654.6,300.7
2654.8,301.56
2655.0,300.54
2655.2,300.47
2655.4,300.78
2655.6,299.53
2655.8,298.92
2656.0,299.7
2656.2,299.83
2656.4,300.23
2656.6,300.32
2656.8,300.53
2657.0,300.82
2657.2,300.67
2657.4,301.28
2657.6,300.66
2657.8,301.36
2658.0,301.07
2658.2,299.91
2658.4,300.04
2658.6,299.15
2658.8,298.07
2659.0,299.83
2659.2,299.44
2659.4,299.39
2659.6,299.81
2659.8,300.0
2660.0,301.09
2660.2,300.94
2660.4,300.68
2660.6,299.37
2660.8,300.03
2661.0,299.36
2661.2,298.66
2661.4,300.11
2661.6,300.39
2661.8,300.02
2662.0,299.84
2662.2,300.76
2662.4,300.19
2662.6,299.0
2662.8,299.06
2663.0,299.04
2663.2,298.85
2663.4,299.29
2663.6,299.28
2663.8,298.57
2664.0,299.97
2664.2,298.27
2664.4,299.3
2664.6,299.21
2664.8,300.07
2665.0,298.86
2665.2,299.49
2665.4,300.1
2665.6,301.03
2665.8,300.01
2666.0,301.01
2666.2,299.8
2666.4,301.64
2666.6,302.32
2666.8,301.37
2667.0,300.81
2667.2,300.26
2667.4,300.61
2667.6,301.49
2667.8,301.7
2668.0,300.48
2668.2,299.54
2668.4,300.7
2668.6,300.13
2668.8,300.03
2669.0,300.38
2669.2,299.68
2669.4,299.49
2669.6,298.62
2669.8,299.02
2670.0,299.09
2670.2,298.91
2670.4,300.53
2670.6,300.21
2670.8,298.94
2671.0,300.54
2671.2,300.05
2671.4,299.38
2671.6,298.53
2671.8,299.77
2672.0,299.12
2672.2,298.66
2672.4,300.01
2672.6,300.71
2672.8,299.1
2673.0,300.02
2673.2,299.81
2673.4,300.32
2673.6,299.9
2673.8,299.19
2674.0,299.03
2674.2,300.64
2674.4,300.61
2674.6,298.92
2674.8,300.78
2675.0,299.73
2675.2,300.04
2675.4,299.28
2675.6,301.15
2675.8,299.56
2676.0,300.03
2676.2,300.09
2676.4,301.3
2676.6,301.53
2676.8,299.79
2677.0,300.92
2677.2,300.25
2677.4,300.02
2677.6,301.41
2677.8,300.53
2678.0,300.35
2678.2,301.09
2678.4,300.42
2678.6,299.96
2678.8,300.47
2679.0,300.72
2679.2,299.77
2679.4,299.66
2679.6,299.18
2679.8,298.23
2680.0,299.32
2680.2,299.77
2680.4,299.51
2680.6,299.78
2680.8,299.42
2681.0,300.12
2681.2,299.12
2681.4,299.85
2681.6,299.28
2681.8,300.0
2682.0,299.35
2682.2,299.86
2682.4,299.53
2682.6,299.95
2682.8,299.86
2683.0,299.66
2683.2,301.12
2683.4,301.57
2683.6,301.14
2683.8,301.43
2684.0,301.57
2684.2,300.95
2684.4,300.81
2684.6,301.37
2684.8,300.16
2685.0,301.5
2685.2,301.88
2685.4,300.69
2685.6,301.03
2685.8,300.38
2686.0,299.52
2686.2,299.25
2686.4,298.9
2686.6,299.23
2686.8,299.22
2687.0,298.7
2687.2,299.19
2687.4,299.67
2687.6,299.35
2687.8,298.01
2688.0,298.86
2688.2,299.56
2688.4,298.92
2688.6,299.83
2688.8,300.69
2689.0,299.56
2689.2,299.33
2689.4,299.41
2689.6,299.97
2689.8,300.81
2690.0,299.25
2690.2,298.64
2690.4,297.86
2690.6,299.23
2690.8,299.79
2691.0,300.9
2691.2,299.85
2691.4,301.55
2691.6,299.0
2691.8,299.95
2692.0,301.27
2692.2,300.35
2692.4,300.8
2692.6,299.65
2692.8,299.86
2693.0,300.65
2693.2,300.79
2693.4,299.53
2693.6,299.19
2693.8,300.44
2694.0,300.38
2694.2,298.86
2694.4,299.61
2694.6,300.48
2694.8,300.45
2695.0,300.59
2695.2,301.42
2695.4,300.47
2695.6,300.58
2695.8,300.01
2696.0,300.3
2696.2,301.19
2696.4,300.53
2696.6,299.48
2696.8,299.24
2697.0,299.7
2697.2,299.76
2697.4,300.03
2697.6,300.26
2697.8,298.93
2698.0,299.3
2698.2,298.88
2698.4,300.39
2698.6,300.07
2698.8,298.99
2699.0,300.74
2699.2,300.03
2699.4,301.39
2699.6,299.93
2699.8,299.64
2700.0,300.41
2700.2,299.74
2700.4,300.06
2700.6,299.12
2700.8,300.17
2701.0,300.65
2701.2,300.33
2701.4,301.52
2701.6,298.01
2701.8,300.07
2702.0,301.13
2702.2,299.2
2702.4,299.42
2702.6,300.75
2702.8,299.87
2703.0,300.43
2703.2,300.05
2703.4,300.93
2703.6,300.79
2703.8,301.55
2704.0,300.41
2704.2,301.63
2704.4,300.99
2704.6,300.07
2704.8,300.62
2705.0,301.44
2705.2,300.35
2705.4,300.65
2705.6,301.03
2705.8,300.56
2706.0,300.07
2706.2,299.02
2706.4,299.08
2706.6,299.23
2706.8,298.29
2707.0,298.22
2707.2,299.27
2707.4,299.47
2707.6,299.56
2707.8,299.89
2708.0,298.58
2708.2,298.79
2708.4,300.09
2708.6,299.76
2708.8,300.15
2709.0,299.73
2709.2,299.61
2709.4,299.79
2709.6,299.41
2709.8,297.91
2710.0,299.18
2710.2,299.27
2710.4,300.05
2710.6,300.87
2710.8,301.73
2711.0,300.0
2711.2,300.55
2711.4,300.52
2711.6,300.58
2711.8,299.73
2712.0,299.86
2712.2,299.59
2712.4,299.44
2712.6,301.21
2712.8,301.12
2713.0,299.19
2713.2,299.53
2713.4,299.43
2713.6,299.16
2713.8,300.16
2714.0,300.73
2714.2,300.4
2714.4,299.65
2714.6,300.56
2714.8,300.05
2715.0,299.72
2715.2,300.82
2715.4,301.79
2715.6,300.3
2715.8,300.55
2716.0,299.9
2716.2,299.9
2716.4,299.5
2716.6,300.17
2716.8,301.39
2717.0,300.05
2717.2,300.0
2717.4,301.81
2717.6,300.65
2717.8,299.79
2718.0,300.73
2718.2,300.55
2718.4,300.78
2718.6,301.6
2718.8,301.46
2719.0,300.47
2719.2,299.87
2719.4,300.1
2719.6,300.8
2719.8,299.11
2720.0,300.67
2720.2,299.44
2720.4,299.37
2720.6,299.4
2720.8,299.8
2721.0,299.05
2721.2,298.81
2721.4,298.93
2721.6,298.63
2721.8,299.83
2722.0,299.58
2722.2,299.35
2722.4,299.92
2722.6,298.79
2722.8,299.12
2723.0,299.37
2723.2,299.24
2723.4,299.04
2723.6,299.83
2723.8,299.61
2724.0,301.19
2724.2,301.2
2724.4,301.46
2724.6,301.22
2724.8,302.72
2725.0,300.51
2725.2,299.4
2725.4,299.84
2725.6,299.27
2725.8,299.62
2726.0,300.82
2726.2,300.22
2726.4,300.25
2726.6,299.02
2726.8,298.43
2727.0,299.94
2727.2,300.49
2727.4,300.3
2727.6,300.13
2727.8,299.8
2728.0,300.21
2728.2,300.68
2728.4,302.08
2728.6,300.55
2728.8,300.81
2729.0,300.26
2729.2,301.93
2729.4,300.22
2729.6,301.07
2729.8,300.19
2730.0,300.22
2730.2,301.61
2730.4,300.41
2730.6,300.63
2730.8,299.71
2731.0,300.35
2731.2,299.54
2731.4,299.22
2731.6,299.9
2731.8,300.23
2732.0,301.22
2732.2,299.39
2732.4,299.77
2732.6,301.55
2732.8,300.05
2733.0,300.61
2733.2,299.71
2733.4,299.05
2733.6,300.47
2733.8,301.58
2734.0,299.17
2734.2,300.27
2734.4,300.33
2734.6,299.4
2734.8,299.92
2735.0,300.08
2735.2,300.53
2735.4,298.66
2735.6,300.49
2735.8,299.91
2736.0,300.03
2736.2,299.36
2736.4,299.64
2736.6,298.8
2736.8,300.5
2737.0,299.38
2737.2,299.47
2737.4,301.4
2737.6,300.34
2737.8,300.05
2738.0,299.67
2738.2,298.43
2738.4,299.79
2738.6,299.56
2738.8,300.59
2739.0,300.53
2739.2,300.19
2739.4,299.32
2739.6,299.36
2739.8,300.62
2740.0,299.65
2740.2,300.07
2740.4,299.77
2740.6,299.06
2740.8,299.2
2741.0,300.4
2741.2,299.73
2741.4,299.25
2741.6,299.51
2741.8,298.72
2742.0,299.92
2742.2,300.82
2742.4,298.93
2742.6,299.1
2742.8,301.05
2743.0,299.21
2743.2,299.89
2743.4,300.01
2743.6,300.5
2743.8,300.38
2744.0,300.51
2744.2,299.41
2744.4,300.5
2744.6,299.97
2744.8,300.72
2745.0,300.87
2745.2,299.79
2745.4,300.26
2745.6,300.87
2745.8,299.65
2746.0,301.03
2746.2,301.08
2746.4,300.15
2746.6,300.12
2746.8,299.44
2747.0,299.15
2747.2,300.97
2747.4,300.77
2747.6,300.8
2747.8,299.34
2748.0,300.27
2748.2,301.01
2748.4,300.45
2748.6,301.23
2748.8,300.83
2749.0,299.13
2749.2,299.01
2749.4,300.18
2749.6,300.97
2749.8,300.89
2750.0,299.61
2750.2,300.11
2750.4,298.76
2750.6,300.03
2750.8,299.37
2751.0,299.65
2751.2,298.99
2751.4,298.47
2751.6,299.16
2751.8,299.79
2752.0,299.33
2752.2,300.91
2752.4,300.96
2752.6,300.16
2752.8,300.95
2753.0,300.81
2753.2,299.47
2753.4,300.04
2753.6,300.46
2753.8,300.47
2754.0,300.75
2754.2,299.74
2754.4,300.3
2754.6,299.11
2754.8,299.95
2755.0,300.27
2755.2,300.42
2755.4,300.55
2755.6,300.25
2755.8,300.96
2756.0,299.36
2756.2,298.94
2756.4,299.93
2756.6,299.8
2756.8,301.47
2757.0,299.82
2757.2,300.34
2757.4,300.47
2757.6,299.21
2757.8,299.75
2758.0,299.48
2758.2,301.71
2758.4,300.36
2758.6,299.9
2758.8,300.14
2759.0,299.81
2759.2,298.37
2759.4,298.09
2759.6,298.82
2759.8,300.66
2760.0,300.4
2760.2,300.19
2760.4,300.52
2760.6,299.75
2760.8,301.09
2761.0,300.95
2761.2,300.29
2761.4,299.8
2761.6,300.17
2761.8,301.44
2762.0,299.41
2762.2,300.42
2762.4,300.29
2762.6,299.37
2762.8,300.04
2763.0,300.31
2763.2,299.76
2763.4,299.84
2763.6,298.83
2763.8,299.98
2764.0,299.83
2764.2,299.09
2764.4,299.58
2764.6,299.97
2764.8,299.41
2765.0,299.75
2765.2,299.88
2765.4,298.94
2765.6,299.8
2765.8,298.35
2766.0,298.92
2766.2,298.79
2766.4,299.32
2766.6,300.02
2766.8,300.2
2767.0,300.0
2767.2,300.29
2767.4,299.69
2767.6,298.69
2767.8,299.22
2768.0,301.28
2768.2,300.36
2768.4,299.58
2768.6,299.68
2768.8,298.35
2769.0,300.2
2769.2,300.06
2769.4,300.03
2769.6,300.09
2769.8,300.26
2770.0,300.13
2770.2,299.98
2770.4,301.07
2770.6,301.09
2770.8,300.01
2771.0,299.69
2771.2,299.14
2771.4,299.31
2771.6,300.67
2771.8,300.67
2772.0,301.34
2772.2,298.96
2772.4,300.47
2772.6,301.49
2772.8,301.83
2773.0,299.66
2773.2,300.39
2773.4,300.84
2773.6,299.62
2773.8,299.88
2774.0,301.0
2774.2,300.43
2774.4,298.96
2774.6,301.07
2774.8,299.91
2775.0,299.73
2775.2,300.27
2775.4,300.47
2775.6,300.26
2775.8,300.2
2776.0,299.99
2776.2,299.97
2776.4,300.04
2776.6,299.7
2776.8,299.67
2777.0,299.44
2777.2,299.79
2777.4,300.63
2777.6,300.72
2777.8,299.55
2778.0,301.24
2778.2,299.78
2778.4,299.34
2778.6,298.73
2778.8,300.02
2779.0,301.39
2779.2,299.62
2779.4,300.44
2779.6,299.57
2779.8,300.24
2780.0,299.32
2780.2,299.3
2780.4,299.79
2780.6,300.04
2780.8,300.39
2781.0,301.41
2781.2,299.64
2781.4,301.58
2781.6,300.15
2781.8,300.7
2782.0,301.71
2782.2,300.01
2782.4,300.33
2782.6,299.9
2782.8,300.71
2783.0,299.98
2783.2,301.46
2783.4,301.12
2783.6,299.78
2783.8,299.45
2784.0,300.41
2784.2,301.84
2784.4,300.55
2784.6,300.13
2784.8,301.32
2785.0,300.29
2785.2,300.05
2785.4,300.44
2785.6,299.55
2785.8,299.41
2786.0,299.93
2786.2,300.54
2786.4,301.4
2786.6,301.42
2786.8,300.79
2787.0,301.07
2787.2,300.57
2787.4,300.06
2787.6,300.39
2787.8,298.24
2788.0,299.94
2788.2,300.61
2788.4,299.27
2788.6,300.27
2788.8,299.53
2789.0,299.8
2789.2,300.1
2789.4,299.81
2789.6,298.85
2789.8,299.43
2790.0,299.49
2790.2,300.6
2790.4,299.34
2790.6,299.11
2790.8,299.33
2791.0,299.75
2791.2,299.02
2791.4,299.17
2791.6,300.18
2791.8,300.86
2792.0,300.34
2792.2,300.62
2792.4,301.05
2792.6,300.66
2792.8,301.75
2793.0,300.05
2793.2,299.0
2793.4,299.11
2793.6,299.63
2793.8,298.5
2794.0,299.38
2794.2,300.47
2794.4,300.22
2794.6,299.95
2794.8,300.3
2795.0,298.64
2795.2,299.45
2795.4,301.35
2795.6,300.16
2795.8,299.93
2796.0,299.81
2796.2,302.29
2796.4,300.53
2796.6,301.0
2796.8,300.35
2797.0,300.26
2797.2,299.82
2797.4,300.23
2797.6,300.93
2797.8,300.65
2798.0,299.98
2798.2,300.81
2798.4,301.33
2798.6,300.11
2798.8,300.56
2799.0,299.69
2799.2,300.6
2799.4,298.75
2799.6,301.08
2799.8,301.03
2800.0,300.68
2800.2,301.18
2800.4,301.6
2800.6,300.77
2800.8,300.41
2801.0,301.16
2801.2,300.03
2801.4,300.0
2801.6,301.41
2801.8,299.99
2802.0,300.39
2802.2,300.17
2802.4,300.37
2802.6,299.98
2802.8,301.09
2803.0,299.72
2803.2,298.69
2803.4,301.76
2803.6,300.15
