Time (ps),TEMP
2913.4,300.06
2913.6,302.07
2913.8,299.55
2914.0,300.86
2914.2,300.84
2914.4,299.28
2914.6,299.53
2914.8,298.85
2915.0,299.0
2915.2,297.75
2915.4,300.27
2915.6,300.89
2915.8,300.58
2916.0,299.3
2916.2,301.78
2916.4,300.11
2916.6,301.16
2916.8,299.84
2917.0,298.8
2917.2,298.14
2917.4,299.18
2917.6,299.83
2917.8,299.05
2918.0,300.62
2918.2,299.48
2918.4,299.36
2918.6,299.85
2918.8,300.71
2919.0,300.65
2919.2,301.05
2919.4,300.75
2919.6,300.63
2919.8,300.07
2920.0,299.31
2920.2,299.7
2920.4,299.6
2920.6,299.42
2920.8,299.66
2921.0,300.65
2921.2,300.49
2921.4,299.88
2921.6,297.94
2921.8,301.41
2922.0,299.5
2922.2,300.52
2922.4,300.76
2922.6,300.19
2922.8,301.29
2923.0,300.23
2923.2,301.14
2923.4,299.01
2923.6,300.55
2923.8,300.94
2924.0,300.17
2924.2,300.0
2924.4,298.52
2924.6,299.61
2924.8,300.17
2925.0,299.43
2925.2,300.11
2925.4,299.07
2925.6,298.36
2925.8,300.22
2926.0,299.65
2926.2,298.95
2926.4,299.44
2926.6,300.3
2926.8,298.96
2927.0,300.19
2927.2,299.49
2927.4,299.51
2927.6,301.02
2927.8,299.14
2928.0,299.94
2928.2,300.94
2928.4,300.46
2928.6,298.96
2928.8,300.49
2929.0,301.37
2929.2,300.23
2929.4,298.78
2929.6,299.21
2929.8,299.42
2930.0,299.8
2930.2,300.08
2930.4,300.4
2930.6,299.89
2930.8,300.9
2931.0,301.44
2931.2,301.75
2931.4,300.04
2931.6,299.88
2931.8,298.24
2932.0,300.3
2932.2,299.87
2932.4,299.0
2932.6,299.71
2932.8,299.16
2933.0,299.46
2933.2,301.51
2933.4,299.98
2933.6,298.79
2933.8,300.9
2934.0,299.9
2934.2,298.22
2934.4,298.09
2934.6,299.43
2934.8,299.69
2935.0,300.59
2935.2,299.56
2935.4,299.3
2935.6,299.4
2935.8,302.15
2936.0,300.16
2936.2,299.8
2936.4,299.14
2936.6,301.49
2936.8,300.39
2937.0,300.22
2937.2,299.59
2937.4,301.15
2937.6,301.35
2937.8,299.12
2938.0,298.7
2938.2,299.69
2938.4,299.8
2938.6,300.45
2938.8,299.6
2939.0,299.16
2939.2,299.75
2939.4,299.44
2939.6,299.02
2939.8,300.18
2940.0,298.19
2940.2,300.09
2940.4,297.92
2940.6,298.65
2940.8,299.03
2941.0,298.54
2941.2,299.4
2941.4,300.59
2941.6,299.09
2941.8,298.73
2942.0,298.87
2942.2,299.0
2942.4,298.82
2942.6,299.55
2942.8,299.26
2943.0,299.43
2943.2,299.89
2943.4,299.22
2943.6,299.44
2943.8,300.4
2944.0,299.89
2944.2,300.71
2944.4,300.76
2944.6,301.63
2944.8,300.01
2945.0,301.22
2945.2,299.86
2945.4,300.42
2945.6,301.06
2945.8,299.79
2946.0,300.28
2946.2,300.25
2946.4,301.12
2946.6,299.75
2946.8,300.75
2947.0,301.18
2947.2,300.3
2947.4,299.42
2947.6,298.97
2947.8,300.38
2948.0,299.19
2948.2,299.68
2948.4,300.99
2948.6,300.25
2948.8,301.3
2949.0,301.38
2949.2,299.64
2949.4,300.82
2949.6,301.03
2949.8,300.28
2950.0,300.42
2950.2,299.57
2950.4,297.95
2950.6,299.91
2950.8,298.77
2951.0,299.95
2951.2,300.56
2951.4,299.65
2951.6,300.01
2951.8,299.94
2952.0,300.46
2952.2,300.19
2952.4,299.43
2952.6,299.81
2952.8,300.33
2953.0,302.0
2953.2,300.49
2953.4,299.19
2953.6,299.97
2953.8,299.46
2954.0,300.33
2954.2,301.86
2954.4,300.49
2954.6,300.93
2954.8,299.2
2955.0,298.71
2955.2,299.3
2955.4,299.81
2955.6,300.24
2955.8,300.96
2956.0,299.57
2956.2,300.33
2956.4,299.75
2956.6,299.67
2956.8,297.67
2957.0,298.94
2957.2,298.4
2957.4,298.46
2957.6,299.57
2957.8,299.05
2958.0,299.98
2958.2,299.12
2958.4,300.78
2958.6,301.19
2958.8,299.09
2959.0,302.2
2959.2,300.78
2959.4,299.75
2959.6,301.29
2959.8,298.29
2960.0,302.24
2960.2,301.34
2960.4,300.68
2960.6,299.64
2960.8,301.11
2961.0,299.25
2961.2,299.79
2961.4,299.96
2961.6,300.55
2961.8,299.64
2962.0,301.31
2962.2,299.95
2962.4,301.12
2962.6,300.5
2962.8,299.63
2963.0,300.83
2963.2,299.68
2963.4,300.69
2963.6,301.51
2963.8,299.78
2964.0,301.25
2964.2,298.83
2964.4,299.9
2964.6,298.45
2964.8,300.65
2965.0,301.53
2965.2,301.62
2965.4,300.46
2965.6,300.12
2965.8,301.22
2966.0,299.86
2966.2,299.47
2966.4,301.47
2966.6,299.7
2966.8,300.72
2967.0,299.46
2967.2,299.87
2967.4,300.06
2967.6,300.71
2967.8,298.23
2968.0,301.35
2968.2,301.91
2968.4,301.09
2968.6,300.61
2968.8,300.05
2969.0,300.02
2969.2,299.99
2969.4,299.48
2969.6,299.24
2969.8,301.24
2970.0,300.24
2970.2,298.13
2970.4,298.14
2970.6,298.87
2970.8,300.62
2971.0,299.27
2971.2,300.08
2971.4,297.71
2971.6,298.21
2971.8,298.6
2972.0,300.19
2972.2,297.55
2972.4,300.75
2972.6,300.02
2972.8,299.62
2973.0,300.52
2973.2,299.78
2973.4,299.62
2973.6,299.41
2973.8,300.35
2974.0,300.97
2974.2,299.59
2974.4,300.48
2974.6,301.06
2974.8,299.59
2975.0,300.21
2975.2,299.08
2975.4,299.4
2975.6,299.16
2975.8,300.58
2976.0,299.62
2976.2,300.15
2976.4,301.21
2976.6,299.77
2976.8,299.41
2977.0,297.94
2977.2,299.44
2977.4,300.45
2977.6,298.87
2977.8,300.01
2978.0,299.84
2978.2,300.13
2978.4,300.88
2978.6,299.37
2978.8,299.93
2979.0,300.21
2979.2,299.44
2979.4,300.46
2979.6,298.86
2979.8,299.07
2980.0,299.75
2980.2,299.51
2980.4,299.34
2980.6,299.87
2980.8,300.87
2981.0,300.91
2981.2,299.93
2981.4,300.21
2981.6,298.45
2981.8,300.44
2982.0,300.39
2982.2,300.09
2982.4,300.16
2982.6,300.58
2982.8,300.44
2983.0,301.55
2983.2,299.62
2983.4,299.5
2983.6,301.41
2983.8,300.75
2984.0,300.12
2984.2,300.26
2984.4,300.16
2984.6,300.21
2984.8,299.9
2985.0,300.01
2985.2,301.41
2985.4,299.11
2985.6,300.63
2985.8,301.17
2986.0,299.51
2986.2,300.97
2986.4,301.4
2986.6,300.1
2986.8,300.2
2987.0,300.01
2987.2,301.06
2987.4,298.98
2987.6,297.11
2987.8,297.97
2988.0,299.41
2988.2,297.86
2988.4,297.86
2988.6,299.12
2988.8,299.63
2989.0,300.88
2989.2,300.28
2989.4,301.64
2989.6,301.71
2989.8,301.23
2990.0,300.62
2990.2,299.86
2990.4,300.11
2990.6,298.92
2990.8,299.66
2991.0,300.92
2991.2,299.09
2991.4,299.95
2991.6,300.8
2991.8,299.84
2992.0,300.92
2992.2,300.13
2992.4,299.3
2992.6,298.48
2992.8,298.7
2993.0,298.44
2993.2,298.96
2993.4,300.59
2993.6,298.35
2993.8,299.26
2994.0,299.86
2994.2,300.3
2994.4,300.03
2994.6,297.72
2994.8,298.31
2995.0,299.42
2995.2,302.4
2995.4,299.56
2995.6,299.96
2995.8,301.89
2996.0,300.87
2996.2,300.97
2996.4,301.79
2996.6,301.0
2996.8,300.4
2997.0,300.69
2997.2,300.13
2997.4,300.46
2997.6,299.15
2997.8,297.57
2998.0,296.96
2998.2,299.78
2998.4,298.53
2998.6,300.1
2998.8,299.62
2999.0,300.44
2999.2,300.44
2999.4,300.14
2999.6,301.27
2999.8,300.76
3000.0,300.48
3000.2,299.26
3000.4,298.98
3000.6,299.85
3000.8,301.16
3001.0,301.63
3001.2,298.66
3001.4,300.13
3001.6,300.13
3001.8,300.37
3002.0,299.38
3002.2,299.62
3002.4,299.52
3002.6,299.0
3002.8,298.46
3003.0,296.92
3003.2,298.3
3003.4,299.1
3003.6,298.59
3003.8,299.2
3004.0,299.43
3004.2,299.0
3004.4,300.64
3004.6,299.46
3004.8,300.3
3005.0,300.61
3005.2,299.94
3005.4,299.84
3005.6,298.87
3005.8,300.44
3006.0,300.67
3006.2,300.88
3006.4,299.65
3006.6,300.68
3006.8,300.11
3007.0,299.12
3007.2,300.54
3007.4,299.73
3007.6,300.53
3007.8,299.58
3008.0,300.47
3008.2,301.57
3008.4,299.41
3008.6,299.48
3008.8,300.7
3009.0,300.72
3009.2,299.98
3009.4,300.69
3009.6,300.58
3009.8,299.69
3010.0,300.45
3010.2,300.17
3010.4,301.23
3010.6,301.23
3010.8,301.05
3011.0,300.55
3011.2,299.77
3011.4,301.02
3011.6,301.23
3011.8,301.7
3012.0,301.75
3012.2,300.8
3012.4,298.44
3012.6,300.27
3012.8,300.79
3013.0,301.98
3013.2,300.01
3013.4,300.32
3013.6,300.07
3013.8,301.35
3014.0,300.89
3014.2,300.48
3014.4,300.34
3014.6,299.5
3014.8,300.7
3015.0,299.11
3015.2,300.31
3015.4,300.34
3015.6,300.38
3015.8,299.32
3016.0,299.03
3016.2,298.89
3016.4,300.18
3016.6,297.75
3016.8,298.3
3017.0,297.21
3017.2,298.49
3017.4,298.47
3017.6,299.49
3017.8,298.46
3018.0,297.68
3018.2,297.76
3018.4,300.22
3018.6,300.32
3018.8,301.48
3019.0,300.16
3019.2,300.57
3019.4,300.76
3019.6,300.38
3019.8,301.05
3020.0,301.02
3020.2,300.37
3020.4,299.83
3020.6,300.41
3020.8,300.16
3021.0,301.14
3021.2,300.5
3021.4,300.58
3021.6,301.41
3021.8,301.37
3022.0,300.76
3022.2,300.74
3022.4,300.76
3022.6,300.18
3022.8,301.92
3023.0,301.92
3023.2,299.37
3023.4,300.77
3023.6,299.55
3023.8,299.73
3024.0,301.12
3024.2,301.17
3024.4,299.75
3024.6,299.41
3024.8,299.79
3025.0,297.7
3025.2,299.68
3025.4,300.43
3025.6,299.76
3025.8,299.32
3026.0,301.19
3026.2,300.63
3026.4,301.45
3026.6,300.37
3026.8,299.78
3027.0,300.25
3027.2,298.74
3027.4,300.21
3027.6,299.08
3027.8,300.33
3028.0,300.73
3028.2,300.36
3028.4,301.1
3028.6,301.46
3028.8,300.37
3029.0,301.24
3029.2,299.49
3029.4,300.75
3029.6,300.77
3029.8,299.99
3030.0,300.56
3030.2,299.92
3030.4,301.62
3030.6,300.57
3030.8,298.91
3031.0,298.78
3031.2,300.93
3031.4,301.14
3031.6,301.56
3031.8,300.87
3032.0,301.14
3032.2,300.38
3032.4,300.66
3032.6,299.73
3032.8,298.94
3033.0,300.55
3033.2,301.45
3033.4,299.55
3033.6,300.45
3033.8,302.05
3034.0,300.89
3034.2,300.14
3034.4,301.44
3034.6,302.8
3034.8,300.61
3035.0,301.79
3035.2,300.31
3035.4,300.09
3035.6,299.54
3035.8,297.74
3036.0,299.73
3036.2,299.56
3036.4,299.42
3036.6,299.87
3036.8,299.13
3037.0,301.44
3037.2,300.54
3037.4,299.55
3037.6,300.94
3037.8,298.31
3038.0,299.19
3038.2,298.2
3038.4,299.52
3038.6,298.62
3038.8,299.26
3039.0,300.37
3039.2,300.07
3039.4,300.83
3039.6,300.13
3039.8,300.73
3040.0,301.06
3040.2,299.01
3040.4,298.9
3040.6,299.22
3040.8,299.56
3041.0,298.53
3041.2,299.95
3041.4,300.18
3041.6,300.23
3041.8,300.74
3042.0,300.01
3042.2,299.46
3042.4,299.28
3042.6,297.81
3042.8,299.23
3043.0,301.03
3043.2,299.05
3043.4,301.21
3043.6,301.02
3043.8,300.31
3044.0,300.11
3044.2,299.77
3044.4,299.01
3044.6,299.51
3044.8,299.35
3045.0,299.78
3045.2,299.1
3045.4,301.24
3045.6,301.26
3045.8,300.72
3046.0,302.22
3046.2,300.08
3046.4,301.08
3046.6,301.25
3046.8,300.1
3047.0,300.17
3047.2,300.92
3047.4,299.95
3047.6,299.0
3047.8,298.9
3048.0,299.97
3048.2,299.68
3048.4,299.18
3048.6,299.79
3048.8,299.13
3049.0,298.51
3049.2,300.26
3049.4,299.67
3049.6,298.85
3049.8,298.85
3050.0,300.92
3050.2,302.02
3050.4,301.15
3050.6,301.17
3050.8,300.48
3051.0,300.63
3051.2,300.34
3051.4,301.26
3051.6,300.48
3051.8,301.01
3052.0,299.74
3052.2,298.63
3052.4,299.73
3052.6,300.42
3052.8,299.14
3053.0,299.94
3053.2,300.24
3053.4,300.63
3053.6,300.15
3053.8,300.05
3054.0,299.51
3054.2,300.64
3054.4,298.99
3054.6,299.45
3054.8,298.36
3055.0,297.72
3055.2,300.41
3055.4,299.6
3055.6,300.19
3055.8,298.74
3056.0,299.19
3056.2,299.24
3056.4,299.43
3056.6,299.08
3056.8,298.59
3057.0,300.32
3057.2,298.6
3057.4,299.21
3057.6,298.92
3057.8,299.22
3058.0,300.46
3058.2,300.15
3058.4,300.71
3058.6,300.02
3058.8,300.25
3059.0,299.38
3059.2,301.46
3059.4,300.77
3059.6,301.12
3059.8,300.93
3060.0,298.83
3060.2,299.82
3060.4,298.97
3060.6,300.84
3060.8,301.19
3061.0,301.81
3061.2,300.98
3061.4,299.37
3061.6,299.49
3061.8,300.15
3062.0,298.68
3062.2,299.28
3062.4,299.18
3062.6,299.28
3062.8,299.85
3063.0,300.74
3063.2,301.11
3063.4,301.69
3063.6,299.72
3063.8,301.13
3064.0,300.25
3064.2,300.24
3064.4,300.54
3064.6,298.71
3064.8,299.7
3065.0,300.99
3065.2,301.23
3065.4,301.53
3065.6,301.69
3065.8,301.43
3066.0,300.06
3066.2,299.03
3066.4,300.47
3066.6,301.02
3066.8,300.96
3067.0,300.5
3067.2,299.9
3067.4,298.38
3067.6,300.18
3067.8,300.84
3068.0,302.48
3068.2,300.83
3068.4,301.28
3068.6,301.35
3068.8,300.52
3069.0,300.99
3069.2,300.08
3069.4,299.06
3069.6,299.5
3069.8,298.59
3070.0,299.43
3070.2,299.26
3070.4,296.79
3070.6,300.18
3070.8,298.96
3071.0,299.69
3071.2,299.21
3071.4,302.52
3071.6,299.98
3071.8,301.03
3072.0,299.13
3072.2,299.46
3072.4,300.87
3072.6,300.22
3072.8,300.38
3073.0,299.51
3073.2,299.25
3073.4,300.48
3073.6,300.19
3073.8,299.19
3074.0,300.81
3074.2,300.05
3074.4,300.21
3074.6,299.13
3074.8,299.48
3075.0,299.12
3075.2,301.6
3075.4,301.11
3075.6,300.26
3075.8,301.16
3076.0,300.96
3076.2,301.96
3076.4,300.6
3076.6,301.59
3076.8,300.86
3077.0,298.63
3077.2,299.39
3077.4,301.0
3077.6,301.35
3077.8,302.07
3078.0,301.72
3078.2,301.22
3078.4,302.45
3078.6,301.0
3078.8,300.93
3079.0,300.76
3079.2,300.06
3079.4,300.42
3079.6,299.36
3079.8,300.78
3080.0,301.08
3080.2,301.28
3080.4,301.61
3080.6,300.18
3080.8,300.63
3081.0,301.62
3081.2,302.21
3081.4,301.93
3081.6,301.14
3081.8,299.63
3082.0,299.41
3082.2,299.55
3082.4,299.1
3082.6,299.66
3082.8,298.79
3083.0,299.51
3083.2,299.15
3083.4,299.76
3083.6,299.12
3083.8,300.18
3084.0,299.17
3084.2,300.11
3084.4,299.03
3084.6,300.94
3084.8,300.28
3085.0,300.53
3085.2,301.17
3085.4,300.22
3085.6,298.91
3085.8,299.21
3086.0,300.38
3086.2,300.38
3086.4,299.82
3086.6,301.07
3086.8,301.51
3087.0,300.23
3087.2,301.55
3087.4,299.95
3087.6,299.37
3087.8,300.93
3088.0,300.08
3088.2,300.7
3088.4,301.36
3088.6,300.66
3088.8,301.2
3089.0,301.26
3089.2,300.22
3089.4,298.68
3089.6,300.57
3089.8,299.28
3090.0,300.66
3090.2,302.46
3090.4,301.04
3090.6,300.2
3090.8,300.3
3091.0,300.21
3091.2,300.57
3091.4,299.88
3091.6,300.21
3091.8,300.26
3092.0,299.35
3092.2,300.22
3092.4,300.38
3092.6,298.83
3092.8,298.91
3093.0,298.23
3093.2,298.73
3093.4,299.62
3093.6,300.03
3093.8,301.62
3094.0,299.96
3094.2,300.48
3094.4,301.24
3094.6,301.01
3094.8,301.03
3095.0,299.04
3095.2,301.22
3095.4,298.8
3095.6,299.0
3095.8,300.82
3096.0,299.62
3096.2,301.73
3096.4,299.5
3096.6,300.5
3096.8,300.28
3097.0,299.93
3097.2,299.45
3097.4,298.32
3097.6,301.32
3097.8,299.03
3098.0,299.58
3098.2,300.97
3098.4,300.31
3098.6,300.29
3098.8,300.17
3099.0,300.02
3099.2,300.63
3099.4,301.01
3099.6,300.32
3099.8,299.68
3100.0,299.03
3100.2,300.12
3100.4,300.73
3100.6,299.72
3100.8,301.28
3101.0,300.31
3101.2,301.13
3101.4,301.09
3101.6,301.24
3101.8,301.47
3102.0,299.0
3102.2,300.0
3102.4,301.43
3102.6,300.63
3102.8,300.79
3103.0,299.07
3103.2,300.06
3103.4,299.15
3103.6,300.64
3103.8,298.1
3104.0,298.56
3104.2,299.15
3104.4,298.91
3104.6,299.31
3104.8,300.3
3105.0,299.67
3105.2,298.68
3105.4,300.14
3105.6,300.33
3105.8,298.92
3106.0,300.06
3106.2,297.98
3106.4,300.19
3106.6,299.98
3106.8,300.53
3107.0,300.34
3107.2,298.8
3107.4,300.3
3107.6,300.24
3107.8,301.5
3108.0,299.14
3108.2,299.71
3108.4,297.66
3108.6,298.87
3108.8,298.66
3109.0,300.39
3109.2,299.94
3109.4,300.84
3109.6,299.25
3109.8,299.57
3110.0,299.82
3110.2,301.22
3110.4,299.59
3110.6,301.05
3110.8,300.78
3111.0,300.19
3111.2,300.19
3111.4,300.42
3111.6,301.33
3111.8,300.04
3112.0,300.78
3112.2,298.93
3112.4,300.88
3112.6,299.63
3112.8,300.42
3113.0,300.81
3113.2,300.52
3113.4,300.13
3113.6,301.79
3113.8,300.9
3114.0,299.89
3114.2,299.32
3114.4,299.55
3114.6,299.68
3114.8,298.91
3115.0,298.63
3115.2,298.29
3115.4,299.31
3115.6,298.79
3115.8,297.79
3116.0,298.95
3116.2,297.84
3116.4,298.58
3116.6,299.44
3116.8,300.52
3117.0,298.75
3117.2,300.78
3117.4,300.22
3117.6,299.04
3117.8,299.74
3118.0,299.12
3118.2,299.25
3118.4,300.07
3118.6,300.77
3118.8,300.15
3119.0,299.69
3119.2,300.87
3119.4,300.74
3119.6,299.34
3119.8,298.07
3120.0,300.26
3120.2,298.93
3120.4,300.25
3120.6,299.3
3120.8,298.8
3121.0,299.47
3121.2,297.46
3121.4,298.22
3121.6,301.1
3121.8,298.58
3122.0,300.05
3122.2,299.24
3122.4,298.93
3122.6,300.5
3122.8,300.25
3123.0,300.78
3123.2,300.91
3123.4,300.94
3123.6,301.49
3123.8,301.06
3124.0,300.88
3124.2,301.49
3124.4,300.49
3124.6,301.24
3124.8,300.96
3125.0,298.97
3125.2,301.25
3125.4,300.11
3125.6,299.88
3125.8,298.88
3126.0,299.93
3126.2,300.79
3126.4,301.09
3126.6,300.83
3126.8,300.81
3127.0,300.78
3127.2,301.88
3127.4,300.48
3127.6,299.35
3127.8,299.57
3128.0,301.3
3128.2,300.05
3128.4,300.8
3128.6,300.14
3128.8,300.1
3129.0,299.19
3129.2,300.54
3129.4,300.99
3129.6,300.49
3129.8,298.85
3130.0,299.12
3130.2,300.53
3130.4,301.52
3130.6,298.86
3130.8,299.23
3131.0,299.62
3131.2,301.28
3131.4,301.28
3131.6,298.68
3131.8,299.39
3132.0,300.54
3132.2,299.2
3132.4,299.37
3132.6,297.99
3132.8,299.41
3133.0,298.84
3133.2,298.86
3133.4,300.0
3133.6,299.51
3133.8,299.33
3134.0,299.85
3134.2,300.82
3134.4,299.76
3134.6,299.01
3134.8,299.76
3135.0,299.69
3135.2,299.61
3135.4,300.87
3135.6,299.61
3135.8,299.97
3136.0,300.72
3136.2,300.31
3136.4,299.85
3136.6,300.37
3136.8,300.7
3137.0,300.61
3137.2,300.62
3137.4,300.67
3137.6,299.96
3137.8,299.0
3138.0,299.36
3138.2,298.76
3138.4,299.44
3138.6,300.73
3138.8,299.88
3139.0,299.29
3139.2,300.93
3139.4,300.19
3139.6,298.86
3139.8,298.83
3140.0,300.53
3140.2,298.7
3140.4,299.34
3140.6,299.89
3140.8,298.9
3141.0,300.04
3141.2,299.55
3141.4,301.16
3141.6,299.0
3141.8,299.16
3142.0,300.61
3142.2,299.68
3142.4,300.79
3142.6,299.17
3142.8,299.78
3143.0,299.82
3143.2,300.15
3143.4,299.01
3143.6,299.97
3143.8,300.51
3144.0,300.5
3144.2,300.1
3144.4,299.59
3144.6,299.69
3144.8,300.08
3145.0,299.89
3145.2,299.88
3145.4,300.59
3145.6,301.11
3145.8,300.13
3146.0,298.89
3146.2,298.77
3146.4,300.65
3146.6,300.04
3146.8,301.63
3147.0,300.16
3147.2,299.75
3147.4,301.27
3147.6,299.85
3147.8,299.69
3148.0,300.65
3148.2,299.98
3148.4,299.64
3148.6,299.68
3148.8,301.14
3149.0,300.29
3149.2,298.92
3149.4,298.42
3149.6,298.69
3149.8,299.47
3150.0,300.16
3150.2,300.59
3150.4,299.37
3150.6,299.08
3150.8,300.42
3151.0,299.92
3151.2,298.08
3151.4,300.38
3151.6,301.03
3151.8,300.02
3152.0,297.94
3152.2,298.07
3152.4,300.29
3152.6,300.53
3152.8,301.57
3153.0,301.22
3153.2,300.84
3153.4,300.79
3153.6,299.44
3153.8,300.36
3154.0,300.47
3154.2,301.64
3154.4,299.65
3154.6,300.43
3154.8,302.73
3155.0,302.62
3155.2,300.36
3155.4,298.47
3155.6,300.73
3155.8,300.81
3156.0,300.43
3156.2,301.09
3156.4,300.62
3156.6,299.32
3156.8,300.01
3157.0,301.49
3157.2,300.54
3157.4,301.54
3157.6,301.85
3157.8,301.29
3158.0,300.32
3158.2,299.35
3158.4,300.59
3158.6,300.4
3158.8,299.25
3159.0,298.57
3159.2,301.31
3159.4,300.18
3159.6,300.34
3159.8,300.28
3160.0,299.44
3160.2,301.63
3160.4,301.61
3160.6,302.47
3160.8,303.22
3161.0,300.74
3161.2,299.01
3161.4,299.77
3161.6,300.3
3161.8,301.49
3162.0,299.18
3162.2,298.58
3162.4,299.54
3162.6,298.68
3162.8,298.36
3163.0,299.92
3163.2,298.55
3163.4,300.58
3163.6,300.45
3163.8,300.26
3164.0,301.35
3164.2,301.81
3164.4,300.25
3164.6,300.06
3164.8,300.58
3165.0,300.26
3165.2,299.28
3165.4,299.49
3165.6,300.21
3165.8,301.35
3166.0,301.29
3166.2,300.76
3166.4,300.57
3166.6,300.65
3166.8,299.19
3167.0,300.14
3167.2,301.14
3167.4,300.28
3167.6,299.8
3167.8,301.08
3168.0,302.84
3168.2,301.22
3168.4,301.13
3168.6,301.09
3168.8,300.3
3169.0,299.39
3169.2,300.08
3169.4,300.05
3169.6,301.54
3169.8,299.54
3170.0,299.74
3170.2,299.55
3170.4,301.09
3170.6,299.8
3170.8,299.67
3171.0,298.35
3171.2,300.9
3171.4,301.0
3171.6,300.39
3171.8,300.5
3172.0,300.44
3172.2,301.26
3172.4,301.86
3172.6,300.74
3172.8,299.68
3173.0,300.31
3173.2,299.55
3173.4,300.02
3173.6,301.05
3173.8,298.57
3174.0,299.86
3174.2,298.72
3174.4,301.12
3174.6,299.48
3174.8,300.54
3175.0,299.72
3175.2,300.46
3175.4,302.07
3175.6,301.59
3175.8,301.63
3176.0,300.63
3176.2,301.46
3176.4,301.05
3176.6,301.89
3176.8,299.67
3177.0,300.16
3177.2,301.16
3177.4,300.54
3177.6,300.83
3177.8,300.37
3178.0,298.91
3178.2,300.22
3178.4,299.22
3178.6,299.38
3178.8,300.13
3179.0,300.43
3179.2,300.08
3179.4,299.46
3179.6,301.18
3179.8,299.18
3180.0,299.93
3180.2,301.55
3180.4,300.31
3180.6,302.6
3180.8,301.07
3181.0,301.81
3181.2,300.75
3181.4,301.24
3181.6,300.37
3181.8,301.76
3182.0,299.17
3182.2,299.74
3182.4,301.25
3182.6,300.76
3182.8,299.98
3183.0,300.43
3183.2,300.05
3183.4,299.15
3183.6,299.99
3183.8,299.54
3184.0,299.23
3184.2,300.12
3184.4,298.24
3184.6,300.59
3184.8,300.08
3185.0,299.52
3185.2,299.84
3185.4,300.12
3185.6,298.9
3185.8,301.65
3186.0,300.53
3186.2,299.82
3186.4,301.12
3186.6,300.26
3186.8,299.56
3187.0,300.58
3187.2,300.2
3187.4,300.28
3187.6,300.99
3187.8,299.93
3188.0,301.09
3188.2,301.7
3188.4,299.16
3188.6,298.67
3188.8,298.62
3189.0,298.27
3189.2,298.99
3189.4,298.66
3189.6,299.18
3189.8,301.76
3190.0,298.46
3190.2,300.94
3190.4,300.49
3190.6,300.39
3190.8,300.59
3191.0,301.22
3191.2,301.62
3191.4,301.06
3191.6,300.58
3191.8,301.28
3192.0,299.9
3192.2,300.3
3192.4,300.22
3192.6,301.22
3192.8,300.21
3193.0,298.54
3193.2,298.95
3193.4,300.2
3193.6,300.14
3193.8,299.1
3194.0,299.19
3194.2,300.5
3194.4,299.83
3194.6,301.07
3194.8,301.13
3195.0,299.11
3195.2,300.71
3195.4,299.55
3195.6,300.3
3195.8,299.91
3196.0,300.33
3196.2,300.75
3196.4,299.14
3196.6,300.6
3196.8,299.18
3197.0,299.22
3197.2,300.54
3197.4,300.92
3197.6,299.74
3197.8,300.29
3198.0,300.13
3198.2,300.05
3198.4,298.89
3198.6,300.06
3198.8,298.84
3199.0,301.64
3199.2,298.46
3199.4,299.35
3199.6,298.52
3199.8,299.83
3200.0,300.09
3200.2,300.65
3200.4,301.02
3200.6,299.41
3200.8,300.01
3201.0,301.13
3201.2,300.77
3201.4,300.6
3201.6,300.69
3201.8,300.49
3202.0,300.34
3202.2,300.9
3202.4,300.67
3202.6,300.72
3202.8,299.28
3203.0,298.12
3203.2,299.43
3203.4,300.82
3203.6,300.44
3203.8,300.83
3204.0,300.56
3204.2,300.15
3204.4,300.84
3204.6,299.52
3204.8,299.52
3205.0,298.38
3205.2,300.07
3205.4,299.2
3205.6,300.05
3205.8,300.08
3206.0,299.92
3206.2,300.14
3206.4,299.71
3206.6,300.27
3206.8,298.74
3207.0,298.51
3207.2,299.12
3207.4,299.65
3207.6,300.22
3207.8,298.88
3208.0,300.87
3208.2,300.36
3208.4,300.45
3208.6,300.53
3208.8,298.51
3209.0,298.92
3209.2,298.91
3209.4,299.13
3209.6,298.32
3209.8,299.47
3210.0,301.45
3210.2,300.97
3210.4,299.83
3210.6,301.2
3210.8,299.95
3211.0,301.49
3211.2,299.8
3211.4,300.38
3211.6,300.67
3211.8,299.37
3212.0,300.07
3212.2,299.27
3212.4,301.23
3212.6,300.18
3212.8,301.17
3213.0,300.25
3213.2,300.35
3213.4,300.53
3213.6,299.75
3213.8,300.3
3214.0,299.6
3214.2,300.55
3214.4,299.5
3214.6,298.52
3214.8,299.2
3215.0,298.15
3215.2,298.13
3215.4,298.27
3215.6,299.26
3215.8,299.98
3216.0,300.58
3216.2,300.05
3216.4,300.28
3216.6,301.17
3216.8,300.4
3217.0,301.87
3217.2,300.41
3217.4,301.17
3217.6,299.55
3217.8,299.67
3218.0,301.9
3218.2,299.98
3218.4,300.0
3218.6,300.3
3218.8,301.26
3219.0,300.19
3219.2,302.06
3219.4,299.51
3219.6,300.12
3219.8,301.48
3220.0,300.9
3220.2,300.87
3220.4,302.58
3220.6,302.43
3220.8,299.79
3221.0,301.14
3221.2,300.0
3221.4,301.26
3221.6,300.31
3221.8,300.62
3222.0,298.41
3222.2,300.37
3222.4,299.87
3222.6,301.36
3222.8,299.38
3223.0,300.36
3223.2,300.77
3223.4,301.51
3223.6,299.2
3223.8,301.09
3224.0,300.46
