Time (ps),ETOT
170724.0,-643030.9282
170726.0,-643041.8094
170728.0,-642131.3053
170730.0,-643032.8569
170732.0,-642589.651
170734.0,-643060.6814
170736.0,-642958.8715
170738.0,-642876.2413
170740.0,-643047.9573
170742.0,-643174.2368
170744.0,-642007.1705
170746.0,-642740.3127
170748.0,-642462.9675
170750.0,-642616.134
170752.0,-643588.4011
170754.0,-642622.6114
170756.0,-642687.8678
170758.0,-642511.6646
170760.0,-642496.7566
170762.0,-642863.9132
170764.0,-643265.8209
170766.0,-642899.8165
170768.0,-643063.1578
170770.0,-643053.686
170772.0,-642535.7119
170774.0,-642400.381
170776.0,-642781.0687
170778.0,-643058.9135
170780.0,-643172.2676
170782.0,-643110.8736
170784.0,-643009.4903
170786.0,-643124.6272
170788.0,-642693.1678
170790.0,-643160.0243
170792.0,-643561.1379
170794.0,-642953.8109
170796.0,-643884.9377
170798.0,-642621.1091
170800.0,-642628.7103
170802.0,-642548.0333
170804.0,-642722.0829
170806.0,-642231.6078
170808.0,-642911.325
170810.0,-642585.5337
170812.0,-642965.4965
170814.0,-642380.8387
170816.0,-642638.1712
170818.0,-643977.6269
170820.0,-642990.8868
170822.0,-643156.913
170824.0,-642627.532
170826.0,-642872.5476
170828.0,-643835.3427
170830.0,-642943.14
170832.0,-642663.1753
170834.0,-642784.3927
170836.0,-643191.0913
170838.0,-642952.4189
170840.0,-642791.1264
170842.0,-642811.1138
170844.0,-643115.6646
170846.0,-642728.2558
170848.0,-642111.1761
170850.0,-642762.2027
170852.0,-643419.7421
170854.0,-642698.6702
170856.0,-642786.2045
170858.0,-643113.1802
170860.0,-642540.2775
170862.0,-642498.9348
170864.0,-642900.5886
170866.0,-643042.8444
170868.0,-643023.8824
170870.0,-642656.4044
170872.0,-642375.0585
170874.0,-642796.3419
170876.0,-643167.2817
170878.0,-643079.0209
170880.0,-643161.4517
170882.0,-643234.7899
170884.0,-642597.5589
170886.0,-642975.2429
170888.0,-643181.135
170890.0,-643639.6668
170892.0,-642724.6782
170894.0,-643235.9034
170896.0,-642674.1155
170898.0,-642927.3928
170900.0,-642227.2838
170902.0,-642766.1648
170904.0,-643169.0048
170906.0,-642611.6671
170908.0,-643404.342
170910.0,-643354.8473
170912.0,-642850.8467
170914.0,-642789.7763
170916.0,-642874.2619
170918.0,-643101.2739
170920.0,-643396.6191
170922.0,-642812.2215
170924.0,-643015.7837
170926.0,-642500.5697
170928.0,-643293.0397
170930.0,-643124.9604
170932.0,-642980.7445
170934.0,-642805.7216
170936.0,-642902.3131
170938.0,-642954.4926
170940.0,-642503.7831
170942.0,-642719.9528
170944.0,-642954.4156
170946.0,-642290.0029
170948.0,-642459.4585
170950.0,-643068.8969
170952.0,-642846.2304
170954.0,-642998.2551
170956.0,-642286.4354
170958.0,-642793.0475
170960.0,-642799.0912
170962.0,-642919.2456
170964.0,-642501.4718
170966.0,-642998.9304
170968.0,-642614.09
170970.0,-641900.9995
170972.0,-643057.5971
170974.0,-643047.8187
170976.0,-642950.6411
170978.0,-642908.2354
170980.0,-642448.8589
170982.0,-643069.5297
170984.0,-642881.0918
170986.0,-643425.8456
170988.0,-642141.2393
170990.0,-643546.9768
170992.0,-642795.0154
170994.0,-643870.8059
170996.0,-643189.292
170998.0,-642623.2203
171000.0,-642246.593
171002.0,-642525.5115
171004.0,-643089.6771
171006.0,-643119.8104
171008.0,-643141.8577
171010.0,-643829.1477
171012.0,-642311.0539
171014.0,-642812.7332
171016.0,-642655.548
171018.0,-642600.6151
171020.0,-642200.3352
171022.0,-642826.6013
171024.0,-643218.9387
171026.0,-642436.0586
171028.0,-642983.19
171030.0,-642819.6508
171032.0,-642522.0956
171034.0,-643031.3392
171036.0,-642092.6592
171038.0,-642821.1977
171040.0,-643136.5552
171042.0,-642343.8329
171044.0,-642937.3625
171046.0,-642679.7069
171048.0,-642907.8792
171050.0,-642488.5729
171052.0,-643046.4883
171054.0,-643205.9569
171056.0,-642571.0482
171058.0,-642879.9848
171060.0,-642763.7847
171062.0,-642689.4677
171064.0,-642723.5772
171066.0,-642285.2788
171068.0,-643460.8386
171070.0,-642381.4033
171072.0,-642525.6274
171074.0,-642672.6998
171076.0,-643165.3983
171078.0,-643296.9393
171080.0,-643566.3671
171082.0,-643190.4092
171084.0,-643014.1248
171086.0,-642774.2898
171088.0,-643188.0507
171090.0,-642552.8328
171092.0,-642760.3467
171094.0,-642980.3415
171096.0,-642964.9268
171098.0,-643106.8806
171100.0,-642730.7547
171102.0,-643782.7507
171104.0,-642909.838
171106.0,-642886.8431
171108.0,-642648.648
171110.0,-642825.2596
171112.0,-643160.5119
171114.0,-642987.8887
171116.0,-643077.5912
171118.0,-642487.678
171120.0,-642840.1873
171122.0,-642805.3163
171124.0,-642598.0593
171126.0,-642485.509
171128.0,-642376.2741
171130.0,-643318.5295
171132.0,-643137.9799
171134.0,-643311.6775
171136.0,-642780.8447
171138.0,-643184.6964
171140.0,-642528.4567
171142.0,-642690.3603
171144.0,-642843.4887
171146.0,-642707.5272
171148.0,-643026.4505
171150.0,-642880.2177
171152.0,-643235.4697
171154.0,-643211.2366
171156.0,-642601.7624
171158.0,-642573.1712
171160.0,-642535.2658
171162.0,-642245.4001
171164.0,-641972.2227
171166.0,-642420.1875
171168.0,-643076.1816
171170.0,-643209.8609
171172.0,-642377.3418
171174.0,-641854.9185
171176.0,-642701.2169
171178.0,-642620.6451
171180.0,-643083.1291
171182.0,-642451.9144
171184.0,-643149.6893
171186.0,-643175.7077
171188.0,-643029.5976
171190.0,-643468.6899
171192.0,-641771.1657
171194.0,-642123.4518
171196.0,-642971.153
171198.0,-642515.8663
171200.0,-642659.1067
171202.0,-642385.6824
171204.0,-642696.3132
171206.0,-642744.9067
171208.0,-643035.8743
171210.0,-643691.0017
171212.0,-643026.9298
171214.0,-642658.6543
171216.0,-643103.334
171218.0,-643422.356
171220.0,-642382.2411
171222.0,-642999.1213
171224.0,-642676.5246
171226.0,-642623.3517
171228.0,-642468.1867
171230.0,-642861.2832
171232.0,-642352.6863
171234.0,-642884.2124
171236.0,-642891.762
171238.0,-643084.6374
171240.0,-643356.0195
171242.0,-642905.3636
171244.0,-642570.6077
171246.0,-643321.1974
171248.0,-643383.5671
171250.0,-642795.169
171252.0,-643296.3745
171254.0,-642745.8536
171256.0,-643195.6509
171258.0,-642124.2389
171260.0,-642391.7466
171262.0,-643227.3399
171264.0,-642504.5381
171266.0,-643498.384
171268.0,-643137.8162
171270.0,-642388.8473
171272.0,-642918.3183
171274.0,-642265.4841
171276.0,-642570.8529
171278.0,-643277.5781
171280.0,-643282.493
171282.0,-643253.4122
171284.0,-643066.7014
171286.0,-643020.4311
171288.0,-642619.7137
171290.0,-642462.2325
171292.0,-642979.0492
171294.0,-642704.3812
171296.0,-642841.3096
171298.0,-643496.5039
171300.0,-642827.2042
171302.0,-642729.9518
171304.0,-642739.3568
171306.0,-642883.0962
171308.0,-642882.1938
171310.0,-642309.4748
171312.0,-642904.8924
171314.0,-642438.8037
171316.0,-643718.3414
171318.0,-642818.5244
171320.0,-643087.0863
171322.0,-642774.4652
171324.0,-643069.9587
171326.0,-643248.7924
171328.0,-642369.0113
171330.0,-642978.1495
171332.0,-642545.071
171334.0,-642843.715
171336.0,-643032.2499
171338.0,-643249.152
171340.0,-642486.4827
171342.0,-642714.5799
171344.0,-643099.8515
171346.0,-643058.6671
171348.0,-642976.1877
171350.0,-642655.9561
171352.0,-643645.7431
171354.0,-642690.5447
171356.0,-643416.6399
171358.0,-642586.0435
171360.0,-642623.3818
171362.0,-643312.8219
171364.0,-642863.9684
171366.0,-643223.5421
171368.0,-643043.3429
171370.0,-642667.1667
171372.0,-642723.6503
171374.0,-643144.1973
171376.0,-642708.0214
171378.0,-643555.3742
171380.0,-643004.6953
171382.0,-642576.5881
171384.0,-643020.1372
171386.0,-643138.8918
171388.0,-642603.6147
171390.0,-643127.834
171392.0,-642477.6123
171394.0,-642208.079
171396.0,-643216.1469
171398.0,-642495.2949
171400.0,-643176.4286
171402.0,-643563.0409
171404.0,-643002.5804
171406.0,-642881.0799
171408.0,-642563.8257
171410.0,-642918.1731
171412.0,-642998.9497
171414.0,-642879.1142
171416.0,-641946.696
171418.0,-643363.4973
171420.0,-643183.8435
171422.0,-642444.3927
171424.0,-643376.4494
171426.0,-643166.2489
171428.0,-643516.2174
171430.0,-643202.1412
171432.0,-642460.1526
171434.0,-642528.8411
171436.0,-642979.6886
171438.0,-642792.2231
171440.0,-643371.2022
171442.0,-643091.2817
171444.0,-642849.0325
171446.0,-643556.0851
171448.0,-642740.0312
171450.0,-642844.3401
171452.0,-643124.9394
171454.0,-642825.2221
171456.0,-642780.9616
171458.0,-643243.5561
171460.0,-642845.036
171462.0,-642537.1739
171464.0,-643077.1399
171466.0,-642763.3152
171468.0,-642819.6415
171470.0,-642489.7951
171472.0,-642478.1682
171474.0,-643060.9145
171476.0,-643557.4318
171478.0,-642764.5839
171480.0,-643191.2715
171482.0,-642420.02
171484.0,-642484.3273
171486.0,-643030.985
171488.0,-642596.8184
171490.0,-643221.6424
171492.0,-642797.962
171494.0,-642576.1474
171496.0,-643081.5377
171498.0,-642768.7443
171500.0,-643201.6289
171502.0,-643241.1244
171504.0,-642811.9859
171506.0,-642931.8766
171508.0,-643040.7579
171510.0,-642828.6063
171512.0,-642999.0454
171514.0,-642536.0867
171516.0,-642876.5135
171518.0,-642957.4884
171520.0,-642684.9151
171522.0,-643282.673
171524.0,-642845.2475
171526.0,-642824.6995
171528.0,-642550.34
171530.0,-642780.0708
171532.0,-643055.1262
171534.0,-643607.5234
171536.0,-643384.8674
171538.0,-642856.9122
171540.0,-642906.2507
171542.0,-643013.3486
171544.0,-643248.8523
171546.0,-642710.3811
171548.0,-643112.901
171550.0,-642929.6871
171552.0,-643380.3086
171554.0,-643149.4821
171556.0,-643321.3982
171558.0,-643001.1187
171560.0,-643570.7544
171562.0,-642673.4986
171564.0,-643319.613
171566.0,-642378.9448
171568.0,-642989.106
171570.0,-642848.4827
171572.0,-642810.1437
171574.0,-642877.2726
171576.0,-642616.5047
171578.0,-642786.2247
171580.0,-643017.4039
171582.0,-642207.2277
171584.0,-642821.7756
171586.0,-642972.1867
171588.0,-642382.5396
171590.0,-643093.6757
171592.0,-642751.1798
171594.0,-643307.3732
171596.0,-642634.1301
171598.0,-642708.299
171600.0,-642990.4273
171602.0,-643249.3422
171604.0,-642739.1554
171606.0,-643278.6347
171608.0,-642896.1254
171610.0,-643516.2682
171612.0,-642693.5701
171614.0,-643208.9581
171616.0,-642883.4407
171618.0,-642848.7627
171620.0,-642947.8681
171622.0,-642641.6546
171624.0,-643263.9324
171626.0,-642866.7333
171628.0,-642071.808
171630.0,-643362.1589
171632.0,-643001.8409
171634.0,-643289.97
171636.0,-642483.9787
171638.0,-642023.2785
171640.0,-643253.266
171642.0,-642996.9481
171644.0,-642990.0782
171646.0,-643104.8219
171648.0,-643278.4858
171650.0,-642657.3062
171652.0,-642897.4604
171654.0,-642609.8316
171656.0,-642803.9222
171658.0,-642383.6629
171660.0,-643302.7391
171662.0,-642751.6434
171664.0,-643651.9118
171666.0,-642362.048
171668.0,-642860.8564
171670.0,-642815.2356
171672.0,-642527.6518
171674.0,-642968.4048
171676.0,-642821.9653
171678.0,-643439.9202
171680.0,-642965.8288
171682.0,-643470.1151
171684.0,-642952.3875
171686.0,-642927.218
171688.0,-642840.6666
171690.0,-643231.001
171692.0,-642586.2964
171694.0,-642299.7282
171696.0,-643122.5455
171698.0,-642633.2613
171700.0,-642902.0147
171702.0,-643030.4239
171704.0,-643188.6516
171706.0,-642321.8703
171708.0,-643130.1974
171710.0,-642416.0484
171712.0,-642973.2398
171714.0,-642578.4806
171716.0,-642890.0228
171718.0,-642994.8831
171720.0,-642530.133
171722.0,-642851.9618
171724.0,-643578.6048
171726.0,-642977.8285
171728.0,-643298.9233
171730.0,-643246.4484
171732.0,-643186.1615
171734.0,-643375.3356
171736.0,-643340.866
171738.0,-643194.0854
171740.0,-643115.9634
171742.0,-642887.7082
171744.0,-642976.1712
171746.0,-642845.8528
171748.0,-643489.1421
171750.0,-642610.5835
171752.0,-643161.7647
171754.0,-643269.4246
171756.0,-642893.4932
171758.0,-642924.2409
171760.0,-642719.3663
171762.0,-642672.728
171764.0,-642996.3942
171766.0,-642938.9017
171768.0,-642395.1884
171770.0,-642997.1266
171772.0,-642562.1474
171774.0,-642130.4011
171776.0,-642950.2565
171778.0,-642589.7989
171780.0,-641896.9185
171782.0,-642976.0767
171784.0,-642567.2274
171786.0,-642757.5764
171788.0,-643426.3105
171790.0,-643084.1089
171792.0,-642810.6688
171794.0,-643219.5282
171796.0,-643159.289
171798.0,-642976.0935
171800.0,-643019.3767
171802.0,-642694.1492
171804.0,-642776.978
171806.0,-642920.0907
171808.0,-643613.1383
171810.0,-642880.0493
171812.0,-642839.2263
171814.0,-642577.5958
171816.0,-642935.3463
171818.0,-642942.7998
171820.0,-642926.5059
171822.0,-643134.113
171824.0,-643157.0678
171826.0,-643128.8024
171828.0,-642883.8052
171830.0,-642667.7111
171832.0,-642842.5548
171834.0,-643137.9211
171836.0,-642961.3373
171838.0,-642331.9281
171840.0,-642810.7583
171842.0,-642915.3198
171844.0,-642895.0581
171846.0,-642583.4999
171848.0,-642856.8378
171850.0,-643346.7755
171852.0,-643451.353
171854.0,-643224.7382
171856.0,-643142.8067
171858.0,-643408.4742
171860.0,-642512.0024
171862.0,-643078.8631
171864.0,-643049.8698
171866.0,-643239.3837
171868.0,-642989.2692
171870.0,-642905.351
171872.0,-642698.564
171874.0,-642419.3971
171876.0,-642212.7472
171878.0,-642431.415
171880.0,-642405.8096
171882.0,-643115.5574
171884.0,-642786.6186
171886.0,-642882.7134
171888.0,-642531.9632
171890.0,-642719.0785
171892.0,-643513.8282
171894.0,-642778.1818
171896.0,-642678.0129
171898.0,-642757.1739
171900.0,-643039.2344
171902.0,-642626.6023
171904.0,-642727.5497
171906.0,-643091.0489
171908.0,-642446.0171
171910.0,-643189.6642
171912.0,-643336.6362
171914.0,-641898.3297
171916.0,-643437.9078
171918.0,-642990.5369
171920.0,-642894.4523
171922.0,-642714.32
171924.0,-642390.3802
171926.0,-642603.828
171928.0,-642766.6263
171930.0,-642629.6823
171932.0,-642822.7378
171934.0,-642879.7591
171936.0,-643049.4745
171938.0,-643201.0014
171940.0,-643352.2567
171942.0,-642993.215
171944.0,-642474.0841
171946.0,-642900.2155
171948.0,-643367.0435
171950.0,-642922.6124
171952.0,-642409.4119
171954.0,-643172.5743
171956.0,-642625.9932
171958.0,-642424.9678
171960.0,-643053.4876
171962.0,-643259.8937
171964.0,-643165.7575
171966.0,-642913.6526
171968.0,-642866.7814
171970.0,-643697.8403
171972.0,-643272.7849
171974.0,-642781.7002
171976.0,-642950.6122
171978.0,-642620.7912
171980.0,-642839.5922
171982.0,-642505.2086
171984.0,-642975.6126
171986.0,-642603.4151
171988.0,-642857.444
171990.0,-643130.4562
171992.0,-642871.2441
171994.0,-643231.7412
171996.0,-643149.8217
171998.0,-642481.9434
172000.0,-642639.1159
172002.0,-642638.134
172004.0,-642611.7877
172006.0,-643492.3926
172008.0,-642610.3371
172010.0,-643509.8646
172012.0,-643347.9466
172014.0,-643579.1757
172016.0,-642496.7855
172018.0,-642539.1479
172020.0,-643093.7278
172022.0,-643149.9724
172024.0,-642812.0645
172026.0,-643286.9489
172028.0,-642638.567
172030.0,-642660.5804
172032.0,-643104.1201
172034.0,-642846.6315
172036.0,-642953.9664
172038.0,-642825.5195
172040.0,-643368.7006
172042.0,-642640.5167
172044.0,-643694.7798
172046.0,-642809.4076
172048.0,-642601.4269
172050.0,-643038.1627
172052.0,-642566.4747
172054.0,-642750.4189
172056.0,-642271.8993
172058.0,-642695.5524
172060.0,-642448.5751
172062.0,-642807.4561
172064.0,-643137.0232
172066.0,-643326.3608
172068.0,-643521.6753
172070.0,-643174.6903
172072.0,-643337.0802
172074.0,-643234.5731
172076.0,-643180.6396
172078.0,-642738.0369
172080.0,-643114.7037
172082.0,-642864.9765
172084.0,-643361.6231
172086.0,-642986.104
172088.0,-642551.5581
172090.0,-643546.7477
172092.0,-643241.2201
172094.0,-643693.6731
172096.0,-643324.4245
172098.0,-642490.5847
172100.0,-642798.4134
172102.0,-643052.1519
172104.0,-643003.5006
172106.0,-643159.8744
172108.0,-642735.9988
172110.0,-643214.3586
172112.0,-643339.4419
172114.0,-642947.1958
172116.0,-643243.4882
172118.0,-642957.1193
172120.0,-642745.3718
172122.0,-643126.7553
172124.0,-643122.2943
172126.0,-643244.7631
172128.0,-642585.9826
172130.0,-642402.2162
172132.0,-643164.9936
172134.0,-642985.0609
172136.0,-642599.4339
172138.0,-642801.2695
172140.0,-643629.095
172142.0,-642733.0554
172144.0,-643306.2208
172146.0,-643321.9589
172148.0,-642979.1955
172150.0,-643031.4021
172152.0,-643359.8519
172154.0,-643207.2513
172156.0,-642774.136
172158.0,-642723.2476
172160.0,-642910.4631
172162.0,-643487.7656
172164.0,-642919.6081
172166.0,-643049.9957
172168.0,-642940.4894
172170.0,-643352.5527
172172.0,-642478.7405
172174.0,-642343.8466
172176.0,-643271.5255
172178.0,-643266.5856
172180.0,-643526.9574
172182.0,-642640.0796
172184.0,-643412.9616
172186.0,-642851.5043
172188.0,-642997.6354
172190.0,-642828.716
172192.0,-642894.6102
172194.0,-642875.9343
172196.0,-642974.5714
172198.0,-642450.3126
172200.0,-642707.0396
172202.0,-643549.6168
172204.0,-642907.4033
172206.0,-642600.5208
172208.0,-643580.8573
172210.0,-642409.5258
172212.0,-642897.2712
172214.0,-642756.9366
172216.0,-642747.0529
172218.0,-642512.34
172220.0,-643021.4306
172222.0,-642838.4774
172224.0,-642884.9008
172226.0,-643095.832
172228.0,-642361.2133
172230.0,-642782.838
172232.0,-643246.0804
172234.0,-643214.6894
172236.0,-642945.1363
172238.0,-642969.5004
172240.0,-642980.5688
172242.0,-642531.637
172244.0,-643035.985
172246.0,-642852.2963
172248.0,-643329.7632
172250.0,-643556.7338
172252.0,-642373.4645
172254.0,-643541.5669
172256.0,-643387.4753
172258.0,-642873.6917
172260.0,-643104.4857
172262.0,-642617.6554
172264.0,-642967.1765
172266.0,-642408.7884
172268.0,-642253.6499
172270.0,-642495.5653
172272.0,-643331.9304
172274.0,-643255.891
172276.0,-642833.7171
172278.0,-642023.1195
172280.0,-642814.7951
172282.0,-643357.2899
172284.0,-643034.363
172286.0,-642735.2266
172288.0,-642742.9589
172290.0,-642725.2389
172292.0,-642753.3977
172294.0,-643105.3598
172296.0,-643563.8393
172298.0,-642859.2851
172300.0,-642580.7786
172302.0,-642266.0509
172304.0,-643265.474
172306.0,-642812.6568
172308.0,-643073.236
172310.0,-642404.5289
172312.0,-642767.2499
172314.0,-642936.9464
172316.0,-643178.5244
172318.0,-642724.9938
172320.0,-642797.6115
172322.0,-642851.2697
172324.0,-642762.8638
172326.0,-642630.0584
172328.0,-642490.2613
172330.0,-643146.7786
172332.0,-642677.196
172334.0,-643216.7627
172336.0,-643616.0087
172338.0,-642999.591
172340.0,-642982.9623
172342.0,-642983.2152
172344.0,-643309.615
172346.0,-642484.4616
172348.0,-642717.1859
172350.0,-643154.5746
172352.0,-642806.8276
172354.0,-642810.8604
172356.0,-643165.5372
172358.0,-643287.7875
172360.0,-643109.9642
172362.0,-643140.0202
172364.0,-642966.5064
172366.0,-643108.6499
172368.0,-642547.6508
172370.0,-643181.5251
172372.0,-643310.6643
172374.0,-642604.2245
172376.0,-643456.8936
172378.0,-642962.474
172380.0,-643002.5494
172382.0,-642788.2714
172384.0,-642951.2047
172386.0,-643330.2477
172388.0,-642839.3814
172390.0,-642731.9931
172392.0,-642225.5286
172394.0,-642803.3846
172396.0,-643068.1507
172398.0,-643145.7708
172400.0,-643006.6503
172402.0,-642402.8683
172404.0,-642101.1725
172406.0,-643083.1557
172408.0,-642747.5486
172410.0,-643128.5964
172412.0,-643002.6912
172414.0,-642899.4631
172416.0,-642855.6312
172418.0,-642985.1361
172420.0,-643026.0185
172422.0,-642854.2667
172424.0,-642403.356
172426.0,-642865.8731
172428.0,-643250.8447
172430.0,-642228.9455
172432.0,-642642.0935
172434.0,-642883.1806
172436.0,-642530.1974
172438.0,-643071.3991
172440.0,-642694.1218
172442.0,-642997.8402
172444.0,-643488.3635
172446.0,-642587.1835
172448.0,-643460.4446
172450.0,-642843.5996
172452.0,-642714.6708
172454.0,-643000.7184
172456.0,-642583.6791
172458.0,-643005.3274
172460.0,-642655.5381
172462.0,-643245.0395
172464.0,-643052.4712
172466.0,-642339.2642
172468.0,-642793.3495
172470.0,-643398.6197
172472.0,-643389.7602
172474.0,-642802.8657
172476.0,-643211.1716
172478.0,-642956.225
172480.0,-643155.6449
172482.0,-643216.2847
172484.0,-643023.6546
