Time (ps),ETOT
1449.8,-642717.6775
1450.0,-642892.0148
1450.2,-642755.5533
1450.4,-642708.8249
1450.6,-642761.5259
1450.8,-642779.9732
1451.0,-643309.2982
1451.2,-642963.1139
1451.4,-642826.8319
1451.6,-642928.8664
1451.8,-642938.0598
1452.0,-642718.0171
1452.2,-642878.9404
1452.4,-642648.1057
1452.6,-642444.77
1452.8,-642537.6208
1453.0,-642213.1122
1453.2,-642312.6868
1453.4,-642725.8013
1453.6,-643031.4496
1453.8,-643040.1328
1454.0,-643032.1657
1454.2,-642829.3014
1454.4,-642525.8349
1454.6,-642509.9665
1454.8,-642278.0286
1455.0,-642389.2502
1455.2,-642937.7782
1455.4,-643025.1655
1455.6,-642985.8075
1455.8,-643046.3759
1456.0,-643230.2298
1456.2,-642951.1843
1456.4,-642995.0368
1456.6,-643149.2197
1456.8,-643185.3348
1457.0,-643673.8884
1457.2,-642989.1353
1457.4,-642877.6593
1457.6,-642663.7852
1457.8,-642821.5953
1458.0,-642835.1252
1458.2,-642971.6556
1458.4,-642962.3207
1458.6,-643208.2366
1458.8,-643221.0925
1459.0,-643058.3639
1459.2,-643088.5538
1459.4,-642850.6094
1459.6,-642468.1213
1459.8,-642694.5721
1460.0,-643003.9742
1460.2,-642480.7186
1460.4,-642356.2237
1460.6,-642640.9968
1460.8,-642646.8013
1461.0,-642166.769
1461.2,-642881.4984
1461.4,-642865.4402
1461.6,-642408.412
1461.8,-642606.4817
1462.0,-642632.8016
1462.2,-642470.7203
1462.4,-642509.7903
1462.6,-642881.7734
1462.8,-643147.9174
1463.0,-642863.8197
1463.2,-643378.7487
1463.4,-642895.952
1463.6,-642657.9114
1463.8,-642546.3975
1464.0,-642433.5268
1464.2,-643176.5265
1464.4,-643014.7042
1464.6,-642967.4029
1464.8,-642679.5201
1465.0,-642953.4781
1465.2,-642900.3141
1465.4,-642945.5995
1465.6,-642592.5299
1465.8,-642459.613
1466.0,-642481.8215
1466.2,-642299.2394
1466.4,-642229.7309
1466.6,-642321.1168
1466.8,-642212.6132
1467.0,-642669.4579
1467.2,-643297.1566
1467.4,-643252.8877
1467.6,-643179.1333
1467.8,-643073.7005
1468.0,-643053.1697
1468.2,-642403.6413
1468.4,-642394.7327
1468.6,-642724.7414
1468.8,-642676.0169
1469.0,-642461.4176
1469.2,-642371.8866
1469.4,-642782.0626
1469.6,-643319.9683
1469.8,-642526.5617
1470.0,-642183.8805
1470.2,-642422.5447
1470.4,-642635.212
1470.6,-642413.685
1470.8,-642397.0556
1471.0,-642325.9586
1471.2,-641914.3595
1471.4,-642608.3522
1471.6,-642605.0212
1471.8,-642661.222
1472.0,-642882.0795
1472.2,-642768.9533
1472.4,-642385.3082
1472.6,-642448.5436
1472.8,-642907.3821
1473.0,-643194.2703
1473.2,-643416.7781
1473.4,-643418.4519
1473.6,-643648.5264
1473.8,-642972.2505
1474.0,-642920.7669
1474.2,-642761.9268
1474.4,-643011.7328
1474.6,-642848.342
1474.8,-643198.248
1475.0,-643304.7399
1475.2,-643392.112
1475.4,-643240.0131
1475.6,-643112.5115
1475.8,-642913.9556
1476.0,-642689.8844
1476.2,-642678.9607
1476.4,-642617.9092
1476.6,-642925.8245
1476.8,-642601.0292
1477.0,-642642.6722
1477.2,-642564.1486
1477.4,-642799.7608
1477.6,-643265.3908
1477.8,-642869.7598
1478.0,-642941.9879
1478.2,-642726.2328
1478.4,-642844.3899
1478.6,-643061.0859
1478.8,-643326.3582
1479.0,-642974.8493
1479.2,-643059.3742
1479.4,-642904.8952
1479.6,-642581.6636
1479.8,-642634.9633
1480.0,-642654.6456
1480.2,-642577.8642
1480.4,-642990.6866
1480.6,-642776.2497
1480.8,-643000.0935
1481.0,-643117.8546
1481.2,-642472.5802
1481.4,-642632.1699
1481.6,-642703.6661
1481.8,-642902.2229
1482.0,-643231.1369
1482.2,-642960.5556
1482.4,-642757.7136
1482.6,-642779.5588
1482.8,-642818.0288
1483.0,-642832.5059
1483.2,-642652.6301
1483.4,-642813.0601
1483.6,-642618.1438
1483.8,-642141.8654
1484.0,-642543.5585
1484.2,-643014.501
1484.4,-642984.6521
1484.6,-642900.8052
1484.8,-642734.5481
1485.0,-642824.4413
1485.2,-642665.5167
1485.4,-642978.6696
1485.6,-642683.9274
1485.8,-643163.1009
1486.0,-643032.5484
1486.2,-642933.4438
1486.4,-642828.2107
1486.6,-642662.8103
1486.8,-643088.8726
1487.0,-643433.3647
1487.2,-643462.7712
1487.4,-643642.2308
1487.6,-643589.6824
1487.8,-643395.7024
1488.0,-643405.4406
1488.2,-643456.3233
1488.4,-643115.9567
1488.6,-643012.3649
1488.8,-642764.9287
1489.0,-642908.1871
1489.2,-643159.2215
1489.4,-643121.8533
1489.6,-643388.7682
1489.8,-643327.9213
1490.0,-643486.1071
1490.2,-643704.4138
1490.4,-643656.4499
1490.6,-643969.7261
1490.8,-643419.8865
1491.0,-643311.3396
1491.2,-643011.8928
1491.4,-642867.2256
1491.6,-643125.4683
1491.8,-643224.1202
1492.0,-643577.7996
1492.2,-643382.3595
1492.4,-643071.9612
1492.6,-643413.5187
1492.8,-642856.0513
1493.0,-642550.6007
1493.2,-642818.9009
1493.4,-642874.6314
1493.6,-643133.5851
1493.8,-643047.1032
1494.0,-642753.3342
1494.2,-642747.1292
1494.4,-643088.9672
1494.6,-642920.4573
1494.8,-642974.7435
1495.0,-642783.6742
1495.2,-642959.0831
1495.4,-643387.3655
1495.6,-643153.119
1495.8,-642871.1449
1496.0,-643237.0937
1496.2,-643448.7252
1496.4,-643290.8844
1496.6,-643006.4854
1496.8,-643068.9742
1497.0,-642868.0953
1497.2,-642716.9169
1497.4,-643014.203
1497.6,-642597.2915
1497.8,-642374.307
1498.0,-642328.0718
1498.2,-642458.5886
1498.4,-642302.6368
1498.6,-642407.502
1498.8,-642376.1886
1499.0,-642517.5762
1499.2,-642391.4537
1499.4,-642633.1343
1499.6,-642300.6494
1499.8,-642792.3232
1500.0,-643149.8677
1500.2,-642782.8999
1500.4,-642802.5753
1500.6,-642954.7962
1500.8,-642777.8826
1501.0,-642826.3309
1501.2,-643399.5486
1501.4,-643130.1107
1501.6,-642857.5676
1501.8,-642346.7328
1502.0,-642513.657
1502.2,-642487.1092
1502.4,-642919.5651
1502.6,-643345.8545
1502.8,-643634.7279
1503.0,-642996.0891
1503.2,-643331.4296
1503.4,-643451.8636
1503.6,-643308.1189
1503.8,-642930.3112
1504.0,-643185.5197
1504.2,-642941.7039
1504.4,-643369.2891
1504.6,-643888.0051
1504.8,-643814.5027
1505.0,-643462.6335
1505.2,-643766.4727
1505.4,-643257.1321
1505.6,-643483.6021
1505.8,-643347.6007
1506.0,-643303.3113
1506.2,-643374.0965
1506.4,-643584.4373
1506.6,-643243.2653
1506.8,-643171.4812
1507.0,-643059.4505
1507.2,-642583.4092
1507.4,-642484.7557
1507.6,-643245.4597
1507.8,-642944.3322
1508.0,-642647.885
1508.2,-642638.1574
1508.4,-642475.4539
1508.6,-642065.921
1508.8,-642440.5369
1509.0,-642652.2813
1509.2,-643114.2445
1509.4,-643273.5785
1509.6,-643066.9158
1509.8,-642900.873
1510.0,-642831.8501
1510.2,-642490.7237
1510.4,-642627.6462
1510.6,-643187.7996
1510.8,-642910.6239
1511.0,-642818.2182
1511.2,-643162.8519
1511.4,-642655.6894
1511.6,-643170.1523
1511.8,-642804.6447
1512.0,-643166.7012
1512.2,-643244.5853
1512.4,-642921.6372
1512.6,-643305.2239
1512.8,-643113.7784
1513.0,-643252.9292
1513.2,-643075.7999
1513.4,-643303.8534
1513.6,-643472.6884
1513.8,-643362.4653
1514.0,-643334.6994
1514.2,-643160.5523
1514.4,-643154.7057
1514.6,-642987.4764
1514.8,-643058.0484
1515.0,-642986.2861
1515.2,-642743.3008
1515.4,-642724.7796
1515.6,-643112.0666
1515.8,-643093.7798
1516.0,-643141.7128
1516.2,-643265.123
1516.4,-643101.8565
1516.6,-642764.9853
1516.8,-642856.5881
1517.0,-643010.2309
1517.2,-643025.613
1517.4,-643743.2811
1517.6,-643154.941
1517.8,-643125.5249
1518.0,-642975.2729
1518.2,-643148.5393
1518.4,-643232.7302
1518.6,-643575.0556
1518.8,-643231.2105
1519.0,-643327.3183
1519.2,-643023.3011
1519.4,-643160.4961
1519.6,-643319.4224
1519.8,-643272.0445
1520.0,-642984.8884
1520.2,-642825.4392
1520.4,-643021.9969
1520.6,-643504.0527
1520.8,-643642.6035
1521.0,-643443.7078
1521.2,-643269.3184
1521.4,-643259.4687
1521.6,-643663.8186
1521.8,-643336.4958
1522.0,-643191.2257
1522.2,-643225.9447
1522.4,-643295.6328
1522.6,-643416.2367
1522.8,-643222.354
1523.0,-642970.0845
1523.2,-643134.6252
1523.4,-642555.9558
1523.6,-643004.3697
1523.8,-643093.2802
1524.0,-643305.5649
1524.2,-643054.0529
1524.4,-643336.6018
1524.6,-642799.9889
1524.8,-642780.3735
1525.0,-642958.8948
1525.2,-642948.1926
1525.4,-643040.8675
1525.6,-643148.8694
1525.8,-642900.9828
1526.0,-643047.7074
1526.2,-643227.4809
1526.4,-643423.9656
1526.6,-643685.22
1526.8,-643541.1672
1527.0,-643656.1049
1527.2,-643566.3411
1527.4,-643712.6457
1527.6,-643555.068
1527.8,-643639.8176
1528.0,-643393.638
1528.2,-643385.4668
1528.4,-643435.7993
1528.6,-643231.7739
1528.8,-642709.9729
1529.0,-642812.634
1529.2,-642766.913
1529.4,-643014.7976
1529.6,-643070.0968
1529.8,-643396.0629
1530.0,-643729.1972
1530.2,-643627.9766
1530.4,-643737.7186
1530.6,-643820.6351
1530.8,-643683.9833
1531.0,-643117.1596
1531.2,-643331.3388
1531.4,-643775.6646
1531.6,-644238.0071
1531.8,-643608.8363
1532.0,-643152.8358
1532.2,-643508.4802
1532.4,-643574.8122
1532.6,-643601.7366
1532.8,-643173.8357
1533.0,-643404.8762
1533.2,-643517.1239
1533.4,-643517.0924
1533.6,-643414.2177
1533.8,-643252.6429
1534.0,-642768.7808
1534.2,-643050.6704
1534.4,-642714.6066
1534.6,-642710.0305
1534.8,-642440.0642
1535.0,-642893.7892
1535.2,-642853.7905
1535.4,-643360.8292
1535.6,-643567.518
1535.8,-643318.1635
1536.0,-643255.1711
1536.2,-643231.0414
1536.4,-643460.7458
1536.6,-643639.249
1536.8,-643640.846
1537.0,-643678.2752
1537.2,-643799.1261
1537.4,-643774.0172
1537.6,-643593.1634
1537.8,-644081.4336
1538.0,-643596.1574
1538.2,-643430.7485
1538.4,-643593.8308
1538.6,-643491.0266
1538.8,-643941.3544
1539.0,-643521.4283
1539.2,-643276.3655
1539.4,-643088.8947
1539.6,-643013.158
1539.8,-643199.7989
1540.0,-642954.4377
1540.2,-642925.645
1540.4,-642576.4257
1540.6,-643175.804
1540.8,-643519.5006
1541.0,-643703.5036
1541.2,-643836.3564
1541.4,-643219.407
1541.6,-643669.1722
1541.8,-643227.9776
1542.0,-643511.0097
1542.2,-643348.3365
1542.4,-643486.4408
1542.6,-643589.7026
1542.8,-643372.892
1543.0,-643056.9299
1543.2,-643254.6288
1543.4,-643011.8624
1543.6,-643231.9676
1543.8,-642831.3533
1544.0,-643116.5818
1544.2,-642984.6163
1544.4,-643548.1388
1544.6,-643201.808
1544.8,-642997.4288
1545.0,-642657.3469
1545.2,-642748.962
1545.4,-643065.7535
1545.6,-643045.6537
1545.8,-642598.9793
1546.0,-643065.091
1546.2,-643089.7432
1546.4,-643265.4588
1546.6,-643401.8226
1546.8,-643317.6772
1547.0,-643733.8938
1547.2,-643803.9213
1547.4,-643562.9749
1547.6,-643165.8037
1547.8,-643312.2061
1548.0,-643486.3298
1548.2,-643566.1499
1548.4,-643390.6303
1548.6,-643504.5435
1548.8,-643523.2047
1549.0,-643639.2865
1549.2,-642911.9005
1549.4,-642902.8585
1549.6,-642822.4953
1549.8,-643395.3652
1550.0,-643665.319
1550.2,-643431.4782
1550.4,-643407.456
1550.6,-642956.7005
1550.8,-642775.488
1551.0,-643157.0314
1551.2,-643201.3822
1551.4,-642985.1915
1551.6,-642693.1659
1551.8,-642643.8682
1552.0,-642309.5436
1552.2,-642669.8421
1552.4,-642844.3441
1552.6,-643337.0918
1552.8,-643139.4715
1553.0,-643159.2969
1553.2,-642841.5659
1553.4,-643100.6285
1553.6,-643305.145
1553.8,-643228.1984
1554.0,-643478.1015
1554.2,-643322.7839
1554.4,-643252.1061
1554.6,-643511.4501
1554.8,-643652.7725
1555.0,-643499.1235
1555.2,-643526.1935
1555.4,-643618.3573
1555.6,-644047.5851
1555.8,-643998.506
1556.0,-643697.414
1556.2,-643194.461
1556.4,-643882.1974
1556.6,-643796.1893
1556.8,-643451.8535
1557.0,-643053.4297
1557.2,-642971.7269
1557.4,-643299.2531
1557.6,-643325.5641
1557.8,-643657.7254
1558.0,-643784.2311
1558.2,-643721.1318
1558.4,-643583.4994
1558.6,-643474.5288
1558.8,-642931.5275
1559.0,-642926.7623
1559.2,-642698.0607
1559.4,-642882.9231
1559.6,-643077.6513
1559.8,-642915.522
1560.0,-642999.1
1560.2,-642942.833
1560.4,-642769.7524
1560.6,-642884.8229
1560.8,-643597.2204
1561.0,-643787.0323
1561.2,-643791.312
1561.4,-643375.007
1561.6,-643131.1835
1561.8,-643461.3417
1562.0,-643323.5785
1562.2,-643730.9547
1562.4,-643353.7683
1562.6,-643363.1541
1562.8,-642895.6712
1563.0,-643297.0336
1563.2,-642999.8842
1563.4,-642986.3498
1563.6,-643157.1716
1563.8,-643500.1783
1564.0,-643746.4998
1564.2,-643639.8653
1564.4,-643345.1811
1564.6,-643620.6234
1564.8,-643572.5618
1565.0,-643491.3852
1565.2,-643746.6136
1565.4,-643385.5447
1565.6,-643306.3639
1565.8,-643221.4305
1566.0,-643109.4695
1566.2,-643154.4051
1566.4,-643119.5641
1566.6,-642753.4379
1566.8,-643302.302
1567.0,-643229.7413
1567.2,-642937.671
1567.4,-643205.5602
1567.6,-642959.1047
1567.8,-643331.7935
1568.0,-643601.9088
1568.2,-643537.2372
1568.4,-643782.4328
1568.6,-643789.7652
1568.8,-643801.0242
1569.0,-643593.4725
1569.2,-643491.6749
1569.4,-643450.3741
1569.6,-643427.6827
1569.8,-643353.8455
1570.0,-643276.4123
1570.2,-643338.2102
1570.4,-643275.8999
1570.6,-642913.2058
1570.8,-643148.2196
1571.0,-643268.3578
1571.2,-643243.5815
1571.4,-643166.1772
1571.6,-643172.7474
1571.8,-642730.2447
1572.0,-642879.9986
1572.2,-643150.7456
1572.4,-643073.4891
1572.6,-643108.4039
1572.8,-642729.975
1573.0,-642826.9603
1573.2,-643213.3166
1573.4,-642846.4302
1573.6,-643253.3411
1573.8,-643355.7077
1574.0,-643366.445
1574.2,-643482.669
1574.4,-643465.7019
1574.6,-643619.7744
1574.8,-643294.8779
1575.0,-643580.4941
1575.2,-643465.481
1575.4,-643038.0236
1575.6,-642905.5829
1575.8,-642998.8726
1576.0,-642969.3831
1576.2,-643308.5245
1576.4,-643711.3267
1576.6,-643023.7629
1576.8,-642717.0901
1577.0,-642413.4788
1577.2,-642576.6686
1577.4,-643069.5465
1577.6,-643523.7091
1577.8,-643237.13
1578.0,-643228.9584
1578.2,-643651.7179
1578.4,-643659.043
1578.6,-643640.6623
1578.8,-643632.6465
1579.0,-643690.2858
1579.2,-643912.4815
1579.4,-643653.159
1579.6,-643186.7002
1579.8,-643307.337
1580.0,-643420.912
1580.2,-643537.5544
1580.4,-643585.6984
1580.6,-643690.781
1580.8,-643856.2776
1581.0,-643878.6068
1581.2,-643748.0689
1581.4,-643743.7179
1581.6,-643229.9036
1581.8,-643152.5329
1582.0,-643015.6949
1582.2,-643179.8842
1582.4,-643655.5794
1582.6,-643465.5849
1582.8,-643780.4595
1583.0,-643647.5629
1583.2,-643896.764
1583.4,-643175.9987
1583.6,-643108.4399
1583.8,-642938.6289
1584.0,-643080.3592
1584.2,-643440.5656
1584.4,-643216.3692
1584.6,-643543.993
1584.8,-643793.8145
1585.0,-643492.1834
1585.2,-643452.8603
1585.4,-643755.0203
1585.6,-643422.8239
1585.8,-643475.7154
1586.0,-643513.7602
1586.2,-643146.1162
1586.4,-643349.5497
1586.6,-643079.3861
1586.8,-643522.3751
1587.0,-643497.4673
1587.2,-643764.1262
1587.4,-643552.6839
1587.6,-643383.5127
1587.8,-643308.5317
1588.0,-643176.7104
1588.2,-643569.0608
1588.4,-643270.5185
1588.6,-643165.9574
1588.8,-643574.8474
1589.0,-643527.4364
1589.2,-643643.5742
1589.4,-643555.8403
1589.6,-643628.4318
1589.8,-643287.2528
1590.0,-643446.3037
1590.2,-643613.1167
1590.4,-643988.3058
1590.6,-643800.8051
1590.8,-643354.3653
1591.0,-643668.7284
1591.2,-643840.226
1591.4,-643765.714
1591.6,-643807.9691
1591.8,-643575.4543
1592.0,-643104.3976
1592.2,-642948.3144
1592.4,-642788.2101
1592.6,-643121.8462
1592.8,-643141.404
1593.0,-643068.1943
1593.2,-643058.3611
1593.4,-642793.8107
1593.6,-642970.6448
1593.8,-643258.5054
1594.0,-643289.8231
1594.2,-643001.215
1594.4,-643348.592
1594.6,-643264.963
1594.8,-643527.8473
1595.0,-643612.6363
1595.2,-643325.4011
1595.4,-642871.7623
1595.6,-642767.5781
1595.8,-642586.0499
1596.0,-642664.1823
1596.2,-642923.953
1596.4,-643222.5182
1596.6,-643673.2116
1596.8,-643796.3597
1597.0,-643573.0287
1597.2,-643343.1272
1597.4,-643066.6434
1597.6,-643271.785
1597.8,-643179.0648
1598.0,-643185.917
1598.2,-643315.1126
1598.4,-643325.8379
1598.6,-643696.5832
1598.8,-643503.8159
1599.0,-643794.8638
1599.2,-643368.4915
1599.4,-643284.3885
1599.6,-643280.6065
1599.8,-643209.0316
1600.0,-643523.4948
1600.2,-643353.746
1600.4,-643675.9411
1600.6,-643354.358
1600.8,-643342.2363
1601.0,-643588.6586
1601.2,-643415.9982
1601.4,-643304.6048
1601.6,-643612.3812
1601.8,-643800.8476
1602.0,-643652.9325
1602.2,-643992.5004
1602.4,-643207.5005
1602.6,-643494.1421
1602.8,-643247.952
1603.0,-643576.9284
1603.2,-643443.3226
1603.4,-643225.8094
1603.6,-643322.248
1603.8,-643213.3269
1604.0,-643110.9541
1604.2,-642463.8489
1604.4,-642892.4318
1604.6,-643058.689
1604.8,-643001.2622
1605.0,-643082.5454
1605.2,-643222.5891
1605.4,-643084.7561
1605.6,-643409.7694
1605.8,-643270.1241
1606.0,-643280.3231
1606.2,-643501.7079
1606.4,-643562.0319
1606.6,-643313.4731
1606.8,-643155.6134
1607.0,-643413.9112
1607.2,-643562.3218
1607.4,-643439.1424
1607.6,-643565.2859
1607.8,-642978.6817
1608.0,-643536.2642
1608.2,-643766.0395
1608.4,-643572.6298
1608.6,-643702.6902
1608.8,-643025.163
1609.0,-643348.0203
1609.2,-643178.2113
1609.4,-643315.6123
1609.6,-643466.5396
1609.8,-643074.2811
1610.0,-643103.3684
1610.2,-643719.8402
1610.4,-643621.5803
1610.6,-643785.1666
1610.8,-644242.0051
1611.0,-643887.2876
1611.2,-643305.0568
1611.4,-643652.6303
1611.6,-643754.2565
1611.8,-643300.3892
1612.0,-642661.8564
1612.2,-642588.7224
1612.4,-642973.4309
1612.6,-642572.2581
1612.8,-642583.5099
1613.0,-642895.197
1613.2,-642997.3278
1613.4,-643171.6076
1613.6,-643159.8217
1613.8,-642945.4142
1614.0,-643613.6952
1614.2,-643738.7956
1614.4,-643395.5044
1614.6,-642999.3694
1614.8,-642987.2093
1615.0,-643106.0565
1615.2,-643352.5769
1615.4,-643213.2112
1615.6,-643388.2157
1615.8,-643707.9579
1616.0,-643354.9763
1616.2,-643358.1263
1616.4,-643198.0892
1616.6,-643044.8332
1616.8,-642706.1526
1617.0,-643249.2009
1617.2,-643801.844
1617.4,-643685.6634
1617.6,-643886.1822
1617.8,-643672.5598
1618.0,-643157.1513
1618.2,-643145.3971
1618.4,-643029.0238
1618.6,-643087.9707
1618.8,-642951.6548
1619.0,-643359.0363
1619.2,-642964.4042
1619.4,-643618.1495
1619.6,-643608.6585
1619.8,-643365.8495
1620.0,-643149.8339
1620.2,-643741.5102
1620.4,-644009.6226
1620.6,-643620.707
1620.8,-643815.3923
1621.0,-643993.9403
1621.2,-644337.6762
1621.4,-643813.5539
1621.6,-643643.4543
1621.8,-644111.4935
1622.0,-643742.7815
1622.2,-643425.3046
1622.4,-643150.962
1622.6,-642744.0537
1622.8,-642733.9869
1623.0,-642974.2888
1623.2,-643170.11
1623.4,-643020.6455
1623.6,-643242.3268
1623.8,-643620.2629
1624.0,-643526.0764
1624.2,-643290.4502
1624.4,-643536.951
1624.6,-643930.5946
1624.8,-643629.3903
1625.0,-643718.9018
1625.2,-643407.4301
1625.4,-643106.3218
1625.6,-642931.5753
1625.8,-642893.933
1626.0,-642848.5783
1626.2,-642807.689
1626.4,-642939.5042
1626.6,-642901.8761
1626.8,-642790.1644
1627.0,-642951.6942
1627.2,-643144.5994
1627.4,-643083.6066
1627.6,-643482.8435
1627.8,-643632.9768
1628.0,-643534.0133
1628.2,-643474.8336
1628.4,-643134.3748
1628.6,-642958.9785
1628.8,-643009.3586
1629.0,-642948.985
1629.2,-642732.3098
1629.4,-643070.4831
1629.6,-642774.859
1629.8,-643291.1145
1630.0,-643137.6481
1630.2,-642757.0587
1630.4,-642761.9359
1630.6,-643178.19
1630.8,-643302.6246
1631.0,-643307.7992
1631.2,-643549.8564
1631.4,-643712.917
1631.6,-643864.1197
1631.8,-643472.5541
1632.0,-643646.4646
1632.2,-643604.7148
1632.4,-643424.472
1632.6,-643389.0851
1632.8,-643425.2132
1633.0,-643730.2786
1633.2,-643960.5098
1633.4,-644157.8668
1633.6,-643896.899
1633.8,-643722.0693
1634.0,-643258.9159
1634.2,-643494.7317
1634.4,-643309.3459
1634.6,-643556.6589
1634.8,-643610.2527
1635.0,-643663.1368
1635.2,-643458.3837
1635.4,-643540.1061
1635.6,-643626.0681
1635.8,-643759.7087
1636.0,-643500.4551
1636.2,-643308.4571
1636.4,-643066.8263
1636.6,-642931.3829
1636.8,-643338.2774
1637.0,-643055.3907
1637.2,-643245.9733
1637.4,-643525.6009
1637.6,-643791.7778
1637.8,-643628.3707
1638.0,-643552.7375
1638.2,-643278.9391
1638.4,-643413.71
1638.6,-643084.342
1638.8,-642911.0244
1639.0,-642917.7394
1639.2,-643444.1783
1639.4,-643097.4
1639.6,-643215.5266
1639.8,-643682.8263
1640.0,-644026.496
1640.2,-643663.7678
1640.4,-643129.2003
1640.6,-643822.1165
1640.8,-643569.2192
1641.0,-643229.3127
1641.2,-642832.2222
1641.4,-642695.9182
1641.6,-643168.0
1641.8,-643198.7607
1642.0,-642831.4107
1642.2,-642939.2076
1642.4,-643685.8561
1642.6,-644319.7999
1642.8,-644160.6866
1643.0,-644465.5404
1643.2,-643550.4071
1643.4,-643349.2296
1643.6,-643398.6805
1643.8,-643071.5678
1644.0,-643339.3877
1644.2,-643115.5297
1644.4,-643262.1968
1644.6,-643548.2516
1644.8,-643271.0276
1645.0,-643374.4278
1645.2,-643041.9213
1645.4,-643810.4234
1645.6,-643971.4288
1645.8,-643691.7613
1646.0,-643829.4456
1646.2,-643756.415
1646.4,-643632.3936
1646.6,-643605.9237
1646.8,-643550.0368
1647.0,-643841.5727
1647.2,-643664.7081
1647.4,-643388.3095
1647.6,-643839.271
1647.8,-643535.4444
1648.0,-643526.9304
1648.2,-643615.0605
1648.4,-643208.9062
1648.6,-642994.1038
1648.8,-643602.6127
1649.0,-643729.0823
1649.2,-643802.2159
1649.4,-643859.9225
1649.6,-643935.9621
1649.8,-643577.3653
1650.0,-643440.5578
1650.2,-643543.9621
1650.4,-643852.0986
1650.6,-643943.8619
1650.8,-644030.3882
1651.0,-644197.0849
1651.2,-644039.0742
1651.4,-643720.6182
1651.6,-644191.7198
1651.8,-643883.6916
1652.0,-643615.9262
1652.2,-643206.5209
1652.4,-643360.883
1652.6,-643705.1394
1652.8,-643982.5901
1653.0,-644164.0245
1653.2,-643951.8268
1653.4,-643845.7382
1653.6,-643580.3804
1653.8,-643795.065
1654.0,-643665.9404
1654.2,-643719.903
1654.4,-643711.3489
1654.6,-644034.1271
1654.8,-643514.4538
1655.0,-643309.4101
1655.2,-643480.1087
1655.4,-643436.2458
1655.6,-643427.2506
1655.8,-643506.1119
1656.0,-643368.5147
1656.2,-643682.5644
1656.4,-643482.3818
1656.6,-643098.2151
1656.8,-643186.4526
1657.0,-643381.4361
1657.2,-643585.8742
1657.4,-643770.0866
1657.6,-643311.1972
1657.8,-643206.8891
1658.0,-643238.7035
1658.2,-643204.5524
1658.4,-643091.0163
1658.6,-642904.1295
1658.8,-643174.5433
1659.0,-643519.737
1659.2,-643391.3036
1659.4,-643439.3814
1659.6,-643292.8405
1659.8,-643771.2558
1660.0,-643526.0791
1660.2,-643519.7752
1660.4,-643700.9066
1660.6,-644085.7238
1660.8,-643622.6119
1661.0,-643612.8889
1661.2,-643490.6196
1661.4,-643309.4496
1661.6,-643749.437
1661.8,-643579.2081
1662.0,-643665.6746
1662.2,-643479.1671
1662.4,-643741.5185
1662.6,-644009.7588
1662.8,-644091.1264
1663.0,-644013.9035
1663.2,-643930.0916
1663.4,-643781.6169
1663.6,-643819.6802
1663.8,-643748.481
1664.0,-644138.0822
1664.2,-644032.95
1664.4,-643700.3511
1664.6,-643298.9016
1664.8,-643422.3369
1665.0,-643539.8328
1665.2,-643543.0892
1665.4,-643129.7926
1665.6,-643380.7874
1665.8,-643784.2072
1666.0,-643639.5286
1666.2,-643381.0003
1666.4,-643620.0762
1666.6,-643647.6375
1666.8,-643564.5104
1667.0,-643768.2081
1667.2,-643703.5106
