Time (ps),EPTOT
2222.4,-931780.1872
2222.6,-931537.2944
2222.8,-931600.1265
2223.0,-931597.3621
2223.2,-931867.7494
2223.4,-931974.7214
2223.6,-931410.5997
2223.8,-931692.5004
2224.0,-931709.7348
2224.2,-931603.577
2224.4,-931613.4301
2224.6,-931456.19
2224.8,-931370.9345
2225.0,-931728.8429
2225.2,-931458.9816
2225.4,-931708.3545
2225.6,-931500.9943
2225.8,-931210.7437
2226.0,-931188.6126
2226.2,-931716.5045
2226.4,-931626.0749
2226.6,-931553.6038
2226.8,-931699.4687
2227.0,-931500.4261
2227.2,-931703.3008
2227.4,-931843.2993
2227.6,-931546.5165
2227.8,-931898.9975
2228.0,-931644.762
2228.2,-931394.3076
2228.4,-931326.2287
2228.6,-931462.731
2228.8,-931297.7425
2229.0,-931434.8496
2229.2,-931360.4289
2229.4,-931031.7392
2229.6,-931635.3872
2229.8,-931184.4443
2230.0,-931486.3733
2230.2,-931422.5148
2230.4,-931708.9199
2230.6,-931638.8684
2230.8,-931701.685
2231.0,-931555.7555
2231.2,-931653.0637
2231.4,-931592.6876
2231.6,-931176.7762
2231.8,-931544.8715
2232.0,-931327.5129
2232.2,-931421.1215
2232.4,-932055.5289
2232.6,-931865.6401
2232.8,-931850.4523
2233.0,-931697.6846
2233.2,-931595.2431
2233.4,-931225.8088
2233.6,-931751.6079
2233.8,-931185.9523
2234.0,-931517.8898
2234.2,-931795.1666
2234.4,-931249.7783
2234.6,-931275.2161
2234.8,-931465.0211
2235.0,-931511.4555
2235.2,-931351.2876
2235.4,-931508.0879
2235.6,-931423.5401
2235.8,-931746.3682
2236.0,-931625.7317
2236.2,-931769.1174
2236.4,-931389.4292
2236.6,-931771.9255
2236.8,-931573.3829
2237.0,-931868.8948
2237.2,-932030.4591
2237.4,-931856.2306
2237.6,-931813.7897
2237.8,-931773.1934
2238.0,-931485.6425
2238.2,-931690.3045
2238.4,-931789.2013
2238.6,-931383.6158
2238.8,-931416.382
2239.0,-931440.7299
2239.2,-931020.4475
2239.4,-931118.5285
2239.6,-931338.9433
2239.8,-931267.2124
2240.0,-931086.2079
2240.2,-930896.9833
2240.4,-931379.9564
2240.6,-931234.4149
2240.8,-931190.7207
2241.0,-930991.8795
2241.2,-930706.7826
2241.4,-931178.6667
2241.6,-931154.6141
2241.8,-931004.9079
2242.0,-931399.1447
2242.2,-931010.4568
2242.4,-931098.1859
2242.6,-931103.3722
2242.8,-931076.4888
2243.0,-930916.8814
2243.2,-931075.2729
2243.4,-930985.2039
2243.6,-931291.4981
2243.8,-931360.9774
2244.0,-931536.7236
2244.2,-931420.2006
2244.4,-931560.6438
2244.6,-931325.0983
2244.8,-931230.4328
2245.0,-931349.2412
2245.2,-931202.8385
2245.4,-931634.1026
2245.6,-931618.2027
2245.8,-931738.4124
2246.0,-931537.3017
2246.2,-931776.529
2246.4,-931930.5859
2246.6,-931632.886
2246.8,-932081.3081
2247.0,-931484.968
2247.2,-931641.7225
2247.4,-931899.4285
2247.6,-931646.3601
2247.8,-931642.8749
2248.0,-931782.3381
2248.2,-931683.1348
2248.4,-931594.0335
2248.6,-931723.204
2248.8,-931504.9321
2249.0,-931576.0952
2249.2,-931259.0876
2249.4,-931499.2541
2249.6,-931524.5636
2249.8,-931518.0241
2250.0,-931697.4325
2250.2,-931321.53
2250.4,-931167.3861
2250.6,-931574.8662
2250.8,-931328.182
2251.0,-931794.4939
2251.2,-931562.3641
2251.4,-932004.8847
2251.6,-932216.5927
2251.8,-931675.7076
2252.0,-931074.7308
2252.2,-931283.3638
2252.4,-930929.1021
2252.6,-931513.0077
2252.8,-931465.8947
2253.0,-931789.8947
2253.2,-931644.906
2253.4,-931771.6756
2253.6,-931492.8521
2253.8,-931589.8846
2254.0,-931279.2032
2254.2,-931178.2942
2254.4,-931529.6767
2254.6,-931664.935
2254.8,-931940.5717
2255.0,-931656.7849
2255.2,-931609.5205
2255.4,-931876.4766
2255.6,-931610.4538
2255.8,-931702.3646
2256.0,-931675.7098
2256.2,-931358.131
2256.4,-931368.2385
2256.6,-931691.0411
2256.8,-931235.8029
2257.0,-931553.8105
2257.2,-931584.8235
2257.4,-931255.1515
2257.6,-931235.7589
2257.8,-931605.6503
2258.0,-931517.4064
2258.2,-931162.882
2258.4,-931244.2372
2258.6,-931380.7125
2258.8,-931604.5112
2259.0,-931481.705
2259.2,-931547.5779
2259.4,-931813.0481
2259.6,-931531.0975
2259.8,-931622.4863
2260.0,-931547.6045
2260.2,-931710.2659
2260.4,-931503.9361
2260.6,-931353.593
2260.8,-931590.4969
2261.0,-931988.5245
2261.2,-931575.8003
2261.4,-932348.0296
2261.6,-931761.194
2261.8,-931580.6808
2262.0,-931193.2077
2262.2,-930999.7799
2262.4,-931258.4524
2262.6,-931588.6048
2262.8,-931917.6795
2263.0,-931738.5249
2263.2,-931570.9492
2263.4,-931475.0554
2263.6,-931707.9609
2263.8,-931860.6445
2264.0,-931767.5665
2264.2,-931528.7065
2264.4,-931567.0425
2264.6,-931526.7787
2264.8,-931541.3929
2265.0,-931803.0827
2265.2,-931863.3454
2265.4,-931983.1534
2265.6,-932040.4178
2265.8,-932066.1431
2266.0,-931667.4553
2266.2,-931851.5918
2266.4,-931545.8992
2266.6,-931608.8972
2266.8,-931570.917
2267.0,-931641.1626
2267.2,-931345.6127
2267.4,-931550.7962
2267.6,-931440.2738
2267.8,-931626.2799
2268.0,-931518.0053
2268.2,-931415.3908
2268.4,-931249.8355
2268.6,-931512.8238
2268.8,-931752.809
2269.0,-931977.188
2269.2,-931393.0008
2269.4,-931313.5352
2269.6,-931598.1307
2269.8,-931321.8917
2270.0,-930872.63
2270.2,-931504.2797
2270.4,-931624.5647
2270.6,-931410.9265
2270.8,-931418.332
2271.0,-931291.8817
2271.2,-931223.3661
2271.4,-931314.0547
2271.6,-931592.8428
2271.8,-931467.3253
2272.0,-931594.9021
2272.2,-931850.7318
2272.4,-931517.5677
2272.6,-931791.3061
2272.8,-932011.1962
2273.0,-931726.5406
2273.2,-931827.4281
2273.4,-932076.0538
2273.6,-931987.0974
2273.8,-931452.0999
2274.0,-932080.425
2274.2,-931716.0829
2274.4,-931777.8054
2274.6,-931731.111
2274.8,-931888.5573
2275.0,-931709.6575
2275.2,-931620.3895
2275.4,-931757.9632
2275.6,-931625.7632
2275.8,-931534.1041
2276.0,-931428.0694
2276.2,-931747.9435
2276.4,-932049.3893
2276.6,-931626.9674
2276.8,-931237.1977
2277.0,-931685.6997
2277.2,-931609.5374
2277.4,-931711.137
2277.6,-931611.049
2277.8,-931561.1891
2278.0,-931740.1006
2278.2,-931712.5408
2278.4,-931715.4349
2278.6,-931508.6901
2278.8,-931700.5716
2279.0,-931829.8706
2279.2,-931656.7038
2279.4,-931446.0588
2279.6,-931366.7608
2279.8,-931600.0415
2280.0,-931438.9526
2280.2,-931583.525
2280.4,-931369.6718
2280.6,-931337.2749
2280.8,-931487.7334
2281.0,-931507.5696
2281.2,-931613.2
2281.4,-931980.9431
2281.6,-931555.2073
2281.8,-931266.0484
2282.0,-931569.9612
2282.2,-931378.6667
2282.4,-931357.3158
2282.6,-931585.1123
2282.8,-931645.9441
2283.0,-931701.0376
2283.2,-931643.1706
2283.4,-931262.12
2283.6,-931454.6828
2283.8,-931578.6749
2284.0,-931610.4279
2284.2,-931847.3039
2284.4,-931857.4098
2284.6,-932029.9359
2284.8,-931472.199
2285.0,-931783.0824
2285.2,-931590.1491
2285.4,-931221.2635
2285.6,-931887.8413
2285.8,-931779.985
2286.0,-931237.2026
2286.2,-930976.0634
2286.4,-931632.7672
2286.6,-931434.8227
2286.8,-931837.3271
2287.0,-931289.2018
2287.2,-931557.499
2287.4,-931296.7124
2287.6,-931765.2772
2287.8,-931542.3156
2288.0,-931721.7256
2288.2,-931853.9506
2288.4,-931886.1295
2288.6,-931936.6526
2288.8,-931748.1924
2289.0,-931773.9899
2289.2,-931431.1252
2289.4,-931593.1809
2289.6,-931944.4234
2289.8,-931545.7122
2290.0,-931594.1864
2290.2,-931658.2894
2290.4,-931743.1025
2290.6,-931278.2359
2290.8,-931492.1636
2291.0,-930879.1932
2291.2,-931292.8427
2291.4,-931618.3073
2291.6,-931498.6706
2291.8,-931652.0855
2292.0,-931728.2583
2292.2,-931794.9408
2292.4,-931575.0751
2292.6,-931880.7338
2292.8,-931514.3479
2293.0,-931620.8229
2293.2,-931789.2446
2293.4,-931877.0906
2293.6,-932050.4607
2293.8,-931721.8589
2294.0,-931574.6002
2294.2,-931625.5151
2294.4,-931564.1299
2294.6,-931379.4586
2294.8,-931715.8279
2295.0,-931972.512
2295.2,-931718.8596
2295.4,-931972.0476
2295.6,-931702.5728
2295.8,-931650.3033
2296.0,-931760.4319
2296.2,-931306.2334
2296.4,-931103.3795
2296.6,-931733.4406
2296.8,-931696.7498
2297.0,-931722.9367
2297.2,-931762.0282
2297.4,-931622.9617
2297.6,-931695.3355
2297.8,-931748.5459
2298.0,-931743.7061
2298.2,-931640.9079
2298.4,-931819.8798
2298.6,-931568.4636
2298.8,-931878.0773
2299.0,-931513.3249
2299.2,-931560.0984
2299.4,-931535.6082
2299.6,-931464.5156
2299.8,-931171.6671
2300.0,-931471.1782
2300.2,-931611.248
2300.4,-931861.7315
2300.6,-931630.5339
2300.8,-931577.465
2301.0,-931633.5675
2301.2,-931633.1549
2301.4,-931635.2819
2301.6,-931726.4026
2301.8,-931340.3233
2302.0,-931556.7332
2302.2,-931813.6591
2302.4,-931476.8505
2302.6,-931233.9575
2302.8,-931580.4209
2303.0,-931546.7686
2303.2,-931602.6042
2303.4,-931878.3394
2303.6,-931756.42
2303.8,-931660.2881
2304.0,-931762.7272
2304.2,-932122.4094
2304.4,-932045.743
2304.6,-931668.2979
2304.8,-931784.5857
2305.0,-931961.5474
2305.2,-931591.5839
2305.4,-931504.9625
2305.6,-931443.7268
2305.8,-931697.6807
2306.0,-931496.1021
2306.2,-931619.7506
2306.4,-931933.2785
2306.6,-931591.6723
2306.8,-931636.8837
2307.0,-931543.8991
2307.2,-931815.8274
2307.4,-931859.6297
2307.6,-932121.9272
2307.8,-932047.5761
2308.0,-931853.3874
2308.2,-932310.006
2308.4,-932169.8208
2308.6,-932028.6683
2308.8,-932331.4729
2309.0,-931669.9319
2309.2,-932026.6117
2309.4,-931803.613
2309.6,-931492.3719
2309.8,-931714.8924
2310.0,-931525.5418
2310.2,-932012.6711
2310.4,-931472.1028
2310.6,-931792.9835
2310.8,-931287.9228
2311.0,-931802.4174
2311.2,-931464.6543
2311.4,-931597.4127
2311.6,-931791.3354
2311.8,-931269.8321
2312.0,-931591.2299
2312.2,-931731.2426
2312.4,-931543.3033
2312.6,-931301.1991
2312.8,-931494.9536
2313.0,-931443.9886
2313.2,-931646.8451
2313.4,-932100.4452
2313.6,-931865.858
2313.8,-931894.0347
2314.0,-931980.9295
2314.2,-932010.2674
2314.4,-932045.0725
2314.6,-931875.8887
2314.8,-932121.5413
2315.0,-931793.3857
2315.2,-931971.8146
2315.4,-932320.2518
2315.6,-932065.0209
2315.8,-931632.4663
2316.0,-931619.8046
2316.2,-931354.0536
2316.4,-931366.2852
2316.6,-931364.7791
2316.8,-931316.7695
2317.0,-931421.6523
2317.2,-931517.5461
2317.4,-931600.8002
2317.6,-931944.1023
2317.8,-931633.3021
2318.0,-931567.3252
2318.2,-931330.9624
2318.4,-931474.1339
2318.6,-931438.0989
2318.8,-931697.126
2319.0,-931679.7103
2319.2,-932235.0508
2319.4,-931895.1215
2319.6,-932119.0202
2319.8,-931886.9526
2320.0,-932067.5826
2320.2,-931666.1745
2320.4,-931394.7224
2320.6,-931648.4189
2320.8,-931727.0831
2321.0,-931730.717
2321.2,-931905.2686
2321.4,-931739.2342
2321.6,-931591.7883
2321.8,-931591.2531
2322.0,-931609.3086
2322.2,-931538.7735
2322.4,-931663.9752
2322.6,-931981.2549
2322.8,-931650.9852
2323.0,-931789.9102
2323.2,-932045.6232
2323.4,-931640.3693
2323.6,-931542.9404
2323.8,-931574.187
2324.0,-931483.8832
2324.2,-931746.2024
2324.4,-931535.9735
2324.6,-931934.667
2324.8,-931775.5501
2325.0,-931766.1139
2325.2,-931690.4939
2325.4,-931194.5828
2325.6,-931325.3746
2325.8,-931373.5887
2326.0,-931301.854
2326.2,-932075.245
2326.4,-931584.5847
2326.6,-931869.3925
2326.8,-931991.9457
2327.0,-931962.8921
2327.2,-931849.4246
2327.4,-931676.709
2327.6,-931847.1918
2327.8,-931308.0987
2328.0,-931567.0461
2328.2,-931763.6514
2328.4,-931358.2665
2328.6,-931254.6616
2328.8,-931249.4678
2329.0,-931417.8274
2329.2,-931789.9086
2329.4,-931801.5665
2329.6,-931720.4672
2329.8,-931693.9613
2330.0,-931905.9025
2330.2,-931727.5639
2330.4,-931764.7787
2330.6,-931459.2549
2330.8,-931762.3585
2331.0,-931719.6912
2331.2,-931719.0886
2331.4,-931434.1971
2331.6,-931428.8129
2331.8,-931802.5352
2332.0,-931587.8369
2332.2,-931912.8961
2332.4,-932047.7518
2332.6,-931792.5856
2332.8,-931777.3946
2333.0,-931725.9048
2333.2,-931633.9845
2333.4,-931685.6305
2333.6,-931841.7494
2333.8,-931267.7063
2334.0,-931539.6253
2334.2,-931756.9728
2334.4,-932015.8973
2334.6,-931957.7362
2334.8,-931614.2209
2335.0,-932114.1378
2335.2,-931605.194
2335.4,-932104.5009
2335.6,-931926.3378
2335.8,-931455.2529
2336.0,-932090.4954
2336.2,-931904.5237
2336.4,-932056.8035
2336.6,-931786.893
2336.8,-931885.8912
2337.0,-931417.5927
2337.2,-931712.749
2337.4,-931268.8818
2337.6,-931265.4716
2337.8,-931324.3515
2338.0,-931619.9214
2338.2,-931812.3129
2338.4,-931562.6727
2338.6,-931667.9683
2338.8,-931755.0283
2339.0,-931683.6208
2339.2,-931536.3434
2339.4,-931709.8394
2339.6,-931829.7975
2339.8,-932024.1251
2340.0,-931690.6233
2340.2,-931905.6184
2340.4,-931639.8275
2340.6,-931877.246
2340.8,-931486.3557
2341.0,-931694.317
2341.2,-931700.942
2341.4,-931639.9298
2341.6,-931753.1748
2341.8,-931468.3547
2342.0,-932069.9536
2342.2,-931853.0598
2342.4,-932002.0451
2342.6,-931433.0852
2342.8,-931555.3613
2343.0,-931414.2983
2343.2,-931617.6054
2343.4,-931821.7679
2343.6,-931751.0087
2343.8,-931965.4716
2344.0,-931910.3365
2344.2,-931618.5069
2344.4,-931785.2627
2344.6,-931890.535
2344.8,-931662.6077
2345.0,-931787.0715
2345.2,-931618.5367
2345.4,-931457.5224
2345.6,-931593.4957
2345.8,-931398.771
2346.0,-931623.6086
2346.2,-931458.9813
2346.4,-931560.5618
2346.6,-931895.6331
2346.8,-931483.4473
2347.0,-931974.0073
2347.2,-931484.6973
2347.4,-931631.1568
2347.6,-931970.3654
2347.8,-932210.5898
2348.0,-931742.7047
2348.2,-931621.3484
2348.4,-931762.1398
2348.6,-931514.8661
2348.8,-931754.6097
2349.0,-931544.7829
2349.2,-931855.9947
2349.4,-931911.3141
2349.6,-932291.0032
2349.8,-931831.6226
2350.0,-931866.4156
2350.2,-931848.4479
2350.4,-931571.1746
2350.6,-931550.1882
2350.8,-931709.9432
2351.0,-931873.9812
2351.2,-931491.9268
2351.4,-931454.9469
2351.6,-931634.4705
2351.8,-931929.8652
2352.0,-931586.5066
2352.2,-931856.7047
2352.4,-931737.198
2352.6,-931555.3953
2352.8,-931872.0279
2353.0,-932090.8912
2353.2,-931758.6633
2353.4,-931641.5478
2353.6,-931973.5642
2353.8,-931628.0101
2354.0,-931903.7456
2354.2,-931761.2414
2354.4,-931324.5636
2354.6,-931587.4915
2354.8,-931847.905
2355.0,-931684.8171
2355.2,-931959.7547
2355.4,-931501.3884
2355.6,-931454.9165
2355.8,-931621.7716
2356.0,-931463.6022
2356.2,-931546.0217
2356.4,-931689.8722
2356.6,-931265.5958
2356.8,-931932.8949
2357.0,-931746.3486
2357.2,-931638.3237
2357.4,-931720.7343
2357.6,-931962.2657
2357.8,-931728.214
2358.0,-931492.8769
2358.2,-931903.6018
2358.4,-931756.8799
2358.6,-932035.6656
2358.8,-931725.8331
2359.0,-931851.2787
2359.2,-931618.9938
2359.4,-931175.631
2359.6,-931787.9264
2359.8,-931693.5424
2360.0,-931915.7441
2360.2,-931781.4232
2360.4,-932088.5919
2360.6,-931843.8972
2360.8,-931595.9361
2361.0,-931723.6347
2361.2,-931852.6744
2361.4,-931939.6442
2361.6,-932117.9296
2361.8,-931909.4568
2362.0,-931871.0081
2362.2,-931727.0744
2362.4,-932154.9976
2362.6,-931735.6706
2362.8,-931860.1741
2363.0,-931897.2986
2363.2,-931437.7705
2363.4,-931798.3279
2363.6,-931958.7362
2363.8,-931961.8031
2364.0,-932109.0693
2364.2,-931815.8968
2364.4,-932354.5775
2364.6,-932154.6419
2364.8,-931782.2435
2365.0,-931880.3648
2365.2,-931866.7725
2365.4,-931812.0011
2365.6,-931667.1605
2365.8,-931522.0257
2366.0,-931754.2301
2366.2,-931484.0334
2366.4,-932089.8141
2366.6,-931864.9589
2366.8,-931623.6469
2367.0,-932050.5976
2367.2,-931759.5194
2367.4,-931660.0367
2367.6,-932018.7024
2367.8,-931601.1695
2368.0,-931597.8895
2368.2,-931887.485
2368.4,-931477.7631
2368.6,-931768.8443
2368.8,-931893.8753
2369.0,-932087.7401
2369.2,-931620.4924
2369.4,-931687.5546
2369.6,-931964.4594
2369.8,-932250.1619
2370.0,-932423.4127
2370.2,-932210.5716
2370.4,-931767.5673
2370.6,-931814.8827
2370.8,-931705.184
2371.0,-931737.695
2371.2,-931566.5868
2371.4,-931737.7325
2371.6,-931501.0298
2371.8,-931714.2819
2372.0,-931612.7772
2372.2,-931868.2953
2372.4,-931806.1091
2372.6,-931557.9356
2372.8,-931815.5802
2373.0,-931897.4134
2373.2,-931729.989
2373.4,-931709.9743
2373.6,-931869.6565
2373.8,-931927.9236
2374.0,-931811.7979
2374.2,-931948.4882
2374.4,-931855.4459
2374.6,-931943.6447
2374.8,-931911.3716
2375.0,-931540.4005
2375.2,-931610.9786
2375.4,-931868.2011
2375.6,-931524.3211
2375.8,-931786.2199
2376.0,-931453.6583
2376.2,-931177.7483
2376.4,-931208.3504
2376.6,-931759.3301
2376.8,-931918.6547
2377.0,-931846.6282
2377.2,-931592.9421
2377.4,-931681.5668
2377.6,-931829.8989
2377.8,-931706.7788
2378.0,-931925.1175
2378.2,-932062.7224
2378.4,-931932.6003
2378.6,-931968.7291
2378.8,-932460.0469
2379.0,-931853.609
2379.2,-931465.8957
2379.4,-932011.3024
2379.6,-931838.7966
2379.8,-931770.3695
2380.0,-932207.0786
2380.2,-932279.8017
2380.4,-932015.085
2380.6,-932037.6903
2380.8,-932041.736
2381.0,-931830.9127
2381.2,-932327.2353
2381.4,-932179.7053
2381.6,-932418.4776
2381.8,-931852.5827
2382.0,-931689.2259
2382.2,-932017.85
2382.4,-931784.7081
2382.6,-932261.7901
2382.8,-932055.4716
2383.0,-932071.8779
2383.2,-932346.8533
2383.4,-931756.7862
2383.6,-931915.2041
2383.8,-931768.9971
2384.0,-931675.6191
2384.2,-931703.5437
2384.4,-931735.5773
2384.6,-931479.626
2384.8,-931825.5297
2385.0,-931588.5863
2385.2,-931486.3851
2385.4,-931614.1248
2385.6,-931619.5775
2385.8,-932022.2332
2386.0,-931739.67
2386.2,-931930.3805
2386.4,-931669.2335
2386.6,-931900.8036
2386.8,-931342.9557
2387.0,-931609.538
2387.2,-931871.5323
2387.4,-931483.2687
2387.6,-931918.2898
2387.8,-931929.2007
2388.0,-931784.2392
2388.2,-932054.8158
2388.4,-931844.1017
2388.6,-932014.9138
2388.8,-932041.2842
2389.0,-931971.1161
2389.2,-931678.0198
2389.4,-931820.5573
2389.6,-931928.2625
2389.8,-931477.7621
2390.0,-931425.6687
2390.2,-931709.2196
2390.4,-931709.4332
2390.6,-931650.3617
2390.8,-932007.3097
2391.0,-932078.9711
2391.2,-932345.3677
2391.4,-931971.5194
2391.6,-932029.5405
2391.8,-931861.601
2392.0,-931970.2175
2392.2,-931813.0709
2392.4,-931847.7165
2392.6,-932236.1675
2392.8,-931700.0103
2393.0,-931967.533
2393.2,-931873.0863
2393.4,-931919.7761
2393.6,-931542.2919
2393.8,-931776.9071
2394.0,-931510.7452
2394.2,-931337.1694
2394.4,-931591.9883
2394.6,-931783.9621
2394.8,-931475.3957
2395.0,-931601.3908
2395.2,-931717.109
2395.4,-931963.9953
2395.6,-931890.5202
2395.8,-931575.0819
2396.0,-931922.0078
2396.2,-931848.086
2396.4,-931453.8827
2396.6,-931859.7831
2396.8,-931857.0552
2397.0,-931866.1221
2397.2,-931870.923
2397.4,-932032.8562
2397.6,-932009.3166
2397.8,-931831.8804
2398.0,-931626.5045
2398.2,-932172.9833
2398.4,-931498.3045
2398.6,-931784.1217
2398.8,-931626.8537
2399.0,-931579.9427
2399.2,-931716.5601
2399.4,-931289.1153
2399.6,-931625.1772
2399.8,-931641.275
2400.0,-931861.5591
2400.2,-932062.5037
2400.4,-931663.4534
2400.6,-931705.6883
2400.8,-931568.8427
2401.0,-931583.4818
2401.2,-931639.0797
2401.4,-932053.1017
2401.6,-931471.1929
2401.8,-931747.788
2402.0,-932104.1483
2402.2,-932077.4369
2402.4,-931719.6318
2402.6,-931696.1357
2402.8,-932199.6419
2403.0,-931851.0473
2403.2,-931924.8661
2403.4,-931619.9551
2403.6,-931588.3232
2403.8,-931642.8098
2404.0,-931920.4421
2404.2,-931600.908
2404.4,-931955.7006
2404.6,-932072.1961
2404.8,-932082.2719
2405.0,-931495.7142
2405.2,-931108.5558
2405.4,-931801.2281
2405.6,-931750.2506
2405.8,-932078.6528
2406.0,-931590.2066
2406.2,-931703.5143
2406.4,-931610.8525
2406.6,-932060.565
2406.8,-931709.4022
2407.0,-931676.8978
2407.2,-931627.144
2407.4,-931737.6851
2407.6,-931687.3562
2407.8,-931845.5454
2408.0,-931886.2063
2408.2,-931834.6417
2408.4,-931714.0403
2408.6,-931540.1935
2408.8,-931494.8586
2409.0,-931643.5425
2409.2,-932079.4027
2409.4,-932085.9647
2409.6,-931634.2673
2409.8,-931413.2431
2410.0,-931567.7272
2410.2,-931411.2641
2410.4,-931289.5158
2410.6,-931248.1721
2410.8,-931446.4983
2411.0,-931741.7224
2411.2,-931630.3534
2411.4,-931703.3778
2411.6,-931738.7165
2411.8,-931632.8461
2412.0,-931721.1443
2412.2,-931970.9323
2412.4,-932028.2009
2412.6,-932137.6417
2412.8,-931800.9483
2413.0,-932120.4135
2413.2,-931579.923
2413.4,-931843.1923
2413.6,-931776.9303
2413.8,-931691.5144
2414.0,-931751.8576
2414.2,-932001.1126
2414.4,-931821.2847
2414.6,-931714.4452
2414.8,-931885.5629
2415.0,-931612.3837
2415.2,-931533.2293
2415.4,-931529.3772
2415.6,-932174.0792
2415.8,-931891.4069
2416.0,-932021.9896
2416.2,-931961.7343
2416.4,-932090.3854
2416.6,-932011.2806
2416.8,-932001.9537
2417.0,-932273.2626
2417.2,-931987.7381
2417.4,-931881.7148
2417.6,-931940.2332
2417.8,-931820.7414
2418.0,-932256.8578
2418.2,-931800.656
2418.4,-932075.305
2418.6,-931920.1013
2418.8,-932115.2387
2419.0,-932071.1168
2419.2,-931626.1247
2419.4,-932041.8331
2419.6,-931798.9426
2419.8,-932137.1294
2420.0,-932157.5844
2420.2,-931808.6394
2420.4,-931946.309
2420.6,-932203.3357
2420.8,-932285.5839
2421.0,-932595.5141
2421.2,-931683.9992
2421.4,-931786.6882
2421.6,-931596.8106
2421.8,-931731.3581
2422.0,-931703.3089
2422.2,-931461.2817
2422.4,-931780.0101
2422.6,-931791.3178
2422.8,-932003.1064
2423.0,-932302.3
2423.2,-931737.5666
2423.4,-931559.5979
2423.6,-931630.8264
2423.8,-931718.4116
2424.0,-931684.2586
2424.2,-932174.1717
2424.4,-931812.9246
2424.6,-931587.8654
2424.8,-931496.8905
2425.0,-931712.2032
2425.2,-931541.7869
2425.4,-931756.974
2425.6,-932100.211
2425.8,-931903.2466
2426.0,-931487.7142
2426.2,-931860.2997
2426.4,-931890.3719
2426.6,-931667.3562
2426.8,-932104.369
2427.0,-931481.051
2427.2,-932414.1148
2427.4,-931554.3293
2427.6,-931739.3253
2427.8,-932036.2463
2428.0,-931751.2109
2428.2,-931757.7438
2428.4,-931547.1724
2428.6,-931633.4716
2428.8,-931815.7426
2429.0,-931658.5317
2429.2,-931894.0415
2429.4,-932274.5876
2429.6,-932001.3549
2429.8,-931884.3738
2430.0,-931851.183
2430.2,-932127.9582
2430.4,-932422.3686
2430.6,-931856.4507
2430.8,-931997.6441
2431.0,-932301.0732
2431.2,-932405.2945
2431.4,-932165.5901
2431.6,-932452.0143
2431.8,-932193.6755
2432.0,-932218.3886
2432.2,-931930.99
2432.4,-932389.3118
2432.6,-931990.0036
2432.8,-931902.9597
2433.0,-931860.4847
2433.2,-932059.8771
2433.4,-931971.5269
2433.6,-931794.0258
2433.8,-932275.3296
2434.0,-932279.632
2434.2,-932083.0626
2434.4,-932035.3061
2434.6,-931809.1871
2434.8,-931706.7532
2435.0,-931894.6982
2435.2,-931763.8459
2435.4,-931848.097
2435.6,-932189.6172
2435.8,-932213.5685
2436.0,-931638.6554
2436.2,-931901.1066
2436.4,-931843.6137
2436.6,-932271.0979
2436.8,-931898.4873
2437.0,-932240.8304
2437.2,-931752.5896
2437.4,-932101.7883
2437.6,-931982.4624
2437.8,-932026.6217
2438.0,-932203.8258
2438.2,-932088.6916
2438.4,-932269.5211
2438.6,-931748.3919
2438.8,-932167.8739
2439.0,-932097.2853
2439.2,-932417.8577
2439.4,-932270.952
2439.6,-931780.7402
