Time (ps),EPTOT
1512.4,-930187.7605
1512.6,-929990.1734
1512.8,-929845.7585
1513.0,-929795.5416
1513.2,-929403.2282
1513.4,-929371.5544
1513.6,-930001.6735
1513.8,-929853.8686
1514.0,-929496.1294
1514.2,-929987.7636
1514.4,-929610.7013
1514.6,-929545.952
1514.8,-930135.8627
1515.0,-929747.2498
1515.2,-929838.539
1515.4,-929866.4484
1515.6,-929807.4632
1515.8,-930070.4441
1516.0,-930193.3603
1516.2,-930228.6491
1516.4,-930171.726
1516.6,-929973.2512
1516.8,-929936.426
1517.0,-929981.0042
1517.2,-930320.3341
1517.4,-929845.0157
1517.6,-930099.9057
1517.8,-929844.5344
1518.0,-929577.2045
1518.2,-929727.118
1518.4,-929493.1655
1518.6,-929979.4796
1518.8,-929972.1367
1519.0,-930159.7454
1519.2,-929732.8828
1519.4,-929668.3814
1519.6,-929905.2757
1519.8,-929821.2848
1520.0,-929707.2218
1520.2,-930464.1489
1520.4,-929928.5502
1520.6,-930255.9785
1520.8,-929692.4472
1521.0,-929420.8694
1521.2,-929734.1823
1521.4,-929692.388
1521.6,-929510.9888
1521.8,-930143.1088
1522.0,-930036.8141
1522.2,-930016.0987
1522.4,-930068.6745
1522.6,-929916.3416
1522.8,-929804.9726
1523.0,-930026.3345
1523.2,-929876.6391
1523.4,-930091.3147
1523.6,-929733.423
1523.8,-929930.1122
1524.0,-929871.2087
1524.2,-930106.8299
1524.4,-930238.0886
1524.6,-930094.2306
1524.8,-929857.6019
1525.0,-929823.6874
1525.2,-929889.1217
1525.4,-929921.8777
1525.6,-930038.6515
1525.8,-930392.6393
1526.0,-930711.3517
1526.2,-930015.9579
1526.4,-929942.4313
1526.6,-930242.2864
1526.8,-930123.7319
1527.0,-930149.3318
1527.2,-929886.6277
1527.4,-929732.4194
1527.6,-929760.9842
1527.8,-929978.8964
1528.0,-929864.0229
1528.2,-930045.8545
1528.4,-930199.3213
1528.6,-929885.6045
1528.8,-930285.968
1529.0,-930442.8188
1529.2,-930040.4465
1529.4,-929589.8235
1529.6,-930083.4679
1529.8,-930458.3239
1530.0,-930223.8291
1530.2,-930355.8555
1530.4,-930062.1638
1530.6,-929963.6511
1530.8,-930132.037
1531.0,-930042.7902
1531.2,-929997.6454
1531.4,-930059.0679
1531.6,-930074.0615
1531.8,-930292.9529
1532.0,-930158.8008
1532.2,-930182.0011
1532.4,-930368.7893
1532.6,-930013.7881
1532.8,-930106.4753
1533.0,-929825.0666
1533.2,-929964.288
1533.4,-929777.2821
1533.6,-929917.113
1533.8,-930037.3562
1534.0,-930100.0716
1534.2,-929702.6344
1534.4,-929926.3713
1534.6,-929758.6908
1534.8,-929750.968
1535.0,-929894.1118
1535.2,-930056.5452
1535.4,-929832.0269
1535.6,-929612.4322
1535.8,-929912.7897
1536.0,-930282.6383
1536.2,-929745.6672
1536.4,-929881.969
1536.6,-929897.7178
1536.8,-929897.362
1537.0,-929926.1697
1537.2,-930516.1799
1537.4,-929845.1299
1537.6,-930121.5702
1537.8,-930360.4798
1538.0,-929963.4813
1538.2,-930404.3077
1538.4,-930558.775
1538.6,-930038.8048
1538.8,-930137.4003
1539.0,-930100.9703
1539.2,-929905.1765
1539.4,-929663.1723
1539.6,-930013.1763
1539.8,-929698.5743
1540.0,-929737.3469
1540.2,-929877.1006
1540.4,-930049.8983
1540.6,-929968.9131
1540.8,-930105.6623
1541.0,-930065.1332
1541.2,-930164.5117
1541.4,-930161.3558
1541.6,-930276.6868
1541.8,-930175.4774
1542.0,-929863.5085
1542.2,-929779.7517
1542.4,-929979.0133
1542.6,-929920.1868
1542.8,-929312.0165
1543.0,-929861.9523
1543.2,-929940.3822
1543.4,-930162.7954
1543.6,-930017.027
1543.8,-930262.9562
1544.0,-930217.6203
1544.2,-930416.8221
1544.4,-930456.2493
1544.6,-930097.4709
1544.8,-930448.7621
1545.0,-930111.3194
1545.2,-930168.2104
1545.4,-929769.7816
1545.6,-929768.7604
1545.8,-930009.3737
1546.0,-929969.0214
1546.2,-929854.8313
1546.4,-930233.414
1546.6,-929939.5927
1546.8,-930191.9725
1547.0,-930342.8018
1547.2,-930097.3264
1547.4,-930241.374
1547.6,-929973.6044
1547.8,-930210.3117
1548.0,-930267.0162
1548.2,-930331.2336
1548.4,-930333.7266
1548.6,-930591.0728
1548.8,-930240.4981
1549.0,-930330.4388
1549.2,-930214.4454
1549.4,-929898.4665
1549.6,-930010.2022
1549.8,-930124.8912
1550.0,-930098.7519
1550.2,-929898.0904
1550.4,-930180.5953
1550.6,-930509.0573
1550.8,-930343.2382
1551.0,-930124.8553
1551.2,-930470.7783
1551.4,-930227.3007
1551.6,-929859.2226
1551.8,-930163.7511
1552.0,-929987.5178
1552.2,-930043.6718
1552.4,-930068.6647
1552.6,-929924.9585
1552.8,-929812.2131
1553.0,-930031.3557
1553.2,-929717.2571
1553.4,-929846.4321
1553.6,-929707.3844
1553.8,-929881.4689
1554.0,-929765.9827
1554.2,-929994.2534
1554.4,-929662.2435
1554.6,-929875.2219
1554.8,-930039.0352
1555.0,-929846.6485
1555.2,-929861.5761
1555.4,-929934.0714
1555.6,-929745.4515
1555.8,-929763.3166
1556.0,-930030.4723
1556.2,-930099.5588
1556.4,-930037.0595
1556.6,-929691.2155
1556.8,-930169.937
1557.0,-929860.1017
1557.2,-930209.3246
1557.4,-930157.915
1557.6,-930066.2851
1557.8,-930304.6319
1558.0,-930518.2288
1558.2,-930363.0214
1558.4,-930142.5423
1558.6,-930016.1116
1558.8,-930091.0693
1559.0,-930122.9698
1559.2,-930145.6505
1559.4,-930274.0949
1559.6,-929848.2105
1559.8,-929829.7122
1560.0,-930107.9605
1560.2,-929742.1317
1560.4,-930052.0806
1560.6,-930257.4761
1560.8,-929738.6918
1561.0,-930276.8927
1561.2,-930059.4971
1561.4,-929971.1362
1561.6,-930193.8264
1561.8,-930196.3586
1562.0,-929788.7139
1562.2,-930173.1447
1562.4,-930316.2096
1562.6,-929992.3597
1562.8,-930228.2562
1563.0,-929889.1706
1563.2,-930379.0188
1563.4,-929961.9998
1563.6,-929517.018
1563.8,-929591.257
1564.0,-929642.2056
1564.2,-929861.1846
1564.4,-929632.2966
1564.6,-929994.7356
1564.8,-929621.4609
1565.0,-930244.2686
1565.2,-930010.1648
1565.4,-930239.8705
1565.6,-930311.9485
1565.8,-929846.9503
1566.0,-930024.8803
1566.2,-930308.8184
1566.4,-929984.2521
1566.6,-930325.3399
1566.8,-929704.0433
1567.0,-930060.2582
1567.2,-930009.4417
1567.4,-930306.0567
1567.6,-930269.3035
1567.8,-929990.4222
1568.0,-930441.1155
1568.2,-929993.6479
1568.4,-929930.753
1568.6,-930253.007
1568.8,-930023.2633
1569.0,-930018.9256
1569.2,-930197.4519
1569.4,-930405.9153
1569.6,-930067.9636
1569.8,-930308.5036
1570.0,-930169.0354
1570.2,-929907.6906
1570.4,-929843.1175
1570.6,-929927.4628
1570.8,-929798.7959
1571.0,-930133.5239
1571.2,-929722.3789
1571.4,-930022.1609
1571.6,-930081.1762
1571.8,-930257.3412
1572.0,-929855.8925
1572.2,-930273.2827
1572.4,-930164.6374
1572.6,-929944.106
1572.8,-930114.7735
1573.0,-930411.3769
1573.2,-930356.9524
1573.4,-930468.5311
1573.6,-930263.1132
1573.8,-930223.7773
1574.0,-930184.4982
1574.2,-929978.8323
1574.4,-930092.2886
1574.6,-930121.4476
1574.8,-930251.0141
1575.0,-930276.7495
1575.2,-929907.2642
1575.4,-929807.4336
1575.6,-929657.6126
1575.8,-929711.3375
1576.0,-930070.0657
1576.2,-930055.705
1576.4,-930031.9931
1576.6,-930486.6716
1576.8,-929978.4387
1577.0,-930131.4292
1577.2,-929852.4166
1577.4,-929974.0835
1577.6,-930313.1673
1577.8,-929764.496
1578.0,-930120.2408
1578.2,-930343.2496
1578.4,-930329.3159
1578.6,-930598.9866
1578.8,-930291.7871
1579.0,-930314.0585
1579.2,-930508.9112
1579.4,-930281.8918
1579.6,-930511.1338
1579.8,-930080.4765
1580.0,-930237.3198
1580.2,-930142.9117
1580.4,-930418.2487
1580.6,-930407.2256
1580.8,-930043.8494
1581.0,-930452.9201
1581.2,-930423.3424
1581.4,-930243.9326
1581.6,-930096.4375
1581.8,-930415.8077
1582.0,-930518.5236
1582.2,-930075.6791
1582.4,-930191.1511
1582.6,-930045.2751
1582.8,-930040.941
1583.0,-930089.2602
1583.2,-929888.2647
1583.4,-929943.8079
1583.6,-929956.2582
1583.8,-930311.7085
1584.0,-930201.7616
1584.2,-930258.5043
1584.4,-930247.2539
1584.6,-930417.3199
1584.8,-930478.6068
1585.0,-930619.1542
1585.2,-930162.9081
1585.4,-930353.7686
1585.6,-930065.6474
1585.8,-930186.7547
1586.0,-930175.0961
1586.2,-929806.232
1586.4,-929752.3407
1586.6,-929601.4141
1586.8,-929622.8667
1587.0,-930165.7372
1587.2,-929929.8697
1587.4,-929908.0459
1587.6,-930351.0195
1587.8,-930153.821
1588.0,-930134.0023
1588.2,-930106.234
1588.4,-930620.2884
1588.6,-930542.9427
1588.8,-930464.3802
1589.0,-930316.6393
1589.2,-930372.7225
1589.4,-930117.0101
1589.6,-930345.0644
1589.8,-929763.6162
1590.0,-929667.2046
1590.2,-929768.8521
1590.4,-930047.2635
1590.6,-929941.9036
1590.8,-930291.9681
1591.0,-930308.6988
1591.2,-930220.0932
1591.4,-930440.9678
1591.6,-930135.3011
1591.8,-930054.5656
1592.0,-930599.3357
1592.2,-930458.207
1592.4,-929909.953
1592.6,-930004.8534
1592.8,-930116.9501
1593.0,-930481.3855
1593.2,-930249.6696
1593.4,-930483.5045
1593.6,-930460.3482
1593.8,-930580.4809
1594.0,-930364.4825
1594.2,-930358.894
1594.4,-930177.9111
1594.6,-930462.0828
1594.8,-930232.6116
1595.0,-930149.83
1595.2,-930642.0011
1595.4,-930035.1326
1595.6,-930293.9933
1595.8,-930291.965
1596.0,-930581.9052
1596.2,-930632.5633
1596.4,-930438.7816
1596.6,-930229.4536
1596.8,-930088.7425
1597.0,-930264.8564
1597.2,-930342.6566
1597.4,-930157.7219
1597.6,-930143.2721
1597.8,-929692.5546
1598.0,-929659.583
1598.2,-930134.1987
1598.4,-930711.1425
1598.6,-930130.0983
1598.8,-930266.6683
1599.0,-930408.8093
1599.2,-929935.7068
1599.4,-930067.3413
1599.6,-929973.8164
1599.8,-930240.0599
1600.0,-930398.2424
1600.2,-930489.1986
1600.4,-930179.7511
1600.6,-929910.5977
1600.8,-929755.9689
1601.0,-929876.144
1601.2,-930477.3814
1601.4,-930073.775
1601.6,-930264.5149
1601.8,-930321.054
1602.0,-930003.7859
1602.2,-929974.6435
1602.4,-929808.7955
1602.6,-929927.8354
1602.8,-930035.3397
1603.0,-930269.5409
1603.2,-930300.5772
1603.4,-930009.8747
1603.6,-930230.1625
1603.8,-929983.3856
1604.0,-930528.9143
1604.2,-930095.8334
1604.4,-930654.8296
1604.6,-930592.6869
1604.8,-930331.1406
1605.0,-930554.6943
1605.2,-930422.4149
1605.4,-930556.559
1605.6,-930394.0828
1605.8,-930717.9324
1606.0,-930513.1729
1606.2,-930764.2519
1606.4,-930418.2461
1606.6,-930679.0093
1606.8,-930468.3886
1607.0,-930230.7157
1607.2,-930636.3396
1607.4,-930456.9198
1607.6,-930348.1148
1607.8,-930187.581
1608.0,-930443.902
1608.2,-930511.9852
1608.4,-930547.8607
1608.6,-930783.9549
1608.8,-930401.2851
1609.0,-930432.1966
1609.2,-930338.7557
1609.4,-930176.3292
1609.6,-930218.3914
1609.8,-930116.7016
1610.0,-930124.9395
1610.2,-930478.6487
1610.4,-930062.1238
1610.6,-929785.6641
1610.8,-930269.2836
1611.0,-929785.0196
1611.2,-930121.9616
1611.4,-930019.9362
1611.6,-929906.0943
1611.8,-930285.0334
1612.0,-930131.9829
1612.2,-930242.061
1612.4,-930383.0004
1612.6,-930203.0067
1612.8,-930179.0095
1613.0,-930367.4061
1613.2,-930297.6297
1613.4,-930340.4027
1613.6,-930226.8609
1613.8,-930562.6506
1614.0,-930298.3063
1614.2,-929945.4017
1614.4,-930074.6567
1614.6,-930150.6268
1614.8,-930373.8089
1615.0,-930429.9132
1615.2,-930161.2757
1615.4,-930390.5003
1615.6,-929965.6208
1615.8,-930269.8419
1616.0,-930279.7373
1616.2,-930039.5232
1616.4,-930141.3598
1616.6,-930293.9454
1616.8,-930325.2521
1617.0,-930176.5074
1617.2,-930498.4784
1617.4,-930201.5844
1617.6,-930320.0734
1617.8,-930116.2044
1618.0,-930399.3549
1618.2,-929832.1906
1618.4,-929863.4227
1618.6,-929962.3259
1618.8,-930095.0625
1619.0,-929992.52
1619.2,-930243.8201
1619.4,-929941.2782
1619.6,-929847.9034
1619.8,-930461.7782
1620.0,-930900.5418
1620.2,-930229.9041
1620.4,-930267.7642
1620.6,-930348.6022
1620.8,-929958.0665
1621.0,-929975.8454
1621.2,-930191.5475
1621.4,-930100.7499
1621.6,-930706.0388
1621.8,-930237.3625
1622.0,-930606.7694
1622.2,-930117.7159
1622.4,-930152.1519
1622.6,-930385.2168
1622.8,-930445.006
1623.0,-930557.4465
1623.2,-930396.798
1623.4,-930183.9618
1623.6,-930364.053
1623.8,-930235.9151
1624.0,-930256.0441
1624.2,-930145.1309
1624.4,-930395.3914
1624.6,-930248.7546
1624.8,-930450.3949
1625.0,-930077.5496
1625.2,-929756.0905
1625.4,-930057.3046
1625.6,-930386.5184
1625.8,-930279.593
1626.0,-929942.838
1626.2,-929972.3713
1626.4,-930274.0573
1626.6,-930153.3117
1626.8,-930111.6785
1627.0,-930360.8866
1627.2,-930226.9904
1627.4,-930067.595
1627.6,-930335.6893
1627.8,-929975.3546
1628.0,-930262.3764
1628.2,-930475.4102
1628.4,-930303.4415
1628.6,-930473.3432
1628.8,-930281.4965
1629.0,-930181.1631
1629.2,-930251.7179
1629.4,-930652.7634
1629.6,-930403.0469
1629.8,-930654.3053
1630.0,-930158.4161
1630.2,-930488.9697
1630.4,-930495.6022
1630.6,-930584.9348
1630.8,-930620.369
1631.0,-930575.0119
