Time (ps),EPTOT
152848.0,-925967.2176
152850.0,-925999.2745
152852.0,-925870.4499
152854.0,-925640.4281
152856.0,-925861.4451
152858.0,-925755.0745
152860.0,-926446.1614
152862.0,-926113.1473
152864.0,-926025.5479
152866.0,-925754.7148
152868.0,-926115.907
152870.0,-926059.2225
152872.0,-926079.651
152874.0,-926184.075
152876.0,-925588.0802
152878.0,-926029.2991
152880.0,-925831.1929
152882.0,-925590.7747
152884.0,-926061.1367
152886.0,-926074.0751
152888.0,-925771.1245
152890.0,-925821.125
152892.0,-925826.084
152894.0,-925821.8849
152896.0,-926329.0597
152898.0,-926032.1617
152900.0,-926296.5779
152902.0,-925899.2713
152904.0,-925925.9928
152906.0,-926291.9357
152908.0,-925762.6803
152910.0,-926073.5324
152912.0,-925940.8504
152914.0,-925456.6958
152916.0,-926051.2639
152918.0,-925825.9167
152920.0,-926219.2969
152922.0,-925958.4147
152924.0,-925631.4551
152926.0,-925960.3377
152928.0,-926449.7962
152930.0,-926321.1387
152932.0,-925835.3699
152934.0,-926181.6207
152936.0,-925745.2565
152938.0,-926098.1356
152940.0,-925731.1969
152942.0,-925828.4348
152944.0,-925810.597
152946.0,-926240.8309
152948.0,-925858.1067
152950.0,-925512.1882
152952.0,-926296.7996
152954.0,-925675.4657
152956.0,-926127.5155
152958.0,-926385.0591
152960.0,-926292.4508
152962.0,-925985.9489
152964.0,-925559.9239
152966.0,-925617.5086
152968.0,-925855.1369
152970.0,-926218.114
152972.0,-925858.419
152974.0,-926171.6258
152976.0,-925836.6791
152978.0,-926254.5053
152980.0,-925876.2076
152982.0,-926257.1882
152984.0,-926345.9552
152986.0,-926060.4932
152988.0,-925747.1985
152990.0,-926030.8166
152992.0,-926271.4086
152994.0,-925240.83
152996.0,-926219.801
152998.0,-925745.9255
153000.0,-926376.2031
153002.0,-926384.882
153004.0,-925879.9765
153006.0,-926136.7711
153008.0,-925942.8641
153010.0,-925812.1804
153012.0,-926028.4887
153014.0,-926125.807
153016.0,-926384.096
153018.0,-926013.6627
153020.0,-926049.8161
153022.0,-925801.1606
153024.0,-926083.4839
153026.0,-926292.8801
153028.0,-925898.1696
153030.0,-926185.3688
153032.0,-926193.7025
153034.0,-925818.2851
153036.0,-926249.0199
153038.0,-926522.2609
153040.0,-926682.222
153042.0,-926320.784
153044.0,-925765.6055
153046.0,-925813.8916
153048.0,-926319.0171
153050.0,-926139.4766
153052.0,-926101.0696
153054.0,-926168.8323
153056.0,-925843.0011
153058.0,-925595.4283
153060.0,-925667.837
153062.0,-925517.3522
153064.0,-925576.7257
153066.0,-926256.1375
153068.0,-926116.4884
153070.0,-925788.8262
153072.0,-925743.2623
153074.0,-926141.2906
153076.0,-925840.608
153078.0,-926047.5857
153080.0,-925912.3816
153082.0,-925710.0518
153084.0,-925906.3319
153086.0,-926474.4695
153088.0,-926247.0233
153090.0,-926093.7989
153092.0,-925623.0563
153094.0,-925954.3807
153096.0,-926159.2746
153098.0,-926604.3685
153100.0,-925854.1837
153102.0,-926122.3747
153104.0,-925809.0318
153106.0,-926382.5003
153108.0,-925982.04
153110.0,-926003.2703
153112.0,-925989.8117
153114.0,-926145.8615
153116.0,-926335.4055
153118.0,-926049.8096
153120.0,-925808.3752
153122.0,-926346.785
153124.0,-926227.2827
153126.0,-925873.1554
153128.0,-926186.4206
153130.0,-925882.4013
153132.0,-926429.3166
153134.0,-925920.848
153136.0,-926633.7809
153138.0,-926165.7938
153140.0,-926364.1331
153142.0,-926269.7748
153144.0,-926164.3055
153146.0,-925701.1373
153148.0,-925677.3025
153150.0,-926503.2931
153152.0,-926372.4704
153154.0,-925699.3059
153156.0,-926132.0012
153158.0,-926033.4883
153160.0,-925946.9887
153162.0,-926224.3646
153164.0,-925989.2724
153166.0,-925990.3579
153168.0,-926188.5481
153170.0,-926001.9831
153172.0,-925939.8372
153174.0,-926035.5892
153176.0,-925893.1653
153178.0,-926086.5601
153180.0,-925719.6126
153182.0,-925713.0007
153184.0,-925813.758
153186.0,-925914.8383
153188.0,-926172.3804
153190.0,-926312.4516
153192.0,-925999.6585
153194.0,-926022.7591
153196.0,-926305.6134
153198.0,-926194.0803
153200.0,-925922.6731
153202.0,-925585.3255
153204.0,-925814.5012
153206.0,-926002.9592
153208.0,-925879.3587
153210.0,-925595.9457
153212.0,-926448.5976
153214.0,-926131.6848
153216.0,-926092.9399
153218.0,-925999.6538
153220.0,-925835.8834
153222.0,-926232.0348
153224.0,-926411.759
153226.0,-926118.9556
153228.0,-926504.4424
153230.0,-925979.0406
153232.0,-925853.4952
153234.0,-925895.9185
153236.0,-925891.2096
153238.0,-926446.7744
153240.0,-926298.3089
153242.0,-926022.455
153244.0,-926369.3916
153246.0,-926187.3908
153248.0,-926006.7538
153250.0,-925821.4092
153252.0,-926178.1735
153254.0,-926305.8507
153256.0,-925759.3692
153258.0,-925933.055
153260.0,-926166.4222
153262.0,-926169.333
153264.0,-925956.1464
153266.0,-925791.8188
153268.0,-926444.663
153270.0,-926030.8311
153272.0,-926289.8694
153274.0,-926400.8922
153276.0,-926053.0308
153278.0,-925811.2529
153280.0,-925834.3437
153282.0,-926038.3098
153284.0,-925992.5179
153286.0,-925954.1203
153288.0,-925559.7593
153290.0,-926117.9344
153292.0,-926406.0163
153294.0,-926219.2868
153296.0,-925290.8087
153298.0,-925847.446
153300.0,-926273.1636
153302.0,-926266.8734
153304.0,-926232.0374
153306.0,-926348.4865
153308.0,-926117.6374
153310.0,-926204.805
153312.0,-926438.8379
153314.0,-926101.3166
153316.0,-925883.6146
153318.0,-926265.1976
153320.0,-926379.2862
153322.0,-926533.7378
153324.0,-925583.951
153326.0,-925796.8271
153328.0,-925685.2903
153330.0,-926099.5648
153332.0,-925971.201
153334.0,-925758.4137
153336.0,-926069.4526
153338.0,-925910.765
153340.0,-926070.8348
153342.0,-925974.5152
153344.0,-926467.4039
153346.0,-925972.6162
153348.0,-926407.3753
153350.0,-925677.8298
153352.0,-925695.8684
153354.0,-925874.239
153356.0,-925976.246
153358.0,-925890.6267
153360.0,-925727.2228
153362.0,-925814.8181
153364.0,-925887.108
153366.0,-925797.6338
153368.0,-926212.2773
153370.0,-926359.9423
153372.0,-926070.333
153374.0,-925995.2817
153376.0,-926349.6577
153378.0,-925854.2183
153380.0,-925891.7127
153382.0,-925999.5153
153384.0,-925882.2361
153386.0,-925704.5928
153388.0,-925834.0943
153390.0,-926052.4462
153392.0,-925877.0223
153394.0,-925497.0211
153396.0,-926031.29
153398.0,-926105.3327
153400.0,-925884.2535
153402.0,-925992.3225
153404.0,-925657.3731
153406.0,-926210.6786
153408.0,-926329.5433
153410.0,-925979.3627
153412.0,-925611.9185
153414.0,-925876.6706
153416.0,-926174.5608
153418.0,-925960.926
153420.0,-926027.5083
153422.0,-925807.3531
153424.0,-926057.2091
153426.0,-925590.735
153428.0,-925745.7139
153430.0,-925781.197
153432.0,-925903.3839
153434.0,-926387.5519
153436.0,-925983.9644
153438.0,-925835.8545
153440.0,-925750.9859
153442.0,-925621.6701
153444.0,-925685.6605
153446.0,-926357.0334
153448.0,-926056.8139
153450.0,-925867.8909
153452.0,-926122.252
153454.0,-925892.6683
153456.0,-926145.6293
153458.0,-926212.0524
153460.0,-926382.3108
153462.0,-925894.5742
153464.0,-925899.5653
153466.0,-926268.7689
153468.0,-926204.1974
153470.0,-925483.2336
153472.0,-926116.9838
153474.0,-926015.6695
153476.0,-926075.8762
153478.0,-925966.1061
153480.0,-926051.1113
153482.0,-925946.1942
153484.0,-925940.872
153486.0,-926021.7248
153488.0,-925986.3061
153490.0,-925912.7634
153492.0,-926346.7402
153494.0,-926002.2205
153496.0,-925971.1543
153498.0,-926021.3045
153500.0,-925859.6699
153502.0,-925979.2368
153504.0,-925963.123
153506.0,-925952.4112
153508.0,-925869.8185
153510.0,-926274.7375
153512.0,-925781.7819
153514.0,-925949.1277
153516.0,-925975.3039
153518.0,-925921.529
153520.0,-925839.89
153522.0,-926022.2718
153524.0,-925679.7542
153526.0,-926383.5653
153528.0,-926377.9514
153530.0,-926516.9549
153532.0,-925952.3137
153534.0,-926353.1634
153536.0,-925866.947
153538.0,-926231.5709
153540.0,-925378.3504
153542.0,-926262.3857
153544.0,-925936.6674
153546.0,-925595.9835
153548.0,-925499.2545
153550.0,-926033.0986
153552.0,-926091.2904
153554.0,-925803.6206
153556.0,-925917.4713
153558.0,-925859.2271
153560.0,-925670.2616
153562.0,-926140.715
153564.0,-925813.9451
153566.0,-926330.7278
153568.0,-926693.6912
153570.0,-926305.6722
153572.0,-925654.9882
153574.0,-926052.7671
153576.0,-925926.8751
153578.0,-926074.6547
153580.0,-926877.7677
153582.0,-926122.5557
153584.0,-925958.8555
153586.0,-926025.4945
153588.0,-925868.169
153590.0,-925645.5937
153592.0,-925638.885
153594.0,-925978.9137
153596.0,-925838.8153
153598.0,-925843.7363
153600.0,-925732.656
153602.0,-925842.4522
153604.0,-926271.0708
153606.0,-925989.9899
153608.0,-925753.782
153610.0,-926147.2018
153612.0,-925892.8898
153614.0,-925883.4984
153616.0,-926100.7323
153618.0,-925738.2008
153620.0,-926067.2285
153622.0,-925478.3433
153624.0,-925996.3453
153626.0,-925945.3472
153628.0,-925830.789
153630.0,-925855.8039
153632.0,-925943.2445
153634.0,-926727.4864
153636.0,-925727.095
153638.0,-926165.2638
153640.0,-926012.8814
153642.0,-925811.4132
153644.0,-925620.602
153646.0,-925989.4475
153648.0,-925876.8908
153650.0,-926356.2091
153652.0,-926395.6959
153654.0,-926127.2797
153656.0,-926292.1224
153658.0,-926382.8955
153660.0,-926001.31
153662.0,-925405.9276
153664.0,-925923.7514
153666.0,-925847.0832
153668.0,-925906.2314
153670.0,-926204.2159
153672.0,-926041.5286
153674.0,-925894.8758
153676.0,-925945.3578
153678.0,-926260.5796
153680.0,-925935.3409
153682.0,-926027.4944
153684.0,-926156.156
153686.0,-926005.2545
153688.0,-926160.701
153690.0,-926415.0349
153692.0,-926147.9922
153694.0,-925886.3187
153696.0,-926318.5202
153698.0,-926220.5597
153700.0,-925402.9076
153702.0,-925647.3159
153704.0,-925590.4423
153706.0,-925980.3308
153708.0,-926327.3727
153710.0,-925976.8912
153712.0,-925886.3572
153714.0,-925628.3803
153716.0,-926204.6921
153718.0,-926080.4943
153720.0,-926196.7415
153722.0,-925857.4973
153724.0,-926095.6657
153726.0,-925895.3437
153728.0,-926008.0416
153730.0,-926104.0076
153732.0,-926303.4293
153734.0,-925601.3359
153736.0,-925753.396
153738.0,-926204.4457
153740.0,-925659.7007
153742.0,-925804.4312
153744.0,-926037.1977
153746.0,-926165.3813
153748.0,-925743.9423
153750.0,-926189.0297
153752.0,-925881.9956
153754.0,-926126.5157
153756.0,-926202.014
153758.0,-926322.403
153760.0,-926258.2549
153762.0,-925850.455
153764.0,-926032.2372
153766.0,-925982.2752
153768.0,-925922.7851
153770.0,-926080.7513
153772.0,-926064.7071
153774.0,-925706.9638
153776.0,-925816.8218
153778.0,-925715.3511
153780.0,-925667.1085
153782.0,-925820.6565
153784.0,-926135.4265
153786.0,-926170.2293
153788.0,-925758.4616
153790.0,-926291.0108
153792.0,-926099.1169
153794.0,-926128.6357
153796.0,-925764.7587
153798.0,-925746.3913
153800.0,-926030.671
153802.0,-926229.4192
153804.0,-925824.1809
153806.0,-925822.3285
153808.0,-926121.1485
153810.0,-925975.5176
153812.0,-926389.3742
153814.0,-925563.3063
153816.0,-925810.55
153818.0,-926011.866
153820.0,-926092.1009
153822.0,-926062.1002
153824.0,-925712.4815
153826.0,-926093.2812
153828.0,-926321.3551
153830.0,-925990.957
153832.0,-925359.5487
153834.0,-926124.3766
153836.0,-925753.0977
153838.0,-926050.1835
153840.0,-925941.5953
153842.0,-925749.726
153844.0,-925875.7553
153846.0,-925886.5124
153848.0,-925929.2547
153850.0,-925837.7311
153852.0,-926203.7575
153854.0,-926302.6643
153856.0,-925481.0866
153858.0,-926045.2489
153860.0,-925795.2241
153862.0,-925779.3952
153864.0,-925868.5118
153866.0,-925729.7311
153868.0,-925819.9578
153870.0,-926217.5605
153872.0,-926291.2472
153874.0,-926345.5824
153876.0,-926111.3807
153878.0,-926050.3642
153880.0,-926203.669
153882.0,-925889.1406
153884.0,-925987.4149
153886.0,-926002.5605
153888.0,-925956.0189
153890.0,-926212.4969
153892.0,-925946.386
153894.0,-926070.8024
153896.0,-926203.6753
153898.0,-926177.3286
153900.0,-926120.8979
153902.0,-925940.6747
153904.0,-925940.2238
153906.0,-926041.4288
153908.0,-925918.7024
153910.0,-926018.4779
153912.0,-925864.9106
153914.0,-925989.1124
153916.0,-926089.4573
153918.0,-926265.6587
153920.0,-925926.6541
153922.0,-925953.0622
153924.0,-925860.0396
153926.0,-926118.8988
153928.0,-926179.0096
153930.0,-926243.8107
153932.0,-926063.3165
153934.0,-926179.2821
153936.0,-926117.5755
153938.0,-925979.5929
153940.0,-926130.8006
153942.0,-926048.3837
153944.0,-925921.6835
153946.0,-926527.0573
153948.0,-925672.8865
153950.0,-926198.5105
153952.0,-925884.0986
153954.0,-925972.9322
153956.0,-925937.1504
153958.0,-926063.4382
153960.0,-925984.1615
153962.0,-926003.8903
153964.0,-926658.4829
153966.0,-926516.7021
153968.0,-925904.3377
153970.0,-926133.6375
153972.0,-926260.9131
153974.0,-926552.2659
153976.0,-925813.751
153978.0,-926277.8052
153980.0,-926392.8489
153982.0,-925971.77
153984.0,-926220.9199
153986.0,-925688.4145
153988.0,-926387.9706
153990.0,-926511.612
153992.0,-925853.6294
153994.0,-926089.2699
153996.0,-926306.1664
153998.0,-925886.0871
154000.0,-925886.3353
154002.0,-926362.068
154004.0,-925687.3106
154006.0,-925623.4525
154008.0,-926215.9081
154010.0,-925890.8313
154012.0,-925901.168
154014.0,-925847.1613
154016.0,-925960.6014
154018.0,-926348.2055
154020.0,-926002.5146
154022.0,-925771.5567
154024.0,-926065.2675
154026.0,-925958.7148
154028.0,-926367.3953
154030.0,-926186.7139
154032.0,-925802.1219
154034.0,-925653.8396
154036.0,-926164.4728
154038.0,-926155.4618
154040.0,-926187.3957
154042.0,-925600.4086
154044.0,-926124.1983
154046.0,-926396.6433
154048.0,-926240.2018
154050.0,-926406.5596
154052.0,-925735.3621
154054.0,-925830.0529
154056.0,-926100.4456
154058.0,-926302.8944
154060.0,-926105.3484
154062.0,-925627.9344
154064.0,-926086.6134
154066.0,-925707.5686
154068.0,-926181.4189
154070.0,-926333.8277
154072.0,-926218.8118
154074.0,-926253.3009
154076.0,-926368.8888
154078.0,-925683.7619
154080.0,-925861.4953
154082.0,-926439.6105
154084.0,-926081.8024
154086.0,-925764.2372
154088.0,-925981.9556
154090.0,-926118.7052
154092.0,-925943.4257
154094.0,-926064.4606
154096.0,-926233.309
154098.0,-925954.6409
154100.0,-926094.7421
154102.0,-925861.1279
154104.0,-926050.4911
154106.0,-925866.9751
154108.0,-925750.242
154110.0,-926489.3046
154112.0,-926077.2045
154114.0,-926177.5985
154116.0,-925886.6171
154118.0,-925661.7069
154120.0,-926003.6027
154122.0,-926486.4221
154124.0,-926308.3886
154126.0,-925849.5087
154128.0,-925624.8782
154130.0,-926409.7138
154132.0,-926534.3756
154134.0,-925831.3395
154136.0,-926131.1358
154138.0,-926477.0591
154140.0,-925964.9226
154142.0,-926050.3265
154144.0,-925951.9779
154146.0,-926363.6625
154148.0,-926038.9625
154150.0,-925799.835
154152.0,-926008.4796
154154.0,-926027.4623
154156.0,-926279.9207
154158.0,-925964.5595
154160.0,-926177.4247
154162.0,-925866.0316
154164.0,-926031.6706
154166.0,-926152.072
154168.0,-926209.653
154170.0,-925948.833
154172.0,-925955.3806
154174.0,-925914.773
154176.0,-925901.6899
154178.0,-926182.574
154180.0,-926231.5961
154182.0,-925763.3994
154184.0,-925658.8974
154186.0,-926170.5324
154188.0,-926353.1131
154190.0,-925993.37
154192.0,-925903.0089
154194.0,-926392.5861
154196.0,-926119.502
154198.0,-926234.2576
154200.0,-926050.2837
154202.0,-925534.4273
154204.0,-925942.2924
154206.0,-926401.9899
154208.0,-926112.2888
154210.0,-926344.6464
154212.0,-925603.3169
154214.0,-925603.4211
154216.0,-926031.4336
154218.0,-925790.9212
154220.0,-925959.5787
154222.0,-925762.2141
154224.0,-925824.4934
154226.0,-925383.1404
154228.0,-926079.6764
154230.0,-926078.0406
154232.0,-925818.3441
154234.0,-926090.301
154236.0,-925836.743
154238.0,-926355.8624
154240.0,-926201.3831
154242.0,-926329.8058
154244.0,-925363.4126
154246.0,-926118.0377
154248.0,-925890.358
154250.0,-926226.1742
154252.0,-926260.799
154254.0,-925730.2792
154256.0,-925795.748
154258.0,-925963.2848
154260.0,-926073.5235
154262.0,-925501.5684
154264.0,-925968.9752
154266.0,-925903.7471
154268.0,-926178.7481
154270.0,-925591.1166
154272.0,-926099.8771
154274.0,-926122.4463
154276.0,-926013.2591
154278.0,-925903.256
154280.0,-925878.0982
154282.0,-926334.4383
154284.0,-925858.7119
154286.0,-925719.8796
154288.0,-926594.9335
154290.0,-926033.364
154292.0,-926307.2561
154294.0,-925769.2267
154296.0,-926101.5507
154298.0,-925791.1666
154300.0,-925813.5669
154302.0,-926227.9961
154304.0,-925910.6049
154306.0,-926084.9305
154308.0,-926099.4344
154310.0,-926122.0227
154312.0,-926374.7048
154314.0,-925856.9352
154316.0,-925978.7214
154318.0,-926239.1782
154320.0,-925728.0651
154322.0,-926261.9252
154324.0,-926198.7311
154326.0,-926015.1671
154328.0,-925714.3659
154330.0,-926179.1323
154332.0,-925971.8293
154334.0,-926005.9933
154336.0,-926329.3368
154338.0,-925945.8571
154340.0,-925607.1963
154342.0,-926149.0892
154344.0,-926265.6269
154346.0,-925937.1426
154348.0,-926167.9454
154350.0,-926281.979
154352.0,-926199.8654
154354.0,-925759.3918
154356.0,-925636.3793
154358.0,-925815.3086
154360.0,-925736.0213
154362.0,-926453.0954
154364.0,-925962.7556
154366.0,-925839.0909
154368.0,-925994.929
154370.0,-926106.0768
154372.0,-926397.2124
154374.0,-926007.3294
154376.0,-926255.2596
154378.0,-925806.2263
154380.0,-925957.8612
154382.0,-926145.7185
154384.0,-926170.36
154386.0,-926224.4986
154388.0,-926140.0324
154390.0,-926351.6928
154392.0,-926145.1573
154394.0,-925765.8723
154396.0,-926083.6502
154398.0,-926465.5483
154400.0,-925974.1966
154402.0,-926050.7197
154404.0,-925833.3768
154406.0,-925998.0204
154408.0,-926016.9513
154410.0,-926113.6378
154412.0,-925995.4665
154414.0,-926081.3917
154416.0,-925835.1325
154418.0,-926014.0299
154420.0,-926279.4702
154422.0,-925887.5322
154424.0,-926327.7639
154426.0,-925916.6687
154428.0,-926238.2848
154430.0,-925875.352
154432.0,-926421.8435
154434.0,-925968.4523
154436.0,-925924.9646
154438.0,-926225.543
154440.0,-925677.5901
154442.0,-926154.6661
154444.0,-926207.8701
154446.0,-926458.2145
154448.0,-926332.8203
154450.0,-926259.7743
154452.0,-926105.3834
154454.0,-926162.1526
154456.0,-926069.4814
154458.0,-926293.9704
154460.0,-926412.3154
154462.0,-925821.713
154464.0,-925802.7596
154466.0,-926117.5334
154468.0,-926167.3715
154470.0,-926092.9467
154472.0,-926353.6487
154474.0,-925906.9793
154476.0,-925675.8297
154478.0,-926548.7129
154480.0,-926238.5915
154482.0,-926295.0979
154484.0,-925807.9283
154486.0,-925800.8267
154488.0,-925855.9805
154490.0,-926384.2224
154492.0,-926083.834
154494.0,-925794.3394
154496.0,-926141.7441
154498.0,-926068.9927
154500.0,-926629.1863
154502.0,-926136.4116
154504.0,-926608.0833
154506.0,-926072.0597
154508.0,-926558.7593
154510.0,-925879.8351
154512.0,-926124.3961
154514.0,-926601.6455
154516.0,-926486.5848
154518.0,-926160.6207
154520.0,-926317.4629
154522.0,-925542.6858
154524.0,-925831.5845
154526.0,-925650.5467
154528.0,-925710.8397
154530.0,-925882.6486
154532.0,-925886.0923
154534.0,-925996.8196
154536.0,-926005.7086
154538.0,-925852.2066
154540.0,-926193.058
154542.0,-926156.3123
154544.0,-925761.4614
154546.0,-925696.3461
154548.0,-926028.6632
154550.0,-926093.2117
154552.0,-926205.2606
154554.0,-926149.3261
154556.0,-925880.6039
154558.0,-926239.2113
154560.0,-926038.8286
154562.0,-926254.8956
154564.0,-925939.9146
154566.0,-926087.5464
154568.0,-926464.4379
154570.0,-925896.8828
154572.0,-926079.5311
154574.0,-926031.1894
154576.0,-926086.8209
154578.0,-926027.6695
154580.0,-926001.6064
154582.0,-925925.6571
154584.0,-925956.2298
154586.0,-926162.2584
154588.0,-926286.0107
154590.0,-925993.7846
154592.0,-925769.5966
154594.0,-926272.4213
154596.0,-925588.6335
154598.0,-925796.0603
154600.0,-925848.3616
154602.0,-926152.517
154604.0,-926036.9961
154606.0,-925899.1799
