Time (ps),ETOT
105184.0,-574281.0377
105186.0,-573756.0137
105188.0,-574381.8277
105190.0,-574389.9892
105192.0,-574108.3359
105194.0,-574115.8605
105196.0,-574679.7906
105198.0,-574414.9139
105200.0,-574240.9728
105202.0,-574712.3508
105204.0,-574269.4289
105206.0,-574361.6735
105208.0,-574537.9153
105210.0,-574283.9822
105212.0,-574080.7269
105214.0,-574393.3748
105216.0,-574242.5677
105218.0,-574327.1622
105220.0,-574108.1212
105222.0,-574700.6149
105224.0,-574700.9199
105226.0,-574382.3883
105228.0,-574240.2791
105230.0,-573740.1692
105232.0,-574418.7939
105234.0,-574190.8221
105236.0,-574346.9116
105238.0,-574143.2907
105240.0,-574252.9305
105242.0,-574237.1087
105244.0,-574198.8001
105246.0,-574159.9772
105248.0,-574630.1309
105250.0,-574657.5158
105252.0,-574335.3224
105254.0,-574490.5491
105256.0,-574398.2595
105258.0,-574139.0798
105260.0,-574089.6882
105262.0,-574128.8734
105264.0,-573807.8318
105266.0,-573928.7911
105268.0,-573900.0242
105270.0,-574579.4626
105272.0,-574058.312
105274.0,-574248.0589
105276.0,-574612.9667
105278.0,-574364.9233
105280.0,-574032.5813
105282.0,-574191.5784
105284.0,-574864.2209
105286.0,-574470.3171
105288.0,-574718.8206
105290.0,-574417.9543
105292.0,-574386.3602
105294.0,-574404.9027
105296.0,-574241.3918
105298.0,-574394.7339
105300.0,-574189.5127
105302.0,-574546.395
105304.0,-574114.6192
105306.0,-574055.1021
105308.0,-574222.233
105310.0,-574639.2218
105312.0,-574206.3969
105314.0,-573970.8978
105316.0,-574233.5191
105318.0,-573999.1692
105320.0,-573506.0331
105322.0,-573967.9955
105324.0,-574306.6432
105326.0,-573970.3011
105328.0,-574206.3451
105330.0,-574201.3873
105332.0,-574125.8461
105334.0,-573838.6681
105336.0,-573887.7628
105338.0,-574328.8269
105340.0,-574019.7237
105342.0,-574387.8134
105344.0,-574680.3198
105346.0,-574400.5782
105348.0,-574495.5014
105350.0,-573707.2551
105352.0,-574116.5754
105354.0,-574395.1039
105356.0,-574001.9936
105358.0,-574260.4761
105360.0,-574346.0595
105362.0,-574603.5483
105364.0,-574321.4253
105366.0,-574149.0716
105368.0,-574456.2077
105370.0,-574535.1423
105372.0,-573932.2341
105374.0,-574428.0419
105376.0,-574016.9161
105378.0,-574058.1171
105380.0,-574463.4297
105382.0,-573793.4098
105384.0,-574205.8908
105386.0,-574347.625
105388.0,-574488.8877
105390.0,-574581.3506
105392.0,-574092.8956
105394.0,-574328.7921
105396.0,-574474.5441
105398.0,-574316.0597
105400.0,-574132.06
105402.0,-574272.1863
105404.0,-574681.6943
105406.0,-574307.9663
105408.0,-574117.9438
105410.0,-574288.3125
105412.0,-574232.8393
105414.0,-574210.2623
105416.0,-573813.1263
105418.0,-574427.0293
105420.0,-573927.7333
105422.0,-573871.2984
105424.0,-574380.8355
105426.0,-574248.232
105428.0,-574515.6744
105430.0,-574275.5073
105432.0,-574588.3953
105434.0,-574599.5765
105436.0,-574349.0628
105438.0,-574976.3818
105440.0,-573991.9408
105442.0,-573941.0805
105444.0,-574007.7751
105446.0,-574375.0204
105448.0,-574030.6165
105450.0,-574106.9777
105452.0,-574440.9203
105454.0,-574700.3394
105456.0,-574017.147
105458.0,-574377.1353
105460.0,-574447.9927
105462.0,-574091.4937
105464.0,-574110.4814
105466.0,-574250.285
105468.0,-574146.1791
105470.0,-574389.0282
105472.0,-574290.8004
105474.0,-574118.3771
105476.0,-574453.4281
105478.0,-574279.9512
105480.0,-574107.112
105482.0,-574005.9929
105484.0,-573842.0149
105486.0,-574369.4053
105488.0,-574332.65
105490.0,-573935.8389
105492.0,-574085.0785
105494.0,-574035.2423
105496.0,-573898.3066
105498.0,-574027.9737
105500.0,-573969.3822
105502.0,-574231.6835
105504.0,-574350.467
105506.0,-574050.1289
105508.0,-574572.4561
105510.0,-574178.4411
105512.0,-574774.7186
105514.0,-573915.9151
105516.0,-574302.1246
105518.0,-574094.3278
105520.0,-574845.5867
105522.0,-574889.0366
105524.0,-574287.1612
105526.0,-573950.7248
105528.0,-574740.4742
105530.0,-574039.9977
105532.0,-574031.9807
105534.0,-574309.3788
105536.0,-574161.3105
105538.0,-573504.6531
105540.0,-574542.686
105542.0,-574685.8146
105544.0,-574020.691
105546.0,-574332.1185
105548.0,-573564.6593
105550.0,-574192.8372
105552.0,-574363.6705
105554.0,-574184.9305
105556.0,-574733.5417
105558.0,-574598.1249
105560.0,-574291.4255
105562.0,-574095.9832
105564.0,-574299.2888
105566.0,-573559.6118
105568.0,-574558.3864
105570.0,-574236.7742
105572.0,-573850.477
105574.0,-574178.0684
105576.0,-574218.3813
105578.0,-574478.4793
105580.0,-574724.5158
105582.0,-574176.4691
105584.0,-574015.5663
105586.0,-573943.4531
105588.0,-573960.8353
105590.0,-574686.7102
105592.0,-574977.1951
105594.0,-574312.1746
105596.0,-574452.021
105598.0,-574443.3775
105600.0,-573858.2755
105602.0,-574844.5449
105604.0,-573632.7414
105606.0,-573634.2199
105608.0,-573868.4219
105610.0,-573843.3838
105612.0,-574229.7907
105614.0,-574285.8175
105616.0,-574447.2692
105618.0,-573859.3484
105620.0,-574344.4496
105622.0,-574186.9918
105624.0,-573836.3661
105626.0,-574146.1938
105628.0,-574130.3073
105630.0,-574159.9774
105632.0,-573940.9964
105634.0,-574011.4735
105636.0,-574001.3616
105638.0,-573800.5601
105640.0,-574187.8188
105642.0,-574280.7069
105644.0,-574317.624
105646.0,-574581.1027
105648.0,-574465.6134
105650.0,-574008.6376
105652.0,-574893.0611
105654.0,-574200.2028
105656.0,-574285.7252
105658.0,-573982.5669
105660.0,-574220.1872
105662.0,-574514.4582
105664.0,-573919.2418
105666.0,-574416.3576
105668.0,-574406.5725
105670.0,-574583.5633
105672.0,-574129.5941
105674.0,-574293.6045
105676.0,-573755.6977
105678.0,-574156.5265
105680.0,-573796.7082
105682.0,-574462.4554
105684.0,-574046.0387
105686.0,-574081.3499
105688.0,-574000.9944
105690.0,-574408.102
105692.0,-574071.7126
105694.0,-574008.8685
105696.0,-574032.8488
105698.0,-573982.0098
105700.0,-573734.2828
105702.0,-574058.8416
105704.0,-574105.4455
105706.0,-573942.3244
105708.0,-574190.6657
105710.0,-574125.2659
105712.0,-574370.8266
105714.0,-574241.076
105716.0,-574548.4107
105718.0,-573754.3522
105720.0,-574331.5392
105722.0,-574336.2159
105724.0,-573802.2241
105726.0,-574513.9081
105728.0,-574738.0813
105730.0,-574227.8445
105732.0,-574172.8963
105734.0,-573638.5721
105736.0,-574038.6952
105738.0,-574706.3793
105740.0,-573682.7694
105742.0,-574196.903
105744.0,-574595.2333
105746.0,-574418.806
105748.0,-574060.4974
105750.0,-573668.896
105752.0,-573878.1215
105754.0,-573933.8421
105756.0,-574483.2836
105758.0,-574096.2961
105760.0,-573649.3171
105762.0,-574443.1885
105764.0,-574228.01
105766.0,-573999.8859
105768.0,-574503.1988
105770.0,-574177.3864
105772.0,-574462.8573
105774.0,-574298.9039
105776.0,-574462.1931
105778.0,-574688.3633
105780.0,-574340.096
105782.0,-574213.5249
105784.0,-573738.1528
105786.0,-573819.4739
105788.0,-574064.2562
105790.0,-573928.4418
105792.0,-574527.6563
105794.0,-573896.5012
105796.0,-574242.3703
105798.0,-574283.8801
105800.0,-574194.9946
105802.0,-573715.6509
105804.0,-574648.1037
105806.0,-574229.7381
105808.0,-574003.0996
105810.0,-574758.7839
105812.0,-574216.2554
105814.0,-574089.3562
105816.0,-574158.4147
105818.0,-574169.1907
105820.0,-574177.4594
105822.0,-574210.2676
105824.0,-573739.4693
105826.0,-574356.7244
105828.0,-574928.6232
105830.0,-573834.5538
105832.0,-573840.1559
105834.0,-574707.3008
105836.0,-573831.2529
105838.0,-573892.7377
105840.0,-574476.3286
105842.0,-574453.1675
105844.0,-573895.4278
105846.0,-573947.2726
105848.0,-574407.8415
105850.0,-574554.4509
105852.0,-574384.717
105854.0,-574103.6208
105856.0,-574411.9258
105858.0,-573886.3328
105860.0,-574142.3699
105862.0,-574110.0605
105864.0,-574314.7725
105866.0,-574255.9316
105868.0,-574274.4536
105870.0,-574016.5407
105872.0,-574019.3625
105874.0,-574385.7733
105876.0,-574740.5718
105878.0,-574566.4856
105880.0,-574069.0195
105882.0,-573665.3965
105884.0,-574602.776
105886.0,-574141.3427
105888.0,-574303.5517
105890.0,-573965.5423
105892.0,-574209.1136
105894.0,-574604.9648
105896.0,-574493.6582
105898.0,-574206.0085
105900.0,-574524.1427
105902.0,-574139.4654
105904.0,-574092.8007
105906.0,-574329.5611
105908.0,-574288.2243
105910.0,-574299.1974
105912.0,-573890.1068
105914.0,-574122.6341
105916.0,-574093.056
105918.0,-574507.815
105920.0,-573856.2979
105922.0,-573734.4854
105924.0,-574490.9509
105926.0,-574530.9586
105928.0,-574109.201
105930.0,-574406.3327
105932.0,-574725.5517
105934.0,-574134.9736
105936.0,-574389.4939
105938.0,-574564.6323
105940.0,-574751.1613
105942.0,-574146.4601
105944.0,-574654.9829
105946.0,-574104.0873
105948.0,-574523.978
105950.0,-574093.2198
105952.0,-574066.95
105954.0,-574019.5005
105956.0,-574125.9621
105958.0,-573890.2061
105960.0,-573972.992
105962.0,-574662.3087
105964.0,-574032.5068
105966.0,-573756.2425
105968.0,-574184.6126
105970.0,-573601.4532
105972.0,-573615.7976
105974.0,-574186.6107
105976.0,-574510.7234
105978.0,-574048.8816
105980.0,-574209.3489
105982.0,-574211.1303
105984.0,-574634.8171
105986.0,-574319.5092
105988.0,-574054.1812
105990.0,-574217.6782
105992.0,-574339.9336
105994.0,-574177.2183
105996.0,-574011.1969
105998.0,-574421.5371
106000.0,-574072.2521
106002.0,-573965.8745
106004.0,-574311.7261
106006.0,-574093.728
106008.0,-574193.5601
106010.0,-574363.9596
106012.0,-574282.432
106014.0,-574460.0749
106016.0,-574714.2181
106018.0,-573985.4625
106020.0,-574086.8462
106022.0,-574102.3347
106024.0,-573981.7451
106026.0,-573927.8054
106028.0,-573999.2096
106030.0,-575025.6594
106032.0,-573751.3414
106034.0,-574460.8854
106036.0,-574102.6098
106038.0,-573914.3938
106040.0,-574462.2225
106042.0,-574395.7556
106044.0,-573754.0452
106046.0,-574194.9685
106048.0,-573821.8658
106050.0,-574718.1172
106052.0,-574183.0541
106054.0,-574486.8344
106056.0,-574749.907
106058.0,-574099.9606
106060.0,-574369.7597
106062.0,-574019.8913
106064.0,-574097.9697
106066.0,-574054.4701
106068.0,-574030.2214
106070.0,-573948.3838
106072.0,-574341.9535
106074.0,-574077.2788
106076.0,-574311.1043
106078.0,-574365.1753
106080.0,-573971.7426
106082.0,-574007.7206
106084.0,-574306.8934
106086.0,-574408.4781
106088.0,-574143.455
106090.0,-574150.4075
106092.0,-574022.819
106094.0,-574200.137
106096.0,-574270.5793
106098.0,-573987.5368
106100.0,-573863.945
106102.0,-574224.8867
106104.0,-574745.5086
106106.0,-574651.9668
106108.0,-573536.632
106110.0,-573916.4729
106112.0,-574171.6427
106114.0,-573786.2274
106116.0,-573952.2779
106118.0,-574060.2606
106120.0,-574580.6905
106122.0,-574229.7974
106124.0,-574144.353
106126.0,-573935.0173
106128.0,-574268.8781
106130.0,-573967.5927
106132.0,-574408.0864
106134.0,-573704.4259
106136.0,-574189.8829
106138.0,-574015.24
106140.0,-573498.417
106142.0,-574464.0877
106144.0,-574219.5789
106146.0,-574481.4438
106148.0,-573943.6172
106150.0,-574511.7098
106152.0,-574813.0073
106154.0,-574402.8652
106156.0,-574149.4654
106158.0,-574577.9919
106160.0,-574317.8766
106162.0,-574364.7616
106164.0,-574849.2531
106166.0,-574011.0046
106168.0,-574450.6411
106170.0,-574554.3216
106172.0,-574118.6711
106174.0,-574016.9065
106176.0,-573777.0963
106178.0,-574364.2986
106180.0,-574234.0297
106182.0,-574630.2519
106184.0,-574019.2493
106186.0,-574383.367
106188.0,-574544.6424
106190.0,-574259.7127
106192.0,-574468.3325
106194.0,-573791.8514
106196.0,-573644.0247
106198.0,-574381.4644
106200.0,-574119.8008
106202.0,-574577.1641
106204.0,-574558.8744
106206.0,-574077.0603
106208.0,-574310.2753
106210.0,-573896.8005
106212.0,-574627.7364
106214.0,-574106.6402
106216.0,-574252.0148
106218.0,-573882.1427
106220.0,-574096.794
106222.0,-574455.4828
106224.0,-573962.3258
106226.0,-574072.0058
106228.0,-574516.6856
106230.0,-574026.3254
106232.0,-574814.2832
106234.0,-574708.3946
106236.0,-574611.9905
106238.0,-574020.4818
106240.0,-574238.5945
106242.0,-573926.7055
106244.0,-574025.9128
106246.0,-574345.7036
106248.0,-574228.5471
106250.0,-574144.3939
106252.0,-574431.1841
106254.0,-573835.6718
106256.0,-574447.6732
106258.0,-574674.1103
106260.0,-574547.1369
106262.0,-574191.8835
106264.0,-574249.0769
106266.0,-574308.2712
106268.0,-574174.6981
106270.0,-574119.617
106272.0,-574145.9535
106274.0,-574393.6137
106276.0,-574795.4381
106278.0,-574273.693
106280.0,-574585.8057
106282.0,-574341.6506
106284.0,-574566.3553
106286.0,-573972.259
106288.0,-574027.4594
106290.0,-574423.8672
106292.0,-574222.1444
106294.0,-574275.1088
106296.0,-573729.0301
106298.0,-574399.7501
106300.0,-573910.4137
106302.0,-574560.6771
106304.0,-574581.2822
106306.0,-574418.0608
106308.0,-574677.3705
106310.0,-574378.322
106312.0,-575094.1836
106314.0,-574112.5725
106316.0,-574484.2481
106318.0,-573705.235
106320.0,-573742.3906
106322.0,-574155.1521
106324.0,-574447.0833
106326.0,-574298.4506
106328.0,-574961.008
106330.0,-573721.7535
106332.0,-574017.1843
106334.0,-574679.3824
106336.0,-574847.8835
106338.0,-574361.0402
106340.0,-574182.013
106342.0,-573946.5105
106344.0,-574174.776
106346.0,-574428.8426
106348.0,-574565.1382
106350.0,-573980.1404
106352.0,-574431.6936
106354.0,-574022.8074
106356.0,-574576.4406
106358.0,-574249.2225
106360.0,-574410.6442
106362.0,-574254.973
106364.0,-573938.9404
106366.0,-574052.307
106368.0,-574529.1329
106370.0,-574330.5332
106372.0,-574266.8011
106374.0,-574748.946
106376.0,-574359.9447
106378.0,-574056.454
106380.0,-574517.8166
106382.0,-574657.3397
106384.0,-574482.3793
106386.0,-574229.7837
106388.0,-574100.0168
106390.0,-574262.1101
106392.0,-574488.6053
106394.0,-575216.1351
106396.0,-574458.1804
106398.0,-574377.6811
106400.0,-575003.1293
106402.0,-574768.9424
106404.0,-574597.0956
106406.0,-574638.1736
106408.0,-573951.0235
106410.0,-574067.7453
106412.0,-574265.3398
106414.0,-574265.37
106416.0,-573601.9822
106418.0,-574198.7486
106420.0,-574620.6018
106422.0,-574224.2733
106424.0,-574809.7758
106426.0,-574429.7967
106428.0,-574191.1843
106430.0,-574343.5814
106432.0,-574245.359
106434.0,-574111.042
106436.0,-574335.808
106438.0,-574265.4392
106440.0,-574539.5591
106442.0,-574058.9649
106444.0,-574588.3135
106446.0,-574498.289
106448.0,-574281.3989
106450.0,-574162.2648
106452.0,-574638.2532
106454.0,-574249.5327
106456.0,-574506.9463
106458.0,-574169.3509
106460.0,-573820.9389
106462.0,-574239.2275
106464.0,-573896.8259
106466.0,-574863.4662
106468.0,-574317.8114
106470.0,-574446.8879
106472.0,-574353.8358
106474.0,-574219.0062
106476.0,-574098.394
106478.0,-574056.7927
106480.0,-574253.2894
106482.0,-574758.7815
106484.0,-574021.8143
106486.0,-574368.8655
106488.0,-574292.6133
106490.0,-574038.5316
106492.0,-574231.0508
106494.0,-574213.744
106496.0,-574199.3427
106498.0,-573962.8418
106500.0,-574555.7307
106502.0,-574471.7334
106504.0,-574132.0475
106506.0,-574215.8698
106508.0,-574656.028
106510.0,-574021.882
106512.0,-573950.0574
106514.0,-573492.3502
106516.0,-574503.349
106518.0,-574453.2261
106520.0,-574737.3254
106522.0,-574077.4494
106524.0,-574381.2058
106526.0,-573981.5202
106528.0,-574201.3316
106530.0,-574324.6763
106532.0,-574717.4389
106534.0,-573704.8133
106536.0,-574165.7536
106538.0,-574593.128
106540.0,-574273.2816
106542.0,-574538.4614
106544.0,-574058.4675
106546.0,-574666.0603
106548.0,-574458.1678
106550.0,-574335.9772
106552.0,-574725.8258
106554.0,-574474.0993
106556.0,-574779.42
106558.0,-574403.8865
106560.0,-574708.9694
106562.0,-574799.9869
106564.0,-574283.724
106566.0,-574625.3112
106568.0,-574236.3954
106570.0,-574722.6281
106572.0,-573983.5328
106574.0,-574224.5146
106576.0,-574251.7377
106578.0,-574472.6264
106580.0,-574411.1972
106582.0,-574707.5469
106584.0,-573953.9786
106586.0,-574367.5243
106588.0,-574212.6272
106590.0,-574628.2501
106592.0,-574321.1621
106594.0,-574137.1455
106596.0,-574039.3439
106598.0,-573951.3559
106600.0,-574142.5242
106602.0,-574209.7637
106604.0,-574445.2402
106606.0,-574169.1372
106608.0,-574740.5691
106610.0,-574085.4589
106612.0,-574612.7481
106614.0,-574501.1625
106616.0,-574576.4862
106618.0,-574437.3915
106620.0,-574582.465
106622.0,-574271.3957
106624.0,-574386.0031
106626.0,-574316.6014
106628.0,-574067.4161
106630.0,-574799.3205
106632.0,-574116.7848
106634.0,-574605.4202
106636.0,-574314.6674
106638.0,-573228.7232
106640.0,-574306.5955
106642.0,-574655.2634
106644.0,-574345.4462
106646.0,-574733.0509
106648.0,-574704.2695
106650.0,-574363.0984
106652.0,-573991.5398
106654.0,-574016.3875
106656.0,-574583.6051
106658.0,-573545.8307
106660.0,-573942.7881
106662.0,-574245.347
106664.0,-573856.8898
106666.0,-574332.9371
106668.0,-573990.3706
106670.0,-574305.4349
106672.0,-574504.9963
106674.0,-574819.1262
106676.0,-573891.1785
106678.0,-574253.2419
106680.0,-574096.6656
106682.0,-573970.9439
106684.0,-574203.1364
106686.0,-574431.9859
106688.0,-574213.6321
106690.0,-574865.2895
106692.0,-573868.7277
106694.0,-574409.3807
106696.0,-574102.5262
106698.0,-574494.1191
106700.0,-574281.703
106702.0,-574223.2391
106704.0,-574429.8997
106706.0,-574642.096
106708.0,-574007.0718
106710.0,-574114.1786
106712.0,-574266.2047
106714.0,-574117.6608
106716.0,-574301.8253
106718.0,-574197.605
106720.0,-574498.0201
106722.0,-574454.0338
106724.0,-574109.0761
106726.0,-573562.0287
106728.0,-574097.2788
106730.0,-574214.3592
106732.0,-574233.9207
106734.0,-573778.8688
106736.0,-573985.713
106738.0,-574316.5502
106740.0,-574106.025
106742.0,-573788.9775
106744.0,-573557.6924
106746.0,-573932.8965
106748.0,-573842.1226
106750.0,-574200.844
106752.0,-574519.492
106754.0,-574276.3209
106756.0,-574034.0372
106758.0,-574931.8294
106760.0,-574523.8051
106762.0,-574436.3
106764.0,-574351.7354
106766.0,-574343.3775
106768.0,-573880.6757
106770.0,-574777.2489
106772.0,-574567.7411
106774.0,-574404.0563
106776.0,-574471.5907
106778.0,-573743.1736
106780.0,-574394.0882
106782.0,-574329.7029
106784.0,-574507.0165
106786.0,-573830.6817
106788.0,-574356.784
106790.0,-574806.1791
106792.0,-574445.5311
106794.0,-574700.2509
106796.0,-574310.1722
106798.0,-574113.875
106800.0,-574312.7985
106802.0,-574462.7324
106804.0,-573933.9784
106806.0,-574767.4074
106808.0,-574028.8275
106810.0,-574248.0521
106812.0,-573964.6716
106814.0,-574386.8431
106816.0,-574992.7287
106818.0,-573818.4708
106820.0,-574358.1722
106822.0,-574462.7498
106824.0,-574143.8168
106826.0,-573681.0745
106828.0,-574240.0493
106830.0,-574151.0811
106832.0,-574131.4277
106834.0,-574453.6579
106836.0,-574509.3194
106838.0,-574279.2332
106840.0,-574241.9059
106842.0,-574108.3258
106844.0,-573643.5236
106846.0,-574175.8558
106848.0,-574018.5843
106850.0,-573953.7118
106852.0,-573716.3293
106854.0,-574281.2892
106856.0,-574333.8322
106858.0,-574692.0489
106860.0,-574009.2904
106862.0,-574491.2681
106864.0,-574370.4485
106866.0,-573876.2917
106868.0,-573899.2237
106870.0,-574342.0245
106872.0,-574195.6641
106874.0,-574240.6781
106876.0,-574552.6963
106878.0,-574090.8816
106880.0,-574253.9187
106882.0,-573898.8722
106884.0,-574001.9642
106886.0,-574853.8057
106888.0,-574400.7166
106890.0,-574575.9336
106892.0,-574633.0915
106894.0,-574223.7387
106896.0,-574473.2793
106898.0,-573857.6231
106900.0,-574121.0897
106902.0,-574764.7087
106904.0,-574546.6702
106906.0,-574286.7497
106908.0,-574246.9965
106910.0,-574227.8796
106912.0,-573992.5134
106914.0,-574566.6682
106916.0,-574247.2525
106918.0,-574383.3537
106920.0,-574549.2117
106922.0,-574630.6589
106924.0,-574813.0691
106926.0,-574456.0243
106928.0,-574644.5308
106930.0,-574357.0032
106932.0,-574417.3732
106934.0,-574240.1103
106936.0,-574640.0009
106938.0,-574798.4798
106940.0,-574272.1672
106942.0,-574370.62
106944.0,-574173.172
