Time (ps),ETOT
1513.2,-579327.8605
1513.4,-579403.7118
1513.6,-579759.47
1513.8,-579925.8279
1514.0,-579901.5417
1514.2,-579714.4184
1514.4,-579862.0386
1514.6,-579902.6735
1514.8,-579906.4592
1515.0,-579461.1479
1515.2,-579304.1097
1515.4,-579730.6586
1515.6,-579269.1094
1515.8,-579308.0428
1516.0,-578751.4106
1516.2,-579391.0435
1516.4,-579189.361
1516.6,-579672.9679
1516.8,-579514.5015
1517.0,-579437.0178
1517.2,-579544.1935
1517.4,-579676.6059
1517.6,-579541.0571
1517.8,-579678.5403
1518.0,-579888.2902
1518.2,-580271.552
1518.4,-580141.3456
1518.6,-579992.0044
1518.8,-580214.8608
1519.0,-580135.8154
1519.2,-579880.533
1519.4,-579954.2426
1519.6,-579798.4107
1519.8,-579783.0667
1520.0,-579807.4971
1520.2,-579957.2866
1520.4,-579743.8159
1520.6,-579915.8621
1520.8,-579932.4825
1521.0,-579852.4712
1521.2,-579816.5181
1521.4,-579923.9511
1521.6,-579701.6573
1521.8,-579630.1537
1522.0,-579722.0667
1522.2,-579674.7599
1522.4,-579520.1813
1522.6,-579184.9904
1522.8,-579042.6091
1523.0,-579239.6667
1523.2,-579737.3178
1523.4,-579899.712
1523.6,-579964.6823
1523.8,-579759.3025
1524.0,-579968.7388
1524.2,-579863.9684
1524.4,-580023.1924
1524.6,-579928.4834
1524.8,-580045.8708
1525.0,-580311.2603
1525.2,-579976.7121
1525.4,-580166.9045
1525.6,-579803.8224
1525.8,-579285.9444
1526.0,-579532.8962
1526.2,-579546.8949
1526.4,-579510.0305
1526.6,-579476.9122
1526.8,-579524.4228
1527.0,-579468.0548
1527.2,-579573.7184
1527.4,-579827.6994
1527.6,-580061.1549
1527.8,-579710.3325
1528.0,-579566.2778
1528.2,-579211.9423
1528.4,-579371.222
1528.6,-579213.1659
1528.8,-579224.7412
1529.0,-579349.509
1529.2,-579327.7559
1529.4,-579660.8594
1529.6,-579530.9869
1529.8,-579925.9427
1530.0,-579729.3314
1530.2,-579548.9708
1530.4,-579458.6828
1530.6,-579528.5276
1530.8,-579766.0054
1531.0,-579750.3321
1531.2,-579706.1971
1531.4,-579384.9063
1531.6,-579507.6329
1531.8,-579435.9602
1532.0,-579465.7317
1532.2,-579717.0712
1532.4,-579527.7883
1532.6,-579494.9762
1532.8,-579998.0358
1533.0,-579747.436
1533.2,-579955.7133
1533.4,-579911.0772
1533.6,-579660.7372
1533.8,-579484.6107
1534.0,-579403.3571
1534.2,-579440.3547
1534.4,-579343.8068
1534.6,-579409.3635
1534.8,-579683.0097
1535.0,-579644.401
1535.2,-579609.0336
1535.4,-579474.7812
1535.6,-579616.1002
1535.8,-579310.9813
1536.0,-579467.1495
1536.2,-579577.4364
1536.4,-579789.7215
1536.6,-579708.226
1536.8,-579977.0354
1537.0,-579829.8326
1537.2,-579918.9686
1537.4,-579595.6608
1537.6,-579451.9506
1537.8,-579234.7684
1538.0,-579522.932
1538.2,-579860.0746
1538.4,-580125.6148
1538.6,-579822.4994
1538.8,-579655.8712
1539.0,-579715.9555
1539.2,-579358.8248
1539.4,-579648.4158
1539.6,-579500.0355
1539.8,-579743.7226
1540.0,-579542.395
1540.2,-579460.2829
1540.4,-579580.3845
1540.6,-579412.3163
1540.8,-579553.7094
1541.0,-579593.7894
1541.2,-579599.438
1541.4,-579770.6794
1541.6,-579582.7986
1541.8,-579713.4347
1542.0,-579797.1866
1542.2,-579407.8123
1542.4,-579495.3143
1542.6,-579782.8212
1542.8,-579863.2367
1543.0,-579601.1981
1543.2,-579482.4615
1543.4,-579634.8067
1543.6,-579738.9543
1543.8,-579441.5397
1544.0,-579487.466
1544.2,-579708.6136
1544.4,-579617.5846
1544.6,-579774.5673
1544.8,-579418.8398
1545.0,-579527.0169
1545.2,-579300.3948
1545.4,-579440.687
1545.6,-579939.8921
1545.8,-579875.3498
1546.0,-579822.9927
1546.2,-579655.6134
1546.4,-579757.6047
1546.6,-579736.079
1546.8,-579663.708
1547.0,-579643.6402
1547.2,-579993.0257
1547.4,-580055.1518
1547.6,-580440.3081
1547.8,-580165.1038
1548.0,-579915.1809
1548.2,-580202.4277
1548.4,-580222.2708
1548.6,-580186.4073
1548.8,-580028.3572
1549.0,-579800.2569
1549.2,-579379.442
1549.4,-579259.5757
1549.6,-579998.1972
1549.8,-580111.6507
1550.0,-580212.8642
1550.2,-580026.8729
1550.4,-579484.5073
1550.6,-579909.8859
1550.8,-579903.2804
1551.0,-579524.9606
1551.2,-579479.7356
1551.4,-579463.397
1551.6,-579492.381
1551.8,-579482.7395
1552.0,-579244.346
1552.2,-578784.0204
1552.4,-579148.8417
1552.6,-579067.7142
1552.8,-579195.6736
1553.0,-579082.9214
1553.2,-579433.092
1553.4,-579244.8545
1553.6,-579490.6147
1553.8,-579363.7317
1554.0,-579403.0491
1554.2,-579301.1113
1554.4,-579035.0424
1554.6,-578999.6284
1554.8,-579287.8824
1555.0,-579280.4149
1555.2,-579457.9208
1555.4,-579602.2706
1555.6,-579702.2763
1555.8,-579644.637
1556.0,-579679.7574
1556.2,-579826.9471
1556.4,-579800.5206
1556.6,-579777.0167
1556.8,-579763.3925
1557.0,-579303.8602
1557.2,-579475.652
1557.4,-579398.6909
1557.6,-579445.1627
1557.8,-579779.301
1558.0,-579885.4414
1558.2,-579841.8168
1558.4,-579760.9009
1558.6,-579784.4375
1558.8,-579884.6179
1559.0,-579849.1949
1559.2,-579418.766
1559.4,-579326.6021
1559.6,-579540.134
1559.8,-579789.8825
1560.0,-579738.2216
1560.2,-579525.663
1560.4,-579541.6709
1560.6,-579419.001
1560.8,-579855.0065
1561.0,-579605.2631
1561.2,-579872.7339
1561.4,-579636.3928
1561.6,-579677.8634
1561.8,-579520.6097
1562.0,-579466.0665
1562.2,-579589.6014
1562.4,-579677.5536
1562.6,-579490.3344
1562.8,-579874.3802
1563.0,-579823.9333
1563.2,-579956.4315
1563.4,-579713.8701
1563.6,-579679.6673
1563.8,-579776.3121
1564.0,-579863.0632
1564.2,-579598.1425
1564.4,-579665.4689
1564.6,-579558.9451
1564.8,-579888.1528
1565.0,-580143.9326
1565.2,-579972.1224
1565.4,-579945.0352
1565.6,-580018.4292
1565.8,-579678.4656
1566.0,-579544.414
1566.2,-579624.1783
1566.4,-579869.4208
1566.6,-579550.0823
1566.8,-579328.3027
1567.0,-579134.8553
1567.2,-579307.0189
1567.4,-579381.6608
1567.6,-579193.2221
1567.8,-579011.0759
1568.0,-579330.2575
1568.2,-579581.1075
1568.4,-579701.699
1568.6,-579549.6671
1568.8,-579425.7737
1569.0,-579318.6871
1569.2,-579516.9298
1569.4,-579759.3418
1569.6,-579874.4315
1569.8,-579588.7626
1570.0,-579528.8814
1570.2,-579397.6506
1570.4,-579478.6756
1570.6,-579566.9168
1570.8,-579458.7094
1571.0,-579670.3131
1571.2,-579817.367
1571.4,-579974.0494
1571.6,-579754.026
1571.8,-580154.6739
1572.0,-579804.2232
1572.2,-579907.3878
1572.4,-579550.0735
1572.6,-579754.8486
1572.8,-579580.018
1573.0,-579275.9512
1573.2,-579149.4635
1573.4,-579277.4515
1573.6,-579256.6381
1573.8,-579492.2783
1574.0,-579013.5805
1574.2,-579177.8608
1574.4,-579513.7283
1574.6,-579829.4989
1574.8,-579761.5904
1575.0,-579680.9721
1575.2,-579777.211
1575.4,-579537.5515
1575.6,-579421.9143
1575.8,-579789.5861
1576.0,-579532.4258
1576.2,-579744.4768
1576.4,-579881.1862
1576.6,-579300.8789
1576.8,-579206.9003
1577.0,-579395.484
1577.2,-579326.5309
1577.4,-579362.8673
1577.6,-579455.305
1577.8,-579536.6747
1578.0,-579638.6285
1578.2,-579646.6705
1578.4,-579482.9073
1578.6,-579056.421
1578.8,-579064.5113
1579.0,-579048.565
1579.2,-579054.7565
1579.4,-579246.2047
1579.6,-579387.9761
1579.8,-579297.6259
1580.0,-579031.724
1580.2,-578943.1109
1580.4,-578890.5053
1580.6,-579097.0817
1580.8,-579353.41
1581.0,-579339.8043
1581.2,-579294.9589
1581.4,-579377.106
1581.6,-579426.8323
1581.8,-579717.9487
1582.0,-579803.8319
1582.2,-579662.277
1582.4,-579474.2602
1582.6,-579642.7481
1582.8,-579251.7318
1583.0,-579379.5363
1583.2,-579335.4255
1583.4,-579493.2756
1583.6,-579401.535
1583.8,-579315.2121
1584.0,-579454.5907
1584.2,-579479.2082
1584.4,-579294.0401
1584.6,-579457.9027
1584.8,-579543.2518
1585.0,-579620.474
1585.2,-579470.5545
1585.4,-579688.8219
1585.6,-579823.0415
1585.8,-579859.1013
1586.0,-579641.5252
1586.2,-579859.7349
1586.4,-579849.2767
1586.6,-579631.0342
1586.8,-579780.7697
1587.0,-580108.6538
1587.2,-580347.2153
1587.4,-579731.7359
1587.6,-579669.6011
1587.8,-579819.945
1588.0,-579813.0489
1588.2,-579929.9104
1588.4,-580024.3462
1588.6,-580091.6333
1588.8,-579818.7657
1589.0,-579837.0577
1589.2,-579591.6003
1589.4,-579044.6076
1589.6,-579213.7542
1589.8,-579301.2408
1590.0,-579637.4273
1590.2,-579730.6599
1590.4,-579967.7081
1590.6,-579758.9381
1590.8,-579989.5346
1591.0,-580011.726
1591.2,-580049.5414
1591.4,-579989.1294
1591.6,-579848.9224
1591.8,-579775.9849
1592.0,-579455.0611
1592.2,-579561.4608
1592.4,-579488.3568
1592.6,-579571.5695
1592.8,-579666.62
1593.0,-579551.71
1593.2,-579712.7393
1593.4,-579810.9702
1593.6,-579549.8688
1593.8,-579765.8143
1594.0,-579292.4508
1594.2,-579420.6584
1594.4,-579409.2482
1594.6,-579531.4272
1594.8,-579442.1478
1595.0,-579405.6448
1595.2,-579446.6093
1595.4,-579827.957
1595.6,-579974.0163
1595.8,-580179.1151
1596.0,-580015.4797
1596.2,-579717.383
1596.4,-579951.0953
1596.6,-579711.2341
1596.8,-579968.9857
1597.0,-579793.6199
1597.2,-579734.208
1597.4,-579626.6057
1597.6,-579785.0515
1597.8,-579665.5478
1598.0,-579684.0954
1598.2,-579601.5767
1598.4,-578741.782
1598.6,-579211.4973
1598.8,-579575.4973
1599.0,-579707.2315
1599.2,-579690.0152
1599.4,-579632.9548
1599.6,-579919.9477
1599.8,-580264.3483
1600.0,-580327.3031
1600.2,-580474.8145
1600.4,-580167.4869
1600.6,-579979.2402
1600.8,-580062.7646
1601.0,-580017.4058
1601.2,-580188.3287
1601.4,-580225.3446
1601.6,-579964.1573
1601.8,-580035.2191
1602.0,-579945.8254
1602.2,-579759.436
1602.4,-579806.812
1602.6,-579703.3692
1602.8,-579592.3308
1603.0,-579665.2225
1603.2,-579642.4581
1603.4,-579913.1121
1603.6,-579862.8328
1603.8,-579676.9404
1604.0,-579523.9116
1604.2,-579777.8255
1604.4,-579990.1463
1604.6,-579780.9022
1604.8,-580070.6234
1605.0,-579901.0137
1605.2,-579627.6367
1605.4,-579735.8719
1605.6,-579543.1158
1605.8,-579417.5479
1606.0,-579805.648
1606.2,-579846.1366
1606.4,-579514.2075
1606.6,-579580.6897
1606.8,-579362.6976
1607.0,-579781.2658
1607.2,-580017.0781
1607.4,-579802.368
1607.6,-579748.8365
1607.8,-579573.6717
1608.0,-579470.4922
1608.2,-579296.2858
1608.4,-579396.9732
1608.6,-579313.7388
1608.8,-579366.7407
1609.0,-579085.5078
1609.2,-579519.6045
1609.4,-579629.8463
1609.6,-579574.2365
1609.8,-579309.7551
1610.0,-579286.7771
1610.2,-579586.6258
1610.4,-579481.2768
1610.6,-579525.7374
1610.8,-579695.8257
1611.0,-579904.6341
1611.2,-579920.2373
1611.4,-579631.2711
1611.6,-579614.7927
1611.8,-579481.1522
1612.0,-579632.6992
1612.2,-579522.7537
1612.4,-579791.7028
1612.6,-579842.0635
1612.8,-579513.8866
1613.0,-579666.8232
1613.2,-579873.0404
1613.4,-579744.6507
1613.6,-579660.0732
1613.8,-579671.2262
1614.0,-579525.9089
1614.2,-579574.9922
1614.4,-579702.3297
1614.6,-579472.7819
1614.8,-579446.4979
1615.0,-579622.7825
1615.2,-579678.5228
1615.4,-579599.4585
1615.6,-579974.52
1615.8,-580063.875
1616.0,-580260.3398
1616.2,-580390.7844
1616.4,-580228.6113
1616.6,-580238.934
1616.8,-580077.2408
1617.0,-580230.1481
1617.2,-580004.1306
1617.4,-580181.4454
1617.6,-580512.8376
1617.8,-580062.81
1618.0,-580213.5228
1618.2,-580255.2116
1618.4,-579849.1678
1618.6,-579979.972
1618.8,-579717.4117
1619.0,-579792.4261
1619.2,-579860.3839
1619.4,-579947.3145
1619.6,-579831.828
1619.8,-579839.3253
1620.0,-579703.6658
1620.2,-579937.7149
1620.4,-579840.5717
1620.6,-579771.3414
1620.8,-579829.1391
1621.0,-579718.6714
1621.2,-579763.5498
1621.4,-579564.4918
1621.6,-579607.8511
1621.8,-579949.8739
1622.0,-580258.2732
1622.2,-579964.3675
1622.4,-579784.9722
1622.6,-579996.3046
1622.8,-580006.0114
1623.0,-579560.6987
1623.2,-579689.2179
1623.4,-579538.2363
1623.6,-579782.3298
1623.8,-579864.4531
1624.0,-580093.8894
1624.2,-579999.852
1624.4,-579919.5406
1624.6,-579916.5603
1624.8,-579965.7096
1625.0,-579523.365
1625.2,-579795.478
1625.4,-579851.2548
1625.6,-579963.051
1625.8,-579909.2882
1626.0,-579746.5435
1626.2,-579830.8754
1626.4,-579643.5349
1626.6,-579863.5799
1626.8,-580043.8265
1627.0,-579833.3898
1627.2,-579665.6154
1627.4,-579721.1981
1627.6,-579560.0395
1627.8,-579506.8975
1628.0,-579280.0011
1628.2,-579277.5783
1628.4,-579446.7371
1628.6,-579358.7575
1628.8,-579401.9003
1629.0,-579470.7183
1629.2,-579461.7923
1629.4,-579823.1435
1629.6,-579830.9694
1629.8,-579982.8229
1630.0,-580006.8192
1630.2,-579933.7682
1630.4,-579504.3579
1630.6,-579536.9547
1630.8,-579660.9244
1631.0,-579776.4565
1631.2,-579713.8769
1631.4,-580060.899
1631.6,-579952.4084
1631.8,-579989.5829
1632.0,-580246.6038
1632.2,-580000.8425
1632.4,-579768.1328
1632.6,-579812.4638
1632.8,-579645.7693
1633.0,-579787.6552
1633.2,-579921.0234
1633.4,-580155.3258
1633.6,-580144.4153
1633.8,-580051.5828
1634.0,-580164.7509
1634.2,-580202.5708
1634.4,-580408.9332
1634.6,-580146.4777
1634.8,-580358.3129
1635.0,-580314.6059
1635.2,-579988.7434
1635.4,-580024.823
1635.6,-580331.0845
1635.8,-580361.1175
1636.0,-580055.4434
1636.2,-579958.5777
1636.4,-579820.531
1636.6,-579631.7327
1636.8,-579643.3606
1637.0,-579591.069
1637.2,-579895.4798
1637.4,-579851.0993
1637.6,-579904.4964
1637.8,-580081.9133
1638.0,-579604.2236
1638.2,-580030.4694
1638.4,-580016.5044
1638.6,-579746.0425
1638.8,-579748.6857
1639.0,-579724.0535
1639.2,-579476.4212
1639.4,-579580.0521
1639.6,-579455.2143
1639.8,-579426.0904
1640.0,-579514.0754
1640.2,-579421.7073
1640.4,-579354.2801
1640.6,-579695.492
1640.8,-580064.1612
1641.0,-579868.6839
1641.2,-580042.5981
1641.4,-580174.4607
1641.6,-580086.4302
1641.8,-579833.6754
1642.0,-579587.8125
1642.2,-579748.775
1642.4,-579698.6706
1642.6,-579720.9106
1642.8,-579587.5245
1643.0,-579652.9348
1643.2,-579717.5542
1643.4,-579811.7624
1643.6,-579898.9645
1643.8,-579724.402
1644.0,-579600.9603
1644.2,-579849.3552
1644.4,-579628.3408
1644.6,-579602.4951
1644.8,-579762.6693
1645.0,-579771.2623
1645.2,-579823.9361
1645.4,-580002.6407
1645.6,-579917.6351
1645.8,-580205.6307
1646.0,-580239.8842
1646.2,-580111.0522
1646.4,-580006.7768
1646.6,-579745.6333
1646.8,-579814.9599
1647.0,-579936.9742
1647.2,-579649.1502
1647.4,-579744.6951
1647.6,-579406.847
1647.8,-579649.6054
1648.0,-579790.8238
1648.2,-579935.7593
1648.4,-579944.5196
1648.6,-579824.6086
1648.8,-579969.7138
1649.0,-580023.9826
1649.2,-580005.3143
1649.4,-580356.5387
1649.6,-580420.6804
1649.8,-580459.9701
1650.0,-580111.2773
1650.2,-579930.8408
1650.4,-580087.6251
1650.6,-580043.0077
1650.8,-579894.5415
1651.0,-579878.2856
1651.2,-579887.4082
1651.4,-579856.0661
1651.6,-579787.976
1651.8,-579868.9258
1652.0,-580136.9459
1652.2,-580089.2385
1652.4,-579871.2622
1652.6,-579679.5826
1652.8,-579999.4932
1653.0,-580166.2474
1653.2,-580087.8485
1653.4,-579861.6689
1653.6,-580091.9229
1653.8,-579996.0978
1654.0,-579790.8523
1654.2,-579755.7426
1654.4,-579712.9494
1654.6,-579809.9583
1654.8,-580212.9688
1655.0,-579787.2404
1655.2,-579854.3154
1655.4,-579595.4427
1655.6,-579607.4181
1655.8,-579790.1471
1656.0,-579680.1166
1656.2,-580045.3677
1656.4,-580160.9096
1656.6,-580330.4954
1656.8,-579916.0307
1657.0,-580034.686
1657.2,-580259.4237
1657.4,-580185.0781
1657.6,-579890.8133
1657.8,-580147.491
1658.0,-579920.4276
1658.2,-579623.6252
1658.4,-579465.058
1658.6,-579606.9949
1658.8,-579866.8663
1659.0,-579790.8304
1659.2,-579980.9944
1659.4,-580410.9117
1659.6,-580230.1613
1659.8,-580583.6415
1660.0,-580461.8583
1660.2,-580255.1656
1660.4,-579910.7778
1660.6,-579562.1829
1660.8,-579774.873
1661.0,-579652.9742
1661.2,-579742.2689
1661.4,-579839.5997
1661.6,-579586.0037
1661.8,-579434.5653
1662.0,-579313.849
1662.2,-579487.1389
1662.4,-579294.2919
1662.6,-579349.5586
1662.8,-579344.3234
1663.0,-579614.9472
1663.2,-579490.2845
1663.4,-579564.0402
1663.6,-579832.1935
1663.8,-579619.6689
1664.0,-579622.6521
1664.2,-579988.6242
1664.4,-580236.0147
1664.6,-580067.6655
1664.8,-580015.871
1665.0,-580074.1991
1665.2,-580427.9315
1665.4,-580257.3653
1665.6,-580075.4796
1665.8,-580343.3957
1666.0,-580383.6242
1666.2,-580458.1443
1666.4,-580271.387
1666.6,-580360.2613
1666.8,-580538.088
1667.0,-580500.8164
1667.2,-580410.6161
1667.4,-580317.2205
1667.6,-580315.9585
1667.8,-580455.1989
1668.0,-580267.6327
1668.2,-580098.7304
1668.4,-580000.7039
1668.6,-580388.3958
1668.8,-580104.3993
1669.0,-579704.1519
1669.2,-579731.0789
1669.4,-579930.0967
1669.6,-579620.685
1669.8,-580036.4488
1670.0,-580007.7587
1670.2,-580112.7161
1670.4,-579472.6655
1670.6,-579568.0271
1670.8,-579725.05
1671.0,-579835.8014
1671.2,-579674.4625
1671.4,-580118.2786
1671.6,-580084.8263
1671.8,-580317.0968
1672.0,-579888.3412
1672.2,-579852.0024
1672.4,-579943.8646
1672.6,-579581.365
1672.8,-579847.8927
1673.0,-579600.5396
1673.2,-579686.1958
1673.4,-579949.0748
1673.6,-580191.9158
1673.8,-579819.5244
1674.0,-579971.3763
1674.2,-579887.3214
1674.4,-579805.8922
1674.6,-579560.3652
1674.8,-579305.0822
1675.0,-579005.7523
1675.2,-579097.5418
1675.4,-579398.3237
1675.6,-579487.655
1675.8,-579641.5342
1676.0,-579897.476
1676.2,-579597.1109
