Time (ps),ETOT
1512.4,-601229.4249
1512.6,-601376.0221
1512.8,-601256.4966
1513.0,-600655.6059
1513.2,-600578.4084
1513.4,-600511.9941
1513.6,-600382.1543
1513.8,-600477.2165
1514.0,-600656.3902
1514.2,-600815.7748
1514.4,-600799.9322
1514.6,-601106.7284
1514.8,-600897.5378
1515.0,-600896.1891
1515.2,-600893.4955
1515.4,-600606.7191
1515.6,-600428.3205
1515.8,-600565.9911
1516.0,-600608.5561
1516.2,-600741.801
1516.4,-600807.2377
1516.6,-600922.7188
1516.8,-600739.9347
1517.0,-600701.9243
1517.2,-600564.8204
1517.4,-600649.2593
1517.6,-600535.4591
1517.8,-600600.6249
1518.0,-600492.9259
1518.2,-600388.6848
1518.4,-600626.9299
1518.6,-600281.998
1518.8,-600469.9883
1519.0,-600617.4649
1519.2,-600649.7637
1519.4,-600727.7459
1519.6,-600717.5942
1519.8,-600613.3308
1520.0,-600751.833
1520.2,-600881.191
1520.4,-601165.4823
1520.6,-601037.0626
1520.8,-600734.9146
1521.0,-600513.731
1521.2,-600238.1427
1521.4,-600599.4863
1521.6,-600945.2898
1521.8,-600874.8921
1522.0,-601136.559
1522.2,-600920.3897
1522.4,-600542.2178
1522.6,-600987.3793
1522.8,-600545.1442
1523.0,-600647.2646
1523.2,-600623.8669
1523.4,-600899.1888
1523.6,-600774.2694
1523.8,-600415.2996
1524.0,-600356.1302
1524.2,-600385.574
1524.4,-600797.0416
1524.6,-600367.6323
1524.8,-600332.8603
1525.0,-600081.1159
1525.2,-599724.7661
1525.4,-600269.5015
1525.6,-600250.4639
1525.8,-600217.5999
1526.0,-600539.9945
1526.2,-600291.6441
1526.4,-600530.0046
1526.6,-600160.4052
1526.8,-600256.4913
1527.0,-600185.5743
1527.2,-600156.0623
1527.4,-600315.6817
1527.6,-600611.3503
1527.8,-600675.351
1528.0,-600875.0856
1528.2,-600874.8296
1528.4,-600517.6902
1528.6,-600528.2211
1528.8,-600657.7243
1529.0,-600491.5873
1529.2,-600671.8082
1529.4,-600583.9096
1529.6,-600737.1819
1529.8,-600730.583
1530.0,-600575.0267
1530.2,-600704.4353
1530.4,-600894.033
1530.6,-600932.3099
1530.8,-600859.2763
1531.0,-601327.546
1531.2,-601207.1819
1531.4,-600930.5348
1531.6,-600709.5386
1531.8,-600413.6379
1532.0,-600622.8562
1532.2,-600545.2455
1532.4,-600435.0806
1532.6,-600592.1407
1532.8,-600562.2033
1533.0,-600440.9148
1533.2,-600975.5879
1533.4,-600206.1433
1533.6,-600214.8274
1533.8,-600190.967
1534.0,-600188.686
1534.2,-600678.1502
1534.4,-600640.9878
1534.6,-600463.0005
1534.8,-600437.0882
1535.0,-600663.1139
1535.2,-600331.454
1535.4,-600393.968
1535.6,-600325.1333
1535.8,-600279.5688
1536.0,-600528.016
1536.2,-600553.9361
1536.4,-600529.55
1536.6,-600622.8608
1536.8,-600514.9999
1537.0,-600210.6931
1537.2,-600172.2114
1537.4,-600102.6339
1537.6,-600400.1524
1537.8,-600190.9655
1538.0,-600449.7043
1538.2,-600329.2481
1538.4,-600304.1838
1538.6,-600723.6772
1538.8,-600594.2323
1539.0,-600520.099
1539.2,-600387.1907
1539.4,-600639.0747
1539.6,-601037.9081
1539.8,-600895.431
1540.0,-600623.8017
1540.2,-600444.6505
1540.4,-600639.2063
1540.6,-601170.9805
1540.8,-600785.374
1541.0,-600793.0601
1541.2,-600714.5021
1541.4,-600876.0185
1541.6,-600845.3987
1541.8,-600379.0724
1542.0,-600209.1574
1542.2,-600330.4232
1542.4,-600503.4629
1542.6,-600545.2067
1542.8,-600633.7571
1543.0,-600270.6662
1543.2,-600456.8598
1543.4,-600362.4241
1543.6,-600513.2585
1543.8,-600421.7355
1544.0,-600466.693
1544.2,-600379.8999
1544.4,-600308.3261
1544.6,-600871.8605
1544.8,-600794.0865
1545.0,-600964.406
1545.2,-600829.3783
1545.4,-600305.9405
1545.6,-600882.4923
1545.8,-600727.4931
1546.0,-600625.1108
1546.2,-600590.3474
1546.4,-600669.0503
1546.6,-600498.6394
1546.8,-600521.2454
1547.0,-600345.8641
1547.2,-600439.1224
1547.4,-600490.9928
1547.6,-600599.2142
1547.8,-600637.3541
1548.0,-600809.0117
1548.2,-601168.0163
1548.4,-601210.8516
1548.6,-600526.2213
1548.8,-600578.3253
1549.0,-600405.7338
1549.2,-600901.6745
1549.4,-600832.8574
1549.6,-601159.1785
1549.8,-600677.54
1550.0,-600758.6996
1550.2,-600875.9675
