Time (ps),ETOT
3236.8,-602728.7478
3237.0,-603043.638
3237.2,-603039.3421
3237.4,-602958.2737
3237.6,-602770.7984
3237.8,-602561.8371
3238.0,-602621.5905
3238.2,-602404.6916
3238.4,-602412.1535
3238.6,-602458.5233
3238.8,-602342.4539
3239.0,-602260.4981
3239.2,-602309.9507
3239.4,-602276.1667
3239.6,-602205.7646
3239.8,-602532.1206
3240.0,-602513.2683
3240.2,-602530.0528
3240.4,-602473.2878
3240.6,-602302.3077
3240.8,-602549.8432
3241.0,-602830.0771
3241.2,-602838.95
3241.4,-603065.9355
3241.6,-602762.1878
3241.8,-602907.6532
3242.0,-603256.5194
3242.2,-603140.7261
3242.4,-603127.091
3242.6,-602918.7265
3242.8,-602618.9312
3243.0,-602827.2004
3243.2,-602708.5772
3243.4,-602682.2851
3243.6,-602770.8557
3243.8,-602688.4898
3244.0,-602687.0573
3244.2,-602648.6325
3244.4,-602623.7046
3244.6,-602566.8144
3244.8,-602511.4798
3245.0,-602679.2458
3245.2,-602922.1553
3245.4,-602981.764
3245.6,-602988.0111
3245.8,-603008.4352
3246.0,-602544.8615
3246.2,-602350.3484
3246.4,-602811.009
3246.6,-602816.9628
3246.8,-602810.5005
3247.0,-602933.9902
3247.2,-602810.46
3247.4,-603350.5291
3247.6,-603236.4719
3247.8,-603259.4312
3248.0,-602865.9025
3248.2,-602901.9026
3248.4,-602815.3082
3248.6,-602450.2836
3248.8,-602667.9439
3249.0,-602969.9469
3249.2,-603186.2248
3249.4,-603252.3233
3249.6,-602939.2824
3249.8,-602629.2711
3250.0,-602830.3553
3250.2,-602972.5762
3250.4,-602911.9807
3250.6,-602913.1144
3250.8,-602645.9357
3251.0,-602358.0329
3251.2,-602344.552
3251.4,-602654.377
3251.6,-602731.0565
3251.8,-602827.8257
3252.0,-602631.1451
3252.2,-602587.6437
3252.4,-602665.0711
3252.6,-602575.8358
3252.8,-602663.3697
3253.0,-602685.768
3253.2,-602747.5782
3253.4,-602445.6654
3253.6,-602839.4191
3253.8,-602569.3302
3254.0,-602532.3808
3254.2,-602803.9254
3254.4,-602717.1305
3254.6,-602939.3267
3254.8,-602471.9454
3255.0,-602715.157
3255.2,-602710.1575
3255.4,-602642.8376
3255.6,-602526.4489
3255.8,-602477.3878
3256.0,-602255.8931
3256.2,-602059.6331
3256.4,-602808.0696
3256.6,-602618.4884
3256.8,-602705.0009
3257.0,-602963.7402
3257.2,-603053.2001
3257.4,-602844.8358
3257.6,-602893.4616
3257.8,-602377.6641
3258.0,-602290.9333
3258.2,-602757.8233
3258.4,-602552.5835
3258.6,-602690.6923
3258.8,-602667.0232
3259.0,-602877.7599
3259.2,-602829.0724
3259.4,-602886.4543
3259.6,-602674.0742
3259.8,-602626.8348
3260.0,-602765.4367
3260.2,-602698.8737
3260.4,-602715.0228
3260.6,-602135.5157
3260.8,-602392.2187
3261.0,-602313.1466
3261.2,-602436.5681
3261.4,-602291.5907
3261.6,-602172.7557
3261.8,-602072.9864
3262.0,-602437.0572
3262.2,-602255.77
3262.4,-602491.0231
3262.6,-602476.9325
3262.8,-602148.6168
3263.0,-602160.2185
3263.2,-602347.8088
3263.4,-602467.6595
3263.6,-602559.691
3263.8,-602229.7104
3264.0,-602437.8413
3264.2,-602361.0673
3264.4,-602594.9113
3264.6,-602419.4021
3264.8,-602261.1658
3265.0,-602964.1014
3265.2,-602901.9311
3265.4,-602827.5984
3265.6,-602920.5693
3265.8,-602714.9247
3266.0,-602871.4582
3266.2,-602804.7754
3266.4,-602643.1423
3266.6,-602430.9784
3266.8,-602348.1921
3267.0,-602554.0618
3267.2,-602332.1059
3267.4,-602638.6445
3267.6,-602487.9287
3267.8,-602310.9133
3268.0,-602706.1299
3268.2,-602798.4746
3268.4,-602888.9282
3268.6,-602676.6728
3268.8,-602883.9973
3269.0,-602962.7553
3269.2,-603170.2773
3269.4,-602983.7514
3269.6,-602726.2103
3269.8,-602822.7646
3270.0,-603025.0343
3270.2,-602696.0092
3270.4,-602820.3269
3270.6,-602637.8003
3270.8,-602734.9567
3271.0,-602769.6069
3271.2,-602706.0879
3271.4,-602435.7439
3271.6,-602585.6669
3271.8,-602548.1434
3272.0,-602803.7902
3272.2,-602812.8932
3272.4,-602830.5762
3272.6,-602702.2025
3272.8,-602143.3031
3273.0,-602602.2729
3273.2,-603024.4275
3273.4,-602997.7477
3273.6,-602997.1235
3273.8,-603106.1059
3274.0,-603163.0451
3274.2,-603126.1701
3274.4,-602903.4459
3274.6,-602748.7442
3274.8,-602487.9227
3275.0,-602326.2952
3275.2,-602347.7424
3275.4,-602673.2121
3275.6,-602901.4289
3275.8,-602959.2292
3276.0,-603256.9354
3276.2,-603124.8753
3276.4,-602960.6888
3276.6,-602512.6964
3276.8,-602581.8914
3277.0,-602361.1876
3277.2,-602703.4008
3277.4,-602724.9559
3277.6,-602487.411
3277.8,-602841.0917
3278.0,-602733.1391
3278.2,-602826.7666
3278.4,-602739.7777
3278.6,-603149.1521
3278.8,-602932.2758
3279.0,-602906.7695
3279.2,-602983.1505
3279.4,-603269.7512
3279.6,-603099.4909
3279.8,-602885.403
3280.0,-603174.6422
3280.2,-603318.8166
3280.4,-603318.279
3280.6,-602977.7784
3280.8,-603059.861
3281.0,-602774.6492
3281.2,-602869.3067
3281.4,-602531.4691
3281.6,-602353.8413
3281.8,-602471.9133
3282.0,-602977.1956
3282.2,-603074.4472
3282.4,-602785.0781
3282.6,-602485.146
3282.8,-602545.4889
3283.0,-602955.8134
3283.2,-603120.705
3283.4,-603457.9627
3283.6,-603479.0429
3283.8,-603142.6503
3284.0,-602691.4121
3284.2,-602670.5138
3284.4,-602647.2721
3284.6,-602976.5291
3284.8,-602750.8871
3285.0,-602541.4051
3285.2,-602512.8618
3285.4,-602765.3839
3285.6,-602880.3594
3285.8,-602998.2809
3286.0,-602879.0709
3286.2,-602937.1494
3286.4,-602931.1883
3286.6,-603255.9349
3286.8,-602947.5387
3287.0,-602987.1437
3287.2,-603058.5149
3287.4,-603053.5045
3287.6,-603178.4159
3287.8,-603452.8208
3288.0,-603108.9043
3288.2,-603026.2815
3288.4,-602536.6076
3288.6,-602757.7639
3288.8,-602754.1768
3289.0,-602595.8892
3289.2,-602564.9265
3289.4,-602840.6162
3289.6,-602891.2793
3289.8,-602850.9793
3290.0,-602778.8551
3290.2,-602971.1344
3290.4,-602753.3484
3290.6,-603081.4371
3290.8,-602774.3481
3291.0,-602586.3402
3291.2,-602348.4753
3291.4,-602679.7332
3291.6,-602384.6176
3291.8,-602543.128
3292.0,-602410.4715
3292.2,-602534.8971
3292.4,-602207.2885
3292.6,-601908.7016
3292.8,-602167.3893
3293.0,-602483.8714
3293.2,-602679.2209
3293.4,-602803.1136
3293.6,-602973.3965
3293.8,-602916.998
3294.0,-602681.0749
3294.2,-603208.7837
3294.4,-603125.3391
3294.6,-603093.3278
3294.8,-603008.6301
3295.0,-603158.4213
3295.2,-602607.7098
3295.4,-602639.1128
3295.6,-603090.2075
3295.8,-603111.1125
3296.0,-603097.8914
3296.2,-602958.0496
3296.4,-602828.2706
3296.6,-603055.1355
3296.8,-603035.8104
3297.0,-602815.1755
3297.2,-603083.46
3297.4,-602923.517
3297.6,-602709.6669
3297.8,-602722.7193
3298.0,-602657.2356
3298.2,-602725.8282
3298.4,-602869.6295
3298.6,-602690.5469
3298.8,-602704.4902
3299.0,-602607.0895
3299.2,-602628.3242
3299.4,-602633.5646
3299.6,-602671.162
3299.8,-603032.2541
3300.0,-602850.44
3300.2,-602769.205
3300.4,-602517.5768
3300.6,-602819.4076
3300.8,-602999.6221
3301.0,-602694.0806
3301.2,-602927.9975
3301.4,-603026.8477
3301.6,-603328.1765
3301.8,-603141.5814
3302.0,-603034.6073
3302.2,-603224.4325
3302.4,-603202.5368
3302.6,-603087.5267
3302.8,-603342.8944
3303.0,-603082.6521
3303.2,-602975.5435
3303.4,-602956.1245
3303.6,-603201.3401
3303.8,-602934.9587
3304.0,-602759.9901
3304.2,-602394.0112
3304.4,-602534.2506
3304.6,-602294.501
3304.8,-602650.3917
3305.0,-602431.8438
3305.2,-602780.0914
3305.4,-603048.4956
3305.6,-603037.0586
3305.8,-602825.8286
3306.0,-602964.02
3306.2,-603154.5797
3306.4,-603217.3244
3306.6,-603039.3351
3306.8,-602942.9776
3307.0,-603099.0097
3307.2,-603110.4519
3307.4,-602849.6301
3307.6,-602583.2294
3307.8,-602492.255
3308.0,-602679.0497
3308.2,-602723.775
3308.4,-602442.6168
3308.6,-602556.3485
3308.8,-602718.2184
3309.0,-602854.4216
3309.2,-602658.102
3309.4,-602902.2172
3309.6,-603085.6896
3309.8,-602762.1365
3310.0,-602606.0099
3310.2,-602605.1708
3310.4,-603066.8311
3310.6,-602776.6315
3310.8,-603048.9474
3311.0,-603255.5553
3311.2,-603448.3234
3311.4,-603233.8505
3311.6,-603343.5507
3311.8,-602918.062
3312.0,-603023.5881
3312.2,-602661.001
3312.4,-602582.4101
3312.6,-602398.2573
3312.8,-602262.7132
3313.0,-602755.5945
3313.2,-603024.6816
3313.4,-602774.7848
3313.6,-602886.8579
3313.8,-602758.6728
3314.0,-602730.3842
3314.2,-602820.3864
3314.4,-603017.1049
3314.6,-602727.6152
3314.8,-602763.5408
3315.0,-602852.3407
3315.2,-603025.5531
3315.4,-603149.2712
3315.6,-603280.7506
3315.8,-603545.5863
3316.0,-603033.8727
3316.2,-602993.1673
3316.4,-603039.481
3316.6,-603094.0446
3316.8,-602963.4671
3317.0,-602802.448
3317.2,-602624.1409
3317.4,-603085.4786
3317.6,-602870.9464
3317.8,-602488.604
3318.0,-602507.9709
3318.2,-602738.8828
3318.4,-602488.2203
3318.6,-602821.4329
3318.8,-602847.6323
3319.0,-602832.4979
3319.2,-603176.0928
3319.4,-603067.2826
3319.6,-602972.1765
3319.8,-602961.8448
3320.0,-602798.0084
3320.2,-602741.4533
3320.4,-602697.8339
3320.6,-602848.7114
3320.8,-602899.1411
3321.0,-602882.344
3321.2,-603061.9986
3321.4,-602863.5297
3321.6,-602632.4307
3321.8,-602998.4367
3322.0,-602804.0893
3322.2,-602884.1447
3322.4,-602726.6881
3322.6,-602704.3299
3322.8,-602637.1777
3323.0,-602881.9277
3323.2,-603296.6213
3323.4,-602886.4054
3323.6,-602529.1474
3323.8,-602238.2731
3324.0,-602271.7489
3324.2,-602166.5218
3324.4,-602035.1556
3324.6,-602090.7311
3324.8,-602312.4932
3325.0,-602464.0516
3325.2,-602619.2141
3325.4,-602486.2942
3325.6,-602732.3936
3325.8,-602821.5296
3326.0,-602919.2438
3326.2,-602737.5908
3326.4,-603346.3995
3326.6,-603153.2681
3326.8,-602709.3282
3327.0,-602824.294
3327.2,-602986.5792
3327.4,-603146.9872
3327.6,-603165.7133
3327.8,-602990.2241
3328.0,-603197.5847
3328.2,-602695.8673
3328.4,-602669.471
3328.6,-602379.7293
3328.8,-602724.3508
3329.0,-602614.9204
3329.2,-602655.1049
3329.4,-602586.9258
3329.6,-602735.8242
3329.8,-602909.9566
3330.0,-602821.6866
3330.2,-602865.8201
3330.4,-602734.3907
3330.6,-603194.2291
3330.8,-602972.4799
3331.0,-603132.249
3331.2,-603088.4385
3331.4,-602798.4512
3331.6,-602775.6275
3331.8,-602893.2404
3332.0,-602566.1934
3332.2,-602461.4348
3332.4,-602535.3287
3332.6,-602743.2735
3332.8,-602766.5735
3333.0,-602451.436
3333.2,-602192.4152
3333.4,-602626.3049
3333.6,-602836.5674
3333.8,-602919.9654
3334.0,-602697.5232
3334.2,-602871.2194
3334.4,-602802.9506
3334.6,-602617.1611
3334.8,-602210.9925
3335.0,-602543.2504
3335.2,-602037.8241
3335.4,-602493.503
3335.6,-602680.8581
3335.8,-602786.114
3336.0,-602576.9611
3336.2,-602442.5329
3336.4,-602780.8534
3336.6,-602869.1044
3336.8,-602972.1696
3337.0,-602589.2979
3337.2,-602439.1395
3337.4,-602591.1566
3337.6,-602516.3349
3337.8,-602820.5508
3338.0,-602505.5875
3338.2,-602418.7086
3338.4,-602496.3459
3338.6,-602642.896
3338.8,-602895.0948
3339.0,-602835.8023
3339.2,-602805.6256
3339.4,-602657.8209
3339.6,-602753.5859
3339.8,-602889.2941
3340.0,-602835.468
3340.2,-602608.0328
3340.4,-602567.9344
3340.6,-602744.5211
3340.8,-602709.1771
3341.0,-602698.8522
3341.2,-602865.402
3341.4,-602244.645
3341.6,-602610.7113
3341.8,-602568.9728
3342.0,-602478.0508
3342.2,-602358.947
3342.4,-602402.4058
3342.6,-602740.8621
3342.8,-602800.6694
3343.0,-602936.6878
3343.2,-603090.832
3343.4,-603150.0917
3343.6,-603410.7702
3343.8,-603221.2464
3344.0,-603525.7592
3344.2,-603348.2558
3344.4,-603079.9298
3344.6,-602914.1519
3344.8,-602693.5091
3345.0,-602450.5689
3345.2,-602779.9451
3345.4,-602828.775
3345.6,-603016.5194
3345.8,-603039.3553
3346.0,-602862.4754
3346.2,-603151.0233
3346.4,-602883.4415
3346.6,-602863.3708
3346.8,-603002.7439
3347.0,-602682.6675
3347.2,-602836.2992
3347.4,-602880.2836
3347.6,-602455.2041
3347.8,-602731.0349
3348.0,-602763.2531
3348.2,-602659.4033
3348.4,-602606.2096
3348.6,-602911.3188
3348.8,-602541.0874
3349.0,-602455.7283
3349.2,-602666.8693
3349.4,-602668.7142
3349.6,-602391.9315
3349.8,-602540.0585
3350.0,-602668.7509
3350.2,-602938.5694
3350.4,-603003.1032
3350.6,-602984.6413
3350.8,-602858.6595
3351.0,-603130.1488
3351.2,-603347.9796
3351.4,-603305.7722
3351.6,-603011.5929
3351.8,-603370.7826
3352.0,-603259.5542
3352.2,-603561.0268
3352.4,-603206.0036
3352.6,-602701.4939
3352.8,-602707.8194
3353.0,-602804.8972
3353.2,-602934.6823
3353.4,-603128.9104
3353.6,-603033.508
3353.8,-602540.8473
3354.0,-602647.6911
3354.2,-602863.5384
3354.4,-602724.5695
3354.6,-602649.6781
3354.8,-603073.8708
3355.0,-603052.1407
3355.2,-602923.7229
3355.4,-602834.2305
3355.6,-602755.9855
3355.8,-602435.0513
3356.0,-603178.4853
3356.2,-603182.4532
3356.4,-603078.3821
3356.6,-603398.9213
3356.8,-603444.6614
3357.0,-602959.055
3357.2,-603014.8148
3357.4,-602777.1845
3357.6,-602690.4284
3357.8,-602579.4935
3358.0,-602921.536
3358.2,-602857.5324
3358.4,-602999.2471
3358.6,-602967.752
3358.8,-602910.1998
3359.0,-602603.983
3359.2,-602639.937
3359.4,-602808.53
3359.6,-602943.5002
3359.8,-602934.37
3360.0,-602792.8722
3360.2,-602936.0276
3360.4,-602496.9434
3360.6,-602596.6844
3360.8,-602766.7276
3361.0,-602946.1734
3361.2,-603054.2218
3361.4,-602815.3097
3361.6,-602721.7957
3361.8,-602645.0159
3362.0,-602393.5571
3362.2,-602347.0405
3362.4,-602243.142
3362.6,-602112.4079
3362.8,-602584.2202
3363.0,-602878.3673
3363.2,-603054.1678
3363.4,-602837.8163
3363.6,-602587.2001
3363.8,-602612.0491
3364.0,-602489.439
3364.2,-602602.1757
3364.4,-602443.5905
3364.6,-603001.9734
3364.8,-602894.0373
3365.0,-602736.7844
3365.2,-602895.2287
3365.4,-602849.2766
3365.6,-602641.8044
3365.8,-602666.5228
3366.0,-602907.4242
3366.2,-602906.8077
3366.4,-602791.203
3366.6,-602689.0083
3366.8,-602737.032
3367.0,-602802.6799
3367.2,-602978.431
3367.4,-603184.908
3367.6,-603115.7314
3367.8,-603048.5762
3368.0,-602608.6758
3368.2,-602700.1563
3368.4,-602933.8123
3368.6,-602742.3357
3368.8,-603085.56
3369.0,-602825.5932
3369.2,-602774.476
3369.4,-602785.6841
3369.6,-602923.2835
3369.8,-603011.7749
3370.0,-602900.4773
3370.2,-602660.6089
3370.4,-602416.3063
3370.6,-602994.5315
3370.8,-603123.9476
3371.0,-603152.9878
3371.2,-603331.7311
3371.4,-603103.8628
3371.6,-602889.1037
3371.8,-602924.6517
3372.0,-602834.4766
3372.2,-602909.6369
3372.4,-602881.6463
3372.6,-602986.0583
3372.8,-602859.9989
3373.0,-602651.6032
3373.2,-602841.0528
3373.4,-603125.377
3373.6,-602669.7236
3373.8,-602815.0317
3374.0,-603207.7117
3374.2,-602545.1513
3374.4,-602618.4553
3374.6,-602454.8492
3374.8,-602483.2736
3375.0,-602286.7614
3375.2,-602793.5648
3375.4,-602715.8807
3375.6,-602662.0669
3375.8,-602644.3469
3376.0,-602678.2732
3376.2,-602594.0678
3376.4,-602690.81
3376.6,-602576.0065
3376.8,-603014.2002
3377.0,-602896.6662
3377.2,-603037.7336
3377.4,-603178.8339
3377.6,-603440.8875
3377.8,-603151.5588
3378.0,-602943.1336
3378.2,-602792.5521
3378.4,-602921.1505
3378.6,-603292.369
3378.8,-603142.9685
3379.0,-602951.2028
3379.2,-602874.9473
3379.4,-602799.1838
3379.6,-602873.0326
3379.8,-602476.3449
3380.0,-602518.2138
3380.2,-602693.024
3380.4,-602592.5405
3380.6,-603064.424
3380.8,-602764.5645
3381.0,-603145.039
3381.2,-602776.3764
3381.4,-602797.8291
3381.6,-602661.01
3381.8,-603241.4472
3382.0,-602917.0776
3382.2,-603145.9819
3382.4,-603374.5409
3382.6,-603081.2741
3382.8,-603133.2889
3383.0,-603402.1387
3383.2,-603664.5935
3383.4,-602821.9868
3383.6,-602843.7619
3383.8,-602775.1808
3384.0,-603018.6147
3384.2,-602869.398
3384.4,-603032.9225
3384.6,-602745.1895
3384.8,-602926.0256
3385.0,-603051.6938
3385.2,-602993.9264
3385.4,-603206.2805
3385.6,-603264.0506
3385.8,-603301.5078
3386.0,-603167.3436
3386.2,-602540.1977
3386.4,-602694.4122
3386.6,-602792.6703
3386.8,-602839.6233
3387.0,-602912.6132
3387.2,-602772.4296
3387.4,-603018.3014
3387.6,-603086.3385
3387.8,-603111.7651
3388.0,-603238.8932
3388.2,-603383.627
3388.4,-603023.797
3388.6,-602878.225
3388.8,-602625.7321
3389.0,-602857.8343
3389.2,-602901.588
3389.4,-602718.9616
3389.6,-602815.8988
3389.8,-602992.8749
3390.0,-603008.5332
3390.2,-602891.0911
3390.4,-602753.7559
3390.6,-602769.8467
3390.8,-602669.6142
3391.0,-602994.7585
3391.2,-603189.3598
3391.4,-603104.8713
3391.6,-603038.4868
3391.8,-603162.428
3392.0,-602995.9536
3392.2,-603044.0195
3392.4,-602719.9381
3392.6,-602580.7575
3392.8,-602490.5366
3393.0,-602865.8961
3393.2,-602876.4514
3393.4,-602598.1595
3393.6,-602661.8775
3393.8,-602808.8124
3394.0,-602841.2043
3394.2,-602851.9207
3394.4,-602700.9427
3394.6,-602614.6042
3394.8,-602249.2343
3395.0,-602623.9278
3395.2,-602871.9656
3395.4,-602506.0847
3395.6,-602392.8361
3395.8,-602489.7069
3396.0,-602759.1719
3396.2,-602628.0155
3396.4,-602572.5621
3396.6,-602429.9036
3396.8,-602703.9744
3397.0,-603020.0305
3397.2,-602973.1523
3397.4,-602884.4462
3397.6,-602645.5882
3397.8,-602570.5964
3398.0,-602891.9129
3398.2,-602826.2525
3398.4,-602783.2535
3398.6,-602485.6784
3398.8,-602647.9653
3399.0,-603093.5814
3399.2,-602975.7427
3399.4,-602897.8252
3399.6,-603032.569
3399.8,-603229.8465
3400.0,-603352.2061
3400.2,-603149.8126
3400.4,-603158.6955
3400.6,-602847.6673
3400.8,-603165.6933
3401.0,-603585.839
3401.2,-603276.9327
3401.4,-603382.4231
3401.6,-603136.3938
3401.8,-603397.4451
3402.0,-603324.8117
3402.2,-603076.1568
3402.4,-603281.634
3402.6,-603307.9954
3402.8,-603053.5211
3403.0,-603252.4812
3403.2,-602782.5338
3403.4,-602935.9483
3403.6,-602895.3572
3403.8,-602529.5805
3404.0,-602370.7737
3404.2,-602732.0479
3404.4,-602654.2248
3404.6,-602629.4815
3404.8,-602836.3362
3405.0,-602544.8054
3405.2,-602523.841
3405.4,-602815.8419
3405.6,-603119.4432
3405.8,-602763.3629
3406.0,-602646.3428
3406.2,-602946.3866
3406.4,-602925.6103
3406.6,-602965.3987
3406.8,-602852.2344
3407.0,-602686.8783
3407.2,-602430.2484
3407.4,-602510.0661
3407.6,-602641.2359
3407.8,-602508.1705
3408.0,-602541.8955
3408.2,-602230.435
3408.4,-602229.8587
3408.6,-602343.8267
3408.8,-602206.2566
3409.0,-602363.7333
3409.2,-602591.2719
3409.4,-602437.2859
3409.6,-602642.6851
3409.8,-602880.1237
3410.0,-602805.685
3410.2,-602627.1968
3410.4,-602686.6767
3410.6,-602837.9606
3410.8,-602495.9262
3411.0,-603229.5134
3411.2,-603076.2324
3411.4,-603044.626
3411.6,-602736.4224
3411.8,-602786.8748
3412.0,-602778.6149
3412.2,-602605.9837
3412.4,-602788.7524
3412.6,-602985.5616
3412.8,-602760.3605
3413.0,-603162.4537
3413.2,-602521.0904
3413.4,-602692.1942
3413.6,-603104.4618
3413.8,-602742.1845
3414.0,-602967.0055
3414.2,-602919.8233
3414.4,-602968.9388
3414.6,-603082.0534
3414.8,-602819.5157
3415.0,-602702.4923
3415.2,-602772.8978
3415.4,-603046.799
3415.6,-602788.8594
3415.8,-602744.3096
3416.0,-602430.9348
3416.2,-602515.1517
3416.4,-602418.9855
3416.6,-602440.8718
3416.8,-602324.9598
3417.0,-602431.4044
3417.2,-602578.257
3417.4,-602617.3529
3417.6,-602631.2355
3417.8,-602703.2902
3418.0,-602348.0567
3418.2,-602259.6302
3418.4,-602394.4904
3418.6,-602391.8944
3418.8,-602628.0454
3419.0,-602767.3448
3419.2,-602856.9815
3419.4,-603202.8362
3419.6,-603111.0512
3419.8,-602736.1767
3420.0,-602841.4588
3420.2,-602818.3722
3420.4,-603075.8864
3420.6,-603197.144
3420.8,-602935.152
3421.0,-603300.5905
3421.2,-603219.0853
3421.4,-603273.576
3421.6,-603141.4837
3421.8,-602969.3622
3422.0,-602971.1561
3422.2,-602794.2456
3422.4,-603008.6924
3422.6,-602984.865
3422.8,-602679.2607
3423.0,-603076.3122
3423.2,-603035.5584
3423.4,-603320.075
3423.6,-603380.7882
3423.8,-603303.3325
3424.0,-603663.635
3424.2,-603241.3687
3424.4,-602858.174
3424.6,-602775.9404
3424.8,-602625.8274
3425.0,-602055.0132
3425.2,-602471.5082
3425.4,-602650.7438
3425.6,-603036.1758
3425.8,-602727.5402
3426.0,-603197.1682
3426.2,-603029.2011
3426.4,-603095.9746
3426.6,-602856.0303
3426.8,-602719.5573
3427.0,-602919.0093
3427.2,-603016.9845
3427.4,-602894.3868
3427.6,-602999.7054
3427.8,-602903.8004
3428.0,-603216.5656
3428.2,-603025.8204
3428.4,-603182.8375
3428.6,-603058.7679
3428.8,-602972.5732
3429.0,-602414.3793
3429.2,-602577.8443
3429.4,-602673.6588
3429.6,-602805.7794
3429.8,-602853.2761
3430.0,-602937.0646
3430.2,-602574.594
3430.4,-602635.1182
3430.6,-602943.1079
3430.8,-602664.5216
3431.0,-602464.8908
3431.2,-602579.5888
3431.4,-602716.8844
3431.6,-603039.9752
3431.8,-602768.5928
3432.0,-602781.4179
3432.2,-602682.8229
3432.4,-602905.8373
3432.6,-602667.0274
3432.8,-602892.6899
3433.0,-602720.6688
3433.2,-602808.2174
3433.4,-602659.6975
3433.6,-602769.8508
3433.8,-602920.9135
3434.0,-603206.2871
3434.2,-603086.4534
3434.4,-602968.1794
3434.6,-603026.4725
3434.8,-603021.8682
3435.0,-603191.6406
3435.2,-602798.5621
3435.4,-602850.2912
3435.6,-602943.7977
3435.8,-602641.438
3436.0,-602503.6201
3436.2,-602511.4741
3436.4,-602621.8686
3436.6,-602695.7598
3436.8,-602901.3843
3437.0,-603117.0186
3437.2,-603055.4996
3437.4,-602607.2084
3437.6,-602573.6328
3437.8,-602949.9372
3438.0,-602805.7198
3438.2,-603092.7449
3438.4,-602639.2418
3438.6,-602349.8288
3438.8,-602638.347
3439.0,-602814.4684
3439.2,-602770.718
3439.4,-602668.6076
3439.6,-603022.7868
3439.8,-603031.6653
3440.0,-602694.1731
3440.2,-602676.9471
3440.4,-602939.5133
3440.6,-603378.643
3440.8,-603313.816
3441.0,-602611.9763
3441.2,-602644.5985
3441.4,-602662.4821
3441.6,-602684.5952
3441.8,-602974.8491
3442.0,-602817.5375
3442.2,-602458.2918
3442.4,-602535.8575
3442.6,-602783.2012
3442.8,-602821.9505
3443.0,-602619.3716
3443.2,-603278.788
3443.4,-603223.7115
3443.6,-603236.3578
3443.8,-602901.4052
3444.0,-603188.8094
3444.2,-603154.0346
3444.4,-603451.134
3444.6,-602894.2216
3444.8,-602680.9077
3445.0,-602880.5061
3445.2,-602649.25
3445.4,-602340.1904
3445.6,-602262.2991
3445.8,-602628.8422
3446.0,-602907.3902
3446.2,-602536.5241
3446.4,-602462.0512
3446.6,-602872.2306
3446.8,-602566.4822
3447.0,-602349.4392
3447.2,-602664.0713
3447.4,-602729.9
3447.6,-602739.0833
3447.8,-602917.435
3448.0,-602720.1157
3448.2,-602515.7089
3448.4,-602638.1376
3448.6,-602766.1481
3448.8,-602766.8101
3449.0,-602302.3442
3449.2,-602626.7791
3449.4,-602863.6927
3449.6,-602762.9695
3449.8,-602934.3895
3450.0,-602813.685
3450.2,-602830.6917
3450.4,-603006.1593
3450.6,-602907.8896
3450.8,-602809.8799
3451.0,-602727.1277
3451.2,-602491.5942
3451.4,-602511.96
3451.6,-602773.1745
3451.8,-602957.3551
3452.0,-603515.1553
3452.2,-603670.4344
3452.4,-603660.296
3452.6,-603163.6426
3452.8,-602738.4758
3453.0,-602808.7059
3453.2,-602959.1126
3453.4,-603395.1291
3453.6,-602990.4617
3453.8,-602828.1934
3454.0,-602492.6197
3454.2,-602272.3105
