Time (ps),ETOT
127434.0,-595577.9982
127436.0,-595651.6445
127438.0,-595953.6232
127440.0,-595655.5829
127442.0,-595885.7115
127444.0,-596035.8798
127446.0,-595926.3067
127448.0,-595139.9639
127450.0,-595312.5852
127452.0,-595726.6902
127454.0,-595604.6956
127456.0,-595765.0467
127458.0,-595971.1769
127460.0,-595341.8139
127462.0,-595517.5844
127464.0,-595323.8567
127466.0,-595398.4486
127468.0,-595557.5929
127470.0,-596196.3424
127472.0,-595409.6615
127474.0,-595741.2749
127476.0,-595733.2716
127478.0,-596041.5919
127480.0,-595727.2127
127482.0,-596005.3074
127484.0,-595685.9269
127486.0,-595696.8028
127488.0,-596160.3744
127490.0,-595177.9965
127492.0,-595797.454
127494.0,-595733.8493
127496.0,-595915.4824
127498.0,-595507.6669
127500.0,-595615.3679
127502.0,-595803.2886
127504.0,-595162.5312
127506.0,-595319.6193
127508.0,-595627.3392
127510.0,-595962.9757
127512.0,-595570.757
127514.0,-595127.8902
127516.0,-595618.2706
127518.0,-595766.6076
127520.0,-595769.2685
127522.0,-595760.8739
127524.0,-595908.3036
127526.0,-595924.0207
127528.0,-595499.5752
127530.0,-595567.2362
127532.0,-595675.1897
127534.0,-595425.6184
127536.0,-595576.5506
127538.0,-595816.3315
127540.0,-595948.0293
127542.0,-595452.6414
127544.0,-595422.6822
127546.0,-595688.4933
127548.0,-595811.6264
127550.0,-595782.5662
127552.0,-595369.5855
127554.0,-595937.9869
127556.0,-595697.967
127558.0,-595903.7299
127560.0,-595731.5292
127562.0,-596000.2167
127564.0,-595568.7763
127566.0,-595668.9222
127568.0,-595881.5597
127570.0,-595253.4867
127572.0,-596093.7013
127574.0,-596061.1047
127576.0,-596106.7865
127578.0,-595725.9384
127580.0,-595578.8969
127582.0,-595555.6462
127584.0,-595489.8781
127586.0,-595770.8488
127588.0,-595641.178
127590.0,-595774.3094
127592.0,-596114.941
127594.0,-595977.1633
127596.0,-595027.6156
127598.0,-595053.7586
127600.0,-595506.6717
127602.0,-596088.1045
127604.0,-595962.3011
127606.0,-595575.312
127608.0,-595711.291
127610.0,-595721.1051
127612.0,-595554.9512
127614.0,-595492.0161
127616.0,-595455.4827
127618.0,-595458.5613
127620.0,-595348.1643
127622.0,-596015.1921
127624.0,-595197.3362
127626.0,-595707.2175
127628.0,-595396.2456
127630.0,-595627.3184
127632.0,-595054.4455
127634.0,-595212.7095
127636.0,-595379.1318
127638.0,-595862.8915
127640.0,-596021.8161
127642.0,-595822.1913
127644.0,-595437.9067
127646.0,-596146.8111
127648.0,-596082.5344
127650.0,-595229.7126
127652.0,-595548.3662
127654.0,-595646.4721
127656.0,-595795.1524
127658.0,-595609.9174
127660.0,-595919.2891
127662.0,-595661.6915
127664.0,-595774.8952
127666.0,-596072.6255
127668.0,-594852.3813
127670.0,-596356.5239
127672.0,-595669.0525
127674.0,-595237.1178
127676.0,-595190.4848
127678.0,-595411.8784
127680.0,-595758.1561
127682.0,-595259.3534
127684.0,-595738.1355
127686.0,-595604.2751
127688.0,-595522.9052
127690.0,-595861.1015
127692.0,-595559.3455
127694.0,-595409.0162
127696.0,-595418.8902
127698.0,-596505.1822
127700.0,-595111.528
127702.0,-596174.8333
127704.0,-595587.4925
127706.0,-595653.3546
127708.0,-596032.0599
127710.0,-595880.8265
127712.0,-594971.7416
127714.0,-595739.4618
127716.0,-595459.9281
127718.0,-595543.3542
127720.0,-594868.2264
127722.0,-596201.1918
127724.0,-595357.3078
127726.0,-595821.5558
127728.0,-595514.8884
127730.0,-595742.2257
127732.0,-595584.1881
127734.0,-596150.3485
127736.0,-595632.8343
127738.0,-595751.3553
127740.0,-596239.5406
127742.0,-596088.8174
127744.0,-595887.1313
127746.0,-595911.3389
127748.0,-595343.4241
127750.0,-595439.9971
127752.0,-595662.1338
127754.0,-595755.8418
127756.0,-595824.8938
127758.0,-596307.7276
127760.0,-595639.5084
127762.0,-595384.7501
127764.0,-595938.1783
127766.0,-595648.7101
127768.0,-595369.0664
127770.0,-595053.5568
127772.0,-595372.2532
127774.0,-596067.9722
127776.0,-595971.647
127778.0,-595150.6437
127780.0,-595466.4737
127782.0,-595552.4528
127784.0,-595381.9402
127786.0,-595650.3596
127788.0,-595632.6963
127790.0,-595629.4694
127792.0,-595283.8438
127794.0,-595731.8722
127796.0,-595918.6358
127798.0,-595380.6104
127800.0,-595928.2169
127802.0,-596023.6096
127804.0,-595772.9619
127806.0,-596087.9971
127808.0,-595651.473
127810.0,-595270.2642
127812.0,-595475.93
127814.0,-595446.4416
127816.0,-595387.3755
127818.0,-595777.2534
127820.0,-595876.6618
127822.0,-595962.5313
127824.0,-595657.4916
127826.0,-595759.8959
127828.0,-595540.2449
127830.0,-595122.7136
127832.0,-595697.4062
127834.0,-595597.6348
127836.0,-595201.4195
127838.0,-595842.6991
127840.0,-595638.8615
127842.0,-596141.4655
127844.0,-596032.5052
127846.0,-595501.7579
127848.0,-595800.8462
127850.0,-595426.3026
127852.0,-595130.2074
127854.0,-595462.9611
127856.0,-595523.5827
127858.0,-596135.2004
127860.0,-595874.1374
127862.0,-595613.3073
127864.0,-595583.0263
127866.0,-595560.8965
127868.0,-595002.3264
127870.0,-595323.0796
127872.0,-595784.2089
127874.0,-595424.9728
127876.0,-595448.6256
127878.0,-595718.9088
127880.0,-595799.3367
127882.0,-595604.6479
127884.0,-595463.6178
127886.0,-595841.4911
127888.0,-595597.915
127890.0,-595358.9875
127892.0,-595791.6281
127894.0,-595390.7227
127896.0,-595633.9186
127898.0,-595797.4496
127900.0,-595494.8279
127902.0,-595698.0804
127904.0,-595691.3228
127906.0,-595547.3303
127908.0,-595730.0559
127910.0,-595412.6974
127912.0,-595753.8988
127914.0,-595510.6697
127916.0,-595719.5744
127918.0,-595460.5076
127920.0,-595833.9041
127922.0,-595990.7514
127924.0,-595509.4828
127926.0,-595600.469
127928.0,-595796.0844
127930.0,-595267.9587
127932.0,-595574.4324
127934.0,-595482.2513
127936.0,-595075.1229
127938.0,-595691.4802
127940.0,-596509.9312
127942.0,-595352.2592
127944.0,-595109.9843
127946.0,-595605.0973
127948.0,-595726.6609
127950.0,-595628.1404
127952.0,-595789.8731
127954.0,-595031.9761
127956.0,-595704.3126
127958.0,-596291.6244
127960.0,-595392.8109
127962.0,-595996.1177
127964.0,-595364.0111
127966.0,-595464.7818
127968.0,-595777.7086
127970.0,-595853.8222
127972.0,-595448.0556
127974.0,-595552.2279
127976.0,-595698.9445
127978.0,-596115.2091
127980.0,-595726.6789
127982.0,-595561.7825
127984.0,-595677.0993
127986.0,-595420.4699
127988.0,-595986.3787
127990.0,-595508.0954
127992.0,-595407.8521
127994.0,-595668.9449
127996.0,-595791.0295
127998.0,-595657.7731
128000.0,-595553.0747
128002.0,-595778.8852
128004.0,-595505.6871
128006.0,-595467.9753
128008.0,-594719.6703
128010.0,-595246.3897
128012.0,-596058.0181
128014.0,-595768.9219
128016.0,-595883.7639
128018.0,-595761.3184
128020.0,-595103.3282
128022.0,-595381.8898
128024.0,-595800.8957
128026.0,-595720.8441
128028.0,-595576.8669
128030.0,-595835.8703
128032.0,-595953.4133
128034.0,-595344.5723
128036.0,-595471.9166
128038.0,-595674.1219
128040.0,-595980.6248
128042.0,-595742.483
128044.0,-595382.6828
128046.0,-596178.7631
128048.0,-595816.8038
128050.0,-595727.5178
128052.0,-595518.1407
128054.0,-595545.3437
128056.0,-595893.9079
128058.0,-595632.6827
128060.0,-595384.4334
128062.0,-595416.1108
128064.0,-595168.2697
128066.0,-595754.4693
128068.0,-596582.772
128070.0,-595490.2979
128072.0,-595625.6045
128074.0,-595884.2628
128076.0,-595731.0605
128078.0,-595743.4752
128080.0,-595574.6569
128082.0,-595312.7544
128084.0,-595859.7371
128086.0,-595850.2029
128088.0,-596119.9183
128090.0,-595279.8144
128092.0,-595776.1798
128094.0,-595557.3931
128096.0,-595593.6075
128098.0,-595411.2809
128100.0,-595946.7445
128102.0,-595264.9859
128104.0,-595520.6005
128106.0,-595512.4129
128108.0,-595972.6307
128110.0,-595020.225
128112.0,-595992.6888
128114.0,-595880.5113
128116.0,-595642.9169
128118.0,-595507.5272
128120.0,-595764.624
128122.0,-595502.8216
128124.0,-595971.5147
128126.0,-595365.7539
128128.0,-595741.6025
128130.0,-595777.0602
128132.0,-595673.3447
128134.0,-595668.6371
128136.0,-596033.2282
128138.0,-596188.6509
128140.0,-595174.6196
128142.0,-595297.9326
128144.0,-595895.2298
128146.0,-595757.3227
128148.0,-595792.0814
128150.0,-595410.8408
128152.0,-595906.0352
128154.0,-595466.3492
128156.0,-595880.3573
128158.0,-595701.1759
128160.0,-595946.7534
128162.0,-595862.8822
128164.0,-595697.0918
128166.0,-595712.9848
128168.0,-595381.7248
128170.0,-595845.6912
128172.0,-596301.4753
128174.0,-595344.5461
128176.0,-596219.127
128178.0,-595551.8786
128180.0,-595711.3224
128182.0,-595277.6426
128184.0,-595734.6548
128186.0,-596035.6094
128188.0,-596040.0585
128190.0,-595757.4407
128192.0,-595633.3416
128194.0,-596079.6793
128196.0,-595791.1356
128198.0,-595879.7542
128200.0,-595960.2852
128202.0,-595508.8117
128204.0,-595442.1046
128206.0,-595828.976
128208.0,-595671.5947
128210.0,-595344.8206
128212.0,-595314.9402
128214.0,-595272.8258
128216.0,-595570.7378
128218.0,-596019.1398
128220.0,-596179.5969
128222.0,-595906.7457
128224.0,-595661.968
128226.0,-595888.9939
128228.0,-595772.2629
128230.0,-595499.0023
128232.0,-595638.0574
128234.0,-596549.0909
128236.0,-596176.8169
128238.0,-596047.9335
128240.0,-595719.2597
128242.0,-595404.2483
128244.0,-595424.6109
128246.0,-596084.5722
128248.0,-595431.5876
128250.0,-595939.622
128252.0,-595592.4411
128254.0,-595802.0712
128256.0,-595377.6975
128258.0,-595999.1057
128260.0,-596404.0869
128262.0,-595527.8265
128264.0,-595406.9786
128266.0,-595494.7123
128268.0,-595261.3267
128270.0,-595320.3473
128272.0,-595640.816
128274.0,-595841.228
128276.0,-595704.9131
128278.0,-596221.3754
128280.0,-595718.1385
128282.0,-595545.5999
128284.0,-594975.2438
128286.0,-595724.5644
128288.0,-595840.7425
128290.0,-595597.6921
128292.0,-595567.1725
128294.0,-594958.8614
128296.0,-595488.9344
128298.0,-595500.7581
128300.0,-595534.2101
128302.0,-595688.324
128304.0,-595464.7702
128306.0,-595332.0722
128308.0,-595585.7771
128310.0,-595724.2444
128312.0,-595513.1981
128314.0,-595383.0795
128316.0,-595621.0908
128318.0,-595775.8556
128320.0,-595847.7941
128322.0,-595374.7688
128324.0,-595269.8135
128326.0,-595523.5226
128328.0,-595428.1258
128330.0,-595359.6401
128332.0,-595458.0825
128334.0,-596041.4938
128336.0,-595487.9993
128338.0,-595709.0851
128340.0,-596113.636
128342.0,-595747.5878
128344.0,-596109.1317
128346.0,-595742.9468
128348.0,-595621.7609
128350.0,-595764.3765
128352.0,-595856.0545
128354.0,-595614.8
128356.0,-595300.2909
128358.0,-595882.1722
128360.0,-595768.995
128362.0,-595878.7434
128364.0,-595478.0017
128366.0,-595740.4886
128368.0,-595636.9548
128370.0,-595121.3023
128372.0,-595625.8024
128374.0,-595273.9233
128376.0,-595743.871
128378.0,-595714.6661
128380.0,-596124.9192
128382.0,-595956.1077
128384.0,-595547.3294
128386.0,-595044.6603
128388.0,-595594.0538
128390.0,-595734.191
128392.0,-595743.1911
128394.0,-595425.6906
128396.0,-595411.9092
128398.0,-595582.5773
128400.0,-595874.0773
128402.0,-596014.5
128404.0,-596117.3196
128406.0,-596056.1227
128408.0,-595776.8391
128410.0,-595768.8651
128412.0,-595377.5819
128414.0,-595735.5997
128416.0,-596120.8546
128418.0,-595378.1423
128420.0,-595899.1516
128422.0,-595418.5459
128424.0,-595670.7074
128426.0,-595539.5105
128428.0,-595474.1454
128430.0,-596082.5039
128432.0,-595483.5325
128434.0,-595368.1846
128436.0,-595725.0613
128438.0,-595780.9787
128440.0,-595568.0106
128442.0,-595482.9876
128444.0,-596356.8821
128446.0,-595709.2127
128448.0,-595827.2822
128450.0,-595573.6033
128452.0,-596024.0526
128454.0,-595100.7444
128456.0,-595407.947
128458.0,-595579.8473
128460.0,-595466.4681
128462.0,-596022.0354
128464.0,-595617.3748
128466.0,-595908.8245
128468.0,-595566.9432
128470.0,-595813.516
128472.0,-596432.4798
128474.0,-595551.956
128476.0,-595852.7062
128478.0,-595626.9526
128480.0,-595527.9927
128482.0,-595504.2728
128484.0,-595899.6784
128486.0,-596025.3497
128488.0,-595267.8476
128490.0,-595212.9037
128492.0,-595676.5345
128494.0,-595888.7749
128496.0,-595802.1302
128498.0,-595242.3281
128500.0,-595889.3226
128502.0,-595462.6928
128504.0,-595938.8408
128506.0,-595431.2644
128508.0,-595265.7924
128510.0,-595474.3097
128512.0,-595629.9454
128514.0,-595729.8601
128516.0,-595567.4388
128518.0,-596040.5946
128520.0,-595947.0025
128522.0,-595691.8706
128524.0,-596047.1699
128526.0,-595269.0809
128528.0,-595922.0858
128530.0,-595969.0678
128532.0,-595399.3673
128534.0,-595424.4318
128536.0,-595874.8091
128538.0,-595192.9006
128540.0,-595914.773
128542.0,-596088.9177
128544.0,-595740.6524
128546.0,-595772.9762
128548.0,-595744.9347
128550.0,-595777.5595
128552.0,-595872.6341
128554.0,-595091.8649
128556.0,-596000.7164
128558.0,-596258.0628
128560.0,-595958.5085
128562.0,-595326.0739
128564.0,-596091.3499
128566.0,-596156.5765
128568.0,-595788.3597
128570.0,-595680.9747
128572.0,-595510.0808
128574.0,-596159.8296
128576.0,-596071.5637
128578.0,-595557.7832
128580.0,-595627.1915
128582.0,-595132.0363
128584.0,-595172.3612
128586.0,-595807.0264
128588.0,-595509.9701
128590.0,-595255.4555
128592.0,-595917.9156
128594.0,-595858.1853
128596.0,-595475.6978
128598.0,-596064.8386
128600.0,-595578.229
128602.0,-595497.0037
128604.0,-595179.089
128606.0,-595408.9886
128608.0,-595123.043
128610.0,-595038.9632
128612.0,-595618.8388
128614.0,-595644.9155
128616.0,-595686.3754
128618.0,-594895.3023
128620.0,-595660.0155
128622.0,-595951.9513
128624.0,-595608.9556
128626.0,-595731.4452
128628.0,-595647.8097
128630.0,-595265.8289
128632.0,-595729.4939
128634.0,-595595.2038
128636.0,-595962.4971
128638.0,-595209.5029
128640.0,-595794.4534
128642.0,-596094.5769
128644.0,-595665.9509
128646.0,-595652.2354
128648.0,-595903.1618
128650.0,-595796.466
128652.0,-595907.9513
128654.0,-595209.4373
128656.0,-595743.6185
128658.0,-595731.2601
128660.0,-595889.0962
128662.0,-595315.8758
128664.0,-595796.3486
128666.0,-595599.7141
128668.0,-596056.593
128670.0,-595623.7249
128672.0,-595917.3911
128674.0,-595536.2623
128676.0,-596036.6922
128678.0,-595688.7542
128680.0,-595645.2029
128682.0,-596103.9345
128684.0,-595422.5283
128686.0,-595201.6819
128688.0,-595758.2272
128690.0,-596061.2077
128692.0,-596311.9394
128694.0,-595823.8818
128696.0,-596401.108
128698.0,-595308.5751
128700.0,-595527.1821
128702.0,-595542.8048
128704.0,-596393.4035
128706.0,-595568.4744
128708.0,-595729.5362
128710.0,-595678.1713
128712.0,-595600.0685
128714.0,-595746.4195
128716.0,-595625.8887
128718.0,-595728.1367
128720.0,-595303.7773
128722.0,-595449.6616
128724.0,-595793.9394
128726.0,-595588.5756
128728.0,-595484.9372
128730.0,-595140.1068
128732.0,-595495.2703
128734.0,-595573.6718
128736.0,-595026.6043
128738.0,-595849.1513
128740.0,-595689.608
128742.0,-595439.7301
128744.0,-595010.1578
128746.0,-596022.8737
128748.0,-595652.1985
128750.0,-595706.0985
128752.0,-595399.9424
128754.0,-595847.1777
128756.0,-595689.8953
128758.0,-595535.9857
128760.0,-595913.5041
128762.0,-595463.083
128764.0,-596393.3154
128766.0,-596008.3491
128768.0,-595801.6184
128770.0,-595503.8121
128772.0,-595383.3527
128774.0,-595961.4063
128776.0,-595449.0759
128778.0,-596187.9053
128780.0,-595814.2033
128782.0,-595600.6575
128784.0,-595726.5045
128786.0,-595714.7203
128788.0,-596084.899
128790.0,-596203.548
128792.0,-595795.309
128794.0,-595567.9892
128796.0,-595555.8347
128798.0,-595717.0702
128800.0,-595580.8584
128802.0,-596169.1095
128804.0,-595702.3731
128806.0,-595707.6757
128808.0,-595873.647
128810.0,-595288.8778
128812.0,-595833.3707
128814.0,-595616.2599
128816.0,-595522.4149
128818.0,-595438.1639
128820.0,-596138.8059
128822.0,-595569.5468
128824.0,-595605.9793
128826.0,-595712.1872
128828.0,-595231.5611
128830.0,-595802.3937
128832.0,-595590.1458
128834.0,-595836.226
128836.0,-596116.0994
128838.0,-596376.3412
128840.0,-595976.4264
128842.0,-596224.9794
128844.0,-595952.9511
128846.0,-595403.9942
128848.0,-595413.3735
128850.0,-594979.6432
128852.0,-595779.4912
128854.0,-595207.2563
128856.0,-595842.99
128858.0,-595858.0977
128860.0,-595429.7447
128862.0,-596053.0618
128864.0,-595584.8419
128866.0,-595896.5493
128868.0,-595605.8309
128870.0,-595836.7366
128872.0,-596063.5045
128874.0,-594757.4173
128876.0,-595773.1986
128878.0,-595790.3929
128880.0,-596090.229
128882.0,-595751.2783
128884.0,-595940.5407
128886.0,-595520.0332
128888.0,-595757.7988
128890.0,-595962.1152
128892.0,-596004.2112
128894.0,-595553.6357
128896.0,-595999.9928
128898.0,-596140.6343
128900.0,-596454.9769
128902.0,-595872.2818
128904.0,-595804.3049
128906.0,-595721.4335
128908.0,-595665.8948
128910.0,-595597.5915
128912.0,-595129.7742
128914.0,-595804.7641
128916.0,-595491.3155
128918.0,-595814.154
128920.0,-595727.0386
128922.0,-595523.2731
128924.0,-596236.0156
128926.0,-595408.8146
128928.0,-595735.808
128930.0,-595725.3932
128932.0,-595574.9087
128934.0,-595803.573
128936.0,-596264.1443
128938.0,-595805.2769
128940.0,-595311.2516
128942.0,-595509.1659
128944.0,-596051.9349
128946.0,-595425.7512
128948.0,-596444.3966
128950.0,-595319.6324
128952.0,-595666.2835
128954.0,-595928.262
128956.0,-595036.0567
128958.0,-596014.6531
128960.0,-595524.8147
128962.0,-596085.3505
128964.0,-595712.0841
128966.0,-595756.6431
128968.0,-595348.9016
128970.0,-595855.5922
128972.0,-595789.501
128974.0,-595699.2624
128976.0,-595549.2597
128978.0,-595358.1029
128980.0,-595692.32
128982.0,-595531.4874
128984.0,-595856.6593
128986.0,-595752.7409
128988.0,-595695.7693
128990.0,-595787.0161
128992.0,-595980.3351
128994.0,-596215.2065
128996.0,-595775.5487
128998.0,-595620.6441
129000.0,-596163.5299
129002.0,-594955.6939
129004.0,-596034.0191
129006.0,-595976.1337
129008.0,-595223.9967
129010.0,-595675.9866
129012.0,-595481.5242
129014.0,-595423.2929
129016.0,-596038.4949
129018.0,-595705.5492
129020.0,-595216.8948
129022.0,-595046.0142
129024.0,-595983.1658
129026.0,-595503.2271
129028.0,-595620.8022
129030.0,-595235.1416
129032.0,-595768.7149
129034.0,-595664.5208
129036.0,-595544.3094
129038.0,-595489.6105
129040.0,-595860.1342
129042.0,-595390.8477
129044.0,-595309.231
129046.0,-595680.1736
129048.0,-595545.021
129050.0,-595626.5478
129052.0,-595798.8086
129054.0,-595679.8776
129056.0,-595660.3304
129058.0,-595693.0678
129060.0,-595820.4143
129062.0,-595710.2918
129064.0,-595558.3573
129066.0,-595259.1188
129068.0,-595621.3275
129070.0,-595576.0357
129072.0,-595516.123
129074.0,-595502.168
129076.0,-595744.9029
129078.0,-595364.515
129080.0,-595206.1468
129082.0,-595570.0583
129084.0,-595618.4457
129086.0,-595480.3292
129088.0,-595819.2199
129090.0,-596182.734
129092.0,-595879.946
129094.0,-595621.186
129096.0,-595993.2637
129098.0,-595696.1898
129100.0,-595309.4025
129102.0,-595930.4145
129104.0,-595593.7424
129106.0,-595863.3212
129108.0,-595674.0114
129110.0,-595621.238
129112.0,-596270.9678
129114.0,-596174.6761
129116.0,-596213.4346
129118.0,-595501.332
129120.0,-595771.1521
129122.0,-595631.3009
129124.0,-595851.4483
129126.0,-595470.4363
129128.0,-595355.0884
129130.0,-595458.1438
129132.0,-595537.5918
129134.0,-595739.9734
129136.0,-595830.6927
129138.0,-595204.4346
129140.0,-595659.0317
129142.0,-595889.6373
129144.0,-595588.7201
129146.0,-595503.001
129148.0,-596182.3897
129150.0,-595687.9113
129152.0,-595386.8374
129154.0,-595653.1749
129156.0,-595539.6392
129158.0,-595264.9882
129160.0,-595755.6441
129162.0,-595845.6696
129164.0,-595552.5831
129166.0,-595777.3398
129168.0,-595749.3951
129170.0,-595856.9678
129172.0,-595584.6609
129174.0,-595745.3791
129176.0,-595350.422
129178.0,-595850.3423
129180.0,-595889.5869
129182.0,-596080.513
129184.0,-595855.6336
129186.0,-595467.4939
129188.0,-595324.0114
129190.0,-595250.3355
129192.0,-595606.3688
129194.0,-595811.9803
