Time (ps),EKTOT
2306.8,65011.9137
2307.0,64852.1352
2307.2,65060.646
2307.4,64941.7443
2307.6,64546.9461
2307.8,64689.5984
2308.0,64749.4257
2308.2,64774.2883
2308.4,64480.7268
2308.6,64869.4092
2308.8,64924.2726
2309.0,64818.0272
2309.2,64774.9562
2309.4,64895.1994
2309.6,64547.4259
2309.8,64795.5475
2310.0,65125.7778
2310.2,64803.5326
2310.4,65211.0682
2310.6,64929.64
2310.8,64577.7092
2311.0,64810.0439
2311.2,64746.559
2311.4,64903.6099
2311.6,64671.3324
2311.8,64591.8985
2312.0,64961.6001
2312.2,64877.1112
2312.4,64656.6244
2312.6,64915.7986
2312.8,64280.3665
2313.0,64426.3193
2313.2,64432.6153
2313.4,64240.6584
2313.6,64772.4372
2313.8,64739.8975
2314.0,64811.3975
2314.2,65135.6909
2314.4,64622.7499
2314.6,64401.5272
2314.8,64356.2091
2315.0,64419.4962
2315.2,64591.856
2315.4,64574.3114
2315.6,64855.8602
2315.8,64637.8408
2316.0,64629.8239
2316.2,64646.5999
2316.4,64747.4573
2316.6,65169.0771
2316.8,64807.0722
2317.0,64844.5753
2317.2,64963.9841
2317.4,64901.3527
2317.6,64960.6706
2317.8,65103.5223
2318.0,64732.7353
2318.2,64636.3004
2318.4,64911.902
2318.6,64887.3837
2318.8,64773.9852
2319.0,64514.3351
2319.2,64720.5098
2319.4,64771.5659
2319.6,64500.6374
2319.8,64818.747
2320.0,64926.1803
2320.2,64531.7636
2320.4,64689.2948
2320.6,64478.5051
2320.8,64463.4116
2321.0,64746.8283
2321.2,64529.0954
2321.4,64655.996
2321.6,64313.1932
2321.8,64516.942
2322.0,64995.6419
2322.2,64245.7679
2322.4,64638.9469
2322.6,64557.8471
2322.8,64580.446
2323.0,64545.2566
2323.2,64370.5263
2323.4,64725.7425
2323.6,64489.4796
2323.8,64299.8989
2324.0,64880.1773
2324.2,64625.2529
2324.4,64923.1599
2324.6,64545.2274
2324.8,64684.2566
2325.0,64725.0362
2325.2,64438.3324
2325.4,64522.5715
2325.6,64392.9909
2325.8,64962.8978
2326.0,65207.4933
2326.2,64714.302
2326.4,64746.753
2326.6,64715.6259
2326.8,64985.4403
2327.0,64995.4833
2327.2,64848.8944
2327.4,64793.5414
2327.6,64961.3979
2327.8,65247.4165
2328.0,64753.799
2328.2,64755.6431
2328.4,65084.2753
2328.6,65129.5089
2328.8,64711.9045
2329.0,64561.28
2329.2,65026.0083
2329.4,65025.7805
2329.6,64696.8334
2329.8,64826.0006
2330.0,64917.9564
2330.2,64696.0727
2330.4,64821.5354
2330.6,64679.7501
2330.8,64756.3784
2331.0,64464.485
2331.2,64818.8914
2331.4,64885.0341
2331.6,64883.5639
2331.8,64996.101
2332.0,64729.67
2332.2,64626.6018
2332.4,64405.2216
2332.6,64373.9966
2332.8,64926.9154
2333.0,64988.3296
2333.2,64790.7475
2333.4,64996.288
2333.6,64758.2035
2333.8,64628.5468
2334.0,64928.4274
2334.2,64609.6465
2334.4,64677.6895
2334.6,64900.26
2334.8,64837.388
2335.0,64658.7052
2335.2,64891.6831
2335.4,64840.5172
2335.6,64871.5956
2335.8,64615.0339
2336.0,64807.4312
2336.2,64626.4257
2336.4,64768.7799
2336.6,64732.7043
2336.8,64610.0091
2337.0,64388.1533
2337.2,64444.9747
2337.4,64586.1303
2337.6,64509.6587
2337.8,64639.0372
2338.0,64778.7023
2338.2,64725.5633
2338.4,64801.0842
2338.6,64696.7818
2338.8,64515.9339
2339.0,64613.6406
2339.2,64690.3662
2339.4,64822.9785
2339.6,65089.9012
2339.8,65028.4004
2340.0,64909.6658
2340.2,64992.3176
2340.4,64990.6002
2340.6,64888.3897
2340.8,64930.8872
2341.0,64848.7068
2341.2,64903.6537
2341.4,64759.5821
2341.6,64780.6182
2341.8,64810.2363
2342.0,64830.1
2342.2,64746.6114
2342.4,64803.9411
2342.6,64757.3052
2342.8,64549.5568
2343.0,64651.0064
2343.2,64715.6306
2343.4,64673.106
2343.6,64535.113
2343.8,64678.8554
2344.0,65017.4913
2344.2,64850.1389
2344.4,65037.297
2344.6,64709.7951
2344.8,64986.7377
2345.0,64614.5914
2345.2,64613.2751
2345.4,64648.7765
2345.6,64771.0599
2345.8,64902.6912
2346.0,64862.8345
2346.2,64637.9498
2346.4,64861.2802
2346.6,64690.6832
2346.8,64664.2766
2347.0,64714.0943
2347.2,64457.109
2347.4,64587.6114
2347.6,64633.3403
2347.8,64790.7723
2348.0,64368.996
2348.2,64552.8474
2348.4,64843.9896
2348.6,64728.0333
2348.8,64796.4198
2349.0,64805.0047
2349.2,64836.6433
2349.4,64904.9268
2349.6,64561.7093
2349.8,64661.7647
2350.0,64630.4119
2350.2,64727.7196
2350.4,64392.3723
2350.6,64612.9084
2350.8,64602.1035
2351.0,64803.5585
2351.2,64792.4431
2351.4,64983.8637
2351.6,64735.1094
2351.8,64934.6272
2352.0,64709.4547
2352.2,64834.5483
2352.4,64617.2459
2352.6,64789.3589
2352.8,64563.1881
2353.0,64651.5047
2353.2,64591.4461
2353.4,64764.9253
2353.6,64821.7266
2353.8,64695.6282
2354.0,64784.186
2354.2,64547.3154
2354.4,64558.622
2354.6,64450.8857
2354.8,64405.6077
2355.0,64399.7122
2355.2,64386.5449
2355.4,64853.3824
2355.6,64982.5442
2355.8,64921.5082
2356.0,64751.2018
2356.2,64613.6548
2356.4,64925.5564
2356.6,64895.9276
2356.8,64979.4704
2357.0,64732.6784
2357.2,64679.7423
2357.4,64804.6486
2357.6,64304.5989
2357.8,64988.5462
2358.0,65073.3935
2358.2,65084.4658
2358.4,65002.258
2358.6,64717.6586
2358.8,64459.1331
2359.0,64790.131
2359.2,65016.0087
2359.4,64809.7837
2359.6,64558.1342
2359.8,64597.5198
2360.0,64580.1818
2360.2,64731.3576
2360.4,64593.4082
2360.6,64691.4039
2360.8,64678.7928
2361.0,64631.4197
2361.2,64616.0297
2361.4,64615.2861
2361.6,64858.4567
2361.8,64723.5862
2362.0,65005.8931
2362.2,64625.028
2362.4,64690.2048
2362.6,65008.9197
2362.8,64947.7235
2363.0,64712.8189
2363.2,64961.886
2363.4,64648.4643
2363.6,64863.9447
2363.8,64519.2915
2364.0,64478.149
2364.2,64568.3015
2364.4,64350.7479
2364.6,64529.5251
2364.8,64781.5869
2365.0,64579.9856
2365.2,64672.5376
2365.4,64950.6148
2365.6,65059.5919
2365.8,65016.7456
2366.0,64817.7425
2366.2,64528.0294
2366.4,64819.472
2366.6,65019.4543
2366.8,64905.7487
2367.0,64665.6803
2367.2,64598.5173
2367.4,64530.674
2367.6,64422.6271
2367.8,64460.683
2368.0,64459.0512
2368.2,64539.4007
2368.4,64626.8582
2368.6,64665.6068
2368.8,64675.5122
2369.0,64774.0464
2369.2,64494.3268
2369.4,64673.5347
2369.6,64598.4868
2369.8,64681.7594
2370.0,64516.3748
2370.2,64473.9045
2370.4,64598.1322
2370.6,64761.8977
2370.8,64706.3089
2371.0,64585.0886
2371.2,64623.0758
2371.4,64564.5317
2371.6,64753.4019
2371.8,64550.248
2372.0,64655.3665
2372.2,64526.2161
2372.4,64688.7692
2372.6,64873.4963
2372.8,64827.236
2373.0,64619.957
2373.2,64968.3516
2373.4,64746.9872
2373.6,64434.6332
2373.8,64347.9409
2374.0,64649.6307
2374.2,64757.9187
2374.4,64770.9171
2374.6,64805.2971
2374.8,64828.1594
2375.0,64775.8082
2375.2,64465.5306
2375.4,64329.5668
2375.6,64780.2305
2375.8,64652.8719
2376.0,64644.5367
2376.2,64910.3926
2376.4,64861.9962
2376.6,64999.8242
2376.8,64660.847
2377.0,64403.1784
2377.2,64205.584
2377.4,64634.6376
2377.6,64425.1566
2377.8,64622.2976
2378.0,64685.997
2378.2,64731.8232
2378.4,64606.8586
2378.6,64509.4965
2378.8,64520.8819
2379.0,64733.0178
2379.2,64661.9348
2379.4,64643.0636
2379.6,64865.5908
2379.8,64554.0476
2380.0,64729.0109
2380.2,64712.5324
2380.4,65036.5486
2380.6,64846.4479
2380.8,65029.4728
2381.0,65056.6124
2381.2,65172.3999
2381.4,64823.9735
2381.6,64778.6915
2381.8,64700.775
2382.0,64318.5377
2382.2,64569.0421
2382.4,64853.8618
2382.6,64640.2664
2382.8,64931.0599
2383.0,64802.0546
2383.2,64447.7297
2383.4,64777.1202
2383.6,64459.9747
2383.8,64778.9149
2384.0,64579.9803
2384.2,65186.8371
2384.4,64683.2536
2384.6,64552.0877
2384.8,64872.2039
2385.0,64700.4651
2385.2,64833.753
2385.4,64904.7629
2385.6,64746.1714
2385.8,65008.501
2386.0,64772.3712
2386.2,65003.7818
2386.4,64697.8427
2386.6,64627.6861
2386.8,64632.9311
2387.0,64827.7566
2387.2,64947.2489
2387.4,64652.3609
2387.6,64755.8068
2387.8,64917.198
2388.0,64835.6537
2388.2,64824.4554
2388.4,64829.8026
2388.6,64630.9029
2388.8,64732.4258
2389.0,64243.3853
2389.2,64738.7715
2389.4,64612.0768
2389.6,64760.9519
2389.8,64899.9235
2390.0,64884.5239
2390.2,64948.2031
2390.4,64826.9845
2390.6,64668.6705
2390.8,64564.8275
2391.0,64940.7031
2391.2,64454.2481
2391.4,64632.302
2391.6,64537.3368
2391.8,64353.6613
2392.0,64259.7194
2392.2,64445.5112
2392.4,64676.3562
2392.6,64721.2519
2392.8,64821.8251
2393.0,64755.1798
2393.2,64811.4778
2393.4,64820.3388
2393.6,64925.3168
2393.8,64464.4678
2394.0,64900.073
2394.2,64773.9148
2394.4,64668.886
2394.6,64775.7771
2394.8,64603.6114
2395.0,64207.6882
2395.2,64557.2634
2395.4,64538.5003
2395.6,64895.7455
2395.8,64795.649
2396.0,64681.3069
2396.2,64742.2375
2396.4,64732.5398
2396.6,64843.8974
2396.8,64697.1176
2397.0,64704.1715
2397.2,64571.169
2397.4,64512.7963
2397.6,64893.024
2397.8,64769.1813
2398.0,64714.5897
2398.2,64798.8179
2398.4,64752.6529
2398.6,64770.1668
2398.8,64584.3204
2399.0,64633.6927
2399.2,64696.5796
2399.4,64665.8239
2399.6,64723.7571
2399.8,64776.8524
2400.0,64540.835
2400.2,64352.3275
2400.4,64368.2001
2400.6,64444.5951
2400.8,64621.0863
2401.0,64531.0396
2401.2,64767.5703
2401.4,64717.8779
2401.6,64537.7674
2401.8,64665.0354
2402.0,64554.1038
2402.2,64730.4789
2402.4,64691.2636
2402.6,64844.7073
2402.8,65007.9526
2403.0,64774.3047
2403.2,64598.4679
2403.4,64707.6494
2403.6,64846.8823
2403.8,64976.4865
2404.0,64673.5615
2404.2,64732.3945
2404.4,64650.9047
2404.6,64721.6238
2404.8,64607.307
2405.0,64705.4641
2405.2,64965.6449
2405.4,64677.047
2405.6,64645.9963
2405.8,65029.0864
2406.0,64511.1394
2406.2,64697.5177
2406.4,64643.7743
2406.6,64372.2919
2406.8,64837.9794
2407.0,64532.2871
2407.2,64700.337
2407.4,64471.2333
2407.6,64991.5746
2407.8,64652.1896
2408.0,64842.7987
2408.2,64486.2243
2408.4,64452.4199
2408.6,64647.9233
2408.8,64691.6117
2409.0,64169.3946
2409.2,64434.6466
2409.4,64561.6485
2409.6,64500.7236
2409.8,64612.086
2410.0,64764.3249
2410.2,64622.7708
2410.4,64794.1437
2410.6,64564.5585
2410.8,64566.8491
2411.0,64853.4729
2411.2,65075.2669
2411.4,64666.2419
2411.6,64611.4302
2411.8,64525.5715
2412.0,64691.0816
2412.2,64549.6041
2412.4,64577.0656
2412.6,64520.3001
2412.8,64442.3715
2413.0,64606.1491
2413.2,64458.1427
2413.4,64670.2751
2413.6,64715.8032
2413.8,64897.1539
2414.0,64968.7454
2414.2,64827.5026
2414.4,64677.1642
2414.6,64755.5452
2414.8,64875.118
2415.0,64768.0086
2415.2,64946.7822
2415.4,64779.8399
2415.6,64365.8721
2415.8,64624.7703
2416.0,64519.585
2416.2,64114.7486
2416.4,64417.0307
2416.6,64545.1969
2416.8,64499.9269
2417.0,64408.1627
2417.2,64414.9162
2417.4,64926.3105
2417.6,64878.1956
2417.8,64682.4439
2418.0,64713.9639
2418.2,64804.0447
2418.4,64718.0923
2418.6,64623.7791
2418.8,64623.7106
2419.0,64695.6147
2419.2,65084.9389
2419.4,64615.9431
2419.6,65011.3285
2419.8,64596.6071
2420.0,64752.6702
2420.2,64814.4179
2420.4,64468.7577
2420.6,64845.6234
2420.8,64629.0938
2421.0,64653.1535
2421.2,64610.1311
2421.4,64960.4317
2421.6,64596.6239
2421.8,64852.1748
2422.0,64761.0341
2422.2,64641.7178
2422.4,64730.8637
2422.6,64780.8851
2422.8,64664.1042
2423.0,64880.8579
2423.2,64893.2428
2423.4,64702.4513
2423.6,64777.5703
2423.8,64599.465
2424.0,64901.9658
2424.2,64737.5412
2424.4,64904.6631
2424.6,64820.1652
2424.8,64673.4782
2425.0,64781.7011
2425.2,64507.4401
2425.4,64479.9496
2425.6,64458.133
2425.8,64614.9207
2426.0,64677.1305
2426.2,64794.9076
2426.4,64899.702
2426.6,64784.4684
2426.8,65077.0131
2427.0,64826.6555
2427.2,64893.1035
2427.4,64721.6054
2427.6,64975.7551
2427.8,64728.6039
2428.0,64878.6126
2428.2,64665.9013
2428.4,64488.7472
2428.6,65028.8223
2428.8,64502.4557
2429.0,64489.781
2429.2,64648.7703
2429.4,64673.2065
2429.6,64681.2464
2429.8,64709.0689
2430.0,64498.6733
2430.2,64440.2649
2430.4,64333.583
2430.6,64653.6089
2430.8,64358.3486
2431.0,64382.6411
2431.2,64324.7735
2431.4,64577.1975
2431.6,64403.4415
2431.8,64422.7063
2432.0,64672.9108
2432.2,64801.7013
2432.4,64827.1379
2432.6,65082.6621
2432.8,64732.6317
2433.0,64518.9592
2433.2,64686.7911
2433.4,64406.26
2433.6,64550.1737
2433.8,64429.8768
2434.0,64787.0004
2434.2,64405.9083
2434.4,65068.1723
2434.6,64645.7824
2434.8,64609.7774
2435.0,64479.796
2435.2,64470.4582
2435.4,64921.2347
2435.6,64350.628
2435.8,64378.045
2436.0,64576.9882
2436.2,64778.629
2436.4,64536.2381
2436.6,64531.6373
2436.8,64595.0726
2437.0,64438.8338
2437.2,64605.0163
2437.4,64677.5513
2437.6,64469.6283
2437.8,64781.6551
2438.0,64742.4106
2438.2,64520.583
2438.4,64786.2926
2438.6,64302.3951
2438.8,64409.0759
2439.0,64567.6229
2439.2,64647.8924
2439.4,64850.5729
2439.6,64611.8352
2439.8,64617.6797
2440.0,64672.4004
2440.2,64562.0665
2440.4,64904.0638
2440.6,64531.0905
2440.8,64816.5755
2441.0,64488.8505
2441.2,64689.4865
2441.4,64457.5302
2441.6,64569.0554
2441.8,64664.7985
2442.0,64333.9199
2442.2,64710.1672
2442.4,64820.0524
2442.6,64916.8625
2442.8,64587.8679
2443.0,64916.3441
2443.2,64701.0209
2443.4,64677.2459
2443.6,64650.9821
2443.8,64664.8018
2444.0,64523.8545
2444.2,64849.2715
2444.4,64822.2105
2444.6,65336.274
2444.8,65085.8168
2445.0,65181.619
2445.2,64697.2765
2445.4,64626.2998
2445.6,64648.9448
2445.8,64981.9169
2446.0,64552.985
2446.2,64691.2015
2446.4,64780.6246
2446.6,64762.9833
2446.8,64477.3325
2447.0,64671.2282
2447.2,64328.6013
2447.4,64607.7933
2447.6,64527.2193
2447.8,64628.1835
2448.0,64863.4754
2448.2,64526.8949
2448.4,64521.9949
2448.6,64923.2137
2448.8,65225.2627
2449.0,64730.6776
2449.2,64581.3869
2449.4,64680.7224
2449.6,64815.6742
2449.8,64445.7333
2450.0,64599.8752
2450.2,64618.1794
2450.4,64533.0127
2450.6,64767.6196
2450.8,64743.5298
2451.0,64550.5504
2451.2,64499.5878
2451.4,64504.7031
2451.6,64538.4353
2451.8,64826.8453
2452.0,64783.7632
2452.2,64544.418
2452.4,64498.5599
2452.6,64768.3739
2452.8,64975.9812
2453.0,64817.7179
2453.2,64719.3006
2453.4,64799.2575
2453.6,64672.1713
2453.8,64741.0557
2454.0,64669.7027
2454.2,64648.9733
2454.4,64437.5239
2454.6,64548.1092
2454.8,64579.7751
2455.0,64533.5787
2455.2,64483.0325
2455.4,64476.0724
2455.6,64631.6535
2455.8,64684.773
2456.0,64530.0791
2456.2,64673.8884
2456.4,64478.8428
2456.6,64616.8139
2456.8,64564.8807
2457.0,65028.7977
2457.2,64924.7542
2457.4,64707.0458
2457.6,64496.2964
2457.8,64833.1516
2458.0,64731.5252
2458.2,64792.3773
2458.4,65024.7703
2458.6,64518.715
2458.8,64688.2302
2459.0,64852.2186
2459.2,64784.6998
2459.4,64613.8941
2459.6,64858.2501
2459.8,64512.1394
2460.0,64697.3514
2460.2,64457.3401
2460.4,64601.2301
2460.6,64489.807
2460.8,64557.8432
2461.0,64653.0693
2461.2,64395.2467
2461.4,64153.8238
2461.6,64108.0082
2461.8,64543.4756
2462.0,64634.4018
2462.2,64576.2535
2462.4,64671.3345
2462.6,64887.1015
2462.8,65019.8679
2463.0,64884.9335
2463.2,65016.2259
2463.4,64771.1382
2463.6,64636.4925
2463.8,64731.6199
2464.0,64746.0546
2464.2,64752.3136
2464.4,65088.0506
2464.6,65102.826
2464.8,65024.6048
2465.0,65079.4336
2465.2,64734.7801
2465.4,64575.4389
2465.6,64579.5551
2465.8,64468.2209
2466.0,65006.9148
2466.2,64891.7778
2466.4,64707.23
2466.6,64712.7981
2466.8,64739.2272
2467.0,64685.3936
2467.2,64369.8312
2467.4,64499.6302
2467.6,64580.3782
2467.8,64709.5458
2468.0,64734.616
2468.2,64964.3389
2468.4,64556.5494
2468.6,64726.9917
2468.8,64603.0692
2469.0,65009.6279
2469.2,64829.5127
2469.4,64837.9271
2469.6,64887.4625
2469.8,64640.6581
2470.0,64868.5862
2470.2,64589.8581
2470.4,65014.6381
2470.6,64521.309
2470.8,64601.1628
2471.0,64622.2976
2471.2,64546.7867
2471.4,64552.247
2471.6,64446.9377
2471.8,64341.1082
2472.0,64598.579
2472.2,64541.5026
2472.4,64547.1383
2472.6,64683.8559
2472.8,64695.6396
2473.0,64734.4697
2473.2,64880.4056
2473.4,64634.5719
2473.6,64776.6884
2473.8,64955.2842
2474.0,64974.4661
2474.2,65082.6431
2474.4,64779.3852
2474.6,64710.8845
2474.8,64619.8142
2475.0,64627.6579
2475.2,64267.138
2475.4,64748.225
2475.6,64521.9227
2475.8,64800.1712
2476.0,64815.0431
2476.2,64622.4556
2476.4,64811.8664
2476.6,64792.9804
2476.8,64382.3046
2477.0,64490.208
2477.2,64700.7088
2477.4,64378.6558
2477.6,64351.7452
2477.8,64843.1096
2478.0,64536.5905
2478.2,64743.8526
2478.4,64799.6242
2478.6,64620.5495
2478.8,64914.413
2479.0,64810.3111
2479.2,64955.1507
2479.4,64752.0778
2479.6,64783.5537
2479.8,64807.4537
2480.0,64528.0071
2480.2,64626.3843
2480.4,64379.3412
2480.6,64564.1681
2480.8,64583.753
2481.0,64517.9853
2481.2,64862.4928
2481.4,64701.7021
2481.6,64711.6207
2481.8,64776.9838
2482.0,64422.401
2482.2,64681.0992
2482.4,64429.9629
2482.6,64774.2424
2482.8,64541.2869
2483.0,64557.8888
2483.2,64759.7093
2483.4,64612.9744
2483.6,64735.4118
2483.8,64797.8333
2484.0,64714.6305
2484.2,64577.7919
2484.4,64614.2731
2484.6,65050.9716
2484.8,64641.1625
2485.0,64496.8618
2485.2,64715.2282
2485.4,64672.6623
2485.6,64665.1987
2485.8,64755.0266
2486.0,64750.4041
2486.2,64413.1246
2486.4,64680.7204
2486.6,64475.1228
2486.8,64692.0007
2487.0,65117.4243
2487.2,64770.8194
2487.4,64770.9719
2487.6,64859.4592
2487.8,64702.0034
2488.0,64755.1634
2488.2,64788.7488
2488.4,65029.3568
2488.6,64880.4561
2488.8,64950.5586
2489.0,64857.6423
2489.2,64943.5336
2489.4,64657.2267
2489.6,64505.8795
2489.8,64557.289
2490.0,64456.2928
2490.2,64546.2578
2490.4,64250.3599
2490.6,64716.7469
2490.8,64560.116
2491.0,64596.9191
2491.2,64978.6533
2491.4,64675.7972
2491.6,64762.0399
2491.8,64528.3011
2492.0,64545.2259
2492.2,64477.4974
2492.4,64489.9451
2492.6,64435.006
2492.8,64757.7651
2493.0,64622.4354
2493.2,64568.0823
2493.4,64652.3508
2493.6,64544.359
2493.8,64480.3002
2494.0,64829.5492
2494.2,64733.5373
2494.4,65020.9202
2494.6,64963.5015
2494.8,65023.8131
2495.0,64857.2917
2495.2,64716.0177
2495.4,64770.9707
2495.6,65027.426
2495.8,64743.1913
2496.0,65088.9731
2496.2,64918.1414
2496.4,64777.754
2496.6,64726.7636
2496.8,64813.474
2497.0,64777.3305
2497.2,64926.9439
2497.4,64696.3088
2497.6,64992.1242
2497.8,64788.0894
2498.0,64487.5015
2498.2,64671.2511
2498.4,64232.056
2498.6,64601.3567
2498.8,64579.4237
2499.0,64811.0268
2499.2,64780.1435
2499.4,64465.3043
2499.6,64433.8702
2499.8,65001.5743
2500.0,64520.5674
2500.2,64556.9873
2500.4,64367.6916
2500.6,64526.8414
2500.8,64401.5059
2501.0,64380.1113
2501.2,64428.3846
2501.4,64686.7648
2501.6,64495.1288
2501.8,64406.8675
2502.0,64755.5373
2502.2,64674.2806
2502.4,64593.2905
2502.6,65079.6016
2502.8,64526.4324
2503.0,64740.7121
2503.2,64431.035
2503.4,64547.6582
2503.6,64686.8852
2503.8,64469.159
2504.0,64770.3448
2504.2,64299.9061
2504.4,64342.1677
2504.6,64551.1805
2504.8,64745.1557
2505.0,64638.0803
2505.2,64380.776
2505.4,64603.2717
2505.6,64444.7835
2505.8,64526.0574
2506.0,64546.9877
2506.2,64489.5623
2506.4,64179.7865
2506.6,64660.8834
2506.8,64675.6509
2507.0,64475.7729
2507.2,64699.2803
2507.4,64648.2762
2507.6,64815.9393
2507.8,64448.8699
2508.0,64545.5276
2508.2,64512.8097
2508.4,64457.788
2508.6,64290.0077
2508.8,64379.1083
2509.0,64238.7812
2509.2,64331.8715
2509.4,64675.6973
2509.6,64553.7419
2509.8,64635.9127
2510.0,64625.1095
2510.2,64871.5563
2510.4,64812.9112
2510.6,64744.5563
2510.8,64909.358
2511.0,64837.908
2511.2,64812.0585
2511.4,64773.9825
2511.6,64538.3214
2511.8,64545.3208
2512.0,64746.9913
2512.2,64951.4142
2512.4,64758.3162
2512.6,64230.6931
2512.8,64241.619
2513.0,64390.8785
2513.2,64475.9463
2513.4,64777.9676
2513.6,64905.7017
2513.8,64867.1267
2514.0,64527.1957
2514.2,64663.7581
2514.4,65200.9966
2514.6,64912.9137
2514.8,64663.5686
2515.0,64938.526
2515.2,64614.6765
2515.4,64606.6657
2515.6,64718.1772
2515.8,64588.5354
2516.0,64732.2165
2516.2,64941.4854
2516.4,64757.4261
2516.6,64727.2668
2516.8,64753.4886
2517.0,64768.0114
2517.2,64744.1162
2517.4,64752.67
2517.6,64766.1231
2517.8,64555.8591
2518.0,64486.9823
2518.2,65011.1516
2518.4,64872.9421
2518.6,64604.2896
2518.8,64981.0129
2519.0,64829.7654
2519.2,64914.034
2519.4,65040.4293
2519.6,64725.6069
2519.8,64411.7778
2520.0,64769.6329
2520.2,64754.3672
2520.4,64422.2197
2520.6,64764.2194
2520.8,64315.6459
2521.0,64633.598
2521.2,64759.6312
2521.4,64850.666
2521.6,64733.6655
2521.8,64755.0357
2522.0,64712.4906
2522.2,64758.7567
2522.4,64787.6213
2522.6,64797.3696
2522.8,64584.1085
2523.0,64929.6246
2523.2,64834.3556
2523.4,64631.8971
2523.6,64727.1717
2523.8,65038.9222
2524.0,64751.8366
2524.2,65041.9242
2524.4,64384.9137
2524.6,64950.4495
2524.8,64694.4474
2525.0,64645.4416
2525.2,64913.6875
2525.4,64565.2515
2525.6,64798.3515
2525.8,64476.5735
2526.0,64491.2508
2526.2,64205.6968
2526.4,64399.4092
2526.6,64860.6969
2526.8,64959.2618
2527.0,64830.505
2527.2,64986.8709
2527.4,64612.0846
2527.6,64887.0809
2527.8,64876.1988
2528.0,64629.3216
2528.2,64851.3366
2528.4,64620.6586
2528.6,64422.6316
2528.8,64784.0017
2529.0,64702.2709
2529.2,64816.5617
2529.4,64610.3408
2529.6,64723.8528
2529.8,64670.6572
2530.0,64425.6619
2530.2,64284.6027
2530.4,64507.4537
2530.6,64297.6509
2530.8,64592.1864
2531.0,64732.4283
2531.2,64970.1347
2531.4,64389.4375
2531.6,64620.932
2531.8,64886.4806
2532.0,64669.693
2532.2,64548.0482
2532.4,64508.9714
2532.6,64502.8347
2532.8,64531.3477
2533.0,64482.9349
2533.2,64533.8342
2533.4,64735.7636
2533.6,64499.4768
2533.8,64860.1768
2534.0,64785.4025
2534.2,64410.236
2534.4,64253.9252
2534.6,64649.4065
2534.8,64477.1594
2535.0,65015.5359
2535.2,64726.5256
2535.4,65027.404
2535.6,64813.4291
2535.8,65166.433
2536.0,65056.8822
2536.2,64826.6524
2536.4,64604.0201
2536.6,64644.8274
2536.8,64876.1901
2537.0,64777.4926
2537.2,64737.7191
2537.4,64645.2583
2537.6,64717.9547
2537.8,64747.2834
2538.0,64899.0262
2538.2,64869.857
2538.4,64575.4958
2538.6,64823.9654
2538.8,64774.0292
2539.0,64855.3414
2539.2,64386.6419
2539.4,64316.1548
2539.6,64628.7482
2539.8,64580.5505
2540.0,64534.2825
2540.2,64784.4582
2540.4,64847.6845
2540.6,64653.843
2540.8,64856.719
2541.0,64450.0068
2541.2,64657.5669
2541.4,64605.7526
2541.6,64729.288
2541.8,64630.419
2542.0,64462.3046
2542.2,64545.0711
2542.4,64826.9517
2542.6,64740.7745
2542.8,64734.6882
2543.0,64252.1016
2543.2,64496.7626
2543.4,64746.5101
2543.6,64395.011
2543.8,64488.9538
2544.0,64667.9478
2544.2,64434.4632
2544.4,64607.0332
2544.6,64507.3005
2544.8,64595.3658
2545.0,64527.9133
2545.2,64639.9139
2545.4,64465.7339
2545.6,64526.4851
2545.8,64692.8151
2546.0,64762.2589
2546.2,64892.2179
2546.4,64784.0895
2546.6,64796.199
2546.8,64504.3187
2547.0,64903.4313
2547.2,64835.5126
2547.4,64949.8524
2547.6,64576.131
2547.8,64780.1186
2548.0,65134.1779
2548.2,65052.5266
2548.4,64690.105
2548.6,64869.4559
2548.8,65277.6418
2549.0,64571.4215
2549.2,64902.4123
2549.4,64806.4257
2549.6,65143.8816
2549.8,64784.2724
2550.0,64499.177
2550.2,64922.0694
2550.4,64739.8048
2550.6,64835.6603
2550.8,64986.5701
2551.0,64720.7695
2551.2,64798.9127
2551.4,64793.4753
2551.6,64854.3692
2551.8,64765.9096
2552.0,64963.8114
2552.2,64840.7906
2552.4,64851.4435
2552.6,64904.3116
2552.8,64814.0168
2553.0,64788.3398
2553.2,64672.342
