Time (ps),EKTOT
3645.8,64651.5749
3646.0,64610.1574
3646.2,64489.1413
3646.4,64575.3644
3646.6,64696.8305
3646.8,64378.0376
3647.0,64330.2012
3647.2,64400.8269
3647.4,64700.4754
3647.6,64236.9538
3647.8,64732.7279
3648.0,64581.2822
3648.2,65015.3386
3648.4,64979.1521
3648.6,64741.6744
3648.8,64737.3498
3649.0,64792.1518
3649.2,64430.8461
3649.4,65006.0642
3649.6,64775.9173
3649.8,64887.2621
3650.0,64828.877
3650.2,65024.2946
3650.4,64311.6983
3650.6,64702.8067
3650.8,64850.474
3651.0,64695.9451
3651.2,64757.3931
3651.4,64750.8032
3651.6,64475.192
3651.8,64726.6381
3652.0,64816.6242
3652.2,64743.9279
3652.4,64653.6709
3652.6,64507.7577
3652.8,64884.4594
3653.0,64579.0614
3653.2,64812.0347
3653.4,64859.3251
3653.6,64949.9286
3653.8,65006.3029
3654.0,65325.7208
3654.2,64345.6093
3654.4,64350.5922
3654.6,64597.3224
3654.8,64736.3977
3655.0,64965.5884
3655.2,64721.1295
3655.4,64869.4416
3655.6,64715.1859
3655.8,64839.6784
3656.0,64839.1032
3656.2,64678.7099
3656.4,64998.3587
3656.6,64736.9072
3656.8,64653.8315
3657.0,64799.8958
3657.2,64449.7313
3657.4,64470.1744
3657.6,64587.8346
3657.8,64563.9245
3658.0,64892.1969
3658.2,64712.7702
3658.4,64577.8894
3658.6,64814.7986
3658.8,64663.0523
3659.0,64697.7265
3659.2,64585.9533
3659.4,64594.399
3659.6,64607.7298
3659.8,64708.1259
3660.0,64723.5452
3660.2,64616.5104
3660.4,64494.4303
3660.6,64919.0451
3660.8,65038.3492
3661.0,64679.9864
3661.2,64822.767
3661.4,64721.9121
3661.6,64460.4694
3661.8,64758.2925
3662.0,64415.8585
3662.2,64929.3487
3662.4,64435.8836
3662.6,64494.6421
3662.8,64542.5109
3663.0,64598.6171
3663.2,64521.3954
3663.4,64827.4618
3663.6,64862.2059
3663.8,64730.9295
3664.0,65200.0759
3664.2,64524.4882
3664.4,64811.5914
3664.6,64614.8561
3664.8,64761.7312
3665.0,64827.2883
3665.2,64771.3489
3665.4,65215.4932
3665.6,64800.5813
3665.8,65288.9323
3666.0,64783.5925
3666.2,64617.8759
3666.4,64720.6092
3666.6,64508.8432
3666.8,64710.272
3667.0,64530.9536
3667.2,64377.4517
3667.4,64717.4873
3667.6,64771.9013
3667.8,64871.6061
3668.0,64420.3446
3668.2,64342.5293
3668.4,64305.5142
3668.6,64571.6186
3668.8,64626.7387
3669.0,64672.8949
3669.2,64645.3117
3669.4,64541.4616
3669.6,64620.6355
3669.8,64701.0645
3670.0,64761.5814
3670.2,64533.3681
3670.4,64743.1283
3670.6,64693.0251
3670.8,64902.7877
3671.0,64978.9538
3671.2,64823.6144
3671.4,64666.6696
3671.6,64789.202
3671.8,64774.9836
3672.0,64861.9276
3672.2,64739.1971
3672.4,64754.2335
3672.6,64930.9519
3672.8,64697.6235
3673.0,64971.293
3673.2,64868.4273
3673.4,64880.997
3673.6,64988.984
3673.8,64909.196
3674.0,64770.1752
3674.2,64676.4385
3674.4,64700.2475
3674.6,64585.5242
3674.8,64728.8785
3675.0,64740.5972
3675.2,65260.9518
3675.4,64630.9212
3675.6,64702.1959
3675.8,64831.1067
3676.0,64763.3944
3676.2,64868.1597
3676.4,64912.802
3676.6,64821.7457
3676.8,64881.2763
3677.0,64865.1717
3677.2,64749.7829
3677.4,64919.4468
3677.6,64581.7229
3677.8,64340.9931
3678.0,64560.3106
3678.2,64595.7811
3678.4,64524.8317
3678.6,64756.7344
3678.8,65054.6599
3679.0,64796.5503
3679.2,64745.9695
3679.4,64770.898
3679.6,64604.673
3679.8,64661.3232
3680.0,64645.5783
3680.2,64767.099
3680.4,64595.3182
3680.6,64465.8521
3680.8,64259.6459
3681.0,64583.495
3681.2,64827.1224
3681.4,64249.6262
3681.6,64663.2439
3681.8,64682.5689
3682.0,64880.6822
3682.2,64885.9062
3682.4,64663.4649
3682.6,64714.9719
3682.8,64672.9783
3683.0,64714.5809
3683.2,64776.6588
3683.4,64543.3548
3683.6,65044.9972
3683.8,64547.5309
3684.0,64511.6432
3684.2,64906.1897
3684.4,64889.184
3684.6,64736.9394
3684.8,65069.605
3685.0,64628.6935
3685.2,65022.8617
3685.4,64687.2303
3685.6,64544.8413
3685.8,65092.0981
3686.0,64655.5506
3686.2,64604.425
3686.4,64966.9234
3686.6,64950.2219
3686.8,64720.4579
3687.0,64675.8266
3687.2,64586.0216
3687.4,64854.4621
3687.6,64584.1148
3687.8,64681.5657
3688.0,65003.6941
3688.2,64895.2472
3688.4,64886.4922
3688.6,65018.5882
3688.8,64837.7645
3689.0,64780.0136
3689.2,64726.7464
3689.4,64434.1925
3689.6,64389.4519
3689.8,64559.9527
3690.0,65047.0668
3690.2,64545.0376
3690.4,64354.6292
3690.6,64203.3123
3690.8,64475.3389
3691.0,64433.0909
3691.2,64634.9045
3691.4,64718.0834
3691.6,64746.0741
3691.8,64560.5141
3692.0,64746.2057
3692.2,65047.5309
3692.4,65094.4487
3692.6,64905.1478
3692.8,64424.7762
3693.0,64798.7689
3693.2,64669.0398
3693.4,64928.6232
3693.6,64653.8972
3693.8,64863.69
3694.0,64741.9797
3694.2,64496.7955
3694.4,64565.2168
3694.6,65076.0484
3694.8,64986.9106
3695.0,65108.9292
3695.2,64885.4594
3695.4,64675.4161
3695.6,64952.2133
3695.8,64693.8153
3696.0,64882.362
3696.2,65007.415
3696.4,64467.4665
3696.6,64739.8585
3696.8,64771.9461
3697.0,64591.7677
3697.2,64907.2198
3697.4,64848.0948
3697.6,64910.8903
3697.8,64545.6204
3698.0,64694.1512
3698.2,64750.2094
3698.4,64498.7988
3698.6,64629.7452
3698.8,64780.7096
3699.0,64704.6636
3699.2,64554.6631
3699.4,64780.8261
3699.6,64788.9796
3699.8,64962.1751
3700.0,64830.0863
3700.2,64711.4874
3700.4,64596.1917
3700.6,64338.9575
3700.8,64600.3144
3701.0,64745.2565
3701.2,64759.1253
3701.4,64950.0343
3701.6,64544.5528
3701.8,64603.7532
3702.0,64679.5046
3702.2,64345.8652
3702.4,64591.7643
3702.6,64862.4195
3702.8,64567.1056
3703.0,64779.7017
3703.2,64901.8507
3703.4,64456.0114
3703.6,65086.1156
3703.8,64759.515
3704.0,64697.2334
3704.2,64726.4741
3704.4,64647.154
3704.6,64688.3412
3704.8,65264.6842
3705.0,65159.453
3705.2,64735.5477
3705.4,64846.2932
3705.6,64543.598
3705.8,64486.7063
3706.0,64574.7803
3706.2,64729.9356
3706.4,64756.3572
3706.6,64670.485
3706.8,64777.8107
3707.0,64705.8227
3707.2,64706.4465
3707.4,64692.5291
3707.6,64532.6584
3707.8,64596.1341
3708.0,64664.4506
3708.2,64699.5404
3708.4,64536.3621
3708.6,64635.155
3708.8,64798.7441
3709.0,65048.5671
3709.2,64793.9877
3709.4,64649.7456
3709.6,64756.4334
3709.8,64881.8671
3710.0,64427.9008
3710.2,64904.4383
3710.4,64689.9268
3710.6,64451.8636
3710.8,64898.418
3711.0,64740.3909
3711.2,64848.3004
3711.4,64936.014
3711.6,64678.2778
3711.8,65031.7065
3712.0,64634.3419
3712.2,64749.4345
3712.4,64505.257
3712.6,64766.8219
3712.8,64814.0629
3713.0,64707.1465
3713.2,64932.4468
3713.4,64803.9544
3713.6,64983.1623
3713.8,64794.6034
3714.0,64895.2308
3714.2,64755.607
3714.4,64480.3906
3714.6,64870.0933
3714.8,64398.9206
3715.0,64918.2943
3715.2,64776.6246
3715.4,64653.8088
3715.6,65175.3723
3715.8,64770.5125
3716.0,64885.8449
3716.2,64862.3942
3716.4,65318.1783
3716.6,65119.7154
3716.8,64726.029
3717.0,64885.2678
3717.2,64751.8304
3717.4,64928.6312
3717.6,64845.4682
3717.8,64751.9011
3718.0,64769.4234
3718.2,64817.1346
3718.4,64660.2343
3718.6,64762.8225
3718.8,64755.7354
3719.0,64902.5991
3719.2,64765.647
3719.4,64897.5098
3719.6,64605.8886
3719.8,64724.4657
3720.0,64927.6778
3720.2,64783.6995
3720.4,64928.2644
3720.6,64759.9653
3720.8,64716.1797
3721.0,64833.5491
3721.2,64713.1482
3721.4,64765.8329
3721.6,64919.4662
3721.8,65124.486
3722.0,65143.0239
3722.2,64798.028
3722.4,64753.6816
3722.6,64666.9993
3722.8,64958.6623
3723.0,64879.0013
3723.2,64705.0326
3723.4,64430.7357
3723.6,64462.5453
3723.8,64546.4408
3724.0,65049.8275
3724.2,64846.259
3724.4,64730.3148
3724.6,64544.7381
3724.8,64471.7587
3725.0,64715.3378
3725.2,64763.8499
3725.4,64663.7447
3725.6,64624.0051
3725.8,64360.0106
3726.0,64469.0175
3726.2,64779.7019
3726.4,64840.2464
3726.6,64551.6937
3726.8,64800.9494
3727.0,64663.1596
3727.2,64633.0797
3727.4,64680.6434
3727.6,64295.9463
3727.8,64868.9287
3728.0,64669.6926
3728.2,64700.6487
3728.4,64797.8067
3728.6,64732.5082
3728.8,64432.1538
3729.0,64898.6747
3729.2,64416.7557
3729.4,64459.9828
3729.6,64633.3834
3729.8,64582.8586
3730.0,64783.7176
3730.2,64985.1171
3730.4,64545.7385
3730.6,64802.2404
3730.8,64560.5053
3731.0,64541.1697
3731.2,64362.6694
3731.4,64690.0516
3731.6,64757.8502
3731.8,64588.8914
3732.0,64477.6892
3732.2,64747.9094
3732.4,64745.8671
3732.6,64751.6794
3732.8,64979.9341
3733.0,64723.9184
3733.2,64606.2741
3733.4,64548.9743
3733.6,64387.0146
3733.8,64692.8227
3734.0,64712.8035
3734.2,64654.4492
3734.4,64751.102
3734.6,64707.3914
3734.8,64645.5744
3735.0,64482.2579
3735.2,64697.3072
3735.4,64836.3141
3735.6,64895.8972
3735.8,64872.4134
3736.0,64790.7267
3736.2,64386.8535
3736.4,64500.7856
3736.6,64449.2609
3736.8,64790.2941
3737.0,64968.5965
3737.2,64513.5528
3737.4,64872.85
3737.6,64866.2482
3737.8,64691.083
3738.0,64776.0978
3738.2,64488.9707
3738.4,64684.5327
3738.6,64714.1793
3738.8,64644.5494
3739.0,64781.4497
3739.2,64785.4575
3739.4,64947.6209
3739.6,64781.1494
3739.8,64681.8285
3740.0,64496.7639
3740.2,64736.9401
3740.4,64699.992
3740.6,64618.6865
3740.8,64645.0041
3741.0,64695.6489
3741.2,64857.2142
3741.4,64913.4445
3741.6,64750.868
3741.8,64673.0915
3742.0,64714.4849
3742.2,64607.0154
3742.4,64631.5461
3742.6,64677.7177
3742.8,64478.282
3743.0,64747.5554
3743.2,64426.447
3743.4,64665.0285
3743.6,64745.1387
3743.8,64357.7792
3744.0,64363.3982
3744.2,64459.6352
3744.4,64364.5051
3744.6,64343.8603
3744.8,64213.5248
3745.0,64195.1867
3745.2,64463.948
3745.4,64590.9347
3745.6,64460.8168
3745.8,64452.6082
3746.0,64602.1366
3746.2,64320.8243
3746.4,64469.2232
3746.6,64508.9088
3746.8,64337.6435
3747.0,64587.5563
3747.2,64652.2631
3747.4,64401.2124
3747.6,64626.6934
3747.8,64815.0063
3748.0,64521.5239
3748.2,64698.3373
3748.4,64583.183
3748.6,64751.3177
3748.8,64793.1641
3749.0,64494.8168
3749.2,64555.0158
3749.4,64465.0065
3749.6,64511.251
3749.8,64702.4125
3750.0,64746.7927
3750.2,64642.6983
3750.4,64545.5228
3750.6,64746.1341
3750.8,64995.8005
3751.0,64694.8534
3751.2,64885.7642
3751.4,65190.2884
3751.6,64833.5201
3751.8,64894.6294
3752.0,64623.2166
3752.2,64560.2645
3752.4,64833.5876
3752.6,64664.5929
3752.8,64834.7714
3753.0,64638.317
3753.2,64561.754
3753.4,64847.2161
3753.6,64785.9016
3753.8,64759.1008
3754.0,64784.6406
3754.2,64717.1766
3754.4,64621.0104
3754.6,64679.8116
3754.8,65378.1926
3755.0,64799.8168
3755.2,64992.9775
3755.4,64852.4458
3755.6,64751.4538
3755.8,64949.3531
3756.0,64734.6228
3756.2,64828.23
3756.4,64390.5335
3756.6,64721.4295
3756.8,64812.8922
3757.0,64588.2924
3757.2,64918.3474
3757.4,64570.3095
3757.6,64429.7195
3757.8,64616.7472
3758.0,64474.7494
3758.2,64344.2325
3758.4,64667.278
3758.6,64820.8418
3758.8,64632.1098
3759.0,64383.4568
3759.2,64660.9446
3759.4,64581.7415
3759.6,64363.7103
3759.8,64473.3812
3760.0,64597.8955
3760.2,64573.7256
3760.4,64415.6877
3760.6,64746.7044
3760.8,64831.7634
3761.0,64689.5941
3761.2,64672.5227
3761.4,64391.0754
3761.6,64592.0479
3761.8,64607.6193
3762.0,64474.8066
3762.2,64514.0966
3762.4,64480.7498
3762.6,64313.127
3762.8,64434.8188
3763.0,64364.2069
3763.2,64820.3985
3763.4,64732.8539
3763.6,64614.7229
3763.8,64596.3
3764.0,64852.0121
3764.2,64751.754
3764.4,64818.852
3764.6,64791.938
3764.8,64865.456
3765.0,64503.5418
3765.2,64573.7378
3765.4,64631.4235
3765.6,64601.3939
3765.8,64833.3102
3766.0,64492.2833
3766.2,65149.8665
3766.4,64578.1118
3766.6,64809.1019
3766.8,64813.5615
3767.0,64566.1028
3767.2,64415.5352
3767.4,64699.1261
3767.6,64653.1862
3767.8,64642.9162
3768.0,64394.3534
3768.2,64521.4335
3768.4,64454.702
3768.6,65077.0702
3768.8,64765.1876
3769.0,64854.8901
3769.2,65051.7982
3769.4,65114.6876
3769.6,64731.2272
3769.8,64913.0007
3770.0,64563.8794
3770.2,64379.3743
3770.4,64492.4725
3770.6,64470.3519
3770.8,64375.3355
3771.0,64792.8577
3771.2,64745.3828
3771.4,64588.4932
3771.6,64850.2861
3771.8,64359.3141
3772.0,64740.4287
3772.2,64946.2718
3772.4,65094.1488
3772.6,64952.4186
3772.8,64397.0543
3773.0,64699.8476
3773.2,64329.2826
3773.4,64708.6336
3773.6,64566.5562
3773.8,64651.0861
3774.0,64534.798
3774.2,64763.5215
3774.4,64819.1509
3774.6,64885.6924
3774.8,64800.5256
3775.0,64845.9583
3775.2,64816.7646
3775.4,64644.0454
3775.6,65099.1988
3775.8,64736.8261
3776.0,64952.2613
3776.2,64749.6497
3776.4,64770.0818
3776.6,64655.085
3776.8,64620.2941
3777.0,64410.5652
3777.2,64577.4699
3777.4,64324.3626
3777.6,64524.8672
3777.8,64631.2984
3778.0,64596.653
3778.2,64656.9936
3778.4,64520.0698
3778.6,64415.7324
3778.8,64523.2127
3779.0,64593.4694
3779.2,64685.7579
3779.4,64705.4619
3779.6,64809.4136
3779.8,64786.7596
3780.0,64724.0494
3780.2,64726.5635
3780.4,64546.0109
3780.6,64615.7321
3780.8,64694.5061
3781.0,64832.0241
3781.2,64774.6735
3781.4,64894.2223
3781.6,64829.2892
3781.8,64745.7187
3782.0,64730.1115
3782.2,64921.9353
3782.4,64612.8076
3782.6,64535.4033
3782.8,64441.3511
3783.0,64779.3535
3783.2,64874.5223
3783.4,65011.4566
3783.6,64636.9744
3783.8,64502.9151
3784.0,64940.6203
3784.2,64585.6652
3784.4,64881.3052
3784.6,64482.9627
3784.8,64742.0128
3785.0,64297.9858
3785.2,64453.8667
3785.4,64723.0373
3785.6,64653.9922
3785.8,64660.5431
3786.0,64591.3834
3786.2,64623.2238
3786.4,64846.9712
3786.6,64486.1151
3786.8,64755.9826
3787.0,64836.3894
3787.2,64631.6676
3787.4,64702.3452
3787.6,64927.3393
3787.8,64659.1434
3788.0,64697.2784
3788.2,64866.3546
3788.4,64562.3583
3788.6,64646.2981
3788.8,64678.7549
3789.0,64299.4102
3789.2,64631.4673
3789.4,64595.4891
3789.6,64663.6055
3789.8,64860.542
3790.0,64663.7141
3790.2,64551.3716
3790.4,64555.5233
3790.6,64748.4956
3790.8,64723.6221
3791.0,64697.3489
3791.2,64515.44
3791.4,64552.7467
3791.6,64609.2683
3791.8,64599.6487
3792.0,64770.4353
3792.2,64379.5906
3792.4,64735.6628
3792.6,65019.9901
3792.8,64822.603
3793.0,64931.3406
3793.2,64642.2751
3793.4,64646.4801
3793.6,64834.4281
3793.8,64942.2716
3794.0,64657.2615
3794.2,64785.5786
3794.4,64446.6762
3794.6,64792.8192
3794.8,64599.3497
3795.0,64548.9953
3795.2,64533.955
3795.4,64797.5564
3795.6,64738.5008
3795.8,64683.9197
3796.0,64747.3617
3796.2,64571.4423
3796.4,64709.6605
3796.6,64705.4883
3796.8,64463.41
3797.0,64592.2597
3797.2,64935.8916
3797.4,64653.4455
3797.6,64901.5409
3797.8,64758.6301
3798.0,64789.7291
3798.2,64562.8915
3798.4,64797.6788
3798.6,64751.3991
3798.8,64416.6357
3799.0,64562.1554
3799.2,64603.1341
3799.4,64602.1739
3799.6,64692.0792
3799.8,64837.1964
3800.0,64666.2525
3800.2,64630.5722
3800.4,64691.358
3800.6,64427.8549
3800.8,64528.688
3801.0,64555.4163
3801.2,64826.1399
3801.4,64897.1251
3801.6,64956.3192
3801.8,65001.9404
3802.0,64499.6234
3802.2,64952.4782
3802.4,64959.2601
3802.6,64481.6221
3802.8,64774.6052
3803.0,64675.6951
3803.2,64730.9201
3803.4,65050.8294
3803.6,64709.6376
3803.8,64435.1865
3804.0,64542.1243
3804.2,64625.0407
3804.4,64793.5467
3804.6,64962.3026
3804.8,64976.7993
3805.0,64894.8432
3805.2,64837.9435
3805.4,64687.5546
3805.6,64706.9874
3805.8,64801.0383
3806.0,64460.4965
3806.2,64863.9882
3806.4,64595.9026
3806.6,64708.9316
3806.8,64995.0737
3807.0,64921.5448
3807.2,64395.6668
3807.4,64616.4261
3807.6,64411.938
3807.8,64463.7181
3808.0,64426.8734
3808.2,64607.7305
3808.4,64505.4893
3808.6,64618.8841
3808.8,64647.7249
3809.0,64550.2835
3809.2,65035.4575
3809.4,64869.5094
3809.6,64702.7837
3809.8,64729.5718
3810.0,64706.9128
3810.2,64821.9935
3810.4,64584.5346
3810.6,64629.4659
3810.8,64694.9466
3811.0,64635.461
3811.2,64856.4982
3811.4,64901.7831
3811.6,65016.58
3811.8,64661.912
3812.0,65062.9533
3812.2,64686.6018
3812.4,64358.5176
3812.6,65044.1463
3812.8,64835.7572
3813.0,64867.5616
3813.2,64896.8742
3813.4,64889.6303
3813.6,64860.1723
3813.8,64473.4765
3814.0,64497.2956
3814.2,64677.9859
3814.4,64448.5934
3814.6,64543.428
3814.8,64684.0801
3815.0,64696.8784
3815.2,64826.7038
3815.4,65010.3595
3815.6,65123.98
3815.8,64523.7463
3816.0,64828.5908
3816.2,64779.7371
3816.4,64866.202
3816.6,64679.0848
3816.8,64610.7571
3817.0,64694.5481
3817.2,64568.4623
3817.4,64420.3138
3817.6,64673.221
3817.8,64668.0572
3818.0,64693.9112
3818.2,64376.5099
3818.4,64676.3806
3818.6,64738.1741
3818.8,64629.4127
3819.0,64660.1546
3819.2,64814.7222
3819.4,64633.351
3819.6,64722.8967
3819.8,64823.6535
3820.0,64982.3529
3820.2,64975.0586
3820.4,64804.7895
3820.6,64856.7667
3820.8,64814.0317
3821.0,64544.4165
3821.2,64609.2559
3821.4,64545.5167
3821.6,64617.1697
3821.8,64552.2079
3822.0,64852.1405
3822.2,64443.6387
3822.4,64906.7255
3822.6,64744.6746
3822.8,64695.0697
3823.0,64927.6449
3823.2,64851.353
3823.4,64644.7816
3823.6,64806.2652
3823.8,64600.8358
3824.0,64695.6812
3824.2,64350.529
3824.4,64326.3594
3824.6,64603.5371
3824.8,64488.7603
3825.0,64495.1435
3825.2,64853.4475
3825.4,64867.6822
3825.6,64800.1849
3825.8,64533.5549
3826.0,64689.1928
3826.2,64423.6854
3826.4,64788.7896
3826.6,64907.5368
3826.8,64883.9851
3827.0,64767.1752
3827.2,64801.8493
3827.4,64827.2034
3827.6,64675.61
3827.8,64763.372
3828.0,64526.5176
3828.2,64715.2714
3828.4,64816.593
3828.6,64650.8689
3828.8,64950.5971
3829.0,64413.3115
3829.2,64801.2723
3829.4,64778.0034
3829.6,64954.8665
3829.8,64687.1965
3830.0,64635.6828
3830.2,64725.8608
3830.4,64670.4503
3830.6,64242.7727
3830.8,64406.85
3831.0,64557.9886
3831.2,64884.9051
3831.4,64478.3845
3831.6,64972.8663
3831.8,64597.1456
3832.0,64783.4788
3832.2,64633.6327
3832.4,64700.0928
3832.6,64948.7977
3832.8,64605.4857
3833.0,64763.1032
3833.2,64576.9776
3833.4,64828.5038
3833.6,64358.9731
3833.8,64613.2471
3834.0,64840.6442
3834.2,64586.6616
3834.4,64637.0175
3834.6,64889.7523
3834.8,64830.6949
3835.0,65182.721
3835.2,64708.6566
3835.4,64586.3326
3835.6,64762.9785
3835.8,64496.8034
3836.0,64380.9838
3836.2,64739.2452
3836.4,64321.8905
3836.6,64676.3638
3836.8,64731.6922
3837.0,64577.8776
3837.2,64584.7414
3837.4,64700.6036
3837.6,64776.243
3837.8,64712.1952
3838.0,64704.1812
3838.2,64315.7824
3838.4,64274.7018
3838.6,64681.8531
3838.8,64816.0272
3839.0,64802.6733
3839.2,64661.4771
3839.4,64659.005
3839.6,64835.4682
3839.8,64378.8165
3840.0,64476.2225
3840.2,64542.644
3840.4,64666.8822
3840.6,64632.171
3840.8,64657.9256
3841.0,64567.8194
3841.2,64611.0605
3841.4,64681.5634
3841.6,64300.6619
3841.8,64753.3503
3842.0,64704.152
3842.2,64447.8056
3842.4,64748.2051
3842.6,64586.6778
3842.8,64699.0922
3843.0,65133.4838
3843.2,64639.2029
3843.4,64763.0363
3843.6,64465.7649
3843.8,64796.3387
3844.0,64710.369
3844.2,64461.6072
3844.4,64514.4025
3844.6,64725.7791
3844.8,64817.9245
3845.0,64473.785
3845.2,64656.2739
3845.4,64390.2966
3845.6,64663.8275
3845.8,64623.199
3846.0,64660.7573
3846.2,64520.5833
3846.4,64959.5989
3846.6,64843.4943
3846.8,64717.3425
3847.0,64580.199
3847.2,64774.0879
3847.4,64620.285
3847.6,64669.4303
3847.8,64562.4149
3848.0,64899.5551
3848.2,64610.9562
3848.4,64515.8773
3848.6,64538.1186
3848.8,64556.0992
3849.0,64515.5639
3849.2,64729.9215
3849.4,64767.5761
3849.6,64585.3447
3849.8,64580.1347
3850.0,64482.772
3850.2,64596.1423
3850.4,64606.3933
3850.6,64702.1293
3850.8,64660.6346
3851.0,64974.2783
3851.2,65153.1675
3851.4,65193.3662
3851.6,64650.8092
3851.8,65176.3063
3852.0,64930.996
3852.2,65078.3017
3852.4,65153.1112
3852.6,64968.1118
3852.8,64815.4526
3853.0,64688.0444
3853.2,64738.6647
3853.4,65175.9383
3853.6,64760.1066
3853.8,65106.5788
3854.0,64816.3188
3854.2,64904.0795
3854.4,64544.6726
3854.6,64504.6894
3854.8,64733.771
3855.0,64589.146
3855.2,64356.3454
3855.4,64820.992
3855.6,64511.4638
3855.8,64801.7448
3856.0,64621.3183
3856.2,64714.5165
3856.4,64582.2337
3856.6,64819.7154
3856.8,64804.4398
3857.0,64913.9129
3857.2,64859.6921
3857.4,64909.9976
3857.6,65151.0776
3857.8,64941.8824
3858.0,64587.28
3858.2,64785.324
3858.4,64713.6247
3858.6,64644.5496
3858.8,64571.4026
3859.0,64452.734
3859.2,64484.2753
3859.4,64500.4993
3859.6,64777.1198
3859.8,65043.6384
3860.0,64654.047
3860.2,64846.5469
3860.4,64788.9914
3860.6,64498.8537
3860.8,64469.4866
3861.0,64644.8023
3861.2,64898.7843
3861.4,64785.2899
3861.6,64692.6343
3861.8,64855.2158
3862.0,64709.4518
3862.2,64520.8478
3862.4,64102.5971
3862.6,64586.8577
3862.8,64753.9629
3863.0,64752.8
3863.2,64434.7154
3863.4,64602.6821
3863.6,64612.5885
3863.8,64467.7285
3864.0,64819.4826
3864.2,64737.6508
3864.4,64707.8675
3864.6,65136.7257
3864.8,65100.1488
3865.0,64926.9063
3865.2,64606.6644
3865.4,64734.0785
3865.6,64562.6928
3865.8,64665.5258
3866.0,64655.2515
3866.2,64595.6299
3866.4,64584.6774
3866.6,64696.6042
3866.8,64886.0959
3867.0,64282.1156
3867.2,64428.938
3867.4,64303.7417
3867.6,64247.8106
3867.8,64418.4168
3868.0,64699.9101
3868.2,64673.7947
3868.4,64508.7726
3868.6,64792.9843
3868.8,64677.5746
3869.0,64915.5023
3869.2,65098.1757
3869.4,64800.261
3869.6,64896.7344
3869.8,64828.7451
3870.0,64647.2608
3870.2,64669.9078
3870.4,64563.6396
3870.6,64518.2005
3870.8,64602.7099
3871.0,64883.3938
3871.2,64702.438
3871.4,64703.2607
3871.6,64737.6086
3871.8,64747.7183
3872.0,64581.7682
3872.2,64430.9372
3872.4,64987.2628
3872.6,64526.1501
3872.8,64677.2867
3873.0,64927.0124
3873.2,64915.942
3873.4,64999.805
3873.6,64903.8707
3873.8,64812.5922
3874.0,65225.3903
3874.2,64759.9383
3874.4,64663.9291
3874.6,65125.8052
3874.8,64810.7117
3875.0,64481.387
3875.2,64595.0396
3875.4,64813.077
3875.6,64292.5033
3875.8,64877.3902
3876.0,64367.151
3876.2,64909.8991
3876.4,64345.3489
3876.6,64871.0535
3876.8,64927.2879
3877.0,64701.9429
3877.2,64568.8405
3877.4,64708.0814
3877.6,64284.0318
3877.8,64395.1026
3878.0,64700.2931
3878.2,64566.5599
3878.4,64526.6631
3878.6,64723.5092
3878.8,64576.8347
3879.0,64844.4141
3879.2,64854.4319
3879.4,64820.0736
3879.6,64558.9927
3879.8,64570.1112
3880.0,64861.2778
3880.2,64770.3528
3880.4,64732.5129
3880.6,64543.547
3880.8,64926.735
3881.0,64628.558
3881.2,64557.9642
3881.4,64784.2812
3881.6,64616.2109
3881.8,65004.3296
3882.0,64868.2925
3882.2,64475.3715
3882.4,64476.8599
3882.6,64692.9605
3882.8,64506.157
3883.0,64277.4745
3883.2,64234.944
3883.4,64622.4831
3883.6,64438.7855
3883.8,64599.899
3884.0,64467.8836
3884.2,64895.1877
3884.4,64847.2362
3884.6,64765.8793
3884.8,64928.3928
3885.0,64796.3917
3885.2,64598.8011
3885.4,64457.8443
3885.6,64276.835
3885.8,64550.0525
3886.0,64759.2973
3886.2,64552.2145
3886.4,64500.4487
3886.6,64469.7617
3886.8,64684.5179
3887.0,64655.3327
3887.2,64957.1847
3887.4,64709.2665
3887.6,64729.7226
3887.8,64632.4311
3888.0,64741.2704
3888.2,64917.9972
3888.4,65051.8161
3888.6,64739.1437
3888.8,64701.434
3889.0,64731.5577
3889.2,64511.5004
3889.4,64439.2066
3889.6,64429.198
3889.8,64667.0976
3890.0,64622.7873
3890.2,64819.0356
3890.4,64523.4654
3890.6,64632.4832
3890.8,64588.2031
3891.0,64793.1706
3891.2,64723.5838
3891.4,64618.6565
3891.6,64733.2414
3891.8,64615.709
3892.0,65054.7996
3892.2,64611.4674
3892.4,64454.6934
