Time (ps),EKTOT
66828.0,64708.0938
66830.0,64763.6484
66832.0,64794.4922
66834.0,64301.2188
66836.0,64304.25
66838.0,64970.7656
66840.0,64740.1641
66842.0,64625.4219
66844.0,64763.125
66846.0,64723.7461
66848.0,64705.8281
66850.0,64669.6836
66852.0,64452.875
66854.0,64609.3828
66856.0,64549.7031
66858.0,64357.6445
66860.0,65124.5547
66862.0,64757.3008
66864.0,64513.1562
66866.0,64880.1523
66868.0,64934.6172
66870.0,64973.0977
66872.0,64625.7109
66874.0,64699.5312
66876.0,64665.1875
66878.0,64493.7266
66880.0,64855.2734
66882.0,64753.6133
66884.0,64878.6719
66886.0,64635.1953
66888.0,64961.5742
66890.0,64982.1719
66892.0,64245.332
66894.0,64974.8398
66896.0,64849.3945
66898.0,64935.0742
66900.0,64502.3711
66902.0,64676.1094
66904.0,64840.8242
66906.0,64460.5781
66908.0,64617.3398
66910.0,64580.3594
66912.0,64618.9609
66914.0,64788.4805
66916.0,64717.3203
66918.0,64809.2305
66920.0,64778.3828
66922.0,64540.2656
66924.0,64298.2852
66926.0,65088.6875
66928.0,64519.3633
66930.0,64878.082
66932.0,64768.6328
66934.0,65011.1602
66936.0,64870.3906
66938.0,64446.043
66940.0,64490.1445
66942.0,64577.1211
66944.0,64879.3164
66946.0,64481.5938
66948.0,64636.1406
66950.0,64731.3008
66952.0,64520.9453
66954.0,64759.2148
66956.0,65003.4297
66958.0,64504.1836
66960.0,65111.3125
66962.0,64490.3828
66964.0,64324.6289
66966.0,64676.4414
66968.0,64716.7031
66970.0,64539.0664
66972.0,64841.4258
66974.0,64728.6328
66976.0,64869.7109
66978.0,64947.0898
66980.0,64921.0547
66982.0,64874.5039
66984.0,64939.8711
66986.0,64567.1758
66988.0,64660.9688
66990.0,64772.4688
66992.0,64461.25
66994.0,65103.3594
66996.0,64293.4766
66998.0,64773.9648
67000.0,64895.9883
67002.0,64503.9336
67004.0,64827.2852
67006.0,65007.4922
67008.0,64539.8086
67010.0,64514.3555
67012.0,64631.4453
67014.0,64982.8047
67016.0,64751.0742
67018.0,64492.293
67020.0,64467.2773
67022.0,65178.7852
67024.0,64450.8555
67026.0,64750.0195
67028.0,64686.3984
67030.0,64749.4062
67032.0,65057.6641
67034.0,64552.957
67036.0,64437.4453
67038.0,64517.2266
67040.0,64621.168
67042.0,64492.6328
67044.0,64891.7773
67046.0,64935.9102
67048.0,65099.5977
67050.0,64952.2305
67052.0,64494.5508
67054.0,64452.3555
67056.0,64712.0117
67058.0,64540.4492
67060.0,64791.4219
67062.0,64958.418
67064.0,64591.9102
67066.0,64989.0078
67068.0,64474.7461
67070.0,64539.5078
67072.0,64759.9453
67074.0,64649.1484
67076.0,64576.6484
67078.0,64935.0273
67080.0,64507.3672
67082.0,64641.4883
67084.0,64569.9648
67086.0,64588.25
67088.0,64855.6641
67090.0,64811.9141
67092.0,64412.0664
67094.0,64618.9922
67096.0,64809.5273
67098.0,64637.2734
67100.0,64237.8008
67102.0,64357.5469
67104.0,64744.1719
67106.0,64327.7383
67108.0,64775.7305
67110.0,64873.4219
67112.0,64492.875
67114.0,64495.6367
67116.0,64683.6406
67118.0,64284.0469
67120.0,64703.418
67122.0,64851.0547
67124.0,64520.125
67126.0,64689.1445
67128.0,65025.668
67130.0,64411.6562
67132.0,64540.4922
67134.0,64631.8516
67136.0,65043.4141
67138.0,64922.957
67140.0,64405.9492
67142.0,65146.4961
67144.0,64648.8789
67146.0,64653.2148
67148.0,64650.8477
67150.0,64881.168
67152.0,64880.0469
67154.0,65301.2266
67156.0,64875.0
67158.0,64286.9219
67160.0,64621.4297
67162.0,64829.5508
67164.0,64641.9805
67166.0,64627.0312
67168.0,64942.5
67170.0,64902.6016
67172.0,65071.9844
67174.0,64674.2461
67176.0,65061.875
67178.0,64545.5195
67180.0,64522.6992
67182.0,64610.4062
67184.0,64601.7695
67186.0,65021.0469
67188.0,64742.1992
67190.0,64700.6758
67192.0,64828.418
67194.0,64815.8516
67196.0,64588.4883
67198.0,64639.6602
67200.0,64433.0117
67202.0,64531.7852
67204.0,64691.2617
67206.0,64344.543
67208.0,64788.543
67210.0,64661.375
67212.0,64534.1211
67214.0,64385.8945
67216.0,64773.668
67218.0,64684.7891
67220.0,64325.3047
67222.0,64878.7227
67224.0,64733.793
67226.0,64526.9531
67228.0,64584.2891
67230.0,64810.7969
67232.0,64783.8594
67234.0,65172.918
67236.0,64578.2383
67238.0,64698.3906
67240.0,64550.5625
67242.0,64441.2773
67244.0,64634.0586
67246.0,64784.5195
67248.0,64908.0586
67250.0,64573.8984
67252.0,64495.6016
67254.0,64797.4297
67256.0,64725.457
67258.0,64676.6914
67260.0,64390.2383
67262.0,64531.9336
67264.0,64840.5469
67266.0,64614.1328
67268.0,64328.7109
67270.0,64894.5078
67272.0,64704.9336
67274.0,64635.6133
67276.0,64906.4023
67278.0,64604.8047
67280.0,65029.8398
67282.0,64891.3477
67284.0,64353.6836
67286.0,64844.4609
67288.0,64339.6094
67290.0,65047.9727
67292.0,64945.7773
67294.0,64587.3359
67296.0,64812.6758
67298.0,64937.6758
67300.0,64423.6758
67302.0,64679.5156
67304.0,64506.9961
67306.0,64711.5039
67308.0,64716.6055
67310.0,64749.75
67312.0,64571.5742
67314.0,64770.0273
67316.0,64796.707
67318.0,64599.707
67320.0,65003.8086
67322.0,64636.2891
67324.0,64643.1406
67326.0,64717.7422
67328.0,64655.1797
67330.0,64450.0781
67332.0,64930.043
67334.0,64576.9023
67336.0,64565.1445
67338.0,64756.5703
67340.0,64897.0781
67342.0,64903.3086
67344.0,64713.75
67346.0,64236.3828
67348.0,64686.7734
67350.0,64790.0508
67352.0,64454.6914
67354.0,64800.8906
67356.0,64434.7773
67358.0,64864.1797
67360.0,64767.0547
67362.0,64555.7812
67364.0,64716.8945
67366.0,64746.3242
67368.0,64942.6992
67370.0,63981.8008
67372.0,64605.5781
67374.0,65044.6406
67376.0,65094.6133
67378.0,64573.6992
67380.0,64750.1836
67382.0,65091.8594
67384.0,64564.8789
67386.0,65032.0938
67388.0,64167.1836
67390.0,64627.125
67392.0,64591.6914
67394.0,64680.5703
67396.0,64682.1875
67398.0,64834.2109
67400.0,64557.2812
67402.0,64692.9766
67404.0,64527.8047
67406.0,64552.3594
67408.0,64705.1406
67410.0,64696.9062
67412.0,64772.2148
67414.0,64847.6992
67416.0,64513.1055
67418.0,64969.4688
67420.0,64607.0391
67422.0,64832.668
67424.0,64871.4414
67426.0,64731.5586
67428.0,64987.2031
67430.0,64741.6562
67432.0,64839.3438
67434.0,64887.3945
67436.0,64962.5156
67438.0,64530.5781
67440.0,64997.875
67442.0,64895.0234
67444.0,64329.7305
67446.0,64656.5312
67448.0,64421.0625
67450.0,64726.0742
67452.0,64645.1602
67454.0,64759.125
67456.0,64805.3633
67458.0,64832.9102
67460.0,64940.6289
67462.0,64565.1602
67464.0,64757.6055
67466.0,65037.0508
67468.0,64506.9297
67470.0,64992.9961
67472.0,64667.3984
67474.0,65255.4258
67476.0,64569.1836
67478.0,64713.0469
67480.0,64525.7109
67482.0,64779.7695
67484.0,64705.0156
67486.0,64923.5352
67488.0,64696.7812
67490.0,64429.207
67492.0,64335.7148
67494.0,64430.2188
67496.0,64407.6719
67498.0,64922.9219
67500.0,64735.2383
67502.0,64616.5664
67504.0,64993.7812
67506.0,64992.3672
67508.0,64977.7383
67510.0,64888.8125
67512.0,64960.6992
67514.0,64655.6992
67516.0,64828.3906
67518.0,64532.4961
67520.0,64526.1875
67522.0,64528.7461
67524.0,65203.0625
67526.0,64802.6055
67528.0,64942.707
67530.0,64764.7695
67532.0,64676.5547
67534.0,65146.25
67536.0,64665.5664
67538.0,64399.082
67540.0,64833.0781
67542.0,64503.5391
67544.0,64693.375
67546.0,64699.8906
67548.0,65001.8594
67550.0,64739.5469
67552.0,64320.5547
67554.0,64430.2812
67556.0,64827.4414
67558.0,64702.1719
67560.0,64886.875
67562.0,64990.5586
67564.0,65070.3711
67566.0,64646.7734
67568.0,64512.8789
67570.0,64651.8867
67572.0,64690.7148
67574.0,64778.6055
67576.0,64883.5938
67578.0,64382.2773
67580.0,64308.4375
67582.0,64968.3359
67584.0,64782.1094
67586.0,64693.4336
67588.0,64826.6445
67590.0,64759.3203
67592.0,64519.8008
67594.0,64803.1523
67596.0,64582.0039
67598.0,64759.5469
67600.0,64820.9453
67602.0,64624.7812
67604.0,64527.4453
67606.0,64697.8945
67608.0,64711.1016
67610.0,64786.125
67612.0,65080.4219
67614.0,64691.7305
67616.0,64706.457
67618.0,65251.918
67620.0,64837.7227
67622.0,64959.7188
67624.0,64640.0039
67626.0,64713.3125
67628.0,64870.4414
67630.0,64634.4141
67632.0,64893.8984
67634.0,64577.6562
67636.0,64610.5625
67638.0,65071.4414
67640.0,64681.2734
67642.0,64734.375
67644.0,64511.2461
67646.0,65270.7734
67648.0,64756.2695
67650.0,65049.3047
67652.0,64824.4453
67654.0,64584.0898
67656.0,64735.9961
67658.0,64798.6602
67660.0,64786.0742
67662.0,64862.3867
67664.0,64912.1445
67666.0,64750.293
67668.0,64841.1797
67670.0,64791.4648
67672.0,64814.3516
67674.0,65023.7812
67676.0,64736.0469
67678.0,64674.9766
67680.0,64752.9258
67682.0,64749.6367
67684.0,64778.7305
67686.0,64822.875
67688.0,65181.2656
67690.0,64864.5117
67692.0,64916.3008
67694.0,64575.2695
67696.0,64602.4883
67698.0,64712.4727
67700.0,64886.7344
67702.0,64873.1172
67704.0,64744.8125
67706.0,65141.0039
67708.0,64883.3125
67710.0,65231.9336
67712.0,64823.9023
67714.0,64992.7734
67716.0,64506.1875
67718.0,64561.0352
67720.0,64681.0508
67722.0,64585.5547
67724.0,64463.875
67726.0,64891.9062
67728.0,64803.0508
67730.0,64568.6133
67732.0,64962.5117
67734.0,64786.1289
67736.0,64877.4688
67738.0,64958.9844
67740.0,64564.6836
67742.0,64914.6875
67744.0,64767.7617
67746.0,65022.5391
67748.0,64545.6289
67750.0,64852.7617
67752.0,64629.6094
67754.0,64867.1719
67756.0,64568.8242
67758.0,64716.9023
67760.0,64994.1719
67762.0,64854.2383
67764.0,64606.8398
67766.0,64862.8828
67768.0,64630.3516
67770.0,64676.7344
67772.0,64851.9727
67774.0,64813.6758
67776.0,64664.8438
67778.0,64993.5117
67780.0,64932.9961
67782.0,64605.7031
67784.0,64777.4141
67786.0,64567.0
67788.0,64553.8672
67790.0,64390.9805
67792.0,64066.0117
67794.0,64233.7969
67796.0,64433.7109
67798.0,64774.5352
67800.0,64506.0039
67802.0,64523.6719
67804.0,64495.1602
67806.0,64469.8398
67808.0,64604.9727
67810.0,64619.0195
67812.0,64804.4609
67814.0,64709.6055
67816.0,65048.5703
67818.0,64901.9102
67820.0,64534.8633
67822.0,64532.5234
67824.0,65050.7891
67826.0,64533.2695
67828.0,64724.9062
67830.0,64580.7656
67832.0,64634.4336
67834.0,65136.5352
67836.0,65072.9805
67838.0,64878.7422
67840.0,64870.7812
67842.0,64506.6289
67844.0,64524.0508
67846.0,65043.0234
67848.0,64467.3711
67850.0,64835.0
67852.0,64696.1406
67854.0,64710.4609
67856.0,64798.8711
67858.0,64612.1641
67860.0,64681.5898
67862.0,64467.5
67864.0,64800.9609
67866.0,64626.2266
67868.0,64498.1484
67870.0,64275.8906
67872.0,65217.582
67874.0,64842.1289
67876.0,64833.0312
67878.0,64982.7969
67880.0,64475.457
67882.0,64491.8867
67884.0,64839.9453
67886.0,64618.3828
67888.0,64487.2383
67890.0,64688.2695
67892.0,64623.2031
67894.0,64537.7188
67896.0,64517.4062
67898.0,64724.9336
67900.0,64899.8047
67902.0,64873.7773
67904.0,64830.2617
67906.0,64778.4375
67908.0,64831.7031
67910.0,64652.4375
67912.0,64510.2656
67914.0,64886.5117
67916.0,64908.3711
67918.0,64465.0508
67920.0,65147.3984
67922.0,64679.6836
67924.0,64921.7539
67926.0,64543.3867
67928.0,64733.9805
67930.0,64933.9609
67932.0,64508.4141
67934.0,64514.1719
67936.0,64728.832
67938.0,64782.5391
67940.0,64758.5273
67942.0,64544.0195
67944.0,64835.5586
67946.0,64778.1797
67948.0,64424.4844
67950.0,64152.8047
67952.0,64598.375
67954.0,64737.3125
67956.0,64777.3359
67958.0,64758.9062
67960.0,64898.4883
67962.0,64678.1445
67964.0,64783.0273
67966.0,64546.5703
67968.0,64323.5117
67970.0,64683.5586
67972.0,64761.6719
67974.0,64498.5938
67976.0,65091.2852
67978.0,65002.8633
67980.0,64593.5312
67982.0,64568.9688
67984.0,64812.7031
67986.0,64564.0664
67988.0,64759.8125
67990.0,64661.3828
67992.0,64635.9297
67994.0,64501.9844
67996.0,64723.0898
67998.0,64712.3047
68000.0,64887.9727
68002.0,65001.9297
68004.0,64614.1836
68006.0,64407.3906
68008.0,64477.582
68010.0,64741.2227
68012.0,64870.25
68014.0,64813.1172
68016.0,64641.8008
68018.0,64716.6836
68020.0,64829.6484
68022.0,64609.9023
68024.0,64903.207
68026.0,64704.2031
68028.0,64841.543
68030.0,64756.8438
68032.0,64789.1055
68034.0,64630.5039
68036.0,64442.7461
68038.0,64277.1914
68040.0,64987.7617
68042.0,64673.9688
68044.0,64556.4922
68046.0,64985.8984
68048.0,64862.5625
68050.0,64534.5547
68052.0,64703.207
68054.0,64422.0391
68056.0,65223.8672
68058.0,64664.2461
68060.0,64760.9609
68062.0,64755.3438
68064.0,64544.9336
68066.0,64792.4492
68068.0,64604.9883
68070.0,64287.668
68072.0,64494.6758
68074.0,64567.7852
68076.0,65011.8125
68078.0,64434.582
68080.0,64697.0664
68082.0,64445.7773
68084.0,65069.6367
68086.0,64653.3711
68088.0,64704.9102
68090.0,64726.7969
68092.0,64525.8828
68094.0,64604.1172
68096.0,65187.1641
68098.0,64741.668
68100.0,64296.6367
68102.0,64328.5742
68104.0,64764.8086
68106.0,64571.8828
68108.0,64673.5625
68110.0,64691.4844
68112.0,64524.625
68114.0,64568.8477
68116.0,64644.3945
68118.0,64936.3867
68120.0,64660.7617
68122.0,64862.6055
68124.0,64834.9883
68126.0,64438.5117
68128.0,64823.4258
68130.0,64756.9883
68132.0,65036.875
68134.0,64819.8633
68136.0,64612.8281
68138.0,64184.6406
68140.0,64695.0352
68142.0,64648.3047
68144.0,64793.7852
68146.0,64632.2031
68148.0,64669.207
68150.0,64773.6992
68152.0,64821.6641
68154.0,64540.7773
68156.0,64555.1445
68158.0,64491.5312
68160.0,64551.8164
68162.0,64771.8789
68164.0,64956.3555
68166.0,64744.0547
68168.0,64434.5938
68170.0,64708.1328
68172.0,64797.0703
68174.0,64639.3672
68176.0,64749.8516
68178.0,64928.0859
68180.0,64432.8633
68182.0,64682.7617
68184.0,64949.8125
68186.0,64774.0508
68188.0,64919.5742
68190.0,64517.3242
68192.0,65000.0586
68194.0,64850.4492
68196.0,64454.1406
68198.0,64872.9531
68200.0,64495.8594
68202.0,64943.5977
68204.0,64785.5898
68206.0,64677.3906
68208.0,64792.7031
68210.0,64214.0195
68212.0,64602.0664
68214.0,64482.7148
68216.0,64413.2148
68218.0,64763.9219
68220.0,64782.8281
68222.0,64625.9023
68224.0,64749.1055
68226.0,64721.6133
68228.0,64660.0742
68230.0,64894.9375
68232.0,64559.6641
68234.0,64484.1758
68236.0,64770.5625
68238.0,64486.6953
68240.0,64580.3789
68242.0,64806.8203
68244.0,64762.1562
68246.0,64644.0391
68248.0,64623.8008
68250.0,64921.3125
68252.0,64644.0664
68254.0,64926.9531
68256.0,64936.9453
68258.0,64667.7852
68260.0,64783.2227
68262.0,64872.7773
68264.0,64540.4336
68266.0,64734.7227
68268.0,64747.9062
68270.0,64834.9414
68272.0,64747.7148
68274.0,64313.4336
68276.0,64894.6758
68278.0,64537.7969
68280.0,64847.4258
68282.0,64733.4609
68284.0,64789.7695
68286.0,64691.8438
68288.0,64785.7109
68290.0,65018.7383
68292.0,64523.793
68294.0,64906.4727
68296.0,64755.1484
68298.0,64513.2578
68300.0,64832.8086
68302.0,64366.9609
68304.0,64842.3828
68306.0,64902.7969
68308.0,64673.1172
68310.0,65149.3203
68312.0,64574.5508
68314.0,64685.832
68316.0,64877.5703
68318.0,64807.3672
68320.0,64907.3086
68322.0,64809.3047
68324.0,64871.9609
68326.0,64273.9883
68328.0,64775.6797
68330.0,64674.3398
68332.0,64631.1758
68334.0,64831.6836
68336.0,64435.3594
68338.0,64946.4883
68340.0,64758.4062
68342.0,64429.4531
68344.0,64633.3984
68346.0,64521.7656
68348.0,65025.8555
68350.0,64734.7266
68352.0,64676.125
68354.0,64603.4844
68356.0,64651.3242
68358.0,65017.0195
68360.0,64492.4141
68362.0,64317.6094
68364.0,64522.9414
68366.0,64456.7578
68368.0,64808.1875
68370.0,64604.8477
68372.0,64488.8203
68374.0,64430.7617
68376.0,64770.2344
68378.0,64663.7734
68380.0,64795.4648
68382.0,64729.1758
68384.0,64513.7383
68386.0,64733.4102
68388.0,64613.8008
68390.0,64825.0195
68392.0,64409.0195
68394.0,64835.4336
68396.0,64545.2461
68398.0,64799.707
68400.0,64636.9297
68402.0,64647.3945
68404.0,64803.3164
68406.0,64640.9375
68408.0,64867.0977
68410.0,65137.2031
68412.0,65026.7773
68414.0,64569.5859
68416.0,65153.793
68418.0,64704.7969
68420.0,64986.5273
68422.0,64644.332
68424.0,65012.5859
68426.0,65015.918
68428.0,64711.793
68430.0,65023.125
68432.0,64648.6172
68434.0,64907.1641
68436.0,64644.6914
68438.0,64695.8281
68440.0,64713.0273
68442.0,64913.4766
68444.0,64636.2773
68446.0,64480.8398
68448.0,65004.3711
68450.0,64491.8281
68452.0,64960.9297
68454.0,64676.0781
68456.0,64480.043
68458.0,64749.5938
68460.0,64725.1055
68462.0,64655.7422
68464.0,64524.5742
68466.0,64655.3945
68468.0,64943.418
68470.0,64721.8477
68472.0,64691.2656
68474.0,64675.2539
68476.0,64573.0195
68478.0,64687.1914
68480.0,64576.0898
68482.0,64855.5078
68484.0,64671.8789
68486.0,64481.6562
68488.0,64535.2812
68490.0,64772.6445
68492.0,64718.2031
68494.0,64638.4375
68496.0,64661.4062
68498.0,64557.8516
68500.0,64952.4023
68502.0,65038.7812
68504.0,64884.125
68506.0,64815.6172
68508.0,64639.5156
68510.0,64520.8398
68512.0,64687.3125
68514.0,64993.4453
68516.0,64593.7891
68518.0,64634.8047
68520.0,64907.543
68522.0,64328.7188
68524.0,64632.9375
68526.0,65148.5859
68528.0,64856.5742
68530.0,64630.1914
68532.0,64821.5742
68534.0,64749.1328
68536.0,65177.9023
68538.0,64797.0117
68540.0,64907.6367
68542.0,64340.2344
68544.0,64770.8008
68546.0,64984.3594
68548.0,64689.4766
68550.0,64728.1172
68552.0,64482.9531
68554.0,64715.2852
68556.0,64489.5781
68558.0,64799.4141
68560.0,64709.1719
68562.0,64965.9375
68564.0,64735.5547
68566.0,65070.1602
68568.0,64747.168
68570.0,65009.2734
68572.0,64828.5625
68574.0,64685.043
68576.0,64610.6133
68578.0,64869.543
68580.0,64584.9258
68582.0,64847.1094
68584.0,64616.5742
68586.0,64746.1836
68588.0,64846.793
68590.0,64842.6328
68592.0,64620.5117
68594.0,64673.668
68596.0,64795.8594
68598.0,64932.0156
68600.0,64998.9414
68602.0,64743.4961
68604.0,64996.5508
68606.0,64824.7539
68608.0,64491.5
68610.0,64969.6758
68612.0,64487.5742
68614.0,64953.9023
68616.0,64828.6289
68618.0,64758.0703
68620.0,64767.7109
68622.0,64792.8789
68624.0,64582.1133
68626.0,64844.2109
68628.0,64354.2617
68630.0,64535.1641
68632.0,64700.9219
68634.0,64723.6758
68636.0,64598.5742
68638.0,64694.9023
68640.0,64853.293
68642.0,64900.2656
68644.0,64613.9297
68646.0,64787.9375
68648.0,64844.6484
68650.0,64602.3555
68652.0,64721.6562
68654.0,64752.1562
68656.0,64775.8086
68658.0,64858.6445
68660.0,64532.0352
68662.0,65031.0703
68664.0,64892.1055
68666.0,64536.8281
68668.0,64631.8594
68670.0,64947.5742
68672.0,64567.3164
68674.0,64834.6445
68676.0,64765.1133
68678.0,64780.6484
68680.0,64998.9258
68682.0,64857.3984
68684.0,64596.7305
68686.0,64637.3867
68688.0,64781.3047
68690.0,65003.4883
68692.0,64580.125
68694.0,64590.0938
68696.0,64295.9219
68698.0,64672.3672
68700.0,64840.3867
68702.0,64741.1641
68704.0,64704.8398
68706.0,64769.7227
68708.0,64830.6797
68710.0,64641.9844
68712.0,65234.8711
68714.0,64635.7422
68716.0,64680.5742
68718.0,64599.6172
68720.0,64571.5078
68722.0,64381.4297
68724.0,65007.0273
68726.0,64835.9297
68728.0,64798.7188
68730.0,64677.4336
68732.0,64707.7852
68734.0,64711.6719
68736.0,64674.3281
68738.0,64548.1914
68740.0,64615.8086
68742.0,64768.8516
68744.0,64577.5586
68746.0,64646.1758
68748.0,65399.1875
68750.0,64653.5273
68752.0,64696.5781
68754.0,64481.3594
68756.0,64746.332
68758.0,64723.0195
68760.0,64407.8359
68762.0,64765.5742
68764.0,64703.6953
68766.0,64342.7812
68768.0,64507.6523
68770.0,64879.5156
68772.0,64609.9062
68774.0,64860.082
68776.0,64458.2891
68778.0,64542.1328
68780.0,64485.5195
68782.0,64558.0977
68784.0,64847.3164
68786.0,64433.5039
68788.0,64725.7734
68790.0,64784.9258
68792.0,64942.4688
68794.0,64871.7578
68796.0,64644.1328
68798.0,64310.1953
68800.0,64865.0781
68802.0,64657.4688
68804.0,64780.6211
68806.0,65070.8555
68808.0,64786.332
68810.0,65085.5273
68812.0,64601.1953
68814.0,64725.1641
68816.0,64839.5273
68818.0,64734.7695
68820.0,64616.3945
68822.0,65012.0508
68824.0,64745.8008
68826.0,64494.0195
68828.0,64630.5547
68830.0,64491.1875
68832.0,64720.1094
68834.0,64445.3164
68836.0,64449.5117
68838.0,64708.2617
68840.0,64842.5703
68842.0,64452.7148
68844.0,64650.4102
68846.0,64735.3203
68848.0,64541.9102
68850.0,64593.2969
68852.0,64506.9766
68854.0,64825.2578
68856.0,64773.4258
68858.0,64748.7773
68860.0,64760.2773
68862.0,64971.8281
68864.0,64733.1055
68866.0,65115.3203
68868.0,64770.4766
68870.0,64626.5703
68872.0,64389.3711
68874.0,64759.6875
68876.0,64887.3086
68878.0,64637.0391
68880.0,64904.8867
68882.0,64589.7969
68884.0,64689.5547
68886.0,64522.4492
68888.0,64705.582
68890.0,64986.2461
68892.0,64798.1133
68894.0,64425.8281
68896.0,64554.8281
68898.0,64674.2734
68900.0,64228.3828
68902.0,65159.7695
68904.0,64728.4141
68906.0,64801.793
68908.0,64883.5117
68910.0,64798.332
68912.0,64576.3203
68914.0,64483.6719
68916.0,64615.3008
68918.0,64761.6328
68920.0,64691.2031
68922.0,64787.0156
68924.0,64526.5078
68926.0,64218.0312
68928.0,64584.3086
68930.0,64906.332
68932.0,64389.125
68934.0,64632.6016
68936.0,64627.25
68938.0,65252.707
68940.0,64623.0078
68942.0,64673.8555
68944.0,64626.1133
68946.0,64447.4414
68948.0,64675.2461
68950.0,64573.0625
68952.0,64566.3828
68954.0,64687.0859
68956.0,64558.1719
68958.0,64801.8242
68960.0,64583.1406
68962.0,64679.0312
68964.0,64897.3047
68966.0,64800.6406
68968.0,64754.3359
68970.0,64673.0859
68972.0,64399.8867
68974.0,64690.6328
68976.0,64660.3203
68978.0,64496.4727
68980.0,64824.0859
68982.0,64741.9688
68984.0,65007.0938
68986.0,64632.168
68988.0,64423.7578
68990.0,64766.0898
68992.0,64720.6094
68994.0,64658.1953
68996.0,64881.7383
68998.0,64747.1992
69000.0,64650.0703
69002.0,64419.2383
69004.0,64740.4219
69006.0,64337.5664
69008.0,64721.5234
69010.0,64873.7266
69012.0,64609.0273
69014.0,64627.9414
69016.0,64963.7891
69018.0,64911.3438
69020.0,64698.1211
69022.0,64348.4453
69024.0,64538.625
69026.0,64951.3906
69028.0,64834.793
