Time (ps),EKTOT
1711.4,95332.8313
1711.6,95447.2196
1711.8,95545.9384
1712.0,95987.3774
1712.2,95915.3269
1712.4,95513.8651
1712.6,95304.4813
1712.8,95520.5896
1713.0,95420.8947
1713.2,95281.1436
1713.4,95438.5747
1713.6,95788.4061
1713.8,95920.346
1714.0,95630.1389
1714.2,95809.9206
1714.4,95579.7661
1714.6,95622.6623
1714.8,95688.4161
1715.0,95418.6284
1715.2,95103.2165
1715.4,95659.5329
1715.6,95875.7971
1715.8,95328.9094
1716.0,95223.4646
1716.2,95467.4145
1716.4,95688.7983
1716.6,95683.2892
1716.8,95572.218
1717.0,95014.4752
1717.2,95597.1425
1717.4,95475.9559
1717.6,95586.9975
1717.8,95677.1144
1718.0,96099.7436
1718.2,95998.2874
1718.4,95650.8207
1718.6,95652.8326
1718.8,95399.1135
1719.0,95840.9979
1719.2,95510.3082
1719.4,95170.1389
1719.6,95909.9758
1719.8,95553.5251
1720.0,95933.6886
1720.2,95427.8351
1720.4,95444.8095
1720.6,95604.9349
1720.8,95844.8844
1721.0,96303.5426
1721.2,95858.3376
1721.4,96154.2685
1721.6,96083.3933
1721.8,95543.9121
1722.0,95565.2174
1722.2,95728.5698
1722.4,95340.2792
1722.6,95654.6369
1722.8,95668.2441
1723.0,95494.9584
1723.2,95729.4535
1723.4,95894.3214
1723.6,95949.2287
1723.8,95549.3848
1724.0,95634.0262
1724.2,95637.835
1724.4,95689.4433
1724.6,95501.0371
1724.8,95926.2713
1725.0,95604.1179
1725.2,95307.4633
1725.4,95816.5447
1725.6,95832.8384
1725.8,95849.4119
1726.0,95658.8643
1726.2,95517.7057
1726.4,95483.1253
1726.6,95885.5739
1726.8,95388.0536
1727.0,95774.5261
1727.2,96019.0981
1727.4,95697.2706
1727.6,96112.6403
1727.8,96013.869
1728.0,95905.8813
1728.2,95727.6546
1728.4,95744.2831
1728.6,95789.4305
1728.8,95845.4207
1729.0,95557.9529
1729.2,95541.2956
1729.4,95822.4157
1729.6,95770.6062
1729.8,95630.1322
1730.0,95856.735
1730.2,95819.0936
1730.4,95797.2511
1730.6,95590.5155
1730.8,95834.8457
1731.0,95731.6547
1731.2,95538.8506
1731.4,95279.6957
1731.6,95325.4797
1731.8,95694.944
1732.0,95602.7351
1732.2,95602.4709
1732.4,95703.2008
1732.6,95667.3849
1732.8,95482.071
1733.0,95526.5386
1733.2,96025.678
1733.4,95632.8962
1733.6,95463.2506
1733.8,95206.5748
1734.0,95187.6966
1734.2,95701.0835
1734.4,95281.6561
1734.6,95342.4125
1734.8,95587.4685
1735.0,95406.3009
1735.2,95362.0975
1735.4,95529.86
1735.6,95792.3526
1735.8,95874.2695
1736.0,95334.68
1736.2,95398.0633
1736.4,95793.6284
1736.6,95545.0248
1736.8,95988.079
1737.0,95804.5198
1737.2,96127.246
1737.4,95915.9452
1737.6,95715.6482
1737.8,95966.2726
1738.0,95589.7966
1738.2,95985.8861
1738.4,96008.9444
1738.6,95844.5862
1738.8,95489.099
1739.0,95576.2745
1739.2,95028.8371
1739.4,95400.1608
1739.6,95542.5372
1739.8,95737.7753
1740.0,95562.7788
1740.2,95582.2331
1740.4,96152.7062
1740.6,95535.5702
1740.8,95862.6786
1741.0,95685.1376
1741.2,95375.2821
1741.4,95462.98
1741.6,95542.4161
1741.8,95672.1574
1742.0,95566.9722
1742.2,95650.7096
1742.4,95868.0611
1742.6,95364.6135
1742.8,95767.8276
1743.0,95307.2833
1743.2,95289.0286
1743.4,95104.5134
1743.6,95518.1384
1743.8,95409.6892
1744.0,95731.2156
1744.2,95707.392
1744.4,95887.3352
1744.6,95887.8892
1744.8,95707.0607
1745.0,95668.3564
1745.2,96013.775
1745.4,95733.6938
1745.6,96223.1345
1745.8,95938.5633
1746.0,95676.4438
1746.2,95649.2558
1746.4,96040.9127
1746.6,95574.5624
1746.8,96125.2224
1747.0,95914.2586
1747.2,95906.5684
1747.4,95849.5003
1747.6,95762.4341
1747.8,95626.0278
1748.0,95831.5237
1748.2,95553.4143
1748.4,95756.5803
1748.6,95598.7922
1748.8,95582.2048
1749.0,95715.7044
1749.2,95561.4125
1749.4,95425.6308
1749.6,95658.0355
1749.8,95636.4498
1750.0,95093.7118
1750.2,95868.13
1750.4,95692.7692
1750.6,95673.8929
1750.8,95600.8126
1751.0,95492.2034
1751.2,95699.9281
1751.4,95557.58
1751.6,95230.308
1751.8,95066.2952
1752.0,95593.7723
1752.2,95472.3809
1752.4,95373.128
1752.6,95603.2141
1752.8,95803.0685
1753.0,95705.2432
1753.2,95242.0384
1753.4,95637.96
1753.6,95585.3802
1753.8,95556.8367
1754.0,95683.2918
1754.2,95400.4973
1754.4,95518.3616
1754.6,95542.2587
1754.8,95529.3864
1755.0,95539.9404
1755.2,95505.5958
1755.4,95444.7565
1755.6,95362.5611
1755.8,95516.2516
1756.0,95617.3381
1756.2,95315.914
1756.4,95951.7953
1756.6,95663.8409
1756.8,95876.4912
1757.0,95627.9606
1757.2,96044.6555
1757.4,95825.6623
1757.6,95998.6685
1757.8,95961.796
1758.0,95807.7092
1758.2,95987.0947
1758.4,95940.2919
1758.6,95631.8018
1758.8,96019.6555
1759.0,95842.9087
1759.2,95987.2183
1759.4,95756.7577
1759.6,96257.2776
1759.8,95556.4206
1760.0,95843.0461
1760.2,95589.8578
1760.4,95709.1784
1760.6,95763.4548
1760.8,95361.3642
1761.0,95403.2155
1761.2,95826.4579
1761.4,95982.2354
1761.6,95967.3607
1761.8,95655.625
1762.0,95388.9919
1762.2,95651.9837
1762.4,95870.9419
1762.6,95551.7891
1762.8,95921.6109
1763.0,95583.699
1763.2,95498.3118
1763.4,95719.8701
1763.6,95431.5396
1763.8,95441.6323
1764.0,95457.247
1764.2,95730.4852
1764.4,95737.0339
1764.6,95219.6962
1764.8,95117.3537
1765.0,95512.2309
1765.2,95512.9716
1765.4,95904.1671
1765.6,95668.6032
1765.8,96007.8619
1766.0,95579.8059
1766.2,95688.4364
1766.4,95725.5216
1766.6,95340.9315
1766.8,95351.8915
1767.0,95747.2056
1767.2,95330.0656
1767.4,95535.8994
1767.6,95547.5036
1767.8,95843.5293
1768.0,95736.8956
1768.2,95508.9891
1768.4,95635.5197
1768.6,95614.975
1768.8,95817.4202
1769.0,95565.7153
1769.2,95804.3164
1769.4,95878.5793
1769.6,95527.2513
1769.8,95830.7905
1770.0,95710.9026
1770.2,95834.0643
1770.4,95718.7184
1770.6,95759.6601
1770.8,95961.3403
1771.0,95917.0084
1771.2,95896.4637
1771.4,95724.6949
1771.6,95308.6244
1771.8,95559.4461
1772.0,95387.9814
1772.2,95396.968
1772.4,95183.5176
1772.6,95467.178
1772.8,95582.655
1773.0,95768.1878
1773.2,95684.8635
1773.4,95280.9301
1773.6,95564.5724
1773.8,95673.8047
1774.0,95407.2654
1774.2,95736.7304
1774.4,95644.2909
1774.6,95774.8441
1774.8,96301.4879
1775.0,95680.3734
1775.2,95842.037
1775.4,95967.0489
1775.6,95554.795
1775.8,95503.9518
1776.0,95876.7838
1776.2,95998.4035
1776.4,96167.2617
1776.6,95799.0045
1776.8,95897.5144
1777.0,95920.4471
1777.2,95794.626
1777.4,95822.0301
1777.6,95610.2325
1777.8,95528.7546
1778.0,95290.3219
1778.2,95512.4255
1778.4,95188.7448
1778.6,95486.8253
1778.8,95549.5841
1779.0,95269.7114
1779.2,95262.8201
1779.4,95561.5582
1779.6,95915.2644
1779.8,95653.3517
1780.0,95558.1046
1780.2,96096.1239
1780.4,95930.6475
1780.6,95636.257
1780.8,95801.8664
1781.0,95405.3973
1781.2,95180.2055
1781.4,95218.6719
1781.6,95502.1354
1781.8,95571.2213
1782.0,95490.7178
1782.2,95703.4173
1782.4,95675.9576
1782.6,95198.4167
1782.8,95775.0026
1783.0,95925.738
1783.2,96145.6851
1783.4,95758.4189
1783.6,95731.1929
1783.8,95604.3377
1784.0,95447.6919
1784.2,95736.8688
1784.4,95538.7712
1784.6,95541.9954
1784.8,95418.9584
1785.0,95571.3423
1785.2,95342.3228
1785.4,95613.6329
1785.6,95839.6277
1785.8,95760.6828
1786.0,95485.189
1786.2,95233.1989
1786.4,95487.0955
1786.6,95557.1518
1786.8,95563.248
1787.0,95622.7581
1787.2,95713.4959
1787.4,95851.8776
1787.6,95668.5749
1787.8,95678.3182
1788.0,95642.3398
1788.2,95706.9931
1788.4,95763.7432
1788.6,95722.7026
1788.8,95889.3668
1789.0,95726.6883
1789.2,95463.9165
1789.4,95596.6061
1789.6,95551.1505
1789.8,95573.0002
1790.0,95983.5251
1790.2,95870.1235
1790.4,95877.2564
1790.6,96020.6849
1790.8,95761.418
1791.0,95567.1013
1791.2,95460.9322
1791.4,95549.4235
1791.6,95382.6222
1791.8,95245.0652
1792.0,95633.7145
1792.2,95661.8452
1792.4,95700.2422
1792.6,95357.5809
1792.8,95828.2902
1793.0,95406.9191
1793.2,95506.4476
1793.4,95322.3342
1793.6,95551.6771
1793.8,95178.2112
1794.0,95294.0387
1794.2,95800.9039
1794.4,95512.4171
1794.6,95507.5011
1794.8,95884.6471
1795.0,95427.038
1795.2,95248.633
1795.4,95306.4517
1795.6,95839.9381
1795.8,95413.9294
1796.0,95323.4055
1796.2,95515.7677
1796.4,95356.2177
1796.6,95811.953
1796.8,95785.5558
1797.0,95626.8621
1797.2,95418.9555
1797.4,95502.6316
1797.6,95890.8619
1797.8,95753.4023
1798.0,95766.3959
1798.2,95795.5327
1798.4,95475.0543
1798.6,95499.0181
1798.8,95675.8155
1799.0,95891.6756
1799.2,95702.1232
1799.4,95784.2884
1799.6,95535.4201
1799.8,95547.216
1800.0,95010.3482
1800.2,95412.3846
1800.4,95619.4468
1800.6,95301.0393
1800.8,95688.5908
1801.0,95622.884
1801.2,95944.7737
1801.4,95740.2537
1801.6,95563.7278
1801.8,95840.3045
1802.0,95817.6405
1802.2,95681.2528
1802.4,95935.3702
1802.6,95835.4374
1802.8,95566.2255
1803.0,95460.3006
1803.2,95258.3712
1803.4,95375.6827
1803.6,95658.2937
1803.8,95443.7995
1804.0,95621.7851
1804.2,95865.3165
1804.4,95328.8125
1804.6,95294.0895
1804.8,95168.2882
1805.0,95559.8818
1805.2,95606.8184
1805.4,95862.7536
1805.6,95784.0212
1805.8,95474.9166
1806.0,95445.9331
1806.2,95325.9186
1806.4,95671.4911
1806.6,95692.6321
1806.8,96025.2067
1807.0,95536.1199
1807.2,95449.682
1807.4,95588.6746
1807.6,95506.9128
1807.8,95446.2073
1808.0,95358.9806
1808.2,95792.774
1808.4,96082.7341
1808.6,95706.2069
1808.8,95851.2449
1809.0,95673.4709
1809.2,95524.9271
1809.4,95374.5378
1809.6,95096.6491
1809.8,95579.0274
1810.0,95665.1297
1810.2,95217.9942
1810.4,95662.514
1810.6,95431.0918
1810.8,95829.2295
1811.0,95640.883
1811.2,95714.544
1811.4,96208.4126
1811.6,95690.1094
1811.8,95447.2774
1812.0,95463.8819
1812.2,95715.639
1812.4,95867.4148
1812.6,95351.1946
1812.8,95776.658
1813.0,95606.1869
1813.2,95402.4852
1813.4,95842.4272
1813.6,95345.6356
1813.8,95548.187
1814.0,95971.7029
1814.2,95531.6865
1814.4,96098.5783
1814.6,95879.0645
1814.8,95584.2083
1815.0,95429.813
1815.2,95900.6052
1815.4,95636.8695
1815.6,95940.4584
1815.8,95705.9656
1816.0,95603.5216
1816.2,95632.9142
1816.4,95643.0771
1816.6,95765.3414
1816.8,95483.8506
1817.0,95582.2428
1817.2,95407.785
1817.4,95524.3121
1817.6,95455.309
1817.8,95516.5289
1818.0,95752.6617
1818.2,95888.6153
1818.4,95710.4496
1818.6,95574.226
1818.8,95696.6029
1819.0,95580.5298
1819.2,95672.4062
1819.4,95476.107
1819.6,96030.3583
1819.8,95864.7355
1820.0,95893.8221
1820.2,95719.6686
1820.4,96155.0837
1820.6,96089.053
1820.8,95653.4433
1821.0,95605.696
1821.2,95609.3
1821.4,95715.1409
1821.6,95608.0706
1821.8,95720.0483
1822.0,95671.3436
1822.2,95842.9241
1822.4,95696.4473
1822.6,95431.803
1822.8,95772.6402
1823.0,95787.64
1823.2,95899.5737
1823.4,95751.8423
1823.6,95614.2224
1823.8,95752.7102
1824.0,95570.6527
1824.2,95836.8077
1824.4,95645.941
1824.6,95322.8381
1824.8,95681.5446
1825.0,95562.4968
1825.2,95870.779
1825.4,95560.0534
1825.6,95397.4275
1825.8,95700.9032
1826.0,95397.3255
1826.2,95595.2015
1826.4,95172.9153
1826.6,95662.5285
1826.8,95655.3339
1827.0,95489.0168
1827.2,95472.053
1827.4,95672.8361
1827.6,95245.1827
1827.8,95513.1443
1828.0,95906.572
1828.2,95911.7327
1828.4,95807.6434
1828.6,95473.6815
1828.8,95774.9565
1829.0,95185.7596
1829.2,95684.2751
1829.4,95454.9428
1829.6,95944.6074
1829.8,95457.7732
1830.0,95720.6861
1830.2,95666.8633
1830.4,95528.1045
1830.6,95519.9717
1830.8,95743.7668
1831.0,95630.0918
1831.2,95494.2527
1831.4,95485.1459
1831.6,95923.6365
1831.8,95924.6514
1832.0,95748.8536
1832.2,96126.8592
1832.4,95882.8868
1832.6,95928.6561
1832.8,95679.5326
1833.0,95513.3841
1833.2,95603.6942
1833.4,95581.5562
1833.6,95492.9897
1833.8,95663.3556
1834.0,95724.1843
1834.2,95406.7218
1834.4,95721.6089
1834.6,95604.7386
1834.8,95409.6093
1835.0,95774.4737
1835.2,95960.2915
1835.4,95493.7201
1835.6,95536.9641
1835.8,95619.8394
1836.0,95473.9213
1836.2,95778.8553
1836.4,95405.5906
1836.6,95334.876
1836.8,95363.9282
1837.0,95721.7678
1837.2,95872.75
1837.4,95519.6731
1837.6,95349.4001
1837.8,95213.2826
1838.0,95443.1984
1838.2,95113.2458
1838.4,95465.693
1838.6,95500.6083
1838.8,95630.3728
1839.0,95476.8896
1839.2,95710.3557
1839.4,95548.7209
1839.6,95840.1702
1839.8,95514.3529
1840.0,95498.4999
1840.2,95585.9046
1840.4,95399.3402
1840.6,95656.0799
1840.8,95533.1357
1841.0,95672.7482
1841.2,96190.0478
1841.4,95666.6755
1841.6,95537.7064
1841.8,96048.2854
1842.0,95866.2289
1842.2,95625.7875
1842.4,95409.5402
1842.6,95500.3859
1842.8,95497.2657
1843.0,95573.0628
1843.2,95735.2504
1843.4,95389.168
1843.6,95946.9658
1843.8,95725.8656
1844.0,95593.47
1844.2,95631.5651
1844.4,95569.4369
1844.6,95512.291
1844.8,95257.332
1845.0,95601.3901
1845.2,95750.8526
1845.4,95802.2591
1845.6,96057.8999
1845.8,95839.7384
1846.0,95744.7278
1846.2,96076.2991
1846.4,96109.5815
1846.6,95629.2057
1846.8,95603.817
1847.0,95628.71
1847.2,95765.6243
1847.4,95787.1833
1847.6,95840.744
1847.8,96044.2069
1848.0,95964.9009
1848.2,95853.6613
1848.4,95630.2072
1848.6,95810.9239
1848.8,95359.9982
1849.0,95683.7296
1849.2,95570.1435
1849.4,95893.8079
1849.6,95626.6677
1849.8,95229.5211
1850.0,95652.7075
1850.2,95645.356
1850.4,95721.458
1850.6,95503.183
1850.8,95796.152
1851.0,95452.1965
1851.2,95594.3019
1851.4,95704.9287
1851.6,95736.0736
1851.8,95696.8356
1852.0,95689.8437
1852.2,95926.0311
1852.4,95778.9263
1852.6,95851.7916
1852.8,95837.0799
1853.0,95642.2124
1853.2,95731.3167
1853.4,95616.789
1853.6,95860.7056
1853.8,95906.8276
1854.0,95601.3324
1854.2,95936.8106
1854.4,96011.6798
1854.6,96016.8064
1854.8,95745.7848
1855.0,95896.7332
1855.2,95828.3009
1855.4,95402.7416
1855.6,95816.3763
1855.8,95763.1401
1856.0,95442.2966
1856.2,95564.2142
1856.4,95726.8353
1856.6,96067.9678
1856.8,95592.8772
1857.0,95539.527
1857.2,95694.7694
1857.4,95686.783
1857.6,95524.5182
1857.8,95908.7527
1858.0,95855.7147
1858.2,95873.6617
1858.4,95827.8868
1858.6,95833.1245
1858.8,96040.9807
1859.0,96202.1773
1859.2,96177.5399
1859.4,95984.6069
1859.6,95736.4188
1859.8,95678.8959
1860.0,95296.0315
1860.2,95316.3005
1860.4,95279.3925
1860.6,95897.2064
1860.8,95721.2863
1861.0,95525.875
1861.2,96046.6312
1861.4,95553.9176
1861.6,95431.7836
1861.8,95718.2668
1862.0,95499.5313
1862.2,95631.2034
1862.4,95416.1751
1862.6,95334.7483
1862.8,95360.9002
1863.0,95639.2069
1863.2,95643.6868
1863.4,95946.1476
1863.6,95589.9564
1863.8,95306.0414
1864.0,96176.2695
1864.2,96189.867
1864.4,95749.0027
1864.6,95852.4296
1864.8,95907.2226
1865.0,95587.7395
1865.2,95798.8274
1865.4,95535.1297
1865.6,95565.4296
1865.8,95272.1559
1866.0,95781.8113
1866.2,95804.6346
1866.4,95617.8486
1866.6,95936.5774
1866.8,95791.088
1867.0,95405.0165
1867.2,95199.9474
1867.4,95737.8644
1867.6,95624.457
1867.8,95409.8466
1868.0,95397.7882
1868.2,95568.0296
1868.4,95518.5692
1868.6,95762.9811
1868.8,95680.793
1869.0,95696.3768
1869.2,95630.3285
1869.4,95665.5019
1869.6,95722.9608
1869.8,95604.8331
1870.0,95760.6426
1870.2,95597.1228
1870.4,95514.2059
1870.6,95724.1045
1870.8,95720.6333
1871.0,95669.7013
1871.2,95905.4412
1871.4,95676.642
1871.6,95668.9519
1871.8,95661.4997
1872.0,95830.1708
1872.2,95562.006
1872.4,95549.3562
1872.6,95764.5615
1872.8,95563.8352
1873.0,96017.5732
1873.2,95743.6061
1873.4,95965.4865
1873.6,95887.3506
1873.8,95628.2983
1874.0,95197.4809
1874.2,95614.37
1874.4,95554.2026
1874.6,94723.0658
1874.8,95411.1787
1875.0,95319.6836
1875.2,95509.3747
1875.4,95356.6254
1875.6,95514.1598
1875.8,95694.7726
1876.0,95372.016
1876.2,95699.4089
1876.4,95406.3248
1876.6,95523.7175
1876.8,95328.9894
1877.0,95920.5744
1877.2,95862.3134
1877.4,95912.8622
1877.6,95657.8308
1877.8,95736.5895
1878.0,95479.4134
1878.2,95480.3363
1878.4,95438.2675
1878.6,95680.5734
1878.8,95636.4838
1879.0,95822.5938
1879.2,95711.0991
1879.4,95675.9155
1879.6,95536.8984
1879.8,95432.4854
1880.0,95843.9521
1880.2,95660.8558
1880.4,95646.792
1880.6,95326.0077
1880.8,95204.9973
1881.0,95773.6042
1881.2,95549.2489
1881.4,95585.582
1881.6,95569.5809
1881.8,95398.9898
1882.0,95358.0504
1882.2,95933.7407
1882.4,95635.0732
1882.6,96017.8002
1882.8,95552.8546
1883.0,95457.9309
1883.2,95449.3442
1883.4,95377.1973
1883.6,95445.9626
1883.8,95677.4344
1884.0,95743.7066
1884.2,95409.4686
1884.4,95626.9184
1884.6,95070.8702
1884.8,95250.0845
1885.0,95208.3567
1885.2,95416.3173
1885.4,95176.7273
1885.6,95585.2656
1885.8,95725.0628
1886.0,95380.124
1886.2,95628.9239
1886.4,95594.4441
1886.6,95534.5925
1886.8,95767.4486
1887.0,95620.8644
1887.2,95786.056
1887.4,95537.3006
1887.6,95648.7079
1887.8,95726.6598
1888.0,95916.4599
1888.2,95509.6091
1888.4,95808.7149
1888.6,95618.6469
1888.8,95776.7606
1889.0,95813.0196
1889.2,95680.8494
1889.4,95875.2224
1889.6,95891.6011
1889.8,95774.522
1890.0,96254.8252
1890.2,95685.9982
1890.4,95805.8697
1890.6,95157.6745
1890.8,95736.74
1891.0,95928.1035
1891.2,95869.5856
1891.4,95538.7168
1891.6,96339.2013
1891.8,95908.8921
1892.0,95675.3659
1892.2,95757.4227
1892.4,96018.3861
1892.6,96215.1154
1892.8,95860.5419
1893.0,95901.642
1893.2,95748.486
1893.4,95856.9649
1893.6,96206.9474
1893.8,95711.2916
1894.0,96089.5984
1894.2,95895.1032
1894.4,95789.2941
1894.6,95644.1193
1894.8,96054.172
1895.0,95961.8439
1895.2,95606.9419
1895.4,95413.5041
1895.6,95122.3275
1895.8,95632.8041
1896.0,95677.0956
1896.2,95564.2522
1896.4,96132.0321
1896.6,95718.7586
1896.8,95769.4954
1897.0,95619.3295
1897.2,95346.7667
1897.4,95341.9073
1897.6,95540.6848
1897.8,95516.9827
1898.0,95446.019
1898.2,95448.5906
1898.4,95369.8366
1898.6,95887.1572
1898.8,95736.695
1899.0,95689.1801
1899.2,95645.9298
1899.4,95329.1215
1899.6,95619.9873
1899.8,95670.7232
1900.0,95606.0093
1900.2,96171.2008
1900.4,96026.0626
1900.6,95920.3498
1900.8,95886.6191
1901.0,95919.4624
1901.2,95793.6531
1901.4,95762.6521
1901.6,96210.8099
1901.8,96069.2823
1902.0,95639.0566
1902.2,95243.8739
1902.4,95431.5891
1902.6,95489.5228
1902.8,95769.7686
1903.0,96237.1028
1903.2,95854.4277
1903.4,95960.5369
1903.6,95462.3589
1903.8,95714.6538
1904.0,95785.2582
1904.2,95906.0776
1904.4,95881.1359
1904.6,95930.3332
1904.8,95257.9097
1905.0,95686.1354
1905.2,95466.2925
1905.4,95529.9719
1905.6,95659.9666
1905.8,95526.5851
1906.0,95419.1678
1906.2,95709.103
1906.4,95467.8091
1906.6,95405.2797
1906.8,95627.1126
1907.0,95963.9537
1907.2,95502.9833
1907.4,95919.3168
1907.6,95927.4614
1907.8,95584.9521
1908.0,95812.8769
1908.2,95735.9874
1908.4,95598.1372
1908.6,95389.1366
1908.8,95690.9258
1909.0,95954.2428
1909.2,95478.1322
1909.4,95345.859
1909.6,95278.3891
1909.8,95722.3534
1910.0,95569.6178
1910.2,95657.2939
1910.4,95780.1593
1910.6,95366.2937
1910.8,95577.9723
1911.0,95718.1303
1911.2,95619.3102
1911.4,95557.3755
1911.6,95652.229
1911.8,95750.5384
1912.0,96073.61
1912.2,95542.6178
1912.4,95886.2934
1912.6,95982.5105
1912.8,95785.7607
1913.0,95918.8964
1913.2,96071.5887
1913.4,96313.6667
1913.6,96354.4998
1913.8,95845.0292
1914.0,95573.6193
1914.2,95855.6759
1914.4,96234.707
1914.6,95711.1876
1914.8,95774.9708
1915.0,95710.4197
1915.2,95293.339
1915.4,95464.2972
1915.6,95549.9574
1915.8,95446.953
1916.0,95526.2665
1916.2,95506.817
1916.4,95210.7241
1916.6,95711.607
1916.8,95894.9252
1917.0,95918.1819
1917.2,95816.5486
1917.4,96068.9943
1917.6,95348.6238
1917.8,95556.2251
1918.0,96023.4162
1918.2,95323.2633
1918.4,95710.292
1918.6,95198.333
1918.8,95861.9836
1919.0,95873.4611
1919.2,95695.2411
1919.4,95335.4992
1919.6,95535.7359
1919.8,95478.0589
1920.0,95195.5565
1920.2,95111.6618
1920.4,95669.6372
1920.6,95516.8437
1920.8,95846.3699
1921.0,95277.0561
1921.2,95595.6367
1921.4,95569.9034
1921.6,95366.6815
1921.8,95799.4222
1922.0,95740.7976
1922.2,95607.6853
1922.4,95504.4422
1922.6,95680.9419
1922.8,95278.3651
1923.0,95293.9723
1923.2,95647.7867
1923.4,95859.5496
1923.6,95523.0202
1923.8,95387.1952
1924.0,95417.0022
1924.2,95395.8302
1924.4,95794.4687
1924.6,95470.0307
1924.8,96001.7488
1925.0,95474.2544
1925.2,95516.7226
1925.4,95270.3773
1925.6,95124.1966
1925.8,95484.0948
1926.0,95706.6716
1926.2,95405.7447
1926.4,95533.386
1926.6,95701.0131
1926.8,95679.0884
1927.0,95341.8916
1927.2,95248.7801
1927.4,95618.9961
1927.6,95298.0859
1927.8,95368.7014
1928.0,95383.7198
1928.2,95479.3875
1928.4,95795.0236
1928.6,96044.796
1928.8,95682.0442
1929.0,95799.0907
1929.2,95506.8365
1929.4,95448.107
1929.6,95802.8088
1929.8,95830.0113
1930.0,95366.9099
1930.2,95465.6268
1930.4,95841.6382
1930.6,95575.9747
1930.8,95482.5804
1931.0,95745.4077
1931.2,95491.6851
1931.4,95423.1537
1931.6,95353.1972
1931.8,96008.154
1932.0,95520.5341
1932.2,95420.8102
1932.4,95981.1051
1932.6,95415.0308
1932.8,95840.1983
1933.0,95536.2776
1933.2,95338.5978
1933.4,95986.0474
1933.6,95900.3508
1933.8,96032.1548
1934.0,95963.8514
1934.2,95714.9671
1934.4,95434.5864
1934.6,95720.0728
1934.8,95629.6163
1935.0,95459.568
1935.2,95506.7698
1935.4,95689.2602
1935.6,95166.6829
1935.8,95322.2182
1936.0,95261.1991
1936.2,95453.5671
1936.4,95947.9381
1936.6,95540.7057
1936.8,95780.7465
1937.0,95765.4415
1937.2,95569.0189
1937.4,95588.2854
1937.6,95773.9023
1937.8,95488.4042
1938.0,95712.7762
1938.2,95882.1971
1938.4,95731.4763
1938.6,95365.9867
1938.8,95769.4118
1939.0,95601.6452
1939.2,95260.4997
1939.4,95594.806
1939.6,95252.314
1939.8,95451.1709
1940.0,95368.5329
1940.2,95668.0568
1940.4,95856.4993
1940.6,95792.6619
1940.8,95640.1005
1941.0,95233.7957
1941.2,95195.0094
1941.4,95732.6964
1941.6,95541.581
1941.8,95774.7457
1942.0,95488.1648
1942.2,95344.6594
1942.4,95312.6275
1942.6,95124.3795
1942.8,95563.9828
1943.0,95752.3411
1943.2,95793.1599
1943.4,95416.3381
1943.6,95206.5494
1943.8,95715.8241
1944.0,95842.6514
1944.2,95280.5526
1944.4,95559.8713
1944.6,95558.02
1944.8,95690.7958
1945.0,95815.1654
1945.2,95812.7316
1945.4,95624.9206
1945.6,95579.452
1945.8,95519.5298
1946.0,95902.4673
1946.2,95945.5126
1946.4,95651.8173
1946.6,95647.2433
1946.8,95871.3147
1947.0,95411.2189
1947.2,95904.1355
1947.4,95725.3788
1947.6,95935.8989
1947.8,95645.5458
1948.0,95650.6949
1948.2,95775.8483
1948.4,95798.8278
1948.6,95367.9335
1948.8,95124.9504
1949.0,95540.6744
1949.2,95767.7129
1949.4,95651.8976
1949.6,95585.5961
1949.8,95684.5031
1950.0,95773.6098
1950.2,95705.52
1950.4,95485.1827
1950.6,95616.3412
1950.8,95774.3081
1951.0,95242.7407
1951.2,95549.6436
1951.4,95573.3963
1951.6,95459.1365
1951.8,95519.5686
1952.0,95956.794
1952.2,95619.0849
1952.4,95658.1422
1952.6,95885.0803
1952.8,95572.7405
1953.0,95453.1029
1953.2,95948.9477
1953.4,95618.8783
1953.6,95851.2392
1953.8,95760.8544
1954.0,95552.0185
1954.2,95609.7311
1954.4,95559.4369
1954.6,95593.3701
1954.8,96059.4379
1955.0,96079.5759
1955.2,95338.3197
1955.4,95617.0039
1955.6,95746.7988
1955.8,95425.0373
1956.0,95371.8303
1956.2,95254.3574
1956.4,95814.3283
1956.6,95751.4647
1956.8,95188.6553
1957.0,95296.3672
1957.2,95471.1875
1957.4,95545.5007
1957.6,95930.7102
1957.8,95361.8895
