Time (ps),EKTOT
2283.6,95488.2254
2283.8,95668.4039
2284.0,95657.3821
2284.2,95807.3874
2284.4,95317.4952
2284.6,95437.9336
2284.8,95638.6716
2285.0,95575.6878
2285.2,95456.2777
2285.4,95557.1942
2285.6,95890.0833
2285.8,95670.9735
2286.0,95767.0969
2286.2,95997.3833
2286.4,95789.0787
2286.6,95521.3684
2286.8,95697.0551
2287.0,95695.5602
2287.2,95509.1562
2287.4,95758.7763
2287.6,95865.5355
2287.8,95732.8099
2288.0,95960.6104
2288.2,95894.8844
2288.4,95426.7475
2288.6,95287.2258
2288.8,95552.8869
2289.0,95334.8581
2289.2,95674.1485
2289.4,95648.62
2289.6,95858.1092
2289.8,95891.7233
2290.0,95654.6341
2290.2,95408.751
2290.4,95746.0428
2290.6,95415.406
2290.8,95277.0159
2291.0,95668.7083
2291.2,95578.1054
2291.4,95563.1181
2291.6,95553.5427
2291.8,95425.6561
2292.0,95434.1646
2292.2,95514.5741
2292.4,95433.8217
2292.6,95496.1146
2292.8,95516.5839
2293.0,95543.729
2293.2,95384.8869
2293.4,95770.7895
2293.6,95766.4326
2293.8,95417.1405
2294.0,95479.7766
2294.2,95480.9181
2294.4,95787.5672
2294.6,95369.4497
2294.8,95867.7344
2295.0,95912.69
2295.2,95563.3244
2295.4,95681.4919
2295.6,95623.2506
2295.8,95651.2861
2296.0,95630.9729
2296.2,95707.8991
2296.4,95792.0875
2296.6,95989.8769
2296.8,95491.1351
2297.0,95611.9861
2297.2,95090.7902
2297.4,95575.4975
2297.6,95322.9543
2297.8,95577.4524
2298.0,96014.7198
2298.2,95797.144
2298.4,95534.437
2298.6,95344.813
2298.8,95484.3736
2299.0,95642.7247
2299.2,95463.2907
2299.4,95315.0791
2299.6,95644.9963
2299.8,95811.2103
2300.0,95786.6847
2300.2,95718.9298
2300.4,95799.0313
2300.6,95740.2392
2300.8,95581.5258
2301.0,95628.4353
2301.2,95282.5272
2301.4,95722.8441
2301.6,95883.9177
2301.8,95688.4502
2302.0,95892.0644
2302.2,95662.7972
2302.4,95827.4598
2302.6,95962.2127
2302.8,95664.5044
2303.0,95699.2607
2303.2,95674.2318
2303.4,95820.4732
2303.6,95763.3556
2303.8,95273.7807
2304.0,95492.8876
2304.2,95480.7723
2304.4,95474.9459
2304.6,95727.291
2304.8,95542.4985
2305.0,95267.1516
2305.2,95514.2202
2305.4,95525.5918
2305.6,95466.4614
2305.8,95576.5624
2306.0,95651.2881
2306.2,95658.2837
2306.4,95152.6524
2306.6,95231.243
2306.8,95425.011
2307.0,95501.1346
2307.2,95670.8614
2307.4,95816.3895
2307.6,95694.68
2307.8,95822.4343
2308.0,95925.6013
2308.2,95700.6725
2308.4,95923.0591
2308.6,95267.9802
2308.8,95701.0399
2309.0,95526.5447
2309.2,95680.4106
2309.4,95451.6933
2309.6,95747.006
2309.8,95755.9093
2310.0,95345.958
2310.2,95869.278
2310.4,95622.463
2310.6,95635.3104
2310.8,95592.8964
2311.0,95761.9769
2311.2,95983.1953
2311.4,95231.4964
2311.6,95349.9821
2311.8,95780.1742
2312.0,96033.7953
2312.2,95945.572
2312.4,95893.2095
2312.6,95302.8824
2312.8,95572.4812
2313.0,95611.1373
2313.2,95715.2127
2313.4,95929.6602
2313.6,95460.0298
2313.8,95940.1043
2314.0,95850.973
2314.2,96023.0147
2314.4,95745.0079
2314.6,95539.3543
2314.8,95398.2833
2315.0,95505.986
2315.2,95176.3798
2315.4,95414.2695
2315.6,95198.1998
2315.8,95708.3612
2316.0,95129.7809
2316.2,95784.4028
2316.4,95607.989
2316.6,95148.1157
2316.8,95485.5793
2317.0,95249.7689
2317.2,95751.1241
2317.4,95541.3703
2317.6,95829.5189
2317.8,95809.1729
2318.0,95946.6192
2318.2,95929.1674
2318.4,95798.2983
2318.6,95885.7403
2318.8,95867.3678
2319.0,95704.4597
2319.2,95755.6214
2319.4,95872.8883
2319.6,95641.1926
2319.8,95600.7888
2320.0,95609.7858
2320.2,96054.9502
2320.4,95818.4995
2320.6,95648.7707
2320.8,95343.4605
2321.0,95514.5123
2321.2,95746.5809
2321.4,95961.4799
2321.6,95921.7772
2321.8,95498.214
2322.0,95453.4077
2322.2,95769.6936
2322.4,95337.0675
2322.6,95508.7351
2322.8,95279.1944
2323.0,95287.8496
2323.2,95758.1823
2323.4,96025.6298
2323.6,95742.9032
2323.8,95972.8834
2324.0,95640.7153
2324.2,95799.4113
2324.4,95507.6376
2324.6,95663.4015
2324.8,95920.3171
2325.0,95881.8305
2325.2,95644.9782
2325.4,95893.334
2325.6,95497.9068
2325.8,95458.0051
2326.0,95199.2567
2326.2,95392.9173
2326.4,95779.3986
2326.6,95273.3984
2326.8,95671.7508
2327.0,95471.0347
2327.2,95806.5319
2327.4,95874.8912
2327.6,95989.6644
2327.8,95936.9911
2328.0,95763.5763
2328.2,95837.5754
2328.4,95761.2521
2328.6,95558.5041
2328.8,95847.726
2329.0,95961.8678
2329.2,95959.2932
2329.4,96018.6501
2329.6,96025.5666
2329.8,96010.8726
2330.0,95525.8797
2330.2,95633.529
2330.4,96128.8071
2330.6,95838.792
2330.8,95691.4669
2331.0,95804.9706
2331.2,96298.0397
2331.4,95596.5895
2331.6,95844.5249
2331.8,95846.2764
2332.0,95491.6501
2332.2,95550.162
2332.4,95913.4577
2332.6,95819.1572
2332.8,95915.5075
2333.0,95796.4595
2333.2,95832.5015
2333.4,95603.8156
2333.6,95560.7285
2333.8,95719.4581
2334.0,95644.563
2334.2,95864.3269
2334.4,95801.7498
2334.6,95847.8804
2334.8,95371.2141
2335.0,95641.192
2335.2,95664.0398
2335.4,95585.5628
2335.6,95635.2872
2335.8,95553.9052
2336.0,95366.4118
2336.2,95434.6563
2336.4,95557.0096
2336.6,95692.0597
2336.8,96220.3537
2337.0,95355.4222
2337.2,95719.9752
2337.4,95734.2742
2337.6,95977.2616
2337.8,95984.9807
2338.0,95823.5976
2338.2,95804.5068
2338.4,95737.2502
2338.6,95804.5832
2338.8,95861.2091
2339.0,95838.2127
2339.2,95974.4458
2339.4,95440.4524
2339.6,95338.5638
2339.8,95684.5361
2340.0,95325.0569
2340.2,95726.5484
2340.4,96039.6132
2340.6,95772.5094
2340.8,95265.1291
2341.0,95571.6678
2341.2,95474.6129
2341.4,95445.1056
2341.6,95748.0759
2341.8,95656.6371
2342.0,95754.8524
2342.2,95722.794
2342.4,95546.937
2342.6,95248.7589
2342.8,96056.2715
2343.0,95659.0805
2343.2,95185.9649
2343.4,95642.8674
2343.6,95442.8773
2343.8,95690.8603
2344.0,95335.4884
2344.2,96017.7604
2344.4,95847.5214
2344.6,95469.1374
2344.8,95761.1298
2345.0,95519.257
2345.2,95280.8232
2345.4,95819.2965
2345.6,95509.2977
2345.8,95534.0798
2346.0,95364.839
2346.2,95502.5475
2346.4,95685.5311
2346.6,95320.6024
2346.8,95236.2201
2347.0,95906.4685
2347.2,95441.7008
2347.4,95238.6883
2347.6,95771.6986
2347.8,95738.6065
2348.0,95385.0371
2348.2,95529.2865
2348.4,95262.7701
2348.6,95381.5526
2348.8,95551.3663
2349.0,95466.3073
2349.2,95900.1973
2349.4,95906.3991
2349.6,95952.0693
2349.8,95980.4149
2350.0,96013.929
2350.2,95678.0221
2350.4,95868.0304
2350.6,95610.0321
2350.8,95534.3061
2351.0,95755.182
2351.2,95819.1484
2351.4,95716.0067
2351.6,95313.0138
2351.8,95516.8858
2352.0,95522.7026
2352.2,95623.5947
2352.4,95590.5798
2352.6,95957.2935
2352.8,95764.5085
2353.0,95341.7486
2353.2,96063.0038
2353.4,95758.6141
2353.6,96310.7779
2353.8,96112.0799
2354.0,96037.0734
2354.2,96222.8938
2354.4,96150.2389
2354.6,96182.1936
2354.8,95914.4813
2355.0,95783.3836
2355.2,95791.9057
2355.4,95701.2879
2355.6,95415.7391
2355.8,95416.8894
2356.0,95434.2167
2356.2,96012.3898
2356.4,95835.5009
2356.6,95600.5931
2356.8,95936.3879
2357.0,95491.4076
2357.2,95414.5161
2357.4,95391.3565
2357.6,95905.8711
2357.8,95408.8519
2358.0,96054.5278
2358.2,95873.1681
2358.4,95406.9086
2358.6,95650.6754
2358.8,96117.5006
2359.0,95987.7925
2359.2,95654.5685
2359.4,95911.3804
2359.6,95865.5362
2359.8,95870.4529
2360.0,95738.9501
2360.2,95616.0728
2360.4,95926.6818
2360.6,95474.2183
2360.8,95622.351
2361.0,95862.5763
2361.2,95755.3028
2361.4,95507.5634
2361.6,95632.8934
2361.8,95352.17
2362.0,95822.2948
2362.2,95632.8688
2362.4,95086.6673
2362.6,95330.1447
2362.8,95538.4711
2363.0,95563.8126
2363.2,95281.2684
2363.4,95269.5919
2363.6,95638.1636
2363.8,95505.8136
2364.0,95864.0286
2364.2,95681.848
2364.4,95820.6465
2364.6,95841.7191
2364.8,95813.7831
2365.0,95657.6164
2365.2,96039.4259
2365.4,95455.8867
2365.6,95772.2043
2365.8,95560.7603
2366.0,95290.9416
2366.2,95286.6363
2366.4,95749.8985
2366.6,95428.1947
2366.8,95763.0371
2367.0,95699.5467
2367.2,95445.8215
2367.4,95722.6686
2367.6,95392.4925
2367.8,95780.3492
2368.0,95517.3946
2368.2,95742.594
2368.4,95562.7154
2368.6,95397.1879
2368.8,95631.7179
2369.0,95318.8923
2369.2,95326.0273
2369.4,95387.9577
2369.6,95417.8399
2369.8,95446.468
2370.0,95495.4891
2370.2,95625.5806
2370.4,95667.0051
2370.6,95808.3585
2370.8,95664.8177
2371.0,95874.3511
2371.2,95953.3859
2371.4,95380.1479
2371.6,95592.3518
2371.8,95323.3924
2372.0,95885.3182
2372.2,95617.5699
2372.4,95406.4797
2372.6,95810.0577
2372.8,95492.4405
2373.0,95541.8603
2373.2,95335.6355
2373.4,95438.5733
2373.6,95697.5018
2373.8,95831.9457
2374.0,95597.7645
2374.2,95559.6268
2374.4,95882.142
2374.6,95457.9005
2374.8,95799.3007
2375.0,95942.3871
2375.2,95823.238
2375.4,95776.8985
2375.6,95475.676
2375.8,95483.3363
2376.0,95556.7945
2376.2,95436.0351
2376.4,95364.11
2376.6,95415.1083
2376.8,95453.4025
2377.0,95210.3438
2377.2,95671.102
2377.4,95777.8341
2377.6,95909.7348
2377.8,96046.3035
2378.0,96054.6642
2378.2,95822.13
2378.4,95667.3321
2378.6,95817.9271
2378.8,95693.4302
2379.0,95475.8792
2379.2,95506.6056
2379.4,95352.3336
2379.6,95648.2057
2379.8,95726.341
2380.0,95490.146
2380.2,95688.4338
2380.4,95693.2839
2380.6,95734.1491
2380.8,95266.2419
2381.0,95132.7035
2381.2,95541.3689
2381.4,95765.75
2381.6,95516.8079
2381.8,95850.6917
2382.0,95473.1353
2382.2,95816.3258
2382.4,95393.9552
2382.6,95674.3298
2382.8,95560.3334
2383.0,95937.4544
2383.2,96035.6464
2383.4,95478.7722
2383.6,95724.1458
2383.8,95613.0232
2384.0,95779.6108
2384.2,95778.6711
2384.4,95838.581
2384.6,95599.7864
2384.8,95743.7461
2385.0,95827.1216
2385.2,95229.4512
2385.4,95399.5251
2385.6,95778.8447
2385.8,95494.822
2386.0,95448.9499
2386.2,95347.6416
2386.4,95396.005
2386.6,95525.3454
2386.8,95551.3723
2387.0,95434.0961
2387.2,95292.8196
2387.4,95809.6986
2387.6,95626.3731
2387.8,95774.8999
2388.0,95573.6249
2388.2,95935.0766
2388.4,95684.4148
2388.6,95868.9422
2388.8,95854.607
2389.0,96239.7313
2389.2,96062.8716
2389.4,96101.9721
2389.6,95715.674
2389.8,95552.8471
2390.0,95917.8064
2390.2,95510.1602
2390.4,95404.1497
2390.6,95069.4471
2390.8,95193.3833
2391.0,95444.0767
2391.2,95549.561
2391.4,95497.6426
2391.6,95417.6505
2391.8,95769.84
2392.0,95675.5363
2392.2,95320.6531
2392.4,95611.2953
2392.6,95617.8843
2392.8,95880.3928
2393.0,95587.8647
2393.2,95711.4776
2393.4,95592.0795
2393.6,95523.7893
2393.8,95789.3871
2394.0,95808.4182
2394.2,95428.9066
2394.4,96211.1172
2394.6,95907.4121
2394.8,95744.4936
2395.0,95681.7418
2395.2,96085.6589
2395.4,95806.2249
2395.6,96020.8788
2395.8,95747.0168
2396.0,95560.3848
2396.2,95600.8556
2396.4,95391.4528
2396.6,95374.2876
2396.8,95481.4032
2397.0,95645.4112
2397.2,95232.3425
2397.4,95443.862
2397.6,95822.5991
2397.8,95476.488
2398.0,95281.8092
2398.2,95362.5443
2398.4,95775.6011
2398.6,95293.0849
2398.8,95573.5833
2399.0,95260.7478
2399.2,95559.3108
2399.4,95438.228
2399.6,95692.3399
2399.8,95742.4145
2400.0,95814.7434
2400.2,95678.1053
2400.4,95290.1548
2400.6,95393.1385
2400.8,95592.7264
2401.0,95744.0482
2401.2,95647.3939
2401.4,95495.5466
2401.6,95659.1191
2401.8,95673.6479
2402.0,95566.7214
2402.2,95852.8803
2402.4,95666.1567
2402.6,95804.3449
2402.8,95748.7952
2403.0,95612.7946
2403.2,95557.0911
2403.4,95784.3289
2403.6,95278.3737
2403.8,95469.9226
2404.0,95671.5221
2404.2,95379.741
2404.4,95740.8126
2404.6,95889.4826
2404.8,95473.1629
2405.0,95721.9036
2405.2,95344.6395
2405.4,95319.4885
2405.6,95271.6337
2405.8,95570.5091
2406.0,95632.6998
2406.2,95562.3131
2406.4,95567.5495
2406.6,95878.9803
2406.8,95561.1585
2407.0,95472.8507
2407.2,95443.0771
2407.4,95294.805
2407.6,95591.6053
2407.8,95699.664
2408.0,95591.491
2408.2,95595.3022
2408.4,95444.0724
2408.6,95555.7637
2408.8,95371.229
2409.0,95860.9647
2409.2,96035.2898
2409.4,95918.1621
2409.6,95774.9495
2409.8,95860.6202
2410.0,96024.6586
2410.2,95602.6635
2410.4,95680.3147
2410.6,95533.067
2410.8,95720.7907
2411.0,95717.4368
2411.2,95663.0971
2411.4,95975.9608
2411.6,95906.6252
2411.8,95814.2117
2412.0,95502.0037
2412.2,95851.6428
2412.4,95484.929
2412.6,95779.7396
2412.8,95541.9137
2413.0,95909.8572
2413.2,95574.0498
2413.4,95630.5163
2413.6,95518.1111
2413.8,95962.6639
2414.0,95962.2541
2414.2,95993.5646
2414.4,95666.1902
2414.6,95540.5487
2414.8,95605.1767
2415.0,95315.5174
2415.2,95425.5864
2415.4,95909.2143
2415.6,95867.7578
2415.8,95539.2244
2416.0,95579.9268
2416.2,95405.9196
2416.4,95932.1286
2416.6,95507.1156
2416.8,95831.7658
2417.0,95808.6571
2417.2,95874.029
2417.4,95436.2371
2417.6,95769.2054
2417.8,95540.0888
2418.0,95217.0827
2418.2,95754.8439
2418.4,95684.998
2418.6,95416.9058
2418.8,95716.7461
2419.0,95167.7848
2419.2,95358.8029
2419.4,95376.5804
2419.6,95517.9915
2419.8,95157.8436
2420.0,95392.5022
2420.2,95856.8632
2420.4,95311.2894
2420.6,95589.8361
2420.8,95444.8273
2421.0,95669.6821
2421.2,96112.807
2421.4,95873.3152
2421.6,95665.0447
2421.8,96052.9879
2422.0,95795.1801
2422.2,95600.9479
2422.4,95751.9669
2422.6,95594.1638
2422.8,95642.5479
2423.0,95653.3862
2423.2,95508.1044
2423.4,95952.6329
2423.6,95833.9314
2423.8,95762.5507
2424.0,95642.7363
2424.2,95734.6485
2424.4,95747.0339
2424.6,95978.7429
2424.8,95469.0688
2425.0,95593.0049
2425.2,95562.1433
2425.4,95411.7465
2425.6,95510.0986
2425.8,95657.2368
2426.0,95562.4805
2426.2,95742.8379
2426.4,95594.8226
2426.6,95793.9348
2426.8,95316.1026
2427.0,95476.553
2427.2,95708.8133
2427.4,95691.1437
2427.6,96238.995
2427.8,95810.8875
2428.0,95758.6434
2428.2,95872.6434
2428.4,96181.8173
2428.6,95836.557
2428.8,95552.394
2429.0,95566.8246
2429.2,95407.9228
2429.4,95273.0787
2429.6,95885.6905
2429.8,95953.0895
2430.0,95790.9355
2430.2,95897.9225
2430.4,95217.8908
2430.6,95028.1237
2430.8,94933.3453
2431.0,94985.7612
2431.2,95431.616
2431.4,95621.7478
2431.6,95458.8845
2431.8,95409.5109
2432.0,95726.271
2432.2,95432.622
2432.4,95715.361
2432.6,95435.8941
2432.8,95982.5011
2433.0,95374.5087
2433.2,95753.7286
2433.4,95196.7172
2433.6,95500.0836
2433.8,95545.0614
2434.0,95371.8974
2434.2,95479.7248
2434.4,95731.1772
2434.6,95842.0785
2434.8,95480.8568
2435.0,95793.6781
2435.2,95507.7335
2435.4,95566.5422
2435.6,95402.4264
2435.8,95670.0169
2436.0,95822.3809
2436.2,95713.0309
2436.4,95744.9239
2436.6,95756.1281
2436.8,96174.8297
2437.0,95889.8908
2437.2,95801.9522
2437.4,95504.0705
2437.6,95508.7638
2437.8,95350.5383
2438.0,95315.6936
2438.2,95285.4892
2438.4,94923.2167
2438.6,95652.6256
2438.8,95269.9128
2439.0,95584.6043
2439.2,95746.1124
2439.4,95183.7754
2439.6,95626.8834
2439.8,95524.5953
2440.0,95708.1615
2440.2,95272.0448
2440.4,95338.3107
2440.6,95886.1545
2440.8,95801.6499
2441.0,95835.2824
2441.2,96132.7197
2441.4,95338.1785
2441.6,96219.5638
2441.8,95737.7118
2442.0,95898.9972
2442.2,95352.7871
2442.4,95909.9989
2442.6,96205.978
2442.8,95758.6762
2443.0,95662.9728
2443.2,95298.2464
2443.4,95538.7731
2443.6,95380.3644
2443.8,95277.3972
2444.0,95644.0396
2444.2,95823.368
2444.4,95656.4417
2444.6,95563.2697
2444.8,95264.0792
2445.0,95546.1951
2445.2,95087.2117
2445.4,95417.4244
2445.6,95440.9734
2445.8,95582.4208
2446.0,95849.459
2446.2,95658.9425
2446.4,95471.6604
2446.6,95669.9309
2446.8,95333.1394
2447.0,95532.6965
2447.2,95508.1195
2447.4,95625.9473
2447.6,95489.0092
2447.8,95683.0605
2448.0,95369.2502
2448.2,95370.9173
2448.4,95601.8361
2448.6,95574.235
2448.8,95556.9801
2449.0,95424.2565
2449.2,95470.1319
2449.4,95638.6246
2449.6,95863.9664
2449.8,95780.5468
2450.0,95916.8583
2450.2,95767.6752
2450.4,95949.7919
2450.6,95882.0872
2450.8,95732.4982
2451.0,95913.2222
2451.2,95682.6036
2451.4,95366.0079
2451.6,95710.6303
2451.8,95567.7186
2452.0,95514.0654
2452.2,95930.394
2452.4,95506.7084
2452.6,95544.9802
2452.8,95760.4593
2453.0,95380.4897
2453.2,95490.5501
2453.4,95157.9938
2453.6,95530.8367
2453.8,95675.2612
2454.0,95478.8063
2454.2,95830.4707
2454.4,95925.6676
2454.6,96160.3995
2454.8,95938.4417
2455.0,95694.2367
2455.2,95367.9396
2455.4,96054.0548
2455.6,95932.9583
2455.8,95885.5459
2456.0,95628.6389
2456.2,95756.6764
2456.4,95782.406
2456.6,95867.339
2456.8,95987.7695
2457.0,95829.6273
2457.2,95574.5382
2457.4,95995.6445
2457.6,95664.9558
2457.8,95810.7954
2458.0,96049.4382
2458.2,95808.0665
2458.4,95948.1684
2458.6,96080.9333
2458.8,96043.8868
2459.0,96176.679
2459.2,95990.7916
2459.4,96243.5394
2459.6,95955.9323
2459.8,95790.6755
2460.0,95960.3054
2460.2,95499.5121
2460.4,95689.3441
2460.6,95540.4305
2460.8,95406.9835
2461.0,95532.3203
2461.2,95525.1012
2461.4,95427.6796
2461.6,95865.4094
2461.8,95749.5141
2462.0,95569.9051
2462.2,95492.0405
2462.4,95680.8765
2462.6,95058.0732
2462.8,95541.6437
2463.0,95563.3082
2463.2,95941.2723
2463.4,95389.0326
2463.6,95527.6868
2463.8,95897.1198
2464.0,95665.5039
2464.2,95557.9433
2464.4,95741.4248
2464.6,95774.063
2464.8,95963.8529
2465.0,96016.7089
2465.2,95984.8685
2465.4,96073.528
2465.6,95796.2471
2465.8,96039.222
2466.0,95891.4762
2466.2,95567.3179
2466.4,95933.2428
2466.6,95684.8209
2466.8,95692.1455
2467.0,95835.6549
2467.2,95632.7451
2467.4,95470.4866
2467.6,95656.9825
2467.8,95669.2562
2468.0,95758.2896
2468.2,95735.3332
2468.4,95356.7935
2468.6,95587.3888
2468.8,95176.3084
2469.0,96026.7571
2469.2,95976.5974
2469.4,96024.0782
2469.6,96297.5224
2469.8,95775.2667
2470.0,95518.8524
2470.2,95444.4142
2470.4,95877.7796
2470.6,95767.4742
2470.8,95657.9081
2471.0,95712.3888
2471.2,95730.0307
2471.4,95849.1397
2471.6,95167.0295
2471.8,95670.0293
2472.0,95487.4108
2472.2,95538.787
2472.4,95531.5651
2472.6,95615.1025
2472.8,95752.8025
2473.0,95727.4186
2473.2,95789.5381
2473.4,95630.1755
2473.6,95384.8584
2473.8,95654.266
2474.0,95445.1036
2474.2,95316.734
2474.4,95748.4628
2474.6,95794.8005
2474.8,95754.5815
2475.0,95571.0709
2475.2,95705.9509
2475.4,95780.9129
2475.6,95680.5214
2475.8,95830.228
2476.0,95843.4166
2476.2,96002.7256
2476.4,95735.7298
2476.6,95753.8107
2476.8,95773.0587
2477.0,95703.4511
2477.2,95769.0223
2477.4,95334.0984
2477.6,95503.5233
2477.8,95728.7053
2478.0,96047.133
2478.2,95783.0374
2478.4,95614.2552
2478.6,95928.1281
2478.8,95524.9977
2479.0,95661.3898
2479.2,95728.4993
2479.4,95279.1688
2479.6,95502.1102
2479.8,95401.5111
2480.0,95352.9493
2480.2,94962.6467
2480.4,95262.1393
2480.6,95336.8553
2480.8,95736.0906
2481.0,95588.4808
2481.2,95598.2819
2481.4,95698.2526
2481.6,95762.6649
2481.8,95494.7754
2482.0,95685.1272
2482.2,95580.2773
2482.4,95571.5849
2482.6,95360.991
2482.8,95786.7835
2483.0,95405.6348
2483.2,95489.9945
2483.4,95483.9236
2483.6,95674.8395
2483.8,95563.2015
2484.0,95377.2226
2484.2,95272.0652
2484.4,95309.6118
2484.6,95763.1319
2484.8,95438.849
2485.0,95590.3571
2485.2,95547.5812
2485.4,95741.6518
2485.6,96135.2804
2485.8,95772.0452
2486.0,95949.3507
2486.2,95406.9691
2486.4,95999.6637
2486.6,95940.8693
2486.8,95675.8826
2487.0,95751.6341
2487.2,95558.994
2487.4,95928.3402
2487.6,96062.0925
2487.8,95765.5998
2488.0,95950.7384
2488.2,95942.5508
2488.4,95763.4631
2488.6,95472.6814
2488.8,95816.1098
2489.0,95623.5561
2489.2,95949.7562
2489.4,96004.2052
2489.6,95941.0122
2489.8,95877.8892
2490.0,95760.4616
2490.2,95382.4184
2490.4,95643.4022
2490.6,95590.3521
2490.8,95577.2268
2491.0,95707.9727
2491.2,95998.0316
2491.4,95848.6974
2491.6,95644.1469
2491.8,95926.824
2492.0,96001.847
2492.2,95997.9875
2492.4,95614.3534
2492.6,95510.5805
2492.8,95581.6813
2493.0,95648.1498
2493.2,95370.5038
2493.4,95966.8936
2493.6,95429.3029
2493.8,95538.6839
2494.0,95362.7872
2494.2,95265.3004
2494.4,95649.9894
2494.6,95578.0152
2494.8,95518.4492
2495.0,95301.0145
2495.2,95568.5152
2495.4,95818.6529
2495.6,95817.475
2495.8,95906.6969
2496.0,95937.9323
2496.2,96055.7671
2496.4,95938.2815
2496.6,95921.2934
2496.8,95712.2978
2497.0,95603.6579
2497.2,95807.2112
2497.4,95827.002
2497.6,95899.3294
2497.8,95809.7894
2498.0,95352.4163
2498.2,95365.2161
2498.4,95428.6811
2498.6,95656.9476
2498.8,95506.4473
2499.0,95519.9631
2499.2,95372.5439
2499.4,95852.5421
2499.6,95584.4884
2499.8,95360.2043
2500.0,95611.4699
2500.2,95817.8748
2500.4,95655.4085
2500.6,95956.9724
2500.8,95612.0724
2501.0,95661.8333
2501.2,95672.5374
2501.4,95576.2605
2501.6,95213.8744
2501.8,95531.0783
2502.0,95211.3562
2502.2,95454.8301
2502.4,95657.2405
2502.6,95656.5968
2502.8,95922.9657
2503.0,95461.7587
2503.2,95526.2493
2503.4,95084.8841
2503.6,95281.2455
2503.8,95252.3174
2504.0,95670.0809
2504.2,95125.0722
2504.4,95777.5278
2504.6,95959.6838
2504.8,95787.1245
2505.0,95732.8501
2505.2,95518.1221
2505.4,95883.8948
2505.6,95798.486
2505.8,95655.8341
2506.0,95787.4934
2506.2,95734.1262
2506.4,95946.4563
2506.6,95655.6168
2506.8,95562.0915
2507.0,95606.0221
2507.2,95493.3279
2507.4,95474.3759
2507.6,95263.5764
2507.8,95318.7257
2508.0,95345.0908
2508.2,95909.5673
2508.4,95781.9684
2508.6,95904.9065
2508.8,95766.0017
2509.0,95597.5429
2509.2,95806.4779
2509.4,95808.487
2509.6,95773.9591
2509.8,95410.1141
2510.0,95605.7828
2510.2,96124.3603
2510.4,95619.0621
2510.6,95565.8264
2510.8,95639.2862
2511.0,95455.2162
2511.2,95706.4145
2511.4,95573.2132
2511.6,95753.3466
2511.8,95765.1605
2512.0,95764.459
2512.2,95643.563
2512.4,95789.8879
2512.6,95444.6858
2512.8,95591.457
2513.0,95497.9555
2513.2,95382.9017
2513.4,95897.7099
2513.6,95459.1674
2513.8,95750.0304
2514.0,95534.5729
2514.2,95665.7434
2514.4,95613.5247
2514.6,95460.4503
2514.8,95658.3879
2515.0,95607.2675
2515.2,95326.785
2515.4,95642.8621
2515.6,95457.3681
2515.8,95855.2315
2516.0,95836.7653
2516.2,95501.8639
2516.4,95655.8506
2516.6,95647.2662
2516.8,96135.7848
2517.0,95724.5677
2517.2,95524.9375
2517.4,95649.9719
2517.6,95240.967
2517.8,95096.9203
2518.0,95186.0806
2518.2,95428.3382
2518.4,95311.3863
2518.6,95251.0388
2518.8,95955.8333
2519.0,95490.8943
2519.2,95638.7673
2519.4,95619.8488
2519.6,95538.2249
2519.8,95530.2053
2520.0,95822.5693
2520.2,95459.2206
2520.4,95506.0322
2520.6,95566.6736
2520.8,95127.6999
2521.0,95741.6224
2521.2,95651.9966
2521.4,95570.1713
2521.6,95556.9247
2521.8,95763.4373
2522.0,95835.9501
2522.2,96161.9214
2522.4,95847.8754
2522.6,95792.4337
2522.8,96078.4264
2523.0,96104.6591
2523.2,95928.5761
2523.4,95514.6319
2523.6,95462.4768
2523.8,95895.9333
2524.0,95494.5426
2524.2,95819.6475
2524.4,95633.9598
2524.6,95518.3929
2524.8,95694.509
2525.0,95505.5381
2525.2,95462.0626
2525.4,95296.6186
2525.6,95198.2503
2525.8,95280.2979
2526.0,95896.9753
2526.2,95534.783
2526.4,95618.0171
2526.6,95303.7384
2526.8,95963.9458
2527.0,95844.9362
2527.2,95554.7615
2527.4,95523.9348
2527.6,95750.4341
2527.8,95910.7439
2528.0,95820.4282
2528.2,95763.0056
2528.4,95964.6818
2528.6,95547.1115
2528.8,95781.6587
2529.0,95594.7168
2529.2,95860.063
2529.4,95949.6158
2529.6,95742.8934
2529.8,95321.0903
