Time (ps),Radius of gyration (A)
99700.0,31.575482343865946
99720.0,31.632244873082545
99740.0,31.623119586696255
99760.0,31.594809362017394
99780.0,31.595421452734858
99800.0,31.614577049207067
99820.0,31.598130895334453
99840.0,31.615853976922473
99860.0,31.591437948916365
99880.0,31.604840271100333
99900.0,31.605415809194252
99920.0,31.620194973592344
99940.0,31.607613227882318
99960.0,31.611907809879508
99980.0,31.631230639119035
100000.0,31.624049015384973
100020.0,31.621633388933898
100040.0,31.58515950752237
100060.0,31.594464349850803
100080.0,31.590536129207138
100100.0,31.60432551340656
100120.0,31.583074093535252
100140.0,31.583247156508758
100160.0,31.58304735309164
100180.0,31.60135679483952
100200.0,31.587674162004188
100220.0,31.62113542217604
100240.0,31.625233174921032
100260.0,31.584802202255375
100280.0,31.584350219450062
100300.0,31.581091472645923
100320.0,31.618403610427062
100340.0,31.614254968161593
100360.0,31.58329515503444
100380.0,31.60247580727396
100400.0,31.614023520747008
100420.0,31.590396158665335
100440.0,31.586800391417572
100460.0,31.61834930744345
100480.0,31.58224576119841
100500.0,31.58885503832294
100520.0,31.61655033069622
100540.0,31.595943922441418
100560.0,31.62349547512172
100580.0,31.61254942258923
100600.0,31.572132120870805
100620.0,31.577355232627063
100640.0,31.593363182566005
100660.0,31.613289177267827
100680.0,31.57581785290154
100700.0,31.579357754479982
100720.0,31.587104635074837
100740.0,31.598577329035397
100760.0,31.595280787735458
100780.0,31.58707449143728
100800.0,31.578238876660862
100820.0,31.595470569423966
100840.0,31.58648868855685
100860.0,31.596716598196252
100880.0,31.572168935506856
100900.0,31.579991668089168
100920.0,31.60119268918356
100940.0,31.61768674708386
100960.0,31.5550338678346
100980.0,31.566629956381224
101000.0,31.555308947117076
101020.0,31.60191246596117
101040.0,31.579086678194116
101060.0,31.592399900774602
101080.0,31.57910970057598
101100.0,31.618723059228614
101120.0,31.58313788510368
101140.0,31.579817610586083
101160.0,31.602078710911634
101180.0,31.583120798609418
101200.0,31.58798313690492
101220.0,31.57553219622557
101240.0,31.617653370739824
101260.0,31.585871337006637
101280.0,31.57445590403033
101300.0,31.567583516093766
101320.0,31.608178446412833
101340.0,31.627990033113473
101360.0,31.60392395279485
101380.0,31.616094158544566
101400.0,31.60752407474456
101420.0,31.604718456903562
101440.0,31.592007829739842
101460.0,31.61604514453889
101480.0,31.613384227008716
101500.0,31.591797583650614
101520.0,31.610595698300962
101540.0,31.627222300454612
101560.0,31.599747820108224
101580.0,31.621272454269587
101600.0,31.594953484391965
101620.0,31.631130055424098
101640.0,31.650386179848375
101660.0,31.591684965674204
101680.0,31.6170759190072
101700.0,31.608540011746676
101720.0,31.630877825696242
101740.0,31.591722635362252
101760.0,31.620368698424496
101780.0,31.606031235019202
101800.0,31.60841127615061
101820.0,31.589864708784447
101840.0,31.6221997838828
101860.0,31.631769984879973
101880.0,31.63359402578621
101900.0,31.6234564107753
101920.0,31.61694791293824
101940.0,31.602372046562728
101960.0,31.600537516787316
101980.0,31.601396781659275
102000.0,31.62675710360423
102020.0,31.597697598485105
102040.0,31.597410015538713
102060.0,31.604958692060368
102080.0,31.60347524487337
102100.0,31.619139059727743
102120.0,31.603094279087205
102140.0,31.635985114052872
102160.0,31.61343874756087
102180.0,31.585679983590804
102200.0,31.585693143424518
102220.0,31.616056659240613
102240.0,31.64387822974948
102260.0,31.5992034039891
102280.0,31.60475966458052
102300.0,31.608123674306636
102320.0,31.6280406975417
102340.0,31.618676348441863
102360.0,31.645164411561346
102380.0,31.622028183079845
102400.0,31.602835551872154
102420.0,31.61471581950518
102440.0,31.600419742131113
102460.0,31.60390540035796
102480.0,31.594581354258587
102500.0,31.60895341725628
102520.0,31.601763476031152
102540.0,31.60755619078316
102560.0,31.62271489339523
102580.0,31.616830348644402
102600.0,31.642968029099556
102620.0,31.58397146715402
102640.0,31.61533217509273
102660.0,31.617381434914808
102680.0,31.634044383859393
102700.0,31.623679262762014
102720.0,31.610275432122187
102740.0,31.64077945345643
102760.0,31.620330865511953
102780.0,31.653081519645323
102800.0,31.59218704681851
102820.0,31.60152165646755
102840.0,31.598995291767427
102860.0,31.62545355407955
102880.0,31.616031448420365
102900.0,31.64393053162663
102920.0,31.63760298803502
102940.0,31.597398577229484
102960.0,31.603426895132788
102980.0,31.611388400618644
103000.0,31.601995184592134
103020.0,31.634639298179472
103040.0,31.62554518313152
103060.0,31.621384534854382
103080.0,31.615974055377695
103100.0,31.63681184063603
103120.0,31.652385627666618
103140.0,31.60033438822009
103160.0,31.63581274234594
103180.0,31.6004034250343
103200.0,31.633565515219747
103220.0,31.64040346401064
103240.0,31.63251165306446
103260.0,31.59720885929379
103280.0,31.616734689166194
103300.0,31.583308301996695
103320.0,31.632633596100668
103340.0,31.637816672340605
103360.0,31.62640990732091
103380.0,31.640146608628868
103400.0,31.60663900601467
103420.0,31.616331449129728
103440.0,31.62835775180032
103460.0,31.61208021861542
103480.0,31.6309120197946
103500.0,31.619083550906282
103520.0,31.615148934004964
103540.0,31.6118889025021
103560.0,31.61436688386782
103580.0,31.65117871632593
103600.0,31.645367073737514
103620.0,31.608673805385997
103640.0,31.633758998069297
103660.0,31.6347693236901
103680.0,31.631075999983658
103700.0,31.611032786879978
103720.0,31.608205342106604
103740.0,31.59895913060289
103760.0,31.620603719925622
103780.0,31.62088209742962
103800.0,31.602764016216298
103820.0,31.615571463318762
103840.0,31.606676606453874
103860.0,31.60909936558367
103880.0,31.60949549275282
103900.0,31.623634549639444
103920.0,31.626581604277337
103940.0,31.622992282557732
103960.0,31.63870929010426
103980.0,31.621863704265483
104000.0,31.614341612212144
104020.0,31.59513027954384
104040.0,31.634969707893422
104060.0,31.61424301964569
104080.0,31.62566423427651
104100.0,31.588537861230854
104120.0,31.613568701971978
104140.0,31.62354438449509
104160.0,31.639943662292684
104180.0,31.632577482088564
104200.0,31.59935348510636
104220.0,31.670300431034114
104240.0,31.654736949931827
104260.0,31.64783793560879
104280.0,31.628427187637367
104300.0,31.6348035005033
104320.0,31.609484201663474
104340.0,31.632026960118928
104360.0,31.608143111641013
104380.0,31.637234001172526
104400.0,31.642645194597982
104420.0,31.6052554222866
104440.0,31.611034853249524
104460.0,31.6195116532918
104480.0,31.618537061197372
104500.0,31.652222979343716
104520.0,31.61802917244841
104540.0,31.611807767894888
104560.0,31.63171598936872
104580.0,31.62233632418231
104600.0,31.63993817314958
104620.0,31.627428346437572
104640.0,31.623442926872368
104660.0,31.603292423486046
104680.0,31.660859760376674
104700.0,31.601181324180896
104720.0,31.578227603244972
104740.0,31.60608610124904
104760.0,31.634791751859748
104780.0,31.582248043725496
104800.0,31.608043802371263
104820.0,31.60708106362867
104840.0,31.598354792137037
104860.0,31.61552657497166
104880.0,31.61929533425721
104900.0,31.609724015114647
104920.0,31.611047148241006
104940.0,31.639302535298455
104960.0,31.625122739369836
104980.0,31.626754825555953
105000.0,31.574087816818032
105020.0,31.624831752410817
105040.0,31.621727482515453
105060.0,31.624973824161042
105080.0,31.625603052454952
105100.0,31.61170587723028
105120.0,31.59751260743494
105140.0,31.63519877503614
105160.0,31.630376316503813
105180.0,31.61275569951124
105200.0,31.59538924602621
105220.0,31.612353565264804
105240.0,31.638662926778846
105260.0,31.591984657394686
105280.0,31.623569491845007
105300.0,31.624469599549748
105320.0,31.633821976977647
105340.0,31.604965541238553
105360.0,31.615120314712527
105380.0,31.613679856516512
105400.0,31.600860229320904
105420.0,31.599432102708967
105440.0,31.605140883130247
105460.0,31.628013365033237
105480.0,31.613208402239653
105500.0,31.61708159150009
105520.0,31.653225832141374
105540.0,31.58819241396403
105560.0,31.605418733792433
105580.0,31.631762340897804
105600.0,31.6146936449164
105620.0,31.602653026122574
105640.0,31.626439645507062
105660.0,31.60585107947751
105680.0,31.589490580563787
105700.0,31.65826121894125
105720.0,31.616003034692845
105740.0,31.61219720883429
105760.0,31.626225415112238
105780.0,31.612608018968714
105800.0,31.636741723219988
105820.0,31.62705876352021
105840.0,31.63012670778119
105860.0,31.646746869749766
105880.0,31.622758876347532
105900.0,31.6332622405685
105920.0,31.62663932696055
105940.0,31.59825365832615
105960.0,31.605915735815877
105980.0,31.618503144355856
106000.0,31.60932602782698
106020.0,31.607493063496516
106040.0,31.613659373958896
106060.0,31.593917114292992
106080.0,31.60690724610954
106100.0,31.623891606042072
106120.0,31.638747549227475
106140.0,31.6420883126903
106160.0,31.59132013268356
106180.0,31.631124722623237
106200.0,31.61379795787597
106220.0,31.637717682064917
106240.0,31.65248042154494
106260.0,31.65888709218379
106280.0,31.622545268159097
106300.0,31.654276910740073
106320.0,31.64657876362791
106340.0,31.634605648401685
106360.0,31.635098546946097
106380.0,31.63824830455853
106400.0,31.61770265720507
106420.0,31.617089678919612
106440.0,31.619327409675908
106460.0,31.610023955722593
106480.0,31.65045693607341
106500.0,31.625507391139756
106520.0,31.644181719221628
106540.0,31.59010091035673
106560.0,31.643168913807624
106580.0,31.634363140424497
106600.0,31.63006968124503
106620.0,31.59593825103027
106640.0,31.619050330700034
106660.0,31.606274885138255
106680.0,31.63899947536842
106700.0,31.65329989335381
106720.0,31.633648496761158
106740.0,31.65816500263972
106760.0,31.63189087866052
106780.0,31.661311561613044
106800.0,31.660868357367985
106820.0,31.61582952409118
106840.0,31.628337195002594
106860.0,31.62853966935789
106880.0,31.630242249628783
106900.0,31.61926902087696
106920.0,31.657693704727446
106940.0,31.661191811605295
106960.0,31.647196519517617
106980.0,31.599880140107544
107000.0,31.6690642617338
107020.0,31.60584685273558
107040.0,31.639251366701295
107060.0,31.618299282989295
107080.0,31.620920380589222
107100.0,31.63793929361539
107120.0,31.63348931641131
107140.0,31.661920786506588
107160.0,31.672596276288683
107180.0,31.601795310344755
107200.0,31.638425942273777
107220.0,31.632894444960726
107240.0,31.626572108121987
107260.0,31.63127708117901
107280.0,31.656574950583963
107300.0,31.638981484264907
107320.0,31.63087320432522
107340.0,31.615772864524743
107360.0,31.614280639968403
107380.0,31.629169771863403
107400.0,31.617570416479573
107420.0,31.652350634042364
107440.0,31.625586488257543
107460.0,31.615187998899277
107480.0,31.634584707852493
107500.0,31.628826396909286
107520.0,31.633193353249407
107540.0,31.624869988631506
107560.0,31.622469104057217
107580.0,31.646467724100773
107600.0,31.60099648335184
107620.0,31.621022522131717
107640.0,31.622768792457794
107660.0,31.6439837360744
107680.0,31.60737882764165
107700.0,31.584532481705654
107720.0,31.62830370561733
107740.0,31.624948511478916
107760.0,31.608682646351408
107780.0,31.656621418543242
107800.0,31.641733656019923
107820.0,31.61490139704264
107840.0,31.61100894614842
107860.0,31.61052219339356
107880.0,31.584764610580947
107900.0,31.64779238659581
107920.0,31.628787910107523
107940.0,31.616866797103004
107960.0,31.610421937644066
107980.0,31.610573859143436
108000.0,31.626884677366057
108020.0,31.596389355622176
108040.0,31.62633400489583
108060.0,31.620915298231328
108080.0,31.620534932120982
108100.0,31.63052782494779
108120.0,31.64130325466785
108140.0,31.60559441434841
108160.0,31.619642074643462
108180.0,31.63560872845535
108200.0,31.62198010891288
108220.0,31.617421177610947
108240.0,31.615796909362174
108260.0,31.625526980747892
108280.0,31.61103571356527
108300.0,31.613083795259605
108320.0,31.61575002890455
108340.0,31.609895118473293
108360.0,31.604291479203358
108380.0,31.619295019394865
108400.0,31.637758662585785
108420.0,31.652054344584624
108440.0,31.651387974983997
108460.0,31.619293656598064
108480.0,31.619786324027842
108500.0,31.621294005797505
108520.0,31.614681387786554
108540.0,31.607563667884634
108560.0,31.631250043113
108580.0,31.625701536086908
108600.0,31.62515518923319
108620.0,31.61853774502356
108640.0,31.620346407588173
108660.0,31.625989710815364
108680.0,31.609868500811704
108700.0,31.629043070301552
108720.0,31.63855428360486
108740.0,31.622449068913753
108760.0,31.61046897309807
108780.0,31.66111504750696
108800.0,31.608935786091898
108820.0,31.651212284374285
108840.0,31.610288822608755
108860.0,31.63005780027123
108880.0,31.62117496802324
108900.0,31.63391732392349
108920.0,31.62301031066866
108940.0,31.664453970659427
108960.0,31.610667434391218
108980.0,31.62758074914473
109000.0,31.628665984665357
109020.0,31.60563113749222
109040.0,31.633848148413534
109060.0,31.638442638839532
109080.0,31.638626509384697
109100.0,31.665287400718345
109120.0,31.66575114287789
109140.0,31.63435523506148
109160.0,31.63529873036421
109180.0,31.63729998833045
109200.0,31.63658842446414
109220.0,31.656898830156088
109240.0,31.630811379020393
109260.0,31.633364553791047
109280.0,31.626587903958416
109300.0,31.61400798224764
109320.0,31.640865157823356
109340.0,31.6309388851143
109360.0,31.644825684112572
109380.0,31.669388970396067
109400.0,31.65021928731617
109420.0,31.643597342023327
109440.0,31.633600545545896
109460.0,31.631041919622497
109480.0,31.591122308613837
109500.0,31.603916993509586
109520.0,31.621783976408587
109540.0,31.652698733657974
109560.0,31.633286145505316
109580.0,31.632043432109427
109600.0,31.62447568864657
109620.0,31.618374417582285
109640.0,31.59201802833813
109660.0,31.64960378972822
109680.0,31.62101156857878
109700.0,31.640597856814136
109720.0,31.607791617824322
109740.0,31.660331992255795
109760.0,31.561079535892226
109780.0,31.619252791708373
109800.0,31.614668117712167
109820.0,31.640113626060057
109840.0,31.6109503614829
109860.0,31.63186172246623
109880.0,31.629696309669782
109900.0,31.649404232789212
109920.0,31.632833686761156
109940.0,31.636417896249533
109960.0,31.61249157334517
109980.0,31.66292296806721
110000.0,31.62786722556862
110020.0,31.642327211403313
110040.0,31.62033772972121
110060.0,31.642336948468397
110080.0,31.62411660035239
110100.0,31.619365409873133
110120.0,31.62986730133824
110140.0,31.630018142349183
110160.0,31.636611088332412
110180.0,31.620134554351957
110200.0,31.65484556206006
110220.0,31.668477323658077
110240.0,31.64674392408346
110260.0,31.645724282046096
110280.0,31.66210101876327
110300.0,31.628236992142703
110320.0,31.636880439110254
110340.0,31.611136977325284
110360.0,31.663577590135
110380.0,31.652970928797462
110400.0,31.65133475418392
110420.0,31.647576191557917
110440.0,31.649686574715258
110460.0,31.617170560770163
110480.0,31.642494559587202
110500.0,31.67272994346181
110520.0,31.64417258407321
110540.0,31.669636729336112
110560.0,31.634668516938085
110580.0,31.66092789339039
110600.0,31.611320105725216
110620.0,31.62813177947925
110640.0,31.676020648022867
110660.0,31.61014669245266
110680.0,31.647049866918216
110700.0,31.637778542565492
110720.0,31.656007367845493
110740.0,31.64512043213591
110760.0,31.657439778162836
110780.0,31.626534296317676
110800.0,31.63319242387193
110820.0,31.64318034143301
110840.0,31.67163326145436
110860.0,31.63248060597698
110880.0,31.65166664080311
110900.0,31.670624163600117
110920.0,31.633266341735958
110940.0,31.6500451620474
110960.0,31.6354123683267
110980.0,31.617424687365272
111000.0,31.642261079290005
111020.0,31.671917981842288
111040.0,31.67854649938849
111060.0,31.648894094483353
111080.0,31.64890640150463
111100.0,31.658370533020555
111120.0,31.624214900593408
111140.0,31.601248598884865
111160.0,31.64735300157565
111180.0,31.61453999168256
111200.0,31.657605736005735
111220.0,31.650645958212667
111240.0,31.61606534969825
111260.0,31.648163951085596
111280.0,31.6494794691753
111300.0,31.659524991485174
111320.0,31.627082627633172
111340.0,31.658610836800598
111360.0,31.64278694494858
111380.0,31.618643753692464
111400.0,31.633875475773834
111420.0,31.62011911311921
111440.0,31.626173855538294
111460.0,31.657834768661942
111480.0,31.634967540604276
111500.0,31.64459780116466
111520.0,31.6388561225299
111540.0,31.640394056027908
