Time (ps),Radius of gyration (A)
125380.0,31.437735737618716
125400.0,31.45451282499659
125420.0,31.435363730349938
125440.0,31.44818849779918
125460.0,31.449478545462686
125480.0,31.43256463097448
125500.0,31.409927567985303
125520.0,31.444908267061745
125540.0,31.431917929112366
125560.0,31.455624471285255
125580.0,31.461508832134438
125600.0,31.46391220978618
125620.0,31.468298635309125
125640.0,31.427774051065313
125660.0,31.46550304666173
125680.0,31.441564488748096
125700.0,31.477191173551134
125720.0,31.415006828462378
125740.0,31.459438534068045
125760.0,31.45248880276774
125780.0,31.4698262145815
125800.0,31.430780935281913
125820.0,31.43233749342151
125840.0,31.439799996471617
125860.0,31.430976976876803
125880.0,31.48203693797647
125900.0,31.417570734215357
125920.0,31.44489503401046
125940.0,31.44333808832392
125960.0,31.462427221603566
125980.0,31.451320974126645
126000.0,31.45834817357223
126020.0,31.454650868743148
126040.0,31.445800326066944
126060.0,31.469322692032648
126080.0,31.44632182504887
126100.0,31.45931088916665
126120.0,31.46299366103949
126140.0,31.486881727175337
126160.0,31.464124421129384
126180.0,31.45755438939026
126200.0,31.46696206876753
126220.0,31.394705169209328
126240.0,31.436389381494703
126260.0,31.450062096373454
126280.0,31.4587603900024
126300.0,31.441551735577786
126320.0,31.462292671784663
126340.0,31.464004995425842
126360.0,31.440504643098365
126380.0,31.4794620391301
126400.0,31.447846128244965
126420.0,31.464889674077124
126440.0,31.474308830209385
126460.0,31.42642318622772
126480.0,31.46004201876705
126500.0,31.42506453869349
126520.0,31.4373335523355
126540.0,31.419955401064037
126560.0,31.45283336647297
126580.0,31.464508128738913
126600.0,31.427986509491788
126620.0,31.431874828848134
126640.0,31.44535035921476
126660.0,31.468020851741663
126680.0,31.49016652976564
126700.0,31.429138620521496
126720.0,31.46726747982785
126740.0,31.444380359276053
126760.0,31.460480918340632
126780.0,31.466315915735656
126800.0,31.455459922262477
126820.0,31.471233919945416
126840.0,31.44961044922056
126860.0,31.46025580119495
126880.0,31.429664324066405
126900.0,31.43768138958499
126920.0,31.480770169230365
126940.0,31.46194439909102
126960.0,31.43279853738414
126980.0,31.42617043952885
127000.0,31.44842927426668
127020.0,31.46589374382956
127040.0,31.41162258438914
127060.0,31.47688765818088
127080.0,31.44107391817247
127100.0,31.460856716525768
127120.0,31.46791287235
127140.0,31.438944449072743
127160.0,31.46190479826658
127180.0,31.42806642966069
127200.0,31.438172438962102
127220.0,31.457671087687004
127240.0,31.47584742209596
127260.0,31.48498265915634
127280.0,31.451700267851457
127300.0,31.471099272758376
127320.0,31.446968172871884
127340.0,31.471362959359947
127360.0,31.455615279943714
127380.0,31.496968568835694
127400.0,31.4507872580033
127420.0,31.4130834263427
127440.0,31.434448790253672
127460.0,31.43547968490237
127480.0,31.469189663051605
127500.0,31.44996498292284
127520.0,31.445848616950123
127540.0,31.461495826281787
127560.0,31.452996176396997
127580.0,31.462786893523166
127600.0,31.46664382021159
127620.0,31.421010395204025
127640.0,31.479315159539482
127660.0,31.44355710258465
127680.0,31.426687223834072
127700.0,31.470906758904942
127720.0,31.449507010205295
127740.0,31.439750434783146
127760.0,31.43890029171423
127780.0,31.469455870820877
127800.0,31.48632166193838
127820.0,31.461392800891726
127840.0,31.4584612856129
127860.0,31.4565250445477
127880.0,31.423663088975285
127900.0,31.45589354233362
127920.0,31.469690059102476
127940.0,31.469386898720224
127960.0,31.435839148240134
127980.0,31.45750362223654
128000.0,31.426267330474662
128020.0,31.497079672901403
128040.0,31.452139837073556
128060.0,31.47116840860757
128080.0,31.422092634599725
128100.0,31.460592946087047
128120.0,31.419672160080847
128140.0,31.462603359034635
128160.0,31.451313828823356
128180.0,31.474798979354397
128200.0,31.460834544448943
128220.0,31.485680396811343
128240.0,31.45162651981974
128260.0,31.475355775162562
128280.0,31.44435434171563
128300.0,31.442054456484083
128320.0,31.48918724556783
128340.0,31.451722999793112
128360.0,31.45842602619391
128380.0,31.470948316933146
128400.0,31.425022460684772
128420.0,31.499713655633737
128440.0,31.492417115124546
128460.0,31.44292361758203
128480.0,31.4610709527176
128500.0,31.45526961679271
128520.0,31.484591045128084
128540.0,31.437324065211897
128560.0,31.449528289276856
128580.0,31.417379229760954
128600.0,31.44670835114295
128620.0,31.45595931032555
128640.0,31.451935385052906
128660.0,31.464298426812423
128680.0,31.470964940978284
128700.0,31.463526863979183
128720.0,31.462900255143456
128740.0,31.46307890868347
128760.0,31.490737576974105
128780.0,31.445240734427127
128800.0,31.459609905414805
128820.0,31.47078226691983
128840.0,31.479508923905136
128860.0,31.49881982731288
128880.0,31.46076250015746
128900.0,31.463705177699662
128920.0,31.46867098484695
128940.0,31.466076354069468
128960.0,31.422673517648512
128980.0,31.422503759165945
129000.0,31.468881077754478
129020.0,31.464788134218693
129040.0,31.462726343934246
129060.0,31.46786670364536
129080.0,31.45988805728482
129100.0,31.4390830663983
129120.0,31.478937572683165
129140.0,31.46545994885089
129160.0,31.449139712334457
129180.0,31.48412828853792
129200.0,31.486542644136303
129220.0,31.41701274171774
129240.0,31.46058923251285
129260.0,31.509200409345805
129280.0,31.47074179482176
129300.0,31.439007026364976
129320.0,31.444051599202282
129340.0,31.44216337629684
129360.0,31.443859527913094
129380.0,31.498151990387125
129400.0,31.46588234338758
129420.0,31.471157925676167
129440.0,31.42510028086542
129460.0,31.45762110189103
129480.0,31.478661073301822
129500.0,31.464720923427432
129520.0,31.454432398175243
129540.0,31.466986478844976
129560.0,31.466149581504798
129580.0,31.463473885666662
129600.0,31.500540340658343
129620.0,31.438098550505373
129640.0,31.453470561820893
129660.0,31.451970732602177
129680.0,31.44753266670417
129700.0,31.484847453385196
129720.0,31.455433558995168
129740.0,31.471773021887742
129760.0,31.469446447349956
129780.0,31.483573065702956
129800.0,31.431941919042657
129820.0,31.398783208909194
129840.0,31.449892302679164
129860.0,31.45342869344606
129880.0,31.461389582837274
129900.0,31.45982468181629
129920.0,31.446250751652588
129940.0,31.457166617990513
129960.0,31.460770390455593
129980.0,31.438764077766596
130000.0,31.50169247885054
130020.0,31.46369294923994
130040.0,31.50614481772189
130060.0,31.465249338238806
130080.0,31.470536514379656
130100.0,31.46884107995705
130120.0,31.442177987567163
130140.0,31.447064366591267
130160.0,31.4573192287307
130180.0,31.46386631525048
130200.0,31.45000077821286
130220.0,31.44037808527907
130240.0,31.428548591919466
130260.0,31.467421013105795
130280.0,31.44252332310241
130300.0,31.510157279597582
130320.0,31.452414662019304
130340.0,31.461488668123376
130360.0,31.501156678426693
130380.0,31.448647971333536
130400.0,31.47895774251824
130420.0,31.45634472093975
130440.0,31.477329759496133
130460.0,31.460133166778412
130480.0,31.495744579126317
130500.0,31.446052719366545
130520.0,31.474041835408812
130540.0,31.481281413528087
130560.0,31.463844774451537
130580.0,31.452940062142105
130600.0,31.42805945262122
130620.0,31.43753491653331
130640.0,31.470033604898457
130660.0,31.42326170543183
130680.0,31.434887921713973
130700.0,31.44373401982222
130720.0,31.4593122504578
130740.0,31.45436340250541
130760.0,31.39901538056353
130780.0,31.449605610732302
130800.0,31.486781888012153
130820.0,31.45206209925793
130840.0,31.437967532080865
130860.0,31.461941907194177
130880.0,31.447024732463802
130900.0,31.451828794486744
130920.0,31.438360976572344
130940.0,31.46729507048122
130960.0,31.481653721273616
130980.0,31.494081766720523
131000.0,31.452760705725893
131020.0,31.470744977906765
131040.0,31.461441142408233
131060.0,31.451827035875898
131080.0,31.446453167105673
131100.0,31.457159623328412
131120.0,31.435562501383203
131140.0,31.46143135275528
131160.0,31.460817417650496
131180.0,31.485998088206358
131200.0,31.432138894567803
131220.0,31.475139569736466
131240.0,31.447271284643435
131260.0,31.467503259294425
131280.0,31.456444487668122
131300.0,31.44076995824288
131320.0,31.44190926232606
131340.0,31.464675072488586
131360.0,31.47192850607664
131380.0,31.46847059110528
131400.0,31.4539060692284
131420.0,31.444281019164908
131440.0,31.443946698967874
131460.0,31.44125063838611
131480.0,31.459629310731717
131500.0,31.45626376901805
131520.0,31.446086356060395
131540.0,31.47729660337308
131560.0,31.436010191557777
131580.0,31.4792067207761
131600.0,31.443559638737035
131620.0,31.448788128075158
131640.0,31.44399694678396
131660.0,31.444309198853354
131680.0,31.445089414674754
131700.0,31.432494328541306
131720.0,31.477880416032807
131740.0,31.457862032700742
131760.0,31.437573995563724
131780.0,31.48021676302576
131800.0,31.453418045938896
131820.0,31.460130272173334
131840.0,31.473435588419285
131860.0,31.441552787264364
131880.0,31.431307740072093
131900.0,31.472094365738755
131920.0,31.462334354264318
131940.0,31.43497621162207
131960.0,31.438150602768758
131980.0,31.465230567777414
132000.0,31.47204264525832
132020.0,31.47175651174395
132040.0,31.42970978170793
132060.0,31.485435548594996
132080.0,31.465274012679004
132100.0,31.446899108707708
132120.0,31.43890593257069
132140.0,31.497096060917325
132160.0,31.45508151533387
132180.0,31.454690129052622
132200.0,31.455116841831074
132220.0,31.444496310018703
132240.0,31.47519203372443
132260.0,31.427465682600168
132280.0,31.426672652982603
132300.0,31.444429661283664
132320.0,31.446689965944145
132340.0,31.465385117788472
132360.0,31.4519946941789
132380.0,31.43325601005056
132400.0,31.4685214781473
132420.0,31.466451268355517
132440.0,31.44020497350306
132460.0,31.458146715144036
132480.0,31.42381133896168
132500.0,31.45103067716703
132520.0,31.45265912357582
132540.0,31.453269335097012
132560.0,31.4261419636941
132580.0,31.502786150248813
132600.0,31.44369948779389
132620.0,31.438110097584584
132640.0,31.446748411168734
132660.0,31.459629047607464
132680.0,31.43043838605238
132700.0,31.470778869116717
132720.0,31.45912288590797
132740.0,31.445014925416125
132760.0,31.42482482096851
132780.0,31.45299322126808
132800.0,31.458248777224163
132820.0,31.45983562703652
132840.0,31.451957733362267
132860.0,31.464997911224227
132880.0,31.45887623181607
132900.0,31.44977890624487
132920.0,31.476156877983524
132940.0,31.44925058704695
132960.0,31.47345597161528
132980.0,31.45366837962738
133000.0,31.422035830523203
133020.0,31.456347059083903
133040.0,31.478258283325857
133060.0,31.449476302520885
133080.0,31.463781080306767
133100.0,31.43984745345955
133120.0,31.47028466140933
133140.0,31.43937372104173
133160.0,31.45419400524255
133180.0,31.417699275331707
133200.0,31.422646130614055
133220.0,31.425712719274436
133240.0,31.470335406337718
133260.0,31.500436915924062
133280.0,31.449905620654732
133300.0,31.437217891603687
133320.0,31.46429860955099
133340.0,31.448178539830444
133360.0,31.44325580467503
133380.0,31.48099069180882
133400.0,31.482274949610254
133420.0,31.435631785309198
133440.0,31.439220242637468
133460.0,31.477576840926133
133480.0,31.4499638642945
133500.0,31.461927462404645
133520.0,31.46478254086903
133540.0,31.448433073196956
133560.0,31.4587161505302
133580.0,31.442994229514067
133600.0,31.437137410286507
133620.0,31.436877435365176
133640.0,31.439795345531618
133660.0,31.452000123653335
133680.0,31.46696118419146
133700.0,31.428449448119917
133720.0,31.43348567826035
133740.0,31.455556202923496
133760.0,31.45874062979655
133780.0,31.470564640413436
133800.0,31.460531631420668
133820.0,31.44871112416136
133840.0,31.428614297604145
133860.0,31.42905892516751
133880.0,31.46191836729597
133900.0,31.445123858418462
133920.0,31.452834622688236
133940.0,31.487736769184156
133960.0,31.464912238093753
133980.0,31.445447207135093
134000.0,31.45278879187309
134020.0,31.456658668423408
134040.0,31.458895492674664
134060.0,31.476571035782598
134080.0,31.44620072783976
134100.0,31.446207058491566
134120.0,31.43027271512847
134140.0,31.451824270790762
134160.0,31.46939955173514
134180.0,31.45034200181063
134200.0,31.48093989607224
134220.0,31.407572020803276
134240.0,31.448029498773202
134260.0,31.44549876546231
134280.0,31.467604086183457
134300.0,31.438040782001103
134320.0,31.47474678229083
134340.0,31.473354799239832
134360.0,31.449438791117295
134380.0,31.46679412813946
134400.0,31.449120605313947
134420.0,31.436979767378606
134440.0,31.439366431631452
134460.0,31.421253567881283
134480.0,31.42346523670532
134500.0,31.44844114104527
134520.0,31.450592677656285
134540.0,31.48007123387051
134560.0,31.454485023847866
134580.0,31.481158804629352
134600.0,31.481547644232798
134620.0,31.454554202159063
134640.0,31.444988210151653
134660.0,31.455113975305387
134680.0,31.44896738307336
134700.0,31.462917629390223
134720.0,31.424421269354973
134740.0,31.443163408354707
134760.0,31.46209585718174
134780.0,31.43809661677577
134800.0,31.44691463705943
134820.0,31.43269559768657
134840.0,31.4414586102055
134860.0,31.462299715947776
134880.0,31.446543969037034
134900.0,31.479646285871254
134920.0,31.44162907413579
134940.0,31.47309901392588
134960.0,31.426520332898765
134980.0,31.474515018437167
135000.0,31.417276550854506
135020.0,31.45936842958311
135040.0,31.462789797889613
135060.0,31.438946897604843
135080.0,31.477028002513958
135100.0,31.458618924483666
135120.0,31.431624868052005
135140.0,31.43593377482982
135160.0,31.45986385251496
135180.0,31.454836004379093
135200.0,31.443776454003963
135220.0,31.45291717380451
135240.0,31.46280539031823
135260.0,31.45730868131487
135280.0,31.449932657202996
135300.0,31.443807769036454
135320.0,31.458385201481683
135340.0,31.44595879686495
135360.0,31.45308710971943
135380.0,31.459347618646706
135400.0,31.442967555849656
135420.0,31.431075185976457
135440.0,31.43553319887552
135460.0,31.446982898637874
135480.0,31.4456666809238
135500.0,31.454715325041736
135520.0,31.43537868626789
135540.0,31.443650014257233
135560.0,31.452744921272142
135580.0,31.43000866313985
135600.0,31.42701559368159
135620.0,31.442401704825595
135640.0,31.47143948919942
135660.0,31.42910564709246
135680.0,31.460374662206593
135700.0,31.461600334743594
135720.0,31.474379000213045
135740.0,31.4510625500653
135760.0,31.45323045648098
135780.0,31.439495195526458
135800.0,31.44907008172412
135820.0,31.454006012706543
135840.0,31.46490130670669
135860.0,31.449926089239057
135880.0,31.434891799537848
135900.0,31.467385446509518
135920.0,31.45027281676254
135940.0,31.44234401209467
135960.0,31.437472924997152
135980.0,31.458407118017067
136000.0,31.472296525324065
136020.0,31.43049918771735
136040.0,31.458464245039956
136060.0,31.418337137393937
136080.0,31.418087176068227
136100.0,31.410324717413083
136120.0,31.423921928036673
136140.0,31.427225378954784
136160.0,31.445762593281827
136180.0,31.44295135761469
136200.0,31.431858856126134
136220.0,31.42816027295458
136240.0,31.451167042547176
136260.0,31.41781123431953
136280.0,31.414201833897902
136300.0,31.420945831015427
136320.0,31.451239840516433
136340.0,31.45997173614074
136360.0,31.42131408054486
136380.0,31.430832545651132
136400.0,31.439180743988498
136420.0,31.458681943897584
136440.0,31.47043026304387
136460.0,31.459415584089573
136480.0,31.422927304485764
136500.0,31.46411333934166
