Time (ps),Radius of gyration (A)
98160.0,31.454181717996565
98180.0,31.480101922137546
98200.0,31.45408339244136
98220.0,31.459644929036802
98240.0,31.442592687450173
98260.0,31.472707300994664
98280.0,31.466784034719133
98300.0,31.430893329423398
98320.0,31.44814113540364
98340.0,31.480577363647892
98360.0,31.43278658623255
98380.0,31.443365984300637
98400.0,31.468103762188438
98420.0,31.45101278028992
98440.0,31.440396488238036
98460.0,31.462226752886444
98480.0,31.445891765053094
98500.0,31.476586884060122
98520.0,31.452841806335005
98540.0,31.457074774404884
98560.0,31.476765863699953
98580.0,31.471292404929013
98600.0,31.477705016527054
98620.0,31.46253300254346
98640.0,31.46257348465777
98660.0,31.460076044761287
98680.0,31.44602696886056
98700.0,31.477303623794718
98720.0,31.481043905133973
98740.0,31.477658898535665
98760.0,31.46565779689974
98780.0,31.487293697954414
98800.0,31.459958530513944
98820.0,31.462986393049878
98840.0,31.464593242135155
98860.0,31.48000592619961
98880.0,31.469742974445182
98900.0,31.4468890020884
98920.0,31.457574704883672
98940.0,31.475563914454472
98960.0,31.50200890553137
98980.0,31.460460109534733
99000.0,31.478315928774016
99020.0,31.46996676132671
99040.0,31.461886970170248
99060.0,31.476762022690707
99080.0,31.434893751512313
99100.0,31.428407895839204
99120.0,31.43671173313196
99140.0,31.462929849181847
99160.0,31.450567612421246
99180.0,31.4783388845053
99200.0,31.47480300465921
99220.0,31.462729027773392
99240.0,31.46453563275056
99260.0,31.502849794131713
99280.0,31.464354421298218
99300.0,31.478438010473454
99320.0,31.4678653858746
99340.0,31.42964562575679
99360.0,31.423673948207835
99380.0,31.473506316085405
99400.0,31.445922457568127
99420.0,31.460459229296855
99440.0,31.50082086005217
99460.0,31.46986591957645
99480.0,31.46843935071149
99500.0,31.463676499859755
99520.0,31.477829111915838
99540.0,31.48466855079707
99560.0,31.455215512371726
99580.0,31.477145824137413
99600.0,31.484281430591885
99620.0,31.461837366711737
99640.0,31.46719626084274
99660.0,31.477026546625574
99680.0,31.44894520891817
99700.0,31.469716792062325
99720.0,31.478046313510376
99740.0,31.449771783311174
99760.0,31.490036580786345
99780.0,31.500143358508577
99800.0,31.499609222081826
99820.0,31.497327161668196
99840.0,31.46221228240785
99860.0,31.4463462941961
99880.0,31.476585497112737
99900.0,31.451867593977212
99920.0,31.46861755762833
99940.0,31.461694449420143
99960.0,31.4595334158052
99980.0,31.46213752647939
100000.0,31.460603526316486
100020.0,31.45023568424374
100040.0,31.47559089341871
100060.0,31.43519082448219
100080.0,31.45953078014748
100100.0,31.469259447701262
100120.0,31.43331814246993
100140.0,31.48220173054051
100160.0,31.43914813873204
100180.0,31.451301254272945
100200.0,31.480503898150626
100220.0,31.471382919508187
100240.0,31.428050664341956
100260.0,31.468832048654647
100280.0,31.48740766792397
100300.0,31.483707476629533
100320.0,31.47223275209595
100340.0,31.491027871194337
100360.0,31.46147396177961
100380.0,31.482777719479714
100400.0,31.452145227451755
100420.0,31.489496353904602
100440.0,31.477530036247234
100460.0,31.48342126000625
100480.0,31.4657853024929
100500.0,31.427224641200564
100520.0,31.455957820332074
100540.0,31.433206899311628
100560.0,31.456854145177754
100580.0,31.440286275091182
100600.0,31.478817831830487
100620.0,31.42030062531174
100640.0,31.465160345607
100660.0,31.48034012260678
100680.0,31.48551493652761
100700.0,31.448462204066043
100720.0,31.43751179060841
100740.0,31.49227267284187
100760.0,31.495719787269234
100780.0,31.464353573502585
100800.0,31.478746025131354
100820.0,31.450862015577275
100840.0,31.47042027860901
100860.0,31.469653857289277
100880.0,31.47672187778942
100900.0,31.44517294830859
100920.0,31.461803161480493
100940.0,31.422579036482336
100960.0,31.428300680659905
100980.0,31.466492104521425
101000.0,31.43973658853896
101020.0,31.46993768531464
101040.0,31.456872407208085
101060.0,31.39147947118591
101080.0,31.47924243223065
101100.0,31.441942714247364
101120.0,31.449755699059025
101140.0,31.486124758038414
101160.0,31.486815352948916
101180.0,31.453149617498067
101200.0,31.445922509257535
101220.0,31.45930930574419
101240.0,31.442979818446037
101260.0,31.462953761427613
101280.0,31.448428410344935
101300.0,31.44877166010007
101320.0,31.467410482451882
101340.0,31.43894886199783
101360.0,31.46811939215517
101380.0,31.43840655043597
101400.0,31.459542249976632
101420.0,31.45829013850563
101440.0,31.455466406526945
101460.0,31.459646908871647
101480.0,31.46965488037994
101500.0,31.45578148288793
101520.0,31.419664900806886
101540.0,31.47314419931136
101560.0,31.457774659350584
101580.0,31.483262781787644
101600.0,31.418416091113844
101620.0,31.4655926247232
101640.0,31.464110316469483
101660.0,31.463033204021496
101680.0,31.47867921430086
101700.0,31.478536079153887
101720.0,31.492437104277045
101740.0,31.487872478121844
101760.0,31.45972226798182
101780.0,31.431073095261237
101800.0,31.458051913400286
101820.0,31.476647342237058
101840.0,31.46115500800955
101860.0,31.460716023576293
101880.0,31.43927999909283
101900.0,31.457776533481685
101920.0,31.42001190319208
101940.0,31.451367786240862
101960.0,31.479062974613242
101980.0,31.477748838981984
102000.0,31.461532705384666
102020.0,31.466097956772273
102040.0,31.478669479942585
102060.0,31.46051068637838
102080.0,31.461105433615625
102100.0,31.464231821563832
102120.0,31.487265418540364
102140.0,31.44244024546141
102160.0,31.456613945725422
102180.0,31.459566461808375
102200.0,31.44593447109795
102220.0,31.46746258037092
102240.0,31.432660260456437
102260.0,31.476162908693354
102280.0,31.43758575211101
102300.0,31.45245589345624
102320.0,31.42203119557229
102340.0,31.474442125773017
102360.0,31.468669464627887
102380.0,31.446258674775496
102400.0,31.473095006296194
102420.0,31.469476501402
102440.0,31.450547321424143
102460.0,31.47281012580755
102480.0,31.46810344820201
102500.0,31.44894209075681
102520.0,31.473363627404282
102540.0,31.49904615480979
102560.0,31.480269999465232
102580.0,31.50391574852582
102600.0,31.476835498738403
102620.0,31.45871051073601
102640.0,31.480154322217704
102660.0,31.44777653365146
102680.0,31.46122552227935
102700.0,31.446842020536224
102720.0,31.497630722251156
102740.0,31.498371924649526
102760.0,31.50530844054755
102780.0,31.459330058185188
102800.0,31.487770424433787
102820.0,31.46499565002422
102840.0,31.482643053780006
102860.0,31.478937145624027
102880.0,31.487161897336502
102900.0,31.495684243355537
102920.0,31.475451658175807
102940.0,31.492283589544595
102960.0,31.50151765847222
102980.0,31.457313140148596
103000.0,31.489442357964855
103020.0,31.469711232339925
103040.0,31.458489941718543
103060.0,31.471072958333163
103080.0,31.484405380730827
103100.0,31.473071647247608
103120.0,31.4551459149838
103140.0,31.439097817756025
103160.0,31.51414369565545
103180.0,31.466265311735548
103200.0,31.482844531451033
103220.0,31.418358476270832
103240.0,31.457304755013578
103260.0,31.4631288898056
103280.0,31.471302533727417
103300.0,31.4393595929539
103320.0,31.463692841201315
103340.0,31.4693965809094
103360.0,31.449175911502447
103380.0,31.467176123790235
103400.0,31.475907634288692
103420.0,31.444406477875418
103440.0,31.459591305302755
103460.0,31.44278372840373
103480.0,31.416235195558553
103500.0,31.46040390566845
103520.0,31.47220495706726
103540.0,31.49240715334128
103560.0,31.45142436691281
103580.0,31.47741246637788
103600.0,31.447082221422765
103620.0,31.48548174271933
103640.0,31.46426582662943
103660.0,31.455318837275346
103680.0,31.459757683177493
103700.0,31.4475289474923
103720.0,31.465227780616004
103740.0,31.45591633329464
103760.0,31.435721107442212
103780.0,31.432753613064655
103800.0,31.41415497720123
103820.0,31.42350314111118
103840.0,31.415293812846343
103860.0,31.44776218199654
103880.0,31.46196928272354
103900.0,31.440644595817343
103920.0,31.458245481788538
103940.0,31.4346348453365
103960.0,31.437849435089035
103980.0,31.430255497294887
104000.0,31.455842095853665
104020.0,31.439997165768727
104040.0,31.406742592368147
104060.0,31.45182233563876
104080.0,31.49124039797126
104100.0,31.460018318909643
104120.0,31.436605092158636
104140.0,31.426509273202676
104160.0,31.417661615659995
104180.0,31.462528113071993
104200.0,31.451592297602122
104220.0,31.46912982564216
104240.0,31.427748362348318
104260.0,31.465901597877835
104280.0,31.446838234395788
104300.0,31.44474017523276
104320.0,31.439173343195762
104340.0,31.417852942112713
104360.0,31.427436837315156
104380.0,31.450696683750376
104400.0,31.44503298906656
104420.0,31.441132052974286
104440.0,31.464840230418453
104460.0,31.432067702049505
104480.0,31.454341858419966
104500.0,31.41796806298137
104520.0,31.432774537903974
104540.0,31.445814662110777
104560.0,31.455988459863615
104580.0,31.44923579729014
104600.0,31.44682490452723
104620.0,31.434009136783406
104640.0,31.473328844454322
104660.0,31.42420035351456
104680.0,31.461849818029247
104700.0,31.436591217766964
104720.0,31.45258041041305
104740.0,31.446136261679765
104760.0,31.463573532061062
104780.0,31.470780804369706
104800.0,31.448987533163777
104820.0,31.454944159818137
104840.0,31.420758455533846
104860.0,31.42962316305567
104880.0,31.402370712537923
104900.0,31.43451001071052
104920.0,31.432826580497245
104940.0,31.438955370738228
104960.0,31.45005927947715
104980.0,31.465231623044076
105000.0,31.450369918853923
105020.0,31.445509148693287
105040.0,31.450623898289166
105060.0,31.45287491805989
105080.0,31.433402987783435
105100.0,31.45328450980494
105120.0,31.44138670290203
105140.0,31.441332509058395
105160.0,31.48060695665816
105180.0,31.478425149823615
105200.0,31.446200512198114
105220.0,31.445528537386103
105240.0,31.462081495317015
105260.0,31.42540719392626
105280.0,31.423485005890957
105300.0,31.46208280806597
105320.0,31.4093969901279
105340.0,31.459887558100874
105360.0,31.405472962154278
105380.0,31.465341168863798
105400.0,31.45033454751849
105420.0,31.45775086606602
105440.0,31.42619473638951
105460.0,31.467597902145222
105480.0,31.421466219769666
105500.0,31.479412969012614
105520.0,31.44810176674591
105540.0,31.44814146064405
105560.0,31.446722848929184
105580.0,31.454854678425562
105600.0,31.456743817948816
105620.0,31.448331739799688
105640.0,31.409938955137967
105660.0,31.461164670460278
105680.0,31.450393382748775
105700.0,31.413810164690936
105720.0,31.450716519839055
105740.0,31.460722280093364
105760.0,31.45393619178217
105780.0,31.441740299094015
105800.0,31.454158899041243
105820.0,31.41496642168483
105840.0,31.44133790278734
105860.0,31.439793814111702
105880.0,31.434781283730864
105900.0,31.467345118710263
105920.0,31.466406860917928
105940.0,31.468564301198207
105960.0,31.42598838460347
105980.0,31.4553489158319
106000.0,31.46088517581583
106020.0,31.464913555219976
106040.0,31.42593987235684
106060.0,31.451443144057304
106080.0,31.4219980499561
106100.0,31.45863060475333
106120.0,31.429496254980776
106140.0,31.44690614619988
106160.0,31.44310423794363
106180.0,31.468390585733335
106200.0,31.462401277491136
106220.0,31.434945266915346
106240.0,31.467355627379433
106260.0,31.427028658409917
106280.0,31.428728100784923
106300.0,31.443153016859032
106320.0,31.450566785264435
106340.0,31.44556184077383
106360.0,31.45119608390548
106380.0,31.482003991525485
106400.0,31.435700770758874
106420.0,31.42428744747994
106440.0,31.463901252070496
106460.0,31.447924799113103
106480.0,31.431334430003414
106500.0,31.4368915239994
106520.0,31.44622350363686
106540.0,31.424565431641536
106560.0,31.479069288328017
106580.0,31.424347739063226
106600.0,31.476059765535343
106620.0,31.414491058045083
106640.0,31.42635807199264
106660.0,31.44524560718242
106680.0,31.46640206920721
106700.0,31.434056670732925
106720.0,31.41625347555695
106740.0,31.42603670262369
106760.0,31.457928832893856
106780.0,31.435032583268356
106800.0,31.459193475295322
106820.0,31.43337179792196
106840.0,31.410846540139133
106860.0,31.436140967500656
106880.0,31.45398478760163
106900.0,31.456003910842156
106920.0,31.420047745549887
106940.0,31.44848879389958
106960.0,31.458164853195854
106980.0,31.422041765163208
107000.0,31.46471243849631
107020.0,31.419736736992157
107040.0,31.451479438710617
107060.0,31.460853600722587
107080.0,31.47679683850733
107100.0,31.462556407497036
107120.0,31.418903930633196
107140.0,31.435957145063632
107160.0,31.456644343594636
107180.0,31.4852274639704
107200.0,31.440433986516485
107220.0,31.4478173946609
107240.0,31.432247795251342
107260.0,31.45178942478739
107280.0,31.436542533635876
107300.0,31.418462574696328
107320.0,31.458599062996317
107340.0,31.441827173599112
107360.0,31.458812082029812
107380.0,31.437974163086114
107400.0,31.4355102923455
107420.0,31.44110290472381
107440.0,31.443669705412827
107460.0,31.462569002276357
107480.0,31.478411836770917
107500.0,31.44178083968402
107520.0,31.45757824137266
107540.0,31.39252127869095
107560.0,31.417307348190302
107580.0,31.46527837121567
107600.0,31.469919676469885
107620.0,31.443423073124453
107640.0,31.469780575235102
107660.0,31.443083059305152
107680.0,31.44662101900805
107700.0,31.451683151294837
107720.0,31.451678623993672
107740.0,31.415381792849892
107760.0,31.459751784383197
107780.0,31.46489429223981
107800.0,31.429293301577584
107820.0,31.441061693757494
107840.0,31.43559159959792
107860.0,31.48309830516451
107880.0,31.437201505007593
107900.0,31.452591677746746
107920.0,31.45187087553401
107940.0,31.49744251521215
107960.0,31.44326658858929
107980.0,31.453145302137433
108000.0,31.468269246134565
108020.0,31.485437419365958
108040.0,31.482105124982212
108060.0,31.477252159305646
108080.0,31.482585385385
108100.0,31.458229214984172
108120.0,31.461398622555063
108140.0,31.44121724865935
108160.0,31.421138272123212
108180.0,31.462126847013117
108200.0,31.43531425189598
108220.0,31.445375172257965
108240.0,31.437729097716126
108260.0,31.485720198067643
108280.0,31.485148356879723
108300.0,31.48442311987274
108320.0,31.46328497213901
108340.0,31.4467762565907
108360.0,31.46888450973478
108380.0,31.431641322430696
108400.0,31.42954753139686
108420.0,31.465211165260545
108440.0,31.446352081287326
108460.0,31.46779300308144
108480.0,31.43056989872528
108500.0,31.456434751938936
108520.0,31.42932417753295
108540.0,31.439884444766847
108560.0,31.46084637775211
108580.0,31.489412561975612
108600.0,31.455690443580956
108620.0,31.462007628706054
108640.0,31.460617784282764
108660.0,31.43782858990371
108680.0,31.429857705167908
108700.0,31.47488281839565
108720.0,31.43917235309935
108740.0,31.462788324513248
108760.0,31.448157793382595
108780.0,31.472809200136613
108800.0,31.443964015539017
108820.0,31.453193431338214
108840.0,31.445449196022896
108860.0,31.44080065235541
108880.0,31.48077428411266
108900.0,31.43748383216298
108920.0,31.45095285408512
108940.0,31.443828222442168
108960.0,31.460824965480786
108980.0,31.473785830037986
109000.0,31.447696429110472
109020.0,31.42958593920035
109040.0,31.44740094441223
109060.0,31.454179293519864
109080.0,31.494466757225542
109100.0,31.465806058219815
109120.0,31.443228698975524
109140.0,31.43684328418495
109160.0,31.437834973478704
109180.0,31.453042019075205
109200.0,31.45909655114165
109220.0,31.447806513100527
109240.0,31.446141230030985
109260.0,31.449110823930297
109280.0,31.408101138926973
109300.0,31.446102484734467
109320.0,31.412653135580307
109340.0,31.437004048564404
109360.0,31.468698501518688
109380.0,31.45696225287889
109400.0,31.443472552807435
109420.0,31.437141266643998
109440.0,31.45341033826458
109460.0,31.437217991059672
109480.0,31.426602208609413
109500.0,31.45571556651662
109520.0,31.469226944904122
109540.0,31.464357019182703
109560.0,31.456454155425995
109580.0,31.454053753687514
109600.0,31.42169882251868
109620.0,31.429500601361834
109640.0,31.45938899752485
109660.0,31.428761348447605
109680.0,31.474730227765527
109700.0,31.443471222418836
109720.0,31.471046017968778
109740.0,31.42310967126505
109760.0,31.416503731012114
109780.0,31.449099999071194
109800.0,31.48294658074882
109820.0,31.431925139302514
109840.0,31.445593257403274
109860.0,31.45151069270432
109880.0,31.434420269723773
109900.0,31.447380136532644
109920.0,31.436917879237033
109940.0,31.44685874578038
109960.0,31.420570220748075
109980.0,31.43288897920114
110000.0,31.450785187784167
110020.0,31.44443354635751
110040.0,31.470588480122696
110060.0,31.465076505990694
110080.0,31.44382358621692
110100.0,31.436120129063635
