Time (ps),PRES
1889.2,-131.2
1889.4,97.3
1889.6,1.2
1889.8,-149.8
1890.0,-4.1
1890.2,149.5
1890.4,10.4
1890.6,104.1
1890.8,-32.1
1891.0,52.2
1891.2,31.0
1891.4,75.3
1891.6,-54.4
1891.8,-44.1
1892.0,-114.8
1892.2,-175.5
1892.4,-152.2
1892.6,-93.3
1892.8,112.0
1893.0,11.2
1893.2,-82.1
1893.4,-137.6
1893.6,-1.3
1893.8,67.2
1894.0,-10.9
1894.2,34.5
1894.4,76.4
1894.6,11.8
1894.8,92.7
1895.0,-102.5
1895.2,58.8
1895.4,183.2
1895.6,256.9
1895.8,79.7
1896.0,100.9
1896.2,-188.5
1896.4,-34.8
1896.6,26.9
1896.8,16.9
1897.0,38.3
1897.2,-36.5
1897.4,59.7
1897.6,-161.4
1897.8,29.6
1898.0,7.4
1898.2,-177.4
1898.4,157.9
1898.6,-49.3
1898.8,0.9
1899.0,18.6
1899.2,71.1
1899.4,-7.3
1899.6,55.9
1899.8,74.3
1900.0,-70.5
1900.2,-22.9
1900.4,-167.2
1900.6,-53.2
1900.8,-61.7
1901.0,-146.6
1901.2,17.0
1901.4,-67.3
1901.6,92.4
1901.8,228.0
1902.0,-95.8
1902.2,-64.2
1902.4,-164.9
1902.6,210.8
1902.8,-52.0
1903.0,-7.9
1903.2,-198.4
1903.4,-92.8
1903.6,-23.2
1903.8,94.1
1904.0,49.2
1904.2,37.4
1904.4,-101.4
1904.6,-79.9
1904.8,160.3
1905.0,-32.9
1905.2,-94.8
1905.4,-4.4
1905.6,134.1
1905.8,57.5
1906.0,139.0
1906.2,-41.6
1906.4,9.5
1906.6,-33.2
1906.8,43.1
1907.0,69.2
1907.2,77.0
1907.4,87.6
1907.6,85.2
1907.8,12.3
1908.0,-90.4
1908.2,-94.7
1908.4,-6.0
1908.6,133.3
1908.8,-25.4
1909.0,-89.9
1909.2,7.4
1909.4,-30.1
1909.6,54.5
1909.8,-43.9
1910.0,82.4
1910.2,-8.8
1910.4,-82.1
1910.6,-98.2
1910.8,33.3
1911.0,-63.2
1911.2,164.9
1911.4,7.2
1911.6,-105.6
1911.8,72.5
1912.0,-2.7
1912.2,264.6
1912.4,-69.4
1912.6,-3.3
1912.8,-15.2
1913.0,-101.6
1913.2,-169.6
1913.4,116.0
1913.6,-34.3
1913.8,38.5
1914.0,-63.3
1914.2,93.3
1914.4,186.4
1914.6,-119.5
1914.8,165.6
1915.0,-29.2
1915.2,63.2
1915.4,56.8
1915.6,29.9
1915.8,148.7
1916.0,-26.0
1916.2,90.3
1916.4,-51.0
1916.6,-54.4
1916.8,8.3
1917.0,-11.2
1917.2,27.5
1917.4,1.5
1917.6,-9.3
1917.8,77.0
1918.0,-13.5
1918.2,-45.8
1918.4,49.7
1918.6,-32.6
1918.8,44.3
1919.0,-57.3
1919.2,-35.4
1919.4,-25.7
1919.6,122.2
1919.8,-42.9
1920.0,61.8
1920.2,-73.0
1920.4,-60.3
1920.6,-121.1
1920.8,-51.5
1921.0,-46.5
1921.2,-27.8
1921.4,-93.6
1921.6,-181.7
1921.8,41.0
1922.0,91.3
1922.2,-86.3
1922.4,-137.4
1922.6,-22.8
1922.8,29.3
1923.0,8.5
1923.2,-48.7
1923.4,-29.0
1923.6,-43.4
1923.8,-25.2
1924.0,-9.0
1924.2,64.1
1924.4,-86.7
1924.6,98.9
1924.8,66.2
1925.0,-63.1
1925.2,-20.1
1925.4,-59.8
1925.6,89.4
1925.8,59.9
1926.0,-17.6
1926.2,112.4
1926.4,12.0
1926.6,97.5
1926.8,20.7
1927.0,-159.3
1927.2,8.9
1927.4,-32.6
1927.6,11.1
1927.8,52.4
1928.0,-126.9
1928.2,42.6
1928.4,109.8
1928.6,178.5
1928.8,-18.8
1929.0,-72.2
1929.2,132.5
1929.4,45.1
1929.6,93.9
1929.8,-59.7
1930.0,-125.2
1930.2,88.5
1930.4,-1.2
1930.6,34.5
1930.8,-38.0
1931.0,82.2
1931.2,31.3
1931.4,-266.8
1931.6,154.5
1931.8,167.3
1932.0,-101.6
1932.2,-68.1
1932.4,18.4
1932.6,-75.0
1932.8,-69.0
1933.0,15.4
1933.2,96.9
1933.4,34.9
1933.6,-10.6
1933.8,33.9
1934.0,6.8
1934.2,-116.2
1934.4,89.8
1934.6,-71.6
1934.8,27.2
1935.0,154.3
1935.2,-62.2
1935.4,28.1
1935.6,-30.4
1935.8,75.5
1936.0,131.0
1936.2,16.6
1936.4,-32.1
1936.6,-71.3
1936.8,-128.5
1937.0,-129.4
1937.2,19.3
1937.4,123.6
1937.6,33.0
1937.8,-24.0
1938.0,0.8
1938.2,-31.4
1938.4,54.3
1938.6,-129.0
1938.8,19.0
1939.0,-84.0
1939.2,71.9
1939.4,9.0
1939.6,-147.8
1939.8,-40.7
1940.0,-17.1
1940.2,-65.3
1940.4,43.3
1940.6,-35.6
1940.8,71.1
1941.0,-6.0
1941.2,-27.5
1941.4,164.9
1941.6,62.3
1941.8,-8.0
1942.0,-166.7
1942.2,-25.5
1942.4,-53.9
1942.6,7.7
1942.8,-142.3
1943.0,-142.0
1943.2,133.2
1943.4,-66.8
1943.6,10.8
1943.8,95.9
1944.0,149.8
1944.2,-70.9
1944.4,-18.6
1944.6,36.3
1944.8,18.3
1945.0,26.1
1945.2,19.9
1945.4,215.0
1945.6,-63.6
1945.8,-102.7
1946.0,-69.5
1946.2,-7.5
1946.4,-194.8
1946.6,24.2
1946.8,-53.0
1947.0,146.5
1947.2,17.4
1947.4,11.3
1947.6,-68.0
1947.8,62.1
1948.0,65.9
1948.2,-11.5
1948.4,-91.8
1948.6,80.5
1948.8,121.3
1949.0,-45.8
1949.2,-87.2
1949.4,73.8
1949.6,-107.0
1949.8,287.2
1950.0,39.1
1950.2,90.9
1950.4,-20.4
1950.6,78.2
1950.8,-13.1
1951.0,-72.0
1951.2,12.4
1951.4,-147.9
1951.6,110.6
1951.8,-28.5
1952.0,196.4
1952.2,7.8
1952.4,-0.4
1952.6,31.3
1952.8,-53.2
1953.0,-96.9
1953.2,90.9
1953.4,189.6
1953.6,119.3
1953.8,40.3
1954.0,-15.1
1954.2,-43.3
1954.4,-94.1
1954.6,-122.7
1954.8,4.4
1955.0,48.7
1955.2,-53.9
1955.4,40.8
1955.6,242.3
1955.8,173.6
1956.0,116.1
1956.2,-26.6
1956.4,72.6
1956.6,14.5
1956.8,-44.7
1957.0,112.1
1957.2,62.2
1957.4,90.7
1957.6,90.5
1957.8,51.0
1958.0,-22.8
1958.2,-21.5
1958.4,-33.1
1958.6,-72.9
1958.8,85.0
1959.0,-18.3
1959.2,-108.9
1959.4,30.8
1959.6,17.4
1959.8,66.6
1960.0,-78.5
1960.2,6.6
1960.4,158.8
1960.6,70.9
1960.8,-127.6
1961.0,121.8
1961.2,-6.0
1961.4,-42.3
1961.6,25.8
1961.8,-9.6
1962.0,-24.1
1962.2,-9.4
1962.4,-119.8
1962.6,122.0
1962.8,-149.8
1963.0,-17.9
1963.2,59.5
1963.4,54.0
1963.6,129.4
1963.8,70.3
1964.0,-49.4
1964.2,-80.1
1964.4,77.8
1964.6,125.0
1964.8,-40.5
1965.0,-72.5
1965.2,109.3
1965.4,94.2
1965.6,59.5
1965.8,-50.1
1966.0,-99.9
1966.2,36.1
1966.4,-38.8
1966.6,-161.2
1966.8,41.3
1967.0,-60.0
1967.2,-56.7
1967.4,-86.9
1967.6,101.9
1967.8,-89.8
1968.0,-43.4
1968.2,-138.2
1968.4,-126.5
1968.6,-21.0
1968.8,-73.2
1969.0,130.5
1969.2,-130.3
1969.4,79.9
1969.6,118.1
1969.8,-46.8
1970.0,-20.3
1970.2,56.7
1970.4,100.1
1970.6,26.0
1970.8,-112.9
1971.0,56.8
1971.2,-26.7
1971.4,125.9
1971.6,9.6
1971.8,30.5
1972.0,68.9
1972.2,-114.1
1972.4,18.4
1972.6,60.5
1972.8,-97.3
1973.0,51.3
1973.2,14.8
1973.4,-131.3
1973.6,119.3
1973.8,-78.7
1974.0,150.2
1974.2,39.1
1974.4,-210.3
1974.6,25.3
1974.8,9.3
1975.0,169.1
1975.2,-65.9
1975.4,84.9
1975.6,-55.1
1975.8,-12.5
1976.0,136.6
1976.2,-60.2
1976.4,60.1
1976.6,56.9
1976.8,189.7
1977.0,-173.7
1977.2,-101.4
1977.4,-5.9
1977.6,7.2
1977.8,-30.3
1978.0,-78.2
1978.2,103.1
1978.4,22.3
1978.6,107.8
1978.8,56.4
1979.0,70.3
1979.2,-32.0
1979.4,-38.7
1979.6,-165.8
1979.8,-104.2
1980.0,34.3
1980.2,-11.9
1980.4,-6.5
1980.6,102.1
1980.8,40.6
1981.0,58.6
1981.2,-60.3
1981.4,-63.4
1981.6,-114.0
1981.8,188.3
1982.0,-94.9
1982.2,80.5
1982.4,17.0
1982.6,-50.3
1982.8,-60.3
1983.0,200.3
1983.2,-8.9
1983.4,160.1
1983.6,73.7
1983.8,7.9
1984.0,261.7
1984.2,54.9
1984.4,158.0
1984.6,-72.7
1984.8,-128.4
1985.0,10.4
1985.2,9.8
1985.4,-99.9
1985.6,148.4
1985.8,69.3
1986.0,-194.0
1986.2,64.2
1986.4,-81.7
1986.6,54.9
1986.8,-124.8
1987.0,-18.1
1987.2,90.9
1987.4,-8.8
1987.6,-188.1
1987.8,-142.5
1988.0,-243.1
1988.2,9.9
1988.4,77.5
1988.6,151.9
1988.8,78.6
1989.0,-22.9
1989.2,108.4
1989.4,-14.7
1989.6,-105.4
1989.8,27.4
1990.0,110.4
1990.2,105.4
1990.4,-17.5
1990.6,-87.7
1990.8,23.4
1991.0,-7.4
1991.2,-23.8
1991.4,-64.2
1991.6,219.4
1991.8,-51.8
1992.0,27.0
1992.2,164.0
1992.4,48.6
1992.6,-73.3
1992.8,-72.5
1993.0,-18.7
1993.2,53.5
1993.4,-43.4
1993.6,-185.3
1993.8,-22.6
1994.0,-98.8
1994.2,-75.2
1994.4,-79.4
1994.6,-24.3
1994.8,208.8
1995.0,57.9
1995.2,45.3
1995.4,-31.7
1995.6,216.0
1995.8,78.3
1996.0,-55.8
1996.2,-159.8
1996.4,-25.9
1996.6,-11.0
1996.8,-68.6
1997.0,186.6
1997.2,-86.1
1997.4,-131.7
1997.6,31.0
1997.8,28.2
1998.0,50.6
1998.2,110.2
1998.4,156.2
1998.6,-11.6
1998.8,-161.3
1999.0,-69.6
1999.2,-245.5
1999.4,55.7
1999.6,32.3
1999.8,-39.6
2000.0,-71.5
2000.2,132.8
2000.4,-46.6
2000.6,-107.2
2000.8,45.9
2001.0,-104.1
2001.2,86.6
2001.4,50.5
2001.6,153.4
2001.8,-18.7
2002.0,45.7
2002.2,157.7
2002.4,-1.9
2002.6,9.1
2002.8,124.1
2003.0,83.6
2003.2,-1.1
2003.4,-0.1
2003.6,37.2
2003.8,96.0
2004.0,-17.2
2004.2,-245.6
2004.4,-115.2
2004.6,3.3
2004.8,48.0
2005.0,60.6
2005.2,-89.3
2005.4,20.6
2005.6,52.9
2005.8,55.4
2006.0,25.9
2006.2,-54.6
2006.4,-172.4
2006.6,65.5
2006.8,-76.8
2007.0,-14.8
2007.2,-10.6
2007.4,151.4
2007.6,139.5
2007.8,-238.8
2008.0,47.4
2008.2,-124.3
2008.4,33.5
2008.6,88.8
2008.8,5.8
2009.0,-72.7
2009.2,21.1
2009.4,-3.9
2009.6,95.7
2009.8,94.3
2010.0,-67.0
2010.2,202.7
2010.4,-36.4
2010.6,-115.3
2010.8,29.5
2011.0,42.9
2011.2,111.3
2011.4,70.6
2011.6,-58.0
2011.8,1.1
2012.0,129.4
2012.2,-34.6
2012.4,55.4
2012.6,190.8
2012.8,-19.6
2013.0,118.7
2013.2,-155.4
2013.4,179.7
2013.6,116.2
2013.8,25.2
2014.0,28.0
2014.2,-41.3
2014.4,-48.5
2014.6,-46.1
2014.8,-19.3
2015.0,129.7
2015.2,-48.4
2015.4,328.2
2015.6,6.8
2015.8,-69.3
2016.0,18.3
2016.2,141.0
2016.4,-1.7
2016.6,136.6
2016.8,-66.4
2017.0,46.7
2017.2,14.0
2017.4,25.4
2017.6,101.5
2017.8,113.6
2018.0,-69.3
2018.2,-66.8
2018.4,-15.0
2018.6,-38.5
2018.8,-129.4
2019.0,45.0
2019.2,7.3
2019.4,-68.2
2019.6,61.2
2019.8,79.3
2020.0,55.7
2020.2,-10.0
2020.4,-85.4
2020.6,-96.0
2020.8,-20.2
2021.0,43.2
2021.2,-172.1
2021.4,240.8
2021.6,-93.9
2021.8,188.0
2022.0,133.5
2022.2,122.3
2022.4,-126.5
2022.6,172.7
2022.8,-82.5
2023.0,41.9
2023.2,-96.3
2023.4,-187.9
2023.6,77.3
2023.8,26.2
2024.0,69.7
2024.2,106.1
2024.4,-36.4
2024.6,-143.1
2024.8,-65.6
2025.0,77.7
2025.2,-152.2
2025.4,32.5
2025.6,-160.4
2025.8,176.9
2026.0,-12.9
2026.2,28.8
2026.4,90.4
2026.6,-1.2
2026.8,140.4
2027.0,-136.0
2027.2,-248.4
2027.4,-65.8
2027.6,-66.2
2027.8,148.1
2028.0,4.2
2028.2,134.8
2028.4,43.3
2028.6,12.2
2028.8,-15.8
2029.0,-20.6
2029.2,41.8
2029.4,68.0
2029.6,14.6
2029.8,117.2
2030.0,-42.1
2030.2,98.6
2030.4,126.5
2030.6,-65.4
2030.8,-142.7
2031.0,83.5
2031.2,135.8
2031.4,-70.9
2031.6,-55.4
2031.8,-42.3
2032.0,124.5
2032.2,-79.1
2032.4,-93.2
2032.6,201.7
2032.8,-123.8
2033.0,223.0
2033.2,114.4
2033.4,94.3
2033.6,-77.2
2033.8,11.5
2034.0,151.6
2034.2,-61.0
2034.4,-25.1
2034.6,22.6
2034.8,-2.9
2035.0,-47.5
2035.2,-63.1
2035.4,-97.0
2035.6,-106.4
2035.8,-154.6
2036.0,130.8
2036.2,-81.5
2036.4,-62.9
2036.6,236.8
2036.8,43.8
2037.0,-27.2
2037.2,89.5
2037.4,-13.4
2037.6,72.5
2037.8,-127.5
2038.0,108.2
2038.2,212.5
2038.4,-63.6
2038.6,8.7
2038.8,5.9
2039.0,19.3
2039.2,83.7
2039.4,22.9
2039.6,168.4
2039.8,-72.4
2040.0,-32.6
2040.2,-94.4
2040.4,-54.6
2040.6,20.4
2040.8,12.6
2041.0,-27.7
2041.2,125.8
2041.4,-33.0
2041.6,-58.5
2041.8,-119.2
2042.0,98.4
2042.2,-79.7
2042.4,-52.8
2042.6,22.4
2042.8,5.0
2043.0,-93.4
2043.2,81.4
2043.4,-35.3
2043.6,-115.5
2043.8,13.8
2044.0,-13.4
2044.2,-53.5
2044.4,22.7
2044.6,40.5
2044.8,109.6
2045.0,25.1
2045.2,-38.6
2045.4,-132.6
2045.6,-98.6
2045.8,50.4
2046.0,6.1
2046.2,-89.5
2046.4,-29.6
2046.6,-84.0
2046.8,-36.0
2047.0,-35.7
2047.2,-55.5
2047.4,69.9
2047.6,48.8
2047.8,114.8
2048.0,4.5
2048.2,131.3
2048.4,154.9
2048.6,-78.4
2048.8,36.9
2049.0,128.8
2049.2,-146.0
2049.4,47.3
2049.6,19.5
2049.8,-47.6
2050.0,16.2
2050.2,41.7
2050.4,53.3
2050.6,7.6
2050.8,-17.8
2051.0,141.8
2051.2,80.8
2051.4,193.4
2051.6,39.8
2051.8,67.0
2052.0,-23.1
2052.2,74.3
2052.4,-176.3
2052.6,35.6
2052.8,-10.1
2053.0,46.3
2053.2,4.0
2053.4,-46.1
2053.6,-36.8
2053.8,83.2
2054.0,-163.2
2054.2,-141.5
2054.4,82.1
2054.6,111.8
2054.8,189.9
2055.0,214.6
2055.2,-121.0
2055.4,70.8
2055.6,-73.6
2055.8,92.2
2056.0,194.5
2056.2,90.8
2056.4,124.3
2056.6,165.8
2056.8,-3.4
2057.0,-50.9
2057.2,-2.9
2057.4,-91.0
2057.6,-99.8
2057.8,126.3
2058.0,32.6
2058.2,51.0
2058.4,-25.2
2058.6,-129.0
2058.8,-92.5
2059.0,35.5
2059.2,-71.2
2059.4,112.4
2059.6,6.0
2059.8,81.9
2060.0,-22.6
2060.2,57.3
2060.4,11.6
2060.6,53.0
2060.8,-116.7
2061.0,16.5
2061.2,136.3
2061.4,67.9
2061.6,-41.8
2061.8,-10.6
2062.0,-157.7
2062.2,-88.9
2062.4,-200.0
2062.6,-39.5
2062.8,-39.0
2063.0,-128.0
2063.2,-149.6
2063.4,-10.3
2063.6,-3.7
2063.8,-10.8
2064.0,-6.6
2064.2,-34.9
2064.4,-85.2
2064.6,-15.6
2064.8,10.1
2065.0,-65.6
2065.2,-66.5
2065.4,85.8
2065.6,-50.1
2065.8,287.3
2066.0,60.4
2066.2,66.8
2066.4,-21.7
2066.6,-41.6
2066.8,-7.9
2067.0,1.7
2067.2,55.2
2067.4,-127.7
2067.6,-78.3
2067.8,-22.0
2068.0,-86.9
2068.2,-46.2
2068.4,23.1
2068.6,-11.0
2068.8,-28.8
2069.0,16.4
2069.2,-39.1
2069.4,-5.1
2069.6,13.4
2069.8,64.6
2070.0,-111.6
2070.2,-25.4
2070.4,-7.2
2070.6,95.4
2070.8,-91.9
2071.0,19.0
2071.2,0.6
2071.4,92.4
2071.6,-2.7
2071.8,34.2
2072.0,-57.4
2072.2,197.9
2072.4,101.7
2072.6,103.5
2072.8,106.8
2073.0,-49.7
2073.2,-43.1
2073.4,87.0
2073.6,-68.9
2073.8,-160.9
2074.0,111.1
2074.2,-61.1
2074.4,111.4
2074.6,-133.8
2074.8,-80.2
2075.0,-41.3
2075.2,87.1
2075.4,45.7
2075.6,21.3
2075.8,154.0
2076.0,-25.4
2076.2,49.6
2076.4,62.4
2076.6,-114.1
2076.8,-95.4
2077.0,127.3
2077.2,-41.6
2077.4,67.5
2077.6,121.3
2077.8,16.9
2078.0,31.0
2078.2,53.4
2078.4,77.4
2078.6,-150.0
2078.8,90.0
2079.0,61.6
2079.2,-1.9
2079.4,-2.6
2079.6,-241.9
2079.8,238.5
2080.0,46.6
2080.2,-65.9
2080.4,41.2
2080.6,99.9
2080.8,-45.0
2081.0,-20.3
2081.2,144.8
2081.4,17.2
2081.6,-10.6
2081.8,-67.9
2082.0,27.1
2082.2,92.7
2082.4,6.9
2082.6,59.3
2082.8,-93.0
2083.0,120.2
2083.2,21.9
2083.4,-74.1
2083.6,-0.4
2083.8,6.0
2084.0,75.0
2084.2,-91.7
2084.4,176.1
2084.6,-179.8
2084.8,-79.4
2085.0,-34.3
2085.2,-72.0
2085.4,20.2
2085.6,-12.8
2085.8,-182.8
2086.0,-5.9
2086.2,37.5
2086.4,-89.6
2086.6,124.0
2086.8,-66.2
2087.0,55.1
2087.2,-67.7
2087.4,38.4
2087.6,22.0
2087.8,-32.5
2088.0,203.4
2088.2,-0.8
2088.4,98.2
2088.6,203.4
2088.8,-72.4
2089.0,-79.8
2089.2,-29.1
2089.4,33.4
2089.6,256.5
2089.8,50.0
2090.0,97.6
2090.2,265.4
2090.4,91.5
2090.6,-12.0
2090.8,-55.6
2091.0,34.1
2091.2,-126.1
2091.4,-5.6
2091.6,-144.5
2091.8,-74.5
2092.0,72.1
2092.2,30.8
2092.4,59.4
2092.6,20.0
2092.8,5.0
2093.0,-55.1
2093.2,-44.3
2093.4,147.5
2093.6,-62.8
2093.8,168.0
2094.0,-72.4
2094.2,-35.7
2094.4,-147.7
2094.6,50.0
2094.8,-5.6
2095.0,74.3
2095.2,-162.0
2095.4,98.9
2095.6,-53.4
2095.8,-159.1
2096.0,111.3
2096.2,-44.2
2096.4,-84.5
2096.6,23.1
2096.8,249.1
2097.0,-92.3
2097.2,240.6
2097.4,93.8
2097.6,-25.7
2097.8,-58.8
2098.0,-61.3
2098.2,119.6
2098.4,46.5
2098.6,-58.8
2098.8,-98.4
2099.0,-135.8
2099.2,111.9
2099.4,178.5
2099.6,122.4
2099.8,22.8
2100.0,161.3
2100.2,42.5
2100.4,44.6
2100.6,15.4
2100.8,-31.5
2101.0,-52.0
2101.2,-89.2
2101.4,-42.7
2101.6,-79.8
2101.8,14.2
2102.0,-103.8
2102.2,57.2
2102.4,-177.9
2102.6,22.8
2102.8,-71.3
2103.0,32.0
2103.2,-198.1
2103.4,-202.1
2103.6,75.1
2103.8,-14.7
2104.0,-8.5
2104.2,-23.5
2104.4,13.9
2104.6,-61.0
2104.8,-155.7
2105.0,21.4
2105.2,139.8
2105.4,-12.1
2105.6,-126.6
2105.8,75.6
2106.0,-50.0
2106.2,-20.7
2106.4,98.5
2106.6,-12.8
2106.8,16.0
2107.0,-62.0
2107.2,9.8
2107.4,-127.9
2107.6,260.5
2107.8,-62.4
2108.0,-11.3
2108.2,-183.3
2108.4,-163.0
2108.6,-164.5
2108.8,20.4
2109.0,-72.6
2109.2,54.4
2109.4,41.1
2109.6,-87.5
2109.8,-63.8
2110.0,-9.0
2110.2,77.2
2110.4,-28.8
2110.6,55.6
2110.8,17.6
2111.0,72.0
2111.2,49.4
2111.4,-98.9
2111.6,-2.7
2111.8,-193.3
2112.0,89.0
2112.2,145.9
2112.4,19.3
2112.6,10.3
2112.8,132.0
2113.0,-44.9
2113.2,325.3
2113.4,-84.8
2113.6,-16.5
2113.8,-98.8
2114.0,19.6
2114.2,-52.8
2114.4,57.2
2114.6,-80.3
2114.8,-61.3
2115.0,-8.0
2115.2,-84.8
2115.4,-94.7
2115.6,-21.5
2115.8,-43.8
2116.0,152.3
2116.2,-95.2
2116.4,2.1
2116.6,-113.3
2116.8,28.8
2117.0,-122.8
2117.2,-32.8
2117.4,-80.4
2117.6,-74.7
2117.8,121.1
2118.0,112.0
2118.2,-182.1
2118.4,76.2
2118.6,132.0
2118.8,-74.0
2119.0,4.6
2119.2,-2.1
2119.4,-11.5
2119.6,-13.2
2119.8,189.4
2120.0,-13.7
2120.2,31.6
2120.4,85.0
2120.6,87.7
2120.8,87.4
2121.0,80.4
2121.2,-45.5
2121.4,-110.7
2121.6,45.1
2121.8,-44.4
2122.0,56.0
2122.2,-83.9
2122.4,34.6
2122.6,-1.1
2122.8,123.1
2123.0,29.6
2123.2,38.6
2123.4,-50.0
2123.6,95.6
2123.8,-110.9
2124.0,114.3
2124.2,100.0
2124.4,75.5
2124.6,-38.9
2124.8,11.7
2125.0,-36.8
2125.2,103.1
2125.4,-90.4
2125.6,-221.4
2125.8,55.3
2126.0,290.0
2126.2,-146.2
2126.4,-150.4
2126.6,-31.1
2126.8,13.9
2127.0,103.1
2127.2,-111.7
2127.4,-2.4
2127.6,67.9
2127.8,-207.9
2128.0,161.1
2128.2,-21.7
2128.4,55.6
2128.6,-111.2
2128.8,-153.5
2129.0,-38.0
2129.2,55.5
2129.4,-172.0
2129.6,-200.3
2129.8,131.6
2130.0,101.3
2130.2,-53.7
2130.4,6.1
2130.6,-82.1
2130.8,3.1
2131.0,53.8
2131.2,-32.2
2131.4,-35.5
2131.6,-49.7
2131.8,71.0
2132.0,-62.8
2132.2,-129.5
2132.4,63.4
2132.6,46.4
2132.8,91.3
2133.0,-44.9
2133.2,22.8
2133.4,-60.4
2133.6,-200.4
2133.8,147.8
2134.0,23.5
2134.2,-93.4
2134.4,8.8
2134.6,-66.5
2134.8,35.3
2135.0,-151.1
2135.2,30.4
2135.4,-106.6
2135.6,-81.1
2135.8,-73.6
2136.0,-34.6
2136.2,4.0
2136.4,-18.9
2136.6,76.4
2136.8,-16.7
2137.0,-72.1
2137.2,83.6
2137.4,70.8
2137.6,-88.8
2137.8,-70.5
2138.0,226.9
2138.2,-16.8
2138.4,-128.9
2138.6,0.4
2138.8,-55.9
2139.0,13.5
2139.2,59.8
2139.4,94.9
2139.6,-158.0
2139.8,67.0
2140.0,38.7
2140.2,125.9
2140.4,38.7
2140.6,173.8
2140.8,58.3
2141.0,41.1
2141.2,-108.1
2141.4,-55.1
2141.6,31.4
2141.8,-29.8
2142.0,37.9
2142.2,244.7
2142.4,-30.1
2142.6,-171.8
2142.8,-48.1
2143.0,-127.7
2143.2,94.7
2143.4,74.0
2143.6,118.5
2143.8,-120.8
2144.0,103.4
2144.2,-27.5
2144.4,24.1
2144.6,-129.2
2144.8,-47.5
2145.0,-61.4
2145.2,0.1
2145.4,-93.0
2145.6,19.0
2145.8,-17.2
2146.0,51.8
2146.2,68.0
2146.4,0.8
2146.6,-56.3
2146.8,53.6
2147.0,44.2
2147.2,-20.4
2147.4,-105.7
2147.6,-64.2
2147.8,-128.4
2148.0,-67.9
2148.2,-132.4
2148.4,43.5
2148.6,205.2
2148.8,120.6
2149.0,-18.1
2149.2,11.4
2149.4,-44.5
2149.6,-112.3
2149.8,196.2
2150.0,7.7
2150.2,197.7
2150.4,50.4
2150.6,23.9
2150.8,79.9
2151.0,18.4
2151.2,28.5
2151.4,65.5
2151.6,-85.7
2151.8,-251.6
2152.0,-7.6
2152.2,-231.6
2152.4,62.7
2152.6,130.0
2152.8,117.1
2153.0,71.7
2153.2,-53.8
2153.4,-47.9
2153.6,-160.0
2153.8,-44.8
2154.0,-10.5
2154.2,-36.6
2154.4,-21.5
2154.6,55.0
2154.8,4.0
2155.0,6.8
2155.2,40.6
2155.4,26.5
2155.6,-111.8
2155.8,-81.6
2156.0,233.2
2156.2,10.7
2156.4,81.6
2156.6,13.8
2156.8,-52.4
2157.0,81.9
2157.2,44.8
2157.4,-26.3
2157.6,57.0
2157.8,-250.2
2158.0,-53.7
2158.2,63.9
2158.4,-99.7
2158.6,-35.2
2158.8,-205.9
2159.0,103.8
2159.2,9.2
2159.4,19.6
2159.6,-110.6
2159.8,-196.3
2160.0,100.5
2160.2,86.7
2160.4,-14.5
2160.6,-96.6
2160.8,-25.2
2161.0,-75.0
2161.2,-66.2
2161.4,76.7
2161.6,-185.7
2161.8,-51.8
2162.0,-81.2
2162.2,-70.2
2162.4,-166.9
2162.6,-77.1
2162.8,-122.0
2163.0,118.4
2163.2,-44.8
2163.4,165.5
2163.6,50.7
2163.8,72.0
2164.0,-63.3
2164.2,-24.4
2164.4,67.7
2164.6,-182.6
2164.8,96.9
2165.0,7.8
2165.2,46.0
2165.4,-52.1
2165.6,-45.5
2165.8,48.0
2166.0,-74.2
2166.2,68.3
2166.4,-14.7
2166.6,-49.7
2166.8,173.9
2167.0,-9.3
2167.2,154.6
2167.4,-143.8
2167.6,86.4
2167.8,-191.4
2168.0,-33.6
2168.2,98.9
2168.4,26.9
2168.6,-16.7
2168.8,60.2
2169.0,-76.7
2169.2,70.6
2169.4,-57.1
2169.6,-85.6
2169.8,-51.7
2170.0,11.4
2170.2,133.4
2170.4,-127.2
2170.6,-66.3
2170.8,-150.3
2171.0,-2.5
2171.2,127.0
2171.4,-260.7
2171.6,92.0
2171.8,31.9
2172.0,-40.6
2172.2,106.5
2172.4,-2.4
2172.6,-64.4
2172.8,-80.7
2173.0,-86.7
2173.2,29.0
2173.4,70.7
2173.6,-93.8
2173.8,-101.6
2174.0,55.3
2174.2,60.1
2174.4,1.7
2174.6,36.9
2174.8,-39.6
2175.0,33.3
2175.2,-10.7
2175.4,224.6
2175.6,50.3
2175.8,-185.3
2176.0,59.9
2176.2,0.1
2176.4,-1.9
2176.6,-64.4
2176.8,-5.6
2177.0,178.1
2177.2,112.2
2177.4,97.2
2177.6,-147.6
2177.8,244.5
2178.0,81.5
2178.2,-49.2
2178.4,-36.1
2178.6,-5.7
2178.8,227.9
2179.0,5.2
2179.2,58.9
2179.4,-182.7
2179.6,-85.4
2179.8,48.2
2180.0,9.3
2180.2,59.6
2180.4,95.6
2180.6,-65.0
2180.8,-16.5
2181.0,111.8
2181.2,-67.8
2181.4,-33.5
2181.6,-46.7
2181.8,-124.2
2182.0,15.9
2182.2,122.6
2182.4,-58.3
2182.6,61.1
2182.8,-37.1
2183.0,-62.5
2183.2,-158.6
2183.4,-125.7
