Time (ps),TEMP
18776.0,298.48
18778.0,299.06
18780.0,300.63
18782.0,299.74
18784.0,299.85
18786.0,299.19
18788.0,298.3
18790.0,298.29
18792.0,299.38
18794.0,299.66
18796.0,298.74
18798.0,299.54
18800.0,300.15
18802.0,300.12
18804.0,300.27
18806.0,300.39
18808.0,300.59
18810.0,299.72
18812.0,299.12
18814.0,300.48
18816.0,300.5
18818.0,298.86
18820.0,298.02
18822.0,301.54
18824.0,300.54
18826.0,299.15
18828.0,300.11
18830.0,299.59
18832.0,302.38
18834.0,300.94
18836.0,300.24
18838.0,300.34
18840.0,299.84
18842.0,301.59
18844.0,300.18
18846.0,298.1
18848.0,298.21
18850.0,300.48
18852.0,299.87
18854.0,300.6
18856.0,299.65
18858.0,299.99
18860.0,300.03
18862.0,298.15
18864.0,300.63
18866.0,299.86
18868.0,299.42
18870.0,299.53
18872.0,298.6
18874.0,300.06
18876.0,301.1
18878.0,299.44
18880.0,299.02
18882.0,299.18
18884.0,299.33
18886.0,298.32
18888.0,300.55
18890.0,299.73
18892.0,302.32
18894.0,300.7
18896.0,301.05
18898.0,299.85
18900.0,300.95
18902.0,300.37
18904.0,300.26
18906.0,299.01
18908.0,299.49
18910.0,300.03
18912.0,300.57
18914.0,299.71
18916.0,298.56
18918.0,300.61
18920.0,301.0
18922.0,299.49
18924.0,302.64
18926.0,301.3
18928.0,301.26
18930.0,300.44
18932.0,299.24
18934.0,301.45
18936.0,300.28
18938.0,298.76
18940.0,299.63
18942.0,300.61
18944.0,301.48
18946.0,300.35
18948.0,298.11
18950.0,302.62
18952.0,301.39
18954.0,301.12
18956.0,298.78
18958.0,300.17
18960.0,299.96
18962.0,300.95
18964.0,298.78
18966.0,298.62
18968.0,298.55
18970.0,299.72
18972.0,298.11
18974.0,300.84
18976.0,300.49
18978.0,300.94
18980.0,300.55
18982.0,300.43
18984.0,299.57
18986.0,300.08
18988.0,298.15
18990.0,299.87
18992.0,299.02
18994.0,302.49
18996.0,300.21
18998.0,299.09
19000.0,298.86
19002.0,299.63
19004.0,299.12
19006.0,299.53
19008.0,300.64
19010.0,301.22
19012.0,300.26
19014.0,299.64
19016.0,299.9
19018.0,300.25
19020.0,300.43
19022.0,301.06
19024.0,299.86
19026.0,300.14
19028.0,301.65
19030.0,300.68
19032.0,301.53
19034.0,300.8
19036.0,300.03
19038.0,300.35
19040.0,299.05
19042.0,299.09
19044.0,298.33
19046.0,300.4
19048.0,301.69
19050.0,299.47
19052.0,299.95
19054.0,300.66
19056.0,299.07
19058.0,299.37
19060.0,299.36
19062.0,301.9
19064.0,301.04
19066.0,300.53
19068.0,300.39
19070.0,298.08
19072.0,300.69
19074.0,301.34
19076.0,299.16
19078.0,301.43
19080.0,298.78
19082.0,302.33
19084.0,300.56
19086.0,301.91
19088.0,300.05
19090.0,300.06
19092.0,301.18
19094.0,300.46
19096.0,300.25
19098.0,301.15
19100.0,300.24
19102.0,298.98
19104.0,300.54
19106.0,299.63
19108.0,299.52
19110.0,300.0
19112.0,298.4
19114.0,299.54
19116.0,299.58
19118.0,300.64
19120.0,299.05
19122.0,301.47
19124.0,298.69
19126.0,300.35
19128.0,301.14
19130.0,300.27
19132.0,300.65
19134.0,301.06
19136.0,300.72
19138.0,299.16
19140.0,299.29
19142.0,299.09
19144.0,300.06
19146.0,299.95
19148.0,301.71
19150.0,300.06
19152.0,299.6
19154.0,302.46
19156.0,300.47
19158.0,299.28
19160.0,297.49
19162.0,298.88
19164.0,300.34
19166.0,299.41
19168.0,299.65
19170.0,300.03
19172.0,301.24
19174.0,299.59
19176.0,298.15
19178.0,299.78
19180.0,299.36
19182.0,300.22
19184.0,300.9
19186.0,299.78
19188.0,300.52
19190.0,300.12
19192.0,299.53
19194.0,300.29
19196.0,299.76
19198.0,300.9
19200.0,299.73
19202.0,300.2
19204.0,300.01
19206.0,299.25
19208.0,298.88
19210.0,300.06
19212.0,301.42
19214.0,299.49
19216.0,300.04
19218.0,299.59
19220.0,300.84
19222.0,300.76
19224.0,300.87
19226.0,300.15
19228.0,301.3
19230.0,299.73
19232.0,299.83
19234.0,299.35
19236.0,299.38
19238.0,300.25
19240.0,299.56
19242.0,299.74
19244.0,298.91
19246.0,299.55
19248.0,301.16
19250.0,300.18
19252.0,298.69
19254.0,300.11
19256.0,300.33
19258.0,299.06
19260.0,300.43
19262.0,301.48
19264.0,300.16
19266.0,301.27
19268.0,298.56
19270.0,300.15
19272.0,299.53
19274.0,299.16
19276.0,300.18
19278.0,298.85
19280.0,298.73
19282.0,298.41
19284.0,299.29
19286.0,300.23
19288.0,299.79
19290.0,300.27
19292.0,299.75
19294.0,301.73
19296.0,300.09
19298.0,300.15
19300.0,298.65
19302.0,299.91
19304.0,299.66
19306.0,299.57
19308.0,297.95
19310.0,298.8
19312.0,299.4
19314.0,301.93
19316.0,300.13
19318.0,299.08
19320.0,298.37
19322.0,299.66
19324.0,301.2
19326.0,301.01
19328.0,299.29
19330.0,300.84
19332.0,299.25
19334.0,298.08
19336.0,300.43
19338.0,300.81
19340.0,299.38
19342.0,301.55
19344.0,298.19
19346.0,300.28
19348.0,299.61
19350.0,299.85
19352.0,300.55
19354.0,298.96
19356.0,299.93
19358.0,301.38
19360.0,302.08
19362.0,299.57
19364.0,300.32
19366.0,299.47
19368.0,299.81
19370.0,299.38
19372.0,299.46
19374.0,299.13
19376.0,300.77
19378.0,300.63
19380.0,299.6
19382.0,300.32
19384.0,301.77
19386.0,299.99
19388.0,300.07
19390.0,299.95
19392.0,300.82
19394.0,301.21
19396.0,298.69
19398.0,300.67
19400.0,299.93
19402.0,299.83
19404.0,299.52
19406.0,300.0
19408.0,299.31
19410.0,299.11
19412.0,298.54
19414.0,301.24
19416.0,300.65
19418.0,300.72
19420.0,299.93
19422.0,300.06
19424.0,300.09
19426.0,300.22
19428.0,300.25
19430.0,299.98
19432.0,300.41
19434.0,298.89
19436.0,300.53
19438.0,300.1
19440.0,299.28
19442.0,300.47
19444.0,300.62
19446.0,299.23
19448.0,299.1
19450.0,299.87
19452.0,299.71
19454.0,300.22
19456.0,299.88
19458.0,300.23
19460.0,299.42
19462.0,299.99
19464.0,300.37
19466.0,298.3
19468.0,300.82
19470.0,299.78
19472.0,299.73
19474.0,299.52
19476.0,299.74
19478.0,299.51
19480.0,299.7
19482.0,300.01
19484.0,300.86
19486.0,300.73
19488.0,298.1
19490.0,301.45
19492.0,299.85
19494.0,298.82
19496.0,299.48
19498.0,301.08
19500.0,300.51
19502.0,297.86
19504.0,300.43
19506.0,300.03
19508.0,298.34
19510.0,301.22
19512.0,299.48
19514.0,299.37
19516.0,300.53
19518.0,299.82
19520.0,301.14
19522.0,300.37
19524.0,300.79
19526.0,299.72
19528.0,300.46
19530.0,298.89
19532.0,300.98
19534.0,300.41
19536.0,299.67
19538.0,299.06
19540.0,300.23
19542.0,298.93
19544.0,300.67
19546.0,299.88
19548.0,301.64
19550.0,301.02
19552.0,299.22
19554.0,300.85
19556.0,300.68
19558.0,302.54
19560.0,298.99
19562.0,300.54
19564.0,301.13
19566.0,298.98
19568.0,300.46
19570.0,299.54
19572.0,302.27
19574.0,299.92
19576.0,299.46
19578.0,301.25
19580.0,298.85
19582.0,298.98
19584.0,298.61
19586.0,300.83
19588.0,300.86
19590.0,300.02
19592.0,300.2
19594.0,301.03
19596.0,300.64
19598.0,300.53
19600.0,299.15
19602.0,299.88
19604.0,301.43
19606.0,300.7
19608.0,299.61
19610.0,301.07
19612.0,299.39
19614.0,301.65
19616.0,298.53
19618.0,300.59
19620.0,299.36
19622.0,299.58
19624.0,298.52
19626.0,300.3
19628.0,300.88
19630.0,301.33
19632.0,299.9
19634.0,298.68
19636.0,300.67
19638.0,300.67
19640.0,299.42
19642.0,301.94
19644.0,299.08
19646.0,299.55
19648.0,300.45
19650.0,300.24
19652.0,300.14
19654.0,300.83
19656.0,298.57
19658.0,300.75
19660.0,299.16
19662.0,300.13
19664.0,301.62
19666.0,298.08
19668.0,300.94
19670.0,299.53
19672.0,299.59
19674.0,300.94
19676.0,299.64
19678.0,300.3
19680.0,300.85
19682.0,299.67
19684.0,298.37
19686.0,299.85
19688.0,301.84
19690.0,298.79
19692.0,299.17
19694.0,298.94
19696.0,300.28
19698.0,299.95
19700.0,299.75
19702.0,299.82
19704.0,300.87
19706.0,299.16
19708.0,299.61
19710.0,299.73
19712.0,299.71
19714.0,301.23
19716.0,299.88
19718.0,298.44
19720.0,300.02
19722.0,299.48
19724.0,299.98
19726.0,300.77
19728.0,299.84
19730.0,299.77
19732.0,299.77
19734.0,300.53
19736.0,299.47
19738.0,300.52
19740.0,300.9
19742.0,299.77
19744.0,299.77
19746.0,299.24
19748.0,301.38
19750.0,299.76
19752.0,298.69
19754.0,301.18
19756.0,300.55
19758.0,299.62
19760.0,300.34
19762.0,300.77
19764.0,298.99
19766.0,300.37
19768.0,301.38
19770.0,299.25
19772.0,301.06
19774.0,300.88
19776.0,300.59
19778.0,299.21
19780.0,299.03
19782.0,301.24
19784.0,300.24
19786.0,300.45
19788.0,300.9
19790.0,298.63
19792.0,301.29
19794.0,300.53
19796.0,301.49
19798.0,302.25
19800.0,298.77
19802.0,300.0
19804.0,301.3
19806.0,300.57
19808.0,300.51
19810.0,299.61
19812.0,299.63
19814.0,300.86
19816.0,299.34
19818.0,301.38
19820.0,301.17
19822.0,301.23
19824.0,298.61
19826.0,299.43
19828.0,299.49
19830.0,298.29
19832.0,298.57
19834.0,300.84
19836.0,299.27
19838.0,301.39
19840.0,299.65
19842.0,300.99
19844.0,299.42
19846.0,298.94
19848.0,299.73
19850.0,301.22
19852.0,300.01
19854.0,298.89
19856.0,299.87
19858.0,300.54
19860.0,301.05
19862.0,299.77
19864.0,299.01
19866.0,301.49
19868.0,299.93
19870.0,299.7
19872.0,298.58
19874.0,301.72
19876.0,300.61
19878.0,300.03
19880.0,300.54
19882.0,298.74
19884.0,300.3
19886.0,298.99
19888.0,299.55
19890.0,300.61
19892.0,300.05
19894.0,299.29
19896.0,298.94
19898.0,299.47
19900.0,300.49
19902.0,298.51
19904.0,299.91
19906.0,299.6
19908.0,300.6
19910.0,299.62
19912.0,301.23
19914.0,300.56
19916.0,300.31
19918.0,301.0
19920.0,299.93
19922.0,300.28
19924.0,300.37
19926.0,301.94
19928.0,299.28
19930.0,299.68
19932.0,299.04
19934.0,299.29
19936.0,299.38
19938.0,300.81
19940.0,300.31
19942.0,300.21
19944.0,300.1
19946.0,299.32
19948.0,301.13
19950.0,299.72
19952.0,299.19
19954.0,299.13
19956.0,300.28
19958.0,301.48
19960.0,300.82
19962.0,299.64
19964.0,299.55
19966.0,300.78
19968.0,300.73
19970.0,297.65
19972.0,299.81
19974.0,301.62
19976.0,300.78
19978.0,300.08
19980.0,300.99
19982.0,300.75
19984.0,299.3
19986.0,298.98
19988.0,299.32
19990.0,302.26
19992.0,301.44
19994.0,299.69
19996.0,301.38
19998.0,299.26
20000.0,300.66
20002.0,300.29
20004.0,298.72
20006.0,299.24
20008.0,301.57
20010.0,299.61
20012.0,300.94
20014.0,300.47
20016.0,300.05
20018.0,300.93
20020.0,300.5
