Time (ps),TEMP
3122.0,300.05
3122.2,299.24
3122.4,298.93
3122.6,300.5
3122.8,300.25
3123.0,300.78
3123.2,300.91
3123.4,300.94
3123.6,301.49
3123.8,301.06
3124.0,300.88
3124.2,301.49
3124.4,300.49
3124.6,301.24
3124.8,300.96
3125.0,298.97
3125.2,301.25
3125.4,300.11
3125.6,299.88
3125.8,298.88
3126.0,299.93
3126.2,300.79
3126.4,301.09
3126.6,300.83
3126.8,300.81
3127.0,300.78
3127.2,301.88
3127.4,300.48
3127.6,299.35
3127.8,299.57
3128.0,301.3
3128.2,300.05
3128.4,300.8
3128.6,300.14
3128.8,300.1
3129.0,299.19
3129.2,300.54
3129.4,300.99
3129.6,300.49
3129.8,298.85
3130.0,299.12
3130.2,300.53
3130.4,301.52
3130.6,298.86
3130.8,299.23
3131.0,299.62
3131.2,301.28
3131.4,301.28
3131.6,298.68
3131.8,299.39
3132.0,300.54
3132.2,299.2
3132.4,299.37
3132.6,297.99
3132.8,299.41
3133.0,298.84
3133.2,298.86
3133.4,300.0
3133.6,299.51
3133.8,299.33
3134.0,299.85
3134.2,300.82
3134.4,299.76
3134.6,299.01
3134.8,299.76
3135.0,299.69
3135.2,299.61
3135.4,300.87
3135.6,299.61
3135.8,299.97
3136.0,300.72
3136.2,300.31
3136.4,299.85
3136.6,300.37
3136.8,300.7
3137.0,300.61
3137.2,300.62
3137.4,300.67
3137.6,299.96
3137.8,299.0
3138.0,299.36
3138.2,298.76
3138.4,299.44
3138.6,300.73
3138.8,299.88
3139.0,299.29
3139.2,300.93
3139.4,300.19
3139.6,298.86
3139.8,298.83
3140.0,300.53
3140.2,298.7
3140.4,299.34
3140.6,299.89
3140.8,298.9
3141.0,300.04
3141.2,299.55
3141.4,301.16
3141.6,299.0
3141.8,299.16
3142.0,300.61
3142.2,299.68
3142.4,300.79
3142.6,299.17
3142.8,299.78
3143.0,299.82
3143.2,300.15
3143.4,299.01
3143.6,299.97
3143.8,300.51
3144.0,300.5
3144.2,300.1
3144.4,299.59
3144.6,299.69
3144.8,300.08
3145.0,299.89
3145.2,299.88
3145.4,300.59
3145.6,301.11
3145.8,300.13
3146.0,298.89
3146.2,298.77
3146.4,300.65
3146.6,300.04
3146.8,301.63
3147.0,300.16
3147.2,299.75
3147.4,301.27
3147.6,299.85
3147.8,299.69
3148.0,300.65
3148.2,299.98
3148.4,299.64
3148.6,299.68
3148.8,301.14
3149.0,300.29
3149.2,298.92
3149.4,298.42
3149.6,298.69
3149.8,299.47
3150.0,300.16
3150.2,300.59
3150.4,299.37
3150.6,299.08
3150.8,300.42
3151.0,299.92
3151.2,298.08
3151.4,300.38
3151.6,301.03
3151.8,300.02
3152.0,297.94
3152.2,298.07
3152.4,300.29
3152.6,300.53
3152.8,301.57
3153.0,301.22
3153.2,300.84
3153.4,300.79
3153.6,299.44
3153.8,300.36
3154.0,300.47
3154.2,301.64
3154.4,299.65
3154.6,300.43
3154.8,302.73
3155.0,302.62
3155.2,300.36
3155.4,298.47
3155.6,300.73
3155.8,300.81
3156.0,300.43
3156.2,301.09
3156.4,300.62
3156.6,299.32
3156.8,300.01
3157.0,301.49
3157.2,300.54
3157.4,301.54
3157.6,301.85
3157.8,301.29
3158.0,300.32
3158.2,299.35
3158.4,300.59
3158.6,300.4
3158.8,299.25
3159.0,298.57
3159.2,301.31
3159.4,300.18
3159.6,300.34
3159.8,300.28
3160.0,299.44
3160.2,301.63
3160.4,301.61
3160.6,302.47
3160.8,303.22
3161.0,300.74
3161.2,299.01
3161.4,299.77
3161.6,300.3
3161.8,301.49
3162.0,299.18
3162.2,298.58
3162.4,299.54
3162.6,298.68
3162.8,298.36
3163.0,299.92
3163.2,298.55
3163.4,300.58
3163.6,300.45
3163.8,300.26
3164.0,301.35
3164.2,301.81
3164.4,300.25
3164.6,300.06
3164.8,300.58
3165.0,300.26
3165.2,299.28
3165.4,299.49
3165.6,300.21
3165.8,301.35
3166.0,301.29
3166.2,300.76
3166.4,300.57
3166.6,300.65
3166.8,299.19
3167.0,300.14
3167.2,301.14
3167.4,300.28
3167.6,299.8
3167.8,301.08
3168.0,302.84
3168.2,301.22
3168.4,301.13
3168.6,301.09
3168.8,300.3
3169.0,299.39
3169.2,300.08
3169.4,300.05
3169.6,301.54
3169.8,299.54
3170.0,299.74
3170.2,299.55
3170.4,301.09
3170.6,299.8
3170.8,299.67
3171.0,298.35
3171.2,300.9
3171.4,301.0
3171.6,300.39
3171.8,300.5
3172.0,300.44
3172.2,301.26
3172.4,301.86
3172.6,300.74
3172.8,299.68
3173.0,300.31
3173.2,299.55
3173.4,300.02
3173.6,301.05
3173.8,298.57
3174.0,299.86
3174.2,298.72
3174.4,301.12
3174.6,299.48
3174.8,300.54
3175.0,299.72
3175.2,300.46
3175.4,302.07
3175.6,301.59
3175.8,301.63
3176.0,300.63
3176.2,301.46
3176.4,301.05
3176.6,301.89
3176.8,299.67
3177.0,300.16
3177.2,301.16
3177.4,300.54
3177.6,300.83
3177.8,300.37
3178.0,298.91
3178.2,300.22
3178.4,299.22
3178.6,299.38
3178.8,300.13
3179.0,300.43
3179.2,300.08
3179.4,299.46
3179.6,301.18
3179.8,299.18
3180.0,299.93
3180.2,301.55
3180.4,300.31
3180.6,302.6
3180.8,301.07
3181.0,301.81
3181.2,300.75
3181.4,301.24
3181.6,300.37
3181.8,301.76
3182.0,299.17
3182.2,299.74
3182.4,301.25
3182.6,300.76
3182.8,299.98
3183.0,300.43
3183.2,300.05
3183.4,299.15
3183.6,299.99
3183.8,299.54
3184.0,299.23
3184.2,300.12
3184.4,298.24
3184.6,300.59
3184.8,300.08
3185.0,299.52
3185.2,299.84
3185.4,300.12
3185.6,298.9
3185.8,301.65
3186.0,300.53
3186.2,299.82
3186.4,301.12
3186.6,300.26
3186.8,299.56
3187.0,300.58
3187.2,300.2
3187.4,300.28
3187.6,300.99
3187.8,299.93
3188.0,301.09
3188.2,301.7
3188.4,299.16
3188.6,298.67
3188.8,298.62
3189.0,298.27
3189.2,298.99
3189.4,298.66
3189.6,299.18
3189.8,301.76
3190.0,298.46
3190.2,300.94
3190.4,300.49
3190.6,300.39
3190.8,300.59
3191.0,301.22
3191.2,301.62
3191.4,301.06
3191.6,300.58
3191.8,301.28
3192.0,299.9
3192.2,300.3
3192.4,300.22
3192.6,301.22
3192.8,300.21
3193.0,298.54
3193.2,298.95
3193.4,300.2
3193.6,300.14
3193.8,299.1
3194.0,299.19
3194.2,300.5
3194.4,299.83
3194.6,301.07
3194.8,301.13
3195.0,299.11
3195.2,300.71
3195.4,299.55
3195.6,300.3
3195.8,299.91
3196.0,300.33
3196.2,300.75
3196.4,299.14
3196.6,300.6
3196.8,299.18
3197.0,299.22
3197.2,300.54
3197.4,300.92
3197.6,299.74
3197.8,300.29
3198.0,300.13
3198.2,300.05
3198.4,298.89
3198.6,300.06
3198.8,298.84
3199.0,301.64
3199.2,298.46
3199.4,299.35
3199.6,298.52
3199.8,299.83
3200.0,300.09
3200.2,300.65
3200.4,301.02
3200.6,299.41
3200.8,300.01
3201.0,301.13
3201.2,300.77
3201.4,300.6
3201.6,300.69
3201.8,300.49
3202.0,300.34
3202.2,300.9
3202.4,300.67
3202.6,300.72
3202.8,299.28
3203.0,298.12
3203.2,299.43
3203.4,300.82
3203.6,300.44
3203.8,300.83
3204.0,300.56
3204.2,300.15
3204.4,300.84
3204.6,299.52
3204.8,299.52
3205.0,298.38
3205.2,300.07
3205.4,299.2
3205.6,300.05
3205.8,300.08
3206.0,299.92
3206.2,300.14
3206.4,299.71
3206.6,300.27
3206.8,298.74
3207.0,298.51
3207.2,299.12
3207.4,299.65
3207.6,300.22
3207.8,298.88
3208.0,300.87
3208.2,300.36
3208.4,300.45
3208.6,300.53
3208.8,298.51
3209.0,298.92
3209.2,298.91
3209.4,299.13
3209.6,298.32
3209.8,299.47
3210.0,301.45
3210.2,300.97
3210.4,299.83
3210.6,301.2
3210.8,299.95
3211.0,301.49
3211.2,299.8
3211.4,300.38
3211.6,300.67
3211.8,299.37
3212.0,300.07
3212.2,299.27
3212.4,301.23
3212.6,300.18
3212.8,301.17
3213.0,300.25
3213.2,300.35
3213.4,300.53
3213.6,299.75
3213.8,300.3
3214.0,299.6
3214.2,300.55
3214.4,299.5
3214.6,298.52
3214.8,299.2
3215.0,298.15
3215.2,298.13
3215.4,298.27
3215.6,299.26
3215.8,299.98
3216.0,300.58
3216.2,300.05
3216.4,300.28
3216.6,301.17
3216.8,300.4
3217.0,301.87
3217.2,300.41
3217.4,301.17
3217.6,299.55
3217.8,299.67
3218.0,301.9
3218.2,299.98
3218.4,300.0
3218.6,300.3
3218.8,301.26
3219.0,300.19
3219.2,302.06
3219.4,299.51
3219.6,300.12
3219.8,301.48
3220.0,300.9
3220.2,300.87
3220.4,302.58
3220.6,302.43
3220.8,299.79
3221.0,301.14
3221.2,300.0
3221.4,301.26
3221.6,300.31
3221.8,300.62
3222.0,298.41
3222.2,300.37
3222.4,299.87
3222.6,301.36
3222.8,299.38
3223.0,300.36
3223.2,300.77
3223.4,301.51
3223.6,299.2
3223.8,301.09
3224.0,300.46
3224.2,301.0
3224.4,301.68
3224.6,300.57
3224.8,300.31
3225.0,299.44
3225.2,299.3
3225.4,300.35
3225.6,300.08
3225.8,301.48
3226.0,299.63
3226.2,298.48
3226.4,299.06
3226.6,299.25
3226.8,299.8
3227.0,299.2
3227.2,299.86
3227.4,300.36
3227.6,300.88
3227.8,300.61
3228.0,301.1
3228.2,300.62
3228.4,299.9
3228.6,298.78
3228.8,299.93
3229.0,299.3
3229.2,300.05
3229.4,299.09
3229.6,300.48
3229.8,299.8
3230.0,300.07
3230.2,299.87
3230.4,301.26
3230.6,301.05
3230.8,300.01
3231.0,300.06
3231.2,299.72
3231.4,299.27
3231.6,298.83
3231.8,300.73
3232.0,300.34
3232.2,299.03
3232.4,298.65
3232.6,299.56
3232.8,301.09
3233.0,300.68
3233.2,301.13
3233.4,301.42
3233.6,302.02
3233.8,300.78
3234.0,300.1
3234.2,301.22
3234.4,300.2
3234.6,300.28
3234.8,300.33
3235.0,299.64
3235.2,300.01
3235.4,299.89
3235.6,299.24
3235.8,299.2
3236.0,299.22
3236.2,299.77
3236.4,299.54
3236.6,299.18
3236.8,299.65
3237.0,300.59
3237.2,299.43
3237.4,300.15
3237.6,299.88
3237.8,298.3
3238.0,298.39
3238.2,300.3
3238.4,300.77
3238.6,300.07
3238.8,301.26
3239.0,300.78
3239.2,299.52
3239.4,299.05
3239.6,299.59
3239.8,299.54
3240.0,298.78
3240.2,300.64
3240.4,300.37
3240.6,301.47
3240.8,299.51
3241.0,300.63
3241.2,298.6
3241.4,300.75
3241.6,299.66
3241.8,300.15
3242.0,300.81
3242.2,300.23
3242.4,299.59
3242.6,299.45
3242.8,300.26
3243.0,299.54
3243.2,299.16
3243.4,299.65
3243.6,299.94
3243.8,300.8
3244.0,298.79
3244.2,300.44
3244.4,300.28
3244.6,300.8
3244.8,298.77
3245.0,300.32
3245.2,301.79
3245.4,300.76
3245.6,299.8
3245.8,301.06
3246.0,300.15
3246.2,300.59
3246.4,300.16
3246.6,299.97
3246.8,301.19
3247.0,299.95
3247.2,300.33
3247.4,298.51
3247.6,299.91
3247.8,300.88
3248.0,300.74
3248.2,300.7
3248.4,300.38
3248.6,300.75
3248.8,300.71
3249.0,300.09
3249.2,299.25
3249.4,300.56
3249.6,299.07
3249.8,299.35
3250.0,299.95
3250.2,298.93
3250.4,300.12
3250.6,300.27
3250.8,299.16
3251.0,301.32
3251.2,300.0
3251.4,301.2
3251.6,300.71
3251.8,298.92
3252.0,300.71
3252.2,299.06
3252.4,298.62
3252.6,300.21
3252.8,300.81
3253.0,301.05
3253.2,300.48
3253.4,299.44
3253.6,299.87
3253.8,299.93
3254.0,300.94
3254.2,299.11
3254.4,299.31
3254.6,298.5
3254.8,299.02
3255.0,300.4
3255.2,299.61
3255.4,298.61
3255.6,299.44
3255.8,297.87
3256.0,297.43
3256.2,299.71
3256.4,299.33
3256.6,299.56
3256.8,300.32
3257.0,300.18
3257.2,300.56
3257.4,299.51
3257.6,301.41
3257.8,301.42
3258.0,299.75
3258.2,299.3
3258.4,301.01
3258.6,299.88
3258.8,299.66
3259.0,299.87
3259.2,300.9
3259.4,300.99
3259.6,300.0
3259.8,301.56
3260.0,299.82
3260.2,299.5
3260.4,299.44
3260.6,300.93
3260.8,300.99
3261.0,299.23
3261.2,299.17
3261.4,300.18
3261.6,300.23
3261.8,300.84
3262.0,299.95
3262.2,299.85
3262.4,299.07
3262.6,299.77
3262.8,299.7
3263.0,298.49
3263.2,299.11
3263.4,300.48
3263.6,301.25
3263.8,299.78
3264.0,299.7
3264.2,299.33
3264.4,299.32
3264.6,299.09
3264.8,300.64
3265.0,301.13
3265.2,299.73
3265.4,300.24
3265.6,299.81
3265.8,301.03
3266.0,301.53
3266.2,300.7
3266.4,299.3
3266.6,299.56
3266.8,299.85
3267.0,299.26
3267.2,299.7
3267.4,300.9
3267.6,301.0
3267.8,299.93
3268.0,298.85
3268.2,298.56
3268.4,300.27
3268.6,299.25
3268.8,299.32
3269.0,299.89
3269.2,298.34
3269.4,300.16
3269.6,300.37
3269.8,300.22
3270.0,300.45
3270.2,300.27
3270.4,298.06
3270.6,300.3
3270.8,300.17
3271.0,300.63
3271.2,299.73
3271.4,300.11
3271.6,299.86
3271.8,300.17
3272.0,300.42
3272.2,300.31
3272.4,299.76
3272.6,300.8
3272.8,299.84
3273.0,300.21
3273.2,299.89
3273.4,299.46
3273.6,299.75
3273.8,299.87
3274.0,299.77
3274.2,300.38
3274.4,301.01
3274.6,301.97
3274.8,299.59
3275.0,298.91
3275.2,301.05
3275.4,299.02
3275.6,302.34
3275.8,300.35
3276.0,299.88
3276.2,300.25
3276.4,301.14
3276.6,301.12
3276.8,300.06
3277.0,298.99
3277.2,299.54
3277.4,300.15
3277.6,299.13
3277.8,300.44
3278.0,301.46
3278.2,300.86
3278.4,300.73
3278.6,298.92
3278.8,299.78
3279.0,299.23
3279.2,299.91
3279.4,299.93
3279.6,299.37
3279.8,299.21
3280.0,299.53
3280.2,299.43
3280.4,299.97
3280.6,299.7
3280.8,298.3
3281.0,299.51
3281.2,298.3
3281.4,299.21
3281.6,299.56
3281.8,298.02
3282.0,299.78
3282.2,299.28
3282.4,300.24
3282.6,300.2
3282.8,299.77
3283.0,299.64
3283.2,301.72
3283.4,298.62
3283.6,299.93
3283.8,300.87
3284.0,300.03
3284.2,299.14
3284.4,299.97
3284.6,298.79
3284.8,298.4
3285.0,297.66
3285.2,299.05
3285.4,297.7
3285.6,297.65
3285.8,299.05
3286.0,298.85
3286.2,298.35
3286.4,300.82
3286.6,301.7
3286.8,301.73
3287.0,301.35
3287.2,300.03
3287.4,299.99
3287.6,300.42
3287.8,298.71
3288.0,301.88
3288.2,301.29
3288.4,299.51
3288.6,300.41
3288.8,301.35
3289.0,300.76
3289.2,302.06
3289.4,298.96
3289.6,300.36
3289.8,299.1
3290.0,299.55
3290.2,299.04
3290.4,299.57
3290.6,298.34
3290.8,300.66
3291.0,300.28
3291.2,300.25
3291.4,299.21
3291.6,300.83
3291.8,301.03
3292.0,299.73
3292.2,300.22
3292.4,299.8
3292.6,299.63
3292.8,298.79
3293.0,298.44
3293.2,297.65
3293.4,299.49
3293.6,300.61
3293.8,299.73
3294.0,300.07
3294.2,299.06
3294.4,300.23
3294.6,300.41
3294.8,299.52
3295.0,299.49
3295.2,299.91
3295.4,299.75
3295.6,300.08
3295.8,299.67
3296.0,300.54
3296.2,298.82
3296.4,298.25
3296.6,299.51
3296.8,298.82
3297.0,299.74
3297.2,300.36
3297.4,299.69
3297.6,302.23
3297.8,301.19
3298.0,301.08
3298.2,301.59
3298.4,300.43
3298.6,299.86
3298.8,301.16
3299.0,299.73
3299.2,299.0
3299.4,299.67
3299.6,301.29
3299.8,299.88
3300.0,300.75
3300.2,301.23
3300.4,300.34
3300.6,299.9
3300.8,301.18
3301.0,300.69
3301.2,300.49
3301.4,300.96
3301.6,300.86
3301.8,299.48
3302.0,299.24
3302.2,300.69
3302.4,297.02
3302.6,298.51
3302.8,298.64
3303.0,299.01
3303.2,300.5
3303.4,299.92
3303.6,300.26
3303.8,299.96
3304.0,300.65
3304.2,301.13
3304.4,300.56
3304.6,300.91
3304.8,300.51
3305.0,300.11
3305.2,300.55
3305.4,299.14
3305.6,300.91
3305.8,301.23
3306.0,300.96
3306.2,300.92
3306.4,300.24
3306.6,301.2
3306.8,300.18
3307.0,300.92
3307.2,301.45
3307.4,300.65
3307.6,300.12
3307.8,299.94
3308.0,300.07
3308.2,300.88
3308.4,298.49
3308.6,300.96
3308.8,301.1
3309.0,299.46
3309.2,299.21
3309.4,299.84
3309.6,300.5
3309.8,298.77
3310.0,299.05
3310.2,299.26
3310.4,300.24
3310.6,299.98
3310.8,299.46
3311.0,300.55
3311.2,300.46
3311.4,300.03
3311.6,300.64
3311.8,298.31
3312.0,299.72
3312.2,299.85
3312.4,300.73
3312.6,300.37
3312.8,300.47
3313.0,299.61
3313.2,298.97
3313.4,298.22
3313.6,300.79
3313.8,299.64
3314.0,298.83
3314.2,298.86
3314.4,300.36
3314.6,298.66
3314.8,299.26
3315.0,300.57
3315.2,298.78
3315.4,299.49
3315.6,300.9
3315.8,300.78
3316.0,299.9
3316.2,300.21
3316.4,299.89
3316.6,300.3
3316.8,301.32
3317.0,300.03
3317.2,300.34
3317.4,300.51
3317.6,300.18
3317.8,300.67
3318.0,299.46
3318.2,299.39
3318.4,299.81
3318.6,298.92
3318.8,299.99
3319.0,300.6
3319.2,300.75
3319.4,300.95
3319.6,299.4
3319.8,301.1
3320.0,299.57
3320.2,299.72
3320.4,300.79
3320.6,300.58
3320.8,300.22
3321.0,300.58
3321.2,300.34
3321.4,301.82
3321.6,301.35
3321.8,299.18
3322.0,301.36
3322.2,300.49
3322.4,300.38
3322.6,301.47
3322.8,301.45
3323.0,301.09
3323.2,301.64
3323.4,299.58
3323.6,301.48
3323.8,300.37
3324.0,301.7
3324.2,300.08
3324.4,299.55
3324.6,300.79
3324.8,300.39
3325.0,299.29
3325.2,299.34
3325.4,299.67
3325.6,301.58
3325.8,301.27
3326.0,299.95
3326.2,300.62
3326.4,301.25
3326.6,301.66
3326.8,301.22
3327.0,300.32
3327.2,300.27
3327.4,300.48
3327.6,301.57
3327.8,299.86
3328.0,299.62
3328.2,300.46
3328.4,299.4
3328.6,301.32
3328.8,301.24
3329.0,299.44
3329.2,298.8
3329.4,298.74
3329.6,299.97
3329.8,299.93
3330.0,300.43
3330.2,298.47
3330.4,300.11
3330.6,299.0
3330.8,299.11
3331.0,300.47
3331.2,299.7
3331.4,300.42
3331.6,300.37
3331.8,300.19
3332.0,299.11
3332.2,299.62
3332.4,298.32
3332.6,298.55
3332.8,300.23
3333.0,300.18
3333.2,301.94
3333.4,304.36
3333.6,302.18
3333.8,301.79
3334.0,300.24
3334.2,300.83
3334.4,300.23
3334.6,300.51
3334.8,299.79
3335.0,300.7
3335.2,300.6
3335.4,301.61
3335.6,301.11
3335.8,299.84
3336.0,301.39
3336.2,300.08
3336.4,300.1
3336.6,299.67
3336.8,300.38
3337.0,301.02
3337.2,300.89
3337.4,302.48
3337.6,300.52
3337.8,301.03
3338.0,301.53
3338.2,300.93
3338.4,300.0
3338.6,300.43
3338.8,299.6
3339.0,300.01
3339.2,299.15
3339.4,299.26
3339.6,299.21
3339.8,299.0
3340.0,300.44
3340.2,301.35
3340.4,298.7
3340.6,300.94
3340.8,301.11
3341.0,299.8
3341.2,298.99
3341.4,300.11
3341.6,299.99
3341.8,301.16
3342.0,300.04
3342.2,299.9
3342.4,299.17
3342.6,299.61
3342.8,299.26
3343.0,299.95
3343.2,299.35
3343.4,298.47
3343.6,299.14
3343.8,299.42
3344.0,299.76
3344.2,298.89
3344.4,298.67
3344.6,300.28
3344.8,300.8
3345.0,299.88
3345.2,300.06
3345.4,301.01
3345.6,302.51
3345.8,300.26
3346.0,300.75
3346.2,300.88
3346.4,300.25
3346.6,300.02
3346.8,299.65
3347.0,299.79
3347.2,299.31
3347.4,300.17
3347.6,299.92
3347.8,298.9
3348.0,300.01
3348.2,299.88
3348.4,300.73
3348.6,298.02
3348.8,299.45
3349.0,298.66
3349.2,300.26
3349.4,299.06
3349.6,299.57
3349.8,298.22
3350.0,299.99
3350.2,299.0
3350.4,300.16
3350.6,298.56
3350.8,299.81
3351.0,299.96
3351.2,298.84
3351.4,299.65
3351.6,300.34
3351.8,300.63
3352.0,301.57
3352.2,300.31
3352.4,299.52
3352.6,300.16
3352.8,299.25
3353.0,301.25
3353.2,299.29
3353.4,299.78
3353.6,301.15
3353.8,301.04
3354.0,302.01
3354.2,299.16
3354.4,300.71
3354.6,300.62
3354.8,300.33
3355.0,298.97
3355.2,300.04
3355.4,298.97
3355.6,300.19
3355.8,300.19
3356.0,300.66
3356.2,301.77
3356.4,300.79
3356.6,300.22
3356.8,300.44
3357.0,298.69
3357.2,299.38
3357.4,299.81
3357.6,301.18
3357.8,301.06
3358.0,298.33
3358.2,299.78
3358.4,300.92
3358.6,299.88
3358.8,299.56
3359.0,300.13
3359.2,300.17
3359.4,298.59
3359.6,299.86
3359.8,299.34
3360.0,300.34
3360.2,300.86
3360.4,301.44
3360.6,299.41
3360.8,299.77
3361.0,297.83
3361.2,299.95
3361.4,299.96
3361.6,299.82
3361.8,300.86
3362.0,300.28
3362.2,300.6
3362.4,300.47
3362.6,300.19
3362.8,300.01
3363.0,300.19
3363.2,300.45
3363.4,299.17
3363.6,300.21
3363.8,299.93
3364.0,300.27
3364.2,300.99
3364.4,300.02
3364.6,300.42
3364.8,298.67
3365.0,299.33
3365.2,299.99
3365.4,301.2
3365.6,300.86
3365.8,298.99
3366.0,300.06
3366.2,299.47
3366.4,300.44
3366.6,299.75
3366.8,298.97
3367.0,299.63
3367.2,300.21
3367.4,301.25
3367.6,298.88
3367.8,298.9
3368.0,299.48
3368.2,298.57
3368.4,299.4
3368.6,300.61
3368.8,299.66
3369.0,301.29
3369.2,299.19
3369.4,299.47
3369.6,299.25
3369.8,300.58
3370.0,300.8
3370.2,301.01
3370.4,299.5
3370.6,300.18
3370.8,300.4
3371.0,300.03
3371.2,299.58
3371.4,299.78
3371.6,301.96
3371.8,300.49
3372.0,300.37
3372.2,300.62
3372.4,299.96
3372.6,301.44
3372.8,301.58
3373.0,300.56
3373.2,301.01
3373.4,300.5
3373.6,300.16
3373.8,299.97
3374.0,299.81
3374.2,300.3
3374.4,300.81
3374.6,300.16
3374.8,299.1
3375.0,301.38
3375.2,300.23
3375.4,300.56
3375.6,300.67
3375.8,301.06
3376.0,300.44
3376.2,301.1
3376.4,300.59
3376.6,299.7
3376.8,300.31
3377.0,299.1
3377.2,297.91
3377.4,299.1
3377.6,298.46
3377.8,298.69
3378.0,298.58
3378.2,298.5
3378.4,298.79
3378.6,300.03
3378.8,301.13
3379.0,300.43
3379.2,298.74
3379.4,298.1
3379.6,300.91
3379.8,299.0
3380.0,297.76
3380.2,299.94
3380.4,300.33
3380.6,299.69
3380.8,299.58
3381.0,298.65
3381.2,300.2
3381.4,299.4
3381.6,301.34
3381.8,299.71
3382.0,298.48
3382.2,297.77
3382.4,300.01
3382.6,299.6
3382.8,299.37
3383.0,299.75
3383.2,298.75
3383.4,299.17
3383.6,299.7
3383.8,298.07
3384.0,298.8
3384.2,299.84
3384.4,299.3
3384.6,298.95
3384.8,299.86
3385.0,298.87
3385.2,299.85
3385.4,301.04
3385.6,299.98
3385.8,300.59
3386.0,300.42
3386.2,299.81
3386.4,300.41
3386.6,298.68
3386.8,299.89
3387.0,298.61
3387.2,298.89
3387.4,299.39
3387.6,298.37
3387.8,299.64
3388.0,299.91
3388.2,299.46
3388.4,299.29
3388.6,299.72
3388.8,299.81
3389.0,300.96
3389.2,300.81
3389.4,301.08
3389.6,300.51
3389.8,301.02
3390.0,299.17
3390.2,300.81
3390.4,301.18
3390.6,301.17
3390.8,299.81
3391.0,299.63
3391.2,300.41
3391.4,301.16
3391.6,299.43
3391.8,301.31
3392.0,300.83
3392.2,300.77
3392.4,300.14
3392.6,300.23
3392.8,299.88
3393.0,301.09
3393.2,300.72
3393.4,299.26
3393.6,301.56
3393.8,301.85
3394.0,298.93
3394.2,300.12
3394.4,299.32
3394.6,300.3
3394.8,299.16
3395.0,300.1
3395.2,299.29
3395.4,299.84
3395.6,300.67
3395.8,298.74
3396.0,299.04
3396.2,301.13
3396.4,299.99
3396.6,301.11
3396.8,301.41
3397.0,299.75
3397.2,301.04
3397.4,300.48
3397.6,301.16
3397.8,301.66
3398.0,300.31
3398.2,300.44
3398.4,298.77
3398.6,300.32
3398.8,299.52
3399.0,301.24
3399.2,301.63
3399.4,299.96
3399.6,301.53
3399.8,300.36
3400.0,299.56
3400.2,299.29
3400.4,299.97
3400.6,299.73
3400.8,300.14
3401.0,299.17
3401.2,300.17
3401.4,299.93
3401.6,300.6
3401.8,300.09
3402.0,299.69
3402.2,300.18
3402.4,302.07
3402.6,300.57
3402.8,300.18
3403.0,300.73
3403.2,300.94
3403.4,300.79
3403.6,299.19
3403.8,298.71
3404.0,301.56
3404.2,300.4
3404.4,300.82
3404.6,301.59
3404.8,301.09
3405.0,302.39
3405.2,301.54
3405.4,301.62
3405.6,300.94
3405.8,301.57
3406.0,300.73
3406.2,300.61
3406.4,300.47
3406.6,300.08
3406.8,299.34
3407.0,300.26
3407.2,298.5
3407.4,299.41
3407.6,300.28
3407.8,299.9
3408.0,301.94
3408.2,300.63
3408.4,300.99
3408.6,301.56
3408.8,301.27
3409.0,301.1
3409.2,301.65
3409.4,300.53
3409.6,302.4
3409.8,300.68
3410.0,301.42
3410.2,302.03
3410.4,301.99
3410.6,300.49
3410.8,298.86
3411.0,302.13
3411.2,300.0
3411.4,300.39
3411.6,301.28
3411.8,300.72
3412.0,300.63
3412.2,300.65
3412.4,299.31
3412.6,300.75
3412.8,301.68
3413.0,300.3
3413.2,301.34
3413.4,299.99
3413.6,301.17
3413.8,300.69
3414.0,300.91
3414.2,299.82
3414.4,298.96
3414.6,298.22
3414.8,299.14
3415.0,297.99
3415.2,300.71
3415.4,300.71
3415.6,301.58
3415.8,298.69
3416.0,298.6
3416.2,299.58
3416.4,300.9
3416.6,300.1
3416.8,298.25
3417.0,300.48
3417.2,301.66
3417.4,300.57
3417.6,301.58
3417.8,298.56
3418.0,299.03
3418.2,299.98
3418.4,299.24
3418.6,298.94
3418.8,299.94
3419.0,299.79
3419.2,300.41
3419.4,300.83
3419.6,299.86
3419.8,299.67
3420.0,299.99
3420.2,299.65
3420.4,300.98
3420.6,299.07
3420.8,299.51
3421.0,300.69
3421.2,300.57
3421.4,302.02
3421.6,300.88
3421.8,299.95
3422.0,301.76
3422.2,301.5
3422.4,299.73
3422.6,300.69
3422.8,300.28
3423.0,301.97
3423.2,299.75
3423.4,299.73
3423.6,300.98
3423.8,301.38
3424.0,300.96
3424.2,302.32
3424.4,299.99
3424.6,301.43
3424.8,299.49
3425.0,298.05
3425.2,298.51
3425.4,299.73
3425.6,300.15
3425.8,298.99
3426.0,298.81
3426.2,300.23
3426.4,299.39
3426.6,300.44
3426.8,300.3
3427.0,299.13
3427.2,299.63
3427.4,300.66
3427.6,299.32
3427.8,299.51
3428.0,299.42
3428.2,299.18
3428.4,300.24
3428.6,299.56
3428.8,300.64
3429.0,298.01
3429.2,300.46
3429.4,299.39
3429.6,299.88
3429.8,300.4
3430.0,300.64
3430.2,299.73
3430.4,299.38
3430.6,299.43
3430.8,300.36
3431.0,300.85
3431.2,300.01
3431.4,300.06
3431.6,299.47
3431.8,299.78
3432.0,299.16
3432.2,299.34
3432.4,298.1
3432.6,298.96
