Time (ps),EKTOT
2403.0,90423.7812
2403.2,90185.0938
2403.4,90404.7721
2403.6,90184.9926
2403.8,90156.7645
2404.0,90053.3574
2404.2,90226.5002
2404.4,89943.809
2404.6,90141.3019
2404.8,89985.1544
2405.0,90086.8304
2405.2,90144.2276
2405.4,90193.0787
2405.6,89893.7897
2405.8,90327.664
2406.0,90310.6506
2406.2,90740.225
2406.4,90167.3584
2406.6,90061.4148
2406.8,90080.1155
2407.0,89883.0624
2407.2,90306.2499
2407.4,90409.6071
2407.6,90187.4279
2407.8,90101.9605
2408.0,90126.7738
2408.2,90055.31
2408.4,90210.9823
2408.6,89906.6111
2408.8,90156.3964
2409.0,89990.8687
2409.2,89980.4412
2409.4,89894.6946
2409.6,89958.3189
2409.8,89933.8641
2410.0,90256.5452
2410.2,90129.6633
2410.4,90184.5913
2410.6,89971.6977
2410.8,89898.0221
2411.0,90009.4454
2411.2,90358.6901
2411.4,90096.7286
2411.6,90265.084
2411.8,90437.2223
2412.0,90159.0936
2412.2,90305.538
2412.4,90089.3576
2412.6,89696.9824
2412.8,90002.3346
2413.0,90178.8206
2413.2,90350.5502
2413.4,90257.987
2413.6,90407.7054
2413.8,89725.5536
2414.0,90089.0387
2414.2,90367.1452
2414.4,90033.9612
2414.6,90406.9247
2414.8,90138.0084
2415.0,90025.8925
2415.2,90063.6284
2415.4,90300.4385
2415.6,90207.7024
2415.8,89957.1319
2416.0,90242.2569
2416.2,90265.9396
2416.4,90140.8786
2416.6,90043.6375
2416.8,90129.1507
2417.0,90253.0183
2417.2,90284.5216
2417.4,90194.2064
2417.6,89786.95
2417.8,90441.3121
2418.0,90436.8101
2418.2,90045.4825
2418.4,90344.9632
2418.6,90195.5167
2418.8,90545.7636
2419.0,90343.9079
2419.2,90672.0254
2419.4,90237.0134
2419.6,90304.8408
2419.8,90045.8806
2420.0,90460.5937
2420.2,89838.0297
2420.4,89824.1239
2420.6,90026.9418
2420.8,90149.86
2421.0,90299.9983
2421.2,90625.1998
2421.4,90088.6299
2421.6,89966.2257
2421.8,89887.2059
2422.0,90352.144
2422.2,90362.8469
2422.4,90152.2622
2422.6,90409.5622
2422.8,90341.7064
2423.0,90173.9138
2423.2,90547.741
2423.4,90303.9058
2423.6,89866.1866
2423.8,90282.6202
2424.0,90072.5562
2424.2,89896.2472
2424.4,89787.0234
2424.6,90313.9813
2424.8,90351.5078
2425.0,90263.9108
2425.2,90164.4761
2425.4,90345.4945
2425.6,90264.9263
2425.8,89862.4856
2426.0,90039.0033
2426.2,90232.3074
2426.4,90344.3217
2426.6,90164.7793
2426.8,90711.1415
2427.0,90578.1764
2427.2,89758.1901
2427.4,89987.1269
2427.6,89821.5889
2427.8,89805.2448
2428.0,90217.3616
2428.2,90404.6241
2428.4,90518.7058
2428.6,90026.4931
2428.8,90197.1174
2429.0,89979.7819
2429.2,89849.2178
2429.4,90241.8209
2429.6,89774.5991
2429.8,90085.4268
2430.0,90063.9343
2430.2,90365.9078
2430.4,90087.4351
2430.6,90022.5299
2430.8,89908.4167
2431.0,90175.8629
2431.2,90021.263
2431.4,90273.848
2431.6,90502.681
2431.8,89888.0787
2432.0,90190.1888
2432.2,89771.6002
2432.4,89796.567
2432.6,90159.0796
2432.8,89890.2262
2433.0,90026.7231
2433.2,89773.5889
2433.4,90222.6334
2433.6,89856.482
2433.8,89899.4434
2434.0,90086.4287
2434.2,90008.8134
2434.4,90024.4851
2434.6,90164.857
2434.8,90155.7778
2435.0,90300.8761
2435.2,90235.021
2435.4,90264.382
2435.6,90052.6723
2435.8,90285.0993
2436.0,90401.7624
2436.2,90592.1596
2436.4,90027.569
2436.6,90068.9959
2436.8,89573.0198
2437.0,90087.3673
2437.2,89999.1242
2437.4,90037.7413
2437.6,90294.7682
2437.8,90063.7059
2438.0,90261.9161
2438.2,89900.6437
2438.4,90259.2923
2438.6,89866.4927
2438.8,90202.9269
2439.0,90549.3727
2439.2,90217.7584
2439.4,90225.1823
2439.6,90077.1543
2439.8,90101.7638
2440.0,90059.3992
2440.2,90056.0957
2440.4,89941.668
2440.6,90136.5267
2440.8,89939.653
2441.0,90116.1088
2441.2,90105.8005
2441.4,89915.1593
2441.6,90685.8896
2441.8,90031.4127
2442.0,90155.538
2442.2,90164.7997
2442.4,90085.1425
2442.6,90119.5681
2442.8,90470.3536
2443.0,90017.6871
2443.2,90219.7936
2443.4,90044.8998
2443.6,90003.1118
2443.8,89987.3852
2444.0,90183.6049
2444.2,90006.3993
2444.4,90263.5295
2444.6,90014.7133
2444.8,90644.9006
2445.0,90329.2616
2445.2,90403.4161
2445.4,90422.3481
2445.6,90699.5621
2445.8,90273.7025
2446.0,90602.2395
2446.2,90190.3495
2446.4,90106.2393
2446.6,89820.1804
2446.8,90208.9564
2447.0,90235.5168
2447.2,89954.7122
2447.4,90213.4843
2447.6,89985.5009
2447.8,90008.0851
2448.0,90252.6758
2448.2,90084.7962
2448.4,90111.493
2448.6,90141.5219
2448.8,90358.1609
2449.0,90341.297
2449.2,90206.0136
2449.4,89849.7941
2449.6,89963.2696
2449.8,90284.0807
2450.0,90006.801
2450.2,89806.6705
2450.4,89977.036
2450.6,89990.6282
2450.8,89882.7538
2451.0,89867.7027
2451.2,90095.96
2451.4,90316.8241
2451.6,90264.8123
2451.8,90305.3188
2452.0,90112.7372
2452.2,90281.2854
2452.4,89997.7276
2452.6,89948.0951
2452.8,90033.9678
2453.0,90184.4108
2453.2,90142.6953
2453.4,90010.8402
2453.6,90493.0055
2453.8,90544.3345
2454.0,90493.1993
2454.2,90342.3982
2454.4,90464.6781
2454.6,90503.9122
2454.8,90371.8671
2455.0,90579.5683
2455.2,90727.8971
2455.4,89887.7214
2455.6,89897.1656
2455.8,90321.2968
2456.0,90369.5749
2456.2,90124.737
2456.4,90186.01
2456.6,90268.7901
2456.8,89685.1205
2457.0,90204.2059
2457.2,90178.2522
2457.4,89803.4503
2457.6,90064.8857
2457.8,90269.9194
2458.0,90362.2913
2458.2,90435.8204
2458.4,90257.5079
2458.6,89990.3498
2458.8,90256.0321
2459.0,89930.1269
2459.2,90008.3694
2459.4,89993.8553
2459.6,90090.3066
2459.8,89949.0019
2460.0,89927.4934
2460.2,90287.8073
2460.4,89963.6562
2460.6,89993.3615
2460.8,89919.1673
2461.0,90112.7217
2461.2,90114.8022
2461.4,90078.1602
2461.6,90148.5451
2461.8,89800.8837
2462.0,90420.4547
2462.2,90188.3136
2462.4,90041.4737
2462.6,89974.6353
2462.8,90218.6393
2463.0,90000.7851
2463.2,89856.1761
2463.4,90045.039
2463.6,89992.9719
2463.8,90320.8178
2464.0,90138.5208
2464.2,90262.0389
2464.4,90164.3204
2464.6,90062.9471
2464.8,90325.0171
2465.0,90568.9932
2465.2,90375.8639
2465.4,90156.2811
2465.6,90156.1069
2465.8,90399.5511
2466.0,90203.4556
2466.2,90293.7629
2466.4,89617.1563
2466.6,89855.737
2466.8,89893.0393
2467.0,90302.1788
2467.2,90031.1099
2467.4,89923.8216
2467.6,90152.1921
2467.8,89571.7483
2468.0,89702.0092
2468.2,90087.8142
2468.4,90123.9661
2468.6,90114.5838
2468.8,89914.2211
2469.0,90269.2058
2469.2,90054.4536
2469.4,90157.6341
2469.6,90216.394
2469.8,89907.9943
2470.0,90237.2129
2470.2,90206.6805
2470.4,90376.0951
2470.6,90062.3238
2470.8,90188.3693
2471.0,90429.2954
2471.2,90365.3294
2471.4,90148.4353
2471.6,90041.2601
2471.8,90261.6737
2472.0,90096.3258
2472.2,89977.2077
2472.4,90424.2761
2472.6,90166.3919
2472.8,90422.4381
2473.0,90157.4683
2473.2,90276.9903
2473.4,89596.8407
2473.6,89916.1104
2473.8,90503.1039
2474.0,90454.299
2474.2,90575.0888
2474.4,90125.5466
2474.6,90420.9242
2474.8,90028.3694
2475.0,89877.5065
2475.2,90309.5605
2475.4,90298.7844
2475.6,90441.8238
2475.8,90075.2611
2476.0,90314.5764
2476.2,90247.9884
2476.4,90770.6104
2476.6,90348.4068
2476.8,90340.9545
2477.0,90190.9501
2477.2,90152.8044
2477.4,90257.5279
2477.6,90503.1402
2477.8,89949.4074
2478.0,90253.5643
2478.2,90087.9148
2478.4,90443.0295
2478.6,90136.9076
2478.8,90443.0149
2479.0,90106.7209
2479.2,90235.5884
2479.4,90029.1356
2479.6,90594.9701
2479.8,90485.5351
2480.0,90478.8455
2480.2,90468.919
2480.4,90027.2674
2480.6,90268.6047
2480.8,90176.7257
2481.0,90245.1539
2481.2,90264.0386
2481.4,90278.1965
2481.6,89998.3562
2481.8,90333.8373
2482.0,90122.4606
2482.2,90276.7111
2482.4,90126.3946
2482.6,89927.5498
2482.8,89917.5033
2483.0,90100.889
2483.2,90183.4562
2483.4,90342.7841
2483.6,90144.7105
2483.8,90630.5048
2484.0,90290.3527
2484.2,90563.8478
2484.4,90474.1794
2484.6,89877.4495
2484.8,89916.7769
2485.0,90088.3776
2485.2,89803.0338
2485.4,90155.4127
2485.6,89978.9971
2485.8,90061.5516
2486.0,89946.1351
2486.2,90018.146
2486.4,90132.7451
2486.6,89939.2043
2486.8,89901.761
2487.0,90215.6167
2487.2,90495.2288
2487.4,90402.7343
2487.6,90095.3777
2487.8,90002.9214
2488.0,89947.157
2488.2,90500.9123
2488.4,90082.9776
2488.6,90079.7218
2488.8,90186.0081
2489.0,90290.9699
2489.2,90032.5605
2489.4,90490.9101
2489.6,90260.4814
2489.8,90362.7318
2490.0,90193.5239
2490.2,90353.137
2490.4,90278.6332
2490.6,90268.1734
2490.8,89696.3136
2491.0,89936.1763
2491.2,90023.2135
2491.4,89943.3182
2491.6,90306.1787
2491.8,90516.5886
2492.0,89626.8664
2492.2,90201.0382
2492.4,90114.1873
2492.6,90264.1279
2492.8,89927.0638
2493.0,90065.9794
2493.2,89911.1851
2493.4,90520.9322
2493.6,90209.9143
2493.8,90454.9245
2494.0,90255.2189
2494.2,90190.6335
2494.4,90539.2636
2494.6,90314.8062
2494.8,90311.8437
2495.0,90102.2494
2495.2,89808.3831
2495.4,89998.9988
2495.6,90191.0056
2495.8,90069.2817
2496.0,89882.2367
2496.2,90478.1546
2496.4,90383.4824
2496.6,89877.6361
2496.8,90073.4388
2497.0,90485.7103
2497.2,90046.68
2497.4,90364.663
2497.6,90070.3242
2497.8,89815.8357
2498.0,89687.5396
2498.2,89914.8627
2498.4,89770.3576
2498.6,89926.296
2498.8,90315.5616
2499.0,90171.3734
2499.2,90189.0676
2499.4,90361.6705
2499.6,90068.2152
2499.8,90107.727
2500.0,90034.6479
2500.2,89990.9482
2500.4,89898.823
2500.6,89868.0728
2500.8,89918.8099
2501.0,90110.0352
2501.2,90403.3561
2501.4,90049.8786
2501.6,90213.0774
2501.8,90353.4552
2502.0,90293.5489
2502.2,89967.6646
2502.4,89895.4527
2502.6,89984.4323
2502.8,90088.5547
2503.0,90039.4402
2503.2,90310.9857
2503.4,89932.3117
2503.6,90501.1392
2503.8,89924.1129
2504.0,89982.4702
2504.2,90054.0733
2504.4,90133.1293
2504.6,89921.1652
2504.8,90570.1988
2505.0,90499.8639
2505.2,90083.8982
2505.4,90203.5385
2505.6,90104.8888
2505.8,90412.7122
2506.0,90020.6692
2506.2,90022.1379
2506.4,89970.5775
2506.6,89877.9055
2506.8,90035.6934
2507.0,90338.2057
2507.2,89780.7441
2507.4,90506.7392
2507.6,90440.2814
2507.8,90294.5027
2508.0,89887.9383
2508.2,89997.0796
2508.4,90252.2791
2508.6,90125.8681
2508.8,89950.5622
2509.0,89934.4125
2509.2,89821.1079
2509.4,89992.9981
2509.6,90100.7419
2509.8,90038.7834
2510.0,90408.4311
2510.2,90141.1613
2510.4,90051.2918
2510.6,90132.5237
2510.8,90383.1327
2511.0,90228.0266
2511.2,90591.3246
2511.4,90149.4562
2511.6,90355.1375
2511.8,90536.9566
2512.0,90506.0016
2512.2,90803.7092
2512.4,90368.0653
2512.6,90314.3396
2512.8,90473.1296
2513.0,90160.8619
2513.2,90338.1711
2513.4,90131.537
2513.6,90492.3987
2513.8,90169.7099
2514.0,90154.8697
2514.2,90310.7393
2514.4,90151.0964
2514.6,89850.625
2514.8,90034.9024
2515.0,89936.5873
2515.2,90188.6588
2515.4,90175.6054
2515.6,90266.2237
2515.8,90180.5009
2516.0,89882.4781
2516.2,89549.4562
2516.4,90069.798
2516.6,90200.3066
2516.8,90155.2189
2517.0,89914.3022
2517.2,90314.03
2517.4,90070.5819
2517.6,89988.0679
2517.8,90107.6703
2518.0,90326.7014
2518.2,90074.3526
2518.4,89813.3536
2518.6,90139.4439
2518.8,90173.1505
2519.0,90164.4305
2519.2,89971.7863
2519.4,89951.2271
2519.6,90537.3786
2519.8,90001.9837
2520.0,89936.9972
2520.2,90338.4631
2520.4,89662.5621
2520.6,90039.5325
2520.8,90120.1632
2521.0,90005.3542
2521.2,90375.9665
2521.4,90268.2119
2521.6,90301.706
2521.8,90181.8422
2522.0,89972.2976
2522.2,90178.2061
2522.4,90063.3295
2522.6,89781.2743
2522.8,89791.8997
2523.0,89703.8651
2523.2,89756.5159
2523.4,90146.8183
2523.6,89940.3808
2523.8,89968.8456
2524.0,90184.9229
2524.2,89986.7281
2524.4,89969.9148
2524.6,90177.446
2524.8,89953.5347
2525.0,89875.7291
2525.2,89903.4426
2525.4,89785.9293
2525.6,90235.6138
2525.8,89862.3946
2526.0,89982.8181
2526.2,90089.085
2526.4,89945.7653
2526.6,89958.3594
2526.8,90209.1742
2527.0,90273.0156
2527.2,90111.772
2527.4,89824.7862
2527.6,89852.3479
2527.8,90334.1103
2528.0,90388.1428
2528.2,90534.1363
2528.4,90202.0323
2528.6,90035.4146
2528.8,90076.5373
2529.0,90258.3143
2529.2,90262.003
2529.4,90070.2039
2529.6,90092.0905
2529.8,90120.6796
2530.0,89592.7794
2530.2,89902.3024
2530.4,90015.2091
2530.6,90215.0334
2530.8,89990.7094
2531.0,90130.8237
2531.2,89980.9568
2531.4,90468.6029
2531.6,90389.4791
2531.8,90232.0271
2532.0,90450.0602
2532.2,89809.9628
2532.4,90023.7233
2532.6,89743.7282
2532.8,89900.0956
2533.0,90093.1133
2533.2,89795.7861
2533.4,89788.9695
2533.6,90088.6393
2533.8,89859.5341
2534.0,90129.2325
2534.2,90010.3288
2534.4,90340.9072
2534.6,89955.3611
2534.8,90505.2764
2535.0,90015.3842
2535.2,89928.1974
2535.4,90008.0657
2535.6,90187.7035
2535.8,90256.3488
2536.0,90122.1448
2536.2,90475.5082
2536.4,89872.1937
2536.6,89829.7561
2536.8,90191.7858
2537.0,90152.2391
2537.2,90179.5706
2537.4,90258.0992
2537.6,89885.0913
2537.8,89837.9735
2538.0,89798.3
2538.2,90133.5325
2538.4,90118.3682
2538.6,90101.5183
2538.8,90172.7445
2539.0,90219.9161
2539.2,90298.5246
2539.4,90627.6166
2539.6,90707.3299
2539.8,90326.238
2540.0,89743.099
2540.2,89839.8365
2540.4,89770.6506
2540.6,89898.7258
2540.8,89945.9111
2541.0,89827.7705
2541.2,89998.897
2541.4,90062.6385
2541.6,90104.8184
2541.8,89954.3444
2542.0,90318.2177
2542.2,90295.9534
2542.4,90392.4572
2542.6,90114.9718
2542.8,90327.8993
2543.0,90045.8548
2543.2,90142.539
2543.4,89957.4399
2543.6,89980.0522
2543.8,90399.5127
2544.0,89942.0056
2544.2,89645.2709
2544.4,89848.5368
2544.6,90060.8621
2544.8,90068.8695
2545.0,90410.104
2545.2,90014.0102
2545.4,89870.0007
2545.6,89802.8803
2545.8,89832.1819
2546.0,89466.8831
2546.2,89740.0157
2546.4,89714.3268
2546.6,89829.7389
2546.8,90195.125
2547.0,89892.6216
2547.2,90610.2682
2547.4,90552.7657
2547.6,90102.2146
2547.8,90603.3058
2548.0,90204.6929
2548.2,90331.585
2548.4,89989.9745
2548.6,89796.4942
2548.8,89834.0811
2549.0,89976.2589
2549.2,89603.1819
2549.4,90101.9586
2549.6,89854.7918
2549.8,90054.3418
2550.0,89745.359
2550.2,90089.2872
2550.4,90086.9727
2550.6,90205.8241
2550.8,89994.4337
2551.0,90122.0425
2551.2,89969.201
2551.4,89892.3156
2551.6,89813.7515
2551.8,90333.1053
2552.0,90403.8242
2552.2,89866.5291
2552.4,90234.0645
2552.6,89973.236
2552.8,89849.0856
2553.0,90034.4959
2553.2,89936.0576
2553.4,90390.0655
2553.6,90018.4603
2553.8,90424.6959
2554.0,90052.1322
2554.2,90426.6878
2554.4,90141.8111
2554.6,90262.5529
2554.8,90210.8033
2555.0,90195.9432
2555.2,90329.1632
2555.4,90032.495
2555.6,89992.0035
2555.8,89649.0429
2556.0,89759.661
2556.2,90044.8195
2556.4,90157.5389
2556.6,90364.2086
2556.8,89778.6908
2557.0,90066.6858
2557.2,89958.5911
2557.4,90156.0688
2557.6,90326.6807
2557.8,89893.6192
2558.0,89607.2453
2558.2,90255.1717
2558.4,90074.8222
2558.6,90143.5783
2558.8,90102.3612
2559.0,90078.6983
2559.2,90236.0789
2559.4,90416.7571
2559.6,90003.1232
2559.8,90134.9271
2560.0,89960.9684
2560.2,89720.2202
2560.4,90326.4068
2560.6,90157.3344
2560.8,89957.2172
2561.0,90085.1392
2561.2,90101.8284
2561.4,90135.6556
2561.6,89821.6443
2561.8,90037.4091
2562.0,90070.3539
2562.2,90557.4039
2562.4,90242.1975
2562.6,90314.7871
2562.8,90471.2081
2563.0,90454.5656
2563.2,90401.4031
2563.4,90332.1804
2563.6,90074.8332
2563.8,89933.313
2564.0,90134.7969
2564.2,90154.7324
2564.4,89840.1293
2564.6,90239.171
2564.8,90078.0325
2565.0,89769.8139
2565.2,90189.0195
2565.4,89998.931
2565.6,90033.6384
2565.8,89684.3296
2566.0,90163.4288
2566.2,90501.4627
2566.4,90399.6085
2566.6,90147.9945
2566.8,90200.55
2567.0,90302.6751
2567.2,90251.7191
2567.4,90147.9785
2567.6,90634.1836
2567.8,89935.6155
2568.0,89994.5798
2568.2,89982.5336
2568.4,90357.8794
2568.6,90271.1393
2568.8,89879.1295
2569.0,90288.4302
2569.2,89750.5038
2569.4,89719.0948
2569.6,90103.7342
2569.8,90242.6194
2570.0,90412.3257
2570.2,90353.3582
2570.4,90241.344
2570.6,89814.4218
2570.8,90268.0539
2571.0,90324.2582
2571.2,90085.6489
2571.4,90508.4812
2571.6,90393.7442
2571.8,90235.5452
2572.0,90329.4044
2572.2,90128.4629
2572.4,89978.9517
2572.6,89813.9533
2572.8,90334.8652
2573.0,90001.9627
2573.2,90069.443
2573.4,89966.9669
2573.6,90262.9621
2573.8,90234.2431
2574.0,90057.2726
2574.2,90181.1909
2574.4,90066.8372
2574.6,90359.3702
2574.8,90199.6462
2575.0,90292.9554
2575.2,89953.2463
2575.4,89701.3567
2575.6,89674.5986
2575.8,90039.7838
2576.0,89754.349
2576.2,90237.8531
2576.4,90176.5909
2576.6,89860.2256
2576.8,89918.2358
2577.0,90646.7461
2577.2,90266.208
2577.4,90096.5631
2577.6,90430.4815
2577.8,90319.7359
2578.0,90230.6022
2578.2,90049.7809
2578.4,90200.0864
2578.6,90097.94
2578.8,90319.973
2579.0,90233.6397
2579.2,90229.7497
2579.4,90007.3848
2579.6,90208.3492
2579.8,89853.004
2580.0,90365.2999
2580.2,89821.227
2580.4,90276.7275
2580.6,90156.3834
2580.8,89949.3536
2581.0,89754.1731
2581.2,90063.6104
2581.4,90136.275
2581.6,89863.5321
2581.8,89996.3147
2582.0,89891.3601
2582.2,90336.9073
2582.4,90007.4201
2582.6,90457.1211
2582.8,90119.3246
2583.0,90394.8799
2583.2,89964.8932
2583.4,90293.982
2583.6,89839.6915
2583.8,89724.3012
2584.0,90093.9363
2584.2,90312.5272
2584.4,90119.2302
2584.6,90208.7467
2584.8,90579.6915
2585.0,90330.2798
2585.2,90220.1477
2585.4,90554.5504
2585.6,90305.6691
2585.8,90340.4128
2586.0,90398.62
2586.2,90418.6369
2586.4,90152.2833
2586.6,90347.1863
2586.8,89912.7593
2587.0,89953.7504
2587.2,90132.2666
2587.4,89872.3202
2587.6,89886.8506
2587.8,90174.6058
2588.0,90089.7925
2588.2,90412.8963
2588.4,90025.5745
2588.6,90417.7342
2588.8,90163.5526
2589.0,89825.1922
2589.2,89927.3452
2589.4,90157.8025
2589.6,90467.5974
2589.8,90272.4233
2590.0,90559.5722
2590.2,90387.2981
2590.4,89948.6465
2590.6,90096.3733
2590.8,89928.8876
2591.0,90033.1975
2591.2,89956.3623
2591.4,89923.0721
2591.6,90022.477
2591.8,90036.9271
2592.0,89822.9137
2592.2,90181.3747
2592.4,90087.2756
2592.6,90091.0153
2592.8,90200.7007
2593.0,90764.2715
2593.2,90322.6553
2593.4,90219.8651
2593.6,90004.0614
2593.8,90244.4891
2594.0,90223.6378
2594.2,90227.4077
2594.4,89849.9314
2594.6,89740.5031
2594.8,89576.2179
2595.0,89697.3374
2595.2,90219.5386
2595.4,90019.3474
2595.6,90069.4737
2595.8,90181.0853
2596.0,90059.4761
2596.2,90086.9868
2596.4,90024.5948
2596.6,89954.0458
2596.8,89982.6831
2597.0,90228.3605
2597.2,90117.5626
2597.4,90102.0788
2597.6,90116.6678
2597.8,89787.6965
2598.0,90070.2139
2598.2,89976.9152
2598.4,90571.9188
2598.6,90166.7676
2598.8,90067.5331
2599.0,90161.7361
2599.2,90256.1823
2599.4,89959.9635
2599.6,89986.5928
2599.8,90052.1176
2600.0,90672.3445
2600.2,90283.3307
2600.4,90332.2167
2600.6,90413.9729
2600.8,90214.7577
2601.0,90439.0117
2601.2,89847.836
2601.4,90163.9715
2601.6,90114.7929
2601.8,90074.3025
2602.0,89504.3491
2602.2,89589.1602
2602.4,89685.9329
2602.6,89717.1902
2602.8,89745.8815
2603.0,90086.9956
2603.2,89922.0488
2603.4,90282.4385
2603.6,90407.5374
2603.8,89967.589
2604.0,89832.077
2604.2,89978.8884
2604.4,89934.9947
2604.6,90145.0441
2604.8,90068.5775
2605.0,90177.3642
2605.2,90216.3183
2605.4,89995.7246
2605.6,89947.8638
2605.8,89768.8299
2606.0,89826.5813
2606.2,89784.5023
2606.4,89714.0256
2606.6,89771.8855
2606.8,89588.3423
2607.0,89862.0491
2607.2,89895.1143
2607.4,89565.6028
2607.6,89933.1413
2607.8,89956.0548
2608.0,90004.0905
2608.2,89979.9464
2608.4,90252.5141
2608.6,89709.6125
2608.8,90103.2782
2609.0,89974.8134
2609.2,89989.8609
2609.4,90472.9382
2609.6,90348.7298
2609.8,89843.3121
2610.0,89796.0263
2610.2,89939.7317
2610.4,89916.0219
2610.6,89796.682
2610.8,89808.0505
2611.0,90033.6362
2611.2,89810.6658
2611.4,89684.3309
2611.6,89865.0664
2611.8,90200.8863
2612.0,90273.7702
2612.2,90232.702
2612.4,90307.6139
2612.6,90169.139
2612.8,90000.4963
2613.0,89833.4789
2613.2,89956.5923
2613.4,90449.5072
2613.6,90186.7381
2613.8,89848.0152
2614.0,89929.7372
2614.2,89914.6617
2614.4,90011.0793
2614.6,89851.4182
2614.8,90205.3528
2615.0,90307.0158
2615.2,90222.9615
2615.4,90185.0401
2615.6,89889.0438
2615.8,89706.2002
2616.0,89899.1098
2616.2,89977.0071
2616.4,89486.8371
2616.6,89889.9144
2616.8,90136.477
2617.0,90387.585
2617.2,89889.7344
2617.4,90106.4981
2617.6,90189.4867
2617.8,89234.8063
2618.0,89802.0159
2618.2,89663.0068
2618.4,89821.0096
2618.6,90028.5685
2618.8,89972.6733
2619.0,90115.8656
2619.2,90065.218
2619.4,90079.8048
2619.6,90209.9164
2619.8,90275.4944
2620.0,89997.0215
2620.2,89853.3387
2620.4,90284.7672
2620.6,90303.2811
2620.8,90005.4789
2621.0,90393.1072
2621.2,90258.9934
2621.4,90139.1521
2621.6,89847.7475
2621.8,90095.8542
2622.0,90301.1318
2622.2,89939.0236
2622.4,89662.2916
2622.6,90168.5432
2622.8,89977.2279
2623.0,89546.6482
2623.2,90150.4682
2623.4,89942.8873
2623.6,89746.3554
2623.8,89903.7661
2624.0,90198.1813
2624.2,90254.4171
2624.4,90362.9469
2624.6,90252.9028
2624.8,90292.258
2625.0,90055.9786
2625.2,90200.9097
2625.4,90168.9031
2625.6,90364.2227
2625.8,90372.7013
2626.0,90001.9338
2626.2,90219.7498
2626.4,89926.0488
2626.6,90135.6299
2626.8,90100.9375
2627.0,90174.4503
2627.2,90118.0172
2627.4,90081.3542
2627.6,89923.2496
2627.8,90162.1878
2628.0,90213.4365
2628.2,90276.2431
2628.4,90126.5845
2628.6,90297.3348
2628.8,90317.2183
2629.0,90065.6683
2629.2,90195.8201
2629.4,90153.1915
2629.6,90012.4272
2629.8,90051.0334
2630.0,89987.6792
2630.2,90258.088
2630.4,89778.9938
2630.6,89922.0378
2630.8,90127.6999
2631.0,90079.2407
2631.2,90155.2624
2631.4,90132.4356
2631.6,90298.9238
2631.8,90291.981
2632.0,89970.5179
2632.2,90398.3161
2632.4,90142.3675
2632.6,90561.3783
2632.8,90435.9013
2633.0,90735.4809
2633.2,90058.5219
2633.4,89841.5502
2633.6,89798.3049
2633.8,90309.9126
2634.0,89843.3496
2634.2,90107.0025
2634.4,90131.3722
2634.6,90123.3229
2634.8,89797.8013
2635.0,90074.0105
2635.2,90312.8602
2635.4,90170.1498
2635.6,90417.6285
2635.8,89878.0992
2636.0,89962.1735
2636.2,89959.1757
2636.4,90154.5975
2636.6,89845.1903
2636.8,90169.142
2637.0,89941.3808
2637.2,89854.0454
2637.4,89872.8986
2637.6,90216.6782
2637.8,90282.5976
2638.0,89940.4987
2638.2,90041.2984
2638.4,90411.6234
2638.6,90420.9725
2638.8,89819.5709
2639.0,90417.5517
2639.2,90120.4216
2639.4,90188.9603
2639.6,89972.7792
2639.8,89918.4958
2640.0,89989.3525
2640.2,90401.8425
2640.4,90271.1538
2640.6,90395.2118
2640.8,90610.6786
2641.0,90388.3011
2641.2,90056.227
2641.4,90523.1401
2641.6,90583.7352
2641.8,90065.8996
2642.0,90090.1
2642.2,90302.5625
2642.4,90422.6476
2642.6,90583.9846
2642.8,90270.1266
2643.0,90345.2561
2643.2,90417.7675
2643.4,90462.332
2643.6,90065.1816
2643.8,90411.8803
2644.0,89904.6359
2644.2,90467.5213
2644.4,90356.1965
2644.6,90175.6548
2644.8,90205.1198
2645.0,89867.7602
2645.2,90061.4802
2645.4,89903.5779
2645.6,90104.7624
2645.8,90155.753
2646.0,90316.5154
2646.2,90068.1658
2646.4,90137.8691
2646.6,90226.5932
2646.8,90378.6808
2647.0,90258.3899
2647.2,89568.8165
2647.4,89903.2102
2647.6,90027.4669
2647.8,90485.3088
2648.0,90512.9219
2648.2,90014.829
2648.4,89710.6111
2648.6,90140.0256
2648.8,89855.7565
2649.0,90090.4154
2649.2,89895.3434
