Time (ps),EKTOT
1482.6,90300.6793
1482.8,90068.8224
1483.0,89996.5082
1483.2,90079.8061
1483.4,89989.2614
1483.6,90396.8172
1483.8,90342.1349
1484.0,90499.8817
1484.2,90141.0992
1484.4,90491.7281
1484.6,90338.1497
1484.8,89972.4564
1485.0,90352.7517
1485.2,90334.2653
1485.4,89896.0342
1485.6,90171.6972
1485.8,90194.3642
1486.0,89708.3893
1486.2,90083.8087
1486.4,90239.085
1486.6,90182.5128
1486.8,90248.1115
1487.0,89498.0745
1487.2,89967.3392
1487.4,89961.0933
1487.6,89601.9481
1487.8,89820.1335
1488.0,89472.1381
1488.2,89986.7923
1488.4,90213.0504
1488.6,90175.0627
1488.8,90422.4679
1489.0,90104.9663
1489.2,90272.1517
1489.4,90158.3851
1489.6,90053.9293
1489.8,89952.75
1490.0,89699.1461
1490.2,89807.8788
1490.4,89905.9828
1490.6,89715.7794
1490.8,89683.0556
1491.0,89616.4654
1491.2,90141.5491
1491.4,90458.7491
1491.6,89938.8143
1491.8,90196.9563
1492.0,89866.9587
1492.2,89940.2787
1492.4,90074.6505
1492.6,90258.5324
1492.8,90236.7581
1493.0,90109.8555
1493.2,90127.7485
1493.4,90380.1664
1493.6,90116.1006
1493.8,90279.0249
1494.0,90246.425
1494.2,90469.1915
1494.4,90131.467
1494.6,90017.962
1494.8,90124.6919
1495.0,90252.0475
1495.2,89919.3123
1495.4,89814.2503
1495.6,90285.8828
1495.8,90038.351
1496.0,90118.0834
1496.2,89823.8221
1496.4,90177.8582
1496.6,90453.0867
1496.8,90175.3273
1497.0,90010.8783
1497.2,90057.3186
1497.4,89844.971
1497.6,90579.5142
1497.8,90401.4174
1498.0,90382.24
1498.2,90932.4622
1498.4,90494.7528
1498.6,90194.0253
1498.8,90480.7735
1499.0,90312.2176
1499.2,90273.0429
1499.4,90367.4022
1499.6,90317.6486
1499.8,90352.1592
1500.0,89689.1739
1500.2,89957.5251
1500.4,90554.3317
1500.6,90428.2321
1500.8,90366.4369
1501.0,90301.1109
1501.2,89653.048
1501.4,90054.7841
1501.6,89958.5611
1501.8,90413.3502
1502.0,90475.5994
1502.2,90396.0848
1502.4,90612.8576
1502.6,90024.9577
1502.8,89643.2699
1503.0,90147.7161
1503.2,90113.9475
1503.4,90389.9762
1503.6,89876.3326
1503.8,90421.5861
1504.0,90143.6625
1504.2,89858.2398
1504.4,89619.9336
1504.6,89902.0018
1504.8,89809.2693
1505.0,89905.6678
1505.2,89572.5272
1505.4,90037.7623
1505.6,90157.1212
1505.8,90020.017
1506.0,89605.1778
1506.2,89901.4513
1506.4,89839.3763
1506.6,90256.7933
1506.8,90128.6266
1507.0,89928.8767
1507.2,90325.569
1507.4,90348.9889
1507.6,90292.923
1507.8,90138.4625
1508.0,90141.4019
1508.2,90206.9987
1508.4,90331.9437
1508.6,90599.4262
1508.8,90358.2221
1509.0,90244.9284
1509.2,90004.0704
1509.4,90079.1979
1509.6,89852.0042
1509.8,90229.3329
1510.0,90078.589
1510.2,90351.7773
1510.4,90486.6324
1510.6,89814.3661
1510.8,89817.2099
1511.0,89859.0609
1511.2,90330.8055
1511.4,90054.951
1511.6,90396.2888
1511.8,90415.3234
1512.0,89993.8479
1512.2,90039.7565
1512.4,89816.3377
1512.6,90039.8088
1512.8,90242.2696
1513.0,90129.5328
1513.2,90051.0838
1513.4,89744.0825
1513.6,89840.0032
1513.8,89892.0235
1514.0,90000.5732
1514.2,90034.8586
1514.4,89945.9018
1514.6,90143.7456
1514.8,90131.5012
1515.0,90177.7505
1515.2,90049.747
1515.4,90021.4371
1515.6,90063.0466
1515.8,89962.2969
1516.0,90330.499
1516.2,90114.0027
1516.4,89931.6543
1516.6,90104.6136
1516.8,90289.3118
1517.0,89876.2172
1517.2,90288.7568
1517.4,89571.0331
1517.6,89959.9226
1517.8,90439.1758
1518.0,90155.8158
1518.2,90413.4436
1518.4,90149.3157
1518.6,89572.6133
1518.8,90313.7495
1519.0,89979.945
1519.2,90166.8719
1519.4,89993.9626
1519.6,89783.5146
1519.8,90097.5298
1520.0,90019.2628
1520.2,90021.1763
1520.4,90288.7283
1520.6,89917.6634
1520.8,89887.4332
1521.0,89732.4397
1521.2,90025.0301
1521.4,90143.366
1521.6,89866.8316
1521.8,89872.728
1522.0,89889.1523
1522.2,89803.6165
1522.4,90062.6023
1522.6,89915.1435
1522.8,89906.4166
1523.0,90556.1279
1523.2,90496.9487
1523.4,90318.9968
1523.6,90228.1672
1523.8,90022.7221
1524.0,90227.9055
1524.2,90423.0407
1524.4,89979.2745
1524.6,89950.85
1524.8,90399.6943
1525.0,90210.8865
1525.2,90159.5068
1525.4,90428.0722
1525.6,90278.8184
1525.8,90301.0029
1526.0,90076.2232
1526.2,90046.8026
1526.4,90068.1375
1526.6,90102.0759
1526.8,89928.2898
1527.0,89696.7893
1527.2,89718.1642
1527.4,90173.1889
1527.6,89867.5228
1527.8,90032.1978
1528.0,90165.9755
1528.2,89828.7657
1528.4,90306.2542
1528.6,90097.7123
1528.8,90322.7174
1529.0,90160.343
1529.2,90222.3631
1529.4,90337.3472
1529.6,90311.2758
1529.8,90174.7217
1530.0,89539.2477
1530.2,90183.3646
1530.4,89698.5393
1530.6,89923.7569
1530.8,89794.129
1531.0,90113.5263
1531.2,90083.8388
1531.4,89912.5165
1531.6,89675.8614
1531.8,89724.8557
1532.0,90498.9147
1532.2,89927.9809
1532.4,89755.5595
1532.6,89870.311
1532.8,90458.0179
1533.0,90268.5057
1533.2,89969.2382
1533.4,89818.8005
1533.6,90184.1604
1533.8,90068.3111
1534.0,90404.8192
1534.2,90114.1895
1534.4,90344.8184
1534.6,89903.467
1534.8,90553.0793
1535.0,90308.9122
1535.2,90508.5425
1535.4,89977.096
1535.6,89851.5715
1535.8,90086.9562
1536.0,90109.1514
1536.2,90172.5872
1536.4,89945.1745
1536.6,89855.2622
1536.8,89758.5859
1537.0,89603.0549
1537.2,89728.9115
1537.4,90081.9279
1537.6,89851.8916
1537.8,89628.057
1538.0,89903.9001
1538.2,89615.9749
1538.4,89847.8794
1538.6,90078.8951
1538.8,90019.5056
1539.0,89727.8489
1539.2,89931.7107
1539.4,90379.2094
1539.6,90480.6634
1539.8,89983.39
1540.0,89884.3141
1540.2,90007.8401
1540.4,89887.6061
1540.6,89897.1236
1540.8,89967.1252
1541.0,90269.0755
1541.2,89967.2806
1541.4,90034.168
1541.6,89469.2947
1541.8,90272.1827
1542.0,89894.5061
1542.2,90088.3991
1542.4,89885.1063
1542.6,89939.3803
1542.8,89807.3063
1543.0,90336.1336
1543.2,90028.8603
1543.4,90351.6769
1543.6,89743.9154
1543.8,90210.1067
1544.0,89863.9319
1544.2,90141.3694
1544.4,89817.8067
1544.6,90305.3761
1544.8,90139.1061
1545.0,90351.8129
1545.2,90366.8128
1545.4,90031.2428
1545.6,90142.3741
1545.8,90565.3442
1546.0,90240.6142
1546.2,90309.7887
1546.4,90071.3627
1546.6,90075.6766
1546.8,89759.5566
1547.0,90010.5508
1547.2,89906.3367
1547.4,89957.263
1547.6,89937.1551
1547.8,90116.5033
1548.0,89858.9821
1548.2,89967.823
1548.4,90143.6441
1548.6,90032.324
1548.8,90203.8761
1549.0,89666.232
1549.2,90050.1332
1549.4,90301.2361
1549.6,90488.3624
1549.8,89832.3803
1550.0,90045.9556
1550.2,90292.5826
1550.4,90104.0583
1550.6,90253.1528
1550.8,90425.542
1551.0,89876.0088
1551.2,90126.6727
1551.4,89912.5397
1551.6,90616.29
1551.8,90281.6903
1552.0,90676.358
1552.2,90262.8138
1552.4,90071.0433
1552.6,90278.9971
1552.8,90013.0223
1553.0,90215.9506
1553.2,90473.194
1553.4,90403.7708
1553.6,89757.7564
1553.8,90267.491
1554.0,89798.9006
1554.2,89827.6703
1554.4,90403.491
1554.6,89953.6893
1554.8,89818.9243
1555.0,90229.2779
1555.2,89943.6861
1555.4,89714.2687
1555.6,89915.7454
1555.8,90053.3605
1556.0,90229.4302
1556.2,90055.0119
1556.4,89503.4931
1556.6,89948.0306
1556.8,90007.3615
1557.0,90107.0635
1557.2,90142.49
1557.4,90256.9116
1557.6,89935.6574
1557.8,89938.1987
1558.0,89953.3363
1558.2,89664.4807
1558.4,90059.1044
1558.6,90247.0136
1558.8,90635.4176
1559.0,90317.3609
1559.2,90796.4176
1559.4,90515.9535
1559.6,90153.32
1559.8,90296.3104
1560.0,90135.9397
1560.2,90599.6617
1560.4,90369.8284
1560.6,90298.4125
1560.8,89978.2692
1561.0,90202.6759
1561.2,89860.1105
1561.4,90049.4125
1561.6,90154.9476
1561.8,89777.7218
1562.0,89780.1715
1562.2,89697.9136
1562.4,90047.1112
1562.6,90204.83
1562.8,90114.3186
1563.0,90013.2775
1563.2,90284.8429
1563.4,90281.8664
1563.6,90140.5313
1563.8,90042.4794
1564.0,90301.1633
1564.2,90263.5418
1564.4,90034.4698
1564.6,89681.6136
1564.8,90175.7404
1565.0,90027.0723
1565.2,89819.273
1565.4,89833.9369
1565.6,89989.3678
1565.8,90160.96
1566.0,90293.0808
1566.2,90017.8275
1566.4,90034.7264
1566.6,90130.248
1566.8,90096.6489
1567.0,90210.8911
1567.2,90440.1856
1567.4,90515.5495
1567.6,90100.9262
1567.8,90153.5938
1568.0,89454.7781
1568.2,89951.071
1568.4,90019.8228
1568.6,90188.9696
1568.8,89830.7717
1569.0,89931.2225
1569.2,89986.5666
1569.4,89880.9083
1569.6,90304.4413
1569.8,90074.2571
1570.0,90023.8621
1570.2,90170.3116
1570.4,90045.4297
1570.6,90309.8811
1570.8,90012.6081
1571.0,89955.5955
1571.2,89850.828
1571.4,90184.546
1571.6,90419.5285
1571.8,90127.2107
1572.0,90340.5558
1572.2,90062.8995
1572.4,90420.7043
1572.6,89947.3501
1572.8,90354.3835
1573.0,90247.411
1573.2,90423.4992
1573.4,90374.7514
1573.6,90248.4386
1573.8,90152.2062
1574.0,90190.051
1574.2,89871.2345
1574.4,90150.3145
1574.6,90109.8199
1574.8,89959.6649
1575.0,90189.7701
1575.2,89919.7016
1575.4,90230.7553
1575.6,90324.6229
1575.8,90241.9509
1576.0,90317.7548
1576.2,89836.3494
1576.4,90040.865
1576.6,90375.0452
1576.8,90035.1616
1577.0,90336.6481
1577.2,90509.3693
1577.4,90275.0049
1577.6,90042.9262
1577.8,90220.9054
1578.0,90110.803
1578.2,89774.1542
1578.4,89689.5088
1578.6,89885.5171
1578.8,89801.6846
1579.0,89823.1958
1579.2,89890.3459
1579.4,90182.8133
1579.6,90209.908
1579.8,90082.0875
1580.0,89753.4091
1580.2,90217.9547
1580.4,89994.9914
1580.6,90195.1109
1580.8,89799.7309
1581.0,90006.2683
1581.2,90178.4103
1581.4,89603.4863
1581.6,90106.1002
1581.8,90197.6052
1582.0,90321.6928
1582.2,89805.5903
1582.4,90073.1274
1582.6,89667.6868
1582.8,90104.5774
1583.0,90347.2634
1583.2,89925.9838
1583.4,90089.9527
1583.6,90208.8999
1583.8,90400.8244
1584.0,90484.7083
1584.2,89869.5627
1584.4,89911.7812
1584.6,90010.3298
1584.8,89698.7031
1585.0,90101.6955
1585.2,90106.2461
1585.4,89904.6573
1585.6,90242.96
1585.8,89906.7779
1586.0,89915.8047
1586.2,90237.7433
1586.4,90417.0151
1586.6,90316.2172
1586.8,89804.8516
1587.0,90164.9395
1587.2,90131.4728
1587.4,90184.7483
1587.6,89921.6828
1587.8,90210.3167
1588.0,90243.7169
1588.2,90178.517
1588.4,90151.6208
1588.6,90227.7993
1588.8,90131.4079
1589.0,89993.1438
1589.2,89923.8614
1589.4,89752.959
1589.6,90508.8431
1589.8,90116.6108
1590.0,89793.4656
1590.2,89909.6859
1590.4,89444.8166
1590.6,89570.5493
1590.8,90138.0905
1591.0,89633.9891
1591.2,89909.6189
1591.4,89875.8198
1591.6,89579.9688
1591.8,89851.9643
1592.0,90292.0431
1592.2,90373.4038
1592.4,90512.2266
1592.6,90087.7641
1592.8,90130.8266
1593.0,90143.6938
1593.2,90097.5367
1593.4,90140.3966
1593.6,89867.6753
1593.8,90059.9988
1594.0,90246.0513
1594.2,90234.6581
1594.4,89864.0586
1594.6,90177.2934
1594.8,90124.7403
1595.0,90150.1122
1595.2,90042.9069
1595.4,90437.5512
1595.6,90232.8548
1595.8,90188.3528
1596.0,90499.0458
1596.2,90405.4293
1596.4,90238.5093
1596.6,89802.5149
1596.8,90025.4505
1597.0,89820.6761
1597.2,90105.183
1597.4,90435.6234
1597.6,90189.9155
1597.8,90377.7345
1598.0,89914.236
1598.2,90163.4437
1598.4,89827.3023
1598.6,89900.629
1598.8,89849.7109
1599.0,89955.2554
1599.2,90037.0275
1599.4,90085.1042
1599.6,90165.2863
1599.8,90076.446
1600.0,90072.3964
1600.2,90104.888
1600.4,90066.2453
1600.6,89887.8195
1600.8,89817.112
1601.0,89977.4628
1601.2,90043.7806
1601.4,90190.024
1601.6,90164.0177
1601.8,90051.8101
1602.0,90087.7232
1602.2,89751.7219
1602.4,89950.7343
1602.6,90072.4016
1602.8,90131.1278
1603.0,90316.9872
1603.2,89901.9295
1603.4,90052.1785
1603.6,90156.8983
1603.8,90536.0939
1604.0,90149.2465
1604.2,90631.1455
1604.4,89924.7417
1604.6,90233.7835
1604.8,90341.4915
1605.0,90158.3185
1605.2,90408.3266
1605.4,90463.1616
1605.6,90162.1035
1605.8,89900.5947
1606.0,90207.9881
1606.2,90219.7165
1606.4,89708.717
1606.6,90267.1134
1606.8,90192.5751
1607.0,89913.6769
1607.2,90059.2621
1607.4,90033.6872
1607.6,89931.8499
1607.8,90358.7705
1608.0,89892.9439
1608.2,89969.6426
1608.4,89983.1548
1608.6,89915.1412
1608.8,90170.9319
1609.0,89863.4659
1609.2,90334.1406
1609.4,90211.3622
1609.6,90264.8808
1609.8,90210.651
1610.0,90340.7295
1610.2,89952.3873
1610.4,89835.8913
1610.6,89891.696
1610.8,89868.0845
1611.0,89935.7215
1611.2,90063.2485
1611.4,89592.7755
1611.6,89869.4206
1611.8,90062.3959
1612.0,90533.4482
1612.2,90442.7684
1612.4,90161.1173
1612.6,90303.3104
1612.8,90748.8101
1613.0,90444.2296
1613.2,90256.6551
1613.4,89935.6007
1613.6,90255.0541
1613.8,90396.88
1614.0,89974.4015
1614.2,89922.7761
1614.4,90258.5213
1614.6,90094.7693
1614.8,90316.9408
1615.0,90120.0475
1615.2,90089.9847
1615.4,89804.3209
1615.6,89808.2883
1615.8,90079.5186
1616.0,90118.3513
1616.2,90169.539
1616.4,90005.9536
1616.6,90399.5432
1616.8,90654.809
1617.0,90157.2849
1617.2,89859.5675
1617.4,89888.3329
1617.6,90335.0625
1617.8,89593.1366
1618.0,90022.579
1618.2,90351.4091
1618.4,90072.8147
1618.6,90588.9771
1618.8,90152.8524
1619.0,90005.0677
1619.2,90483.4057
1619.4,90260.9648
1619.6,89692.9991
1619.8,89841.9619
1620.0,90323.3707
1620.2,90007.9677
1620.4,89912.5804
1620.6,90171.5024
1620.8,90147.4091
1621.0,90028.6322
1621.2,89582.6646
1621.4,89542.3901
1621.6,89966.363
1621.8,89908.9936
1622.0,89996.2241
1622.2,90123.2053
1622.4,90238.0981
1622.6,90477.7271
1622.8,90254.0389
1623.0,90373.2381
1623.2,90461.204
1623.4,90066.7005
1623.6,90324.4372
1623.8,90141.9235
1624.0,90143.8918
1624.2,90125.793
1624.4,89917.7985
1624.6,89833.7508
1624.8,90097.9722
1625.0,89871.1669
1625.2,90106.4202
1625.4,90390.8242
1625.6,90523.5663
1625.8,90058.3494
1626.0,90714.4374
1626.2,90352.5615
1626.4,90333.5663
1626.6,90553.9775
1626.8,90549.6408
1627.0,90504.1973
1627.2,90615.0128
1627.4,90052.2376
1627.6,90149.1634
1627.8,90141.1769
1628.0,90175.4009
1628.2,90096.5887
1628.4,90590.7561
1628.6,90108.7789
1628.8,90284.2348
1629.0,90328.3012
1629.2,90295.5195
1629.4,89960.7191
1629.6,90176.1758
1629.8,89908.3395
1630.0,90132.9534
1630.2,90373.2843
1630.4,90500.0197
1630.6,90440.7619
1630.8,90098.7354
1631.0,89963.7751
1631.2,89852.0355
1631.4,90021.3854
1631.6,89940.9774
1631.8,90125.7988
1632.0,90043.6697
1632.2,90388.1903
1632.4,90253.585
1632.6,89941.6763
1632.8,89950.0952
1633.0,89872.3791
1633.2,89626.0143
1633.4,89776.6256
1633.6,89820.4404
1633.8,90010.3317
1634.0,90209.3723
1634.2,90100.2239
1634.4,90270.4237
1634.6,90446.0016
1634.8,90066.8851
1635.0,89869.5403
1635.2,89784.0482
1635.4,89984.1721
1635.6,90090.801
1635.8,89502.0944
1636.0,89945.0149
1636.2,90136.1633
1636.4,90756.38
1636.6,90401.7617
1636.8,90009.8528
1637.0,90389.2956
1637.2,90295.7526
1637.4,89756.9093
1637.6,90040.8933
1637.8,89750.605
1638.0,90170.1449
1638.2,90050.1115
1638.4,89967.9863
1638.6,90559.8461
1638.8,90579.4082
1639.0,90210.5577
1639.2,90028.1931
1639.4,90444.072
1639.6,89902.7459
1639.8,89934.6029
1640.0,89906.4849
1640.2,90039.9453
1640.4,90357.9009
1640.6,89942.1539
1640.8,90282.3912
1641.0,90192.9668
1641.2,90475.5042
1641.4,90287.6482
1641.6,90159.6632
1641.8,90349.0032
1642.0,90215.4234
1642.2,90341.7791
1642.4,90209.9577
1642.6,89691.4382
1642.8,89765.57
1643.0,89652.6741
1643.2,89982.003
1643.4,90291.5403
1643.6,90184.6603
1643.8,90208.3265
1644.0,90032.748
1644.2,90072.8081
1644.4,89894.0129
1644.6,90006.5243
1644.8,90490.3727
1645.0,90032.0316
1645.2,90250.3608
1645.4,90054.4973
1645.6,89816.1419
1645.8,90011.9229
1646.0,89842.4131
1646.2,90191.6268
1646.4,89913.5189
1646.6,89928.4538
1646.8,90131.666
1647.0,89913.1756
1647.2,89787.3103
1647.4,90504.6199
1647.6,89847.1443
1647.8,90191.4815
1648.0,90405.5297
1648.2,90108.2824
1648.4,90198.6599
1648.6,90170.5462
1648.8,89829.0017
1649.0,89661.0903
1649.2,89790.5591
1649.4,90189.672
1649.6,90223.1477
1649.8,90195.5792
1650.0,90188.5305
1650.2,90024.382
1650.4,90107.3576
1650.6,89738.808
1650.8,89874.0433
1651.0,89998.4669
1651.2,90028.3855
1651.4,89955.8222
1651.6,89374.1463
1651.8,89942.295
1652.0,89951.2984
1652.2,90024.0551
1652.4,90196.6434
1652.6,90551.9994
1652.8,89781.9271
1653.0,89933.0595
1653.2,89754.0326
1653.4,89675.2321
1653.6,90377.7365
1653.8,90054.0064
1654.0,90093.5318
1654.2,90149.7935
1654.4,90128.3371
1654.6,89403.949
1654.8,90280.586
1655.0,90269.9895
1655.2,90013.2495
1655.4,90158.411
1655.6,90199.2665
1655.8,90114.2145
1656.0,90172.2274
1656.2,90001.4786
1656.4,90342.9578
1656.6,90319.418
1656.8,90441.1813
1657.0,89976.775
1657.2,89940.0151
1657.4,90034.1417
1657.6,89874.8215
1657.8,90324.4152
1658.0,90267.8574
1658.2,90001.7107
1658.4,90277.0989
1658.6,90419.6171
1658.8,90335.2191
1659.0,90231.2458
1659.2,89947.569
1659.4,90026.366
1659.6,90248.2174
1659.8,89940.1737
1660.0,89863.665
1660.2,90153.9194
1660.4,90147.7438
1660.6,89944.1022
1660.8,90225.444
1661.0,90012.0287
1661.2,90196.6181
1661.4,89996.3961
1661.6,90105.9087
1661.8,89890.9265
1662.0,90099.03
1662.2,90132.1009
1662.4,90124.8587
1662.6,89627.3708
1662.8,89852.7003
1663.0,89695.6639
1663.2,90381.26
1663.4,89944.2186
1663.6,89979.9002
1663.8,89965.6166
1664.0,89667.1668
1664.2,90013.7412
1664.4,89897.5901
1664.6,90382.1788
1664.8,90236.0863
1665.0,90057.351
1665.2,90041.5912
1665.4,90358.5503
1665.6,90253.4687
1665.8,89802.3486
1666.0,90072.9917
1666.2,90179.7421
1666.4,89803.4257
1666.6,89978.613
1666.8,90232.1592
1667.0,90106.7418
1667.2,90323.4706
1667.4,90011.7008
1667.6,90099.5857
1667.8,89828.8891
1668.0,89803.4668
1668.2,90142.0117
1668.4,90201.2933
1668.6,89937.0147
1668.8,90012.3767
1669.0,90160.2928
1669.2,90322.7022
1669.4,90603.9616
1669.6,90365.3661
1669.8,90462.9574
1670.0,90304.0828
1670.2,89990.3265
1670.4,90224.4193
1670.6,90016.1501
1670.8,89981.4992
1671.0,90371.0816
1671.2,90326.8493
1671.4,89996.068
1671.6,90258.3084
1671.8,90147.7501
1672.0,89615.2034
1672.2,90084.8673
1672.4,90019.3156
1672.6,90043.4969
1672.8,90753.8992
1673.0,90271.3774
1673.2,90440.3475
1673.4,90688.847
1673.6,90482.9459
1673.8,90027.5486
1674.0,89809.0489
1674.2,89691.109
1674.4,89743.6887
1674.6,89802.1618
1674.8,89868.1245
1675.0,90207.3606
1675.2,90224.5866
1675.4,90141.8123
1675.6,90253.5032
1675.8,90167.5913
1676.0,89693.0832
1676.2,89967.1049
1676.4,89834.8914
1676.6,89763.074
1676.8,90046.5204
1677.0,90011.5661
1677.2,90576.1584
1677.4,90401.3886
1677.6,90125.1515
1677.8,90190.243
1678.0,90185.1226
1678.2,90520.5157
1678.4,89934.235
1678.6,90098.784
1678.8,90186.7967
1679.0,89907.5806
1679.2,90028.5431
1679.4,89893.6626
1679.6,89960.4222
1679.8,90046.0647
1680.0,89970.2608
1680.2,89959.4406
1680.4,90383.3383
1680.6,90206.6985
1680.8,90296.4968
1681.0,90278.8233
1681.2,90163.6893
1681.4,90383.71
1681.6,90076.4403
1681.8,90174.9821
1682.0,90190.8454
1682.2,89967.1975
1682.4,90161.956
1682.6,89929.9322
1682.8,89926.9393
1683.0,90220.3608
1683.2,90404.7439
1683.4,89690.8533
1683.6,90224.0253
1683.8,89861.0112
1684.0,90048.1299
1684.2,89661.6044
1684.4,90113.1563
1684.6,90210.0985
1684.8,89943.9094
1685.0,90004.7614
1685.2,89916.7716
1685.4,89814.435
1685.6,90495.565
1685.8,90110.9466
1686.0,90114.5827
1686.2,90384.9921
1686.4,89920.9615
1686.6,89932.2829
1686.8,89979.6872
1687.0,90008.4248
1687.2,90087.6875
1687.4,89939.2433
1687.6,90047.7286
1687.8,90069.1293
1688.0,90022.5993
1688.2,90190.6118
1688.4,90086.7364
1688.6,90176.3148
1688.8,90457.0424
1689.0,90202.2836
1689.2,90351.1328
1689.4,90593.2905
1689.6,90559.4749
1689.8,90523.8171
1690.0,90675.6416
1690.2,90174.3353
1690.4,90177.9429
1690.6,89939.1833
1690.8,90184.7783
1691.0,90110.2576
1691.2,90156.1721
1691.4,90193.3256
1691.6,90246.4867
1691.8,90168.8449
1692.0,90114.3627
1692.2,90216.0454
1692.4,90198.4662
1692.6,90306.4494
1692.8,89691.5825
1693.0,90012.4987
1693.2,90186.3442
1693.4,90029.0734
1693.6,89960.2579
1693.8,90238.998
1694.0,90114.9907
1694.2,90272.2887
1694.4,90176.7986
1694.6,90278.9622
1694.8,90295.529
1695.0,90127.5031
1695.2,89964.4083
1695.4,90044.9412
1695.6,89944.483
1695.8,90110.0393
1696.0,90342.2671
1696.2,90755.6387
1696.4,90709.5132
1696.6,90277.6775
1696.8,90061.3677
1697.0,90156.0152
1697.2,90057.0927
1697.4,89937.6247
1697.6,90171.6931
1697.8,90086.8972
1698.0,90204.8924
1698.2,90054.8134
1698.4,90111.1798
1698.6,89858.9358
1698.8,90100.7809
1699.0,90674.7898
1699.2,90395.7087
1699.4,90649.468
1699.6,90428.3061
1699.8,90725.7735
1700.0,89968.1884
1700.2,90130.758
1700.4,90020.4352
1700.6,90254.3334
1700.8,90451.0308
1701.0,89993.6881
1701.2,89778.6365
1701.4,90017.9078
1701.6,90260.2485
1701.8,90489.7601
1702.0,90240.8079
1702.2,90279.5067
1702.4,90086.8064
1702.6,89948.7145
1702.8,90139.2634
1703.0,89993.1738
1703.2,89932.4836
1703.4,89828.6645
1703.6,90226.5706
1703.8,89901.9945
1704.0,90169.2835
1704.2,89966.3815
1704.4,90123.7586
1704.6,90104.0386
1704.8,90179.4766
1705.0,90246.0859
1705.2,89842.7302
1705.4,90070.6111
1705.6,90335.5508
1705.8,90284.6761
1706.0,90145.6087
1706.2,89815.7347
1706.4,90047.7637
1706.6,90346.859
1706.8,90244.2386
1707.0,90112.125
1707.2,90237.0568
1707.4,89893.2466
1707.6,89816.2104
1707.8,90286.6977
1708.0,89850.3314
1708.2,89884.3183
1708.4,89965.3002
1708.6,90027.1719
1708.8,90339.7113
1709.0,90064.6388
1709.2,90146.2254
1709.4,90452.745
1709.6,90083.5142
1709.8,90333.2021
1710.0,90678.1279
1710.2,90172.4744
1710.4,90145.6757
1710.6,90116.3654
1710.8,90447.491
1711.0,90263.7372
1711.2,90087.5625
1711.4,90007.4813
1711.6,89947.4487
1711.8,89850.1027
1712.0,89831.9274
1712.2,89955.596
1712.4,90221.8587
1712.6,89861.0071
1712.8,89765.472
1713.0,90113.6628
1713.2,90480.4653
1713.4,90177.9344
1713.6,89948.959
1713.8,89759.2546
1714.0,89605.2425
1714.2,90193.4147
1714.4,89995.0906
1714.6,89985.6316
1714.8,90320.9738
1715.0,90185.4806
1715.2,90336.0086
1715.4,90098.4172
1715.6,89919.1701
1715.8,89910.6245
1716.0,90044.327
1716.2,90116.2252
1716.4,90337.0145
1716.6,90179.5136
1716.8,90335.517
1717.0,90669.9795
1717.2,90039.5622
1717.4,89965.7226
1717.6,90168.8422
1717.8,89893.524
1718.0,90045.7112
1718.2,90045.7897
1718.4,90081.0842
1718.6,90091.1809
1718.8,90222.5207
1719.0,90037.5228
1719.2,90189.7659
1719.4,90158.9483
1719.6,90014.8209
1719.8,89824.3182
1720.0,90003.789
1720.2,90042.5792
1720.4,89704.4333
1720.6,89992.988
1720.8,89988.4542
1721.0,90249.3353
1721.2,90267.6365
1721.4,90078.8636
1721.6,89915.9139
1721.8,90181.7208
1722.0,90150.8
1722.2,90139.8642
1722.4,89945.8287
1722.6,90058.7662
1722.8,89920.8402
1723.0,90641.6215
1723.2,90294.18
1723.4,90295.9153
1723.6,90406.857
1723.8,90123.0864
1724.0,90254.7455
1724.2,90502.1979
1724.4,90349.9236
1724.6,90278.9512
1724.8,90226.606
1725.0,90374.9505
1725.2,90217.5669
1725.4,90334.0147
1725.6,89998.9534
1725.8,90439.8812
1726.0,90122.2399
1726.2,89769.8048
1726.4,90065.6043
1726.6,90161.2266
1726.8,90424.3133
1727.0,89916.7792
1727.2,90246.0099
1727.4,90439.515
1727.6,90130.5291
1727.8,89929.1223
1728.0,90116.0507
1728.2,89906.2364
1728.4,90183.2768
1728.6,90165.7116
1728.8,90099.5128
1729.0,89847.5209
1729.2,90219.9514
1729.4,90062.305
