Time (ps),EKTOT
2389.0,83913.9442
2389.2,83924.3068
2389.4,84317.9219
2389.6,84267.5733
2389.8,84247.1302
2390.0,83862.3823
2390.2,83908.7271
2390.4,83855.236
2390.6,83637.7356
2390.8,84113.8047
2391.0,83922.9243
2391.2,83944.3275
2391.4,83903.2076
2391.6,83630.9872
2391.8,83600.0901
2392.0,83739.2174
2392.2,83795.4879
2392.4,83744.9809
2392.6,83763.4105
2392.8,83733.0775
2393.0,83999.7021
2393.2,84211.1349
2393.4,84427.579
2393.6,84137.4408
2393.8,84109.6945
2394.0,84332.7518
2394.2,84042.7056
2394.4,84267.6059
2394.6,84351.7131
2394.8,83888.5806
2395.0,83801.0965
2395.2,83942.9047
2395.4,83688.096
2395.6,84075.118
2395.8,83900.9934
2396.0,83867.6588
2396.2,83848.9333
2396.4,83875.4461
2396.6,83937.8001
2396.8,84008.8127
2397.0,83937.5092
2397.2,83992.1935
2397.4,84024.4034
2397.6,83942.6194
2397.8,84308.0557
2398.0,83801.1974
2398.2,84256.113
2398.4,83734.9507
2398.6,83943.6264
2398.8,83975.6566
2399.0,84174.3612
2399.2,84100.849
2399.4,83743.3991
2399.6,83996.4951
2399.8,84236.4483
2400.0,84041.6185
2400.2,84227.9439
2400.4,83784.8819
2400.6,84567.3743
2400.8,84247.3554
2401.0,83897.3564
2401.2,83924.1341
2401.4,84027.9158
2401.6,83745.7374
2401.8,84213.4713
2402.0,84136.3634
2402.2,83961.6667
2402.4,83513.7054
2402.6,83341.1039
2402.8,83770.129
2403.0,83504.1724
2403.2,84002.9103
2403.4,83960.571
2403.6,83950.1465
2403.8,84000.0748
2404.0,83892.8613
2404.2,83671.8958
2404.4,83921.2263
2404.6,84225.9274
2404.8,84229.7551
2405.0,84183.5189
2405.2,83744.6036
2405.4,84189.036
2405.6,83872.8517
2405.8,83663.2126
2406.0,83840.2723
2406.2,83894.3986
2406.4,83759.1993
2406.6,84126.7737
2406.8,83842.1442
2407.0,83951.5778
2407.2,83784.5854
2407.4,83804.0506
2407.6,83681.344
2407.8,83918.4353
2408.0,83822.7384
2408.2,83796.86
2408.4,83671.4795
2408.6,83876.4808
2408.8,83827.176
2409.0,83610.0142
2409.2,84219.3528
2409.4,83975.3833
2409.6,83811.6453
2409.8,84094.2628
2410.0,84521.8604
2410.2,84259.2119
2410.4,84258.5965
2410.6,84277.222
2410.8,84183.3344
2411.0,84154.7601
2411.2,83891.9617
2411.4,84210.0505
2411.6,84145.6125
2411.8,84295.9293
2412.0,84152.1596
2412.2,84286.272
2412.4,83832.6028
2412.6,83587.4986
2412.8,83728.8333
2413.0,84026.9654
2413.2,83680.6892
2413.4,83838.078
2413.6,84122.2637
2413.8,83925.2698
2414.0,84340.6777
2414.2,84163.0955
2414.4,84012.4488
2414.6,83867.3845
2414.8,83935.7557
2415.0,83832.4052
2415.2,83862.3051
2415.4,83992.6567
2415.6,84121.9856
2415.8,83961.1594
2416.0,83910.3168
2416.2,83833.4761
2416.4,83849.783
2416.6,84019.1434
2416.8,83959.7318
2417.0,84070.2743
2417.2,83797.1983
2417.4,83622.3136
2417.6,83658.7412
2417.8,83818.8182
2418.0,83975.2771
2418.2,83668.135
2418.4,84014.6533
2418.6,83727.5571
2418.8,83714.6721
2419.0,83966.4139
2419.2,83717.5529
2419.4,83961.0303
2419.6,83598.5907
2419.8,83661.796
2420.0,83950.378
2420.2,84194.1097
2420.4,83966.6226
2420.6,83708.8023
2420.8,83945.2338
2421.0,84270.3628
2421.2,83461.6745
2421.4,83855.056
2421.6,84027.2675
2421.8,84103.9785
2422.0,83896.2343
2422.2,83450.9239
2422.4,83781.9379
2422.6,83973.2371
2422.8,84106.194
2423.0,84124.1726
2423.2,84290.5084
2423.4,84181.6903
2423.6,83801.5184
2423.8,84112.1526
2424.0,84001.9938
2424.2,84023.1331
2424.4,83957.0078
2424.6,83802.2299
2424.8,83546.0551
2425.0,84130.4231
2425.2,84016.0246
2425.4,84192.954
2425.6,84066.4708
2425.8,83716.1092
2426.0,83702.9933
2426.2,84200.4556
2426.4,84004.8413
2426.6,84169.3901
2426.8,84439.6556
2427.0,83643.0815
2427.2,84434.6527
2427.4,84018.943
2427.6,83896.056
2427.8,84009.3189
2428.0,83897.1949
2428.2,83896.1706
2428.4,83975.0238
2428.6,84152.1285
2428.8,84111.9438
2429.0,83847.1975
2429.2,83916.2555
2429.4,84156.4972
2429.6,83886.0915
2429.8,83963.1718
2430.0,83798.3915
2430.2,84251.3187
2430.4,84168.2893
2430.6,83536.483
2430.8,83683.1088
2431.0,83449.9232
2431.2,83677.619
2431.4,83789.783
2431.6,83930.808
2431.8,83784.6959
2432.0,83776.1905
2432.2,83593.034
2432.4,84081.1674
2432.6,83693.0035
2432.8,83985.3263
2433.0,83953.2477
2433.2,84409.8975
2433.4,84000.078
2433.6,83919.595
2433.8,84221.4889
2434.0,84242.0577
2434.2,84408.5059
2434.4,83907.5973
2434.6,83957.9893
2434.8,83957.2954
2435.0,84159.2176
2435.2,83976.0111
2435.4,83975.536
2435.6,83971.1362
2435.8,84089.6952
2436.0,83528.9103
2436.2,83615.0711
2436.4,83624.0924
2436.6,84542.3395
2436.8,84012.255
2437.0,84043.2914
2437.2,83776.0716
2437.4,84192.0362
2437.6,84103.0625
2437.8,84040.3742
2438.0,83921.1409
2438.2,83632.6943
2438.4,83849.4927
2438.6,83751.0144
2438.8,84181.3883
2439.0,83907.2722
2439.2,83996.2805
2439.4,84256.3596
2439.6,83766.1045
2439.8,84026.3529
2440.0,84096.9101
2440.2,84178.1486
2440.4,84012.1089
2440.6,83859.8939
2440.8,84267.8558
2441.0,84156.2758
2441.2,83961.5968
2441.4,84010.0011
2441.6,84142.2618
2441.8,84119.5366
2442.0,84023.1058
2442.2,83916.4061
2442.4,83651.3075
2442.6,83831.4152
2442.8,84219.0163
2443.0,84025.5907
2443.2,83971.2266
2443.4,83896.3433
2443.6,84168.2715
2443.8,84075.852
2444.0,84075.3291
2444.2,83869.8486
2444.4,83822.4528
2444.6,83805.0122
2444.8,84019.6884
2445.0,83513.5964
2445.2,83704.9486
2445.4,83740.4559
2445.6,83471.507
2445.8,83896.9751
2446.0,83644.4672
2446.2,84290.2642
2446.4,83726.6618
2446.6,83957.9599
2446.8,83795.6293
2447.0,83322.6466
2447.2,83717.9258
2447.4,83997.3313
2447.6,84173.2814
2447.8,83720.6423
2448.0,83788.0644
2448.2,83761.6677
2448.4,83608.8858
2448.6,83291.2337
2448.8,83609.9865
2449.0,83739.2028
2449.2,83673.8667
2449.4,83914.7748
2449.6,83803.0692
2449.8,83672.7561
2450.0,83654.5774
2450.2,83757.1849
2450.4,84232.3459
2450.6,84018.8823
2450.8,84084.4384
2451.0,84378.1207
2451.2,84291.1835
2451.4,83984.4522
2451.6,84065.3011
2451.8,83850.9882
2452.0,83953.2397
2452.2,84159.1993
2452.4,84014.3648
2452.6,84012.5354
2452.8,84199.7003
2453.0,84290.5582
2453.2,83723.067
2453.4,83885.5957
2453.6,84363.6776
2453.8,84040.6135
2454.0,84362.9842
2454.2,84221.1255
2454.4,84032.8116
2454.6,83861.126
2454.8,84018.2033
2455.0,84010.1782
2455.2,83971.3427
2455.4,84212.0344
2455.6,84199.2461
2455.8,84336.4457
2456.0,84564.475
2456.2,84204.061
2456.4,83929.8147
2456.6,83734.8298
2456.8,84046.8305
2457.0,84001.2641
2457.2,83815.8012
2457.4,83601.389
2457.6,83875.7715
2457.8,83890.0083
2458.0,84122.1064
2458.2,83953.7133
2458.4,84357.8946
2458.6,84180.1187
2458.8,84092.2115
2459.0,84046.5241
2459.2,84346.332
2459.4,84111.3346
2459.6,84046.9071
2459.8,83764.5301
2460.0,83887.8037
2460.2,83953.2088
2460.4,84034.3873
2460.6,84062.9481
2460.8,84303.3348
2461.0,83897.7844
2461.2,83799.6172
2461.4,84157.406
2461.6,84164.1524
2461.8,83983.0059
2462.0,83996.2141
2462.2,83792.7036
2462.4,83719.8432
2462.6,84048.6128
2462.8,84094.9446
2463.0,84073.744
2463.2,84025.7462
2463.4,84063.7084
2463.6,83702.6733
2463.8,84041.2763
2464.0,83778.5831
2464.2,84068.0371
2464.4,83496.9229
2464.6,83916.8383
2464.8,83817.1053
2465.0,83456.6223
2465.2,84185.3302
2465.4,84088.0449
2465.6,84153.6893
2465.8,84234.4495
2466.0,84032.9282
2466.2,83692.2582
2466.4,83948.2264
2466.6,83870.44
2466.8,83899.8839
2467.0,84042.2117
2467.2,84194.0588
2467.4,84027.1184
2467.6,83914.8311
2467.8,84325.779
2468.0,83855.744
2468.2,84008.0954
2468.4,83972.0062
2468.6,83906.5854
2468.8,84059.3686
2469.0,84159.0372
2469.2,83921.7281
2469.4,84286.4747
2469.6,83994.545
2469.8,83590.7823
2470.0,83468.2421
2470.2,83517.885
2470.4,84151.4807
2470.6,83958.8101
2470.8,83614.1574
2471.0,84147.528
2471.2,84342.798
2471.4,84290.6286
2471.6,84000.9909
2471.8,83847.1096
2472.0,83894.3241
2472.2,84339.2901
2472.4,83816.4435
2472.6,84047.2764
2472.8,83925.335
2473.0,84155.898
2473.2,84229.7125
2473.4,84201.6482
2473.6,83980.3596
2473.8,83659.0494
2474.0,84301.168
2474.2,83757.6952
2474.4,84083.1813
2474.6,83844.6412
2474.8,83916.1448
2475.0,84065.7454
2475.2,83761.4017
2475.4,84312.7264
2475.6,84560.9494
2475.8,84229.9917
2476.0,84197.2266
2476.2,83968.4058
2476.4,84201.8504
2476.6,84064.6597
2476.8,83809.2423
2477.0,83852.3968
2477.2,83844.9347
2477.4,83656.1699
2477.6,83979.5503
2477.8,84040.5892
2478.0,83857.3739
2478.2,83994.0428
2478.4,84230.5026
2478.6,84073.7406
2478.8,83647.986
2479.0,83828.3296
2479.2,83903.809
2479.4,84023.9195
2479.6,83858.387
2479.8,83836.6178
2480.0,84019.981
2480.2,84092.6754
2480.4,84221.755
2480.6,83984.0245
2480.8,84072.3474
2481.0,83984.5505
2481.2,83641.7006
2481.4,84142.7056
2481.6,83861.3507
2481.8,83975.4475
2482.0,83991.3958
2482.2,84029.9453
2482.4,83894.3287
2482.6,84158.2945
2482.8,84013.127
2483.0,83608.5456
2483.2,84127.3609
2483.4,83866.9113
2483.6,83905.3769
2483.8,84254.2926
2484.0,83820.7956
2484.2,83914.75
2484.4,83901.119
2484.6,84165.4719
2484.8,83698.1362
2485.0,83915.1623
2485.2,83843.1213
2485.4,83843.0925
2485.6,84275.5101
2485.8,84072.4611
2486.0,83757.7231
2486.2,83810.477
2486.4,84288.7449
2486.6,84179.529
2486.8,83983.6327
2487.0,84481.5237
2487.2,84004.4769
2487.4,84071.2492
2487.6,84044.9394
2487.8,84006.0398
2488.0,83712.1996
2488.2,84279.0471
2488.4,84100.8295
2488.6,84425.7856
2488.8,83821.0775
2489.0,83733.9378
2489.2,83896.3998
2489.4,84131.3237
2489.6,84065.1439
2489.8,84239.2718
2490.0,83971.3503
2490.2,83878.202
2490.4,83656.7448
2490.6,83832.5561
2490.8,83878.6511
2491.0,83618.5986
2491.2,83872.8365
2491.4,84288.1954
2491.6,83845.367
2491.8,84112.824
2492.0,84019.759
2492.2,84328.0122
2492.4,83794.6106
2492.6,84246.8382
2492.8,83962.4747
2493.0,83595.627
2493.2,83827.9792
2493.4,83927.1145
2493.6,84158.8338
2493.8,84120.7378
2494.0,83804.6504
2494.2,83994.2549
2494.4,83747.6227
2494.6,84471.6859
2494.8,83921.6683
2495.0,83954.7502
2495.2,84047.0828
2495.4,83895.984
2495.6,84072.3721
2495.8,84069.6381
2496.0,83934.5223
2496.2,84009.6047
2496.4,84112.4139
2496.6,84120.8273
2496.8,84070.7123
2497.0,83717.1808
2497.2,83859.0572
2497.4,84079.397
2497.6,83510.4274
2497.8,83899.46
2498.0,83630.4912
2498.2,83783.1651
2498.4,83828.2422
2498.6,83529.2183
2498.8,83667.8119
2499.0,84099.095
2499.2,84026.8117
2499.4,83977.1928
2499.6,83825.4447
2499.8,84135.9831
2500.0,84278.1279
2500.2,83761.9312
2500.4,84211.6192
2500.6,84228.1059
2500.8,83998.9122
2501.0,83779.1154
2501.2,84017.9941
2501.4,83984.1174
2501.6,84153.6027
2501.8,83617.3499
2502.0,84104.8817
2502.2,84049.6483
2502.4,84011.0485
2502.6,84031.1441
2502.8,83881.5019
2503.0,83863.8394
2503.2,83897.8605
2503.4,84173.7934
2503.6,84029.1521
2503.8,84231.1213
2504.0,83696.6632
2504.2,83663.4155
2504.4,83756.5225
2504.6,83832.0964
2504.8,83873.0968
2505.0,83891.4047
2505.2,83932.4761
2505.4,84114.796
2505.6,83867.9316
2505.8,83720.6484
2506.0,83999.513
2506.2,83910.6886
2506.4,83915.6028
2506.6,83767.5891
2506.8,83963.9124
2507.0,84151.0939
2507.2,84368.1289
2507.4,84513.3741
2507.6,83988.3494
2507.8,84167.0375
2508.0,84209.3152
2508.2,84166.8718
2508.4,84187.344
2508.6,84242.4293
2508.8,83664.3075
2509.0,84222.6604
2509.2,84007.0591
2509.4,84153.0748
2509.6,84141.2842
2509.8,83638.0874
2510.0,83420.955
2510.2,83801.2504
2510.4,83853.2146
2510.6,84083.6723
2510.8,84189.6307
2511.0,84023.2574
2511.2,84341.6242
2511.4,84344.892
2511.6,83546.8204
2511.8,84086.6826
2512.0,84020.3825
2512.2,84041.4532
2512.4,84122.3381
2512.6,83787.1979
2512.8,84055.5259
2513.0,83593.1179
2513.2,83987.3783
2513.4,83967.792
2513.6,84035.6705
2513.8,84169.6419
2514.0,83781.0647
2514.2,84226.623
2514.4,83841.0705
2514.6,83940.9245
2514.8,84355.7782
2515.0,84094.1303
2515.2,83839.8145
2515.4,83766.9459
2515.6,83685.5257
2515.8,83906.3889
2516.0,84071.8915
2516.2,83686.19
2516.4,83728.3426
2516.6,83695.1222
2516.8,84065.3525
2517.0,83956.2614
2517.2,83958.1344
2517.4,83983.8011
2517.6,84023.4952
2517.8,83943.9783
2518.0,84039.3519
2518.2,84135.6465
2518.4,83925.9842
2518.6,83887.807
2518.8,84069.124
2519.0,84000.8683
2519.2,83885.125
2519.4,83968.8788
2519.6,83864.3688
2519.8,84099.8282
2520.0,83775.9066
2520.2,84123.097
2520.4,84009.0177
2520.6,84188.8857
2520.8,84518.4477
2521.0,84306.9438
2521.2,84345.0701
2521.4,83768.962
2521.6,83858.0452
2521.8,83805.2335
2522.0,83714.2842
2522.2,84172.81
2522.4,83693.6137
2522.6,83747.6633
2522.8,83484.4887
2523.0,83876.7438
2523.2,84079.1016
2523.4,83706.5871
2523.6,83498.6798
2523.8,83924.0941
2524.0,84124.0891
2524.2,83935.6378
2524.4,84173.6994
2524.6,84308.6725
2524.8,84248.1045
2525.0,84248.2348
2525.2,83759.0358
2525.4,84070.3174
2525.6,84137.0582
2525.8,83932.9656
2526.0,83810.8961
2526.2,83892.9082
2526.4,84010.4088
2526.6,83904.7102
2526.8,83801.5278
2527.0,83801.4505
2527.2,83967.4743
2527.4,83846.4737
2527.6,83398.2406
2527.8,83675.4018
2528.0,83960.6089
2528.2,84065.7769
2528.4,83852.307
2528.6,84246.7336
2528.8,83913.2971
2529.0,84231.8825
2529.2,83913.2959
2529.4,83771.888
2529.6,83839.8921
2529.8,84316.1832
2530.0,83932.4844
2530.2,84180.2373
2530.4,84223.0691
2530.6,84120.7344
2530.8,84091.5749
2531.0,84539.6709
2531.2,83934.9655
2531.4,84001.3771
2531.6,83696.2234
2531.8,84025.0503
2532.0,83918.836
2532.2,84043.7581
2532.4,84155.0001
2532.6,84018.7287
2532.8,83988.5518
2533.0,83806.1912
2533.2,84086.3111
2533.4,84024.3018
2533.6,84101.9005
2533.8,83801.8836
2534.0,84091.0113
2534.2,84117.2701
2534.4,83788.2016
2534.6,83575.5907
2534.8,83709.2112
2535.0,83794.5377
2535.2,84027.0988
2535.4,84181.777
2535.6,83584.8522
2535.8,83685.4381
2536.0,83756.6373
2536.2,84170.7443
2536.4,83827.9253
2536.6,83977.2088
2536.8,83546.6949
2537.0,83997.0864
2537.2,83851.2377
2537.4,83410.9566
2537.6,83778.7039
2537.8,83922.3279
2538.0,84118.6823
2538.2,83898.7729
2538.4,83821.1208
2538.6,84040.5267
2538.8,83732.7496
2539.0,83908.936
2539.2,83566.2908
2539.4,84132.3974
2539.6,83915.8394
2539.8,83822.9484
2540.0,83747.115
2540.2,83719.288
2540.4,83994.9018
2540.6,83802.9274
2540.8,83969.4909
2541.0,84290.0346
2541.2,84010.4669
2541.4,84261.4127
2541.6,84026.1521
2541.8,84023.5552
2542.0,83948.0302
2542.2,84162.3773
2542.4,84085.9706
2542.6,84013.6184
2542.8,84268.851
2543.0,84202.8672
2543.2,84091.8987
2543.4,84409.319
2543.6,83941.8123
2543.8,84236.8165
2544.0,83934.4312
2544.2,84119.1968
2544.4,83973.7829
2544.6,83883.3066
2544.8,83946.3816
2545.0,84104.2558
2545.2,83865.4233
2545.4,83797.2132
2545.6,83558.745
2545.8,83794.4244
2546.0,83926.2268
2546.2,84050.378
2546.4,83939.1062
2546.6,84227.3254
2546.8,84075.6001
2547.0,83960.3902
2547.2,84247.5391
2547.4,84088.5439
2547.6,83865.9742
2547.8,83573.1088
2548.0,83930.5512
2548.2,83415.8758
2548.4,83787.9056
2548.6,83665.3259
2548.8,83189.1589
2549.0,83631.547
2549.2,83742.9547
2549.4,83917.2145
2549.6,83549.6198
2549.8,83622.8636
2550.0,83737.3594
2550.2,84358.2575
2550.4,84046.443
2550.6,83992.1271
2550.8,83862.5649
2551.0,84054.6225
2551.2,83950.941
2551.4,84106.7504
2551.6,84283.593
2551.8,84206.8982
2552.0,84215.4491
2552.2,84168.2614
2552.4,84165.3956
2552.6,84285.3506
2552.8,83710.5307
2553.0,83626.5148
2553.2,83824.9594
2553.4,83793.4477
2553.6,83785.31
2553.8,83698.658
2554.0,83687.2091
2554.2,83988.6958
2554.4,83805.5127
2554.6,83747.541
2554.8,83943.0838
2555.0,84254.4047
2555.2,83898.907
2555.4,83950.0168
2555.6,84005.3781
2555.8,83983.7011
2556.0,84229.839
2556.2,83683.9549
2556.4,83637.7343
2556.6,83446.1886
2556.8,83613.7578
2557.0,83799.486
2557.2,83820.2595
2557.4,84198.4761
2557.6,83718.9365
2557.8,83651.2718
2558.0,84073.9891
2558.2,83927.586
2558.4,83838.7854
2558.6,83851.9484
2558.8,83564.1273
2559.0,83984.1625
2559.2,83843.7566
2559.4,84018.2677
2559.6,84147.9851
2559.8,83867.3797
2560.0,83862.2453
2560.2,83643.3385
2560.4,83710.9664
2560.6,83569.0684
2560.8,83567.3945
2561.0,83767.9643
2561.2,83731.8821
2561.4,84292.7089
2561.6,83723.8746
2561.8,83985.9571
2562.0,84094.1708
2562.2,83858.444
2562.4,84158.1742
2562.6,84064.8903
2562.8,83954.9303
2563.0,84614.3835
2563.2,84132.7015
2563.4,84382.6282
2563.6,84107.7914
2563.8,83541.5201
2564.0,84197.9533
2564.2,83519.6471
2564.4,83586.9546
2564.6,83923.2489
2564.8,83665.1671
2565.0,83934.3259
2565.2,84217.4742
2565.4,84380.6166
2565.6,83999.161
2565.8,83919.303
2566.0,84127.9645
2566.2,83647.7874
2566.4,83711.0825
2566.6,83959.4234
2566.8,83913.7027
2567.0,83995.5833
2567.2,84010.4006
2567.4,83798.1863
2567.6,84029.1684
2567.8,83844.4072
2568.0,83838.1464
2568.2,83939.9491
2568.4,84137.5549
2568.6,83735.2608
2568.8,83708.2567
2569.0,83683.2252
2569.2,84014.072
2569.4,84155.3277
2569.6,84002.8202
2569.8,83694.3603
2570.0,84010.8369
2570.2,84049.4159
2570.4,84139.8501
2570.6,83875.155
2570.8,84175.1839
2571.0,83865.0972
2571.2,83786.2135
2571.4,83901.8255
2571.6,83829.0201
2571.8,83889.296
2572.0,84223.9262
2572.2,83809.0557
2572.4,83930.544
2572.6,83863.7118
2572.8,83965.4183
2573.0,84081.7384
2573.2,84055.1364
2573.4,83964.8492
2573.6,84166.8288
2573.8,83920.4657
2574.0,84014.9
2574.2,84019.8789
2574.4,83862.4505
2574.6,83776.9274
2574.8,84330.1277
2575.0,84237.0502
2575.2,84377.4091
2575.4,84054.1515
2575.6,83750.1548
2575.8,84221.604
2576.0,83932.6731
2576.2,84305.1983
2576.4,84160.5519
2576.6,83906.0872
2576.8,83854.6627
2577.0,84026.9957
2577.2,84128.9404
2577.4,83800.2842
2577.6,84098.911
2577.8,83851.0656
2578.0,84313.1509
2578.2,84035.2356
2578.4,83931.1502
2578.6,84181.8805
2578.8,84106.3946
2579.0,83684.3805
2579.2,84269.7687
2579.4,83856.3154
2579.6,84133.1077
2579.8,84326.3449
2580.0,84145.9928
2580.2,84102.7753
2580.4,83840.6694
2580.6,83924.709
2580.8,84243.34
2581.0,84140.7878
2581.2,83964.1345
2581.4,83805.7068
2581.6,83599.0715
2581.8,83680.8293
2582.0,83830.9341
2582.2,83878.452
2582.4,84084.7278
2582.6,84117.3633
2582.8,83751.1451
2583.0,84001.6301
2583.2,83884.4601
2583.4,83839.6778
2583.6,84078.7361
2583.8,83859.4295
2584.0,83898.9899
2584.2,84115.9474
2584.4,83757.2774
2584.6,83596.8468
2584.8,83816.1713
2585.0,83475.5108
2585.2,83770.4024
2585.4,83921.2699
2585.6,84055.908
2585.8,83616.9435
2586.0,83865.2444
2586.2,83877.8315
2586.4,83916.8885
2586.6,83555.8929
2586.8,83831.8677
2587.0,83738.7423
2587.2,84371.2427
2587.4,84118.2139
2587.6,84138.498
2587.8,84090.6961
2588.0,83851.3754
2588.2,84217.2842
2588.4,83998.5261
2588.6,83748.5011
2588.8,83714.7751
2589.0,83860.6857
2589.2,83874.2604
2589.4,83870.995
2589.6,84000.0999
2589.8,83663.9693
2590.0,84177.8797
2590.2,84050.2099
2590.4,84103.1263
2590.6,84070.6842
2590.8,83479.4735
2591.0,84206.6224
2591.2,84160.9992
2591.4,84198.0866
2591.6,84147.7748
2591.8,83894.8146
2592.0,84146.4273
2592.2,84337.2656
2592.4,83992.7385
2592.6,84000.087
2592.8,83995.1224
2593.0,83883.5094
2593.2,83915.6087
2593.4,84139.6237
2593.6,84475.8286
2593.8,84138.2504
2594.0,83771.037
2594.2,83955.7878
2594.4,83956.0957
2594.6,84193.9177
2594.8,83759.1861
2595.0,83903.3811
2595.2,83742.4028
2595.4,83713.2466
2595.6,83833.9383
2595.8,83793.8495
2596.0,83929.0624
2596.2,83849.4263
2596.4,83953.3032
2596.6,83785.2195
2596.8,83855.0883
2597.0,83867.8393
2597.2,83666.5229
2597.4,83863.6598
2597.6,84084.1671
2597.8,83919.2667
2598.0,84175.9517
2598.2,83900.0371
2598.4,84327.9321
2598.6,83939.0643
2598.8,84081.5204
2599.0,84315.6755
2599.2,83940.8164
2599.4,83867.9308
2599.6,84060.5391
2599.8,83930.776
2600.0,83835.279
2600.2,84225.9999
2600.4,83894.9479
2600.6,83839.52
2600.8,83789.6319
2601.0,84304.0577
2601.2,84193.9973
2601.4,83813.7092
2601.6,83893.6207
2601.8,83959.3331
2602.0,83838.0934
2602.2,84051.8108
2602.4,84151.3793
2602.6,83736.8388
2602.8,84118.8428
2603.0,84267.612
2603.2,84000.2503
2603.4,83849.9114
2603.6,83757.9189
2603.8,84026.3815
2604.0,84095.021
2604.2,84276.1143
2604.4,84238.1052
2604.6,84129.2754
2604.8,84236.9076
2605.0,83884.4198
2605.2,83920.2404
2605.4,83879.3094
2605.6,83809.9689
2605.8,83533.0796
2606.0,83861.4929
2606.2,83489.3983
2606.4,84049.6623
2606.6,83953.3632
2606.8,84043.1733
2607.0,83938.562
2607.2,84388.627
2607.4,84255.1497
2607.6,84304.5328
2607.8,83996.3725
2608.0,83870.2046
2608.2,84032.0179
2608.4,83590.908
2608.6,83759.0086
2608.8,84120.9748
2609.0,84051.0966
2609.2,84141.0157
2609.4,84214.592
2609.6,84044.9122
2609.8,84500.1357
2610.0,84429.8163
2610.2,83963.3148
2610.4,84130.7262
2610.6,84001.6405
2610.8,84003.9549
2611.0,84167.9099
2611.2,83897.4176
2611.4,84292.4731
2611.6,84125.9851
2611.8,84103.7409
2612.0,84206.3032
2612.2,84037.6528
2612.4,84360.5618
2612.6,83998.4017
2612.8,83808.4584
2613.0,84091.0195
2613.2,84123.885
2613.4,84275.0418
2613.6,84265.3865
2613.8,83958.9781
2614.0,83824.9071
2614.2,83834.1698
2614.4,84070.7836
2614.6,84410.6956
2614.8,83663.7912
2615.0,84117.1552
2615.2,83944.0287
2615.4,84178.9223
2615.6,83918.0485
2615.8,83880.9222
2616.0,83972.5453
2616.2,84046.4763
2616.4,83741.0547
2616.6,83499.03
2616.8,83471.3211
2617.0,83820.4429
2617.2,83692.3706
2617.4,83454.6984
2617.6,83833.2126
2617.8,84081.5191
2618.0,84073.139
2618.2,84057.6528
2618.4,84086.6344
2618.6,84088.592
2618.8,84146.43
2619.0,83657.871
2619.2,84048.3478
2619.4,83887.0144
2619.6,84168.5391
2619.8,84191.5503
2620.0,84190.4807
2620.2,84149.794
2620.4,83971.6694
2620.6,83910.8271
2620.8,83777.0704
2621.0,84127.2054
2621.2,84120.1979
2621.4,84000.291
2621.6,84149.0078
2621.8,83879.0558
2622.0,83645.0098
2622.2,84204.4802
2622.4,84071.658
2622.6,84076.8533
2622.8,83703.8331
2623.0,83718.1523
2623.2,83940.7973
2623.4,83840.7207
2623.6,83739.3364
2623.8,84129.8351
2624.0,83647.2918
2624.2,83609.3288
2624.4,83753.4144
2624.6,83692.7389
2624.8,83887.6664
2625.0,84027.3185
2625.2,83894.3484
2625.4,84328.2364
2625.6,84203.5237
2625.8,84078.9126
2626.0,84028.9592
2626.2,84028.2856
2626.4,84123.0912
2626.6,83777.0968
2626.8,84018.2721
2627.0,83878.1491
2627.2,83931.2538
2627.4,83599.6279
2627.6,84048.3326
2627.8,83850.2719
2628.0,83580.5783
2628.2,84031.7452
2628.4,84055.7946
2628.6,84091.6639
2628.8,84280.0294
2629.0,84200.3854
2629.2,83900.4705
2629.4,83996.2099
2629.6,83965.9886
2629.8,83981.8535
2630.0,84057.5232
2630.2,84025.6181
2630.4,84165.4127
2630.6,83996.5476
2630.8,83824.4805
2631.0,84107.4564
2631.2,83850.4232
2631.4,83940.1244
2631.6,83795.293
2631.8,83895.8427
2632.0,84425.6753
2632.2,84288.9297
2632.4,83983.1301
2632.6,83675.5605
2632.8,84003.3173
2633.0,83857.3312
2633.2,84186.1733
2633.4,83913.9376
2633.6,84117.7474
2633.8,83565.6133
2634.0,83820.8741
2634.2,83481.7557
2634.4,83696.2093
2634.6,83879.9119
2634.8,83985.3912
2635.0,84123.792
2635.2,83775.4668
2635.4,84050.8716
2635.6,83961.4843
