Time (ps),PRES
2599.8,-60.2
2600.0,45.8
2600.2,-99.8
2600.4,-10.0
2600.6,-37.4
2600.8,98.5
2601.0,-88.0
2601.2,250.3
2601.4,-38.9
2601.6,-36.3
2601.8,-10.1
2602.0,-57.4
2602.2,-92.7
2602.4,94.7
2602.6,-34.6
2602.8,-26.6
2603.0,54.3
2603.2,129.5
2603.4,-77.8
2603.6,54.8
2603.8,5.8
2604.0,34.7
2604.2,-114.0
2604.4,-250.8
2604.6,106.0
2604.8,48.5
2605.0,-118.1
2605.2,-74.6
2605.4,-15.8
2605.6,-10.6
2605.8,26.5
2606.0,26.0
2606.2,-4.2
2606.4,20.0
2606.6,194.2
2606.8,-46.0
2607.0,158.3
2607.2,-14.8
2607.4,-29.7
2607.6,-97.5
2607.8,-32.3
2608.0,-87.1
2608.2,49.3
2608.4,25.4
2608.6,21.8
2608.8,-22.5
2609.0,26.4
2609.2,-113.7
2609.4,-45.3
2609.6,35.2
2609.8,-46.1
2610.0,43.8
2610.2,112.3
2610.4,22.2
2610.6,-22.4
2610.8,29.3
2611.0,-13.8
2611.2,66.5
2611.4,-111.0
2611.6,116.2
2611.8,57.4
2612.0,67.9
2612.2,-74.8
2612.4,-118.4
2612.6,55.9
2612.8,-106.4
2613.0,214.1
2613.2,-314.0
2613.4,79.2
2613.6,26.4
2613.8,-30.9
2614.0,131.1
2614.2,-136.7
2614.4,74.8
2614.6,-152.0
2614.8,50.0
2615.0,111.4
2615.2,76.7
2615.4,26.2
2615.6,-9.3
2615.8,-8.2
2616.0,130.6
2616.2,-125.4
2616.4,137.2
2616.6,181.0
2616.8,3.2
2617.0,-20.2
2617.2,58.4
2617.4,9.3
2617.6,-30.2
2617.8,78.2
2618.0,27.2
2618.2,31.2
2618.4,185.5
2618.6,60.8
2618.8,-7.6
2619.0,-186.4
2619.2,-74.9
2619.4,72.0
2619.6,-115.6
2619.8,239.7
2620.0,-126.0
2620.2,-28.9
2620.4,-79.7
2620.6,-57.9
2620.8,-136.6
2621.0,153.6
2621.2,50.6
2621.4,22.0
2621.6,-78.7
2621.8,56.4
2622.0,153.1
2622.2,-30.6
2622.4,-120.9
2622.6,-66.8
2622.8,24.5
2623.0,-40.6
2623.2,-100.0
2623.4,65.7
2623.6,192.0
2623.8,-29.3
2624.0,-44.8
2624.2,-113.6
2624.4,4.0
2624.6,260.2
2624.8,-55.6
2625.0,45.3
2625.2,-36.8
2625.4,-28.3
2625.6,100.6
2625.8,43.8
2626.0,-49.8
2626.2,-12.1
2626.4,130.0
2626.6,16.0
2626.8,117.7
2627.0,-43.5
2627.2,4.8
2627.4,75.1
2627.6,-75.2
2627.8,1.9
2628.0,108.5
2628.2,-141.4
2628.4,106.7
2628.6,65.3
2628.8,-227.1
2629.0,0.1
2629.2,-175.7
2629.4,279.0
2629.6,-105.2
2629.8,34.9
2630.0,-6.8
2630.2,-54.4
2630.4,-168.4
2630.6,-11.6
2630.8,134.8
2631.0,-26.9
2631.2,-31.1
2631.4,125.4
2631.6,-103.0
2631.8,112.5
2632.0,85.0
2632.2,-14.8
2632.4,8.8
2632.6,220.7
2632.8,49.2
2633.0,60.3
2633.2,26.6
2633.4,64.8
2633.6,-27.1
2633.8,10.2
2634.0,57.0
2634.2,-96.6
2634.4,98.0
2634.6,13.0
2634.8,3.1
2635.0,-135.3
2635.2,-14.6
2635.4,5.9
2635.6,142.5
2635.8,3.5
2636.0,-11.3
2636.2,83.8
2636.4,89.7
2636.6,25.5
2636.8,22.7
2637.0,-32.6
2637.2,72.9
2637.4,-59.4
2637.6,148.3
2637.8,-3.1
2638.0,41.7
2638.2,-32.8
2638.4,13.5
2638.6,-161.2
2638.8,16.6
2639.0,-17.0
2639.2,40.7
2639.4,19.4
2639.6,46.6
2639.8,-108.8
2640.0,51.4
2640.2,-17.9
2640.4,197.4
2640.6,-114.2
2640.8,-130.3
2641.0,-1.2
2641.2,-146.0
2641.4,50.9
2641.6,58.2
2641.8,101.0
2642.0,0.1
2642.2,3.1
2642.4,47.6
2642.6,-10.6
2642.8,97.0
2643.0,105.1
2643.2,104.4
2643.4,-106.5
2643.6,19.9
2643.8,-122.4
2644.0,79.9
2644.2,-38.6
2644.4,-49.5
2644.6,-85.2
2644.8,-40.5
2645.0,69.5
2645.2,-16.2
2645.4,82.3
2645.6,-31.4
2645.8,33.0
2646.0,-55.2
2646.2,-144.9
2646.4,46.3
2646.6,-192.9
2646.8,149.2
2647.0,-7.2
2647.2,-39.0
2647.4,-12.5
2647.6,133.2
2647.8,125.0
2648.0,-99.2
2648.2,-23.3
2648.4,-30.7
2648.6,76.3
2648.8,32.8
2649.0,-86.5
2649.2,-55.3
2649.4,-62.8
2649.6,33.1
2649.8,47.2
2650.0,-98.2
2650.2,68.2
2650.4,-63.5
2650.6,73.8
2650.8,-32.5
2651.0,-138.1
2651.2,26.2
2651.4,-51.1
2651.6,89.5
2651.8,245.6
2652.0,-132.6
2652.2,-8.2
2652.4,53.4
2652.6,-61.8
2652.8,182.7
2653.0,-225.5
2653.2,71.1
2653.4,10.3
2653.6,201.7
2653.8,-70.4
2654.0,53.4
2654.2,-8.1
2654.4,-54.3
2654.6,83.1
2654.8,80.1
2655.0,103.2
2655.2,83.7
2655.4,62.8
2655.6,1.1
2655.8,-72.9
2656.0,-30.1
2656.2,-116.7
2656.4,87.8
2656.6,125.4
2656.8,-66.2
2657.0,244.6
2657.2,11.8
2657.4,-122.1
2657.6,-50.9
2657.8,17.8
2658.0,-110.2
2658.2,-100.5
2658.4,49.3
2658.6,146.1
2658.8,30.0
2659.0,71.9
2659.2,106.8
2659.4,97.8
2659.6,107.5
2659.8,-137.8
2660.0,-118.2
2660.2,28.7
2660.4,89.3
2660.6,98.6
2660.8,-121.0
2661.0,157.1
2661.2,28.8
2661.4,-47.7
2661.6,-139.2
2661.8,-103.2
2662.0,24.3
2662.2,-93.1
2662.4,23.2
2662.6,-114.9
2662.8,-64.1
2663.0,-67.1
2663.2,-40.8
2663.4,-10.0
2663.6,215.4
2663.8,2.0
2664.0,-35.7
2664.2,-27.1
2664.4,-21.4
2664.6,4.5
2664.8,102.7
2665.0,16.0
2665.2,-21.4
2665.4,-60.1
2665.6,174.6
2665.8,109.6
2666.0,50.2
2666.2,67.5
2666.4,113.2
2666.6,3.8
2666.8,73.1
2667.0,-40.5
2667.2,108.6
2667.4,17.2
2667.6,63.9
2667.8,45.8
2668.0,-121.7
2668.2,33.6
2668.4,-163.0
2668.6,-37.2
2668.8,7.8
2669.0,52.2
2669.2,41.2
2669.4,1.2
2669.6,21.8
2669.8,-177.3
2670.0,53.0
2670.2,-34.0
2670.4,-94.8
2670.6,-42.6
2670.8,-10.9
2671.0,85.8
2671.2,-99.7
2671.4,-42.5
2671.6,1.4
2671.8,223.4
2672.0,31.1
2672.2,34.5
2672.4,-67.6
2672.6,-71.4
2672.8,-58.7
2673.0,19.8
2673.2,-99.0
2673.4,188.4
2673.6,116.0
2673.8,86.2
2674.0,-28.5
2674.2,34.6
2674.4,-68.7
2674.6,-160.8
2674.8,-196.7
2675.0,49.7
2675.2,67.1
2675.4,74.1
2675.6,-143.2
2675.8,24.4
2676.0,31.1
2676.2,65.8
2676.4,-49.5
2676.6,121.1
2676.8,-191.4
2677.0,37.8
2677.2,33.5
2677.4,22.2
2677.6,70.3
2677.8,-184.5
2678.0,-14.1
2678.2,-102.3
2678.4,282.9
2678.6,18.2
2678.8,167.2
2679.0,-288.8
2679.2,63.1
2679.4,71.7
2679.6,-15.1
2679.8,162.8
2680.0,37.7
2680.2,-25.3
2680.4,-94.2
2680.6,207.8
2680.8,-87.9
2681.0,-82.8
2681.2,-244.4
2681.4,15.9
2681.6,-215.7
2681.8,121.9
2682.0,162.7
2682.2,-150.4
2682.4,65.1
2682.6,78.3
2682.8,-1.2
2683.0,48.6
2683.2,-43.4
2683.4,133.6
2683.6,-140.0
2683.8,66.6
2684.0,155.9
2684.2,-44.0
2684.4,27.2
2684.6,-18.4
2684.8,-73.7
2685.0,-29.8
2685.2,-119.4
2685.4,17.7
2685.6,-19.2
2685.8,124.7
2686.0,22.5
2686.2,64.1
2686.4,104.3
2686.6,223.3
2686.8,-11.9
2687.0,6.5
2687.2,120.0
2687.4,-30.5
2687.6,30.0
2687.8,190.4
2688.0,-21.3
2688.2,50.1
2688.4,-53.2
2688.6,53.4
2688.8,-205.2
2689.0,-125.0
2689.2,27.3
2689.4,0.2
2689.6,-126.2
2689.8,149.7
2690.0,-93.4
2690.2,37.7
2690.4,-50.7
2690.6,-0.3
2690.8,-38.8
2691.0,-21.7
2691.2,30.6
2691.4,-25.7
2691.6,119.1
2691.8,15.1
2692.0,-139.9
2692.2,39.9
2692.4,72.5
2692.6,10.7
2692.8,18.8
2693.0,6.7
2693.2,-170.9
2693.4,197.1
2693.6,-83.4
2693.8,-13.7
2694.0,-41.7
2694.2,29.5
2694.4,115.4
2694.6,-59.0
2694.8,-95.8
2695.0,31.7
2695.2,-83.8
2695.4,-44.1
2695.6,180.4
2695.8,17.3
2696.0,83.6
2696.2,9.4
2696.4,94.4
2696.6,6.5
2696.8,35.2
2697.0,-154.1
2697.2,57.5
2697.4,-88.0
2697.6,-36.1
2697.8,-1.1
2698.0,50.3
2698.2,-260.4
2698.4,83.0
2698.6,3.1
2698.8,127.1
2699.0,48.4
2699.2,-181.9
2699.4,17.4
2699.6,124.9
2699.8,78.6
2700.0,86.7
2700.2,-19.5
2700.4,-1.5
2700.6,131.7
2700.8,97.3
2701.0,-89.9
2701.2,-77.0
2701.4,-8.0
2701.6,63.5
2701.8,154.4
2702.0,-11.0
2702.2,-14.2
2702.4,-80.2
2702.6,44.2
2702.8,-91.9
2703.0,205.5
2703.2,-222.8
2703.4,108.0
2703.6,-190.0
2703.8,161.3
2704.0,-85.3
2704.2,184.9
2704.4,-140.5
2704.6,112.6
2704.8,121.2
2705.0,-42.1
2705.2,86.2
2705.4,-9.3
2705.6,36.0
2705.8,-31.3
2706.0,11.8
2706.2,-21.6
2706.4,41.2
2706.6,-86.4
2706.8,12.6
2707.0,122.3
2707.2,-90.1
2707.4,-169.2
2707.6,85.0
2707.8,91.7
2708.0,25.6
2708.2,59.1
2708.4,-21.0
2708.6,22.1
2708.8,-37.3
2709.0,-111.3
2709.2,-79.2
2709.4,-118.2
2709.6,5.6
2709.8,-89.8
2710.0,-56.5
2710.2,-12.6
2710.4,-156.5
2710.6,27.9
2710.8,-82.4
2711.0,15.6
2711.2,-9.6
2711.4,-36.2
2711.6,-46.3
2711.8,-53.7
2712.0,-176.9
2712.2,-150.9
2712.4,-49.5
2712.6,102.6
2712.8,-100.8
2713.0,79.6
2713.2,-63.5
2713.4,6.9
2713.6,110.0
2713.8,77.4
2714.0,-146.2
2714.2,125.0
2714.4,-55.1
2714.6,-109.9
2714.8,109.5
2715.0,166.5
2715.2,84.5
2715.4,-35.5
2715.6,-0.5
2715.8,34.0
2716.0,47.0
2716.2,142.9
2716.4,72.1
2716.6,-20.2
2716.8,42.5
2717.0,-29.6
2717.2,-85.1
2717.4,57.6
2717.6,26.9
2717.8,28.6
2718.0,-55.9
2718.2,25.0
2718.4,127.5
2718.6,-63.5
2718.8,49.4
2719.0,-116.1
2719.2,-90.5
2719.4,87.8
2719.6,-159.0
2719.8,-26.6
2720.0,-73.7
2720.2,47.0
2720.4,-35.5
2720.6,131.2
2720.8,28.1
2721.0,176.2
2721.2,-97.7
2721.4,-21.4
2721.6,-7.3
2721.8,110.5
2722.0,32.2
2722.2,83.7
2722.4,-31.2
2722.6,80.9
2722.8,93.9
2723.0,-384.9
2723.2,-6.6
2723.4,-118.6
2723.6,-18.2
2723.8,226.6
2724.0,273.1
2724.2,-51.9
2724.4,-1.7
2724.6,-78.8
2724.8,-128.0
2725.0,-92.2
2725.2,53.0
2725.4,9.0
2725.6,112.5
2725.8,120.4
2726.0,112.9
2726.2,144.2
2726.4,143.0
2726.6,-59.8
2726.8,-109.2
2727.0,81.9
2727.2,11.2
2727.4,129.3
2727.6,-171.0
2727.8,5.0
2728.0,-180.5
2728.2,71.7
2728.4,-229.6
2728.6,41.2
2728.8,-20.7
2729.0,96.1
2729.2,43.6
2729.4,51.8
2729.6,-91.0
2729.8,-156.6
2730.0,26.9
2730.2,-109.5
2730.4,-120.0
2730.6,41.7
2730.8,-25.9
2731.0,17.3
2731.2,37.7
2731.4,-33.2
2731.6,-115.7
2731.8,18.1
2732.0,-11.5
2732.2,40.9
2732.4,68.7
2732.6,-76.8
2732.8,-17.0
2733.0,-158.1
2733.2,-70.4
2733.4,-16.4
2733.6,-28.5
2733.8,153.9
2734.0,29.7
2734.2,131.3
2734.4,-71.8
2734.6,281.5
2734.8,-28.2
2735.0,22.8
2735.2,-87.1
2735.4,-79.7
2735.6,-32.9
2735.8,69.2
2736.0,96.3
2736.2,-97.0
2736.4,-16.7
2736.6,9.0
2736.8,5.3
2737.0,7.7
2737.2,-26.6
2737.4,-32.4
2737.6,-61.2
2737.8,-97.9
2738.0,-102.4
2738.2,25.2
2738.4,-35.7
2738.6,-12.6
2738.8,255.4
2739.0,-106.3
2739.2,121.9
2739.4,38.9
2739.6,-118.9
2739.8,0.0
2740.0,34.2
2740.2,-211.8
2740.4,67.0
2740.6,4.7
2740.8,-33.0
2741.0,-134.8
2741.2,-84.9
2741.4,133.7
2741.6,-61.3
2741.8,-24.9
2742.0,19.8
2742.2,-21.5
2742.4,-18.6
2742.6,198.9
2742.8,47.2
2743.0,128.0
2743.2,115.3
2743.4,-88.8
2743.6,-7.3
2743.8,-214.9
2744.0,-99.9
2744.2,-20.0
2744.4,70.1
2744.6,-54.0
2744.8,-105.2
2745.0,113.5
2745.2,-64.5
2745.4,47.2
2745.6,40.5
2745.8,105.6
2746.0,-30.3
2746.2,59.6
2746.4,178.2
2746.6,38.3
2746.8,-50.7
2747.0,-118.5
2747.2,143.5
2747.4,-321.7
2747.6,-138.3
2747.8,211.1
2748.0,102.2
2748.2,-188.0
2748.4,-24.4
2748.6,96.3
2748.8,-109.6
2749.0,151.9
2749.2,-3.5
2749.4,-21.3
2749.6,79.3
2749.8,-62.4
2750.0,72.1
2750.2,-39.1
2750.4,-71.8
2750.6,-10.6
2750.8,-21.4
2751.0,-16.3
2751.2,-56.2
2751.4,-60.7
2751.6,153.3
2751.8,139.7
2752.0,43.7
2752.2,-34.6
2752.4,27.7
2752.6,112.3
2752.8,69.0
2753.0,4.5
2753.2,-16.5
2753.4,-122.8
2753.6,60.4
2753.8,156.8
2754.0,-75.0
2754.2,71.9
2754.4,88.4
2754.6,44.9
2754.8,27.0
2755.0,-95.5
2755.2,-15.5
2755.4,161.3
2755.6,-75.8
2755.8,-92.0
2756.0,-99.3
2756.2,-163.3
2756.4,112.3
2756.6,60.3
2756.8,-36.7
2757.0,-135.7
2757.2,83.9
2757.4,-75.6
2757.6,-21.4
2757.8,-36.7
2758.0,248.6
2758.2,-14.5
2758.4,69.2
2758.6,-37.2
2758.8,-184.8
2759.0,-420.8
2759.2,179.9
2759.4,103.5
2759.6,90.6
2759.8,115.5
2760.0,53.9
2760.2,9.8
2760.4,-3.1
2760.6,63.4
2760.8,61.6
2761.0,173.4
2761.2,-90.5
2761.4,-30.6
2761.6,-78.5
2761.8,-25.7
2762.0,191.1
2762.2,63.1
2762.4,129.6
2762.6,-38.3
2762.8,-218.2
2763.0,80.9
2763.2,-117.7
2763.4,-226.9
2763.6,53.7
2763.8,-98.4
2764.0,170.1
2764.2,-115.2
2764.4,55.0
2764.6,67.8
2764.8,-17.1
2765.0,178.7
2765.2,-9.5
2765.4,-174.4
2765.6,83.3
2765.8,-94.9
2766.0,-39.5
2766.2,45.9
2766.4,-53.2
2766.6,2.5
2766.8,13.1
2767.0,59.6
2767.2,-6.1
2767.4,15.9
2767.6,-94.7
2767.8,67.8
2768.0,121.1
2768.2,-80.9
2768.4,-22.0
2768.6,58.7
2768.8,3.2
2769.0,-61.5
2769.2,103.7
2769.4,162.9
2769.6,-32.3
2769.8,-11.1
2770.0,-65.9
2770.2,124.6
2770.4,-22.4
2770.6,16.9
2770.8,-22.9
2771.0,-81.8
2771.2,-32.7
2771.4,-31.3
2771.6,-76.9
2771.8,-50.4
2772.0,0.3
2772.2,-62.7
2772.4,120.3
2772.6,-62.6
2772.8,-51.8
2773.0,42.3
2773.2,-208.5
2773.4,-32.1
2773.6,103.9
2773.8,137.0
2774.0,-31.8
2774.2,-34.9
2774.4,-19.2
2774.6,-132.2
2774.8,11.7
2775.0,-105.9
2775.2,-131.3
2775.4,65.1
2775.6,-68.8
2775.8,128.0
2776.0,2.7
2776.2,-151.3
2776.4,9.6
2776.6,61.3
2776.8,-60.9
2777.0,-6.7
2777.2,-39.1
2777.4,6.7
2777.6,63.1
2777.8,113.6
2778.0,-36.3
2778.2,57.6
2778.4,130.8
2778.6,221.5
2778.8,-135.5
2779.0,-18.6
2779.2,-168.5
2779.4,84.8
2779.6,-199.0
2779.8,157.0
2780.0,-39.5
2780.2,-92.3
2780.4,68.0
2780.6,151.1
2780.8,-6.6
2781.0,-123.4
2781.2,65.5
2781.4,-71.3
2781.6,80.0
2781.8,-146.0
2782.0,36.3
2782.2,137.0
2782.4,-0.1
2782.6,8.3
2782.8,-80.1
2783.0,20.7
2783.2,-197.4
2783.4,-58.2
2783.6,92.7
2783.8,37.1
2784.0,178.7
2784.2,-30.3
2784.4,31.3
2784.6,57.2
2784.8,-90.5
2785.0,35.7
2785.2,67.0
2785.4,34.6
2785.6,-68.4
2785.8,42.2
2786.0,-108.2
2786.2,189.5
2786.4,-74.1
2786.6,48.3
2786.8,-26.9
2787.0,-30.4
2787.2,94.4
2787.4,38.1
2787.6,-58.1
2787.8,-85.5
2788.0,88.8
2788.2,1.6
2788.4,-69.9
2788.6,-87.5
2788.8,2.4
2789.0,37.1
2789.2,-51.3
2789.4,-61.3
2789.6,-82.0
2789.8,67.9
2790.0,61.1
2790.2,34.8
2790.4,-71.5
2790.6,91.5
2790.8,-17.2
2791.0,55.8
2791.2,-4.9
2791.4,-5.2
2791.6,-100.8
2791.8,-28.7
2792.0,159.6
2792.2,-41.9
2792.4,67.9
2792.6,-43.2
2792.8,32.8
2793.0,-68.9
2793.2,59.5
2793.4,89.5
2793.6,-19.2
2793.8,-189.7
2794.0,29.4
2794.2,94.2
2794.4,-20.4
2794.6,31.2
2794.8,37.9
2795.0,-22.9
2795.2,139.0
2795.4,0.9
2795.6,34.7
2795.8,-45.0
2796.0,22.3
2796.2,101.3
2796.4,28.6
2796.6,171.6
2796.8,15.8
2797.0,-9.2
2797.2,-86.0
2797.4,57.6
2797.6,-71.4
2797.8,-96.4
2798.0,-178.7
2798.2,5.5
2798.4,-131.4
2798.6,150.2
2798.8,-80.7
2799.0,19.7
2799.2,18.7
2799.4,96.1
2799.6,-6.7
2799.8,89.9
2800.0,14.2
2800.2,-169.1
2800.4,41.4
2800.6,86.1
2800.8,42.4
2801.0,-7.3
2801.2,-15.8
2801.4,105.0
2801.6,-30.8
2801.8,-64.4
2802.0,29.4
2802.2,-15.0
2802.4,33.7
2802.6,44.4
2802.8,-81.7
2803.0,-55.9
2803.2,-71.8
2803.4,24.2
2803.6,99.1
2803.8,27.0
2804.0,-169.3
2804.2,62.1
2804.4,-108.6
2804.6,-89.2
2804.8,-37.8
2805.0,-19.9
2805.2,102.3
2805.4,122.3
2805.6,92.1
2805.8,60.4
2806.0,-71.7
2806.2,53.0
2806.4,90.2
2806.6,-113.7
2806.8,-42.5
2807.0,69.4
2807.2,118.1
2807.4,-9.1
2807.6,76.3
2807.8,-5.4
2808.0,39.1
2808.2,20.8
2808.4,-63.4
2808.6,-100.9
2808.8,-33.3
2809.0,43.6
2809.2,-53.6
2809.4,40.9
2809.6,-59.3
2809.8,-41.1
2810.0,-82.3
2810.2,151.6
2810.4,-79.1
2810.6,66.9
2810.8,-49.6
2811.0,-49.2
2811.2,-35.0
2811.4,39.5
2811.6,62.2
2811.8,47.2
2812.0,40.0
2812.2,27.5
2812.4,88.2
2812.6,139.7
2812.8,61.7
2813.0,-22.9
2813.2,-98.3
2813.4,204.0
2813.6,16.7
2813.8,85.6
2814.0,-26.1
2814.2,-35.9
2814.4,62.5
2814.6,27.0
2814.8,-56.6
2815.0,17.8
2815.2,-155.9
2815.4,-73.8
2815.6,61.7
2815.8,-184.1
2816.0,201.4
2816.2,-252.6
2816.4,-27.5
2816.6,284.6
2816.8,-54.1
2817.0,-44.5
2817.2,-25.9
2817.4,28.2
2817.6,145.6
2817.8,-118.2
2818.0,-94.8
2818.2,146.0
2818.4,97.2
2818.6,-181.8
2818.8,54.4
2819.0,73.8
2819.2,-119.9
2819.4,119.4
2819.6,-52.3
2819.8,-0.1
2820.0,-51.0
2820.2,-108.3
2820.4,-7.8
2820.6,98.7
2820.8,87.1
2821.0,137.0
2821.2,-94.5
2821.4,77.3
2821.6,167.8
2821.8,-159.0
2822.0,-107.0
2822.2,66.3
2822.4,14.7
2822.6,64.5
2822.8,-30.0
2823.0,107.6
2823.2,66.5
2823.4,-7.7
2823.6,-14.2
2823.8,-166.4
2824.0,-27.0
2824.2,-74.1
2824.4,-1.7
2824.6,-40.4
2824.8,185.9
2825.0,-2.0
2825.2,-52.0
2825.4,-28.8
2825.6,62.4
2825.8,-76.1
2826.0,-17.3
2826.2,54.1
2826.4,88.5
2826.6,-78.4
2826.8,171.7
2827.0,39.6
2827.2,148.5
2827.4,-84.5
2827.6,86.7
2827.8,131.7
2828.0,39.2
2828.2,33.0
2828.4,-191.4
2828.6,-91.0
2828.8,-44.8
2829.0,63.1
2829.2,-70.3
2829.4,-18.6
2829.6,-81.7
2829.8,-85.1
2830.0,13.9
2830.2,105.1
2830.4,-11.2
2830.6,-139.7
2830.8,147.0
2831.0,124.2
2831.2,-65.5
2831.4,-206.8
2831.6,-48.5
2831.8,39.7
2832.0,29.8
2832.2,53.9
2832.4,-89.6
2832.6,-113.4
2832.8,157.2
2833.0,103.1
2833.2,-19.3
2833.4,-91.6
2833.6,50.4
2833.8,161.3
2834.0,-58.1
2834.2,-13.0
2834.4,79.2
2834.6,-250.0
2834.8,-88.2
2835.0,-86.3
2835.2,-20.8
2835.4,-21.4
2835.6,71.9
2835.8,16.9
2836.0,-76.8
2836.2,24.3
2836.4,-17.9
2836.6,60.5
2836.8,123.0
2837.0,-155.8
2837.2,168.2
2837.4,-58.6
2837.6,-30.8
2837.8,-6.0
2838.0,-84.1
2838.2,-53.5
2838.4,-64.7
2838.6,38.9
2838.8,62.7
2839.0,94.6
2839.2,-94.9
2839.4,-40.2
2839.6,-39.1
2839.8,175.2
2840.0,-82.8
2840.2,64.6
2840.4,-90.3
2840.6,8.8
2840.8,153.4
2841.0,72.8
2841.2,-64.5
2841.4,-86.9
2841.6,113.2
2841.8,31.0
2842.0,6.4
2842.2,231.3
2842.4,103.0
2842.6,112.7
2842.8,-47.3
2843.0,-171.9
2843.2,-49.9
2843.4,36.5
2843.6,-50.1
2843.8,52.6
2844.0,7.1
2844.2,-119.8
2844.4,43.2
2844.6,-10.6
2844.8,45.9
2845.0,-28.8
2845.2,114.4
2845.4,18.4
2845.6,40.6
2845.8,-103.3
2846.0,191.5
2846.2,-22.8
2846.4,-107.7
2846.6,-20.8
2846.8,-76.6
2847.0,10.5
2847.2,-65.3
2847.4,-80.7
2847.6,8.5
2847.8,-104.9
2848.0,59.7
2848.2,71.9
2848.4,-80.7
2848.6,27.8
2848.8,7.3
2849.0,99.3
2849.2,20.4
2849.4,14.1
2849.6,68.0
2849.8,79.6
2850.0,-69.9
2850.2,-121.8
2850.4,77.2
2850.6,-22.6
2850.8,-6.7
2851.0,-12.5
2851.2,89.3
2851.4,108.0
2851.6,42.3
2851.8,28.8
2852.0,-85.6
2852.2,91.8
2852.4,38.2
2852.6,-41.3
2852.8,-43.1
2853.0,95.3
2853.2,-25.0
2853.4,-23.8
2853.6,98.4
2853.8,-0.6
2854.0,-122.2
2854.2,-115.5
2854.4,59.2
2854.6,-96.0
2854.8,140.9
2855.0,-46.8
2855.2,-110.3
2855.4,18.5
2855.6,122.7
2855.8,-40.4
2856.0,-5.3
2856.2,-19.2
2856.4,105.4
2856.6,-154.7
2856.8,-184.0
2857.0,22.2
2857.2,-80.5
2857.4,-5.4
2857.6,44.3
2857.8,-12.6
2858.0,108.9
2858.2,-44.7
2858.4,-96.3
2858.6,-143.7
2858.8,-143.4
2859.0,-100.5
2859.2,-107.5
2859.4,-85.7
2859.6,76.9
2859.8,-17.7
2860.0,-34.4
2860.2,0.3
2860.4,-26.7
2860.6,15.4
2860.8,48.0
2861.0,172.7
2861.2,-129.8
2861.4,-34.7
2861.6,14.7
2861.8,136.5
2862.0,-129.3
2862.2,52.3
2862.4,25.8
2862.6,-25.5
2862.8,-42.5
2863.0,74.2
2863.2,-59.4
2863.4,-158.3
2863.6,200.9
2863.8,42.9
2864.0,-4.9
2864.2,-137.3
2864.4,-47.8
2864.6,56.9
2864.8,179.3
2865.0,-88.4
2865.2,-108.9
2865.4,-30.6
2865.6,20.2
2865.8,38.8
2866.0,-145.2
2866.2,52.8
2866.4,-160.6
2866.6,8.4
2866.8,55.2
2867.0,30.1
2867.2,-56.9
2867.4,-49.9
2867.6,64.8
2867.8,161.2
2868.0,30.4
2868.2,-52.5
2868.4,64.5
2868.6,-215.2
2868.8,18.3
2869.0,209.5
2869.2,45.2
2869.4,91.9
2869.6,-10.2
2869.8,33.1
2870.0,-119.2
2870.2,-103.7
2870.4,42.1
2870.6,39.3
2870.8,-131.8
2871.0,43.8
2871.2,-188.0
2871.4,-52.3
2871.6,125.8
2871.8,-27.9
2872.0,77.2
2872.2,-78.0
2872.4,-77.7
2872.6,19.4
2872.8,-112.1
2873.0,-111.3
2873.2,48.0
2873.4,-24.8
2873.6,-30.7
2873.8,111.1
2874.0,-146.0
2874.2,-17.7
2874.4,-7.1
2874.6,-246.5
2874.8,87.3
2875.0,-75.2
2875.2,-11.7
2875.4,131.7
2875.6,-100.8
2875.8,-6.5
2876.0,89.6
2876.2,-188.5
2876.4,-31.7
2876.6,-17.8
2876.8,-64.9
2877.0,-14.4
2877.2,-16.5
2877.4,-26.9
2877.6,62.9
2877.8,40.4
2878.0,-21.0
2878.2,-1.1
2878.4,-198.2
2878.6,-56.7
2878.8,58.3
2879.0,-86.6
2879.2,18.4
2879.4,170.9
2879.6,100.4
2879.8,121.1
2880.0,9.0
2880.2,-24.7
2880.4,24.4
2880.6,-2.4
2880.8,-120.9
2881.0,-32.1
2881.2,-80.4
2881.4,94.4
2881.6,-5.7
2881.8,72.5
2882.0,-13.8
2882.2,49.9
2882.4,144.8
2882.6,-4.6
2882.8,-101.7
2883.0,242.5
2883.2,117.8
2883.4,60.7
2883.6,-132.7
2883.8,-150.4
2884.0,-61.8
2884.2,-176.5
2884.4,223.0
2884.6,-132.6
2884.8,136.4
2885.0,64.3
2885.2,10.2
2885.4,-25.9
2885.6,-19.2
2885.8,91.2
2886.0,-9.7
2886.2,-159.0
2886.4,82.1
2886.6,-231.7
2886.8,87.7
2887.0,74.0
2887.2,-210.1
2887.4,225.1
2887.6,-4.2
2887.8,-44.2
2888.0,-155.4
2888.2,29.5
2888.4,-97.6
2888.6,-75.0
2888.8,10.8
2889.0,-59.7
2889.2,6.4
2889.4,12.3
2889.6,-17.3
2889.8,166.9
2890.0,-10.2
2890.2,45.1
2890.4,28.8
2890.6,-125.2
2890.8,52.5
2891.0,-24.7
2891.2,39.5
2891.4,134.0
2891.6,-83.9
2891.8,-81.6
2892.0,-23.2
2892.2,37.4
2892.4,-48.7
2892.6,137.2
2892.8,-96.4
2893.0,84.2
2893.2,-18.9
2893.4,35.9
2893.6,-77.5
2893.8,-155.4
2894.0,29.7
