Time (ps),PRES
2675.6,-157.4
2675.8,-126.5
2676.0,41.2
2676.2,159.6
2676.4,-20.9
2676.6,208.8
2676.8,-60.9
2677.0,-75.3
2677.2,184.8
2677.4,-218.0
2677.6,-49.4
2677.8,-115.2
2678.0,87.3
2678.2,235.6
2678.4,-71.6
2678.6,-93.3
2678.8,191.4
2679.0,36.3
2679.2,14.3
2679.4,-45.2
2679.6,15.5
2679.8,126.6
2680.0,422.2
2680.2,72.3
2680.4,132.9
2680.6,-47.3
2680.8,-41.5
2681.0,71.8
2681.2,179.7
2681.4,-123.6
2681.6,33.8
2681.8,-48.9
2682.0,175.2
2682.2,-44.7
2682.4,-249.9
2682.6,-130.3
2682.8,-237.3
2683.0,93.6
2683.2,-109.5
2683.4,146.7
2683.6,-67.2
2683.8,-71.9
2684.0,192.2
2684.2,-25.6
2684.4,-53.3
2684.6,141.8
2684.8,-84.4
2685.0,15.4
2685.2,98.7
2685.4,108.0
2685.6,80.2
2685.8,101.5
2686.0,285.5
2686.2,119.8
2686.4,-278.1
2686.6,62.6
2686.8,-186.1
2687.0,-21.3
2687.2,192.3
2687.4,-3.5
2687.6,191.0
2687.8,-184.9
2688.0,149.9
2688.2,85.9
2688.4,103.1
2688.6,-136.1
2688.8,50.4
2689.0,76.4
2689.2,-19.3
2689.4,-40.5
2689.6,395.2
2689.8,-129.4
2690.0,211.6
2690.2,-13.2
2690.4,168.3
2690.6,137.3
2690.8,-61.5
2691.0,31.6
2691.2,-165.7
2691.4,-85.2
2691.6,45.3
2691.8,-88.2
2692.0,-121.3
2692.2,113.6
2692.4,-122.3
2692.6,-275.4
2692.8,-25.2
2693.0,-161.8
2693.2,-97.3
2693.4,185.4
2693.6,75.2
2693.8,6.3
2694.0,77.2
2694.2,-34.8
2694.4,67.3
2694.6,89.0
2694.8,23.5
2695.0,-167.2
2695.2,106.9
2695.4,-367.0
2695.6,-24.4
2695.8,-36.0
2696.0,-61.0
2696.2,-9.2
2696.4,-59.6
2696.6,-90.5
2696.8,19.0
2697.0,-186.0
2697.2,91.6
2697.4,24.9
2697.6,-40.6
2697.8,-87.4
2698.0,-72.9
2698.2,178.1
2698.4,11.6
2698.6,314.4
2698.8,-170.0
2699.0,90.5
2699.2,48.2
2699.4,-120.1
2699.6,169.0
2699.8,-22.1
2700.0,127.7
2700.2,-31.8
2700.4,48.9
2700.6,86.3
2700.8,-174.8
2701.0,-2.1
2701.2,-141.1
2701.4,101.6
2701.6,-98.6
2701.8,17.1
2702.0,-77.4
2702.2,-129.2
2702.4,-29.2
2702.6,-59.5
2702.8,-109.2
2703.0,94.7
2703.2,-146.9
2703.4,-9.9
2703.6,-194.8
2703.8,-71.4
2704.0,169.2
2704.2,-96.4
2704.4,87.3
2704.6,27.4
2704.8,-7.9
2705.0,124.1
2705.2,-89.4
2705.4,-141.3
2705.6,10.7
2705.8,-92.3
2706.0,73.5
2706.2,176.1
2706.4,-96.1
2706.6,105.3
2706.8,-20.4
2707.0,-241.6
2707.2,-1.5
2707.4,58.2
2707.6,-34.6
2707.8,-24.0
2708.0,-12.4
2708.2,40.8
2708.4,-21.4
2708.6,66.8
2708.8,-145.9
2709.0,-107.1
2709.2,-54.1
2709.4,-147.4
2709.6,284.2
2709.8,-59.0
2710.0,-152.7
2710.2,373.1
2710.4,-37.3
2710.6,-93.7
2710.8,-49.9
2711.0,94.8
2711.2,-137.3
2711.4,47.0
2711.6,123.7
2711.8,-100.9
2712.0,-22.5
2712.2,-184.4
2712.4,120.6
2712.6,-221.5
2712.8,-174.8
2713.0,51.2
2713.2,90.2
2713.4,-105.2
2713.6,22.4
2713.8,91.8
2714.0,208.5
2714.2,110.2
2714.4,87.3
2714.6,187.3
2714.8,-153.8
2715.0,59.4
2715.2,147.1
2715.4,91.6
2715.6,98.0
2715.8,-128.8
2716.0,52.4
2716.2,-256.4
2716.4,59.9
2716.6,66.7
2716.8,-125.7
2717.0,-6.9
2717.2,150.0
2717.4,-99.3
2717.6,170.0
2717.8,236.5
2718.0,-144.2
2718.2,-107.5
2718.4,21.1
2718.6,-53.0
2718.8,1.1
2719.0,-190.1
2719.2,-171.1
2719.4,-180.3
2719.6,138.0
2719.8,4.8
2720.0,-77.4
2720.2,-82.0
2720.4,-38.4
2720.6,-1.9
2720.8,39.5
2721.0,-52.6
2721.2,87.7
2721.4,-108.6
2721.6,331.0
2721.8,89.3
2722.0,41.2
2722.2,-64.8
2722.4,-32.2
2722.6,-333.4
2722.8,-100.4
2723.0,157.7
2723.2,-129.5
2723.4,64.8
2723.6,27.7
2723.8,55.0
2724.0,-34.9
2724.2,330.7
2724.4,-192.7
2724.6,-20.2
2724.8,-26.4
2725.0,-201.9
2725.2,-25.1
2725.4,11.9
2725.6,62.0
2725.8,100.1
2726.0,122.7
2726.2,-45.0
2726.4,-167.4
2726.6,30.9
2726.8,243.0
2727.0,128.0
2727.2,165.1
2727.4,66.9
2727.6,27.7
2727.8,-7.3
2728.0,18.0
2728.2,117.1
2728.4,185.8
2728.6,198.2
2728.8,-8.7
2729.0,76.0
2729.2,-99.3
2729.4,-279.1
2729.6,94.3
2729.8,-292.5
2730.0,117.4
2730.2,1.8
2730.4,-94.4
2730.6,16.8
2730.8,-137.1
2731.0,-23.6
2731.2,218.4
2731.4,-133.1
2731.6,-58.1
2731.8,0.2
2732.0,-41.7
2732.2,-186.4
2732.4,129.5
2732.6,-24.0
2732.8,-205.6
2733.0,-247.4
2733.2,-66.9
2733.4,58.7
2733.6,49.3
2733.8,-105.5
2734.0,107.3
2734.2,5.5
2734.4,135.7
2734.6,-30.0
2734.8,58.6
2735.0,-110.8
2735.2,408.0
2735.4,129.7
2735.6,213.3
2735.8,-28.1
2736.0,-62.0
2736.2,-57.2
2736.4,-69.1
2736.6,-176.7
2736.8,219.1
2737.0,-4.8
2737.2,-96.0
2737.4,100.9
2737.6,140.1
2737.8,207.6
2738.0,170.7
2738.2,113.6
2738.4,-46.9
2738.6,-116.0
2738.8,100.9
2739.0,-39.9
2739.2,68.5
2739.4,279.8
2739.6,-64.6
2739.8,67.7
2740.0,203.6
2740.2,-36.7
2740.4,12.1
2740.6,-11.7
2740.8,-223.1
2741.0,-21.8
2741.2,-199.0
2741.4,-210.9
2741.6,76.1
2741.8,-95.3
2742.0,211.9
2742.2,-20.1
2742.4,-143.7
2742.6,95.2
2742.8,-161.8
2743.0,57.7
2743.2,-108.7
2743.4,71.3
2743.6,67.1
2743.8,136.1
2744.0,-165.4
2744.2,17.8
2744.4,47.1
2744.6,31.4
2744.8,-72.8
2745.0,-129.0
2745.2,-48.7
2745.4,-30.4
2745.6,107.1
2745.8,77.5
2746.0,71.5
2746.2,-35.6
2746.4,-68.2
2746.6,251.1
2746.8,224.0
2747.0,224.6
2747.2,30.5
2747.4,171.0
2747.6,119.6
2747.8,88.4
2748.0,-175.8
2748.2,-21.2
2748.4,-36.8
2748.6,-7.4
2748.8,223.5
2749.0,-98.2
2749.2,-110.6
2749.4,-210.4
2749.6,-29.1
2749.8,-81.8
2750.0,-125.6
2750.2,27.8
2750.4,16.4
2750.6,164.6
2750.8,-85.4
2751.0,69.2
2751.2,-37.6
2751.4,15.6
2751.6,63.2
2751.8,48.8
2752.0,-182.1
2752.2,-277.6
2752.4,122.5
2752.6,-11.7
2752.8,-188.9
2753.0,-130.1
2753.2,58.2
2753.4,116.8
2753.6,-71.2
2753.8,47.2
2754.0,58.9
2754.2,11.0
2754.4,-42.9
2754.6,71.6
2754.8,123.3
2755.0,-144.9
2755.2,30.7
2755.4,-113.1
2755.6,-125.3
2755.8,-181.2
2756.0,24.4
2756.2,-138.3
2756.4,22.3
2756.6,79.1
2756.8,47.1
2757.0,89.8
2757.2,115.1
2757.4,21.4
2757.6,-73.7
2757.8,-110.2
2758.0,69.0
2758.2,-108.9
2758.4,-5.6
2758.6,-192.5
2758.8,13.9
2759.0,17.7
2759.2,-93.7
2759.4,-0.5
2759.6,268.3
2759.8,-66.2
2760.0,64.3
2760.2,37.4
2760.4,33.1
2760.6,25.0
2760.8,-127.9
2761.0,34.2
2761.2,-218.1
2761.4,-17.3
2761.6,52.2
2761.8,76.2
2762.0,-0.8
2762.2,-35.2
2762.4,-248.3
2762.6,-53.4
2762.8,-63.0
2763.0,-3.9
2763.2,59.4
2763.4,94.6
2763.6,40.2
2763.8,-120.8
2764.0,-52.8
2764.2,185.5
2764.4,45.9
2764.6,-25.0
2764.8,47.5
2765.0,-44.7
2765.2,29.4
2765.4,106.2
2765.6,126.5
2765.8,89.9
2766.0,-191.9
2766.2,73.1
2766.4,-34.8
2766.6,-1.9
2766.8,116.7
2767.0,-91.5
2767.2,-152.9
2767.4,16.5
2767.6,186.7
2767.8,-60.5
2768.0,52.8
2768.2,97.1
2768.4,-38.0
2768.6,-80.7
2768.8,166.2
2769.0,122.0
2769.2,21.4
2769.4,-166.5
2769.6,358.0
2769.8,-118.9
2770.0,-59.2
2770.2,111.0
2770.4,83.0
2770.6,84.8
2770.8,-148.1
2771.0,-52.4
2771.2,-123.1
2771.4,28.1
2771.6,162.8
2771.8,0.3
2772.0,170.8
2772.2,112.7
2772.4,64.5
2772.6,254.0
2772.8,121.7
2773.0,-85.9
2773.2,-146.1
2773.4,-27.5
2773.6,149.0
2773.8,67.4
2774.0,0.0
2774.2,160.8
2774.4,-64.8
2774.6,-42.1
2774.8,100.3
2775.0,-26.8
2775.2,52.7
2775.4,-28.1
2775.6,-245.3
2775.8,-43.5
2776.0,-91.3
2776.2,-25.4
2776.4,113.6
2776.6,-104.1
2776.8,64.3
2777.0,115.2
2777.2,44.7
2777.4,-46.7
2777.6,-53.2
2777.8,-96.3
2778.0,-58.2
2778.2,238.7
2778.4,246.5
2778.6,77.0
2778.8,46.9
2779.0,39.9
2779.2,164.6
2779.4,13.2
2779.6,-28.5
2779.8,107.3
2780.0,-172.8
2780.2,13.0
2780.4,98.2
2780.6,20.8
2780.8,-35.6
2781.0,69.3
2781.2,-10.9
2781.4,351.0
2781.6,93.3
2781.8,-134.1
2782.0,57.1
2782.2,20.9
2782.4,-31.7
2782.6,-173.7
2782.8,-37.9
2783.0,117.9
2783.2,105.1
2783.4,-54.4
2783.6,17.2
2783.8,39.8
2784.0,72.3
2784.2,-0.9
2784.4,28.2
2784.6,-314.5
2784.8,-121.2
2785.0,-15.8
2785.2,-19.7
2785.4,-98.3
2785.6,42.8
2785.8,-112.7
2786.0,-33.3
2786.2,60.2
2786.4,24.5
2786.6,-4.6
2786.8,-47.5
2787.0,-81.0
2787.2,-89.6
2787.4,28.1
2787.6,-23.2
2787.8,-12.1
2788.0,64.7
2788.2,55.4
2788.4,118.9
2788.6,-175.8
2788.8,121.4
2789.0,187.4
2789.2,17.3
2789.4,117.1
2789.6,-178.9
2789.8,293.9
2790.0,72.8
2790.2,-65.3
2790.4,34.2
2790.6,-39.0
2790.8,219.3
2791.0,43.5
2791.2,68.7
2791.4,105.3
2791.6,149.4
2791.8,118.4
2792.0,108.1
2792.2,-142.1
2792.4,58.1
2792.6,-247.1
2792.8,40.6
2793.0,86.3
2793.2,-50.0
2793.4,174.6
2793.6,58.7
2793.8,-73.2
2794.0,89.8
2794.2,5.6
2794.4,80.4
2794.6,-18.9
2794.8,-7.6
2795.0,-169.0
2795.2,46.0
2795.4,27.4
2795.6,-130.3
2795.8,-51.9
2796.0,126.3
2796.2,120.2
2796.4,292.2
2796.6,-123.8
2796.8,183.1
2797.0,52.8
2797.2,-206.8
2797.4,-106.0
2797.6,-55.1
2797.8,-137.4
2798.0,-118.2
2798.2,35.7
2798.4,163.3
2798.6,-219.6
2798.8,-99.8
2799.0,-167.3
2799.2,-2.0
2799.4,-115.6
2799.6,-54.0
2799.8,122.3
2800.0,-160.4
2800.2,-8.8
2800.4,28.1
2800.6,-38.8
2800.8,-114.1
2801.0,103.0
2801.2,-8.5
2801.4,253.8
2801.6,-27.1
2801.8,96.3
2802.0,-95.4
2802.2,212.0
2802.4,-92.6
2802.6,-246.8
2802.8,-185.8
2803.0,208.8
2803.2,11.8
2803.4,-93.5
2803.6,-64.9
2803.8,66.2
2804.0,-31.9
2804.2,-2.0
2804.4,-66.3
2804.6,-224.7
2804.8,44.1
2805.0,-117.6
2805.2,-52.1
2805.4,187.5
2805.6,82.0
2805.8,81.2
2806.0,20.2
2806.2,168.7
2806.4,332.7
2806.6,-259.3
2806.8,-216.8
2807.0,-60.9
2807.2,155.4
2807.4,-17.7
2807.6,-43.3
2807.8,177.9
2808.0,-131.6
2808.2,184.4
2808.4,152.1
2808.6,-30.0
2808.8,214.3
2809.0,89.4
2809.2,9.1
2809.4,-54.3
2809.6,163.2
2809.8,-280.9
2810.0,-143.5
2810.2,-85.3
2810.4,98.3
2810.6,71.9
2810.8,-43.7
2811.0,-132.6
2811.2,102.3
2811.4,15.8
2811.6,10.4
2811.8,-9.9
2812.0,51.5
2812.2,225.3
2812.4,-157.6
2812.6,-72.0
2812.8,-36.9
2813.0,277.9
2813.2,-29.2
2813.4,157.7
2813.6,0.8
2813.8,-129.6
2814.0,-6.9
2814.2,-43.1
2814.4,-151.2
2814.6,-19.8
2814.8,-21.2
2815.0,-85.7
2815.2,-26.5
2815.4,165.8
2815.6,30.5
2815.8,-36.6
2816.0,37.6
2816.2,-40.9
2816.4,-16.7
2816.6,-29.3
2816.8,201.7
2817.0,-43.5
2817.2,-116.2
2817.4,62.7
2817.6,-217.9
2817.8,21.2
2818.0,-95.1
2818.2,105.2
2818.4,37.3
2818.6,-215.8
2818.8,76.5
2819.0,78.9
2819.2,151.4
2819.4,-68.2
2819.6,-11.4
2819.8,-3.7
2820.0,-80.6
2820.2,-90.1
2820.4,-10.0
2820.6,4.0
2820.8,-70.0
2821.0,-209.6
2821.2,-114.3
2821.4,93.1
2821.6,20.6
2821.8,-182.8
2822.0,-139.6
2822.2,-97.7
2822.4,85.6
2822.6,-32.8
2822.8,85.1
2823.0,-20.4
2823.2,-199.1
2823.4,10.7
2823.6,80.2
2823.8,175.9
2824.0,153.5
2824.2,-106.9
2824.4,312.5
2824.6,63.6
2824.8,6.5
2825.0,-124.4
2825.2,28.0
2825.4,86.2
2825.6,65.7
2825.8,-134.8
2826.0,-63.2
2826.2,56.6
2826.4,62.7
2826.6,-102.2
2826.8,62.7
2827.0,-47.5
2827.2,-26.5
2827.4,-57.2
2827.6,-107.6
2827.8,-179.6
2828.0,-105.4
2828.2,-19.6
2828.4,24.3
2828.6,-89.8
2828.8,18.1
2829.0,-17.0
2829.2,-102.5
2829.4,-80.7
2829.6,-260.2
2829.8,135.1
2830.0,-25.3
2830.2,103.3
2830.4,-2.1
2830.6,-50.7
2830.8,140.4
2831.0,-121.7
2831.2,-75.3
2831.4,110.1
2831.6,-160.4
2831.8,125.2
2832.0,-19.4
2832.2,148.1
2832.4,-14.5
2832.6,32.8
2832.8,-237.5
2833.0,-12.7
2833.2,-6.4
2833.4,-23.8
2833.6,62.1
2833.8,7.2
2834.0,-8.9
2834.2,112.6
2834.4,-1.7
2834.6,63.8
2834.8,35.4
2835.0,-128.4
2835.2,-165.9
2835.4,26.6
2835.6,-66.3
2835.8,13.6
2836.0,-21.8
2836.2,-116.3
2836.4,55.4
2836.6,28.9
2836.8,-259.4
2837.0,-6.9
2837.2,148.8
2837.4,-62.0
2837.6,-67.0
2837.8,-88.7
2838.0,4.1
2838.2,-26.8
2838.4,30.5
2838.6,17.9
2838.8,-82.0
2839.0,-118.3
2839.2,181.5
2839.4,139.3
2839.6,143.8
2839.8,9.1
2840.0,-133.2
2840.2,-45.7
2840.4,46.3
2840.6,165.5
2840.8,-91.8
2841.0,32.5
2841.2,9.0
2841.4,12.8
2841.6,-23.7
2841.8,256.8
2842.0,-9.3
2842.2,120.0
2842.4,212.4
2842.6,-62.3
2842.8,-136.6
2843.0,158.7
2843.2,203.0
2843.4,-86.3
2843.6,166.3
2843.8,6.0
2844.0,-188.4
2844.2,36.3
2844.4,-30.4
2844.6,227.1
2844.8,128.4
2845.0,-85.6
2845.2,-183.6
2845.4,103.4
2845.6,74.4
2845.8,-155.2
2846.0,287.0
2846.2,-2.1
2846.4,-139.0
2846.6,-15.5
2846.8,18.7
2847.0,30.2
2847.2,13.4
2847.4,77.0
2847.6,-68.4
2847.8,-47.0
2848.0,-27.9
2848.2,-87.4
2848.4,-217.6
2848.6,53.0
2848.8,-31.4
2849.0,-195.9
2849.2,18.8
2849.4,-49.8
2849.6,-53.4
2849.8,-157.6
2850.0,-128.1
2850.2,-74.1
2850.4,-195.4
2850.6,-158.3
2850.8,10.2
2851.0,-185.2
2851.2,-46.1
2851.4,67.9
2851.6,74.1
2851.8,-12.3
2852.0,86.2
2852.2,-16.8
2852.4,21.6
2852.6,155.8
2852.8,1.1
2853.0,162.0
2853.2,74.2
2853.4,-77.2
2853.6,452.3
2853.8,-30.8
2854.0,-0.9
2854.2,-51.9
2854.4,-91.9
2854.6,29.5
2854.8,19.8
2855.0,154.4
2855.2,137.1
2855.4,-12.0
2855.6,111.5
2855.8,52.3
2856.0,38.9
2856.2,174.2
2856.4,-80.6
2856.6,55.6
2856.8,90.0
2857.0,-44.4
2857.2,14.7
2857.4,201.1
2857.6,203.2
2857.8,-96.5
2858.0,3.3
2858.2,-165.4
2858.4,18.9
2858.6,100.7
2858.8,-49.7
2859.0,76.2
2859.2,227.4
2859.4,-98.4
2859.6,245.8
2859.8,-31.6
2860.0,-105.7
2860.2,50.5
2860.4,95.1
2860.6,-98.7
2860.8,142.5
2861.0,-32.8
2861.2,98.7
2861.4,-105.8
2861.6,40.2
2861.8,114.3
2862.0,-59.2
2862.2,-63.0
2862.4,48.6
2862.6,12.4
2862.8,-159.5
2863.0,-50.6
2863.2,-155.0
2863.4,148.1
2863.6,57.4
2863.8,-71.4
2864.0,231.8
2864.2,183.3
2864.4,211.1
2864.6,44.3
2864.8,-171.7
2865.0,183.0
2865.2,-82.1
2865.4,-110.6
2865.6,-29.5
2865.8,-65.5
2866.0,113.6
2866.2,44.6
2866.4,-2.8
2866.6,136.8
2866.8,38.6
2867.0,-82.6
2867.2,62.9
2867.4,46.4
2867.6,-83.9
2867.8,51.8
2868.0,38.4
2868.2,181.7
2868.4,-36.7
2868.6,-120.1
2868.8,-99.5
2869.0,20.6
2869.2,-31.7
2869.4,189.5
2869.6,40.0
2869.8,35.5
2870.0,-22.9
2870.2,-142.0
2870.4,140.0
2870.6,89.3
2870.8,144.4
2871.0,31.4
2871.2,-72.6
2871.4,-103.3
2871.6,-55.4
2871.8,-142.6
2872.0,209.8
2872.2,-172.3
2872.4,-156.1
2872.6,-125.1
2872.8,30.7
2873.0,-72.6
2873.2,-41.8
2873.4,15.9
2873.6,61.4
2873.8,-1.3
2874.0,170.5
2874.2,-124.4
2874.4,-68.9
2874.6,-166.7
2874.8,-24.2
2875.0,231.2
2875.2,-188.5
2875.4,-178.1
2875.6,124.6
2875.8,-12.1
2876.0,-17.9
2876.2,54.0
2876.4,92.5
2876.6,31.7
2876.8,322.9
2877.0,-79.5
2877.2,14.3
2877.4,-70.0
2877.6,-5.9
2877.8,-95.5
2878.0,62.5
2878.2,-161.7
2878.4,75.4
2878.6,-86.9
2878.8,158.9
2879.0,43.8
2879.2,-55.4
2879.4,107.4
2879.6,76.0
2879.8,123.9
2880.0,101.6
2880.2,60.0
2880.4,-144.9
2880.6,-107.0
2880.8,67.0
2881.0,125.6
2881.2,38.5
2881.4,-49.8
2881.6,-112.1
2881.8,122.8
2882.0,8.3
2882.2,-80.1
2882.4,-37.0
2882.6,115.1
2882.8,77.0
2883.0,-85.8
2883.2,28.2
2883.4,142.7
2883.6,-222.1
2883.8,-53.2
2884.0,-70.7
2884.2,-85.6
2884.4,12.3
2884.6,-1.4
2884.8,102.2
2885.0,-75.3
2885.2,52.2
2885.4,78.6
2885.6,-84.5
2885.8,100.2
2886.0,162.2
2886.2,-391.1
2886.4,-217.6
2886.6,-131.5
2886.8,-335.0
2887.0,17.0
2887.2,119.8
2887.4,-71.9
2887.6,-81.1
2887.8,-124.4
2888.0,-56.8
2888.2,-54.2
2888.4,19.3
2888.6,144.4
2888.8,-170.9
2889.0,-172.5
2889.2,69.9
2889.4,194.6
2889.6,-49.6
2889.8,165.2
2890.0,82.1
2890.2,-1.4
2890.4,-87.5
2890.6,-115.5
2890.8,-80.9
2891.0,-35.6
2891.2,199.8
2891.4,181.6
2891.6,57.0
2891.8,-22.4
2892.0,205.8
2892.2,77.3
2892.4,-100.1
2892.6,84.7
2892.8,16.3
2893.0,52.8
2893.2,-47.8
2893.4,101.5
2893.6,35.0
2893.8,-13.7
2894.0,-146.2
2894.2,71.3
2894.4,-134.7
2894.6,-161.7
2894.8,19.6
2895.0,86.2
2895.2,84.4
2895.4,205.2
2895.6,-114.8
2895.8,63.8
2896.0,-73.2
2896.2,104.3
2896.4,18.2
2896.6,47.3
2896.8,118.6
2897.0,-47.9
2897.2,-152.4
2897.4,53.1
2897.6,183.2
2897.8,79.5
2898.0,-113.5
2898.2,204.0
2898.4,-33.6
2898.6,32.0
2898.8,-232.1
2899.0,55.1
2899.2,-128.9
2899.4,121.8
2899.6,216.5
2899.8,-239.5
2900.0,-37.7
2900.2,-68.6
2900.4,49.2
2900.6,-2.4
2900.8,77.6
2901.0,-15.2
2901.2,15.3
2901.4,161.2
2901.6,221.2
2901.8,-146.7
2902.0,8.3
2902.2,-283.6
2902.4,107.6
2902.6,-280.9
2902.8,89.9
2903.0,157.2
2903.2,40.6
2903.4,94.2
2903.6,-67.4
2903.8,-179.4
2904.0,-60.9
2904.2,157.9
2904.4,-146.5
2904.6,126.6
2904.8,-7.4
2905.0,-54.1
2905.2,-19.8
2905.4,65.7
2905.6,-24.8
2905.8,118.0
2906.0,-12.3
2906.2,88.9
2906.4,-196.0
2906.6,-114.7
2906.8,176.6
2907.0,16.1
2907.2,248.0
2907.4,-119.2
2907.6,57.1
2907.8,119.9
2908.0,-67.7
2908.2,129.3
2908.4,109.3
2908.6,109.8
2908.8,129.7
2909.0,-17.7
2909.2,55.8
2909.4,5.1
2909.6,-127.4
2909.8,26.0
2910.0,243.7
2910.2,-146.8
2910.4,40.9
2910.6,-98.6
2910.8,0.7
2911.0,265.3
2911.2,-124.2
2911.4,97.6
2911.6,-103.2
2911.8,13.9
2912.0,241.4
2912.2,-86.9
2912.4,19.6
2912.6,68.7
2912.8,57.6
2913.0,108.5
2913.2,138.3
2913.4,-14.2
2913.6,49.9
2913.8,-7.1
2914.0,-118.8
2914.2,-233.1
2914.4,-80.5
2914.6,29.3
2914.8,171.2
2915.0,-54.1
2915.2,87.6
2915.4,69.6
2915.6,-92.9
2915.8,5.1
2916.0,85.6
2916.2,-104.7
2916.4,73.0
2916.6,-59.3
2916.8,132.9
2917.0,18.8
2917.2,-56.0
2917.4,-178.6
2917.6,9.6
2917.8,-88.2
2918.0,-147.0
2918.2,-28.7
2918.4,78.8
2918.6,97.8
2918.8,65.3
2919.0,275.7
2919.2,130.9
2919.4,-163.2
2919.6,71.0
2919.8,82.9
2920.0,-193.1
2920.2,19.2
2920.4,-84.8
2920.6,-78.6
2920.8,-11.1
2921.0,-74.7
2921.2,-263.7
2921.4,-136.3
2921.6,-20.7
2921.8,60.4
2922.0,135.0
2922.2,147.7
2922.4,-116.2
2922.6,-147.6
2922.8,89.4
2923.0,-106.5
2923.2,203.5
2923.4,72.6
2923.6,-59.3
2923.8,-71.1
2924.0,-14.3
2924.2,-25.6
2924.4,-149.8
2924.6,100.4
2924.8,4.3
2925.0,-39.7
2925.2,108.9
2925.4,216.7
2925.6,-29.0
2925.8,-26.6
2926.0,-112.0
2926.2,35.3
2926.4,154.7
2926.6,-96.9
2926.8,-35.7
2927.0,117.6
2927.2,-211.9
2927.4,-45.4
2927.6,-109.2
2927.8,13.2
2928.0,79.4
2928.2,14.0
2928.4,-30.3
2928.6,-122.7
2928.8,139.0
2929.0,45.7
2929.2,61.6
2929.4,173.8
2929.6,-51.6
2929.8,-12.8
2930.0,-174.3
2930.2,231.9
2930.4,-208.9
2930.6,133.9
2930.8,147.1
2931.0,-144.4
2931.2,-11.1
2931.4,-200.1
2931.6,-191.8
2931.8,190.7
2932.0,-53.7
2932.2,179.4
2932.4,-60.5
2932.6,3.6
2932.8,-5.2
2933.0,-154.9
2933.2,84.9
2933.4,90.6
2933.6,-22.0
2933.8,12.7
2934.0,40.2
2934.2,42.0
2934.4,123.7
2934.6,-41.2
2934.8,-57.1
2935.0,66.6
2935.2,-7.7
2935.4,42.0
2935.6,91.1
2935.8,-151.2
2936.0,-51.1
2936.2,384.3
2936.4,-61.8
2936.6,48.7
2936.8,162.0
2937.0,-38.0
2937.2,12.4
2937.4,31.5
2937.6,34.6
2937.8,59.5
2938.0,181.7
2938.2,8.8
2938.4,-33.1
2938.6,-11.6
2938.8,90.2
2939.0,154.9
2939.2,-119.8
2939.4,-6.7
2939.6,42.8
2939.8,100.8
2940.0,-43.8
2940.2,72.2
2940.4,71.4
2940.6,133.5
2940.8,70.1
2941.0,-233.0
2941.2,69.3
2941.4,63.7
2941.6,-23.9
2941.8,-305.1
2942.0,-3.7
2942.2,31.1
2942.4,-193.0
2942.6,-24.5
2942.8,-34.9
2943.0,52.6
2943.2,-134.5
2943.4,-128.5
2943.6,-163.9
2943.8,98.6
2944.0,-72.9
2944.2,-69.0
2944.4,-17.4
2944.6,97.4
2944.8,10.1
2945.0,-128.5
2945.2,19.8
2945.4,-71.8
2945.6,-73.6
2945.8,-97.1
2946.0,56.3
2946.2,44.5
2946.4,33.5
2946.6,91.4
2946.8,-230.5
2947.0,10.1
2947.2,8.8
2947.4,95.1
2947.6,98.6
2947.8,-16.0
2948.0,-51.4
2948.2,-26.6
2948.4,-201.2
2948.6,26.2
2948.8,-186.1
2949.0,-80.6
2949.2,-28.9
2949.4,-121.8
2949.6,-163.6
2949.8,-139.9
2950.0,-56.8
2950.2,81.5
2950.4,80.9
2950.6,-57.7
2950.8,25.2
2951.0,-14.1
2951.2,288.1
2951.4,-88.0
2951.6,35.6
2951.8,-126.5
2952.0,-211.5
2952.2,6.4
2952.4,-107.0
2952.6,135.5
2952.8,-96.1
2953.0,-1.7
2953.2,86.7
2953.4,108.0
2953.6,64.7
2953.8,-71.3
2954.0,68.6
2954.2,-94.0
2954.4,226.9
2954.6,-184.2
2954.8,-314.1
2955.0,152.5
2955.2,-127.6
2955.4,100.3
2955.6,-52.9
2955.8,-59.2
2956.0,154.0
2956.2,40.6
2956.4,9.8
2956.6,-349.0
2956.8,-4.8
2957.0,21.3
2957.2,-112.0
2957.4,137.3
2957.6,-66.0
2957.8,123.7
2958.0,161.2
2958.2,80.0
2958.4,202.6
2958.6,105.1
2958.8,2.7
2959.0,-85.1
2959.2,206.6
2959.4,90.3
2959.6,62.6
2959.8,5.5
2960.0,-38.2
2960.2,97.5
2960.4,42.1
2960.6,9.2
2960.8,111.9
2961.0,131.8
2961.2,175.1
2961.4,-55.2
2961.6,16.2
2961.8,217.8
2962.0,140.1
2962.2,-179.3
2962.4,73.4
2962.6,-9.7
2962.8,-112.4
2963.0,53.7
2963.2,87.3
2963.4,145.3
2963.6,76.3
2963.8,32.3
2964.0,90.2
2964.2,-76.7
2964.4,113.1
2964.6,-72.7
2964.8,195.3
2965.0,-123.8
2965.2,61.1
2965.4,-138.0
2965.6,118.3
2965.8,106.7
2966.0,117.8
2966.2,-130.6
2966.4,194.2
2966.6,28.2
2966.8,-40.0
2967.0,40.3
2967.2,21.6
2967.4,4.4
2967.6,141.8
2967.8,-175.3
2968.0,50.9
2968.2,-37.3
2968.4,-178.6
2968.6,104.7
2968.8,8.7
2969.0,-1.7
2969.2,-53.3
2969.4,-101.0
2969.6,-286.3
2969.8,38.2
2970.0,104.4
2970.2,-44.6
