Time (ps),EPTOT
100946.0,-1024196.8307
100948.0,-1024116.9672
100950.0,-1024258.2564
100952.0,-1023814.1052
100954.0,-1024365.4351
100956.0,-1024073.0747
100958.0,-1024076.769
100960.0,-1024438.0304
100962.0,-1024712.4802
100964.0,-1024381.0517
100966.0,-1024057.2355
100968.0,-1023980.8156
100970.0,-1024546.1109
100972.0,-1023960.7108
100974.0,-1024407.7712
100976.0,-1023750.9639
100978.0,-1023961.9213
100980.0,-1024247.4753
100982.0,-1024072.9303
100984.0,-1024099.0793
100986.0,-1024217.2007
100988.0,-1024850.5199
100990.0,-1024446.6237
100992.0,-1023910.5764
100994.0,-1023978.7568
100996.0,-1024501.2789
100998.0,-1024002.8806
101000.0,-1024494.7975
101002.0,-1024056.1525
101004.0,-1024213.7348
101006.0,-1024450.6104
101008.0,-1024636.8494
101010.0,-1024042.8837
101012.0,-1024192.7552
101014.0,-1024585.3777
101016.0,-1024484.4956
101018.0,-1024393.916
101020.0,-1024379.8744
101022.0,-1024298.9001
101024.0,-1024744.9122
101026.0,-1024403.7027
101028.0,-1024130.0885
101030.0,-1023847.4654
101032.0,-1023666.3869
101034.0,-1023951.0608
101036.0,-1024597.838
101038.0,-1024290.2021
101040.0,-1024074.8671
101042.0,-1024239.8655
101044.0,-1024382.5495
101046.0,-1024132.7721
101048.0,-1024298.5328
101050.0,-1024135.1433
101052.0,-1024642.5196
101054.0,-1024644.6471
101056.0,-1024337.3615
101058.0,-1024057.0872
101060.0,-1023583.3042
101062.0,-1024434.988
101064.0,-1024156.4669
101066.0,-1024134.5771
101068.0,-1024230.3316
101070.0,-1024288.1597
101072.0,-1024168.5615
101074.0,-1024132.9855
101076.0,-1024131.2014
101078.0,-1024393.9661
101080.0,-1024252.3328
101082.0,-1023746.2325
101084.0,-1024234.5654
101086.0,-1024105.6052
101088.0,-1024165.0306
101090.0,-1024042.0722
101092.0,-1024414.1092
101094.0,-1024351.4191
101096.0,-1024058.1553
101098.0,-1024460.4585
101100.0,-1024344.7193
101102.0,-1023884.4873
101104.0,-1024211.0509
101106.0,-1024086.7193
101108.0,-1024104.6926
101110.0,-1024292.9798
101112.0,-1024640.9934
101114.0,-1024305.5513
101116.0,-1023839.9494
101118.0,-1024139.825
101120.0,-1024332.422
101122.0,-1024319.7679
101124.0,-1024324.8655
101126.0,-1024153.0001
101128.0,-1024300.3296
101130.0,-1023811.2917
101132.0,-1024001.5384
101134.0,-1024083.5731
101136.0,-1023958.2431
101138.0,-1023896.7324
101140.0,-1023912.1658
101142.0,-1024423.8186
101144.0,-1024124.2569
101146.0,-1024189.3398
101148.0,-1023705.2449
101150.0,-1024291.2217
101152.0,-1024255.8693
101154.0,-1024209.2845
101156.0,-1024058.9158
101158.0,-1024087.4802
101160.0,-1024269.1643
101162.0,-1024153.6502
101164.0,-1024523.4773
101166.0,-1024135.1389
101168.0,-1023963.9489
101170.0,-1023887.1395
101172.0,-1024760.9027
101174.0,-1024090.189
101176.0,-1024169.947
101178.0,-1024315.6276
101180.0,-1023969.746
101182.0,-1024363.1014
101184.0,-1024115.7865
101186.0,-1024285.9218
101188.0,-1024026.7206
101190.0,-1024315.3023
101192.0,-1024433.7379
101194.0,-1023716.1953
101196.0,-1024241.1138
101198.0,-1024388.2629
101200.0,-1023921.0509
101202.0,-1024136.4544
101204.0,-1024482.0839
101206.0,-1024293.9263
101208.0,-1024107.7987
101210.0,-1023940.9758
101212.0,-1024422.7213
101214.0,-1023984.6165
101216.0,-1024405.643
101218.0,-1024513.1242
101220.0,-1024222.1687
101222.0,-1024174.1889
101224.0,-1024478.569
101226.0,-1023665.2917
101228.0,-1024063.9543
101230.0,-1024374.7196
101232.0,-1024063.0878
101234.0,-1024144.4786
101236.0,-1024237.7432
101238.0,-1024057.8731
101240.0,-1024081.1642
101242.0,-1024471.381
101244.0,-1024167.4791
101246.0,-1024308.4357
101248.0,-1024917.557
101250.0,-1023704.8568
101252.0,-1024004.9562
101254.0,-1023824.656
101256.0,-1024177.2792
101258.0,-1024163.7782
101260.0,-1024386.8008
101262.0,-1024340.4833
101264.0,-1024450.5067
101266.0,-1023945.9858
101268.0,-1024405.152
101270.0,-1023923.146
101272.0,-1023949.7999
101274.0,-1024726.1663
101276.0,-1024589.7825
101278.0,-1024231.2045
101280.0,-1024452.1456
101282.0,-1023807.6954
101284.0,-1023830.5512
101286.0,-1024189.6834
101288.0,-1023751.0924
101290.0,-1024318.3302
101292.0,-1024097.2974
101294.0,-1024137.01
101296.0,-1024286.8625
101298.0,-1024063.6076
101300.0,-1024018.7965
101302.0,-1024262.0903
101304.0,-1024089.5075
101306.0,-1023946.8622
101308.0,-1024197.6025
101310.0,-1024168.9519
101312.0,-1023734.9979
101314.0,-1024288.6847
101316.0,-1024349.3292
101318.0,-1024506.9173
101320.0,-1024439.2105
101322.0,-1024260.1926
101324.0,-1024352.6307
101326.0,-1024520.803
101328.0,-1024451.612
101330.0,-1024468.171
101332.0,-1024284.4205
101334.0,-1024299.9351
101336.0,-1024327.3753
101338.0,-1024556.0363
101340.0,-1024092.8523
101342.0,-1024268.7945
101344.0,-1024296.8843
101346.0,-1024090.7635
101348.0,-1024235.2489
101350.0,-1023947.3886
101352.0,-1024293.7467
101354.0,-1024090.1189
101356.0,-1024437.9231
101358.0,-1024185.4252
101360.0,-1024332.3984
101362.0,-1024250.3589
101364.0,-1024179.7949
101366.0,-1024202.6298
101368.0,-1024540.9352
101370.0,-1024442.3677
101372.0,-1023999.9738
101374.0,-1024359.8626
101376.0,-1024441.0603
101378.0,-1023954.517
101380.0,-1024589.1004
101382.0,-1024270.655
101384.0,-1023917.2603
101386.0,-1024038.3571
101388.0,-1024396.6903
101390.0,-1024308.0552
101392.0,-1024165.1724
101394.0,-1024254.0105
101396.0,-1024318.3106
101398.0,-1024254.5933
101400.0,-1024281.4114
101402.0,-1024057.5399
101404.0,-1024487.9932
101406.0,-1024370.597
101408.0,-1024154.9262
101410.0,-1024287.9987
101412.0,-1024231.9968
101414.0,-1024416.5411
101416.0,-1024581.1067
101418.0,-1023982.2663
101420.0,-1024302.634
101422.0,-1024895.5185
101424.0,-1024051.0981
101426.0,-1024408.5873
101428.0,-1024534.4326
101430.0,-1024081.6503
101432.0,-1024506.197
101434.0,-1024209.4217
101436.0,-1024464.007
101438.0,-1023865.2507
101440.0,-1024357.7283
101442.0,-1024265.4116
101444.0,-1024439.6888
101446.0,-1024116.3289
101448.0,-1024314.0256
101450.0,-1024049.9539
101452.0,-1024558.6115
101454.0,-1024530.798
101456.0,-1024258.3642
101458.0,-1023956.0616
101460.0,-1024497.3747
101462.0,-1024443.542
101464.0,-1024802.3689
101466.0,-1024335.825
101468.0,-1024548.7592
101470.0,-1024354.3333
101472.0,-1024382.3748
101474.0,-1024220.0392
101476.0,-1024681.2311
101478.0,-1024083.0531
101480.0,-1023832.4237
101482.0,-1024554.1254
101484.0,-1024245.2395
101486.0,-1024181.4515
101488.0,-1024341.7273
101490.0,-1024392.9819
101492.0,-1024237.1772
101494.0,-1023780.7193
101496.0,-1024172.1826
101498.0,-1024660.9661
101500.0,-1024790.2513
101502.0,-1024561.9495
101504.0,-1024473.302
101506.0,-1024533.5826
101508.0,-1024400.8539
101510.0,-1024173.5558
101512.0,-1024154.248
101514.0,-1024248.7708
101516.0,-1024956.8069
101518.0,-1024355.1219
101520.0,-1024541.6495
101522.0,-1024423.7638
101524.0,-1024215.7476
101526.0,-1024733.4564
101528.0,-1024423.0296
101530.0,-1024392.2471
101532.0,-1024373.1375
101534.0,-1024748.2618
101536.0,-1024313.6596
101538.0,-1024474.3357
101540.0,-1024236.7425
101542.0,-1024230.5327
101544.0,-1024567.3188
101546.0,-1024463.2324
101548.0,-1024257.5582
101550.0,-1023937.5577
101552.0,-1024096.4656
101554.0,-1024131.9826
101556.0,-1023974.8773
101558.0,-1024317.0166
101560.0,-1024384.0447
101562.0,-1024411.9859
101564.0,-1023972.3706
101566.0,-1024670.4411
101568.0,-1024440.029
101570.0,-1024337.7051
101572.0,-1024089.0872
101574.0,-1024456.9296
101576.0,-1023992.9546
101578.0,-1024343.4959
101580.0,-1023900.79
101582.0,-1024466.8357
101584.0,-1024371.4621
101586.0,-1023855.9433
101588.0,-1024787.6774
101590.0,-1024433.4281
101592.0,-1024442.2355
101594.0,-1023778.1798
101596.0,-1024412.3924
101598.0,-1024029.5583
101600.0,-1024217.4739
101602.0,-1024823.7231
101604.0,-1024555.2679
101606.0,-1024149.4854
101608.0,-1024491.5727
101610.0,-1023736.3876
101612.0,-1023923.3882
101614.0,-1024341.3714
101616.0,-1024753.9433
101618.0,-1024288.4912
101620.0,-1024166.9634
101622.0,-1024397.1005
101624.0,-1024063.5678
101626.0,-1023835.6263
101628.0,-1024059.514
101630.0,-1024230.5476
101632.0,-1024515.2268
101634.0,-1024669.5117
101636.0,-1024343.5011
101638.0,-1024244.1108
101640.0,-1024494.1697
101642.0,-1024381.8586
101644.0,-1024549.0577
101646.0,-1024793.3413
101648.0,-1023982.3779
101650.0,-1024082.3924
101652.0,-1024072.3819
101654.0,-1024366.2431
101656.0,-1023782.951
101658.0,-1024607.7343
101660.0,-1024101.4126
101662.0,-1023866.4829
101664.0,-1024588.6767
101666.0,-1024139.1428
101668.0,-1024072.0957
101670.0,-1023957.1395
101672.0,-1024233.354
101674.0,-1024362.2848
101676.0,-1024159.9253
101678.0,-1024267.1894
101680.0,-1024537.3625
101682.0,-1024740.6753
101684.0,-1024428.359
101686.0,-1024034.4398
101688.0,-1024179.0816
101690.0,-1024624.877
101692.0,-1024410.8742
101694.0,-1023816.8609
101696.0,-1024166.75
101698.0,-1023698.6331
101700.0,-1024026.8752
101702.0,-1023892.8941
101704.0,-1024593.73
101706.0,-1024169.5713
101708.0,-1024226.144
101710.0,-1024230.892
101712.0,-1023906.3916
101714.0,-1023856.9194
101716.0,-1024062.1356
101718.0,-1023936.3694
101720.0,-1024419.242
101722.0,-1023997.0774
101724.0,-1023724.2425
101726.0,-1024351.5743
101728.0,-1024245.2741
101730.0,-1024340.549
101732.0,-1023958.8136
101734.0,-1024042.8033
101736.0,-1024319.5896
101738.0,-1024309.1302
101740.0,-1023923.5351
101742.0,-1023821.5399
101744.0,-1024306.1063
101746.0,-1025054.8704
101748.0,-1024964.7276
101750.0,-1024408.8892
101752.0,-1024657.9477
101754.0,-1024357.1037
101756.0,-1024208.2984
101758.0,-1024440.8838
101760.0,-1024236.607
101762.0,-1024399.5763
101764.0,-1024358.2566
101766.0,-1024244.6595
101768.0,-1024158.3805
101770.0,-1024322.7958
101772.0,-1024147.7507
101774.0,-1024243.4958
101776.0,-1024325.3809
101778.0,-1024076.8292
101780.0,-1024076.1623
101782.0,-1024071.7055
101784.0,-1024384.8202
101786.0,-1024210.2553
101788.0,-1023907.6715
101790.0,-1024166.1361
101792.0,-1023934.8947
101794.0,-1024097.5037
101796.0,-1024163.3682
101798.0,-1024421.3648
101800.0,-1024224.0628
101802.0,-1024374.6162
101804.0,-1023926.1457
101806.0,-1023951.1653
101808.0,-1024544.711
101810.0,-1024669.9638
101812.0,-1024241.2987
101814.0,-1024748.3871
101816.0,-1023676.3871
101818.0,-1024172.9491
101820.0,-1024367.3308
101822.0,-1024692.4695
101824.0,-1024110.6229
101826.0,-1023915.2709
101828.0,-1023866.3425
101830.0,-1024020.9825
101832.0,-1024047.3199
101834.0,-1024182.0398
101836.0,-1024136.0373
101838.0,-1023919.5076
101840.0,-1024525.4916
101842.0,-1024246.7167
101844.0,-1023998.7781
101846.0,-1023990.084
101848.0,-1024028.8167
101850.0,-1024330.6773
101852.0,-1024126.3057
101854.0,-1024104.3525
101856.0,-1024153.7232
101858.0,-1023937.8151
101860.0,-1024127.0509
101862.0,-1024094.1393
101864.0,-1024397.8413
101866.0,-1023856.4095
101868.0,-1023999.3754
101870.0,-1024291.3445
101872.0,-1024294.5458
101874.0,-1023786.6801
101876.0,-1024717.7004
101878.0,-1024095.6955
101880.0,-1024283.3714
101882.0,-1024075.0198
101884.0,-1024249.7531
101886.0,-1023986.5485
101888.0,-1024203.5755
101890.0,-1024646.4735
101892.0,-1024535.0727
101894.0,-1024583.7768
101896.0,-1023952.7136
101898.0,-1024260.8865
101900.0,-1024369.0305
101902.0,-1024307.178
101904.0,-1024485.5236
101906.0,-1024281.8943
101908.0,-1023981.2297
101910.0,-1024429.158
101912.0,-1024484.3741
101914.0,-1024016.3576
101916.0,-1024422.9593
101918.0,-1024400.3212
101920.0,-1023858.8026
101922.0,-1024075.8633
101924.0,-1024542.7019
101926.0,-1023962.4862
101928.0,-1024093.2424
101930.0,-1024267.9727
101932.0,-1024539.9435
101934.0,-1024338.9319
101936.0,-1024530.0778
101938.0,-1024494.8789
101940.0,-1023892.9565
101942.0,-1024575.3101
101944.0,-1024366.4666
101946.0,-1024305.2613
101948.0,-1024243.4074
101950.0,-1024149.642
101952.0,-1023949.8589
101954.0,-1024022.5298
101956.0,-1024865.1231
101958.0,-1024502.5336
101960.0,-1023993.4513
101962.0,-1024447.9539
101964.0,-1023579.2962
101966.0,-1024482.2588
101968.0,-1024273.0894
101970.0,-1023930.4077
101972.0,-1024163.138
101974.0,-1024097.9993
101976.0,-1024100.6022
101978.0,-1024455.7481
101980.0,-1024612.8802
101982.0,-1023872.539
101984.0,-1024020.0086
101986.0,-1024054.5249
101988.0,-1024465.5821
101990.0,-1023906.6043
101992.0,-1023887.0947
101994.0,-1024277.8095
101996.0,-1024392.2505
101998.0,-1023937.3694
102000.0,-1024083.9555
102002.0,-1024476.1739
102004.0,-1023971.1581
102006.0,-1024567.9538
102008.0,-1024879.5239
102010.0,-1023925.3149
102012.0,-1024467.7787
102014.0,-1024356.5747
102016.0,-1024330.4871
102018.0,-1024123.9167
102020.0,-1024880.7966
102022.0,-1024449.9418
102024.0,-1024760.1638
102026.0,-1024334.4014
102028.0,-1024193.702
102030.0,-1024190.7291
102032.0,-1024461.8169
102034.0,-1023457.0561
102036.0,-1023941.6123
102038.0,-1024326.0195
102040.0,-1023955.0659
102042.0,-1024236.8352
102044.0,-1024622.8702
102046.0,-1024213.9093
102048.0,-1024896.8328
102050.0,-1024600.3205
102052.0,-1024163.4033
102054.0,-1024066.9492
102056.0,-1024440.9305
102058.0,-1024094.6431
102060.0,-1023767.7179
102062.0,-1024445.4072
102064.0,-1024489.4035
102066.0,-1023823.4629
102068.0,-1024557.3505
102070.0,-1024248.9992
102072.0,-1024056.2895
102074.0,-1023867.0785
102076.0,-1024090.0116
102078.0,-1024338.4543
102080.0,-1024646.1144
102082.0,-1024586.2214
102084.0,-1024836.3636
102086.0,-1024139.6443
102088.0,-1023811.0312
102090.0,-1024678.3577
102092.0,-1024086.7091
102094.0,-1024221.2325
102096.0,-1024527.6033
102098.0,-1024405.0693
102100.0,-1024228.6578
102102.0,-1024479.6788
102104.0,-1024514.7996
102106.0,-1024422.3429
102108.0,-1024393.3936
102110.0,-1024183.7435
102112.0,-1024400.5605
102114.0,-1023996.0484
102116.0,-1023901.4387
102118.0,-1024737.5565
102120.0,-1024165.1945
102122.0,-1024374.3756
102124.0,-1024327.2866
102126.0,-1024030.5807
102128.0,-1024251.9488
102130.0,-1023860.3143
102132.0,-1024465.3463
102134.0,-1024038.2595
102136.0,-1024785.1498
102138.0,-1023815.242
102140.0,-1024326.8905
102142.0,-1023995.1379
102144.0,-1024525.5578
102146.0,-1024478.0595
102148.0,-1024793.747
102150.0,-1024239.4672
102152.0,-1024613.4941
102154.0,-1024181.2073
102156.0,-1024117.1076
102158.0,-1024402.1811
102160.0,-1024127.5645
102162.0,-1024401.4477
102164.0,-1024233.6094
102166.0,-1024387.3905
102168.0,-1024282.2532
102170.0,-1024434.6359
102172.0,-1024175.8416
102174.0,-1024351.0347
102176.0,-1024711.6444
102178.0,-1024497.1802
102180.0,-1024602.0488
102182.0,-1024043.2065
102184.0,-1024165.9452
102186.0,-1024174.5855
102188.0,-1024481.5169
102190.0,-1024189.9664
102192.0,-1024182.9015
102194.0,-1024137.9031
102196.0,-1024364.2136
102198.0,-1024602.0211
102200.0,-1024720.8206
102202.0,-1024282.2808
102204.0,-1024392.6966
102206.0,-1024207.5307
102208.0,-1024239.3945
102210.0,-1024229.9522
102212.0,-1024622.971
102214.0,-1024318.3326
102216.0,-1024273.6739
102218.0,-1024346.5151
102220.0,-1024048.9642
102222.0,-1024569.7241
102224.0,-1024209.1114
102226.0,-1024262.0355
102228.0,-1024631.6583
102230.0,-1024151.9807
102232.0,-1024301.6047
102234.0,-1024547.8987
102236.0,-1024060.9903
102238.0,-1024322.1972
102240.0,-1024370.6602
102242.0,-1024668.8483
102244.0,-1024171.9523
102246.0,-1024343.791
102248.0,-1024536.3542
102250.0,-1024086.3075
102252.0,-1024418.6545
102254.0,-1024341.6842
102256.0,-1024403.1533
102258.0,-1024296.0243
102260.0,-1023951.0967
102262.0,-1024295.4208
102264.0,-1024356.9438
102266.0,-1024424.081
102268.0,-1024178.7744
102270.0,-1024207.0052
102272.0,-1024226.5688
102274.0,-1024165.4682
102276.0,-1024129.0958
102278.0,-1024391.1929
102280.0,-1024533.3135
102282.0,-1024219.5763
102284.0,-1024387.5702
102286.0,-1024270.1125
102288.0,-1024205.6299
102290.0,-1024268.67
102292.0,-1024061.0875
102294.0,-1023850.9721
102296.0,-1024404.8609
102298.0,-1023984.4523
102300.0,-1024008.7087
102302.0,-1024133.7918
102304.0,-1024436.6838
102306.0,-1024198.3942
102308.0,-1023724.5911
102310.0,-1024538.3945
102312.0,-1024354.2048
102314.0,-1023917.0749
102316.0,-1024565.8406
102318.0,-1023895.136
102320.0,-1024184.2547
102322.0,-1023824.0563
102324.0,-1024439.0848
102326.0,-1024412.2258
102328.0,-1023875.1419
102330.0,-1023908.2989
102332.0,-1024922.8407
102334.0,-1023914.254
102336.0,-1024520.9496
102338.0,-1024100.0418
102340.0,-1024624.5661
102342.0,-1024414.9373
102344.0,-1024331.5976
102346.0,-1024112.36
102348.0,-1024390.0039
102350.0,-1024725.6303
102352.0,-1024604.9772
102354.0,-1024567.3888
102356.0,-1024360.1836
102358.0,-1024567.7553
102360.0,-1024398.2598
102362.0,-1024091.4637
102364.0,-1024694.3023
102366.0,-1024571.5059
102368.0,-1024441.5234
102370.0,-1024532.6522
102372.0,-1024319.0595
102374.0,-1024688.5149
102376.0,-1024248.2231
102378.0,-1024026.7943
102380.0,-1023907.6689
102382.0,-1023782.4284
102384.0,-1024352.6491
102386.0,-1024225.079
102388.0,-1024348.8078
102390.0,-1024007.5382
102392.0,-1024141.6288
102394.0,-1024503.0102
102396.0,-1024828.6404
102398.0,-1024292.7915
102400.0,-1024330.8534
102402.0,-1024128.4111
102404.0,-1024183.6125
102406.0,-1024474.6337
102408.0,-1024251.9298
102410.0,-1023892.1904
102412.0,-1024016.6867
102414.0,-1024069.5296
102416.0,-1023908.0444
102418.0,-1024594.174
102420.0,-1023739.2649
102422.0,-1024255.0692
102424.0,-1024325.2696
102426.0,-1024273.5708
102428.0,-1024241.4185
102430.0,-1024489.7407
102432.0,-1024254.2633
102434.0,-1024707.5167
102436.0,-1024546.1835
102438.0,-1024363.9842
102440.0,-1024150.5438
102442.0,-1023881.7619
102444.0,-1024035.5552
102446.0,-1024120.6112
102448.0,-1024124.7675
102450.0,-1024255.9029
102452.0,-1024752.0736
102454.0,-1023906.4145
102456.0,-1024276.2792
102458.0,-1024741.2832
102460.0,-1024175.9988
102462.0,-1024317.5011
102464.0,-1024350.8438
102466.0,-1024657.2765
102468.0,-1023828.0289
102470.0,-1024942.4151
102472.0,-1024542.6555
102474.0,-1024843.1913
102476.0,-1024295.1338
102478.0,-1024211.2737
102480.0,-1024579.0026
102482.0,-1024030.1002
102484.0,-1024529.5068
102486.0,-1023998.0782
102488.0,-1024398.0694
102490.0,-1024394.8585
102492.0,-1024139.3978
102494.0,-1024584.658
102496.0,-1024489.0622
102498.0,-1024744.8971
102500.0,-1024672.6567
102502.0,-1024431.3464
102504.0,-1024956.706
102506.0,-1023869.6948
102508.0,-1023994.2095
102510.0,-1024115.4201
102512.0,-1024258.4729
102514.0,-1024000.8129
102516.0,-1024345.0239
102518.0,-1024383.4764
102520.0,-1024084.4585
102522.0,-1024408.4124
102524.0,-1024375.0243
102526.0,-1024551.4902
102528.0,-1024316.1177
102530.0,-1024644.4769
102532.0,-1024297.7079
102534.0,-1024205.3779
102536.0,-1024264.5652
102538.0,-1024495.8629
102540.0,-1024735.2658
102542.0,-1024008.02
102544.0,-1024546.58
102546.0,-1024478.9377
102548.0,-1024611.528
102550.0,-1023974.5369
102552.0,-1024417.3222
102554.0,-1024561.8293
102556.0,-1024079.7149
102558.0,-1023924.7149
102560.0,-1024218.1516
102562.0,-1024235.8418
102564.0,-1024614.82
102566.0,-1024401.2189
102568.0,-1024430.7884
102570.0,-1024629.9552
102572.0,-1024689.4319
102574.0,-1024714.2421
102576.0,-1024224.3981
102578.0,-1024350.3638
102580.0,-1023836.9665
102582.0,-1024385.4806
102584.0,-1024388.4349
102586.0,-1024291.2214
102588.0,-1024575.5349
102590.0,-1024735.9411
102592.0,-1024480.4856
102594.0,-1024308.9219
102596.0,-1024663.1714
102598.0,-1024377.6205
102600.0,-1024162.0894
102602.0,-1024327.2978
102604.0,-1024329.0331
102606.0,-1024445.8609
102608.0,-1024147.0232
102610.0,-1023989.3122
102612.0,-1024772.8638
102614.0,-1024211.8202
102616.0,-1024655.046
102618.0,-1023709.4623
102620.0,-1024120.615
102622.0,-1024496.628
102624.0,-1024118.3892
102626.0,-1024494.5767
102628.0,-1024272.4422
102630.0,-1024486.4644
102632.0,-1024058.5876
102634.0,-1024654.3287
102636.0,-1024730.1274
102638.0,-1024790.7818
102640.0,-1024167.3398
102642.0,-1024478.1025
102644.0,-1024631.6496
102646.0,-1024932.1611
102648.0,-1024186.6362
102650.0,-1024355.5047
102652.0,-1024338.5921
102654.0,-1024165.1689
102656.0,-1024181.6902
102658.0,-1024071.9569
102660.0,-1024746.7708
102662.0,-1024414.5135
102664.0,-1024708.2892
102666.0,-1024393.0964
102668.0,-1024339.4613
102670.0,-1024576.3581
102672.0,-1024290.1856
102674.0,-1024416.8733
102676.0,-1024377.758
102678.0,-1024820.9579
102680.0,-1024521.1715
102682.0,-1024803.1187
102684.0,-1024153.018
102686.0,-1023928.713
102688.0,-1024786.5692
102690.0,-1024266.4651
102692.0,-1024474.175
102694.0,-1024556.6933
102696.0,-1024722.6272
102698.0,-1024517.2767
102700.0,-1025056.3592
102702.0,-1024484.7683
102704.0,-1024285.7266
102706.0,-1024356.109
102708.0,-1024367.5558
102710.0,-1024391.5707
102712.0,-1024146.1147
102714.0,-1024395.3495
102716.0,-1024421.1836
102718.0,-1024486.8613
102720.0,-1024256.2631
102722.0,-1023832.3757
102724.0,-1024586.2961
102726.0,-1023889.5476
102728.0,-1024167.048
102730.0,-1024063.3297
102732.0,-1024174.5607
102734.0,-1024519.5225
102736.0,-1024308.295
102738.0,-1024284.9698
102740.0,-1024885.7146
102742.0,-1024114.2314
102744.0,-1024107.2586
102746.0,-1024919.8357
102748.0,-1024646.6731
102750.0,-1024481.2465
102752.0,-1023950.5323
102754.0,-1024414.975
102756.0,-1024097.1249
102758.0,-1024425.4692
102760.0,-1024079.2644
102762.0,-1024090.4214
