Time (ps),EPTOT
2009.0,-1027783.0292
2009.2,-1027601.8999
2009.4,-1027328.8853
2009.6,-1027752.6682
2009.8,-1027388.803
2010.0,-1027091.0466
2010.2,-1027184.3202
2010.4,-1027587.1592
2010.6,-1027649.4688
2010.8,-1027544.188
2011.0,-1027624.6106
2011.2,-1028179.7651
2011.4,-1028103.6647
2011.6,-1027958.5016
2011.8,-1028116.5227
2012.0,-1027999.604
2012.2,-1027713.2193
2012.4,-1027748.984
2012.6,-1027555.5883
2012.8,-1027711.2464
2013.0,-1027752.4247
2013.2,-1027764.8538
2013.4,-1027923.1154
2013.6,-1027555.7852
2013.8,-1028137.1836
2014.0,-1028229.4448
2014.2,-1027965.4941
2014.4,-1027677.8932
2014.6,-1027613.3438
2014.8,-1027852.4668
2015.0,-1027711.4331
2015.2,-1028229.3236
2015.4,-1028076.5343
2015.6,-1028559.6444
2015.8,-1028205.273
2016.0,-1028210.9211
2016.2,-1028666.1367
2016.4,-1028073.7607
2016.6,-1028115.8284
2016.8,-1028257.9889
2017.0,-1028322.0603
2017.2,-1028017.0308
2017.4,-1028198.9186
2017.6,-1028139.97
2017.8,-1028627.6515
2018.0,-1028385.1366
2018.2,-1028006.5756
2018.4,-1028490.305
2018.6,-1028221.7575
2018.8,-1028029.9429
2019.0,-1028222.9413
2019.2,-1027684.1641
2019.4,-1027872.2911
2019.6,-1028185.8309
2019.8,-1027723.3669
2020.0,-1028074.4332
2020.2,-1028142.3314
2020.4,-1028029.9116
2020.6,-1028162.1621
2020.8,-1028294.065
2021.0,-1027812.7801
2021.2,-1027887.9904
2021.4,-1027573.9931
2021.6,-1027704.3197
2021.8,-1027533.5769
2022.0,-1027457.9859
2022.2,-1027703.8557
2022.4,-1027978.5505
2022.6,-1027511.5739
2022.8,-1028125.2228
2023.0,-1027937.7855
2023.2,-1027959.4068
2023.4,-1028063.8318
2023.6,-1027933.1614
2023.8,-1028130.7569
2024.0,-1028279.4719
2024.2,-1028423.5603
2024.4,-1028121.74
2024.6,-1028342.4287
2024.8,-1028083.9537
2025.0,-1028009.3258
2025.2,-1027839.0861
2025.4,-1027721.4229
2025.6,-1028188.9068
2025.8,-1028181.7423
2026.0,-1027582.1604
2026.2,-1028164.9364
2026.4,-1028168.7118
2026.6,-1027846.7439
2026.8,-1027803.5642
2027.0,-1027594.9406
2027.2,-1027834.2949
2027.4,-1027838.9603
2027.6,-1028296.3891
2027.8,-1027796.0014
2028.0,-1027763.1534
2028.2,-1027601.001
2028.4,-1027564.2411
2028.6,-1027400.9021
2028.8,-1027498.1258
2029.0,-1027739.3126
2029.2,-1027979.7918
2029.4,-1028314.2576
2029.6,-1027757.8811
2029.8,-1027742.3214
2030.0,-1027659.0924
2030.2,-1028151.4319
2030.4,-1027960.5114
2030.6,-1027903.8792
2030.8,-1027919.0433
2031.0,-1028420.9379
2031.2,-1028059.6212
2031.4,-1027705.6223
2031.6,-1027679.4004
2031.8,-1027376.836
2032.0,-1027730.9543
2032.2,-1028006.9285
2032.4,-1027953.4533
2032.6,-1027889.1727
2032.8,-1028046.1453
2033.0,-1027814.8669
2033.2,-1027911.1704
2033.4,-1027932.4303
2033.6,-1028378.6686
2033.8,-1027768.1143
2034.0,-1027494.9943
2034.2,-1027490.1551
2034.4,-1027490.8696
2034.6,-1027925.5896
2034.8,-1028089.6861
2035.0,-1027770.8547
2035.2,-1027827.8996
2035.4,-1028056.698
2035.6,-1028196.4229
2035.8,-1027624.1166
2036.0,-1027806.5254
2036.2,-1027780.585
2036.4,-1028160.1821
2036.6,-1027787.3224
2036.8,-1027736.8285
2037.0,-1027899.2319
2037.2,-1027924.5666
2037.4,-1028148.0951
2037.6,-1028177.3402
2037.8,-1028428.8586
2038.0,-1028487.9136
2038.2,-1027852.6833
2038.4,-1027972.5816
2038.6,-1027757.0369
2038.8,-1027846.0718
2039.0,-1027766.6564
2039.2,-1028257.0054
2039.4,-1027297.0892
2039.6,-1026990.334
2039.8,-1027346.0884
2040.0,-1028138.6927
2040.2,-1027364.1658
2040.4,-1027942.3425
2040.6,-1027798.8484
2040.8,-1027739.5535
2041.0,-1027793.1688
2041.2,-1027897.5649
2041.4,-1027887.1114
2041.6,-1027547.4237
2041.8,-1027474.9408
2042.0,-1027612.0194
2042.2,-1027726.2533
2042.4,-1027437.4866
2042.6,-1027435.3111
2042.8,-1027755.907
2043.0,-1027769.1377
2043.2,-1027812.1036
2043.4,-1027717.5378
2043.6,-1027933.9859
2043.8,-1027843.6543
2044.0,-1027763.7809
2044.2,-1027639.4135
2044.4,-1027689.5258
2044.6,-1027619.7456
2044.8,-1027642.7172
2045.0,-1027324.6231
2045.2,-1027680.4492
2045.4,-1027645.4553
2045.6,-1027447.9985
2045.8,-1027588.4283
2046.0,-1027879.3155
2046.2,-1028204.5425
2046.4,-1027914.0806
2046.6,-1027804.6637
2046.8,-1027818.786
2047.0,-1027261.4402
2047.2,-1027996.5593
2047.4,-1027546.7631
2047.6,-1027582.6295
2047.8,-1027712.9173
2048.0,-1027950.2637
2048.2,-1027889.9989
2048.4,-1027660.4883
2048.6,-1027376.9798
2048.8,-1027704.1296
2049.0,-1028144.0012
2049.2,-1027833.1522
2049.4,-1027559.4321
2049.6,-1027913.0434
2049.8,-1028288.6708
2050.0,-1027944.9728
2050.2,-1027884.6257
2050.4,-1028024.8445
2050.6,-1028050.6507
2050.8,-1028302.2457
2051.0,-1027720.3986
2051.2,-1028143.6685
2051.4,-1027923.5602
2051.6,-1027740.8108
2051.8,-1027619.405
2052.0,-1027881.4209
2052.2,-1028121.6039
2052.4,-1027803.643
2052.6,-1028341.1953
2052.8,-1028079.8577
2053.0,-1027795.8714
2053.2,-1028263.411
2053.4,-1028035.6795
2053.6,-1028122.1521
2053.8,-1028011.9103
2054.0,-1028092.2909
2054.2,-1027965.8766
2054.4,-1027620.1105
2054.6,-1028119.1342
2054.8,-1028073.9786
2055.0,-1028108.4613
2055.2,-1028354.0728
2055.4,-1028131.8768
2055.6,-1028014.48
2055.8,-1027818.5904
2056.0,-1027798.8678
2056.2,-1028010.2404
2056.4,-1027913.3324
2056.6,-1028249.7923
2056.8,-1028105.1334
2057.0,-1027848.7484
2057.2,-1028020.1494
2057.4,-1028317.4512
2057.6,-1027891.4444
2057.8,-1028001.3312
2058.0,-1027748.4347
2058.2,-1028064.6299
2058.4,-1028020.4318
2058.6,-1028000.0287
2058.8,-1027606.2062
2059.0,-1027361.2846
2059.2,-1027421.7866
2059.4,-1027779.0345
2059.6,-1027981.6778
2059.8,-1028107.8544
2060.0,-1027826.9575
2060.2,-1028158.0645
2060.4,-1027642.3919
2060.6,-1027968.8643
2060.8,-1027543.7162
2061.0,-1027739.8286
2061.2,-1027918.6866
2061.4,-1027555.556
2061.6,-1027743.5707
2061.8,-1027423.2051
2062.0,-1028068.5783
2062.2,-1027970.5153
2062.4,-1027671.4664
2062.6,-1027964.9061
2062.8,-1027812.1912
2063.0,-1028126.5545
2063.2,-1028070.1822
2063.4,-1027560.3713
2063.6,-1028291.1392
2063.8,-1028177.8541
2064.0,-1027914.8181
2064.2,-1027927.8213
2064.4,-1028029.6214
2064.6,-1027996.688
2064.8,-1028157.8256
2065.0,-1028284.8725
2065.2,-1028149.8921
2065.4,-1027965.4413
2065.6,-1028342.5856
2065.8,-1028026.4302
2066.0,-1028040.9703
2066.2,-1027807.6672
2066.4,-1027928.4852
2066.6,-1027825.3107
2066.8,-1027774.4583
2067.0,-1027957.4381
2067.2,-1028031.1413
2067.4,-1027656.6838
2067.6,-1027916.1991
2067.8,-1027653.2655
2068.0,-1027643.742
2068.2,-1027799.796
2068.4,-1027967.8428
2068.6,-1027670.0643
2068.8,-1027829.3509
2069.0,-1028073.8257
2069.2,-1028402.1987
2069.4,-1028547.3317
2069.6,-1028081.8342
2069.8,-1028106.4542
2070.0,-1028391.6332
2070.2,-1028377.1662
2070.4,-1028339.5291
2070.6,-1027874.5087
2070.8,-1027963.5357
2071.0,-1027645.0846
2071.2,-1027912.9109
2071.4,-1027575.4191
2071.6,-1027648.5133
2071.8,-1027966.6692
2072.0,-1028219.5036
2072.2,-1028338.9674
2072.4,-1028067.0171
2072.6,-1028037.2948
2072.8,-1027899.1166
2073.0,-1027971.7674
2073.2,-1028056.7703
2073.4,-1027669.728
2073.6,-1027910.9316
2073.8,-1027902.0798
2074.0,-1028094.8475
2074.2,-1028582.8481
2074.4,-1028174.51
2074.6,-1027852.8001
2074.8,-1027901.0213
2075.0,-1027688.2032
2075.2,-1027655.5451
2075.4,-1028018.907
2075.6,-1027839.2915
2075.8,-1027926.881
2076.0,-1027535.4959
2076.2,-1028086.0145
2076.4,-1028139.7817
2076.6,-1028339.51
2076.8,-1028007.5533
2077.0,-1027970.143
2077.2,-1027817.3392
2077.4,-1028550.3756
2077.6,-1028161.5145
2077.8,-1027819.4726
2078.0,-1028053.9901
2078.2,-1028342.958
2078.4,-1028381.4606
2078.6,-1028345.4925
2078.8,-1028419.8344
2079.0,-1028115.0296
2079.2,-1028107.9537
2079.4,-1028048.41
2079.6,-1027744.619
2079.8,-1028104.2175
2080.0,-1027887.8112
2080.2,-1027988.3105
2080.4,-1027682.5103
2080.6,-1028316.2604
2080.8,-1028672.1431
2081.0,-1028432.6538
2081.2,-1028279.747
2081.4,-1028039.8618
2081.6,-1028327.3213
2081.8,-1028010.6486
2082.0,-1028084.3011
2082.2,-1027697.9561
2082.4,-1027781.3932
2082.6,-1027865.9906
2082.8,-1027856.3426
2083.0,-1027857.4939
2083.2,-1027769.2835
2083.4,-1027740.6668
2083.6,-1027832.008
2083.8,-1027989.7341
2084.0,-1027909.9361
2084.2,-1027594.8898
2084.4,-1028208.2326
2084.6,-1027996.5536
2084.8,-1027789.9826
2085.0,-1028050.1733
2085.2,-1028197.85
2085.4,-1028038.167
2085.6,-1028446.4504
2085.8,-1028144.9951
2086.0,-1028005.5763
2086.2,-1027801.6129
2086.4,-1028064.4146
2086.6,-1027997.9209
2086.8,-1027795.828
2087.0,-1028128.555
2087.2,-1027518.733
2087.4,-1028344.4517
2087.6,-1028221.544
2087.8,-1028059.8496
2088.0,-1028161.1415
2088.2,-1028035.0039
2088.4,-1027927.2571
2088.6,-1027987.9439
2088.8,-1027944.918
2089.0,-1027972.5108
2089.2,-1027684.3688
2089.4,-1027944.6057
2089.6,-1027530.5807
2089.8,-1027458.8303
2090.0,-1027629.4311
2090.2,-1027885.3928
2090.4,-1027589.4306
2090.6,-1027976.5525
2090.8,-1028193.8287
2091.0,-1028148.7977
2091.2,-1027553.0414
2091.4,-1028371.7327
2091.6,-1027795.8286
2091.8,-1027347.5413
2092.0,-1028033.1321
2092.2,-1028152.9865
2092.4,-1027654.1646
2092.6,-1027764.9034
2092.8,-1027640.2683
2093.0,-1028127.7027
2093.2,-1028149.5573
2093.4,-1028336.992
2093.6,-1028322.8472
2093.8,-1028360.7947
2094.0,-1028412.7082
2094.2,-1028022.1422
2094.4,-1027896.9025
2094.6,-1027757.3998
2094.8,-1028002.1049
2095.0,-1028068.5127
2095.2,-1027776.1726
2095.4,-1028214.6994
2095.6,-1028198.3237
2095.8,-1028189.3018
2096.0,-1028169.1884
2096.2,-1028358.3578
2096.4,-1027906.7529
2096.6,-1027856.2374
2096.8,-1028013.3913
2097.0,-1028142.7151
2097.2,-1028071.4443
2097.4,-1027853.7205
2097.6,-1027930.7933
2097.8,-1027900.3417
2098.0,-1028406.0874
2098.2,-1027946.974
2098.4,-1027854.3842
2098.6,-1027955.1103
2098.8,-1028169.047
2099.0,-1027856.2094
2099.2,-1028114.2643
2099.4,-1028168.9875
2099.6,-1028009.2011
2099.8,-1027726.4772
2100.0,-1027785.6117
2100.2,-1027977.0411
2100.4,-1027850.1175
2100.6,-1027438.9934
2100.8,-1028076.7009
2101.0,-1027860.9529
2101.2,-1027947.6253
2101.4,-1027938.3113
2101.6,-1028266.3614
2101.8,-1028418.7599
2102.0,-1027911.0621
2102.2,-1028226.3081
2102.4,-1028591.4802
2102.6,-1028269.4371
2102.8,-1028314.8747
2103.0,-1027942.447
2103.2,-1028260.8631
2103.4,-1027713.2715
2103.6,-1028034.3932
2103.8,-1028378.1125
2104.0,-1028136.3243
2104.2,-1028121.8464
2104.4,-1028085.1964
2104.6,-1028365.7142
2104.8,-1028682.7691
2105.0,-1028422.8489
2105.2,-1028438.2031
2105.4,-1028073.7234
2105.6,-1028016.8316
2105.8,-1028570.459
2106.0,-1028397.0694
2106.2,-1028484.812
2106.4,-1028588.8208
2106.6,-1028495.0243
2106.8,-1027968.4592
2107.0,-1028190.2061
2107.2,-1028578.769
2107.4,-1028891.4636
2107.6,-1028440.5942
2107.8,-1028364.8086
2108.0,-1028365.5953
2108.2,-1028358.1806
2108.4,-1028109.7844
2108.6,-1028419.5004
2108.8,-1027837.0602
2109.0,-1028351.4455
2109.2,-1028174.0366
2109.4,-1028062.7908
2109.6,-1027674.6199
2109.8,-1027788.7244
2110.0,-1028095.3464
2110.2,-1028103.0652
2110.4,-1028000.3069
2110.6,-1027854.3383
2110.8,-1028324.1861
2111.0,-1028263.2548
2111.2,-1027956.2643
2111.4,-1028334.47
2111.6,-1028095.4028
2111.8,-1027636.3697
2112.0,-1027688.0573
2112.2,-1027819.8105
2112.4,-1027981.5385
2112.6,-1028074.1974
2112.8,-1028171.4177
2113.0,-1028014.1117
2113.2,-1028153.293
2113.4,-1027895.0952
2113.6,-1028197.5123
2113.8,-1028269.3764
2114.0,-1028416.1178
2114.2,-1028265.617
2114.4,-1028060.5059
2114.6,-1028446.5202
2114.8,-1028228.6829
2115.0,-1028672.7708
2115.2,-1028450.488
2115.4,-1028216.645
2115.6,-1028588.6512
2115.8,-1028615.3476
2116.0,-1028661.7316
2116.2,-1028150.1685
2116.4,-1028421.801
2116.6,-1028621.6855
2116.8,-1028138.6961
2117.0,-1028464.7665
2117.2,-1028529.0046
2117.4,-1028690.7225
2117.6,-1028240.5059
2117.8,-1028413.1938
2118.0,-1028307.4601
2118.2,-1028381.1818
2118.4,-1028182.1171
2118.6,-1028302.7162
2118.8,-1028254.48
2119.0,-1028073.324
2119.2,-1027936.3482
2119.4,-1028378.0011
2119.6,-1028577.1746
2119.8,-1028135.0591
2120.0,-1028281.9685
2120.2,-1028313.0428
2120.4,-1028113.7088
2120.6,-1028352.2042
2120.8,-1028710.7783
2121.0,-1028597.095
2121.2,-1028638.533
2121.4,-1028275.8921
2121.6,-1028225.5473
2121.8,-1028046.1995
2122.0,-1027986.6077
2122.2,-1028264.4052
2122.4,-1028290.5831
2122.6,-1028329.0083
2122.8,-1027729.0912
2123.0,-1027443.6643
2123.2,-1027845.9444
2123.4,-1028081.3692
2123.6,-1027991.9027
2123.8,-1028125.9894
2124.0,-1028056.8781
2124.2,-1028140.1764
2124.4,-1028165.566
2124.6,-1027993.8403
2124.8,-1028030.0663
2125.0,-1027739.1241
2125.2,-1028177.4513
2125.4,-1028259.9793
2125.6,-1028392.4825
2125.8,-1028518.4705
2126.0,-1028208.907
2126.2,-1028175.5871
2126.4,-1028073.5298
2126.6,-1028220.9551
2126.8,-1027809.5598
2127.0,-1028230.7078
2127.2,-1027891.0611
2127.4,-1028266.0071
2127.6,-1028021.4199
2127.8,-1028298.3386
2128.0,-1027971.5032
2128.2,-1028247.8412
2128.4,-1028522.7328
2128.6,-1028478.4727
2128.8,-1028133.5916
2129.0,-1028198.9826
2129.2,-1027803.3388
2129.4,-1028243.0741
2129.6,-1028335.0928
2129.8,-1028074.7053
2130.0,-1028226.1979
2130.2,-1028195.1742
2130.4,-1027963.4554
2130.6,-1028178.4302
2130.8,-1028309.5281
2131.0,-1027982.3967
2131.2,-1027995.4614
2131.4,-1027770.2526
2131.6,-1028530.1811
2131.8,-1027921.0551
2132.0,-1027911.7597
2132.2,-1028008.4648
2132.4,-1028024.1772
2132.6,-1028129.2751
2132.8,-1028268.2607
2133.0,-1028541.4759
2133.2,-1028457.9832
2133.4,-1028541.5602
2133.6,-1028072.1884
2133.8,-1027959.1507
2134.0,-1027760.2418
2134.2,-1028413.0003
2134.4,-1028061.0614
2134.6,-1027564.7381
2134.8,-1027894.9364
2135.0,-1028272.5151
2135.2,-1028122.0531
2135.4,-1028406.3633
2135.6,-1028164.893
2135.8,-1027996.3179
2136.0,-1028126.4226
2136.2,-1028525.8429
2136.4,-1027983.9436
2136.6,-1028121.4145
2136.8,-1028470.2262
2137.0,-1028243.2334
2137.2,-1028183.3829
2137.4,-1028272.1162
2137.6,-1028337.5914
2137.8,-1028239.0292
2138.0,-1028338.9683
2138.2,-1028373.395
2138.4,-1028722.1783
2138.6,-1028188.6917
2138.8,-1027655.2329
2139.0,-1027514.7849
2139.2,-1028148.499
2139.4,-1028156.9099
2139.6,-1028433.3429
2139.8,-1028217.5154
2140.0,-1028055.5368
2140.2,-1028156.1912
2140.4,-1028462.8536
2140.6,-1028387.819
2140.8,-1028353.4709
2141.0,-1028388.3757
2141.2,-1028280.6092
2141.4,-1028089.5924
2141.6,-1027704.2561
2141.8,-1028092.4774
2142.0,-1028254.9263
2142.2,-1028203.9142
2142.4,-1028116.6915
2142.6,-1027912.6543
2142.8,-1027741.3741
2143.0,-1027953.7662
2143.2,-1028069.0259
2143.4,-1028000.8443
2143.6,-1027962.7685
2143.8,-1027925.8182
2144.0,-1028070.6282
2144.2,-1028112.1711
2144.4,-1027966.9593
2144.6,-1027360.4616
2144.8,-1027925.076
2145.0,-1027975.1237
2145.2,-1028226.3072
2145.4,-1028124.6026
2145.6,-1028134.9526
2145.8,-1028014.9126
2146.0,-1028017.0694
2146.2,-1027896.9678
2146.4,-1028296.8288
2146.6,-1028293.9906
2146.8,-1028183.188
2147.0,-1028090.9995
2147.2,-1028942.9393
2147.4,-1028434.9746
2147.6,-1028321.4071
2147.8,-1028244.4869
2148.0,-1028021.7416
2148.2,-1028519.4038
2148.4,-1028383.5949
2148.6,-1028000.7705
2148.8,-1028431.669
2149.0,-1028186.6964
2149.2,-1028251.1504
2149.4,-1028416.7902
2149.6,-1028616.4114
2149.8,-1028441.3479
2150.0,-1028237.4907
2150.2,-1028193.4053
2150.4,-1028384.0695
2150.6,-1028395.8609
2150.8,-1028225.6641
2151.0,-1028577.1221
2151.2,-1028135.3066
2151.4,-1028475.6268
2151.6,-1028109.6691
2151.8,-1027595.6212
2152.0,-1027856.1838
2152.2,-1028256.4639
2152.4,-1027875.2309
2152.6,-1028212.0777
2152.8,-1027950.4932
2153.0,-1028294.4516
2153.2,-1028149.9365
2153.4,-1028032.6587
2153.6,-1028330.75
2153.8,-1028111.0687
2154.0,-1027954.6588
2154.2,-1028352.4437
2154.4,-1028187.2461
2154.6,-1028294.3318
2154.8,-1028397.3129
2155.0,-1028187.2482
2155.2,-1028150.3989
2155.4,-1027813.6448
2155.6,-1028115.0805
2155.8,-1028189.9873
2156.0,-1028225.5678
2156.2,-1028241.2345
2156.4,-1028285.1931
2156.6,-1028242.348
2156.8,-1028352.0506
2157.0,-1028299.9869
2157.2,-1028217.5754
2157.4,-1028183.6136
2157.6,-1028351.0741
2157.8,-1028414.0884
2158.0,-1028572.7546
2158.2,-1027849.6155
2158.4,-1028032.2169
2158.6,-1028336.7653
2158.8,-1028350.2343
2159.0,-1028287.3325
2159.2,-1028464.8111
2159.4,-1028362.7187
2159.6,-1028506.6275
2159.8,-1028572.132
2160.0,-1028489.2142
2160.2,-1028434.8679
2160.4,-1028088.4013
2160.6,-1028424.7825
2160.8,-1028415.7664
2161.0,-1028482.2329
2161.2,-1028413.4865
2161.4,-1028654.8664
2161.6,-1028449.5305
2161.8,-1028276.399
2162.0,-1028431.6149
2162.2,-1028232.8682
2162.4,-1028102.075
2162.6,-1028711.8506
2162.8,-1028045.6402
2163.0,-1028221.1412
2163.2,-1028113.3038
2163.4,-1027673.2721
2163.6,-1027680.3083
2163.8,-1027754.0199
2164.0,-1027834.3678
2164.2,-1027816.9935
2164.4,-1028078.4586
2164.6,-1028345.72
2164.8,-1028477.6794
2165.0,-1028022.9807
2165.2,-1028426.4653
2165.4,-1027454.3158
2165.6,-1028243.3202
2165.8,-1028247.5566
2166.0,-1027981.2048
2166.2,-1027776.1059
2166.4,-1028221.263
2166.6,-1027996.7786
2166.8,-1028315.2142
2167.0,-1028730.9621
2167.2,-1028151.6316
2167.4,-1028424.0296
2167.6,-1028305.3284
2167.8,-1028124.082
2168.0,-1028483.9375
2168.2,-1028123.0247
2168.4,-1027957.0696
2168.6,-1028121.4972
2168.8,-1028399.0073
2169.0,-1028195.1547
2169.2,-1028325.9864
2169.4,-1027927.7547
2169.6,-1028148.8119
2169.8,-1028085.6352
2170.0,-1027914.8244
2170.2,-1028270.4466
2170.4,-1028034.9286
2170.6,-1028523.8506
2170.8,-1027952.8855
2171.0,-1027521.3867
2171.2,-1028394.1659
2171.4,-1028502.6442
2171.6,-1028358.2931
2171.8,-1028570.8461
2172.0,-1028538.6257
2172.2,-1028353.83
2172.4,-1028245.4058
2172.6,-1028106.9916
2172.8,-1028652.3963
2173.0,-1028312.6515
2173.2,-1028447.0372
2173.4,-1028477.4882
2173.6,-1028044.2106
2173.8,-1027869.479
2174.0,-1027859.5561
2174.2,-1028108.9872
2174.4,-1028199.6373
2174.6,-1028302.5145
2174.8,-1028267.9413
2175.0,-1028428.8464
2175.2,-1028541.6199
2175.4,-1028351.4424
2175.6,-1028245.1805
2175.8,-1028654.7029
2176.0,-1028264.1928
2176.2,-1028408.956
2176.4,-1028731.4138
2176.6,-1028552.6999
2176.8,-1028315.0424
2177.0,-1028488.5123
2177.2,-1028672.9724
2177.4,-1027953.2155
2177.6,-1028239.0686
2177.8,-1028021.0315
2178.0,-1028102.4565
2178.2,-1028052.7647
2178.4,-1028265.6753
2178.6,-1027986.3073
2178.8,-1028119.9111
2179.0,-1028114.9721
2179.2,-1028026.4299
2179.4,-1028047.9699
2179.6,-1028243.9232
2179.8,-1027885.6978
2180.0,-1027915.661
2180.2,-1027994.4384
2180.4,-1028592.6612
2180.6,-1028255.7641
2180.8,-1027972.9263
2181.0,-1028389.4102
2181.2,-1028438.3359
2181.4,-1028143.1313
2181.6,-1028445.3441
2181.8,-1028565.201
2182.0,-1028285.0441
2182.2,-1028023.726
2182.4,-1028008.4325
2182.6,-1028165.044
2182.8,-1028209.9285
2183.0,-1028720.942
2183.2,-1028270.2751
2183.4,-1028216.3577
2183.6,-1027872.8836
2183.8,-1028375.7506
2184.0,-1028116.1468
2184.2,-1028098.9489
2184.4,-1027984.3461
2184.6,-1028129.7295
2184.8,-1028033.989
2185.0,-1027924.4454
2185.2,-1028196.537
2185.4,-1028003.5513
2185.6,-1028225.4323
2185.8,-1028131.1461
2186.0,-1028318.8462
2186.2,-1028420.7713
2186.4,-1028401.3237
2186.6,-1028551.6485
2186.8,-1028393.6601
2187.0,-1028342.7479
2187.2,-1028348.5049
2187.4,-1028658.092
2187.6,-1028093.6328
2187.8,-1028324.5053
2188.0,-1028170.9527
2188.2,-1028545.8547
2188.4,-1028286.2839
2188.6,-1028406.1241
2188.8,-1028007.3311
2189.0,-1028261.8209
2189.2,-1028501.619
2189.4,-1028620.0271
2189.6,-1027944.5163
2189.8,-1027825.9423
2190.0,-1028553.3879
2190.2,-1028375.2274
2190.4,-1027986.8012
2190.6,-1028230.3471
2190.8,-1028123.2578
2191.0,-1028076.4271
2191.2,-1027796.7918
2191.4,-1028196.5653
2191.6,-1028137.5334
2191.8,-1028451.8505
2192.0,-1028416.3677
2192.2,-1028931.699
2192.4,-1028224.8138
2192.6,-1028416.6536
2192.8,-1028080.4943
2193.0,-1028047.1221
2193.2,-1028002.4742
2193.4,-1028204.72
2193.6,-1028214.5519
2193.8,-1028445.0664
2194.0,-1028178.013
2194.2,-1028192.0002
2194.4,-1027880.6945
2194.6,-1028248.1566
2194.8,-1028438.1641
2195.0,-1028531.2879
2195.2,-1028494.254
2195.4,-1028629.3189
2195.6,-1028145.404
2195.8,-1028274.9471
2196.0,-1027970.1793
2196.2,-1028310.8971
2196.4,-1028630.2699
2196.6,-1028560.0815
2196.8,-1028643.8996
2197.0,-1028567.2341
2197.2,-1028630.9704
2197.4,-1028517.977
2197.6,-1028081.3805
2197.8,-1028271.6096
2198.0,-1028351.5669
2198.2,-1028708.3212
2198.4,-1029030.9289
2198.6,-1028918.4533
2198.8,-1028631.4942
2199.0,-1028560.058
2199.2,-1028489.7843
2199.4,-1028522.1626
2199.6,-1028846.2056
2199.8,-1028594.2779
2200.0,-1028306.7465
2200.2,-1028141.4515
2200.4,-1028401.6707
2200.6,-1028093.2293
2200.8,-1028245.2517
2201.0,-1028076.068
2201.2,-1028540.7122
2201.4,-1028658.5619
2201.6,-1028835.0569
2201.8,-1028269.8733
2202.0,-1028491.4598
2202.2,-1028475.936
2202.4,-1028764.116
2202.6,-1028978.2624
2202.8,-1029036.8397
2203.0,-1029054.9697
2203.2,-1028806.3477
2203.4,-1028547.0224
2203.6,-1028698.9591
2203.8,-1029211.4906
2204.0,-1028460.9353
2204.2,-1028293.8933
2204.4,-1028416.4869
2204.6,-1028427.6826
2204.8,-1028416.389
2205.0,-1028025.0774
2205.2,-1028755.1109
2205.4,-1028623.9024
2205.6,-1028396.1889
2205.8,-1028476.2785
2206.0,-1028036.8907
2206.2,-1028407.294
2206.4,-1028119.6654
2206.6,-1028328.7128
2206.8,-1028108.8653
2207.0,-1028208.4824
2207.2,-1028089.8343
2207.4,-1028673.2203
2207.6,-1028168.9815
2207.8,-1027700.9552
2208.0,-1027583.458
2208.2,-1027646.052
2208.4,-1027863.6114
2208.6,-1028310.7906
2208.8,-1027918.0769
2209.0,-1027614.6024
2209.2,-1027915.824
2209.4,-1027872.4557
2209.6,-1028054.0334
2209.8,-1027915.8606
2210.0,-1028081.8324
2210.2,-1028516.5474
2210.4,-1028615.7586
2210.6,-1028123.1326
2210.8,-1028714.0167
2211.0,-1028323.8023
2211.2,-1028144.3498
2211.4,-1028426.7707
2211.6,-1028415.1266
2211.8,-1028360.1697
2212.0,-1028573.0538
2212.2,-1028288.7592
2212.4,-1028273.8308
2212.6,-1028295.1873
2212.8,-1028346.368
2213.0,-1028126.777
2213.2,-1028149.2675
2213.4,-1028107.205
2213.6,-1028544.2999
2213.8,-1028477.5105
2214.0,-1028309.6498
2214.2,-1028337.5646
2214.4,-1028104.0627
2214.6,-1028439.5377
2214.8,-1028220.1113
2215.0,-1028328.1031
2215.2,-1028474.3999
2215.4,-1028472.1373
2215.6,-1028183.1194
2215.8,-1028576.9702
2216.0,-1028556.8893
2216.2,-1028481.47
2216.4,-1028696.1443
2216.6,-1028451.5577
2216.8,-1028127.6084
2217.0,-1028440.9238
2217.2,-1028036.4395
2217.4,-1028205.8886
2217.6,-1028308.3198
2217.8,-1028458.1001
2218.0,-1028385.6154
2218.2,-1027998.5273
2218.4,-1028016.4224
2218.6,-1028193.1768
2218.8,-1028288.2963
2219.0,-1028046.7846
2219.2,-1027881.9108
2219.4,-1027998.4276
2219.6,-1028192.7233
2219.8,-1028448.1698
2220.0,-1028336.1061
2220.2,-1028102.2578
2220.4,-1028250.729
2220.6,-1028522.0449
2220.8,-1028631.821
2221.0,-1028396.7243
2221.2,-1028135.3926
2221.4,-1028450.818
2221.6,-1028411.6196
2221.8,-1028521.308
2222.0,-1028402.9977
2222.2,-1028532.0999
2222.4,-1027943.3669
2222.6,-1028621.0764
2222.8,-1028905.3104
2223.0,-1028784.7075
