Time (ps),ETOT
1571.8,-826235.3057
1572.0,-826172.0253
1572.2,-826053.3703
1572.4,-826452.9809
1572.6,-826449.0511
1572.8,-826476.2012
1573.0,-826578.5314
1573.2,-826612.7843
1573.4,-826790.3307
1573.6,-826555.8344
1573.8,-826731.5001
1574.0,-826503.0198
1574.2,-826093.886
1574.4,-826172.8172
1574.6,-825969.5507
1574.8,-826057.2972
1575.0,-826225.8616
1575.2,-826402.2965
1575.4,-826439.405
1575.6,-826456.6733
1575.8,-826812.4953
1576.0,-826364.4864
1576.2,-826952.803
1576.4,-826646.985
1576.6,-826987.0425
1576.8,-827130.4744
1577.0,-827131.4394
1577.2,-827187.8206
1577.4,-826856.6778
1577.6,-826558.4289
1577.8,-826617.8489
1578.0,-826588.7247
1578.2,-826766.0006
1578.4,-826636.4441
1578.6,-826859.7866
1578.8,-826396.2258
1579.0,-826143.2101
1579.2,-826354.8955
1579.4,-826478.2854
1579.6,-826557.7825
1579.8,-826573.0472
1580.0,-826484.8463
1580.2,-826750.345
1580.4,-825997.8211
1580.6,-825607.0387
1580.8,-825722.2941
1581.0,-825670.1649
1581.2,-825930.679
1581.4,-825687.6083
1581.6,-826053.0694
1581.8,-826467.0574
1582.0,-826610.5064
1582.2,-826818.155
1582.4,-826610.0004
1582.6,-826488.4226
1582.8,-826055.9119
1583.0,-826122.1446
1583.2,-826177.8458
1583.4,-826124.3338
1583.6,-826292.8327
1583.8,-826345.9277
1584.0,-826110.0675
1584.2,-826014.5196
1584.4,-825773.5555
1584.6,-825820.0063
1584.8,-825740.3642
1585.0,-825944.4603
1585.2,-826246.1904
1585.4,-825929.4654
1585.6,-825866.0401
1585.8,-825945.0783
1586.0,-825822.8129
1586.2,-825716.3363
1586.4,-825782.9418
1586.6,-826292.3567
1586.8,-826135.1662
1587.0,-825907.5231
1587.2,-826427.2589
1587.4,-826531.4692
1587.6,-826792.2057
1587.8,-826916.54
1588.0,-826688.945
1588.2,-826166.2888
1588.4,-826352.313
1588.6,-826185.5069
1588.8,-825957.4972
1589.0,-826131.138
1589.2,-825818.1363
1589.4,-826073.0483
1589.6,-826453.9376
1589.8,-826130.7605
1590.0,-826194.7457
1590.2,-825767.1612
1590.4,-825691.8657
1590.6,-825975.2703
1590.8,-826211.044
1591.0,-826194.1035
1591.2,-826205.3966
1591.4,-826003.7184
1591.6,-826311.5566
1591.8,-826763.8445
1592.0,-826584.8452
1592.2,-827006.4492
1592.4,-826676.5834
1592.6,-826695.5116
1592.8,-826858.9811
1593.0,-826500.6671
1593.2,-826569.0744
1593.4,-826715.725
1593.6,-826161.1957
1593.8,-826379.8214
1594.0,-826456.3694
1594.2,-826528.9739
1594.4,-826910.6507
1594.6,-826846.486
1594.8,-826344.7508
1595.0,-826246.0838
1595.2,-826459.9094
1595.4,-826393.0416
1595.6,-825994.1681
1595.8,-826208.2672
1596.0,-826520.2217
1596.2,-825921.8031
1596.4,-826171.6105
1596.6,-826344.7959
1596.8,-826625.4124
1597.0,-826110.7079
1597.2,-826146.931
1597.4,-826176.0184
1597.6,-826107.8333
1597.8,-826161.0941
1598.0,-826478.3735
1598.2,-826374.4058
1598.4,-826425.841
1598.6,-826490.1692
1598.8,-826711.7043
1599.0,-826673.9949
1599.2,-826471.0492
1599.4,-826626.0051
1599.6,-826241.2639
1599.8,-826433.7027
1600.0,-826795.4075
1600.2,-826526.9898
1600.4,-826625.5117
1600.6,-826632.4165
1600.8,-826442.0137
1601.0,-826466.7741
1601.2,-826562.9021
1601.4,-826611.1566
1601.6,-826500.604
1601.8,-826249.0511
1602.0,-825813.814
1602.2,-826454.328
1602.4,-826367.8767
1602.6,-826660.6962
1602.8,-826802.2927
1603.0,-826378.5023
1603.2,-826309.4343
1603.4,-826469.8008
1603.6,-826294.9966
1603.8,-826339.322
1604.0,-826300.9741
1604.2,-826430.0652
1604.4,-826050.2806
1604.6,-825706.2143
1604.8,-825788.3192
1605.0,-826126.2156
1605.2,-826395.58
1605.4,-826301.782
1605.6,-826126.3228
1605.8,-826124.9647
1606.0,-826090.692
1606.2,-826621.2514
1606.4,-826859.2315
1606.6,-826648.6563
1606.8,-826769.3403
1607.0,-826541.3196
1607.2,-826274.4816
1607.4,-825678.7188
1607.6,-825568.106
1607.8,-825854.975
1608.0,-825788.937
1608.2,-826244.8776
1608.4,-826335.3498
1608.6,-826566.5081
1608.8,-826581.0516
1609.0,-826260.0928
1609.2,-826569.0408
1609.4,-826327.3786
1609.6,-826118.8191
1609.8,-826382.2774
1610.0,-826525.0774
1610.2,-826341.5123
1610.4,-826691.0843
1610.6,-826889.07
1610.8,-826916.7978
1611.0,-827023.9632
1611.2,-826829.3443
1611.4,-826717.3918
1611.6,-826926.5786
1611.8,-826475.3455
1612.0,-826383.3735
1612.2,-826524.1682
1612.4,-826691.5476
1612.6,-826804.5332
1612.8,-826725.515
1613.0,-826660.727
1613.2,-826871.7101
1613.4,-827099.8023
1613.6,-826976.5167
1613.8,-826914.4882
1614.0,-826397.3468
1614.2,-826519.2196
1614.4,-826159.5284
1614.6,-826512.0455
1614.8,-826324.3052
1615.0,-826508.8822
1615.2,-826619.1147
1615.4,-826427.479
1615.6,-826040.5267
1615.8,-826091.7704
1616.0,-825680.4113
1616.2,-825958.1478
1616.4,-826456.4457
1616.6,-826556.7851
1616.8,-826608.2868
1617.0,-826751.0296
1617.2,-826598.6898
1617.4,-826375.9764
1617.6,-826488.4648
1617.8,-826165.2568
1618.0,-826904.0688
1618.2,-826769.3682
1618.4,-826889.5313
1618.6,-826696.2676
1618.8,-826491.8693
1619.0,-826400.9486
1619.2,-826151.7896
1619.4,-826349.7268
1619.6,-826526.4172
1619.8,-826469.9429
1620.0,-826374.6443
1620.2,-826439.0954
1620.4,-826137.97
1620.6,-826201.6264
1620.8,-826197.0072
1621.0,-826445.9234
1621.2,-826425.5945
1621.4,-827236.8253
1621.6,-827235.6851
1621.8,-827037.9986
1622.0,-826860.152
1622.2,-826842.138
1622.4,-826320.4844
1622.6,-826480.3331
1622.8,-826558.5127
1623.0,-826798.9081
1623.2,-826609.1575
1623.4,-826697.1624
1623.6,-826250.6121
1623.8,-826764.444
1624.0,-826430.5994
1624.2,-826757.6746
1624.4,-826567.2319
1624.6,-826541.0139
1624.8,-826332.6284
1625.0,-826232.5144
1625.2,-826324.6824
1625.4,-826556.3412
1625.6,-826500.4646
1625.8,-826176.6819
1626.0,-826145.7838
1626.2,-826234.8906
1626.4,-826186.1016
1626.6,-826422.49
1626.8,-826657.6008
1627.0,-826909.3765
1627.2,-826529.43
1627.4,-826455.9021
1627.6,-826117.3242
1627.8,-826132.7503
1628.0,-826039.281
1628.2,-826628.9532
1628.4,-826616.2397
1628.6,-826348.5831
1628.8,-826200.9513
1629.0,-826531.6768
1629.2,-826307.4748
1629.4,-826551.2868
1629.6,-826304.6036
1629.8,-826264.8276
1630.0,-826548.6521
1630.2,-827084.9942
1630.4,-827035.8475
1630.6,-826960.2746
1630.8,-826563.768
1631.0,-826414.0792
1631.2,-826321.51
1631.4,-826207.15
1631.6,-826381.683
1631.8,-826493.9941
1632.0,-826719.0522
1632.2,-826379.3609
1632.4,-826675.6361
1632.6,-826480.5045
1632.8,-826661.7521
1633.0,-826560.8022
1633.2,-826665.3887
1633.4,-826584.2753
1633.6,-826573.2725
1633.8,-826555.9862
1634.0,-826349.9787
1634.2,-826315.1663
1634.4,-826758.0703
1634.6,-826670.4496
1634.8,-826350.6747
1635.0,-826132.266
1635.2,-826615.865
1635.4,-826964.6856
1635.6,-827179.1458
1635.8,-826698.3026
1636.0,-826656.3852
1636.2,-826376.3416
1636.4,-826307.2154
1636.6,-826531.8343
1636.8,-826876.9155
1637.0,-826341.5122
1637.2,-826448.7257
1637.4,-826194.1376
1637.6,-826450.4577
1637.8,-826599.6093
1638.0,-826747.4053
1638.2,-826452.5889
1638.4,-826468.6835
1638.6,-826509.2376
1638.8,-826538.6993
1639.0,-826509.3446
1639.2,-826689.323
1639.4,-826864.5711
1639.6,-826891.4348
1639.8,-826916.5073
1640.0,-826997.079
1640.2,-826812.2664
1640.4,-827401.7865
1640.6,-827119.7495
1640.8,-826786.1756
1641.0,-826682.068
1641.2,-826639.0964
1641.4,-827042.3079
1641.6,-826844.7651
1641.8,-827304.8091
1642.0,-827046.7968
1642.2,-827101.3367
1642.4,-827257.7355
1642.6,-827070.6476
1642.8,-826607.8153
1643.0,-827014.1806
1643.2,-827331.0694
1643.4,-827019.6389
1643.6,-826729.8788
1643.8,-826516.8836
1644.0,-826523.8609
1644.2,-826237.2624
1644.4,-826377.5334
1644.6,-826379.2648
1644.8,-826377.9995
1645.0,-826801.1592
1645.2,-826557.5843
1645.4,-826328.7393
1645.6,-826652.2254
1645.8,-826407.4562
1646.0,-826529.1248
1646.2,-826974.7325
1646.4,-827165.3421
1646.6,-826926.428
1646.8,-826393.5158
1647.0,-826195.26
1647.2,-826195.6014
1647.4,-826290.4792
1647.6,-825833.2191
1647.8,-826266.932
1648.0,-826504.7094
1648.2,-826673.5083
1648.4,-826225.7891
1648.6,-826419.8614
1648.8,-826482.5919
1649.0,-826292.1704
1649.2,-826441.8096
1649.4,-826656.7901
1649.6,-827193.4371
1649.8,-826658.2008
1650.0,-826842.9918
1650.2,-827023.0892
1650.4,-827093.005
1650.6,-827156.5226
1650.8,-826719.1594
1651.0,-826784.4667
1651.2,-826540.6576
1651.4,-826579.4434
1651.6,-826442.4685
1651.8,-826751.7821
1652.0,-826711.4765
1652.2,-826693.9228
1652.4,-826365.865
1652.6,-826679.9072
1652.8,-826858.2284
1653.0,-826609.1222
1653.2,-826497.1857
1653.4,-826574.9545
1653.6,-826872.8635
1653.8,-826961.1653
1654.0,-826626.4684
1654.2,-825846.3501
1654.4,-826022.8036
1654.6,-826188.7743
1654.8,-826284.7759
1655.0,-826406.3864
1655.2,-826183.8487
1655.4,-826309.5248
1655.6,-826825.4863
1655.8,-827009.0324
1656.0,-826323.0124
1656.2,-827045.7996
1656.4,-827432.2521
1656.6,-827105.8059
1656.8,-827055.7839
1657.0,-827507.1864
1657.2,-826878.0765
1657.4,-827071.6069
1657.6,-826977.2814
1657.8,-826898.3093
1658.0,-826732.6256
1658.2,-826862.4974
1658.4,-826453.8738
1658.6,-826395.1569
1658.8,-826247.0107
1659.0,-826513.2751
1659.2,-826948.9905
1659.4,-827128.8537
1659.6,-826917.2211
1659.8,-826903.7961
1660.0,-827192.6839
1660.2,-826913.8225
1660.4,-826643.8423
1660.6,-826679.9176
1660.8,-826616.2531
1661.0,-826163.3078
1661.2,-826335.4567
1661.4,-826427.2922
1661.6,-826231.7097
1661.8,-826368.0458
1662.0,-827217.6666
1662.2,-827325.035
1662.4,-827054.4561
1662.6,-826923.0627
1662.8,-826931.6768
1663.0,-826672.3358
1663.2,-827240.8114
1663.4,-826899.1704
1663.6,-826307.4709
1663.8,-826184.4761
1664.0,-826391.4461
1664.2,-826165.589
1664.4,-826076.7882
1664.6,-827109.5109
1664.8,-826718.8544
1665.0,-827369.3292
1665.2,-827036.47
1665.4,-826871.0958
1665.6,-826709.293
1665.8,-826433.7082
1666.0,-826365.6093
1666.2,-825968.471
1666.4,-826050.7719
1666.6,-825827.5143
1666.8,-826104.2457
1667.0,-826108.0156
1667.2,-826274.0142
1667.4,-826706.2978
1667.6,-826493.2334
1667.8,-826580.1653
1668.0,-826774.7792
1668.2,-826402.3318
1668.4,-826308.8304
1668.6,-826665.555
1668.8,-826783.7222
1669.0,-826657.1201
1669.2,-825936.0894
1669.4,-826173.992
1669.6,-826947.654
1669.8,-826977.6321
1670.0,-827237.5662
1670.2,-826874.303
1670.4,-826908.2706
1670.6,-826667.9481
1670.8,-826745.7175
1671.0,-826897.9608
1671.2,-826747.2424
1671.4,-827244.903
1671.6,-826818.8924
1671.8,-826816.4263
1672.0,-826619.9637
1672.2,-826559.0456
1672.4,-826214.17
1672.6,-826558.817
1672.8,-826458.1861
1673.0,-826401.7154
1673.2,-826538.9529
1673.4,-826458.3365
1673.6,-826360.5015
1673.8,-826321.2974
1674.0,-826371.3141
1674.2,-826761.695
1674.4,-826724.6055
1674.6,-827137.5591
1674.8,-826940.2944
1675.0,-827003.1835
1675.2,-827112.4695
1675.4,-827012.1206
1675.6,-826503.5696
1675.8,-826606.652
1676.0,-826837.1635
1676.2,-827023.3118
1676.4,-826762.9719
1676.6,-826861.1636
1676.8,-826839.0836
1677.0,-826565.9379
1677.2,-826748.0528
1677.4,-826694.0962
1677.6,-826669.1817
1677.8,-826937.5671
1678.0,-826876.8885
1678.2,-826827.1268
1678.4,-826546.1482
1678.6,-826603.4437
1678.8,-826515.6636
1679.0,-826247.8503
1679.2,-826809.834
1679.4,-826687.6748
1679.6,-826676.281
1679.8,-826575.878
1680.0,-826920.4586
1680.2,-826670.7916
1680.4,-826397.6626
1680.6,-826472.9886
1680.8,-826592.9097
1681.0,-827023.0342
1681.2,-827045.2836
1681.4,-826958.4893
1681.6,-827152.2876
1681.8,-827175.9581
1682.0,-826510.9354
1682.2,-826631.2887
1682.4,-826722.8112
1682.6,-826874.0317
1682.8,-826701.9605
1683.0,-826310.0449
1683.2,-826544.8317
1683.4,-826487.7292
1683.6,-826611.6982
1683.8,-826408.4603
1684.0,-826149.8192
1684.2,-825964.4464
1684.4,-826193.1999
1684.6,-825951.2743
1684.8,-825776.5933
1685.0,-825840.7669
1685.2,-826158.6508
1685.4,-826071.9344
1685.6,-826275.921
1685.8,-826750.3556
1686.0,-827146.0132
1686.2,-826991.8056
1686.4,-826689.2717
1686.6,-826011.3703
1686.8,-826106.124
1687.0,-826133.1547
1687.2,-826447.5426
1687.4,-826463.7753
1687.6,-826659.7392
1687.8,-826844.9988
1688.0,-826659.3273
1688.2,-826751.3005
1688.4,-826942.2886
1688.6,-826746.5328
1688.8,-826411.0039
1689.0,-826682.6501
1689.2,-826534.3008
1689.4,-826630.4441
1689.6,-826205.1907
1689.8,-826834.7978
1690.0,-826640.197
1690.2,-826684.0428
1690.4,-826590.1106
1690.6,-827060.8558
1690.8,-826743.5761
1691.0,-826791.462
1691.2,-826693.6135
1691.4,-826710.7596
1691.6,-826305.0725
1691.8,-826402.122
1692.0,-826391.171
1692.2,-826236.7557
1692.4,-826470.2606
1692.6,-826464.9267
1692.8,-826731.8735
1693.0,-827073.1881
1693.2,-826884.6132
1693.4,-826999.0521
1693.6,-826619.1336
1693.8,-826762.1878
1694.0,-826871.925
1694.2,-826530.6602
1694.4,-826351.843
1694.6,-826562.9049
1694.8,-826541.6679
1695.0,-826235.8724
1695.2,-826399.5758
1695.4,-826460.6513
1695.6,-826265.4907
1695.8,-826552.7866
1696.0,-826398.0025
1696.2,-826868.2208
1696.4,-827050.2461
1696.6,-827346.6929
1696.8,-827060.1172
1697.0,-826970.3723
1697.2,-827459.5228
1697.4,-827192.375
1697.6,-826796.9805
1697.8,-826598.2942
1698.0,-826666.5579
1698.2,-826829.7408
1698.4,-826937.498
1698.6,-826722.063
1698.8,-826864.1293
1699.0,-826619.8919
1699.2,-826548.6185
1699.4,-826678.6439
1699.6,-827106.5612
1699.8,-826688.7523
1700.0,-826563.6855
1700.2,-826626.9968
1700.4,-826697.9656
1700.6,-826699.1343
1700.8,-826710.013
1701.0,-826541.0782
1701.2,-826512.2084
1701.4,-826556.4468
1701.6,-826496.5595
1701.8,-826890.5371
1702.0,-826477.5691
1702.2,-826650.9162
1702.4,-826511.1919
1702.6,-826941.4567
1702.8,-827212.0493
1703.0,-827205.9411
1703.2,-826968.9918
1703.4,-826475.0029
1703.6,-826530.774
1703.8,-826242.9603
1704.0,-826361.2322
1704.2,-825944.2307
1704.4,-825921.0303
1704.6,-826553.2917
1704.8,-826434.476
1705.0,-826214.5307
1705.2,-826048.2425
1705.4,-826500.446
1705.6,-826859.3937
1705.8,-826644.5129
1706.0,-826763.7592
1706.2,-826068.0823
1706.4,-826301.9695
1706.6,-826116.5895
1706.8,-826460.5985
1707.0,-826374.9779
1707.2,-826591.6564
1707.4,-826253.3339
1707.6,-825888.2067
1707.8,-825998.2241
1708.0,-826146.4405
1708.2,-826173.5858
1708.4,-826042.5519
1708.6,-826029.5836
1708.8,-826161.1406
1709.0,-825955.4818
1709.2,-826351.5512
1709.4,-826327.505
1709.6,-826556.8172
1709.8,-826430.626
1710.0,-827242.8864
1710.2,-827529.0148
1710.4,-827241.3238
1710.6,-826987.8983
1710.8,-827022.6105
1711.0,-827142.7298
1711.2,-827316.2913
1711.4,-826567.9088
1711.6,-826390.4953
1711.8,-826954.9684
1712.0,-827089.8985
1712.2,-826791.7971
1712.4,-826632.6211
1712.6,-826401.8
1712.8,-826188.8972
1713.0,-826429.3621
1713.2,-826526.6354
1713.4,-827089.0035
1713.6,-826516.8415
1713.8,-826344.1651
1714.0,-826327.4445
1714.2,-826053.5486
1714.4,-826232.8342
1714.6,-826183.8893
1714.8,-826276.7022
1715.0,-826618.3808
1715.2,-826504.1429
1715.4,-826829.9813
1715.6,-826937.342
1715.8,-827057.8673
1716.0,-827091.7602
1716.2,-826892.4703
1716.4,-826951.6722
1716.6,-826138.933
1716.8,-826594.1605
1717.0,-826334.5433
1717.2,-826079.9865
1717.4,-826204.5873
1717.6,-825945.2019
1717.8,-826377.7905
1718.0,-826506.1128
1718.2,-826723.4021
1718.4,-826216.8337
1718.6,-826466.3855
1718.8,-826558.4276
1719.0,-826674.7009
1719.2,-826864.5566
1719.4,-826753.4722
1719.6,-826680.2935
1719.8,-826528.5103
1720.0,-826405.5557
1720.2,-826508.2063
1720.4,-826583.6118
1720.6,-826405.2655
1720.8,-826681.527
1721.0,-826601.305
1721.2,-826745.498
1721.4,-826816.4004
1721.6,-826867.4163
1721.8,-826661.2284
1722.0,-826478.0948
1722.2,-826249.6251
1722.4,-826357.3129
1722.6,-826975.8441
1722.8,-826973.9867
1723.0,-827508.4382
1723.2,-827600.1925
1723.4,-827287.0587
1723.6,-826725.9161
1723.8,-826562.1952
1724.0,-826608.1614
1724.2,-826874.4569
1724.4,-826987.8413
1724.6,-827056.0784
1724.8,-827226.8535
1725.0,-827010.5339
1725.2,-827091.2006
1725.4,-826661.6169
1725.6,-827118.3705
1725.8,-826891.9849
1726.0,-827071.9721
1726.2,-827081.1246
1726.4,-827418.5891
1726.6,-826851.0082
1726.8,-826687.2797
1727.0,-826383.8302
1727.2,-826664.9672
1727.4,-826662.9895
1727.6,-826912.8947
1727.8,-826254.4296
1728.0,-826351.1462
1728.2,-826192.2235
1728.4,-826008.8813
1728.6,-826179.2943
1728.8,-826431.9959
1729.0,-826695.4343
1729.2,-826933.8547
1729.4,-827301.9937
1729.6,-826885.0546
1729.8,-827177.5004
1730.0,-827068.949
1730.2,-826690.9428
1730.4,-826568.3586
1730.6,-826378.2593
1730.8,-826263.3858
1731.0,-826342.0244
1731.2,-826265.4357
1731.4,-826136.7296
1731.6,-826629.9363
1731.8,-826772.9907
1732.0,-826801.4348
1732.2,-826284.1398
1732.4,-826263.8855
1732.6,-826436.3966
1732.8,-826775.0342
1733.0,-826778.3602
1733.2,-827067.3248
1733.4,-826947.8515
1733.6,-826945.4355
1733.8,-827079.0808
1734.0,-826965.5436
1734.2,-827065.4734
1734.4,-826883.7466
1734.6,-826896.5883
1734.8,-826617.4656
1735.0,-826800.7286
1735.2,-826718.8006
1735.4,-826947.5325
1735.6,-827213.4055
1735.8,-827137.983
1736.0,-826818.7071
1736.2,-827019.3821
1736.4,-827550.5865
1736.6,-827352.4655
1736.8,-826945.3879
1737.0,-826661.6974
1737.2,-826962.9944
1737.4,-826892.7114
1737.6,-826749.7438
1737.8,-826647.9534
1738.0,-826909.0568
1738.2,-826899.7937
1738.4,-826418.453
1738.6,-826154.5189
1738.8,-826416.648
1739.0,-826556.4715
1739.2,-826909.8744
1739.4,-826500.2546
1739.6,-826858.0383
1739.8,-826747.2468
1740.0,-826580.6165
1740.2,-827261.3669
1740.4,-827361.2346
1740.6,-827106.6497
1740.8,-826761.3233
1741.0,-827223.7327
1741.2,-827075.8494
1741.4,-827074.171
1741.6,-827362.9964
1741.8,-827055.592
1742.0,-826853.9786
1742.2,-826854.8277
1742.4,-827039.7866
1742.6,-827415.0128
1742.8,-827593.284
1743.0,-827764.605
1743.2,-827164.6312
1743.4,-827112.2106
1743.6,-826904.7749
1743.8,-826838.0518
1744.0,-826835.3201
1744.2,-826498.092
1744.4,-826672.0254
1744.6,-826852.8169
1744.8,-826533.7811
1745.0,-826130.7515
1745.2,-826345.567
1745.4,-826948.4459
1745.6,-826904.6069
1745.8,-826800.9038
1746.0,-826755.8125
1746.2,-827050.8724
1746.4,-827465.8681
1746.6,-827211.2137
1746.8,-827209.4237
1747.0,-827125.8285
1747.2,-827037.6007
1747.4,-826920.5282
1747.6,-827250.1531
1747.8,-826780.9399
1748.0,-827022.3507
1748.2,-826902.2305
1748.4,-827119.3271
1748.6,-827231.6658
1748.8,-827329.7644
1749.0,-827506.3448
1749.2,-827020.5775
1749.4,-826769.2004
1749.6,-826777.2188
1749.8,-827199.6807
1750.0,-827186.0057
1750.2,-827274.9846
1750.4,-827333.526
1750.6,-827563.9011
1750.8,-826937.4436
1751.0,-826764.7034
1751.2,-827125.3238
1751.4,-826368.7767
1751.6,-826669.1081
1751.8,-826604.6809
1752.0,-826972.2041
1752.2,-826716.0867
1752.4,-826527.5896
1752.6,-826493.4316
1752.8,-826117.1977
1753.0,-826278.0809
1753.2,-826914.3361
1753.4,-826596.9577
1753.6,-826597.746
1753.8,-826253.8941
1754.0,-826335.2339
1754.2,-826622.4247
1754.4,-826920.2634
1754.6,-827141.9928
1754.8,-826892.0945
1755.0,-827078.5292
1755.2,-827204.0382
1755.4,-826924.383
1755.6,-826785.4441
1755.8,-826621.8764
1756.0,-826455.0562
1756.2,-826632.8108
1756.4,-826711.0462
1756.6,-826434.3349
1756.8,-826616.6479
1757.0,-826619.1853
1757.2,-826471.8866
1757.4,-826691.3045
1757.6,-826584.7227
1757.8,-826437.875
1758.0,-826904.7738
1758.2,-826912.7143
1758.4,-827068.5058
1758.6,-826987.5437
1758.8,-827144.5102
1759.0,-827368.335
1759.2,-827199.6911
1759.4,-826829.0781
1759.6,-826916.7004
1759.8,-826620.8284
1760.0,-826655.0119
1760.2,-826632.8769
1760.4,-826493.5708
1760.6,-826720.7963
1760.8,-826674.7917
1761.0,-826687.3527
1761.2,-826651.6856
1761.4,-826785.5364
1761.6,-826839.1468
1761.8,-826511.7485
1762.0,-826944.8305
1762.2,-826712.3279
1762.4,-826771.2102
1762.6,-826919.124
1762.8,-826897.5987
1763.0,-826921.7554
1763.2,-827078.8825
1763.4,-827179.4584
1763.6,-827468.1384
1763.8,-827389.0829
1764.0,-826795.8217
1764.2,-827143.5315
1764.4,-826919.4373
1764.6,-826916.7897
1764.8,-827209.2335
1765.0,-827241.0653
1765.2,-827281.9343
1765.4,-827281.4645
1765.6,-826703.9088
1765.8,-827284.9541
1766.0,-827496.295
1766.2,-827520.3405
1766.4,-827183.6504
1766.6,-827180.088
1766.8,-826974.7066
1767.0,-826631.891
1767.2,-826495.1662
1767.4,-826624.4321
1767.6,-827011.5735
1767.8,-826873.2283
1768.0,-826869.2087
1768.2,-827128.3162
1768.4,-827456.4528
1768.6,-827312.4193
1768.8,-826911.4887
1769.0,-826824.9735
1769.2,-827011.414
1769.4,-827129.0937
1769.6,-827112.3801
1769.8,-826943.79
1770.0,-827034.5153
1770.2,-827041.0168
1770.4,-826858.7111
1770.6,-827047.438
1770.8,-826688.0821
1771.0,-827018.1728
1771.2,-826951.6122
1771.4,-826879.2286
1771.6,-826763.2381
1771.8,-826485.4111
1772.0,-826626.267
1772.2,-826654.3433
1772.4,-826454.1599
1772.6,-826776.2613
1772.8,-826731.0683
1773.0,-827193.7489
1773.2,-827182.5209
1773.4,-827766.2795
1773.6,-827639.0795
1773.8,-827737.0743
1774.0,-827324.4035
1774.2,-826692.8213
1774.4,-826977.5415
1774.6,-826601.8671
1774.8,-826627.2666
1775.0,-827204.6113
1775.2,-827223.8911
1775.4,-826891.8436
1775.6,-827311.1687
1775.8,-827581.3336
1776.0,-828180.5421
1776.2,-828006.0273
1776.4,-827481.1439
1776.6,-827359.3887
1776.8,-826915.6912
1777.0,-827239.7356
1777.2,-827273.375
1777.4,-827493.6553
1777.6,-827423.3276
1777.8,-827127.0361
1778.0,-827117.3423
1778.2,-827200.2253
1778.4,-827375.4509
1778.6,-827459.581
1778.8,-826938.2426
1779.0,-826705.1721
1779.2,-826717.1418
1779.4,-826521.2875
1779.6,-827019.7148
1779.8,-827181.0866
1780.0,-827346.7316
1780.2,-827177.8468
1780.4,-827086.664
1780.6,-827524.8039
1780.8,-827664.864
1781.0,-827498.053
1781.2,-827518.5149
1781.4,-827240.5218
1781.6,-827155.5161
1781.8,-826844.9044
1782.0,-827086.9398
1782.2,-827293.0475
1782.4,-827095.6097
1782.6,-827015.5163
1782.8,-827144.6612
1783.0,-827628.2052
1783.2,-827632.6159
1783.4,-827231.3203
1783.6,-827199.5478
1783.8,-826843.6064
1784.0,-827458.2876
1784.2,-827491.3886
1784.4,-826962.3784
1784.6,-827574.6514
1784.8,-827338.1086
1785.0,-827197.5813
1785.2,-827288.4626
1785.4,-827275.7853
1785.6,-827243.4466
1785.8,-826817.8109
1786.0,-826859.5179
1786.2,-826538.6738
1786.4,-826455.6184
1786.6,-826784.046
1786.8,-826258.9647
1787.0,-826716.3548
1787.2,-826845.2889
1787.4,-826792.2283
1787.6,-826889.2025
1787.8,-827118.9796
1788.0,-827305.8146
1788.2,-827544.9815
1788.4,-826758.9475
1788.6,-827436.1787
1788.8,-827410.5215
1789.0,-827586.3216
1789.2,-827523.1463
