Time (ps),Radius of gyration (A)
103260.0,31.077689783732293
103280.0,31.049651487753792
103300.0,31.040777752826376
103320.0,31.072122924994183
103340.0,31.028826052459255
103360.0,31.01967151190309
103380.0,31.065634376609918
103400.0,30.993973255724622
103420.0,31.056201820591593
103440.0,31.035870120935908
103460.0,31.038474422281563
103480.0,31.065657280350607
103500.0,31.019430496639213
103520.0,31.02497481076522
103540.0,31.062982839103423
103560.0,31.034014667579118
103580.0,30.99779848470957
103600.0,31.06243587205492
103620.0,31.008487727425166
103640.0,30.993310135130457
103660.0,31.056800687755377
103680.0,31.046648179024864
103700.0,31.034716804345955
103720.0,31.02902282664534
103740.0,31.038556713540427
103760.0,31.033452561188692
103780.0,31.043724394489406
103800.0,31.023552733675633
103820.0,31.060034562465372
103840.0,31.04112357191866
103860.0,31.05406372618082
103880.0,31.079408305204815
103900.0,31.014005741062142
103920.0,31.00884578072437
103940.0,31.036295525656435
103960.0,31.026723731256705
103980.0,31.036044842168497
104000.0,31.03856949960206
104020.0,31.023858049879646
104040.0,31.046664350539007
104060.0,31.0426153806609
104080.0,31.07731462391842
104100.0,31.07672909235083
104120.0,31.058933105060817
104140.0,31.01081004675799
104160.0,31.051235362996763
104180.0,31.04099305383656
104200.0,31.03482756814353
104220.0,31.023803737294482
104240.0,31.023773338217666
104260.0,31.05080987270235
104280.0,31.023792157876507
104300.0,31.04501307115157
104320.0,31.036149645962933
104340.0,30.99140058158431
104360.0,31.030207473530336
104380.0,31.04957138187446
104400.0,31.044103835117454
104420.0,31.02714668281661
104440.0,31.027645961825485
104460.0,31.047009434686274
104480.0,31.04070907325493
104500.0,31.041413208569683
104520.0,31.018142271463123
104540.0,31.024449542768398
104560.0,31.03296755356844
104580.0,31.01579262072675
104600.0,31.045783331958457
104620.0,31.00093876084351
104640.0,31.00311615814678
104660.0,31.07577180335049
104680.0,31.02842867611119
104700.0,31.015582600227145
104720.0,31.032054825145032
104740.0,31.052179998258765
104760.0,31.00212861949019
104780.0,31.045644063283348
104800.0,31.0210755255055
104820.0,31.06237109803772
104840.0,31.050752483464294
104860.0,31.028672031763534
104880.0,31.06859429979433
104900.0,31.040159518319058
104920.0,31.037662311022082
104940.0,31.048017839242295
104960.0,31.058222185545986
104980.0,31.05063530428519
105000.0,31.00891678592067
105020.0,31.01769347788549
105040.0,31.04549672480911
105060.0,31.036522793095482
105080.0,31.034783477977932
105100.0,31.03330069137225
105120.0,31.025123155709082
105140.0,31.028276649658554
105160.0,31.05806684940839
105180.0,31.02082015011228
105200.0,31.020519994710547
105220.0,31.062874978395552
105240.0,31.006386959919592
105260.0,31.010660851394224
105280.0,31.02941901313933
105300.0,31.03161992831224
105320.0,31.0143857736492
105340.0,31.036842728818492
105360.0,31.012641782071725
105380.0,31.02304100585393
105400.0,31.0207712433869
105420.0,31.024543390975357
105440.0,31.03621842393312
105460.0,31.00873446917888
105480.0,31.030343900529562
105500.0,31.03102710527115
105520.0,31.026347382116512
105540.0,31.02228903446162
105560.0,31.035811680408305
105580.0,31.03443360342914
105600.0,31.0225874166092
105620.0,31.01576204611467
105640.0,31.048952571636676
105660.0,31.034945327730803
105680.0,31.040982818977024
105700.0,31.009566993670244
105720.0,31.039084589066697
105740.0,31.02084172726927
105760.0,30.991547906607174
105780.0,31.01508005354585
105800.0,30.998015086372998
105820.0,31.033147723227092
105840.0,31.03842998289867
105860.0,31.01199560575907
105880.0,31.004437882962968
105900.0,30.995889298526027
105920.0,31.0071377571487
105940.0,31.061689513361845
105960.0,31.03566965998112
105980.0,31.023302131941353
106000.0,31.061999286431057
106020.0,31.037100302594915
106040.0,31.04927061468906
106060.0,31.002942639944745
106080.0,31.019612948349298
106100.0,31.038655429700622
106120.0,31.06174488980612
106140.0,30.998357924480516
106160.0,31.011758712858196
106180.0,31.03188857721028
106200.0,31.039826226536174
106220.0,31.0070795877486
106240.0,31.02907872804656
106260.0,31.043335060089742
106280.0,31.038035301422557
106300.0,31.01964899268499
106320.0,31.01619744613721
106340.0,31.030455790385336
106360.0,31.036528580526614
106380.0,31.026986322173297
106400.0,31.00604712639162
106420.0,31.04062982521021
106440.0,31.047759440860133
106460.0,31.019676649282214
106480.0,31.06010848179948
106500.0,31.04476907484946
106520.0,31.037573186344495
106540.0,31.039925805834695
106560.0,31.037895143016446
106580.0,31.052933744046147
106600.0,31.02129218217541
106620.0,31.034679599518704
106640.0,31.04199502105833
106660.0,31.073029744156447
106680.0,31.035328356625815
106700.0,31.040646181319893
106720.0,31.07519618754485
106740.0,31.024948433483214
106760.0,31.045441624834773
106780.0,31.046701954283694
106800.0,31.03873707480151
106820.0,31.053878837668258
106840.0,31.026220902580302
106860.0,31.006363801216665
106880.0,31.048721089808257
106900.0,31.060827021728354
106920.0,31.03357562794935
106940.0,31.007392556653098
106960.0,31.043642978354743
106980.0,31.063076903938263
107000.0,31.043805415125824
107020.0,31.043086793573067
107040.0,31.021245571350438
107060.0,31.017095021888423
107080.0,31.02255530895752
107100.0,31.039888052765622
107120.0,31.03851886427349
107140.0,31.032412760712774
107160.0,31.026860113690205
107180.0,31.02644266315588
107200.0,31.04553766319802
107220.0,31.01356869309997
107240.0,31.025800365294185
107260.0,31.010006070490157
107280.0,31.007851301448103
107300.0,31.054684652024203
107320.0,31.049621710577803
107340.0,31.04654152284596
107360.0,31.036513604960366
107380.0,31.050069796710467
107400.0,31.061203232221306
107420.0,31.047100373872407
107440.0,31.01504844727928
107460.0,31.05715519008848
107480.0,31.04290286158592
107500.0,30.995132589615412
107520.0,31.06465998862199
107540.0,31.014864055484324
107560.0,31.02512212614135
107580.0,31.012454711549395
107600.0,31.009988614509304
107620.0,31.038332593419884
107640.0,31.03330052834571
107660.0,31.040067335404732
107680.0,31.01812055236752
107700.0,31.016736147843424
107720.0,31.031282819535683
107740.0,31.01656186253738
107760.0,31.03695440353005
107780.0,31.023058403697764
107800.0,31.023054993011336
107820.0,31.031940161126983
107840.0,31.081408063936227
107860.0,30.994003702671233
107880.0,31.010178644065206
107900.0,31.034657696724363
107920.0,31.021436986787702
107940.0,31.04620236765112
107960.0,31.0242719319833
107980.0,31.02675006278953
108000.0,31.04926759798763
108020.0,31.01097321983263
108040.0,31.00227776921897
108060.0,31.037323598144564
108080.0,31.00862123331845
108100.0,31.0232759987886
108120.0,31.056755739913886
108140.0,31.007524719593093
108160.0,31.03848097877418
108180.0,31.047297629308968
108200.0,31.05114212099117
108220.0,31.02035546321293
108240.0,30.997420022580663
108260.0,31.020659389818967
108280.0,31.01998373833718
108300.0,31.02941408326647
108320.0,31.022657582642772
108340.0,31.034654454150182
108360.0,31.000447026137582
108380.0,31.024951073436203
108400.0,31.008657767106527
108420.0,31.019356889482555
108440.0,31.027073526233664
108460.0,31.02339556931939
108480.0,31.023366844499662
108500.0,31.0418826092508
108520.0,31.056937872171122
108540.0,31.02317384205001
108560.0,30.990458591077044
108580.0,31.038306793005102
108600.0,31.034437439390704
108620.0,31.03263098679136
108640.0,31.005903385929653
108660.0,31.039329986481196
108680.0,31.025006961292657
108700.0,31.035805968745766
108720.0,31.042411783594066
108740.0,30.994397706372535
108760.0,31.042319735220712
108780.0,31.012784673343806
108800.0,31.019023634690484
108820.0,31.05475731470618
108840.0,31.027376756361956
108860.0,31.019368191671187
108880.0,31.03195869084822
108900.0,31.016129341240482
108920.0,31.05049279546229
108940.0,31.00158328051028
108960.0,30.995776016233695
108980.0,31.025081244178015
109000.0,31.044032689585684
109020.0,31.013329642545752
109040.0,31.059882375945925
109060.0,31.031703880828093
109080.0,31.024211873733446
109100.0,31.018455216550194
109120.0,31.004648532684502
109140.0,31.038159823066177
109160.0,31.03600353157557
109180.0,31.01797681440042
109200.0,30.99991867983145
109220.0,31.005462570348577
109240.0,31.011667140910625
109260.0,31.04146244527433
109280.0,31.015896828435686
109300.0,31.014771918691817
109320.0,31.014087398625456
109340.0,31.04740524125309
109360.0,31.05728460187145
109380.0,31.03456598506985
109400.0,31.019358999127526
109420.0,31.04412771272652
109440.0,31.008018653565703
109460.0,31.02683026219189
109480.0,31.04097951056366
109500.0,31.00657628195227
109520.0,31.047511440575846
109540.0,31.031654716012756
109560.0,30.989794895713633
109580.0,31.00173559202815
109600.0,31.067154781164316
109620.0,31.05958282959534
109640.0,31.049682829942093
109660.0,31.04320541454541
109680.0,31.008887431471727
109700.0,31.03975627051334
109720.0,31.020102392724468
109740.0,31.009120932030548
109760.0,30.995950869734063
109780.0,30.992251388892694
109800.0,31.010235099974874
109820.0,31.00044279574814
109840.0,31.00259537738616
109860.0,31.013942641661007
109880.0,30.990932454511206
109900.0,31.026914782560766
109920.0,31.035972986398708
109940.0,31.00810851294729
109960.0,31.01213821709493
109980.0,31.023589319679047
110000.0,31.03084611409369
110020.0,31.012683254272186
110040.0,31.017801069715436
110060.0,31.04882046358981
110080.0,31.01280514384207
110100.0,31.01942784047938
110120.0,30.99968043353662
110140.0,31.029855968878525
110160.0,31.028989539264387
110180.0,31.006035948525458
110200.0,31.032429544614708
110220.0,31.01005378081755
110240.0,30.999582327501972
110260.0,31.01540358996607
110280.0,31.04583252318809
110300.0,31.032611649326633
110320.0,31.02689859153406
110340.0,31.044408988681024
110360.0,31.005158659510542
110380.0,31.063167961722648
110400.0,31.023575794945955
110420.0,31.004613998690388
110440.0,31.021799640562804
110460.0,31.01775908197102
110480.0,31.020232044912895
110500.0,31.018253077948
110520.0,31.026665014249527
110540.0,31.058348947580047
110560.0,31.05202772553422
110580.0,31.037559670039283
110600.0,31.031980781074733
110620.0,31.02224168744522
110640.0,31.0534307657075
110660.0,31.02593725564338
110680.0,30.971015316586755
110700.0,31.027749646352717
110720.0,31.008447470919307
110740.0,30.994617138258583
110760.0,31.031605433017553
110780.0,31.0193473288608
110800.0,31.012375725460167
110820.0,31.01186425170348
110840.0,31.005364234467883
110860.0,31.0071761829419
110880.0,30.996341594656126
110900.0,30.990050608632515
110920.0,31.002125032424654
110940.0,30.99713033669189
110960.0,30.991737931406725
110980.0,31.001848487038
111000.0,30.975387321895028
111020.0,31.03215974667456
111040.0,31.031850608041914
111060.0,31.00473563803815
111080.0,31.00713245500248
111100.0,30.994424180711004
111120.0,31.039462010537587
111140.0,31.013185807850284
111160.0,30.99834418898027
111180.0,30.97821211570457
111200.0,30.98291623417513
111220.0,31.020165402368765
111240.0,31.008933614285638
111260.0,31.02513984846017
111280.0,31.013294984607413
111300.0,31.010357969231762
111320.0,31.028243533088652
111340.0,30.99975338960676
111360.0,31.030751280954835
111380.0,31.027152587185356
111400.0,31.00238350012031
111420.0,31.021934805072284
111440.0,31.038152114998876
111460.0,31.058860132992855
111480.0,31.005174072935727
111500.0,31.019511155048235
111520.0,31.03033797479371
111540.0,31.005948451583258
111560.0,30.99644804541118
111580.0,31.006471089871592
111600.0,31.023503110579593
111620.0,30.99201912678302
111640.0,31.0387149129977
111660.0,31.014550371545848
111680.0,31.020286003624282
111700.0,31.03113133147528
111720.0,30.99973466877254
111740.0,31.012333897978735
111760.0,31.010202096094364
111780.0,31.007586846706687
111800.0,30.99573120768043
111820.0,30.980654922112006
111840.0,31.020007060667403
111860.0,31.046309821963575
111880.0,31.033451348726963
111900.0,31.01718186158641
111920.0,30.98433721324144
111940.0,31.013426360990998
111960.0,31.03217760980799
111980.0,31.02416556011815
112000.0,31.048441659225926
112020.0,31.000373003059057
112040.0,31.029569064943164
112060.0,31.042438659600847
112080.0,31.024495732443597
112100.0,31.01661865751981
112120.0,31.021205221527595
112140.0,31.002213498980883
112160.0,30.987987244074795
112180.0,31.00485833422852
112200.0,31.02101858542238
112220.0,31.028946733437767
112240.0,31.016248666104435
112260.0,30.998735879631358
112280.0,31.018674152245776
112300.0,31.015117985458854
112320.0,31.00511244613464
112340.0,31.038419641100763
112360.0,31.019458087843468
112380.0,30.992798791571317
112400.0,31.00479711321262
112420.0,31.01364391733773
112440.0,31.035696901546814
112460.0,31.006062832987578
112480.0,31.002923274504692
112500.0,31.026678199142154
112520.0,31.042194772615293
112540.0,31.009652633462736
112560.0,31.02011428649197
112580.0,31.007693328138423
112600.0,31.017512834891747
112620.0,30.99883334208276
112640.0,31.031515308044487
112660.0,31.018360486307913
112680.0,31.041175724628374
112700.0,31.02840325349987
112720.0,31.034787744354713
112740.0,31.049708712371693
112760.0,31.010252343815864
112780.0,30.988083718345862
112800.0,31.03739161258608
112820.0,31.00646930640732
112840.0,31.026934990355823
112860.0,30.986519348583954
112880.0,30.994687071584167
112900.0,31.041894017995084
112920.0,30.997955870723036
112940.0,31.007892990489903
112960.0,31.019482916558115
112980.0,31.010847225887577
113000.0,30.975679691529137
113020.0,30.983555530045148
113040.0,31.0047967390885
113060.0,31.02218818913549
113080.0,31.01788655284938
113100.0,30.998811744139946
113120.0,30.99431203821774
113140.0,31.006606975782514
113160.0,30.999588393046363
113180.0,31.012144103796746
113200.0,31.02356652478481
113220.0,31.01826007401134
113240.0,31.027202700281848
113260.0,31.030185670339158
113280.0,31.000926553763595
113300.0,31.024500964531544
113320.0,31.05217200472486
113340.0,30.986794930644233
113360.0,30.987663097509884
113380.0,30.97860840549964
113400.0,31.035028133380077
113420.0,31.008987374728033
113440.0,30.975001770108143
113460.0,30.994369386598883
113480.0,31.00616995556486
113500.0,31.01455916325633
113520.0,31.017620799693606
113540.0,31.01642738834657
113560.0,31.033560676393822
113580.0,31.009193694405074
113600.0,31.016213359778074
113620.0,31.014173562323453
113640.0,31.012175429795057
113660.0,31.009010495453026
113680.0,31.010892135265543
113700.0,31.045841242104338
113720.0,31.025276614767048
113740.0,31.00137980778711
113760.0,31.014699175050033
113780.0,31.009969264722102
113800.0,31.047526208824927
113820.0,31.029334750671943
113840.0,31.018883119758307
113860.0,30.996902462306597
113880.0,31.014884720548295
113900.0,31.01441723771941
113920.0,30.97394311602582
113940.0,30.992950864016024
113960.0,31.024824226527812
113980.0,31.014759124101577
114000.0,31.003801052312642
114020.0,31.006007519055846
114040.0,31.024249800176378
114060.0,31.026738714613163
114080.0,31.028106181270214
114100.0,31.02481606351416
114120.0,31.020857549075377
114140.0,30.99358642061034
114160.0,30.9921365629408
114180.0,31.02406628803564
114200.0,31.018814911266862
114220.0,31.04114794636115
114240.0,31.031200426250862
114260.0,31.01026660595321
114280.0,31.01450311104727
114300.0,31.01064407701619
114320.0,31.01709559614452
114340.0,31.01474810959736
114360.0,31.04656813967949
114380.0,31.02176550568664
114400.0,31.012086646645145
114420.0,31.02034111361443
114440.0,31.005799439427353
114460.0,31.038732536041092
114480.0,31.01682554422103
114500.0,31.036596331160663
114520.0,31.007289362845775
114540.0,31.016721713767055
114560.0,31.004988781688898
114580.0,31.01303347018238
114600.0,31.034569975987175
114620.0,31.040342263251436
114640.0,30.985308250483154
114660.0,31.019500782585947
114680.0,30.993679372275697
114700.0,31.020570995554575
114720.0,31.000980049533023
114740.0,31.0502693977905
114760.0,31.003659172779575
114780.0,31.015917442823266
114800.0,31.044682041514026
114820.0,31.01352669379972
114840.0,31.007286098417346
114860.0,31.016098887350555
114880.0,31.031997810013525
114900.0,31.030792858482787
114920.0,31.001160274268685
114940.0,31.022544783050616
114960.0,31.024372811565726
114980.0,31.028802960775554
115000.0,31.031678535414105
115020.0,30.995452054748345
