Time (ps),EPTOT
1511.8,-641735.8865
1512.0,-641627.0355
1512.2,-642099.107
1512.4,-642057.8873
1512.6,-641493.2947
1512.8,-641681.902
1513.0,-641344.7905
1513.2,-641715.9418
1513.4,-641487.3504
1513.6,-641747.0949
1513.8,-641604.8566
1514.0,-641834.2974
1514.2,-641587.6317
1514.4,-641683.1236
1514.6,-641946.4189
1514.8,-641649.9969
1515.0,-641618.7045
1515.2,-641430.8385
1515.4,-641735.1146
1515.6,-641631.4194
1515.8,-641244.243
1516.0,-641285.757
1516.2,-641521.1359
1516.4,-641260.9782
1516.6,-641707.8812
1516.8,-641482.9084
1517.0,-641587.5715
1517.2,-641785.8455
1517.4,-641957.9919
1517.6,-641836.9924
1517.8,-641796.0564
1518.0,-641607.9738
1518.2,-642077.3332
1518.4,-641796.3859
1518.6,-642108.2515
1518.8,-641949.4648
1519.0,-641964.477
1519.2,-641472.0327
1519.4,-641823.9605
1519.6,-641626.7212
1519.8,-641816.0034
1520.0,-641926.8709
1520.2,-641735.8911
1520.4,-641696.1117
1520.6,-641644.2296
1520.8,-641598.2733
1521.0,-641985.1619
1521.2,-641747.7045
1521.4,-641804.4808
1521.6,-641719.0275
1521.8,-641617.6244
1522.0,-641621.0771
1522.2,-641688.8372
1522.4,-641655.568
1522.6,-641567.7344
1522.8,-641188.2561
1523.0,-641336.4032
1523.2,-641844.3203
1523.4,-641895.4739
1523.6,-642018.9698
1523.8,-641568.4145
1524.0,-641867.512
1524.2,-641704.4242
1524.4,-641845.1991
1524.6,-641751.7221
1524.8,-641821.9742
1525.0,-641917.2581
1525.2,-641855.5917
1525.4,-641788.2967
1525.6,-641879.2772
1525.8,-641591.4884
1526.0,-641420.4915
1526.2,-641351.8716
1526.4,-641281.4532
1526.6,-641439.8463
1526.8,-641156.3923
1527.0,-641369.4795
1527.2,-641585.5107
1527.4,-641821.1728
1527.6,-641743.1523
1527.8,-641828.091
1528.0,-641634.611
1528.2,-641631.9651
1528.4,-641590.5716
1528.6,-641585.5329
1528.8,-641397.5095
1529.0,-641379.6601
1529.2,-641530.1226
1529.4,-641718.7195
1529.6,-641579.3306
1529.8,-642049.9495
1530.0,-641783.9998
1530.2,-641777.0818
1530.4,-641453.3063
1530.6,-641706.9052
1530.8,-641647.1926
1531.0,-641492.7892
1531.2,-641414.7026
1531.4,-641674.8656
1531.6,-641358.2779
1531.8,-641742.1947
1532.0,-641419.2466
1532.2,-641635.5345
1532.4,-641656.4524
1532.6,-641225.8646
1532.8,-641729.0611
1533.0,-641620.6983
1533.2,-641758.0755
1533.4,-641696.9735
1533.6,-641709.1185
1533.8,-641453.2827
1534.0,-641501.1469
1534.2,-641544.82
1534.4,-641399.2096
1534.6,-641455.9241
1534.8,-641766.0579
1535.0,-641693.2231
1535.2,-641545.8393
1535.4,-641524.3245
1535.6,-641561.4149
1535.8,-641383.2848
1536.0,-641449.6042
1536.2,-641471.5607
1536.4,-641912.3988
1536.6,-641814.3043
1536.8,-641987.9335
1537.0,-642049.4105
1537.2,-641648.1259
1537.4,-641575.8379
1537.6,-641585.9658
1537.8,-641415.4941
1538.0,-641721.8476
1538.2,-641643.911
1538.4,-642099.3656
1538.6,-641628.6685
1538.8,-641753.8292
1539.0,-641756.2131
1539.2,-641571.7499
1539.4,-641856.9698
1539.6,-641707.8191
1539.8,-641636.6709
1540.0,-641482.4788
1540.2,-641344.5534
1540.4,-641574.0487
1540.6,-641705.3843
1540.8,-641744.6691
1541.0,-641658.0223
1541.2,-641883.1804
1541.4,-641542.2835
1541.6,-641640.5667
1541.8,-641923.9633
1542.0,-641817.466
1542.2,-641687.241
1542.4,-641811.8883
1542.6,-641884.799
1542.8,-641654.4679
1543.0,-641789.3158
1543.2,-641445.2115
1543.4,-641764.9341
1543.6,-641702.6895
1543.8,-641737.2675
1544.0,-641553.399
1544.2,-641675.7514
1544.4,-641718.8287
1544.6,-641794.508
1544.8,-641483.6727
1545.0,-641882.8632
1545.2,-641316.6898
1545.4,-641638.0041
1545.6,-642131.9447
1545.8,-641685.6706
1546.0,-641810.5405
1546.2,-641459.9611
1546.4,-641909.5757
1546.6,-641473.2533
1546.8,-641701.0237
1547.0,-641675.291
1547.2,-641886.9983
1547.4,-641965.3596
1547.6,-641897.4072
1547.8,-641846.552
1548.0,-641810.707
1548.2,-641679.4126
1548.4,-641894.4106
1548.6,-642067.2373
1548.8,-641701.0919
1549.0,-641687.7357
1549.2,-641364.6757
1549.4,-641386.4961
1549.6,-641976.219
1549.8,-641960.9077
1550.0,-641998.6845
1550.2,-641724.0866
1550.4,-641508.9336
1550.6,-641963.3483
1550.8,-641814.9737
1551.0,-641717.3912
1551.2,-641381.6644
1551.4,-641741.7949
1551.6,-641503.9063
1551.8,-641797.0339
1552.0,-641468.6951
1552.2,-641112.5866
1552.4,-641607.0861
1552.6,-641395.1214
1552.8,-641415.523
1553.0,-641315.5858
1553.2,-641528.0786
1553.4,-641636.0718
1553.6,-641516.2121
1553.8,-641466.794
1554.0,-641772.261
1554.2,-641457.2189
1554.4,-641397.823
1554.6,-641270.9631
1554.8,-641452.9925
1555.0,-641636.2654
1555.2,-641575.1465
1555.4,-641744.4453
1555.6,-641696.9371
1555.8,-641808.922
1556.0,-641726.5224
1556.2,-641834.9435
1556.4,-641855.0676
1556.6,-642063.5234
1556.8,-641838.7309
1557.0,-641596.5573
1557.2,-641461.468
1557.4,-641439.8049
1557.6,-641473.6383
1557.8,-641678.2186
1558.0,-642056.017
1558.2,-641839.1253
1558.4,-641902.6227
1558.6,-641713.5732
1558.8,-641861.9334
1559.0,-641836.6372
1559.2,-641539.5988
1559.4,-641534.1682
1559.6,-641688.9603
1559.8,-641625.8535
1560.0,-641538.2118
1560.2,-641405.3218
1560.4,-641688.246
1560.6,-641507.485
1560.8,-641837.2845
1561.0,-641753.0743
1561.2,-641945.9129
1561.4,-641645.92
1561.6,-641939.1147
1561.8,-641559.7738
1562.0,-641705.2408
1562.2,-641379.4802
1562.4,-641772.193
1562.6,-641638.744
1562.8,-641983.1245
1563.0,-641903.8153
1563.2,-641735.7082
1563.4,-641520.1219
1563.6,-641729.3094
1563.8,-641641.1348
1564.0,-641963.2041
1564.2,-641872.6806
1564.4,-641884.0788
1564.6,-641801.9261
1564.8,-641768.0931
1565.0,-642137.0172
1565.2,-641748.7232
1565.4,-642062.6691
1565.6,-641985.7168
1565.8,-641613.2505
1566.0,-641448.8781
1566.2,-641859.1075
1566.4,-641824.871
1566.6,-641567.3542
1566.8,-641604.1915
1567.0,-641448.0999
1567.2,-641611.9096
1567.4,-641674.8781
1567.6,-641508.3117
1567.8,-641462.8459
1568.0,-641351.6365
1568.2,-641750.7812
1568.4,-641708.039
1568.6,-641890.76
1568.8,-641655.1695
1569.0,-641599.1156
1569.2,-641698.9367
1569.4,-641526.7977
1569.6,-642078.8853
1569.8,-641814.3401
1570.0,-641551.5647
1570.2,-641558.835
1570.4,-641579.873
1570.6,-641551.859
1570.8,-641465.9122
1571.0,-641626.5236
1571.2,-641916.5095
1571.4,-641741.2763
1571.6,-641721.0768
1571.8,-641970.487
1572.0,-642002.3779
1572.2,-641588.4367
1572.4,-641483.9103
1572.6,-641532.1663
1572.8,-641674.7722
1573.0,-641439.7702
1573.2,-641459.0622
1573.4,-641361.852
1573.6,-641249.1186
1573.8,-641600.2105
1574.0,-641381.8918
1574.2,-641631.1335
1574.4,-641437.5083
1574.6,-641586.7742
1574.8,-641678.6443
1575.0,-641845.3246
1575.2,-641784.1585
1575.4,-641510.4159
1575.6,-641697.3245
1575.8,-641893.0215
1576.0,-641698.0732
1576.2,-641338.4124
1576.4,-641662.4226
1576.6,-641692.7988
1576.8,-641121.4759
1577.0,-641586.3122
1577.2,-641412.8538
1577.4,-641407.8515
1577.6,-641555.8347
1577.8,-641685.255
1578.0,-641684.8251
1578.2,-641727.0358
1578.4,-641709.248
1578.6,-641781.6721
1578.8,-641281.9688
1579.0,-641512.1328
1579.2,-641492.1445
1579.4,-641541.4665
1579.6,-641575.5468
1579.8,-641304.7305
1580.0,-641325.5291
1580.2,-641315.5975
1580.4,-641291.601
1580.6,-641526.4653
1580.8,-641683.6769
1581.0,-641327.1697
1581.2,-641514.7847
1581.4,-641512.2072
1581.6,-641875.9344
1581.8,-641580.014
1582.0,-641823.759
1582.2,-641656.8322
1582.4,-641695.8977
1582.6,-641629.0691
1582.8,-641508.0889
1583.0,-641202.5651
1583.2,-641465.6622
1583.4,-641688.1445
1583.6,-641663.011
1583.8,-641982.6148
1584.0,-641393.4599
1584.2,-641556.0492
1584.4,-641602.2263
1584.6,-641410.2754
1584.8,-641701.5796
1585.0,-641589.5442
1585.2,-641634.8847
1585.4,-642115.4682
1585.6,-641781.6776
1585.8,-641837.7992
1586.0,-641556.0274
1586.2,-641874.0152
1586.4,-641730.3192
1586.6,-641707.5978
1586.8,-641633.218
1587.0,-641936.6077
1587.2,-641873.4754
1587.4,-641811.7038
1587.6,-641664.0662
1587.8,-641863.0014
1588.0,-641571.3604
1588.2,-641894.4999
1588.4,-641732.3382
1588.6,-642026.8963
1588.8,-641598.3806
1589.0,-641890.7891
1589.2,-641602.9136
1589.4,-641479.1379
1589.6,-641263.6063
1589.8,-641425.7191
1590.0,-641758.4966
1590.2,-641684.4283
1590.4,-641917.3122
1590.6,-641962.8042
1590.8,-641927.3856
1591.0,-641805.571
1591.2,-641950.0128
1591.4,-641955.8932
1591.6,-641901.3404
1591.8,-641849.7203
1592.0,-641507.8504
1592.2,-641669.3568
1592.4,-641599.3399
1592.6,-641550.2098
1592.8,-641813.5779
1593.0,-641710.0795
1593.2,-641694.8222
1593.4,-641853.411
1593.6,-641539.7034
1593.8,-641903.2483
1594.0,-641544.6552
1594.2,-641795.8594
1594.4,-641565.1987
1594.6,-641568.5592
1594.8,-641674.4013
1595.0,-641695.6703
1595.2,-641581.2839
1595.4,-641816.505
1595.6,-641853.8987
1595.8,-641980.259
1596.0,-641910.7289
1596.2,-641901.062
1596.4,-641645.9689
1596.6,-641709.8166
1596.8,-641831.7153
1597.0,-641729.0908
1597.2,-641821.2184
1597.4,-641752.5057
1597.6,-641724.1266
1597.8,-641832.7995
1598.0,-641608.2304
1598.2,-641812.5298
1598.4,-641147.2945
1598.6,-641444.1149
1598.8,-641708.4094
1599.0,-641798.1377
1599.2,-641797.3713
1599.4,-641602.1043
1599.6,-641730.0614
1599.8,-642242.4664
1600.0,-641690.0633
1600.2,-642186.7153
1600.4,-642078.3338
1600.6,-641808.276
1600.8,-641877.5172
1601.0,-641817.6044
1601.2,-641692.976
1601.4,-642335.025
1601.6,-641854.9732
1601.8,-642122.1008
1602.0,-642039.8035
1602.2,-641857.6537
1602.4,-641847.9207
1602.6,-641934.2417
1602.8,-641903.4152
1603.0,-641964.2134
1603.2,-641478.4666
1603.4,-641796.9687
1603.6,-641679.3243
1603.8,-641587.7972
1604.0,-641537.7586
1604.2,-641734.8402
1604.4,-641738.8448
1604.6,-641837.1589
1604.8,-641944.1878
1605.0,-641792.3909
1605.2,-641880.2605
1605.4,-641834.5283
1605.6,-641556.6461
1605.8,-641788.8871
1606.0,-641850.3768
1606.2,-641745.7061
1606.4,-641547.846
1606.6,-641642.7641
1606.8,-641722.2643
1607.0,-641877.7219
1607.2,-641812.9792
1607.4,-641961.25
1607.6,-642024.7501
1607.8,-641610.6364
1608.0,-641513.1052
1608.2,-641605.3303
1608.4,-641454.8643
1608.6,-641485.1014
1608.8,-641483.213
1609.0,-641485.836
1609.2,-641823.8626
1609.4,-641744.7851
1609.6,-641822.5641
1609.8,-641777.214
1610.0,-641520.0371
1610.2,-641956.8388
1610.4,-641698.3901
1610.6,-641627.1689
1610.8,-641483.4555
1611.0,-641885.0428
1611.2,-641790.1367
1611.4,-641750.6182
1611.6,-641764.2743
1611.8,-641688.0525
1612.0,-641794.7079
1612.2,-641852.792
1612.4,-642040.1335
1612.6,-642060.2062
1612.8,-641741.6434
1613.0,-641674.8433
1613.2,-641906.4227
1613.4,-641729.8291
1613.6,-641738.9636
1613.8,-641836.5297
1614.0,-641419.5826
1614.2,-641680.9223
1614.4,-641568.9957
1614.6,-641720.4927
1614.8,-641745.5695
1615.0,-641438.4621
1615.2,-641916.7577
1615.4,-641760.0545
1615.6,-641869.7648
1615.8,-641898.7157
1616.0,-641977.7475
1616.2,-641980.4521
1616.4,-642075.2798
1616.6,-642042.1782
1616.8,-642131.9507
1617.0,-642165.4547
1617.2,-642164.8885
1617.4,-642091.7999
1617.6,-642070.4375
1617.8,-642144.2417
1618.0,-642141.4828
1618.2,-642018.7787
1618.4,-642031.398
1618.6,-642069.5764
1618.8,-641787.3174
1619.0,-641859.9
1619.2,-641973.9139
1619.4,-641981.9146
1619.6,-641709.5529
1619.8,-642029.9825
1620.0,-641859.3399
1620.2,-641894.3233
1620.4,-641815.2347
1620.6,-641787.419
1620.8,-641811.1912
1621.0,-641871.582
1621.2,-642128.512
1621.4,-641917.1641
1621.6,-641512.8425
1621.8,-641971.8752
1622.0,-642039.149
1622.2,-641827.0543
1622.4,-641869.5988
1622.6,-641908.9678
1622.8,-641842.1212
1623.0,-641501.6169
1623.2,-641764.811
1623.4,-641743.4208
1623.6,-641890.9498
1623.8,-642048.7983
1624.0,-642088.5506
1624.2,-641986.9846
1624.4,-641947.8819
1624.6,-641953.2893
1624.8,-641971.2545
1625.0,-641735.7546
1625.2,-641827.8313
1625.4,-641974.1233
1625.6,-642075.5391
1625.8,-641899.5241
1626.0,-641770.6814
1626.2,-642010.3814
1626.4,-641772.8042
1626.6,-641785.1459
1626.8,-641945.9383
1627.0,-641938.671
1627.2,-641763.8995
1627.4,-641727.9934
1627.6,-641981.4723
1627.8,-641647.7657
1628.0,-641547.5813
1628.2,-641468.0882
1628.4,-641813.7869
1628.6,-641566.7519
1628.8,-641789.022
1629.0,-641642.8788
1629.2,-641773.1503
1629.4,-641733.2092
1629.6,-642034.5891
1629.8,-642147.8014
1630.0,-641895.1675
1630.2,-641984.3716
1630.4,-641839.3033
1630.6,-641694.6305
1630.8,-641802.0219
1631.0,-641794.7112
1631.2,-641893.9112
1631.4,-641970.5637
1631.6,-641964.0173
1631.8,-642108.8557
1632.0,-642173.7643
1632.2,-641769.2034
1632.4,-641771.2897
1632.6,-641713.8525
1632.8,-641847.7371
1633.0,-641897.2757
1633.2,-641755.7407
1633.4,-641905.4008
1633.6,-641969.8061
1633.8,-641952.3689
1634.0,-642376.6521
1634.2,-642060.7942
1634.4,-642150.0765
1634.6,-641890.7764
1634.8,-642092.9202
1635.0,-642140.3849
1635.2,-641958.0617
1635.4,-641905.5957
1635.6,-642138.0829
1635.8,-641946.9435
1636.0,-642053.2197
1636.2,-642142.5087
1636.4,-641780.65
1636.6,-641485.0463
1636.8,-641730.8244
1637.0,-641733.767
1637.2,-642134.1695
1637.4,-642087.3781
1637.6,-642163.6938
1637.8,-642108.5555
1638.0,-641972.8374
1638.2,-641905.9411
1638.4,-641936.8916
1638.6,-641799.2997
1638.8,-642085.9423
1639.0,-641741.462
1639.2,-641644.9466
1639.4,-642008.62
1639.6,-641493.7661
1639.8,-641582.1865
1640.0,-641768.4782
1640.2,-641644.4356
1640.4,-641755.8697
1640.6,-642072.3857
1640.8,-642096.1304
1641.0,-641871.0689
1641.2,-641836.2327
1641.4,-641984.2238
1641.6,-642222.0615
1641.8,-642012.6617
1642.0,-641746.1556
1642.2,-641674.1026
1642.4,-641823.5267
1642.6,-641717.6233
1642.8,-641735.5511
1643.0,-641886.9619
1643.2,-641674.7314
1643.4,-641634.5752
1643.6,-641790.5382
1643.8,-641857.4583
1644.0,-641539.3552
1644.2,-641967.338
1644.4,-641663.1816
1644.6,-642080.8757
1644.8,-641908.1353
1645.0,-641930.2544
1645.2,-641991.5361
1645.4,-642299.6843
1645.6,-641864.1696
1645.8,-642200.7886
1646.0,-642025.1002
1646.2,-642045.0852
1646.4,-641934.7851
1646.6,-641964.737
1646.8,-641938.9613
1647.0,-641940.1732
1647.2,-641921.6489
1647.4,-641875.8405
1647.6,-641803.0917
1647.8,-641785.4148
1648.0,-642243.9723
1648.2,-642184.9701
1648.4,-642000.2318
1648.6,-641998.5472
1648.8,-641759.7659
1649.0,-641930.8364
1649.2,-642211.2676
1649.4,-642164.8545
1649.6,-642186.9491
1649.8,-642063.3988
1650.0,-642293.6521
1650.2,-641813.5777
1650.4,-642260.2524
1650.6,-641818.039
1650.8,-641955.1316
1651.0,-642068.2631
1651.2,-641890.0248
1651.4,-641661.0755
1651.6,-642057.4806
1651.8,-641921.5049
1652.0,-641934.8592
1652.2,-642240.0059
1652.4,-641936.2721
1652.6,-641711.6829
1652.8,-642075.3444
1653.0,-642058.2563
1653.2,-641917.0844
1653.4,-641947.7637
1653.6,-641914.9993
1653.8,-641728.1205
1654.0,-641885.1646
1654.2,-641934.4919
1654.4,-641860.2821
1654.6,-641719.4584
1654.8,-641787.2906
1655.0,-641833.1947
1655.2,-641886.3215
1655.4,-641801.8648
1655.6,-641761.6289
1655.8,-641854.375
1656.0,-641885.0189
1656.2,-642138.032
1656.4,-641801.2026
1656.6,-642150.6612
1656.8,-641798.3503
1657.0,-642261.3086
1657.2,-642237.1852
1657.4,-641983.1036
1657.6,-642006.2677
1657.8,-641939.3333
1658.0,-642123.1501
1658.2,-641781.1106
1658.4,-641603.7644
1658.6,-641792.1441
1658.8,-642127.2564
1659.0,-641968.4102
1659.2,-642000.497
1659.4,-642365.303
1659.6,-642077.1604
1659.8,-642167.4605
1660.0,-642315.1648
1660.2,-642194.7991
1660.4,-641929.6267
1660.6,-641693.9126
1660.8,-641769.9897
1661.0,-641906.2913
1661.2,-641995.4719
1661.4,-642157.3874
1661.6,-641690.6589
1661.8,-641626.051
1662.0,-641629.4711
1662.2,-641596.676
1662.4,-641546.6472
1662.6,-641550.6401
1662.8,-641597.0118
1663.0,-641944.9481
1663.2,-641841.4442
1663.4,-641739.0248
1663.6,-641860.2578
1663.8,-641882.2405
1664.0,-641808.2278
1664.2,-642200.0291
1664.4,-642092.8819
1664.6,-642092.338
1664.8,-642094.8155
1665.0,-641978.9254
1665.2,-642125.0535
1665.4,-642143.8361
1665.6,-642190.9729
1665.8,-642079.0494
1666.0,-642336.5676
1666.2,-642463.1089
1666.4,-642204.5805
1666.6,-642079.3819
1666.8,-641928.6012
1667.0,-642321.8733
1667.2,-642243.2769
1667.4,-642158.2601
1667.6,-642176.6376
1667.8,-642244.5354
1668.0,-642129.1233
1668.2,-642131.5336
1668.4,-641862.8558
1668.6,-642252.5499
1668.8,-642182.1898
1669.0,-641748.1958
1669.2,-642085.2996
1669.4,-642125.3971
1669.6,-641690.2628
1669.8,-642231.54
1670.0,-642176.935
1670.2,-642123.0555
1670.4,-641640.7195
1670.6,-641745.18
1670.8,-641772.9902
1671.0,-641500.4367
1671.2,-641670.8759
1671.4,-642234.7872
1671.6,-642054.2166
1671.8,-642078.1178
1672.0,-642124.9895
1672.2,-641633.601
1672.4,-641987.0673
1672.6,-641716.1625
1672.8,-642081.4157
1673.0,-641969.8813
1673.2,-641867.4595
1673.4,-641978.7974
1673.6,-642113.5824
1673.8,-642062.2658
1674.0,-641971.5321
1674.2,-641667.7681
1674.4,-641629.6563
1674.6,-641836.073
1674.8,-641694.0743
1675.0,-641462.6878
1675.2,-641403.236
1675.4,-641710.1255
1675.6,-641929.8164
1675.8,-641784.2806
1676.0,-641982.4424
1676.2,-641785.664
