Time (ps),EPTOT
12766.0,-632042.2514
12768.0,-632217.2277
12770.0,-631718.2753
12772.0,-632643.6661
12774.0,-632116.3461
12776.0,-632101.083
12778.0,-632101.0248
12780.0,-632053.9673
12782.0,-632342.2275
12784.0,-632207.1828
12786.0,-632023.9146
12788.0,-632083.1599
12790.0,-631864.1351
12792.0,-632169.1498
12794.0,-632275.2294
12796.0,-632256.7881
12798.0,-632264.5916
12800.0,-632525.0248
12802.0,-632171.7424
12804.0,-632543.1173
12806.0,-632243.7482
12808.0,-632027.0551
12810.0,-632347.916
12812.0,-632298.3878
12814.0,-632886.0851
12816.0,-632617.7899
12818.0,-631927.8448
12820.0,-632257.8619
12822.0,-632270.9398
12824.0,-632124.3657
12826.0,-632301.8712
12828.0,-632070.9807
12830.0,-632156.4145
12832.0,-632001.4527
12834.0,-632347.9321
12836.0,-632059.0368
12838.0,-632245.8275
12840.0,-632339.3977
12842.0,-632105.3862
12844.0,-632033.5135
12846.0,-632165.9653
12848.0,-632333.4305
12850.0,-631983.7766
12852.0,-631923.544
12854.0,-631874.551
12856.0,-632410.8819
12858.0,-632418.271
12860.0,-632309.1029
12862.0,-632270.8465
12864.0,-632104.5919
12866.0,-632315.5885
12868.0,-632192.1187
12870.0,-631979.0375
12872.0,-631943.6709
12874.0,-632160.9935
12876.0,-632009.7606
12878.0,-632431.9916
12880.0,-632144.936
12882.0,-632366.8648
12884.0,-632173.5423
12886.0,-632026.8551
12888.0,-632196.6914
12890.0,-631875.1183
12892.0,-632012.2885
12894.0,-632273.5696
12896.0,-631918.8016
12898.0,-632424.9765
12900.0,-632287.7035
12902.0,-632076.3254
12904.0,-632011.3659
12906.0,-632120.0542
12908.0,-632349.904
12910.0,-632282.4989
12912.0,-632071.5825
12914.0,-632534.1144
12916.0,-632339.8095
12918.0,-632172.7265
12920.0,-632025.9437
12922.0,-632021.8181
12924.0,-632378.319
12926.0,-632499.3509
12928.0,-631962.1183
12930.0,-632430.3602
12932.0,-632424.154
12934.0,-631984.5983
12936.0,-632066.4659
12938.0,-632260.6851
12940.0,-632378.2696
12942.0,-631769.7581
12944.0,-632122.9276
12946.0,-632090.651
12948.0,-631987.3672
12950.0,-632196.4739
12952.0,-631990.5151
12954.0,-632393.5627
12956.0,-632071.5682
12958.0,-632142.8537
12960.0,-632267.4939
12962.0,-632230.1518
12964.0,-632364.2876
12966.0,-631969.6833
12968.0,-632413.6001
12970.0,-632283.0708
12972.0,-632461.1439
12974.0,-632213.6488
12976.0,-632119.9774
12978.0,-632175.5475
12980.0,-631947.4114
12982.0,-632337.9271
12984.0,-632380.1246
12986.0,-632139.5905
12988.0,-632266.6419
12990.0,-632593.4355
12992.0,-632318.2274
12994.0,-632167.0704
12996.0,-632388.0537
12998.0,-632295.834
13000.0,-632401.2184
13002.0,-632280.6967
13004.0,-631851.6975
13006.0,-632352.3611
13008.0,-632060.9625
13010.0,-632289.214
13012.0,-632058.1566
13014.0,-631737.0405
13016.0,-632162.5923
13018.0,-632432.3922
13020.0,-632216.2439
13022.0,-632340.3943
13024.0,-632153.429
13026.0,-632543.4752
13028.0,-631916.3441
13030.0,-631965.6799
13032.0,-632118.693
13034.0,-631949.4323
13036.0,-632257.0926
13038.0,-631899.3514
13040.0,-631857.0877
13042.0,-632206.6802
13044.0,-632503.6083
13046.0,-632206.7042
13048.0,-632423.3572
13050.0,-632491.2489
13052.0,-631958.2112
13054.0,-632505.8632
13056.0,-632417.1389
13058.0,-632063.855
13060.0,-632312.6175
13062.0,-631947.9561
13064.0,-632385.2601
13066.0,-631948.6656
13068.0,-632055.558
13070.0,-632066.4442
13072.0,-632071.9027
13074.0,-632240.4269
13076.0,-632252.5178
13078.0,-632320.0521
13080.0,-632563.0057
13082.0,-632007.5879
13084.0,-632259.764
13086.0,-632239.7906
13088.0,-632371.2181
13090.0,-632356.6923
13092.0,-631797.8863
13094.0,-632303.2835
13096.0,-632146.1755
13098.0,-632313.7427
13100.0,-632113.4956
13102.0,-631972.9846
13104.0,-632426.9929
13106.0,-631898.6486
13108.0,-632045.8324
13110.0,-632196.5975
13112.0,-632259.8473
13114.0,-632554.1912
13116.0,-632401.0279
13118.0,-632208.0861
13120.0,-632495.9037
13122.0,-632105.1045
13124.0,-632255.749
13126.0,-631871.3404
13128.0,-632724.106
13130.0,-632272.3218
13132.0,-632080.7725
13134.0,-631975.061
13136.0,-632505.0044
13138.0,-632143.5716
13140.0,-632068.1629
13142.0,-632061.1276
13144.0,-632104.1496
13146.0,-632289.4291
13148.0,-632512.9437
13150.0,-631780.9186
13152.0,-632501.3086
13154.0,-632000.5434
13156.0,-632274.5911
13158.0,-632134.8756
13160.0,-632416.7511
13162.0,-632491.7652
13164.0,-632395.2616
13166.0,-632167.684
13168.0,-632193.1188
13170.0,-632496.3747
13172.0,-632305.0313
13174.0,-632447.5513
13176.0,-632228.0082
13178.0,-632432.7198
13180.0,-632243.1346
13182.0,-632672.4759
13184.0,-631932.0455
13186.0,-632040.6751
13188.0,-632140.6835
13190.0,-632250.7486
13192.0,-632449.5188
13194.0,-632227.1432
13196.0,-632249.3437
13198.0,-632594.2958
13200.0,-632159.1862
13202.0,-632321.7412
13204.0,-631993.8124
13206.0,-632311.3335
13208.0,-632278.5683
13210.0,-631844.4489
13212.0,-632351.8392
13214.0,-632510.3735
13216.0,-632557.8715
13218.0,-631987.0658
13220.0,-632406.1374
13222.0,-632425.8267
13224.0,-632338.4186
13226.0,-632443.6855
13228.0,-632104.6729
13230.0,-632274.239
13232.0,-632703.9005
13234.0,-632531.8559
13236.0,-632401.0659
13238.0,-632285.2098
13240.0,-632225.8355
13242.0,-632376.3561
13244.0,-632247.8008
13246.0,-632355.3368
13248.0,-632389.6653
13250.0,-632606.1778
13252.0,-631782.6629
13254.0,-632276.2826
13256.0,-632323.0299
13258.0,-632625.8848
13260.0,-632118.1456
13262.0,-631951.713
13264.0,-632229.7384
13266.0,-631954.7037
13268.0,-632355.4323
13270.0,-631831.6414
13272.0,-631880.263
13274.0,-632191.4826
13276.0,-632388.1059
13278.0,-632161.9962
13280.0,-632541.5154
13282.0,-631997.3151
13284.0,-632229.2613
13286.0,-632019.124
13288.0,-632605.2058
13290.0,-632540.7099
13292.0,-632543.3826
13294.0,-632264.084
13296.0,-632503.7672
13298.0,-632539.5729
13300.0,-632327.2808
13302.0,-631924.3502
13304.0,-632183.6356
13306.0,-632411.1806
13308.0,-632207.8559
13310.0,-632058.2442
13312.0,-632579.3463
13314.0,-631927.1184
13316.0,-632771.802
13318.0,-632278.6287
13320.0,-632389.246
13322.0,-632072.9761
13324.0,-632713.4068
13326.0,-632069.3056
13328.0,-632098.9757
13330.0,-632101.9695
13332.0,-632331.1326
13334.0,-631884.068
13336.0,-632322.8083
13338.0,-632694.8312
13340.0,-632095.3735
13342.0,-632541.2993
13344.0,-631988.0869
13346.0,-632390.9057
13348.0,-631996.4627
13350.0,-632356.4004
13352.0,-632014.5401
13354.0,-632322.4082
13356.0,-632280.7082
13358.0,-632069.8026
13360.0,-632360.1118
13362.0,-632220.702
13364.0,-632275.0406
13366.0,-632170.0065
13368.0,-632235.6106
13370.0,-632317.4654
13372.0,-632129.0105
13374.0,-632085.2308
13376.0,-632255.7235
13378.0,-632333.4468
13380.0,-632071.4355
13382.0,-631834.0975
13384.0,-632021.4663
13386.0,-632157.6708
13388.0,-632365.4161
13390.0,-632512.6365
13392.0,-632071.7839
13394.0,-632187.4804
13396.0,-632446.6843
13398.0,-632223.352
13400.0,-632332.3276
13402.0,-632372.4928
13404.0,-631739.8148
13406.0,-631942.0111
13408.0,-632146.3286
13410.0,-632129.2084
13412.0,-632535.0137
13414.0,-631977.4679
13416.0,-632569.4388
13418.0,-632051.8406
13420.0,-632177.3735
13422.0,-632099.9905
13424.0,-632063.8002
13426.0,-632112.9133
13428.0,-631994.2171
13430.0,-632027.3733
13432.0,-632296.9061
13434.0,-632160.6682
13436.0,-631994.1141
13438.0,-631849.0081
13440.0,-632366.5589
13442.0,-632169.134
13444.0,-632209.7599
13446.0,-632064.1473
13448.0,-632326.078
13450.0,-632112.0201
13452.0,-632203.1875
13454.0,-632296.6081
13456.0,-631749.0957
13458.0,-632071.9314
13460.0,-632334.1048
13462.0,-632267.6105
13464.0,-632037.958
13466.0,-632081.9188
13468.0,-631970.6046
13470.0,-631807.7527
13472.0,-631931.4999
13474.0,-631801.015
13476.0,-632180.3158
13478.0,-632117.1102
13480.0,-632454.7702
13482.0,-632044.9114
13484.0,-632163.9549
13486.0,-632121.1222
13488.0,-632067.5009
13490.0,-632291.3454
13492.0,-632150.6778
13494.0,-632119.604
13496.0,-632007.3366
13498.0,-631914.723
13500.0,-632216.5555
13502.0,-631981.7821
13504.0,-632196.4377
13506.0,-632000.9712
13508.0,-632259.865
13510.0,-632512.9675
13512.0,-632064.9466
13514.0,-632570.3329
13516.0,-632612.0938
13518.0,-631884.9252
13520.0,-632114.4351
13522.0,-632344.7738
13524.0,-632208.4208
13526.0,-632427.698
13528.0,-632083.4253
13530.0,-632013.9494
13532.0,-632045.3009
13534.0,-632087.1765
13536.0,-632020.5194
13538.0,-632268.5013
13540.0,-632394.4152
13542.0,-632127.1709
13544.0,-632092.2575
13546.0,-632259.3144
13548.0,-631986.5377
13550.0,-631896.0623
13552.0,-632315.1501
13554.0,-632432.5173
13556.0,-632833.2094
13558.0,-632115.4015
13560.0,-632459.1262
13562.0,-632492.1455
13564.0,-632006.2733
13566.0,-632420.4497
13568.0,-631905.616
13570.0,-632508.5552
13572.0,-631882.6557
13574.0,-632171.9695
13576.0,-632611.0575
13578.0,-632162.03
13580.0,-632215.9725
13582.0,-632289.0921
13584.0,-631932.277
13586.0,-632188.8517
13588.0,-632325.1797
13590.0,-631992.6879
13592.0,-632307.8358
13594.0,-632010.4116
13596.0,-632461.7414
13598.0,-632126.1968
13600.0,-632204.8288
13602.0,-632067.3815
13604.0,-632494.6596
13606.0,-632224.3099
13608.0,-631960.4192
13610.0,-631895.3396
13612.0,-632281.2434
13614.0,-632371.553
13616.0,-632266.016
13618.0,-632314.8514
13620.0,-632201.7304
13622.0,-632349.4796
13624.0,-632355.8095
13626.0,-632516.4392
13628.0,-632199.943
13630.0,-632385.1932
13632.0,-632119.1454
13634.0,-632505.5091
13636.0,-632262.5118
13638.0,-632023.8617
13640.0,-632536.3476
13642.0,-632348.3621
13644.0,-632224.2525
13646.0,-632222.2692
13648.0,-632529.8702
13650.0,-632162.548
13652.0,-632278.0456
13654.0,-632038.001
13656.0,-632329.4861
13658.0,-632343.0871
13660.0,-632311.2966
13662.0,-632085.377
13664.0,-632142.6288
13666.0,-632166.8345
13668.0,-632165.2008
13670.0,-632098.2441
13672.0,-632582.872
13674.0,-631952.4807
13676.0,-632274.8713
13678.0,-632084.0138
13680.0,-631713.0831
13682.0,-632181.3696
13684.0,-631976.2584
13686.0,-632351.1098
13688.0,-632234.8879
13690.0,-632544.6768
13692.0,-632093.3608
13694.0,-631923.7109
13696.0,-632558.7751
13698.0,-632282.1055
13700.0,-632446.2005
13702.0,-632201.7453
13704.0,-632577.5196
13706.0,-632146.4456
13708.0,-632352.7905
13710.0,-632315.9155
13712.0,-631849.4268
13714.0,-631726.612
13716.0,-632321.3648
13718.0,-632067.6641
13720.0,-632039.5892
13722.0,-632028.0767
13724.0,-632332.4942
13726.0,-632107.6025
13728.0,-632613.0861
13730.0,-632268.78
13732.0,-632442.095
13734.0,-632166.7982
13736.0,-632202.3203
13738.0,-632461.3333
13740.0,-632439.2338
13742.0,-632145.3607
13744.0,-632294.3142
13746.0,-632201.1536
13748.0,-632104.1282
13750.0,-632419.0534
13752.0,-632229.8255
13754.0,-632092.0553
13756.0,-632022.6966
13758.0,-632245.5334
13760.0,-632292.177
13762.0,-631964.5015
13764.0,-631768.6986
13766.0,-631917.8921
13768.0,-632200.0711
13770.0,-631833.7748
13772.0,-632239.1293
13774.0,-632372.6252
13776.0,-632265.2217
13778.0,-632019.6558
13780.0,-632422.9113
13782.0,-632202.4694
13784.0,-632247.6224
13786.0,-632107.8182
13788.0,-632248.4129
13790.0,-632347.5224
13792.0,-632165.004
13794.0,-632395.777
13796.0,-632128.4463
13798.0,-631861.426
13800.0,-632035.7115
13802.0,-632195.3304
13804.0,-632193.3648
13806.0,-632684.0384
13808.0,-632481.6983
13810.0,-631962.4836
13812.0,-632108.986
13814.0,-632336.6127
13816.0,-632088.0884
13818.0,-632400.1839
13820.0,-631953.3403
13822.0,-632280.7753
13824.0,-632242.5978
13826.0,-631882.1238
13828.0,-632460.8688
13830.0,-632218.2626
13832.0,-632186.1562
13834.0,-632424.3717
13836.0,-631991.8278
13838.0,-632271.692
13840.0,-632268.7595
13842.0,-632090.3127
13844.0,-632028.7255
13846.0,-632007.073
13848.0,-632138.7579
13850.0,-632243.3462
13852.0,-632184.7782
13854.0,-632157.3752
13856.0,-632257.4112
13858.0,-632168.6314
13860.0,-632263.278
13862.0,-631802.4031
13864.0,-631996.9819
13866.0,-632311.7619
13868.0,-632325.1488
13870.0,-632437.2386
13872.0,-632058.6843
13874.0,-631991.7871
13876.0,-632067.4536
13878.0,-632056.3711
13880.0,-632544.8999
13882.0,-632200.0371
13884.0,-632261.1338
13886.0,-632405.4673
13888.0,-632236.4185
13890.0,-632228.9182
13892.0,-632376.479
13894.0,-632208.7822
13896.0,-632346.0584
13898.0,-632174.0412
13900.0,-632294.7899
13902.0,-632322.1554
13904.0,-632296.5828
13906.0,-632236.7673
13908.0,-632139.2224
13910.0,-632579.228
13912.0,-632223.9289
13914.0,-631892.5999
13916.0,-632119.5841
13918.0,-632388.6344
13920.0,-632538.4876
13922.0,-632501.9975
13924.0,-632389.3466
13926.0,-632406.1723
13928.0,-632266.8517
13930.0,-632351.0597
13932.0,-632126.9717
13934.0,-632205.2944
13936.0,-632340.9154
13938.0,-632450.7403
13940.0,-632123.9792
13942.0,-632194.8759
13944.0,-632267.7812
13946.0,-632133.422
13948.0,-632117.6873
13950.0,-632554.0144
13952.0,-632491.7096
13954.0,-632705.6509
13956.0,-632339.1031
13958.0,-632187.4188
13960.0,-632324.0752
13962.0,-632013.4846
13964.0,-632149.2303
13966.0,-632472.8298
13968.0,-632042.1274
13970.0,-632252.2762
13972.0,-632466.039
13974.0,-632693.2407
13976.0,-632130.2955
13978.0,-632386.334
13980.0,-632110.0446
13982.0,-632170.0554
13984.0,-632237.9443
13986.0,-632399.9441
13988.0,-631939.5755
13990.0,-632284.9554
13992.0,-632079.3543
13994.0,-632246.2197
13996.0,-632433.1178
13998.0,-632419.8624
14000.0,-632370.9823
14002.0,-632322.6563
14004.0,-632129.953
14006.0,-632183.4893
14008.0,-632570.2029
14010.0,-632371.7747
14012.0,-632097.3977
14014.0,-632221.2043
14016.0,-632107.1474
14018.0,-632500.0531
14020.0,-632441.6555
14022.0,-632618.9692
14024.0,-631963.677
14026.0,-632770.7811
14028.0,-632050.8953
14030.0,-632140.8995
14032.0,-632028.1434
14034.0,-632144.1737
14036.0,-632507.3802
14038.0,-632521.1528
14040.0,-632200.0733
14042.0,-632350.1347
14044.0,-631930.5928
14046.0,-632166.2218
14048.0,-632531.3059
14050.0,-632429.1881
14052.0,-631847.9384
14054.0,-632129.2019
14056.0,-632062.6149
14058.0,-632095.022
14060.0,-632156.9455
14062.0,-632241.6443
14064.0,-632827.8731
14066.0,-632416.2787
14068.0,-632356.188
14070.0,-632329.0423
14072.0,-632455.594
14074.0,-632711.2848
14076.0,-632313.6891
14078.0,-632203.4119
14080.0,-632181.2112
14082.0,-632274.9315
14084.0,-632278.9961
14086.0,-632665.2052
14088.0,-632713.6146
14090.0,-632204.1711
14092.0,-632378.2255
14094.0,-632581.7803
14096.0,-632059.0367
14098.0,-632053.8362
14100.0,-632308.2821
14102.0,-632373.1049
14104.0,-631913.2097
14106.0,-632257.3901
14108.0,-632039.5617
14110.0,-632040.0216
14112.0,-631867.8082
14114.0,-632347.0087
14116.0,-631998.8411
14118.0,-632299.9426
14120.0,-632126.4981
14122.0,-632430.9509
14124.0,-632297.3092
14126.0,-632233.4638
14128.0,-632226.1841
14130.0,-632159.6634
14132.0,-632362.5384
14134.0,-632262.8866
14136.0,-632427.1734
14138.0,-632301.8684
14140.0,-632108.75
14142.0,-632320.756
14144.0,-632543.492
14146.0,-631916.0045
14148.0,-632101.1064
14150.0,-632413.5709
14152.0,-632191.5792
14154.0,-632300.2977
14156.0,-632494.9355
14158.0,-632443.6383
14160.0,-631901.7596
14162.0,-632427.7086
14164.0,-632142.0799
14166.0,-632191.3989
14168.0,-632166.4812
14170.0,-632074.4662
14172.0,-632389.7935
14174.0,-632267.2249
14176.0,-632489.1114
14178.0,-632265.2538
14180.0,-632190.3178
14182.0,-632438.8443
14184.0,-632378.3234
14186.0,-632350.0891
14188.0,-632191.7478
14190.0,-632039.1904
14192.0,-632156.0919
14194.0,-632960.7703
14196.0,-632228.965
14198.0,-632471.5534
14200.0,-632025.2552
14202.0,-632252.3178
14204.0,-632054.4343
14206.0,-632200.989
14208.0,-632426.0024
14210.0,-632147.7835
14212.0,-632607.7202
14214.0,-632276.7618
14216.0,-632421.7145
14218.0,-632190.8423
14220.0,-632234.3037
14222.0,-632287.6072
14224.0,-632150.7573
14226.0,-632191.5112
14228.0,-632311.9789
14230.0,-632350.8011
14232.0,-632337.0981
14234.0,-632711.713
14236.0,-632360.1232
14238.0,-632522.5358
14240.0,-632347.9167
14242.0,-632416.7576
14244.0,-632443.2934
14246.0,-632444.2689
14248.0,-632106.0922
14250.0,-632455.4801
14252.0,-632362.2402
14254.0,-632219.7174
14256.0,-631912.5403
14258.0,-632012.9631
14260.0,-632105.0867
14262.0,-632357.6896
14264.0,-632812.9793
14266.0,-632007.9123
14268.0,-632684.1913
14270.0,-632432.0161
14272.0,-632601.7267
14274.0,-632370.2563
14276.0,-632485.0022
14278.0,-632135.8279
14280.0,-632267.8098
14282.0,-632257.313
14284.0,-632598.9684
14286.0,-632583.2356
14288.0,-632133.7337
14290.0,-632236.4378
14292.0,-632066.5006
14294.0,-632299.516
14296.0,-632239.5236
14298.0,-632326.8274
14300.0,-632036.9348
14302.0,-632162.9832
14304.0,-632754.0904
14306.0,-632174.2022
14308.0,-632496.3859
14310.0,-632147.2561
14312.0,-632245.3263
14314.0,-632173.1026
14316.0,-632276.2145
14318.0,-632387.3661
14320.0,-632383.606
14322.0,-632523.3461
14324.0,-632299.4694
14326.0,-632293.4818
14328.0,-632200.4543
14330.0,-632333.9545
14332.0,-632839.531
14334.0,-632476.1154
14336.0,-632463.6612
14338.0,-632210.1206
14340.0,-632066.6101
14342.0,-632756.666
14344.0,-632273.3658
14346.0,-632426.6787
14348.0,-632388.234
14350.0,-632416.4129
14352.0,-631877.7515
14354.0,-632399.3789
14356.0,-632070.9343
14358.0,-632455.9831
14360.0,-632302.2322
14362.0,-632376.736
14364.0,-632432.0604
14366.0,-631944.0249
14368.0,-632630.9732
14370.0,-632529.1677
14372.0,-632418.7776
14374.0,-632024.9874
14376.0,-632810.346
14378.0,-632365.0258
14380.0,-632846.0071
14382.0,-632239.3187
14384.0,-632283.0164
14386.0,-632180.7586
14388.0,-632741.0284
14390.0,-631962.5762
14392.0,-632388.1538
14394.0,-632326.7717
14396.0,-632343.9813
14398.0,-631904.1415
14400.0,-632645.6872
14402.0,-632108.755
14404.0,-632030.2776
14406.0,-632281.7659
14408.0,-632711.5437
14410.0,-632550.0383
14412.0,-632454.5735
14414.0,-632183.6591
14416.0,-632312.893
14418.0,-632281.2716
14420.0,-632345.2819
14422.0,-632355.675
14424.0,-632366.4875
14426.0,-632623.5036
14428.0,-632151.5956
14430.0,-632321.1484
14432.0,-632486.7931
14434.0,-632530.6456
14436.0,-632523.0752
14438.0,-632429.6554
14440.0,-632758.1435
14442.0,-632575.216
14444.0,-632336.6966
14446.0,-632068.1361
14448.0,-632578.8468
14450.0,-632659.8414
14452.0,-632678.3684
14454.0,-632572.4361
14456.0,-632313.7522
14458.0,-632524.2948
14460.0,-632624.6025
14462.0,-632406.2975
14464.0,-632899.3265
14466.0,-632340.8255
14468.0,-632363.5382
14470.0,-632302.1255
14472.0,-632290.8641
14474.0,-632370.0171
14476.0,-632263.6731
14478.0,-632557.5438
14480.0,-631820.962
14482.0,-632081.0077
14484.0,-632160.6299
14486.0,-632485.6622
14488.0,-632150.9549
14490.0,-632125.3893
14492.0,-632507.5609
14494.0,-632137.2781
14496.0,-632252.8996
14498.0,-632216.4253
14500.0,-631817.2983
14502.0,-632131.4474
14504.0,-632619.3948
14506.0,-632299.9158
14508.0,-632210.2891
14510.0,-632050.8477
14512.0,-632127.5637
14514.0,-631962.1936
14516.0,-631823.7825
14518.0,-632728.787
14520.0,-632749.7135
14522.0,-632464.0551
14524.0,-632041.1673
14526.0,-631838.3274
14528.0,-632064.0676
14530.0,-632488.6319
14532.0,-632153.9899
14534.0,-632415.8621
14536.0,-632458.3677
14538.0,-632481.6993
14540.0,-632559.2592
14542.0,-632299.5057
14544.0,-632637.7403
14546.0,-632414.0693
14548.0,-631959.0661
14550.0,-632451.9804
14552.0,-632376.6907
14554.0,-632497.8748
14556.0,-632615.3476
14558.0,-632470.6962
14560.0,-632191.7805
14562.0,-632574.9218
14564.0,-632635.5156
14566.0,-632213.0248
14568.0,-632206.1528
14570.0,-632371.6747
14572.0,-631993.8683
14574.0,-632298.679
14576.0,-632422.8745
14578.0,-632322.6196
14580.0,-632372.1735
14582.0,-632627.4289
14584.0,-632504.0959
14586.0,-632073.3663
14588.0,-632565.3281
14590.0,-631898.2924
14592.0,-632551.3097
14594.0,-632169.5266
14596.0,-632849.1153
14598.0,-632290.7004
14600.0,-632514.7553
14602.0,-631963.7815
14604.0,-632018.3813
14606.0,-632173.9151
14608.0,-632381.6011
14610.0,-632433.2854
14612.0,-632385.8966
14614.0,-632290.148
14616.0,-632404.3569
14618.0,-632255.4969
14620.0,-632249.7773
14622.0,-632255.9011
14624.0,-631977.6944
14626.0,-632020.0053
14628.0,-632657.1352
14630.0,-632473.513
14632.0,-632222.8342
14634.0,-632030.5342
14636.0,-632354.0686
14638.0,-632074.8896
14640.0,-632159.2278
14642.0,-632339.7594
14644.0,-632732.568
14646.0,-632615.1971
14648.0,-632180.863
14650.0,-632376.5594
14652.0,-632214.6624
14654.0,-632339.4205
14656.0,-632474.9077
14658.0,-632436.8437
14660.0,-632398.7593
14662.0,-632269.322
14664.0,-632566.9436
14666.0,-632419.3093
14668.0,-632415.1708
14670.0,-632559.2409
14672.0,-632860.7205
14674.0,-632377.5616
14676.0,-632600.5741
14678.0,-632528.8623
14680.0,-632837.2487
14682.0,-632666.9866
14684.0,-632615.688
14686.0,-632436.9099
14688.0,-632278.5487
14690.0,-632617.9494
14692.0,-632650.9352
14694.0,-632198.3167
14696.0,-632267.0429
14698.0,-632880.8951
14700.0,-631981.8828
14702.0,-632574.2938
14704.0,-632510.3217
14706.0,-632542.495
14708.0,-632702.2663
14710.0,-632401.7404
14712.0,-632560.2395
14714.0,-632600.43
14716.0,-632775.0513
14718.0,-632249.0382
14720.0,-632483.4474
14722.0,-632332.6325
14724.0,-631586.0007
