Time (ps),EPTOT
3069.2,-643816.2699
3069.4,-643502.7214
3069.6,-644134.9372
3069.8,-644047.2767
3070.0,-644057.5162
3070.2,-643970.3417
3070.4,-643681.7629
3070.6,-644033.4295
3070.8,-643789.3385
3071.0,-643731.0242
3071.2,-643542.2403
3071.4,-643914.455
3071.6,-643694.6452
3071.8,-643988.6595
3072.0,-643875.7815
3072.2,-643784.2733
3072.4,-643860.2464
3072.6,-643846.5224
3072.8,-643825.1743
3073.0,-643542.6604
3073.2,-643892.2623
3073.4,-643945.6409
3073.6,-643675.3262
3073.8,-643526.1763
3074.0,-643770.9918
3074.2,-643739.3175
3074.4,-643576.1269
3074.6,-643855.5741
3074.8,-643953.2731
3075.0,-643685.328
3075.2,-643714.9134
3075.4,-643359.6272
3075.6,-643234.3317
3075.8,-643468.3483
3076.0,-643763.2691
3076.2,-643756.8619
3076.4,-643396.521
3076.6,-643252.0038
3076.8,-643502.8667
3077.0,-643411.2265
3077.2,-643662.4394
3077.4,-643521.8492
3077.6,-643769.58
3077.8,-643561.6248
3078.0,-643490.8052
3078.2,-643217.1372
3078.4,-643469.7856
3078.6,-643371.953
3078.8,-643950.3766
3079.0,-643929.9138
3079.2,-644021.0122
3079.4,-644015.4702
3079.6,-644004.1795
3079.8,-643628.0493
3080.0,-643740.7502
3080.2,-643553.5541
3080.4,-643355.2037
3080.6,-643225.7507
3080.8,-643376.2298
3081.0,-643478.4358
3081.2,-643780.0822
3081.4,-643612.9009
3081.6,-643756.047
3081.8,-644041.3708
3082.0,-643968.1562
3082.2,-643873.1269
3082.4,-643659.4505
3082.6,-643845.0466
3082.8,-643879.9116
3083.0,-644176.942
3083.2,-643860.6812
3083.4,-643896.4536
3083.6,-643619.8967
3083.8,-643871.6068
3084.0,-643529.9414
3084.2,-644027.466
3084.4,-643817.3928
3084.6,-643877.9799
3084.8,-643628.7774
3085.0,-643605.0327
3085.2,-643966.9948
3085.4,-643737.9458
3085.6,-643638.5843
3085.8,-643815.6773
3086.0,-644139.7884
3086.2,-643791.0469
3086.4,-643560.1079
3086.6,-643464.6556
3086.8,-643754.3087
3087.0,-643570.1886
3087.2,-643689.5959
3087.4,-643780.7494
3087.6,-643861.5954
3087.8,-643685.9016
3088.0,-643557.3569
3088.2,-643679.5649
3088.4,-643738.6387
3088.6,-643490.9939
3088.8,-643646.7652
3089.0,-643528.4093
3089.2,-643652.0852
3089.4,-643471.1533
3089.6,-643712.1937
3089.8,-643647.1191
3090.0,-643660.8684
3090.2,-643930.5912
3090.4,-644095.366
3090.6,-643897.0923
3090.8,-643966.1849
3091.0,-643668.5528
3091.2,-643969.9588
3091.4,-643704.9499
3091.6,-643929.7405
3091.8,-644025.9333
3092.0,-644123.3895
3092.2,-644147.5721
3092.4,-644017.0194
3092.6,-643874.773
3092.8,-644076.1812
3093.0,-643999.9203
3093.2,-643954.7777
3093.4,-643956.8824
3093.6,-643955.1095
3093.8,-643775.87
3094.0,-643161.0922
3094.2,-643544.8168
3094.4,-644073.4024
3094.6,-643732.8361
3094.8,-643755.8714
3095.0,-643554.732
3095.2,-644249.5317
3095.4,-643586.306
3095.6,-643780.2772
3095.8,-643804.5761
3096.0,-643628.5265
3096.2,-643880.2431
3096.4,-643817.6265
3096.6,-644216.2309
3096.8,-644098.7746
3097.0,-644149.9475
3097.2,-643998.3715
3097.4,-643739.7765
3097.6,-644279.3626
3097.8,-643645.5319
3098.0,-643684.461
3098.2,-643905.1174
3098.4,-643999.1203
3098.6,-643926.6482
3098.8,-643790.516
3099.0,-643606.7105
3099.2,-643629.9228
3099.4,-643952.8579
3099.6,-643991.4073
3099.8,-643679.9889
3100.0,-644071.6781
3100.2,-643932.7819
3100.4,-643963.0617
3100.6,-643543.9343
3100.8,-643804.1053
3101.0,-643687.8416
3101.2,-643700.3601
3101.4,-643684.3833
3101.6,-643304.4537
3101.8,-643577.1648
3102.0,-643462.023
3102.2,-643478.3704
3102.4,-643876.3831
3102.6,-643891.998
3102.8,-643852.6952
3103.0,-643690.0563
3103.2,-644064.4063
3103.4,-643967.0695
3103.6,-644370.8249
3103.8,-644024.1331
3104.0,-644120.9203
3104.2,-644077.5688
3104.4,-643846.2767
3104.6,-643887.7619
3104.8,-643704.6682
3105.0,-643841.4615
3105.2,-643974.3717
3105.4,-643961.7098
3105.6,-644251.1154
3105.8,-643932.6901
3106.0,-643987.7274
3106.2,-643564.8289
3106.4,-644165.097
3106.6,-643678.1615
3106.8,-643560.2272
3107.0,-643829.4113
3107.2,-643847.8544
3107.4,-644142.2317
3107.6,-644000.1682
3107.8,-644255.4124
3108.0,-643886.9348
3108.2,-644199.5476
3108.4,-643654.0047
3108.6,-644060.5644
3108.8,-643728.1088
3109.0,-644060.4579
3109.2,-643805.5577
3109.4,-643645.6124
3109.6,-643229.9116
3109.8,-643521.7537
3110.0,-643544.7062
3110.2,-644017.1348
3110.4,-643539.8003
3110.6,-643862.2462
3110.8,-643768.9036
3111.0,-643871.4277
3111.2,-643847.2362
3111.4,-643321.2043
3111.6,-643754.0446
3111.8,-643583.1118
3112.0,-643887.8218
3112.2,-643776.1889
3112.4,-643737.2449
3112.6,-643558.6328
3112.8,-643863.789
3113.0,-644196.3959
3113.2,-644026.802
3113.4,-643678.8962
3113.6,-644059.3558
3113.8,-643848.8609
3114.0,-643838.6686
3114.2,-644118.5044
3114.4,-644025.6308
3114.6,-643894.0837
3114.8,-644207.6578
3115.0,-643761.0544
3115.2,-643875.8599
3115.4,-644397.8538
3115.6,-644419.8695
3115.8,-644095.2068
3116.0,-644378.4668
3116.2,-644326.2117
3116.4,-644098.7742
3116.6,-644019.124
3116.8,-644456.7512
3117.0,-643966.5204
3117.2,-644253.8218
3117.4,-644080.085
3117.6,-643761.1569
3117.8,-644034.706
3118.0,-644219.2858
3118.2,-644109.0523
3118.4,-644107.2376
3118.6,-644379.0676
3118.8,-643880.9269
3119.0,-643695.2365
3119.2,-643826.8217
3119.4,-644070.9954
3119.6,-644150.6861
3119.8,-644174.8041
3120.0,-644218.4228
3120.2,-644121.6435
3120.4,-643955.8556
3120.6,-643798.794
3120.8,-644070.1634
3121.0,-644276.3191
3121.2,-643837.0575
3121.4,-643794.6068
3121.6,-644154.7667
3121.8,-643979.1605
3122.0,-644085.8547
3122.2,-644264.0817
3122.4,-644050.2605
3122.6,-644027.1858
3122.8,-643660.457
3123.0,-643731.565
3123.2,-643672.8187
3123.4,-643444.9492
3123.6,-643386.1449
3123.8,-643514.8072
3124.0,-643505.2133
3124.2,-643603.1753
3124.4,-643402.8214
3124.6,-643749.4672
3124.8,-643949.2498
3125.0,-643517.813
3125.2,-643903.6521
3125.4,-643916.0752
3125.6,-643974.3614
3125.8,-643825.1926
3126.0,-643710.9988
3126.2,-643811.409
3126.4,-643602.5991
3126.6,-643609.2097
3126.8,-643414.1054
3127.0,-643781.594
3127.2,-643802.7642
3127.4,-643741.6893
3127.6,-643619.3029
3127.8,-643782.1824
3128.0,-644011.0759
3128.2,-643495.9814
3128.4,-643925.3443
3128.6,-643776.2994
3128.8,-643907.7936
3129.0,-643680.1103
3129.2,-643817.9577
3129.4,-644106.0043
3129.6,-643910.0209
3129.8,-644287.2601
3130.0,-644237.2137
3130.2,-644203.5429
3130.4,-644137.2552
3130.6,-643869.5601
3130.8,-644070.9681
3131.0,-644075.3996
3131.2,-644064.9386
3131.4,-643728.2766
3131.6,-643704.6164
3131.8,-643930.8007
3132.0,-644081.4186
3132.2,-643921.7205
3132.4,-644102.5618
3132.6,-644124.3383
3132.8,-644363.7589
3133.0,-644083.3511
3133.2,-644045.6947
3133.4,-644254.9638
3133.6,-643873.1145
3133.8,-644130.3343
3134.0,-644187.0925
3134.2,-644239.8189
3134.4,-643670.2721
3134.6,-643679.6161
3134.8,-643983.7017
3135.0,-644008.045
3135.2,-644007.3019
3135.4,-643785.1046
3135.6,-643636.6354
3135.8,-643509.1246
3136.0,-643849.5345
3136.2,-643831.393
3136.4,-643552.5732
3136.6,-643839.4898
3136.8,-644046.0379
3137.0,-643884.1681
3137.2,-643879.4626
3137.4,-643939.0148
3137.6,-643871.4359
3137.8,-643915.9263
3138.0,-643930.8151
3138.2,-643807.4814
3138.4,-643851.618
3138.6,-644346.7063
3138.8,-643956.7631
3139.0,-643759.6104
3139.2,-643993.9635
3139.4,-643918.2085
3139.6,-643902.0574
3139.8,-644417.0843
3140.0,-644316.6695
3140.2,-644143.7453
3140.4,-644244.6879
3140.6,-644109.9108
3140.8,-643798.8473
3141.0,-644029.5952
3141.2,-643938.7031
3141.4,-644238.6947
3141.6,-643929.2605
3141.8,-643674.6182
3142.0,-644067.1778
3142.2,-643933.1707
3142.4,-644109.3498
3142.6,-643686.6183
3142.8,-643899.9684
3143.0,-643742.4397
3143.2,-644079.282
3143.4,-643706.9933
3143.6,-644024.8181
3143.8,-643690.9059
3144.0,-643647.3032
3144.2,-643945.2446
3144.4,-644046.0869
3144.6,-643925.2259
3144.8,-643820.2534
3145.0,-643870.5666
3145.2,-644094.9282
3145.4,-644110.4878
3145.6,-643972.0839
3145.8,-643743.8318
3146.0,-643657.6654
3146.2,-643708.7283
3146.4,-644232.4511
3146.6,-643748.4947
3146.8,-643860.8354
3147.0,-643795.7195
3147.2,-643803.6987
3147.4,-643842.4601
3147.6,-643830.1483
3147.8,-643906.9894
3148.0,-643827.2107
3148.2,-643846.1738
3148.4,-643709.3602
3148.6,-643675.4554
3148.8,-644070.7685
3149.0,-643717.5839
3149.2,-643688.5841
3149.4,-643578.6499
3149.6,-643555.1017
3149.8,-643825.842
3150.0,-643645.0377
3150.2,-643615.9137
3150.4,-643726.1858
3150.6,-643662.4322
3150.8,-643746.7717
3151.0,-643710.7447
3151.2,-643719.6401
3151.4,-643852.866
3151.6,-643734.5519
3151.8,-643820.1569
3152.0,-643753.8547
3152.2,-643649.5543
3152.4,-644012.4367
3152.6,-644205.0762
3152.8,-643923.6808
3153.0,-643655.3196
3153.2,-643779.0589
3153.4,-643892.1139
3153.6,-643427.3065
3153.8,-643760.2513
3154.0,-643788.186
3154.2,-643793.1578
3154.4,-643658.1424
3154.6,-643677.3606
3154.8,-643657.2886
3155.0,-643383.1074
3155.2,-643525.8702
3155.4,-643682.6849
3155.6,-643798.8951
3155.8,-644015.9843
3156.0,-643894.3701
3156.2,-643620.1437
3156.4,-643689.7089
3156.6,-643636.7254
3156.8,-643500.0189
3157.0,-643505.6775
3157.2,-643243.8102
3157.4,-643640.3026
3157.6,-644147.7671
3157.8,-643848.0857
3158.0,-643685.8
3158.2,-643654.9665
3158.4,-643865.6595
3158.6,-643929.5639
3158.8,-643695.4533
3159.0,-643624.5581
3159.2,-643891.4623
3159.4,-643617.6192
3159.6,-643401.733
3159.8,-643461.5103
3160.0,-643738.8341
3160.2,-643657.4364
3160.4,-643528.2818
3160.6,-643537.8068
3160.8,-643515.8663
3161.0,-643525.0598
3161.2,-643779.0965
3161.4,-644058.6245
3161.6,-643784.3626
3161.8,-643858.1881
3162.0,-643982.56
3162.2,-643541.1064
3162.4,-643815.8574
3162.6,-643998.8092
3162.8,-643796.468
3163.0,-644312.9947
3163.2,-643948.2227
3163.4,-643805.1779
3163.6,-643808.3873
3163.8,-643809.1909
3164.0,-643891.6393
3164.2,-643783.1594
3164.4,-643680.7901
3164.6,-644016.1997
3164.8,-644047.1697
3165.0,-643821.9008
3165.2,-643641.5458
3165.4,-643626.3037
3165.6,-643661.9715
3165.8,-643821.2069
3166.0,-643954.712
3166.2,-643751.2014
3166.4,-643701.1607
3166.6,-643833.2304
3166.8,-643290.8586
3167.0,-643785.3891
3167.2,-643776.4742
3167.4,-643730.167
3167.6,-643661.4523
3167.8,-643439.4201
3168.0,-644035.3008
3168.2,-643531.1611
3168.4,-643483.6646
3168.6,-643481.1536
3168.8,-643763.3625
3169.0,-643789.9988
3169.2,-644008.7827
3169.4,-643971.619
3169.6,-644192.8925
3169.8,-644133.5103
3170.0,-644267.2429
3170.2,-644070.3477
3170.4,-644251.142
3170.6,-643726.5707
3170.8,-643478.4603
3171.0,-643526.5497
3171.2,-643733.0662
3171.4,-643836.5227
3171.6,-643717.2101
3171.8,-643650.1356
3172.0,-643432.2576
3172.2,-643629.0723
3172.4,-643681.1527
3172.6,-643664.1559
3172.8,-643789.4227
3173.0,-644061.8853
3173.2,-643809.2499
3173.4,-643663.37
3173.6,-643980.1494
3173.8,-643853.0901
3174.0,-643743.711
3174.2,-643941.6678
3174.4,-644091.4218
3174.6,-644133.7873
3174.8,-644047.1731
3175.0,-643829.5651
3175.2,-643856.4436
3175.4,-643696.3492
3175.6,-643671.8612
3175.8,-643824.8464
3176.0,-643723.245
3176.2,-643689.5713
3176.4,-643823.9935
3176.6,-643878.3403
3176.8,-643987.2277
3177.0,-643996.6653
3177.2,-644100.2798
3177.4,-643824.2606
3177.6,-643747.7767
3177.8,-643912.3065
3178.0,-643514.9142
3178.2,-643923.0544
3178.4,-643861.3035
3178.6,-643751.2577
3178.8,-643875.1043
3179.0,-643630.7083
3179.2,-643882.0231
3179.4,-644127.0746
3179.6,-644169.8029
3179.8,-643779.7555
3180.0,-643774.601
3180.2,-644046.2312
3180.4,-643597.1358
3180.6,-643811.6828
3180.8,-643718.7961
3181.0,-643790.6327
3181.2,-643577.1278
3181.4,-643346.2771
3181.6,-643748.7782
3181.8,-643858.8134
3182.0,-643524.0379
3182.2,-643773.4957
3182.4,-643783.2945
3182.6,-644076.4083
3182.8,-643903.0577
3183.0,-643744.9933
3183.2,-643726.9633
3183.4,-643602.3381
3183.6,-644179.9741
3183.8,-644175.4107
3184.0,-644412.1422
3184.2,-644283.9164
3184.4,-644002.4042
3184.6,-644082.3285
3184.8,-643980.1787
3185.0,-643721.8901
3185.2,-643910.2147
3185.4,-643930.5276
3185.6,-643726.8165
3185.8,-643863.3907
3186.0,-644096.9946
3186.2,-643926.1546
3186.4,-643995.8757
3186.6,-643681.1585
3186.8,-643543.7088
3187.0,-643711.6288
3187.2,-643696.1822
3187.4,-644023.2109
3187.6,-644128.0086
3187.8,-643922.7796
3188.0,-644006.3517
3188.2,-643953.9315
3188.4,-643692.265
3188.6,-644144.1251
3188.8,-644154.5585
3189.0,-644087.6165
3189.2,-644035.0924
3189.4,-644168.8436
3189.6,-643848.2502
3189.8,-644257.1447
3190.0,-643731.9382
3190.2,-644049.2845
3190.4,-643816.2191
3190.6,-643919.7305
3190.8,-644122.7825
3191.0,-643829.0834
3191.2,-643806.3245
3191.4,-643706.2853
3191.6,-643961.3086
3191.8,-644118.9067
3192.0,-643844.6584
3192.2,-643864.9276
3192.4,-643835.6933
3192.6,-643922.3661
3192.8,-643886.0104
3193.0,-643870.0004
3193.2,-643865.7597
3193.4,-644016.5799
3193.6,-643887.8253
3193.8,-643858.638
3194.0,-643739.3873
3194.2,-643897.74
3194.4,-643312.4084
3194.6,-643834.0553
3194.8,-643769.8233
3195.0,-643638.917
3195.2,-644095.4074
3195.4,-643994.8107
3195.6,-644032.3544
3195.8,-643889.752
3196.0,-644279.4415
3196.2,-644239.7689
3196.4,-644046.9472
3196.6,-644406.3771
3196.8,-643914.8669
3197.0,-644057.1026
3197.2,-644070.5395
3197.4,-643923.8043
3197.6,-643812.7625
3197.8,-643806.7241
3198.0,-643943.1863
3198.2,-644214.5717
3198.4,-643928.5558
3198.6,-643792.1545
3198.8,-643545.4265
3199.0,-644092.0461
3199.2,-643556.0989
3199.4,-643847.7908
3199.6,-643860.3872
3199.8,-643819.372
3200.0,-643898.3431
3200.2,-643874.9407
3200.4,-643898.4805
3200.6,-643545.6666
3200.8,-643689.2061
3201.0,-643943.3165
3201.2,-643718.6486
3201.4,-643986.0165
3201.6,-643719.9581
3201.8,-643513.9326
3202.0,-643532.7034
3202.2,-643775.4123
3202.4,-643989.0913
3202.6,-644355.5152
3202.8,-644139.8793
3203.0,-644102.8554
3203.2,-644235.2435
3203.4,-644399.9129
3203.6,-643946.3282
3203.8,-644050.05
3204.0,-643828.3733
3204.2,-643677.6328
3204.4,-643787.1459
3204.6,-643976.3127
3204.8,-643964.4357
3205.0,-643834.1403
3205.2,-643953.5611
3205.4,-643602.9706
3205.6,-643615.743
3205.8,-643728.8406
3206.0,-643853.6974
3206.2,-643951.5065
3206.4,-644239.624
3206.6,-644156.294
3206.8,-643995.35
3207.0,-643659.0037
3207.2,-643804.0587
3207.4,-643436.3364
3207.6,-643669.7468
3207.8,-643609.6221
3208.0,-644028.3549
3208.2,-643746.294
3208.4,-643638.134
3208.6,-643923.631
3208.8,-643807.2809
3209.0,-643884.3572
3209.2,-644066.0424
3209.4,-644211.6127
3209.6,-644024.2219
3209.8,-643721.3508
3210.0,-643897.5328
3210.2,-643916.9812
3210.4,-643913.6381
3210.6,-643842.6899
3210.8,-643602.9161
3211.0,-644070.8779
3211.2,-643727.0288
3211.4,-643920.5666
3211.6,-644116.4841
3211.8,-643883.8664
3212.0,-644058.5029
3212.2,-644104.4701
3212.4,-643854.643
3212.6,-643978.3724
3212.8,-644239.826
3213.0,-643962.9238
3213.2,-643753.6788
3213.4,-643744.0237
3213.6,-643679.0972
3213.8,-643962.5284
3214.0,-643973.3772
3214.2,-643985.551
3214.4,-643755.2866
3214.6,-643999.5246
3214.8,-644151.5865
3215.0,-643816.4236
3215.2,-643882.3194
3215.4,-644050.0128
3215.6,-644106.6663
3215.8,-644049.6748
3216.0,-643772.7937
3216.2,-643921.8687
3216.4,-643780.5021
3216.6,-643810.0208
3216.8,-643218.6219
3217.0,-643602.6437
3217.2,-643605.2299
3217.4,-643997.2105
3217.6,-643721.3163
3217.8,-643906.6322
3218.0,-644030.5538
3218.2,-643743.9612
3218.4,-643832.7609
3218.6,-643624.8061
3218.8,-643745.3125
3219.0,-643587.3128
3219.2,-644053.8952
3219.4,-643430.0967
3219.6,-643603.6716
3219.8,-643663.1348
3220.0,-643816.0169
3220.2,-643684.7068
3220.4,-643790.0069
3220.6,-644101.077
3220.8,-643098.7956
3221.0,-643697.7835
3221.2,-643801.8956
3221.4,-644074.2821
3221.6,-644112.5944
3221.8,-644122.4275
3222.0,-643785.6446
3222.2,-644244.2804
3222.4,-643742.6888
3222.6,-644147.3273
3222.8,-643683.4558
3223.0,-643777.5872
3223.2,-643861.1684
3223.4,-643774.7942
3223.6,-643564.6794
3223.8,-643605.7293
3224.0,-643725.7871
3224.2,-643453.3782
3224.4,-643411.1227
3224.6,-643825.4579
3224.8,-644039.1154
3225.0,-643816.7781
3225.2,-644027.737
3225.4,-643956.458
3225.6,-643868.7834
3225.8,-644189.9974
3226.0,-643908.0341
3226.2,-643900.8882
3226.4,-644152.6503
3226.6,-643930.0571
3226.8,-643844.544
3227.0,-644000.1958
3227.2,-644161.6353
3227.4,-643832.9011
3227.6,-643858.827
3227.8,-643940.6405
3228.0,-644134.2406
3228.2,-643823.2704
3228.4,-643822.0633
3228.6,-644175.5359
3228.8,-644093.9256
3229.0,-644135.6014
3229.2,-643965.0727
3229.4,-644018.6202
3229.6,-643941.6965
3229.8,-644004.8256
3230.0,-643937.8176
3230.2,-643658.6759
3230.4,-644089.9689
3230.6,-644517.2349
3230.8,-644153.8715
3231.0,-644152.1111
3231.2,-644073.3026
3231.4,-643895.097
3231.6,-644257.1114
3231.8,-644205.3609
3232.0,-644264.4316
3232.2,-644013.8939
3232.4,-643986.82
3232.6,-643762.8124
3232.8,-643985.6226
3233.0,-643869.216
3233.2,-643794.6734
3233.4,-643439.3212
3233.6,-643987.3925
3233.8,-643914.6307
3234.0,-643893.3555
3234.2,-644154.4409
3234.4,-644000.6626
3234.6,-643620.5196
3234.8,-644108.9325
3235.0,-644130.9166
3235.2,-644158.1393
3235.4,-644058.6585
3235.6,-644157.3316
3235.8,-643886.2577
3236.0,-643945.2517
3236.2,-643948.1283
3236.4,-643780.0744
3236.6,-643925.5031
3236.8,-643981.8839
3237.0,-644042.025
3237.2,-643954.7755
3237.4,-643804.4348
3237.6,-644095.8325
3237.8,-643995.9229
3238.0,-643528.1974
3238.2,-643874.3205
3238.4,-644176.4975
3238.6,-643923.5945
3238.8,-644067.8209
3239.0,-643999.6627
3239.2,-644094.5388
3239.4,-643679.1738
3239.6,-644120.7136
3239.8,-644186.1989
3240.0,-643855.0255
3240.2,-644002.4192
3240.4,-643615.2934
3240.6,-643777.0677
3240.8,-643507.7719
3241.0,-643774.9417
3241.2,-643465.3937
3241.4,-644003.3292
3241.6,-643775.1733
3241.8,-643639.9374
3242.0,-643777.0912
3242.2,-643467.5275
3242.4,-644124.3656
3242.6,-644005.1559
3242.8,-644082.2778
3243.0,-644095.7126
3243.2,-643834.3491
3243.4,-644144.6095
3243.6,-644123.4009
3243.8,-643972.2426
3244.0,-643698.5475
3244.2,-643860.0146
3244.4,-643905.4349
3244.6,-644027.6508
3244.8,-644007.5396
3245.0,-643930.3134
3245.2,-643960.092
3245.4,-643888.8207
3245.6,-643492.0377
3245.8,-643634.0726
3246.0,-643775.0385
3246.2,-644076.2694
3246.4,-643675.4957
3246.6,-643830.6697
3246.8,-643722.2107
3247.0,-643843.1175
3247.2,-644392.3415
3247.4,-644143.4878
3247.6,-644385.3079
3247.8,-644248.1549
3248.0,-644052.5766
3248.2,-644036.1043
3248.4,-644060.7162
3248.6,-644120.5805
3248.8,-643910.2946
3249.0,-643641.5492
3249.2,-643664.7529
3249.4,-643972.4587
3249.6,-643967.0752
3249.8,-644056.2168
3250.0,-643983.8273
3250.2,-644024.9305
3250.4,-643976.785
3250.6,-643864.5097
3250.8,-643834.4489
3251.0,-644185.1066
3251.2,-644030.6426
3251.4,-644287.1442
3251.6,-644102.0088
3251.8,-644123.6923
3252.0,-643972.8776
3252.2,-644011.5168
3252.4,-644135.6634
3252.6,-644125.1958
3252.8,-644183.0002
3253.0,-643799.2833
3253.2,-644116.6528
3253.4,-643656.582
3253.6,-643974.5298
3253.8,-644170.9364
3254.0,-644348.5476
3254.2,-644000.2697
3254.4,-644125.3335
3254.6,-644104.7441
3254.8,-643995.2452
3255.0,-644088.1584
3255.2,-643919.3405
3255.4,-643812.3082
3255.6,-644059.7764
3255.8,-644040.1125
3256.0,-644262.8222
3256.2,-644438.9621
3256.4,-644121.7476
3256.6,-644076.0425
3256.8,-643991.3833
3257.0,-644102.7393
3257.2,-643932.8941
3257.4,-643610.827
3257.6,-643859.0166
3257.8,-643747.0901
3258.0,-643692.4632
3258.2,-643824.9733
3258.4,-643690.1105
3258.6,-643829.8519
3258.8,-644075.1643
3259.0,-643732.5486
3259.2,-644105.2164
3259.4,-643990.093
3259.6,-643789.0969
3259.8,-644225.4313
3260.0,-643771.7966
3260.2,-643729.1922
3260.4,-643593.6025
3260.6,-643829.947
3260.8,-644030.8488
3261.0,-644144.0234
3261.2,-643900.439
3261.4,-643955.14
3261.6,-644052.9152
3261.8,-643827.0741
3262.0,-644030.5551
3262.2,-644073.3266
3262.4,-644226.3201
3262.6,-644237.572
3262.8,-644328.7805
3263.0,-644148.7662
3263.2,-644149.4214
3263.4,-644196.8472
3263.6,-644267.1821
3263.8,-643903.1805
3264.0,-644215.4331
3264.2,-644126.7644
3264.4,-643954.7647
3264.6,-644115.3316
3264.8,-644136.3372
3265.0,-644319.8409
3265.2,-643543.6696
3265.4,-644056.0505
3265.6,-643996.1382
3265.8,-644151.9003
3266.0,-643953.5976
3266.2,-643866.4635
3266.4,-643699.0346
3266.6,-644181.5292
3266.8,-644032.6095
3267.0,-643961.1603
3267.2,-643882.1422
3267.4,-644262.4611
3267.6,-644038.6729
3267.8,-643754.6013
3268.0,-644083.7961
3268.2,-643876.0835
3268.4,-644119.7488
3268.6,-643902.1083
3268.8,-644012.5325
3269.0,-644066.1122
3269.2,-643731.4135
3269.4,-644083.86
3269.6,-643943.0356
3269.8,-643761.869
3270.0,-643836.0095
3270.2,-643762.2661
3270.4,-643652.7537
3270.6,-643845.374
3270.8,-643863.5834
3271.0,-643911.264
3271.2,-643948.2912
3271.4,-644080.2639
3271.6,-644118.5055
3271.8,-644349.9071
3272.0,-644197.5504
3272.2,-644085.0354
3272.4,-643577.9957
3272.6,-643688.2439
3272.8,-643711.4205
3273.0,-643691.4604
3273.2,-644187.1851
3273.4,-643804.0951
3273.6,-643849.7904
3273.8,-644277.2754
3274.0,-644090.6796
3274.2,-644274.7441
3274.4,-643988.093
3274.6,-643735.8176
3274.8,-643532.2511
3275.0,-643618.972
3275.2,-643969.5871
3275.4,-643543.4642
3275.6,-644043.2653
3275.8,-643683.0923
3276.0,-643726.5945
3276.2,-643670.3194
3276.4,-644230.8731
3276.6,-644014.86
3276.8,-643859.1304
3277.0,-644074.2932
3277.2,-644409.9042
3277.4,-644115.9253
3277.6,-644154.8842
3277.8,-643734.1231
3278.0,-643969.0818
3278.2,-643745.05
3278.4,-644010.2315
3278.6,-643824.8291
3278.8,-644075.4179
3279.0,-644052.6065
3279.2,-644091.6507
3279.4,-643918.9891
3279.6,-643900.7249
3279.8,-643856.607
3280.0,-643852.5975
3280.2,-644242.9654
3280.4,-644229.6684
3280.6,-644033.685
3280.8,-644156.8914
3281.0,-644280.9626
3281.2,-644058.6713
3281.4,-644154.5153
3281.6,-644283.4623
3281.8,-644052.7161
3282.0,-644521.7287
3282.2,-644040.3524
3282.4,-644072.839
3282.6,-643930.2797
3282.8,-644187.3108
3283.0,-644286.4088
3283.2,-644510.0023
3283.4,-644068.4932
3283.6,-644096.2995
3283.8,-644028.9201
3284.0,-643910.6572
3284.2,-644137.6437
3284.4,-644162.3474
3284.6,-643938.174
3284.8,-644039.2232
3285.0,-643946.6326
3285.2,-644622.9662
3285.4,-644561.8905
3285.6,-644009.7177
3285.8,-644109.0944
3286.0,-643856.1955
3286.2,-643797.6327
3286.4,-643791.2688
3286.6,-643958.1511
