Time (ps),EPTOT
23422.0,-633695.1061
23424.0,-633278.2804
23426.0,-633244.0865
23428.0,-633234.5226
23430.0,-633453.1015
23432.0,-633078.7715
23434.0,-633313.6331
23436.0,-633228.2959
23438.0,-633638.611
23440.0,-633294.3107
23442.0,-633127.8001
23444.0,-633647.5604
23446.0,-633338.8689
23448.0,-633702.4124
23450.0,-633453.7464
23452.0,-633193.6954
23454.0,-633271.551
23456.0,-633306.4519
23458.0,-633097.878
23460.0,-633476.0138
23462.0,-633586.1546
23464.0,-633419.537
23466.0,-633221.1911
23468.0,-633080.8304
23470.0,-633340.2393
23472.0,-633525.2894
23474.0,-633633.8636
23476.0,-633610.2565
23478.0,-633500.8387
23480.0,-633109.5052
23482.0,-633442.8916
23484.0,-633339.1274
23486.0,-633401.3881
23488.0,-633922.7217
23490.0,-633284.7663
23492.0,-633436.9267
23494.0,-633149.4293
23496.0,-633162.3168
23498.0,-633240.6836
23500.0,-633775.7692
23502.0,-632856.951
23504.0,-633341.7385
23506.0,-632957.8272
23508.0,-633486.4933
23510.0,-633489.5284
23512.0,-633615.2777
23514.0,-633542.0639
23516.0,-632791.2287
23518.0,-633629.6172
23520.0,-633887.1298
23522.0,-633559.0903
23524.0,-633642.1054
23526.0,-633493.7837
23528.0,-633515.2797
23530.0,-632996.1309
23532.0,-633319.8892
23534.0,-633286.6304
23536.0,-633452.27
23538.0,-633731.7948
23540.0,-633460.2776
23542.0,-633711.8621
23544.0,-633214.1547
23546.0,-633165.2233
23548.0,-633197.6054
23550.0,-633630.9739
23552.0,-633259.4393
23554.0,-633589.6141
23556.0,-633593.7212
23558.0,-633427.0779
23560.0,-633569.9364
23562.0,-633941.4776
23564.0,-632893.185
23566.0,-633334.9913
23568.0,-633304.0555
23570.0,-633158.1395
23572.0,-633372.0592
23574.0,-633658.4293
23576.0,-633360.3368
23578.0,-633075.1906
23580.0,-633520.6242
23582.0,-633392.3706
23584.0,-633255.9795
23586.0,-633210.1071
23588.0,-633389.6836
23590.0,-633283.5619
23592.0,-633926.6313
23594.0,-633300.1907
23596.0,-633500.0363
23598.0,-633477.9732
23600.0,-633436.4309
23602.0,-633218.6641
23604.0,-633528.4429
23606.0,-633718.1889
23608.0,-633490.0419
23610.0,-633368.5322
23612.0,-633598.268
23614.0,-633492.6468
23616.0,-633468.4189
23618.0,-633259.1233
23620.0,-633519.4878
23622.0,-633605.852
23624.0,-633270.4
23626.0,-633301.2618
23628.0,-633697.458
23630.0,-633576.9054
23632.0,-633745.5797
23634.0,-633337.1466
23636.0,-633365.0882
23638.0,-633524.6579
23640.0,-633065.0663
23642.0,-633588.1189
23644.0,-633250.3482
23646.0,-633405.4431
23648.0,-633588.2032
23650.0,-633695.4798
23652.0,-633274.7729
23654.0,-633338.6046
23656.0,-633320.4566
23658.0,-633245.1023
23660.0,-633231.923
23662.0,-633530.3185
23664.0,-633294.5322
23666.0,-633559.1551
23668.0,-633524.1582
23670.0,-633390.4232
23672.0,-633837.3694
23674.0,-633409.9921
23676.0,-633462.5145
23678.0,-633346.857
23680.0,-633160.2893
23682.0,-633348.0302
23684.0,-633499.9889
23686.0,-633362.7913
23688.0,-633057.2734
23690.0,-633321.9362
23692.0,-633541.4963
23694.0,-633545.361
23696.0,-633513.6848
23698.0,-633729.0361
23700.0,-633438.1598
23702.0,-633226.793
23704.0,-633364.9214
23706.0,-633473.6009
23708.0,-633735.5658
23710.0,-633265.738
23712.0,-633795.8839
23714.0,-633366.8656
23716.0,-633245.3419
23718.0,-633195.1748
23720.0,-633657.1364
23722.0,-633791.1195
23724.0,-633517.9016
23726.0,-633510.953
23728.0,-633643.6949
23730.0,-633813.0592
23732.0,-633542.5885
23734.0,-633481.8282
23736.0,-633472.7054
23738.0,-633306.7189
23740.0,-633459.9697
23742.0,-634025.4471
23744.0,-633207.201
23746.0,-633455.0738
23748.0,-633241.6747
23750.0,-633582.2977
23752.0,-633714.6809
23754.0,-633661.7271
23756.0,-633860.0345
23758.0,-633670.0868
23760.0,-633347.2542
23762.0,-633808.665
23764.0,-633379.2681
23766.0,-633689.0209
23768.0,-633564.3413
23770.0,-633656.101
23772.0,-633594.8716
23774.0,-633664.2401
23776.0,-633705.5912
23778.0,-633393.5874
23780.0,-633082.9678
23782.0,-633746.8978
23784.0,-633128.2877
23786.0,-633265.6769
23788.0,-633377.9792
23790.0,-633732.0561
23792.0,-633590.5542
23794.0,-633542.7877
23796.0,-633234.9278
23798.0,-633555.3819
23800.0,-633545.5737
23802.0,-633949.2142
23804.0,-633780.4339
23806.0,-633776.1012
23808.0,-633797.0456
23810.0,-633796.7779
23812.0,-633703.2417
23814.0,-633644.0037
23816.0,-633568.6381
23818.0,-633502.0992
23820.0,-633741.7953
23822.0,-633485.8442
23824.0,-633463.6113
23826.0,-633526.6452
23828.0,-633178.2089
23830.0,-633419.0896
23832.0,-633462.1688
23834.0,-633497.6534
23836.0,-633411.6814
23838.0,-633472.4072
23840.0,-633392.1428
23842.0,-633236.8994
23844.0,-633306.7574
23846.0,-633652.813
23848.0,-633020.7565
23850.0,-633654.2666
23852.0,-633624.1776
23854.0,-633570.5816
23856.0,-633212.088
23858.0,-633739.3998
23860.0,-633473.639
23862.0,-633584.987
23864.0,-633256.5142
23866.0,-633851.7505
23868.0,-633467.0522
23870.0,-633451.6826
23872.0,-633465.5123
23874.0,-633806.5724
23876.0,-633565.207
23878.0,-633340.5071
23880.0,-633933.0035
23882.0,-633508.6747
23884.0,-633394.5566
23886.0,-633271.4561
23888.0,-633453.6424
23890.0,-633586.0451
23892.0,-633635.1547
23894.0,-633265.0722
23896.0,-633156.382
23898.0,-633698.0246
23900.0,-633164.06
23902.0,-633319.9439
23904.0,-633736.9373
23906.0,-633441.4591
23908.0,-633447.5945
23910.0,-633258.8189
23912.0,-633220.9661
23914.0,-633491.4427
23916.0,-633095.3059
23918.0,-633305.9338
23920.0,-633399.1519
23922.0,-633659.1826
23924.0,-633629.1382
23926.0,-633176.2281
23928.0,-634173.2051
23930.0,-634021.3681
23932.0,-633565.615
23934.0,-633605.5608
23936.0,-633182.6597
23938.0,-633496.8101
23940.0,-633272.2445
23942.0,-633554.4923
23944.0,-633455.8123
23946.0,-633364.5218
23948.0,-633366.6057
23950.0,-633533.8733
23952.0,-633506.3638
23954.0,-633647.7799
23956.0,-633103.7344
23958.0,-633404.8958
23960.0,-633263.4368
23962.0,-633748.082
23964.0,-633592.4745
23966.0,-633300.4532
23968.0,-633081.7875
23970.0,-633420.4563
23972.0,-633569.8466
23974.0,-633394.5691
23976.0,-633769.9699
23978.0,-633275.8293
23980.0,-633794.0206
23982.0,-633202.9939
23984.0,-633451.3817
23986.0,-633429.5606
23988.0,-633637.6016
23990.0,-633193.8918
23992.0,-633669.7087
23994.0,-633783.6185
23996.0,-633386.5999
23998.0,-633710.4069
24000.0,-633364.2972
24002.0,-633371.8193
24004.0,-633780.4886
24006.0,-633589.99
24008.0,-633331.9032
24010.0,-633787.2614
24012.0,-633215.4237
24014.0,-633346.657
24016.0,-633172.7455
24018.0,-633639.0627
24020.0,-633146.8837
24022.0,-633855.3862
24024.0,-633728.2422
24026.0,-633361.7979
24028.0,-633512.0573
24030.0,-633638.481
24032.0,-633616.3585
24034.0,-633619.5874
24036.0,-633298.6544
24038.0,-633374.2318
24040.0,-633440.7203
24042.0,-633712.6092
24044.0,-633516.8428
24046.0,-633258.0336
24048.0,-633914.2712
24050.0,-633350.9663
24052.0,-633596.0232
24054.0,-633439.7854
24056.0,-633375.5014
24058.0,-633550.3123
24060.0,-633556.2309
24062.0,-633460.2573
24064.0,-633651.3006
24066.0,-633611.7525
24068.0,-633530.7219
24070.0,-633604.8644
24072.0,-633762.4765
24074.0,-633166.8762
24076.0,-633820.6462
24078.0,-633381.6889
24080.0,-633533.3844
24082.0,-633258.9036
24084.0,-633604.9413
24086.0,-633523.6435
24088.0,-633666.3068
24090.0,-633395.1127
24092.0,-633291.7803
24094.0,-633407.0241
24096.0,-633491.1894
24098.0,-633860.6781
24100.0,-633507.9004
24102.0,-633479.7464
24104.0,-633635.6405
24106.0,-633486.8611
24108.0,-633626.04
24110.0,-633631.7028
24112.0,-633554.7532
24114.0,-633390.9557
24116.0,-633307.6169
24118.0,-633422.7773
24120.0,-633601.2361
24122.0,-633651.7828
24124.0,-633517.9492
24126.0,-633469.0913
24128.0,-633563.2645
24130.0,-633257.3738
24132.0,-633728.36
24134.0,-633644.7692
24136.0,-633500.9577
24138.0,-633568.8236
24140.0,-633559.8278
24142.0,-633770.2578
24144.0,-633663.4478
24146.0,-633090.4325
24148.0,-633573.5939
24150.0,-633702.5117
24152.0,-633772.5869
24154.0,-633510.4144
24156.0,-633384.8773
24158.0,-633621.265
24160.0,-633509.4143
24162.0,-633348.0927
24164.0,-633815.9537
24166.0,-633998.5209
24168.0,-633161.2187
24170.0,-633262.3812
24172.0,-633570.774
24174.0,-633665.383
24176.0,-633142.9303
24178.0,-633636.1955
24180.0,-633694.9867
24182.0,-633454.4809
24184.0,-633616.8414
24186.0,-633361.7558
24188.0,-633334.6051
24190.0,-633272.7552
24192.0,-633566.2258
24194.0,-633674.8237
24196.0,-633664.9993
24198.0,-633315.6041
24200.0,-633741.4761
24202.0,-633674.8505
24204.0,-633527.0085
24206.0,-633713.4675
24208.0,-633749.6149
24210.0,-633704.6979
24212.0,-633400.5479
24214.0,-633675.1173
24216.0,-634062.821
24218.0,-633750.2909
24220.0,-633431.3294
24222.0,-633491.3477
24224.0,-633346.0272
24226.0,-633528.2045
24228.0,-633911.628
24230.0,-633804.8399
24232.0,-633817.7651
24234.0,-633614.8487
24236.0,-633499.4521
24238.0,-633531.0105
24240.0,-633753.3817
24242.0,-633795.192
24244.0,-633352.8576
24246.0,-633463.4654
24248.0,-633578.256
24250.0,-633511.394
24252.0,-633401.2563
24254.0,-633509.0579
24256.0,-633567.7131
24258.0,-633411.8709
24260.0,-633112.3904
24262.0,-633223.8543
24264.0,-633552.3042
24266.0,-633527.2628
24268.0,-633107.7925
24270.0,-633515.78
24272.0,-633623.6744
24274.0,-633302.7569
24276.0,-633009.6798
24278.0,-633775.0696
24280.0,-633655.647
24282.0,-633253.4337
24284.0,-633188.7903
24286.0,-633908.1899
24288.0,-633391.2234
24290.0,-633668.9675
24292.0,-633904.8275
24294.0,-633420.986
24296.0,-633176.6502
24298.0,-633475.1297
24300.0,-633396.9036
24302.0,-633637.9634
24304.0,-633397.7902
24306.0,-633823.4293
24308.0,-633714.4665
24310.0,-633587.7834
24312.0,-633792.4071
24314.0,-633677.0879
24316.0,-633811.2431
24318.0,-633794.1155
24320.0,-633629.4205
24322.0,-633319.5638
24324.0,-633306.7267
24326.0,-633444.6367
24328.0,-633950.5427
24330.0,-633550.0714
24332.0,-633624.3748
24334.0,-633636.1974
24336.0,-633303.0812
24338.0,-634000.6191
24340.0,-633501.1762
24342.0,-633811.4959
24344.0,-633061.1043
24346.0,-633236.8812
24348.0,-633544.3335
24350.0,-633483.0974
24352.0,-633659.8153
24354.0,-633584.8331
24356.0,-633800.3846
24358.0,-633598.9677
24360.0,-633539.5665
24362.0,-633756.3081
24364.0,-633885.961
24366.0,-633548.4201
24368.0,-633606.7434
24370.0,-633730.1493
24372.0,-633768.9182
24374.0,-633317.6065
24376.0,-633507.3431
24378.0,-633493.8146
24380.0,-633462.4387
24382.0,-633643.4582
24384.0,-633873.6037
24386.0,-633541.8574
24388.0,-633884.1721
24390.0,-633511.3858
24392.0,-633431.8298
24394.0,-633590.4907
24396.0,-633850.9029
24398.0,-633735.3682
24400.0,-633686.4721
24402.0,-633659.1609
24404.0,-633576.288
24406.0,-634065.5218
24408.0,-633882.3514
24410.0,-633717.2617
24412.0,-633514.4663
24414.0,-633686.3878
24416.0,-633671.7324
24418.0,-633646.273
24420.0,-633445.3802
24422.0,-633626.1678
24424.0,-633701.8042
24426.0,-633454.6504
24428.0,-633825.5099
24430.0,-633337.5911
24432.0,-633624.2566
24434.0,-633745.556
24436.0,-633406.189
24438.0,-633433.1183
24440.0,-633443.003
24442.0,-633456.7592
24444.0,-634015.9014
24446.0,-633490.9659
24448.0,-633342.4627
24450.0,-633080.856
24452.0,-633692.5929
24454.0,-633456.021
24456.0,-633514.2066
24458.0,-633368.4431
24460.0,-633467.924
24462.0,-633264.6314
24464.0,-633200.6299
24466.0,-633144.8727
24468.0,-634077.8952
24470.0,-633279.6931
24472.0,-633979.1988
24474.0,-633812.9417
24476.0,-633680.3509
24478.0,-633641.5613
24480.0,-633194.2006
24482.0,-633917.8615
24484.0,-633653.5316
24486.0,-633821.5364
24488.0,-633636.4339
24490.0,-633228.6549
24492.0,-633048.5829
24494.0,-633153.0309
24496.0,-633510.0622
24498.0,-633758.4696
24500.0,-634068.1496
24502.0,-633772.2225
24504.0,-633403.6811
24506.0,-633531.0741
24508.0,-633678.8536
24510.0,-633706.7331
24512.0,-633395.1261
24514.0,-633581.3609
24516.0,-633191.8076
24518.0,-633674.7463
24520.0,-633527.6041
24522.0,-633321.0942
24524.0,-633834.9105
24526.0,-633565.5768
24528.0,-633668.8175
24530.0,-633915.623
24532.0,-633602.9325
24534.0,-633467.7079
24536.0,-633671.0175
24538.0,-633504.3554
24540.0,-633651.0182
24542.0,-633553.6742
24544.0,-633641.9963
24546.0,-633452.2882
24548.0,-633451.4763
24550.0,-633534.6958
24552.0,-633411.3439
24554.0,-633678.3612
24556.0,-633550.2302
24558.0,-633524.1228
24560.0,-633594.4876
24562.0,-633662.0806
24564.0,-633356.5922
24566.0,-633654.9301
24568.0,-633652.9646
24570.0,-633260.1011
24572.0,-633478.2709
24574.0,-633159.2355
24576.0,-633515.7486
24578.0,-633615.4467
24580.0,-633970.3893
24582.0,-633830.5449
24584.0,-633877.2664
24586.0,-633176.5051
24588.0,-633779.0564
24590.0,-633335.9045
24592.0,-633795.652
24594.0,-633369.6391
24596.0,-633130.485
24598.0,-633533.3455
24600.0,-633689.0731
24602.0,-633756.5267
24604.0,-633609.9735
24606.0,-633767.2131
24608.0,-633478.2086
24610.0,-633058.1854
24612.0,-634048.2589
24614.0,-633550.4713
24616.0,-633502.284
24618.0,-633650.1058
24620.0,-633743.5223
24622.0,-633493.9689
24624.0,-633526.7063
24626.0,-633600.239
24628.0,-633803.3202
24630.0,-633804.4424
24632.0,-633678.401
24634.0,-633517.0164
24636.0,-633401.9933
24638.0,-633528.9443
24640.0,-633303.0817
24642.0,-633008.178
24644.0,-633515.459
24646.0,-633624.758
24648.0,-633632.9481
24650.0,-633758.0708
24652.0,-633413.1476
24654.0,-633725.7646
24656.0,-633626.6617
24658.0,-633760.995
24660.0,-633524.2501
24662.0,-632997.9156
24664.0,-633806.4353
24666.0,-633606.5206
24668.0,-633306.2651
24670.0,-633471.8086
24672.0,-633344.6652
24674.0,-633693.8518
24676.0,-633857.8669
24678.0,-633577.9542
24680.0,-633889.2332
24682.0,-633402.5268
24684.0,-633672.551
24686.0,-633447.3817
24688.0,-633163.075
24690.0,-633627.5591
24692.0,-633677.832
24694.0,-633820.2618
24696.0,-633287.1787
24698.0,-633401.3261
24700.0,-633202.8085
24702.0,-633108.4675
24704.0,-633354.5123
24706.0,-633342.0404
24708.0,-633674.0742
24710.0,-633889.2036
24712.0,-633574.08
24714.0,-633181.4454
24716.0,-633720.5675
24718.0,-633987.0084
24720.0,-633802.2761
24722.0,-633892.4577
24724.0,-633533.8853
24726.0,-633549.3071
24728.0,-632736.5307
24730.0,-633659.52
24732.0,-633692.319
24734.0,-633677.7062
24736.0,-633439.0996
24738.0,-633111.3865
24740.0,-633318.9871
24742.0,-633086.2094
24744.0,-633654.7662
24746.0,-633741.9889
24748.0,-633734.9389
24750.0,-633254.1228
24752.0,-633316.3231
24754.0,-633520.468
24756.0,-633590.4484
24758.0,-633636.3561
24760.0,-633071.345
24762.0,-633231.8983
24764.0,-633483.77
24766.0,-633356.2521
24768.0,-633057.3548
24770.0,-633486.8376
24772.0,-633072.0439
24774.0,-633323.8814
24776.0,-633510.9068
24778.0,-633699.6023
24780.0,-634127.2484
24782.0,-633774.3663
24784.0,-633174.3599
24786.0,-633720.9301
24788.0,-633693.525
24790.0,-633768.5206
24792.0,-633215.9244
24794.0,-633822.0399
24796.0,-633452.0842
24798.0,-633357.2276
24800.0,-634128.7366
24802.0,-633558.2768
24804.0,-633628.1576
24806.0,-633569.1849
24808.0,-633628.1762
24810.0,-633676.398
24812.0,-633664.8107
24814.0,-633610.6911
24816.0,-633694.7739
24818.0,-633763.3042
24820.0,-633761.72
24822.0,-633515.4432
24824.0,-633604.804
24826.0,-633369.2131
24828.0,-633130.0009
24830.0,-633441.889
24832.0,-633667.7984
24834.0,-633814.8783
24836.0,-633489.7938
24838.0,-633657.3433
24840.0,-633535.3822
24842.0,-633754.6627
24844.0,-633252.0262
24846.0,-633692.7416
24848.0,-633720.7614
24850.0,-633721.3078
24852.0,-633622.8947
24854.0,-633718.8479
24856.0,-633423.4204
24858.0,-633449.5767
24860.0,-633838.5867
24862.0,-633502.9306
24864.0,-633805.6734
24866.0,-633722.9117
24868.0,-633526.3835
24870.0,-633305.604
24872.0,-633758.3408
24874.0,-633617.114
24876.0,-633402.993
24878.0,-633479.4204
24880.0,-633612.0534
24882.0,-633656.1069
24884.0,-633747.7972
24886.0,-633767.9218
24888.0,-633484.4697
24890.0,-633806.635
24892.0,-633798.5388
24894.0,-633443.3898
24896.0,-633323.6045
24898.0,-634102.739
24900.0,-633325.5337
24902.0,-633442.2425
24904.0,-633580.5962
24906.0,-633581.534
24908.0,-633479.5432
24910.0,-633509.8987
24912.0,-633317.9207
24914.0,-633748.1916
24916.0,-633706.0102
24918.0,-633565.0626
24920.0,-633372.5013
24922.0,-633645.3545
24924.0,-633905.1457
24926.0,-633668.089
24928.0,-633825.252
24930.0,-633580.4375
24932.0,-633944.4647
24934.0,-633568.0834
24936.0,-633687.3911
24938.0,-634022.7842
24940.0,-633511.3244
24942.0,-633184.9303
24944.0,-633762.3435
24946.0,-633669.859
24948.0,-633566.1868
24950.0,-633617.1404
24952.0,-633395.9621
24954.0,-633404.0542
24956.0,-633436.1884
24958.0,-633610.3007
24960.0,-633974.0048
24962.0,-633465.6116
24964.0,-633364.9245
24966.0,-633181.6835
24968.0,-633568.2967
24970.0,-633430.0781
24972.0,-633592.4369
24974.0,-633845.3774
24976.0,-633498.9521
24978.0,-633495.3466
24980.0,-633863.874
24982.0,-633599.3782
24984.0,-633793.7832
24986.0,-633675.2813
24988.0,-633662.1938
24990.0,-633802.0638
24992.0,-633378.6284
24994.0,-633600.5224
24996.0,-633596.3832
24998.0,-633576.035
25000.0,-633399.9987
25002.0,-633650.2709
25004.0,-633712.7022
25006.0,-633534.5372
25008.0,-633539.7493
25010.0,-634035.8872
25012.0,-633623.1871
25014.0,-633631.4327
25016.0,-633533.0674
25018.0,-633640.4614
25020.0,-633929.9839
25022.0,-633678.7537
25024.0,-633053.4195
25026.0,-633700.1264
25028.0,-633699.4681
25030.0,-633454.0728
25032.0,-633798.5508
25034.0,-633431.8588
25036.0,-633933.1692
25038.0,-633280.3311
25040.0,-633490.8765
25042.0,-633516.1639
25044.0,-633613.8692
25046.0,-633589.873
25048.0,-633786.2466
25050.0,-633486.3877
25052.0,-633437.0838
25054.0,-633505.3511
25056.0,-633308.0706
25058.0,-633243.3778
25060.0,-633669.9238
25062.0,-633192.1392
25064.0,-633755.3821
25066.0,-633789.4329
25068.0,-633521.8515
25070.0,-633459.131
25072.0,-633687.242
25074.0,-633385.135
25076.0,-633863.1044
25078.0,-633327.7482
25080.0,-633717.7162
25082.0,-633494.4743
25084.0,-633261.4851
25086.0,-633578.1473
25088.0,-633453.9247
25090.0,-633989.8277
25092.0,-633262.3772
25094.0,-633565.3293
25096.0,-633725.7028
25098.0,-633539.3046
25100.0,-633945.9463
25102.0,-633954.4174
25104.0,-633311.0451
25106.0,-634112.3757
25108.0,-633422.0247
25110.0,-633559.9179
25112.0,-633803.6947
25114.0,-633508.7468
25116.0,-633708.595
25118.0,-633795.0453
25120.0,-633504.8797
25122.0,-633717.5859
25124.0,-633638.8062
25126.0,-634188.8079
25128.0,-633572.9384
25130.0,-633068.4954
25132.0,-633271.7922
25134.0,-633777.4383
25136.0,-633943.114
25138.0,-633910.1732
25140.0,-633374.9994
25142.0,-633212.0521
25144.0,-634013.8659
25146.0,-633681.425
25148.0,-633592.536
25150.0,-633671.7503
25152.0,-633816.9234
25154.0,-633875.0775
25156.0,-633548.2575
25158.0,-633759.1532
25160.0,-633601.008
25162.0,-633479.5318
25164.0,-633377.4246
25166.0,-633218.6301
25168.0,-633795.0378
25170.0,-633123.6372
25172.0,-633896.416
25174.0,-633290.2119
25176.0,-633696.9042
25178.0,-633601.0798
25180.0,-633436.5613
25182.0,-633575.4671
25184.0,-633597.3342
25186.0,-633267.3668
25188.0,-633612.8117
25190.0,-633886.2343
25192.0,-633179.4436
25194.0,-633498.6644
25196.0,-633867.5
25198.0,-633499.1735
25200.0,-633595.2267
25202.0,-633525.7642
25204.0,-633621.4567
25206.0,-633670.7288
25208.0,-633895.5566
25210.0,-633757.6928
25212.0,-633848.1138
25214.0,-633479.0042
25216.0,-633250.0111
25218.0,-633548.9111
25220.0,-633596.7721
25222.0,-633636.8422
25224.0,-633713.231
25226.0,-633517.1912
25228.0,-633851.3942
25230.0,-633941.9454
25232.0,-633542.1957
25234.0,-633670.8962
25236.0,-633500.0587
25238.0,-633533.645
25240.0,-633459.3093
25242.0,-633697.1447
25244.0,-633588.8484
25246.0,-632951.4291
25248.0,-633414.91
25250.0,-633566.0159
25252.0,-633240.5582
25254.0,-633251.6633
25256.0,-633468.0008
25258.0,-633726.8631
25260.0,-633703.2766
25262.0,-633647.1749
25264.0,-633830.4688
25266.0,-633589.6014
25268.0,-633831.3022
25270.0,-633529.4877
25272.0,-634102.2473
25274.0,-633597.7147
25276.0,-633422.2936
25278.0,-633726.8239
25280.0,-633420.8617
25282.0,-633707.1818
25284.0,-633803.3065
25286.0,-633678.9543
25288.0,-633476.9168
25290.0,-633618.8941
25292.0,-633841.3938
25294.0,-633770.4158
25296.0,-633485.1711
25298.0,-633705.9594
25300.0,-633426.436
25302.0,-633629.3498
25304.0,-633574.3435
25306.0,-633653.985
25308.0,-633740.9907
25310.0,-633782.4394
25312.0,-633436.4687
25314.0,-633709.0408
25316.0,-633418.931
25318.0,-633796.7016
25320.0,-633692.7585
25322.0,-633719.6333
25324.0,-633629.7079
25326.0,-633637.7928
25328.0,-633499.9579
25330.0,-633473.7656
25332.0,-633897.5889
25334.0,-633425.7914
25336.0,-633732.8673
25338.0,-633545.0217
25340.0,-633557.4077
25342.0,-633477.8972
25344.0,-633872.4567
25346.0,-633795.2097
25348.0,-633544.2753
25350.0,-633607.847
25352.0,-633273.5035
25354.0,-633806.386
25356.0,-633475.6053
25358.0,-633330.5375
25360.0,-633558.2093
25362.0,-633897.8376
25364.0,-633259.4385
25366.0,-633601.2374
25368.0,-633872.4514
25370.0,-633726.0957
25372.0,-633372.7322
25374.0,-633294.8124
25376.0,-633600.2289
25378.0,-633640.8308
25380.0,-633405.389
