Time (ps),ETOT
95630.0,-928327.0442
95632.0,-928173.6432
95634.0,-928713.7076
95636.0,-928122.3264
95638.0,-928339.6805
95640.0,-927930.4596
95642.0,-928830.8817
95644.0,-928172.8095
95646.0,-928552.1158
95648.0,-928618.7326
95650.0,-928521.5236
95652.0,-927883.6444
95654.0,-928796.6951
95656.0,-928587.9583
95658.0,-927938.9391
95660.0,-928060.4846
95662.0,-928294.1585
95664.0,-928370.0957
95666.0,-927948.8166
95668.0,-927502.0143
95670.0,-928214.5807
95672.0,-928477.2898
95674.0,-928137.7337
95676.0,-927880.9544
95678.0,-927961.7207
95680.0,-927941.6825
95682.0,-927708.8671
95684.0,-928139.9873
95686.0,-927479.4294
95688.0,-928220.1201
95690.0,-927849.4992
95692.0,-928308.0618
95694.0,-929104.0342
95696.0,-928545.5839
95698.0,-928537.6206
95700.0,-929189.3986
95702.0,-928856.0671
95704.0,-928125.2145
95706.0,-927483.931
95708.0,-928228.9291
95710.0,-928183.538
95712.0,-927654.9145
95714.0,-928031.3869
95716.0,-927799.5554
95718.0,-928168.3416
95720.0,-928140.9579
95722.0,-927449.723
95724.0,-927958.2124
95726.0,-928530.7994
95728.0,-928068.3855
95730.0,-928313.9508
95732.0,-928248.6769
95734.0,-927954.9481
95736.0,-928077.1051
95738.0,-928404.5833
95740.0,-928136.4837
95742.0,-928092.5155
95744.0,-928113.6183
95746.0,-928323.0233
95748.0,-928276.4098
95750.0,-928303.1168
95752.0,-928108.9027
95754.0,-927990.6212
95756.0,-928353.0108
95758.0,-927909.9425
95760.0,-928026.7045
95762.0,-927928.0801
95764.0,-928463.4721
95766.0,-927767.6551
95768.0,-928566.6173
95770.0,-927627.6259
95772.0,-928299.4207
95774.0,-928501.3518
95776.0,-928504.0563
95778.0,-928276.2929
95780.0,-928439.4203
95782.0,-928981.4117
95784.0,-927865.8361
95786.0,-927959.5796
95788.0,-928134.0896
95790.0,-927943.7592
95792.0,-928576.5327
95794.0,-928186.817
95796.0,-928440.1336
95798.0,-928194.6469
95800.0,-928470.1558
95802.0,-928313.1807
95804.0,-928054.5244
95806.0,-927659.6865
95808.0,-927859.2992
95810.0,-928258.5715
95812.0,-928834.1626
95814.0,-928315.1021
95816.0,-928371.1657
95818.0,-928144.3549
95820.0,-928162.2817
95822.0,-928057.633
95824.0,-927878.0062
95826.0,-928741.2369
95828.0,-928863.1492
95830.0,-928429.5941
95832.0,-927485.4831
95834.0,-928270.1357
95836.0,-928179.9336
95838.0,-928339.2701
95840.0,-927980.8898
95842.0,-927946.6718
95844.0,-928139.2335
95846.0,-928883.9403
95848.0,-928851.1175
95850.0,-927952.4932
95852.0,-928451.3957
95854.0,-928857.7425
95856.0,-928321.2878
95858.0,-927970.9036
95860.0,-928109.7795
95862.0,-929094.8223
95864.0,-928570.3355
95866.0,-927969.8288
95868.0,-928604.8239
95870.0,-928461.1198
95872.0,-928582.4771
95874.0,-927937.2994
95876.0,-928631.504
95878.0,-927922.569
95880.0,-928076.3689
95882.0,-927620.2254
95884.0,-928265.6971
95886.0,-928055.9291
95888.0,-928022.6169
95890.0,-928046.4095
95892.0,-927987.6146
95894.0,-928775.2728
95896.0,-927809.6898
95898.0,-928101.6744
95900.0,-927780.6802
95902.0,-928348.2198
95904.0,-928490.228
95906.0,-928722.7779
95908.0,-928274.5046
95910.0,-927882.2291
95912.0,-928219.6981
95914.0,-928272.6497
95916.0,-928224.9073
95918.0,-927924.5239
95920.0,-928221.3974
95922.0,-928193.4825
95924.0,-927928.2288
95926.0,-928452.2406
95928.0,-927605.6444
95930.0,-928209.4808
95932.0,-928552.6447
95934.0,-928474.2667
95936.0,-928104.432
95938.0,-928050.5201
95940.0,-928139.31
95942.0,-927785.6391
95944.0,-928074.5925
95946.0,-928690.7981
95948.0,-928278.2891
95950.0,-928194.5434
95952.0,-927967.1163
95954.0,-928203.0693
95956.0,-928405.1398
95958.0,-929104.3722
95960.0,-928528.7143
95962.0,-928195.3684
95964.0,-928742.9915
95966.0,-928206.5017
95968.0,-928858.5751
95970.0,-928132.5298
95972.0,-928607.5904
95974.0,-928130.2968
95976.0,-928387.7383
95978.0,-928530.6201
95980.0,-928512.0737
95982.0,-928167.2272
95984.0,-928772.5045
95986.0,-928798.6419
95988.0,-929284.7711
95990.0,-928141.0991
95992.0,-928489.4406
95994.0,-927788.6504
95996.0,-928246.6688
95998.0,-927974.5367
96000.0,-927864.9451
96002.0,-928563.5668
96004.0,-927653.4432
96006.0,-928527.0977
96008.0,-928077.2374
96010.0,-927817.8267
96012.0,-927842.8501
96014.0,-928209.3205
96016.0,-928521.3079
96018.0,-928288.4061
96020.0,-928178.0901
96022.0,-927916.3446
96024.0,-928244.3574
96026.0,-928000.6355
96028.0,-928288.8206
96030.0,-927477.0014
96032.0,-928265.351
96034.0,-928023.676
96036.0,-926843.4925
96038.0,-928403.9528
96040.0,-928222.5699
96042.0,-928348.3758
96044.0,-927999.523
96046.0,-927959.3889
96048.0,-927659.1528
96050.0,-928613.2873
96052.0,-928323.7098
96054.0,-928193.215
96056.0,-928099.751
96058.0,-927999.6105
96060.0,-928163.3179
96062.0,-927991.3757
96064.0,-928540.9667
96066.0,-928234.0722
96068.0,-928973.7312
96070.0,-928322.8208
96072.0,-928101.2711
96074.0,-927399.8137
96076.0,-928307.9686
96078.0,-928293.7059
96080.0,-927685.1521
96082.0,-928140.7995
96084.0,-928316.8463
96086.0,-928677.9963
96088.0,-928149.5319
96090.0,-928257.3287
96092.0,-928070.3458
96094.0,-928457.3456
96096.0,-928557.9293
96098.0,-928369.0709
96100.0,-928042.5382
96102.0,-927874.8951
96104.0,-927755.0413
96106.0,-928563.9274
96108.0,-927575.2084
96110.0,-928025.5826
96112.0,-928235.7179
96114.0,-928377.5842
96116.0,-928389.6781
96118.0,-929032.1661
96120.0,-928709.2642
96122.0,-928179.149
96124.0,-928062.8677
96126.0,-928124.4538
96128.0,-928639.6476
96130.0,-928264.1861
96132.0,-928959.3571
96134.0,-928485.9798
96136.0,-928411.7879
96138.0,-927844.2798
96140.0,-928097.6985
96142.0,-928322.9028
96144.0,-929027.3641
96146.0,-928583.7616
96148.0,-928820.1366
96150.0,-928736.4207
96152.0,-928096.0227
96154.0,-927697.5927
96156.0,-928592.8565
96158.0,-928556.1477
96160.0,-928101.5198
96162.0,-927695.1205
96164.0,-927531.6548
96166.0,-927434.8215
96168.0,-928648.6462
96170.0,-928406.5966
96172.0,-928030.4853
96174.0,-928176.9621
96176.0,-927521.6998
96178.0,-927325.8878
96180.0,-928392.8825
96182.0,-927985.0729
96184.0,-928607.085
96186.0,-928049.5625
96188.0,-928152.7405
96190.0,-928783.6146
96192.0,-928249.7593
96194.0,-928416.9972
96196.0,-929237.7023
96198.0,-928647.0617
96200.0,-927309.5528
96202.0,-928110.8954
96204.0,-928626.0699
96206.0,-928139.4786
96208.0,-928479.8745
96210.0,-927920.6921
96212.0,-928175.2539
96214.0,-929133.9908
96216.0,-927958.9777
96218.0,-927320.3301
96220.0,-928444.8095
96222.0,-927672.5746
96224.0,-928004.3466
96226.0,-927831.9993
96228.0,-928116.9882
96230.0,-928888.1371
96232.0,-928305.9347
96234.0,-928240.5867
96236.0,-928210.8914
96238.0,-927840.0535
96240.0,-928823.6042
96242.0,-928614.5423
96244.0,-927704.9839
96246.0,-928226.6481
96248.0,-928468.9106
96250.0,-927982.0971
96252.0,-928359.3422
96254.0,-928182.3065
96256.0,-928212.2114
96258.0,-928311.0385
96260.0,-928168.684
96262.0,-927936.9171
96264.0,-928835.6591
96266.0,-928518.712
96268.0,-928314.2006
96270.0,-928049.0318
96272.0,-928243.9196
96274.0,-927486.4838
96276.0,-927781.7992
96278.0,-928801.8283
96280.0,-928250.3802
96282.0,-927857.4647
96284.0,-927632.6786
96286.0,-928241.0053
96288.0,-928915.9233
96290.0,-928231.1692
96292.0,-927757.2318
96294.0,-928414.6564
96296.0,-928635.7873
96298.0,-927586.7055
96300.0,-928359.0133
96302.0,-928142.805
96304.0,-928099.5526
96306.0,-928283.8131
96308.0,-928004.5527
96310.0,-928709.8141
96312.0,-928219.954
96314.0,-928628.4613
96316.0,-928336.2392
96318.0,-928454.0305
96320.0,-928281.3632
96322.0,-928492.109
96324.0,-928589.6209
96326.0,-928768.3376
96328.0,-927849.6097
96330.0,-928442.8659
96332.0,-927580.7792
96334.0,-928880.6062
96336.0,-928410.2888
96338.0,-928299.4191
96340.0,-928390.2133
96342.0,-928323.9855
96344.0,-928834.8527
96346.0,-928721.374
96348.0,-928727.2977
96350.0,-928535.6546
96352.0,-927868.1016
96354.0,-928220.1176
96356.0,-928192.5239
96358.0,-927828.6725
96360.0,-928749.1513
96362.0,-927898.8189
96364.0,-928293.2777
96366.0,-928484.7449
96368.0,-927786.2689
96370.0,-928483.2048
96372.0,-928071.5265
96374.0,-927939.7656
96376.0,-927610.6331
96378.0,-927869.245
96380.0,-927756.6962
96382.0,-927902.5162
96384.0,-928387.5958
96386.0,-928285.6197
96388.0,-928247.8116
96390.0,-928359.0037
96392.0,-928968.8674
96394.0,-928867.0832
96396.0,-927929.7164
96398.0,-927655.6561
96400.0,-927922.2348
96402.0,-928522.3542
96404.0,-928396.7439
96406.0,-928374.1032
96408.0,-928124.6323
96410.0,-928872.5625
96412.0,-928416.6622
96414.0,-928126.0924
96416.0,-928391.648
96418.0,-927389.9011
96420.0,-928314.9491
96422.0,-927909.7662
96424.0,-928097.6046
96426.0,-927876.0692
96428.0,-928665.5151
96430.0,-928970.0806
96432.0,-928328.7022
96434.0,-928481.835
96436.0,-927960.7592
96438.0,-927814.1245
96440.0,-928246.721
96442.0,-928385.7523
96444.0,-927637.8485
96446.0,-927963.3212
96448.0,-928759.8579
96450.0,-928215.5967
96452.0,-927799.6369
96454.0,-928275.5564
96456.0,-928044.5333
96458.0,-928001.4082
96460.0,-928659.0817
96462.0,-928443.0087
96464.0,-927890.6519
96466.0,-928482.0126
96468.0,-927965.9265
96470.0,-928316.5081
96472.0,-928527.9573
96474.0,-928609.45
96476.0,-928127.1138
96478.0,-929379.7642
96480.0,-928527.3944
96482.0,-928998.2497
96484.0,-928382.0586
96486.0,-928462.2935
96488.0,-928418.5008
96490.0,-928152.4047
96492.0,-928289.3211
96494.0,-928088.3762
96496.0,-928292.4145
96498.0,-927990.2572
96500.0,-927610.8582
96502.0,-928777.4881
96504.0,-928400.8809
96506.0,-928699.4086
96508.0,-928389.7585
96510.0,-927774.2802
96512.0,-928209.8103
96514.0,-927736.4136
96516.0,-928472.8831
96518.0,-927803.8289
96520.0,-928300.9394
96522.0,-927890.3228
96524.0,-928211.6657
96526.0,-928353.8419
96528.0,-927996.9954
96530.0,-928196.4182
96532.0,-928653.0569
96534.0,-928106.578
96536.0,-928214.0365
96538.0,-928464.0408
96540.0,-928198.0302
96542.0,-927726.1431
96544.0,-928643.8086
96546.0,-928315.6373
96548.0,-928653.1687
96550.0,-928323.5394
96552.0,-927700.7696
96554.0,-928256.0544
96556.0,-928217.8164
96558.0,-927970.2054
96560.0,-927888.0797
96562.0,-928631.5307
96564.0,-928470.0067
96566.0,-928136.0587
96568.0,-928110.8946
96570.0,-927979.837
96572.0,-928338.5124
96574.0,-928382.346
96576.0,-928545.1817
96578.0,-928204.8951
96580.0,-928475.8161
96582.0,-928412.6628
96584.0,-928713.1365
96586.0,-928218.5871
96588.0,-928114.7283
96590.0,-928151.104
96592.0,-928451.1191
96594.0,-928540.1571
96596.0,-928032.4203
96598.0,-928433.2532
96600.0,-928089.4242
96602.0,-928542.4192
96604.0,-928230.4753
96606.0,-928790.7112
96608.0,-927750.8904
96610.0,-928132.0424
96612.0,-928318.2444
96614.0,-927707.7478
96616.0,-928266.4273
96618.0,-928256.6158
96620.0,-928030.4879
96622.0,-928081.1091
96624.0,-928085.6923
96626.0,-927333.5943
96628.0,-928360.5785
96630.0,-928479.0888
96632.0,-928353.2286
96634.0,-928022.8167
96636.0,-927947.6735
96638.0,-928084.4158
96640.0,-928655.1202
96642.0,-928251.3012
96644.0,-928033.1883
96646.0,-928015.0678
96648.0,-928636.4954
96650.0,-928670.0383
96652.0,-927712.4951
96654.0,-928076.8155
96656.0,-928659.4005
96658.0,-927718.7402
96660.0,-928068.5753
96662.0,-928121.8199
96664.0,-928702.5444
96666.0,-929068.0634
96668.0,-928040.4839
96670.0,-928216.184
96672.0,-928183.7425
96674.0,-928766.4669
96676.0,-927990.263
96678.0,-928499.5466
96680.0,-928881.2766
96682.0,-928141.1013
96684.0,-927760.6574
96686.0,-928233.0241
96688.0,-928709.3261
96690.0,-928991.453
96692.0,-928225.3578
96694.0,-928265.5419
96696.0,-927952.5016
96698.0,-928332.2621
96700.0,-928563.1581
96702.0,-928521.3332
96704.0,-928294.9899
96706.0,-928438.4346
96708.0,-928154.5706
96710.0,-927986.9245
96712.0,-928385.8609
96714.0,-928524.8429
96716.0,-927619.962
96718.0,-927755.4011
96720.0,-928086.2284
96722.0,-928462.7777
96724.0,-928721.4428
96726.0,-928952.728
96728.0,-928143.2063
96730.0,-927919.757
96732.0,-927996.0795
96734.0,-928513.3494
96736.0,-928287.6411
96738.0,-928274.3586
96740.0,-928224.5885
96742.0,-928425.6162
96744.0,-927684.9878
96746.0,-928241.2567
96748.0,-928019.8531
96750.0,-928135.5513
96752.0,-928028.2937
96754.0,-928246.9174
96756.0,-928528.8541
96758.0,-928264.3338
96760.0,-928900.1764
96762.0,-928684.7887
96764.0,-928806.4842
96766.0,-928224.074
96768.0,-927400.1057
96770.0,-928183.4943
96772.0,-928086.7003
96774.0,-928266.7546
96776.0,-927840.8479
96778.0,-928660.4339
96780.0,-928761.4071
96782.0,-928320.0138
96784.0,-927753.1828
96786.0,-928297.7979
96788.0,-928059.2178
96790.0,-928264.13
96792.0,-928372.2569
96794.0,-928502.6808
96796.0,-928079.9736
96798.0,-928123.386
96800.0,-927858.0743
96802.0,-927643.0011
96804.0,-928287.4748
96806.0,-928331.9603
96808.0,-928013.5137
96810.0,-928190.1279
96812.0,-928368.2973
96814.0,-928183.7759
96816.0,-928135.406
96818.0,-928130.8698
96820.0,-927990.4914
96822.0,-928974.755
96824.0,-928403.8387
96826.0,-927435.7354
96828.0,-928344.9346
96830.0,-928454.6269
96832.0,-928225.4968
96834.0,-927912.834
96836.0,-928219.3289
96838.0,-928198.3815
96840.0,-928362.8503
96842.0,-928306.0661
96844.0,-928306.0797
96846.0,-927999.1451
96848.0,-928071.2441
96850.0,-928523.7076
96852.0,-928151.6401
96854.0,-928250.9523
96856.0,-927813.9885
96858.0,-927944.7897
96860.0,-927029.6256
96862.0,-927837.4491
96864.0,-928268.2022
96866.0,-928470.3031
96868.0,-928082.0136
96870.0,-927599.3235
96872.0,-928130.0224
96874.0,-928252.4019
96876.0,-928481.314
96878.0,-927358.0356
96880.0,-928276.9445
96882.0,-928609.4981
96884.0,-928115.2668
96886.0,-927957.2159
96888.0,-928325.3813
96890.0,-928260.6309
96892.0,-928181.3137
96894.0,-927398.9235
96896.0,-928547.1939
96898.0,-928360.8357
96900.0,-928362.7298
96902.0,-928512.5615
96904.0,-927961.9763
96906.0,-928014.7192
96908.0,-928648.9466
96910.0,-928274.9743
96912.0,-928991.75
96914.0,-927540.5288
96916.0,-928396.367
96918.0,-928061.673
96920.0,-928189.8973
96922.0,-928309.0858
96924.0,-928617.8379
96926.0,-928188.0136
96928.0,-928426.7259
96930.0,-928219.0948
96932.0,-927724.988
96934.0,-928404.4356
96936.0,-928010.3215
96938.0,-928302.817
96940.0,-928279.7469
96942.0,-928464.269
96944.0,-928513.5341
96946.0,-928189.1923
96948.0,-928168.3294
96950.0,-928123.5185
96952.0,-928803.8138
96954.0,-928406.2717
96956.0,-928770.4703
96958.0,-927687.9288
96960.0,-928403.2644
96962.0,-928438.8009
96964.0,-928517.1034
96966.0,-928891.2613
96968.0,-928754.2497
96970.0,-928850.339
96972.0,-928264.2847
96974.0,-928349.6613
96976.0,-928528.519
96978.0,-928464.8757
96980.0,-928591.3896
96982.0,-928822.796
96984.0,-928737.3525
96986.0,-927847.0038
96988.0,-928569.5365
96990.0,-928143.4972
96992.0,-928205.0958
96994.0,-928420.5951
96996.0,-927930.1296
96998.0,-927982.4598
97000.0,-927769.983
97002.0,-927770.4171
97004.0,-928827.3402
97006.0,-928487.1858
97008.0,-928722.303
97010.0,-928726.5574
97012.0,-928276.6439
97014.0,-928088.8502
97016.0,-928311.8193
97018.0,-928083.1913
97020.0,-928367.6095
97022.0,-928476.504
97024.0,-928666.2797
97026.0,-928749.7529
97028.0,-928458.4195
97030.0,-928202.5222
97032.0,-928249.8975
97034.0,-928240.5019
97036.0,-929235.1326
97038.0,-928439.5728
97040.0,-927847.7643
97042.0,-928354.1724
97044.0,-928365.201
97046.0,-928602.7571
97048.0,-928146.5876
97050.0,-927709.2208
97052.0,-928013.1979
97054.0,-928300.5302
97056.0,-927845.9604
97058.0,-928110.9491
97060.0,-928571.9498
97062.0,-927704.7523
97064.0,-928364.7298
97066.0,-928354.0398
97068.0,-928320.1446
97070.0,-928471.566
97072.0,-928061.775
97074.0,-927836.982
97076.0,-928503.1049
97078.0,-928832.0622
97080.0,-928576.2707
97082.0,-928958.0592
97084.0,-927678.6467
97086.0,-928382.1353
97088.0,-928711.4221
97090.0,-927859.4989
97092.0,-928420.272
97094.0,-928622.3766
97096.0,-928925.0041
97098.0,-928164.3408
97100.0,-928235.3217
97102.0,-928573.5208
97104.0,-928729.817
97106.0,-928506.9415
97108.0,-928702.6068
97110.0,-927676.8517
97112.0,-928408.8438
97114.0,-928257.878
97116.0,-928202.108
97118.0,-927462.3379
97120.0,-928412.7133
97122.0,-928207.853
97124.0,-928420.7955
97126.0,-927784.9281
97128.0,-928212.9331
97130.0,-928088.5895
97132.0,-928502.7973
97134.0,-928539.3491
97136.0,-928207.6083
97138.0,-928737.0069
97140.0,-928356.7002
97142.0,-928623.3031
97144.0,-928752.4356
97146.0,-928527.0878
97148.0,-928322.9635
97150.0,-928904.878
97152.0,-928275.1036
97154.0,-928369.7424
97156.0,-928466.4693
97158.0,-928561.6445
97160.0,-928423.2906
97162.0,-928784.428
97164.0,-928123.2443
97166.0,-928494.8757
97168.0,-928327.33
97170.0,-927969.6504
97172.0,-928061.7537
97174.0,-927966.7604
97176.0,-928203.7419
97178.0,-929196.6681
97180.0,-928793.2662
97182.0,-928201.9916
97184.0,-929152.7327
97186.0,-928740.1118
97188.0,-927886.8946
97190.0,-928450.7695
97192.0,-928067.773
97194.0,-928486.4218
97196.0,-928824.4334
97198.0,-928431.6186
97200.0,-928222.7088
97202.0,-928250.9806
97204.0,-927715.7395
97206.0,-928838.3826
97208.0,-928721.8444
97210.0,-928331.3815
97212.0,-928455.2349
97214.0,-928302.0025
97216.0,-928609.5994
97218.0,-929097.8817
97220.0,-927822.732
97222.0,-928214.898
97224.0,-927433.9338
97226.0,-927855.5121
97228.0,-928357.3299
97230.0,-928414.7111
97232.0,-928073.4673
97234.0,-928518.8432
97236.0,-928774.6446
97238.0,-928724.5481
97240.0,-928388.6214
97242.0,-927800.5968
97244.0,-928064.5401
97246.0,-928034.5883
97248.0,-927827.9658
97250.0,-928237.5201
97252.0,-928102.5933
97254.0,-928496.7197
97256.0,-928262.1631
97258.0,-927897.9997
97260.0,-927833.4935
97262.0,-928235.1963
97264.0,-928094.6746
97266.0,-928619.8565
97268.0,-928833.3052
97270.0,-928438.5477
97272.0,-927974.9953
97274.0,-927665.6334
97276.0,-927420.1592
97278.0,-928545.1936
97280.0,-928082.7127
97282.0,-928098.856
97284.0,-928212.9912
97286.0,-928625.7968
97288.0,-928333.7083
97290.0,-928453.7408
97292.0,-928525.9296
97294.0,-927987.8775
97296.0,-927711.0513
97298.0,-927901.0296
97300.0,-927771.1747
97302.0,-928461.5829
97304.0,-928328.0167
97306.0,-928716.1082
97308.0,-928653.1862
97310.0,-928210.827
97312.0,-928634.8615
97314.0,-928483.1608
97316.0,-928621.6783
97318.0,-928126.8566
97320.0,-928328.8963
97322.0,-928665.041
97324.0,-928281.7456
97326.0,-928576.2699
97328.0,-928716.8549
97330.0,-927745.3225
97332.0,-927984.9851
97334.0,-928575.9767
97336.0,-928275.3739
97338.0,-928118.1261
97340.0,-927803.687
97342.0,-928626.3191
97344.0,-927655.5823
97346.0,-927927.2957
97348.0,-927562.4774
97350.0,-929094.7
97352.0,-928357.1535
97354.0,-927943.6708
97356.0,-927779.7619
97358.0,-927804.5729
97360.0,-929062.9107
97362.0,-927964.9898
97364.0,-928825.2573
97366.0,-928412.2084
97368.0,-928381.9135
97370.0,-928667.8083
97372.0,-928162.3111
97374.0,-928049.591
97376.0,-928318.4768
97378.0,-928606.4565
97380.0,-928657.9712
97382.0,-928111.291
97384.0,-928564.0995
97386.0,-928439.6248
97388.0,-928117.0686
97390.0,-928813.7529
97392.0,-928941.1407
97394.0,-927891.0041
97396.0,-928328.3328
97398.0,-928423.9002
97400.0,-928801.6676
97402.0,-928725.7977
97404.0,-928033.2893
97406.0,-927701.4348
97408.0,-928193.1224
97410.0,-928406.9171
97412.0,-928115.6497
97414.0,-928060.722
97416.0,-928825.182
97418.0,-928362.6553
97420.0,-927765.9617
97422.0,-928068.6807
97424.0,-928946.5295
97426.0,-927905.8358
97428.0,-927728.6536
97430.0,-927430.1431
97432.0,-928814.0524
97434.0,-928253.5549
97436.0,-928052.2292
97438.0,-928030.3731
97440.0,-928167.0922
97442.0,-928231.405
97444.0,-927925.5129
97446.0,-928374.9272
97448.0,-928073.4049
97450.0,-928643.0595
97452.0,-928789.6428
97454.0,-928105.4284
97456.0,-928390.9945
97458.0,-928407.7399
97460.0,-928734.2401
97462.0,-928757.854
97464.0,-928911.9286
97466.0,-927930.8572
97468.0,-928569.4426
97470.0,-928174.985
97472.0,-928256.4141
97474.0,-927683.2535
97476.0,-927918.7846
97478.0,-928171.4751
97480.0,-928075.0878
97482.0,-928568.0809
97484.0,-928575.9716
97486.0,-928671.5596
97488.0,-928137.0939
97490.0,-927611.4815
97492.0,-928877.8935
97494.0,-928113.9773
97496.0,-928775.1119
97498.0,-928088.456
97500.0,-928373.0196
97502.0,-927837.2993
97504.0,-928214.9448
97506.0,-927911.927
97508.0,-928717.2162
97510.0,-928286.618
97512.0,-928483.3695
97514.0,-928097.421
97516.0,-928694.515
97518.0,-928165.4928
97520.0,-928422.2329
97522.0,-928408.7311
97524.0,-928386.8153
97526.0,-927915.257
97528.0,-928681.1786
97530.0,-928629.7595
97532.0,-928538.6005
97534.0,-928861.8206
97536.0,-928361.5573
97538.0,-928132.4706
97540.0,-928718.7009
97542.0,-928113.5612
97544.0,-928797.2284
97546.0,-928306.7436
97548.0,-928967.1105
97550.0,-928689.9948
97552.0,-928237.2374
97554.0,-928509.871
97556.0,-928465.8042
97558.0,-928161.4462
97560.0,-928291.8701
97562.0,-928382.8448
97564.0,-928535.719
97566.0,-928339.9761
97568.0,-928518.5928
97570.0,-927780.044
97572.0,-928034.6417
97574.0,-928961.6553
97576.0,-929165.0221
97578.0,-928064.9681
97580.0,-928277.5819
97582.0,-928270.4204
97584.0,-928653.4444
97586.0,-928367.2591
97588.0,-928677.9933
