Time (ps),ETOT
2729.2,-933462.8962
2729.4,-933552.211
2729.6,-933732.2306
2729.8,-933300.1981
2730.0,-933155.4571
2730.2,-933285.1519
2730.4,-933515.4682
2730.6,-933209.0699
2730.8,-933763.0583
2731.0,-933577.7586
2731.2,-933821.5123
2731.4,-933735.0858
2731.6,-933366.4389
2731.8,-933162.2949
2732.0,-933197.5928
2732.2,-933540.7974
2732.4,-933196.4818
2732.6,-933356.964
2732.8,-933449.1615
2733.0,-932975.8092
2733.2,-933341.9795
2733.4,-933481.6251
2733.6,-933904.9776
2733.8,-933870.2484
2734.0,-933526.8293
2734.2,-933930.0234
2734.4,-933825.191
2734.6,-933963.6849
2734.8,-933619.0055
2735.0,-933469.9887
2735.2,-933381.0448
2735.4,-933468.8928
2735.6,-933500.1665
2735.8,-933494.1348
2736.0,-933649.3075
2736.2,-933602.2325
2736.4,-933469.67
2736.6,-933419.8195
2736.8,-933197.5334
2737.0,-933717.0856
2737.2,-933403.2984
2737.4,-933720.9949
2737.6,-933757.0693
2737.8,-933594.6344
2738.0,-933627.1473
2738.2,-933245.0177
2738.4,-933180.2016
2738.6,-933372.6678
2738.8,-933929.2886
2739.0,-933759.7221
2739.2,-934063.9434
2739.4,-934086.9155
2739.6,-934281.2325
2739.8,-934373.7186
2740.0,-934040.7804
2740.2,-933944.4257
2740.4,-933982.3618
2740.6,-934178.1437
2740.8,-933806.1105
2741.0,-934019.4504
2741.2,-933724.8769
2741.4,-933528.5823
2741.6,-933607.3913
2741.8,-934031.5788
2742.0,-933899.9009
2742.2,-933777.8132
2742.4,-934257.7351
2742.6,-934063.7106
2742.8,-933617.8453
2743.0,-933720.5194
2743.2,-933055.1962
2743.4,-933040.8383
2743.6,-933452.7524
2743.8,-933618.6823
2744.0,-933683.9946
2744.2,-933560.2276
2744.4,-933450.7597
2744.6,-933344.7654
2744.8,-933924.8061
2745.0,-934291.224
2745.2,-933921.3569
2745.4,-934026.2206
2745.6,-933917.0798
2745.8,-933940.5155
2746.0,-934084.1524
2746.2,-934206.9803
2746.4,-934363.8426
2746.6,-934050.2292
2746.8,-933781.389
2747.0,-933464.8186
2747.2,-933782.0724
2747.4,-934027.6357
2747.6,-933582.2596
2747.8,-933921.5116
2748.0,-933890.2784
2748.2,-933953.0539
2748.4,-933998.9246
2748.6,-934151.8011
2748.8,-933908.9603
2749.0,-934211.9395
2749.2,-933970.9554
2749.4,-933963.2096
2749.6,-933892.4694
2749.8,-934144.2377
2750.0,-933691.9866
2750.2,-933997.0986
2750.4,-933994.0865
2750.6,-933964.8405
2750.8,-933947.3684
2751.0,-933931.8263
2751.2,-933290.778
2751.4,-933533.9657
2751.6,-933178.3493
2751.8,-933015.8129
2752.0,-933168.3507
2752.2,-933176.951
2752.4,-933239.7389
2752.6,-933765.6081
2752.8,-933521.7661
2753.0,-933468.7141
2753.2,-933631.2799
2753.4,-933734.9252
2753.6,-933621.1494
2753.8,-933935.3318
2754.0,-933749.961
2754.2,-933698.5673
2754.4,-933351.2717
2754.6,-933646.3493
2754.8,-933664.8755
2755.0,-933662.7767
2755.2,-933492.604
2755.4,-933547.1272
2755.6,-933759.0001
2755.8,-933729.7998
2756.0,-934165.7821
2756.2,-933776.9807
2756.4,-934357.4495
2756.6,-933865.2075
2756.8,-934215.9358
2757.0,-933769.4124
2757.2,-933604.2893
2757.4,-934017.6725
2757.6,-933829.8308
2757.8,-933982.6832
2758.0,-933797.4288
2758.2,-933477.0009
2758.4,-933265.9942
2758.6,-933927.5802
2758.8,-934118.6521
2759.0,-934233.8479
2759.2,-933885.2376
2759.4,-933760.783
2759.6,-933393.3929
2759.8,-933383.9716
2760.0,-933692.3955
2760.2,-933779.947
2760.4,-933987.2433
2760.6,-933572.7871
2760.8,-933547.1084
2761.0,-933570.2189
2761.2,-933877.2244
2761.4,-933229.8961
2761.6,-933115.6031
2761.8,-933849.0419
2762.0,-934062.7834
2762.2,-934146.0211
2762.4,-934217.4473
2762.6,-934237.97
2762.8,-934152.4519
2763.0,-934369.7409
2763.2,-934171.9907
2763.4,-933778.8901
2763.6,-934037.1918
2763.8,-934126.4826
2764.0,-933868.7991
2764.2,-933395.0883
2764.4,-933774.6481
2764.6,-934102.5499
2764.8,-934094.7022
2765.0,-933842.026
2765.2,-933681.9349
2765.4,-934367.7412
2765.6,-934151.5262
2765.8,-933886.8845
2766.0,-934083.6883
2766.2,-934157.9338
2766.4,-934231.8794
2766.6,-934328.014
2766.8,-934169.4634
2767.0,-934160.5195
2767.2,-934152.2896
2767.4,-934188.9726
2767.6,-933924.1192
2767.8,-933849.4943
2768.0,-933788.4698
2768.2,-933797.6242
2768.4,-934209.8863
2768.6,-933780.9753
2768.8,-933784.9321
2769.0,-933421.9103
2769.2,-933536.3413
2769.4,-933362.0211
2769.6,-933425.3332
2769.8,-933911.697
2770.0,-934051.0581
2770.2,-934164.9506
2770.4,-934440.848
2770.6,-934258.0679
2770.8,-934110.8562
2771.0,-933983.6936
2771.2,-934095.3699
2771.4,-933665.8369
2771.6,-933853.5202
2771.8,-933455.1632
2772.0,-933718.707
2772.2,-933386.2976
2772.4,-933459.5648
2772.6,-933989.0207
2772.8,-933936.7139
2773.0,-933883.1115
2773.2,-933699.5134
2773.4,-933575.2123
2773.6,-933726.0468
2773.8,-934341.8226
2774.0,-934109.5236
2774.2,-934335.0664
2774.4,-934620.3351
2774.6,-933961.399
2774.8,-933553.2717
2775.0,-933471.1062
2775.2,-933452.4933
2775.4,-933754.478
2775.6,-933756.9513
2775.8,-933712.2991
2776.0,-933699.8142
2776.2,-933953.2566
2776.4,-933798.7003
2776.6,-933890.1965
2776.8,-933841.5016
2777.0,-934149.3787
2777.2,-933970.12
2777.4,-933737.6486
2777.6,-933878.4632
2777.8,-934301.0546
2778.0,-934042.6526
2778.2,-933682.4836
2778.4,-933539.6526
2778.6,-933952.4006
2778.8,-933315.2839
2779.0,-933420.3259
2779.2,-934015.1383
2779.4,-933942.2196
2779.6,-933763.6989
2779.8,-933824.5827
2780.0,-933676.9452
2780.2,-933732.9938
2780.4,-933408.5361
2780.6,-933442.7772
2780.8,-933710.7159
2781.0,-933842.0572
2781.2,-934183.8077
2781.4,-934020.2686
2781.6,-934248.1164
2781.8,-934188.2128
2782.0,-934398.5146
2782.2,-934595.5331
2782.4,-934134.5562
2782.6,-933646.4068
2782.8,-933687.6778
2783.0,-933916.2532
2783.2,-933616.3872
2783.4,-933887.1247
2783.6,-934686.8924
2783.8,-934754.6812
2784.0,-934802.6594
2784.2,-934249.2332
2784.4,-933949.5462
2784.6,-934411.1065
2784.8,-934257.476
2785.0,-934120.5335
2785.2,-933730.3578
2785.4,-933715.728
2785.6,-933841.2229
2785.8,-934151.7916
2786.0,-933825.6781
2786.2,-933935.0159
2786.4,-933951.6122
2786.6,-933836.8221
2786.8,-933910.3268
2787.0,-933567.1978
2787.2,-933416.948
2787.4,-933563.2127
2787.6,-934036.9578
2787.8,-933833.81
2788.0,-933750.934
2788.2,-933836.4453
2788.4,-933707.0851
2788.6,-934085.5151
2788.8,-933949.7541
2789.0,-933656.4195
2789.2,-933155.8744
2789.4,-933416.0188
2789.6,-932795.7305
2789.8,-933120.889
2790.0,-933710.4475
2790.2,-933708.1104
2790.4,-933921.7451
2790.6,-933837.1718
2790.8,-933952.7375
2791.0,-933743.5872
2791.2,-933656.9199
2791.4,-934295.8417
2791.6,-933898.8267
2791.8,-933734.5
2792.0,-933585.5797
2792.2,-933493.3372
2792.4,-933519.2158
2792.6,-933677.3508
2792.8,-933525.6594
2793.0,-933465.4558
2793.2,-933731.5797
2793.4,-933689.6005
2793.6,-933750.57
2793.8,-933676.1527
2794.0,-933470.5953
2794.2,-933566.4465
2794.4,-933276.1906
2794.6,-933580.8254
2794.8,-933731.0333
2795.0,-933587.4498
2795.2,-933481.6914
2795.4,-933396.3845
2795.6,-933460.2212
2795.8,-933670.6233
2796.0,-933521.1896
2796.2,-933990.1779
2796.4,-934199.7202
2796.6,-934069.2262
2796.8,-934316.3485
2797.0,-934202.6852
2797.2,-934267.2219
2797.4,-934329.2824
2797.6,-933831.4116
2797.8,-934019.5082
2798.0,-933832.8026
2798.2,-934058.0377
2798.4,-933780.1132
2798.6,-934357.1329
2798.8,-933912.2002
2799.0,-933829.2289
2799.2,-933453.1988
2799.4,-933385.0225
2799.6,-933866.0573
2799.8,-934174.6667
2800.0,-934213.7813
2800.2,-934378.9858
2800.4,-934254.0925
2800.6,-934378.6851
2800.8,-934539.7447
2801.0,-934606.5855
2801.2,-934544.7923
2801.4,-934481.4718
2801.6,-933907.2138
2801.8,-933645.2216
2802.0,-933695.5976
2802.2,-933886.3059
2802.4,-933968.6561
2802.6,-933831.071
2802.8,-933604.6022
2803.0,-933431.5601
2803.2,-933372.0067
2803.4,-933116.2686
2803.6,-933279.0366
2803.8,-933430.0944
2804.0,-933380.1074
2804.2,-933290.4755
2804.4,-933137.1274
2804.6,-933086.4471
2804.8,-933139.3663
2805.0,-932985.4299
2805.2,-933264.2659
2805.4,-933478.6962
2805.6,-933603.9248
2805.8,-933648.811
2806.0,-933660.7888
2806.2,-933808.0947
2806.4,-933542.2497
2806.6,-933361.9189
2806.8,-933347.558
2807.0,-933272.5469
2807.2,-933797.0444
2807.4,-934106.7633
2807.6,-933569.8455
2807.8,-933729.6539
2808.0,-934096.8201
2808.2,-933499.9588
2808.4,-933704.2738
2808.6,-933589.8727
2808.8,-933750.7499
2809.0,-933843.2341
2809.2,-934072.4047
2809.4,-934077.1827
2809.6,-933387.9185
2809.8,-933447.2506
2810.0,-933379.8267
2810.2,-933591.0663
2810.4,-933711.2239
2810.6,-934013.9355
2810.8,-933955.2333
2811.0,-934185.4987
2811.2,-933935.5862
2811.4,-933417.4129
2811.6,-934100.6243
2811.8,-934219.0337
2812.0,-933886.2244
2812.2,-933516.8716
2812.4,-933819.5428
2812.6,-933747.8809
2812.8,-934060.4544
2813.0,-933878.5721
2813.2,-933938.9858
2813.4,-933896.4547
2813.6,-934010.5919
2813.8,-934143.8895
2814.0,-934045.9853
2814.2,-933821.9835
2814.4,-934012.0053
2814.6,-934028.146
2814.8,-933700.342
2815.0,-933745.8849
2815.2,-933691.8783
2815.4,-933779.6964
2815.6,-934102.4235
2815.8,-933771.236
2816.0,-933433.5262
2816.2,-933417.8689
2816.4,-933717.6425
2816.6,-933625.2357
2816.8,-933400.1845
2817.0,-933614.5466
2817.2,-934054.9581
2817.4,-934032.3373
2817.6,-934144.2654
2817.8,-933913.9101
2818.0,-934165.6077
2818.2,-934227.942
2818.4,-933838.3479
2818.6,-933401.7511
2818.8,-933567.5333
2819.0,-933398.2668
2819.2,-933337.6983
2819.4,-933044.6544
2819.6,-933551.7655
2819.8,-933797.8473
2820.0,-933800.5157
2820.2,-934200.5206
2820.4,-933898.9565
2820.6,-933559.3976
2820.8,-933484.1566
2821.0,-933328.898
2821.2,-933124.447
2821.4,-933365.9955
2821.6,-933728.4729
2821.8,-933404.7084
2822.0,-933708.2893
2822.2,-933778.1158
2822.4,-933675.8851
2822.6,-933673.5123
2822.8,-933153.5527
2823.0,-933403.7216
2823.2,-933418.6981
2823.4,-933702.9752
2823.6,-933780.9774
2823.8,-933857.9285
2824.0,-933598.6344
2824.2,-934012.6922
2824.4,-934341.3838
2824.6,-934188.915
2824.8,-934057.25
2825.0,-934042.2292
2825.2,-934033.8648
2825.4,-934137.9517
2825.6,-933839.6254
2825.8,-933996.9363
2826.0,-933803.9393
2826.2,-934146.7958
2826.4,-934111.2534
2826.6,-934283.4144
2826.8,-933936.0716
2827.0,-933824.4731
2827.2,-933799.6346
2827.4,-934089.9087
2827.6,-933975.2622
2827.8,-934221.9224
2828.0,-934553.712
2828.2,-934373.5936
2828.4,-934048.4875
2828.6,-934096.118
2828.8,-934019.2209
2829.0,-933741.3113
2829.2,-933764.3585
2829.4,-934064.3134
2829.6,-933828.2276
2829.8,-933955.8111
2830.0,-934180.9341
2830.2,-933826.4757
2830.4,-933231.1725
2830.6,-933636.0307
2830.8,-933938.6959
2831.0,-933961.4158
2831.2,-934003.0147
2831.4,-934076.7245
2831.6,-934465.301
2831.8,-934680.7866
2832.0,-934557.8232
2832.2,-934466.3114
2832.4,-934608.4832
2832.6,-934546.5143
2832.8,-934292.4483
2833.0,-934112.4615
2833.2,-934595.4355
2833.4,-933891.1137
2833.6,-933615.8675
2833.8,-933619.9539
2834.0,-934028.1723
2834.2,-934037.5948
2834.4,-933804.8993
2834.6,-933857.4574
2834.8,-933691.0632
2835.0,-933675.5335
2835.2,-934134.2714
2835.4,-934305.7754
2835.6,-933888.6383
2835.8,-934222.4209
2836.0,-933726.8482
2836.2,-933540.0326
2836.4,-933579.6163
2836.6,-933809.1478
2836.8,-934260.8781
2837.0,-933762.8706
2837.2,-933845.9483
2837.4,-933661.8694
2837.6,-934145.792
2837.8,-933955.8244
2838.0,-934044.9688
2838.2,-934022.8381
2838.4,-933704.6979
2838.6,-934077.1924
2838.8,-933740.1408
2839.0,-934006.8823
2839.2,-933674.74
2839.4,-933324.3714
2839.6,-933449.547
2839.8,-933571.7304
2840.0,-933889.1545
2840.2,-933946.1799
2840.4,-933872.9493
2840.6,-933378.2747
2840.8,-933270.0471
2841.0,-933251.788
2841.2,-933029.2493
2841.4,-933059.2115
2841.6,-933452.7011
2841.8,-933329.0721
2842.0,-933617.0832
2842.2,-933805.2079
2842.4,-934187.5643
2842.6,-934185.6735
2842.8,-934022.2699
2843.0,-933687.2148
2843.2,-934038.7267
2843.4,-933763.1473
2843.6,-933786.8129
2843.8,-934079.1609
2844.0,-933917.195
2844.2,-934016.9209
2844.4,-933584.2527
2844.6,-933971.8476
2844.8,-933556.2132
2845.0,-933992.9811
2845.2,-934137.2969
2845.4,-934173.2997
2845.6,-933909.9277
2845.8,-934151.7524
2846.0,-934551.5368
2846.2,-934470.136
2846.4,-934689.88
2846.6,-934701.3681
2846.8,-934045.1057
2847.0,-934049.3122
2847.2,-933865.1449
2847.4,-934150.872
2847.6,-934337.3428
2847.8,-934337.7459
2848.0,-933697.0578
2848.2,-934383.9
2848.4,-934168.6283
2848.6,-933859.1227
2848.8,-933813.6519
2849.0,-933523.8613
2849.2,-933877.829
2849.4,-933998.9549
2849.6,-934041.8602
2849.8,-934005.7172
2850.0,-934353.5776
2850.2,-934297.0513
2850.4,-933840.7
2850.6,-933743.6899
2850.8,-933801.4361
2851.0,-933225.137
2851.2,-933313.6924
2851.4,-933080.0402
2851.6,-933338.8803
2851.8,-933933.1748
2852.0,-933861.6373
2852.2,-933789.7727
2852.4,-933555.658
2852.6,-933975.22
2852.8,-933966.9997
2853.0,-933263.4612
2853.2,-933514.1117
2853.4,-933733.556
2853.6,-933831.6368
2853.8,-934005.2531
2854.0,-934057.3038
2854.2,-934194.4833
2854.4,-933667.1309
2854.6,-933828.9564
2854.8,-933633.8906
2855.0,-933510.8229
2855.2,-933370.2625
2855.4,-933550.0139
2855.6,-933041.9158
2855.8,-933660.3138
2856.0,-933843.6772
2856.2,-934008.884
2856.4,-933896.8477
2856.6,-933631.6045
2856.8,-933599.2898
2857.0,-934178.9454
2857.2,-934343.8756
2857.4,-934483.4849
2857.6,-934531.6042
2857.8,-934587.0726
2858.0,-934279.3741
2858.2,-933793.3119
2858.4,-934007.3026
2858.6,-933946.999
2858.8,-934286.8343
2859.0,-934399.8383
2859.2,-934332.8236
2859.4,-933965.5098
2859.6,-934415.0393
2859.8,-934611.3193
2860.0,-934600.3577
2860.2,-934802.3506
2860.4,-934633.7775
2860.6,-934854.0703
2860.8,-934515.4497
2861.0,-934422.4101
2861.2,-934042.2429
2861.4,-933787.5974
2861.6,-934153.2718
2861.8,-934374.0172
2862.0,-933686.0602
2862.2,-933889.0723
2862.4,-934183.1967
2862.6,-934136.0288
2862.8,-933610.837
2863.0,-933494.0472
2863.2,-933155.7838
2863.4,-934061.9321
2863.6,-934430.2754
2863.8,-934088.4865
2864.0,-934048.8547
2864.2,-934241.8633
2864.4,-934222.6565
2864.6,-934459.3601
2864.8,-934106.6735
2865.0,-933908.1775
2865.2,-934273.7753
2865.4,-933839.7274
2865.6,-934134.245
2865.8,-934364.773
2866.0,-934218.7348
2866.2,-934377.838
2866.4,-934383.9387
2866.6,-934355.6334
2866.8,-934009.2813
2867.0,-934238.0196
2867.2,-933924.5692
2867.4,-933873.5284
2867.6,-933764.2654
2867.8,-933712.7611
2868.0,-933782.6148
2868.2,-933207.789
2868.4,-933716.3579
2868.6,-934062.2808
2868.8,-934181.0433
2869.0,-934275.9904
2869.2,-934470.8173
2869.4,-934365.1433
2869.6,-934648.0794
2869.8,-934947.6593
2870.0,-934582.1124
2870.2,-934156.6154
2870.4,-934135.4982
2870.6,-933928.6103
2870.8,-934148.1191
2871.0,-933979.2472
2871.2,-933900.4469
2871.4,-934140.7601
2871.6,-934291.5718
2871.8,-933775.8835
2872.0,-934265.7481
2872.2,-934399.1738
2872.4,-934255.8308
2872.6,-934237.4807
2872.8,-934481.6772
2873.0,-934146.4318
2873.2,-933880.5118
2873.4,-934079.4444
2873.6,-934036.9138
2873.8,-934003.6236
2874.0,-933800.5303
2874.2,-933266.1964
2874.4,-933226.1775
2874.6,-933581.2087
2874.8,-933680.4814
2875.0,-933629.1761
2875.2,-933524.3419
2875.4,-933656.402
2875.6,-933675.6138
2875.8,-933871.7643
2876.0,-933806.4496
2876.2,-934093.3512
2876.4,-934022.1288
2876.6,-934225.4682
2876.8,-934528.1029
2877.0,-934259.0941
2877.2,-934115.5544
2877.4,-934366.6961
2877.6,-934163.2057
2877.8,-934132.4908
2878.0,-933765.5857
2878.2,-933618.4854
2878.4,-933845.8733
2878.6,-933897.0453
2878.8,-933813.1405
2879.0,-933703.8352
2879.2,-933809.2397
2879.4,-933512.6572
2879.6,-933899.0138
2879.8,-933690.5982
2880.0,-933595.3221
2880.2,-933522.8076
2880.4,-933456.7539
2880.6,-933640.8027
2880.8,-933760.6267
2881.0,-933570.7452
2881.2,-933857.9178
2881.4,-933955.376
2881.6,-934412.0453
2881.8,-934506.0237
2882.0,-934335.8575
2882.2,-934538.3772
2882.4,-933843.4424
2882.6,-933692.2318
2882.8,-933599.506
2883.0,-933922.9218
2883.2,-934152.4222
2883.4,-934068.8941
2883.6,-934397.1648
2883.8,-934148.5546
2884.0,-934538.0584
2884.2,-934092.3669
2884.4,-934679.233
2884.6,-934089.0181
2884.8,-934422.3683
2885.0,-934193.439
2885.2,-934075.32
2885.4,-933816.8607
2885.6,-933249.455
2885.8,-933645.4641
2886.0,-933260.4424
2886.2,-933335.2682
2886.4,-933367.9366
2886.6,-933430.1871
2886.8,-933014.411
2887.0,-933784.7248
2887.2,-933698.4968
2887.4,-933830.3848
2887.6,-934234.1542
2887.8,-933910.6066
2888.0,-933777.6119
2888.2,-933832.9394
2888.4,-933696.0849
2888.6,-933980.7576
2888.8,-934231.5498
2889.0,-934212.3288
2889.2,-934351.3057
2889.4,-933945.4934
2889.6,-933487.9176
2889.8,-933575.1153
2890.0,-933554.9301
2890.2,-934200.5246
2890.4,-934183.0811
2890.6,-934215.4829
2890.8,-934650.2038
2891.0,-934056.2571
2891.2,-933849.0866
2891.4,-933733.7692
2891.6,-933940.2173
2891.8,-934053.2051
2892.0,-934203.7537
2892.2,-934775.7212
2892.4,-934661.8075
2892.6,-934771.7831
2892.8,-934332.8529
2893.0,-934256.0274
2893.2,-934055.3178
2893.4,-934563.4683
2893.6,-934310.212
2893.8,-934249.2786
2894.0,-934469.6749
2894.2,-934257.9863
2894.4,-933858.8172
2894.6,-933431.5375
2894.8,-934165.6341
2895.0,-934098.5093
2895.2,-933867.8556
2895.4,-933589.416
2895.6,-933895.4411
2895.8,-933966.6575
2896.0,-934466.9392
2896.2,-934267.4894
2896.4,-934267.1943
2896.6,-934213.531
2896.8,-934412.5311
2897.0,-934283.1889
2897.2,-934159.6426
2897.4,-934271.1473
2897.6,-933850.4315
2897.8,-933916.9573
2898.0,-933914.2207
2898.2,-933955.0118
2898.4,-933825.3369
2898.6,-933861.1843
2898.8,-933873.0213
2899.0,-933506.9841
2899.2,-933955.7397
2899.4,-934039.9133
2899.6,-934058.4554
2899.8,-933975.4787
2900.0,-934368.6277
2900.2,-934494.6824
2900.4,-933892.2109
2900.6,-934023.2673
2900.8,-934101.3067
2901.0,-934373.6514
2901.2,-934874.2836
2901.4,-934475.4168
2901.6,-934466.8963
2901.8,-934485.5313
2902.0,-934515.2883
2902.2,-934194.9768
2902.4,-934119.9804
2902.6,-934071.195
2902.8,-934063.7911
2903.0,-933995.5443
2903.2,-934338.1541
2903.4,-934172.2331
2903.6,-934363.3818
2903.8,-934175.8864
2904.0,-933842.5097
2904.2,-933936.7373
2904.4,-933847.6853
2904.6,-934267.0343
2904.8,-934356.7897
2905.0,-933889.5764
2905.2,-934231.3927
2905.4,-934022.3837
2905.6,-933788.4604
2905.8,-933441.7389
2906.0,-933477.3396
2906.2,-933679.0394
2906.4,-933964.2077
2906.6,-934218.9323
2906.8,-934532.6299
2907.0,-934251.2767
2907.2,-934010.4612
2907.4,-934919.3111
2907.6,-934594.9104
2907.8,-934214.6895
2908.0,-934489.972
2908.2,-934187.1717
2908.4,-934157.383
2908.6,-934509.9263
2908.8,-934516.4851
2909.0,-934244.197
2909.2,-934370.8816
2909.4,-933986.1708
2909.6,-933916.7808
2909.8,-934259.301
2910.0,-934337.2158
2910.2,-934218.4189
2910.4,-934120.4924
2910.6,-934015.0568
2910.8,-934293.8961
2911.0,-934453.0947
2911.2,-934021.3841
2911.4,-933975.006
2911.6,-933510.9992
2911.8,-933853.6497
2912.0,-933895.7717
2912.2,-934109.4053
2912.4,-933802.1995
2912.6,-933441.6627
2912.8,-933721.1309
2913.0,-934146.4453
2913.2,-934115.7453
2913.4,-933515.9329
2913.6,-933667.9338
2913.8,-933426.9247
2914.0,-933867.4458
2914.2,-933943.3576
2914.4,-934081.2005
2914.6,-934023.2142
2914.8,-933885.6189
2915.0,-933585.3141
2915.2,-933794.8
2915.4,-934070.3419
2915.6,-934008.1774
2915.8,-934188.7717
2916.0,-933830.5607
2916.2,-933797.4339
2916.4,-934139.0672
2916.6,-933852.2604
2916.8,-933869.3779
2917.0,-933840.8685
2917.2,-934199.5872
2917.4,-933776.7796
2917.6,-934085.972
2917.8,-934075.6125
2918.0,-933832.7188
2918.2,-933981.133
2918.4,-934275.6082
2918.6,-934218.6247
2918.8,-933855.0926
2919.0,-934015.8517
2919.2,-933563.3259
2919.4,-933873.4661
2919.6,-933762.3241
2919.8,-934293.7042
2920.0,-934257.444
2920.2,-934699.6344
2920.4,-934428.3269
2920.6,-933997.5195
2920.8,-934263.1463
2921.0,-934248.8129
2921.2,-934219.9523
2921.4,-934161.3706
2921.6,-934095.3716
2921.8,-934156.2605
2922.0,-933957.2444
2922.2,-934054.0341
2922.4,-934596.7838
2922.6,-934839.4493
2922.8,-934609.6329
2923.0,-934291.482
2923.2,-934188.2239
2923.4,-933975.8178
2923.6,-934263.1801
2923.8,-934223.0033
2924.0,-934171.204
2924.2,-934235.58
2924.4,-934776.6199
2924.6,-935027.7586
2924.8,-934866.6071
2925.0,-934402.8434
2925.2,-934303.8817
2925.4,-933767.8907
2925.6,-933793.2065
2925.8,-933807.1722
2926.0,-933836.286
2926.2,-933685.1897
2926.4,-933540.5846
2926.6,-933563.1728
2926.8,-933830.5226
2927.0,-934210.5059
2927.2,-934505.3277
2927.4,-933846.3464
2927.6,-933724.4698
2927.8,-933765.318
2928.0,-933359.2752
2928.2,-933646.2083
2928.4,-933813.134
2928.6,-934064.8147
2928.8,-933348.5662
2929.0,-934031.2316
2929.2,-933602.626
2929.4,-933698.2812
2929.6,-933613.4498
2929.8,-933692.7728
2930.0,-933850.5466
2930.2,-934259.4214
2930.4,-934387.746
2930.6,-934114.2301
2930.8,-934008.7357
2931.0,-933579.0823
2931.2,-933240.0882
2931.4,-933176.6381
2931.6,-933697.4644
2931.8,-934041.4149
2932.0,-933773.1899
2932.2,-933843.2509
2932.4,-933589.0609
2932.6,-933995.7979
2932.8,-933883.5122
2933.0,-933882.8339
2933.2,-934508.298
2933.4,-934827.4935
2933.6,-934925.5885
2933.8,-934417.752
2934.0,-934344.5028
2934.2,-933887.547
2934.4,-933994.5907
2934.6,-933952.0656
2934.8,-934088.5632
2935.0,-933800.8528
2935.2,-933647.2516
2935.4,-934300.5852
2935.6,-934333.5402
2935.8,-934173.3852
2936.0,-934316.7787
2936.2,-934215.1093
2936.4,-933730.6425
2936.6,-933920.5573
2936.8,-934384.1708
2937.0,-933861.2682
2937.2,-934056.2702
2937.4,-934200.5107
2937.6,-934012.4616
2937.8,-934187.0981
2938.0,-934046.634
2938.2,-933646.4782
2938.4,-933741.5255
2938.6,-934098.8838
2938.8,-933970.9006
2939.0,-934000.0522
2939.2,-934304.5601
2939.4,-934139.0634
2939.6,-934125.2078
2939.8,-933985.9507
2940.0,-934271.4269
2940.2,-933911.5234
2940.4,-933971.2887
2940.6,-934092.6407
2940.8,-934207.6915
2941.0,-934237.5541
2941.2,-934200.5295
2941.4,-934162.6544
2941.6,-934180.5088
2941.8,-933557.1612
2942.0,-933831.1983
2942.2,-933616.4189
2942.4,-933389.5386
2942.6,-933278.3351
2942.8,-933861.0099
2943.0,-933779.3623
2943.2,-934241.6756
2943.4,-934102.505
2943.6,-934667.8078
2943.8,-934465.9067
2944.0,-934268.4978
2944.2,-934451.9026
2944.4,-934105.9291
2944.6,-933995.0479
2944.8,-934009.4425
2945.0,-934369.462
2945.2,-934105.588
2945.4,-934224.2744
2945.6,-933812.0885
2945.8,-933718.8028
2946.0,-933299.4122
2946.2,-933387.4351
2946.4,-933686.813
2946.6,-933630.5285
