Time (ps),ETOT
1842.0,-931278.5336
1842.2,-931635.5529
1842.4,-932004.6904
1842.6,-932245.6553
1842.8,-932182.0549
1843.0,-931765.7388
1843.2,-931599.3751
1843.4,-931556.4751
1843.6,-931465.1271
1843.8,-931469.8645
1844.0,-932064.7295
1844.2,-931971.9826
1844.4,-932083.0669
1844.6,-932241.7758
1844.8,-932031.7852
1845.0,-931793.366
1845.2,-931907.0996
1845.4,-931894.9209
1845.6,-931290.1591
1845.8,-931576.1989
1846.0,-931305.9343
1846.2,-931365.9274
1846.4,-931403.337
1846.6,-931359.389
1846.8,-931479.9448
1847.0,-931273.8354
1847.2,-931291.8704
1847.4,-931467.2819
1847.6,-931569.8651
1847.8,-931439.9204
1848.0,-931628.1488
1848.2,-931519.624
1848.4,-931946.6797
1848.6,-931800.967
1848.8,-931770.5677
1849.0,-931553.7498
1849.2,-931774.2979
1849.4,-931654.8103
1849.6,-932156.7508
1849.8,-931869.2038
1850.0,-931940.0254
1850.2,-932019.9696
1850.4,-932318.9501
1850.6,-932093.2271
1850.8,-931590.1249
1851.0,-931712.5748
1851.2,-931334.9084
1851.4,-931226.4625
1851.6,-931257.0977
1851.8,-931457.2375
1852.0,-931644.4211
1852.2,-931185.9919
1852.4,-931465.3957
1852.6,-931389.9045
1852.8,-931349.2874
1853.0,-931648.5693
1853.2,-932199.3065
1853.4,-932056.1443
1853.6,-931962.8337
1853.8,-931564.549
1854.0,-931417.6485
1854.2,-931696.5056
1854.4,-931458.6591
1854.6,-931565.9258
1854.8,-931959.2349
1855.0,-931636.0307
1855.2,-931699.468
1855.4,-931836.8229
1855.6,-931750.4324
1855.8,-931656.9789
1856.0,-931884.4673
1856.2,-931636.0078
1856.4,-931863.5724
1856.6,-931453.0133
1856.8,-931820.8274
1857.0,-931856.8125
1857.2,-931993.0695
1857.4,-932027.389
1857.6,-931637.6064
1857.8,-931627.6434
1858.0,-931425.85
1858.2,-931322.9659
1858.4,-931225.8966
1858.6,-931042.3734
1858.8,-930764.1419
1859.0,-930948.7701
1859.2,-930757.4825
1859.4,-931349.7895
1859.6,-931293.7961
1859.8,-931109.1843
1860.0,-931899.9511
1860.2,-931765.7239
1860.4,-931746.6481
1860.6,-931547.6556
1860.8,-931849.4561
1861.0,-931762.2072
1861.2,-931519.6509
1861.4,-931892.9848
1861.6,-932143.4552
1861.8,-932079.6419
1862.0,-932279.7401
1862.2,-932045.0424
1862.4,-932561.8626
1862.6,-932526.7149
1862.8,-932268.0416
1863.0,-931561.4908
1863.2,-931833.923
1863.4,-931540.5224
1863.6,-931529.8112
1863.8,-931871.8854
1864.0,-931042.7261
1864.2,-931388.9103
1864.4,-931258.952
1864.6,-931376.8366
1864.8,-931839.4827
1865.0,-931931.7095
1865.2,-932190.5541
1865.4,-932015.8682
1865.6,-932202.6716
1865.8,-931883.8932
1866.0,-931368.0736
1866.2,-931661.1065
1866.4,-931997.5904
1866.6,-931712.6447
1866.8,-931556.4391
1867.0,-932263.9548
1867.2,-932151.7778
1867.4,-932195.5508
1867.6,-932302.4281
1867.8,-932302.0619
1868.0,-932197.071
1868.2,-931828.8331
1868.4,-931929.1801
1868.6,-931770.1346
1868.8,-931826.7352
1869.0,-931979.0664
1869.2,-931969.0394
1869.4,-931984.21
1869.6,-932123.8849
1869.8,-932041.0766
1870.0,-932133.4841
1870.2,-932110.7469
1870.4,-931846.6029
1870.6,-931538.8266
1870.8,-931459.4682
1871.0,-931667.5427
1871.2,-931038.0518
1871.4,-931463.6004
1871.6,-931683.4474
1871.8,-931537.7352
1872.0,-931972.628
1872.2,-931942.123
1872.4,-931582.1379
1872.6,-931523.8669
1872.8,-931566.7256
1873.0,-931357.9259
1873.2,-931499.0688
1873.4,-931426.3864
1873.6,-931419.838
1873.8,-931820.663
1874.0,-932151.8836
1874.2,-932094.7522
1874.4,-932320.2983
1874.6,-932688.5883
1874.8,-932610.7614
1875.0,-932349.0493
1875.2,-932072.0548
1875.4,-932004.8302
1875.6,-932054.9486
1875.8,-931969.278
1876.0,-932421.9901
1876.2,-932107.9988
1876.4,-932199.9552
1876.6,-932160.5685
1876.8,-932271.8223
1877.0,-931644.0633
1877.2,-931447.4581
1877.4,-931394.323
1877.6,-931993.8067
1877.8,-931780.4414
1878.0,-931647.3138
1878.2,-931889.2939
1878.4,-931710.1336
1878.6,-931782.5577
1878.8,-931802.2108
1879.0,-931720.9052
1879.2,-931757.5394
1879.4,-931439.4265
1879.6,-931897.0307
1879.8,-932053.3058
1880.0,-931982.0131
1880.2,-931799.4148
1880.4,-931667.4778
1880.6,-932230.6335
1880.8,-932561.6607
1881.0,-932226.5881
1881.2,-931957.6554
1881.4,-931452.6859
1881.6,-931903.2557
1881.8,-931853.626
1882.0,-931917.3926
1882.2,-931475.9907
1882.4,-931302.3721
1882.6,-931498.6026
1882.8,-931751.0019
1883.0,-931813.6051
1883.2,-931935.4163
1883.4,-932285.378
1883.6,-932326.9225
1883.8,-931984.283
1884.0,-932178.9994
1884.2,-932278.0266
1884.4,-932305.0789
1884.6,-932638.1841
1884.8,-932818.0726
1885.0,-932824.1763
1885.2,-932722.4126
1885.4,-932741.4028
1885.6,-932515.3704
1885.8,-932167.0382
1886.0,-932324.4197
1886.2,-932226.9614
1886.4,-932059.1743
1886.6,-931786.3964
1886.8,-931798.5482
1887.0,-931963.1076
1887.2,-931852.9177
1887.4,-932306.5311
1887.6,-932021.7662
1887.8,-932041.476
1888.0,-931588.7791
1888.2,-931567.1216
1888.4,-931534.4043
1888.6,-931574.1202
1888.8,-931873.1381
1889.0,-931524.6424
1889.2,-931651.6078
1889.4,-931684.3288
1889.6,-931358.1051
1889.8,-931210.002
1890.0,-931468.8919
1890.2,-932095.8871
1890.4,-931805.3262
1890.6,-931841.7259
1890.8,-931743.7896
1891.0,-931621.8766
1891.2,-931471.4422
1891.4,-931482.7877
1891.6,-931605.8866
1891.8,-931485.6521
1892.0,-931892.6959
1892.2,-931647.5668
1892.4,-931481.9773
1892.6,-931444.5658
1892.8,-931277.2721
1893.0,-931280.7075
1893.2,-931365.1765
1893.4,-931280.0501
1893.6,-930840.2746
1893.8,-931434.8967
1894.0,-931436.4579
1894.2,-931707.7021
1894.4,-931598.1619
1894.6,-931885.8471
1894.8,-931663.3101
1895.0,-932019.0801
1895.2,-932793.5178
1895.4,-932664.0465
1895.6,-932676.9363
1895.8,-932327.5341
1896.0,-932253.4268
1896.2,-931833.3045
1896.4,-931597.9272
1896.6,-931752.2992
1896.8,-931779.0188
1897.0,-932140.4712
1897.2,-932208.1787
1897.4,-931663.2056
1897.6,-932204.908
1897.8,-932088.4278
1898.0,-932026.1463
1898.2,-932394.6643
1898.4,-932550.8153
1898.6,-931774.1809
1898.8,-931862.1836
1899.0,-932175.6493
1899.2,-932233.38
1899.4,-932127.6685
1899.6,-932057.7961
1899.8,-931950.1466
1900.0,-931948.9914
1900.2,-931290.0278
1900.4,-930850.8726
1900.6,-931262.3046
1900.8,-931593.8434
1901.0,-931276.789
1901.2,-931299.5879
1901.4,-931695.6039
1901.6,-931414.9989
1901.8,-931459.7681
1902.0,-931931.8434
1902.2,-932179.8392
1902.4,-932035.2172
1902.6,-931754.9358
1902.8,-931584.5894
1903.0,-931431.8738
1903.2,-931362.3908
1903.4,-931462.7177
1903.6,-931417.0245
1903.8,-931602.8659
1904.0,-931525.453
1904.2,-931377.1943
1904.4,-931819.4807
1904.6,-931852.3125
1904.8,-931741.1122
1905.0,-931914.6334
1905.2,-931891.6536
1905.4,-932218.0254
1905.6,-931926.2772
1905.8,-931834.9663
1906.0,-931875.6883
1906.2,-931995.599
1906.4,-932256.3543
1906.6,-932067.3795
1906.8,-932015.3051
1907.0,-931508.1755
1907.2,-931745.509
1907.4,-931739.2416
1907.6,-931543.5216
1907.8,-932049.2775
1908.0,-931955.6156
1908.2,-932078.4335
1908.4,-932002.5942
1908.6,-931965.096
1908.8,-932368.0299
1909.0,-932130.2364
1909.2,-932213.0056
1909.4,-932333.8187
1909.6,-932599.4741
1909.8,-932770.9643
1910.0,-932399.0179
1910.2,-932055.7787
1910.4,-932080.9895
1910.6,-932231.8532
1910.8,-932440.0885
1911.0,-931852.54
1911.2,-931905.7495
1911.4,-932243.3699
1911.6,-932407.8446
1911.8,-932569.0119
1912.0,-931957.1264
1912.2,-932284.4479
1912.4,-931562.9308
1912.6,-931471.4652
1912.8,-931451.8928
1913.0,-931393.4465
1913.2,-930887.9399
1913.4,-930822.6822
1913.6,-930771.1904
1913.8,-931296.8871
1914.0,-931347.9454
1914.2,-931589.2016
1914.4,-931488.5172
1914.6,-931729.1847
1914.8,-932274.2566
1915.0,-932054.8042
1915.2,-932083.7345
1915.4,-932310.1647
1915.6,-932313.1881
1915.8,-932208.8449
1916.0,-931910.1782
1916.2,-932035.226
1916.4,-932219.1158
1916.6,-932118.0224
1916.8,-931731.3815
1917.0,-931677.8278
1917.2,-932026.2535
1917.4,-931827.3657
1917.6,-932016.6542
1917.8,-932088.074
1918.0,-932356.3596
1918.2,-932159.9111
1918.4,-932446.391
1918.6,-932258.553
1918.8,-931821.413
1919.0,-931498.1446
1919.2,-931843.1143
1919.4,-932353.763
1919.6,-932264.1751
1919.8,-932280.9165
1920.0,-932583.7357
1920.2,-932812.0598
1920.4,-932134.1947
1920.6,-932010.0689
1920.8,-931795.9697
1921.0,-932262.253
1921.2,-932053.6917
1921.4,-932361.7755
1921.6,-932102.0746
1921.8,-932077.3371
1922.0,-932032.0661
1922.2,-931844.9267
1922.4,-931907.0243
1922.6,-932117.1798
1922.8,-932512.6228
1923.0,-932102.05
1923.2,-931541.0492
1923.4,-931785.5704
1923.6,-931810.0394
1923.8,-932112.6188
1924.0,-932292.5349
1924.2,-932529.418
1924.4,-932064.744
1924.6,-932207.1871
1924.8,-931469.6197
1925.0,-932101.3386
1925.2,-932118.3107
1925.4,-932557.2707
1925.6,-932834.2009
1925.8,-932702.4431
1926.0,-932512.0996
1926.2,-932212.7947
1926.4,-932503.912
1926.6,-932135.3475
1926.8,-931971.2129
1927.0,-932183.4845
1927.2,-932501.3244
1927.4,-932400.7947
1927.6,-932500.5912
1927.8,-932360.772
1928.0,-932394.3886
1928.2,-932290.6665
1928.4,-931327.0128
1928.6,-931699.5501
1928.8,-931692.4579
1929.0,-931619.8624
1929.2,-931998.2527
1929.4,-932027.2542
1929.6,-931932.4644
1929.8,-932124.096
1930.0,-932714.3664
1930.2,-932652.9508
1930.4,-932303.5412
1930.6,-932286.133
1930.8,-931996.0195
1931.0,-931975.4578
1931.2,-932159.181
1931.4,-932454.7887
1931.6,-932110.0809
1931.8,-931900.3338
1932.0,-931874.2606
1932.2,-932538.7783
1932.4,-932002.644
1932.6,-932191.734
1932.8,-932171.6064
1933.0,-932290.4321
1933.2,-932174.0551
1933.4,-931739.8201
1933.6,-931914.6153
1933.8,-931677.7451
1934.0,-932145.6158
1934.2,-931803.9082
1934.4,-932208.3982
1934.6,-932086.1602
1934.8,-932181.798
1935.0,-931971.3414
1935.2,-932319.7684
1935.4,-932078.9612
1935.6,-932186.1172
1935.8,-932605.0299
1936.0,-932911.0915
1936.2,-932664.8635
1936.4,-932410.0956
1936.6,-932462.6297
1936.8,-931849.3368
1937.0,-932128.3902
1937.2,-932204.2644
1937.4,-932014.203
1937.6,-931862.8576
1937.8,-931947.3877
1938.0,-932062.2687
1938.2,-931915.1258
1938.4,-931775.1626
1938.6,-931911.2058
1938.8,-932171.018
1939.0,-932234.841
1939.2,-932316.8645
1939.4,-932523.2358
1939.6,-932445.5632
1939.8,-932567.681
1940.0,-932188.5283
1940.2,-932500.9286
1940.4,-932608.3033
1940.6,-931903.5301
1940.8,-931929.3492
1941.0,-932482.9245
1941.2,-932564.3003
1941.4,-931832.0839
1941.6,-932193.705
1941.8,-931976.7184
1942.0,-932101.5431
1942.2,-932240.7202
1942.4,-932199.5493
1942.6,-932499.8075
1942.8,-932296.3727
1943.0,-932077.1536
1943.2,-932051.1164
1943.4,-932191.2124
1943.6,-932162.8452
1943.8,-932108.2682
1944.0,-931824.6467
1944.2,-932564.8495
1944.4,-932562.8205
1944.6,-932043.3292
1944.8,-932278.1714
1945.0,-932068.1651
1945.2,-931930.4331
1945.4,-932116.8237
1945.6,-932195.1274
1945.8,-932143.1152
1946.0,-931913.0105
1946.2,-931987.6793
1946.4,-931736.0486
1946.6,-932067.3709
1946.8,-931696.7167
1947.0,-931683.9244
1947.2,-931877.5492
1947.4,-931844.4619
1947.6,-931512.031
1947.8,-931743.3356
1948.0,-931972.8817
1948.2,-931441.6714
1948.4,-931718.3944
1948.6,-932193.63
1948.8,-932536.1523
1949.0,-932657.4338
1949.2,-932264.5678
1949.4,-931996.8388
1949.6,-932014.7341
1949.8,-932305.0877
1950.0,-932224.8485
1950.2,-931702.9729
1950.4,-932228.3724
1950.6,-932177.518
1950.8,-932149.2012
1951.0,-932349.465
1951.2,-931863.3704
1951.4,-931827.6976
1951.6,-931879.1018
1951.8,-931995.1059
1952.0,-932022.5358
1952.2,-932331.8154
1952.4,-932058.6521
1952.6,-932020.0273
1952.8,-932127.2339
1953.0,-932198.163
1953.2,-931660.1435
1953.4,-931856.6444
1953.6,-931909.8069
1953.8,-932024.3668
1954.0,-931981.6049
1954.2,-932112.1532
1954.4,-932062.5464
1954.6,-931870.105
1954.8,-931778.4939
1955.0,-932150.1115
1955.2,-932701.4772
1955.4,-932323.6028
1955.6,-932339.3936
1955.8,-932412.296
1956.0,-932284.7079
1956.2,-932331.7992
1956.4,-932124.1667
1956.6,-932222.7736
1956.8,-932744.1319
1957.0,-932579.799
1957.2,-932536.738
1957.4,-932558.2263
1957.6,-931858.3242
1957.8,-931592.153
1958.0,-931864.3675
1958.2,-931398.3288
1958.4,-931579.7341
1958.6,-931946.6883
1958.8,-931922.0827
1959.0,-931680.2264
1959.2,-931467.3075
1959.4,-931836.6003
1959.6,-931864.8164
1959.8,-931698.1363
1960.0,-932113.5198
1960.2,-931929.5833
1960.4,-931910.0124
1960.6,-931947.8422
1960.8,-931986.1117
1961.0,-931975.371
1961.2,-932518.7887
1961.4,-932538.5186
1961.6,-932546.0398
1961.8,-932896.665
1962.0,-932955.4734
1962.2,-932778.4065
1962.4,-932355.2072
1962.6,-932376.0349
1962.8,-932118.8077
1963.0,-931985.9781
1963.2,-931720.3425
1963.4,-931255.2347
1963.6,-931647.7577
1963.8,-932282.9157
1964.0,-932332.8995
1964.2,-932090.6989
1964.4,-931946.7286
1964.6,-932192.0353
1964.8,-932356.3712
1965.0,-931875.5122
1965.2,-932153.1811
1965.4,-932177.4218
1965.6,-932232.9204
1965.8,-932447.1232
1966.0,-932561.609
1966.2,-932142.8587
1966.4,-932058.6042
1966.6,-932045.4146
1966.8,-932245.1258
1967.0,-932390.4354
1967.2,-932341.3035
1967.4,-931975.8263
1967.6,-931763.8342
1967.8,-931918.8356
1968.0,-932420.0828
1968.2,-932885.5027
1968.4,-932666.1313
1968.6,-932792.3302
1968.8,-932216.3381
1969.0,-931982.4809
1969.2,-932390.4102
1969.4,-932415.3835
1969.6,-932389.033
1969.8,-932192.7217
1970.0,-932540.2939
1970.2,-932603.6151
1970.4,-932563.1135
1970.6,-932246.7376
1970.8,-932393.3399
1971.0,-932385.2319
1971.2,-932523.6021
1971.4,-932723.763
1971.6,-932515.3004
1971.8,-932495.4461
1972.0,-932480.2194
1972.2,-932127.5358
1972.4,-931808.4245
1972.6,-932288.1765
1972.8,-932175.569
1973.0,-932084.1414
1973.2,-932482.982
1973.4,-932674.5386
1973.6,-932521.9725
1973.8,-932157.8032
1974.0,-932094.5176
1974.2,-931861.4099
1974.4,-931913.5018
1974.6,-931779.6151
1974.8,-932195.9538
1975.0,-932069.4572
1975.2,-931971.3162
1975.4,-932196.8504
1975.6,-931967.6575
1975.8,-932263.1682
1976.0,-932338.5946
1976.2,-931930.3679
1976.4,-931848.1063
1976.6,-931772.8239
1976.8,-931855.4115
1977.0,-932402.4308
1977.2,-932843.2138
1977.4,-932562.1859
1977.6,-932433.6404
1977.8,-932496.9712
1978.0,-932407.2031
1978.2,-931801.8088
1978.4,-932148.4233
1978.6,-932229.2294
1978.8,-932145.456
1979.0,-932241.5258
1979.2,-932546.6542
1979.4,-932703.6545
1979.6,-932388.5856
1979.8,-932545.8515
1980.0,-932834.7578
1980.2,-932759.6366
1980.4,-932409.8026
1980.6,-932009.7932
1980.8,-931808.4867
1981.0,-931830.1705
1981.2,-932114.8163
1981.4,-932113.3079
1981.6,-932215.3071
1981.8,-932496.4169
1982.0,-932621.4323
1982.2,-932595.3828
1982.4,-932385.8864
1982.6,-932043.5098
1982.8,-932247.4196
1983.0,-932361.259
1983.2,-932867.6241
1983.4,-932346.1943
1983.6,-932125.5127
1983.8,-932167.3947
1984.0,-932162.6429
1984.2,-932245.9466
1984.4,-932328.3645
1984.6,-932439.123
1984.8,-932602.1267
1985.0,-932282.8228
1985.2,-932305.3918
1985.4,-932021.5621
1985.6,-931638.9883
1985.8,-931879.8945
1986.0,-931808.7245
1986.2,-932036.8791
1986.4,-932149.4712
1986.6,-931893.5242
1986.8,-931736.1028
1987.0,-931973.0386
1987.2,-932066.2036
1987.4,-931780.5537
1987.6,-931972.4251
1987.8,-931842.9916
1988.0,-932431.4193
1988.2,-932413.6388
1988.4,-932548.4938
1988.6,-932324.4394
1988.8,-932495.3539
1989.0,-932021.1759
1989.2,-932131.6935
1989.4,-931493.9827
1989.6,-930945.454
1989.8,-931284.1665
1990.0,-931522.3134
1990.2,-931405.5485
1990.4,-931436.4173
1990.6,-931778.4561
1990.8,-931665.8824
1991.0,-931470.0647
1991.2,-931567.6652
1991.4,-932036.1031
1991.6,-932410.0002
1991.8,-932065.4675
1992.0,-932672.6258
1992.2,-932928.0531
1992.4,-932591.2277
1992.6,-933004.8951
1992.8,-932222.2201
1993.0,-932351.478
1993.2,-932340.968
1993.4,-932465.4489
1993.6,-932418.3395
1993.8,-932522.1931
1994.0,-932350.3956
1994.2,-932492.8938
1994.4,-931876.2536
1994.6,-932080.8497
1994.8,-932213.4898
1995.0,-932187.1068
1995.2,-932280.9234
1995.4,-932194.842
1995.6,-931913.8771
1995.8,-932411.7984
1996.0,-932160.8791
1996.2,-932167.0758
1996.4,-931970.0616
1996.6,-932575.2961
1996.8,-932450.8925
1997.0,-932011.0068
1997.2,-931950.9672
1997.4,-932213.4025
1997.6,-932291.0838
1997.8,-932402.8356
1998.0,-932329.2891
1998.2,-931785.5725
1998.4,-931600.858
1998.6,-931916.6016
1998.8,-931804.5696
1999.0,-931988.56
1999.2,-932376.1408
1999.4,-932673.7976
1999.6,-932640.6022
1999.8,-932386.0279
2000.0,-932112.9356
2000.2,-932243.4872
2000.4,-932356.5892
2000.6,-931778.1548
2000.8,-931819.9696
2001.0,-932150.47
2001.2,-932054.3679
2001.4,-931890.7837
2001.6,-931983.2216
2001.8,-932437.8019
2002.0,-932268.2819
2002.2,-932324.4064
2002.4,-932492.5044
2002.6,-932541.6075
2002.8,-932815.0651
2003.0,-932334.3777
2003.2,-932229.9925
2003.4,-931950.6732
2003.6,-931943.1102
2003.8,-932219.8745
2004.0,-932245.4251
2004.2,-932423.0254
2004.4,-932643.8277
2004.6,-932277.1809
2004.8,-932195.7812
2005.0,-932325.5922
2005.2,-932377.9937
2005.4,-932291.17
2005.6,-932347.3742
2005.8,-932334.037
2006.0,-932150.2065
2006.2,-932387.2905
2006.4,-931867.3222
2006.6,-931987.3261
2006.8,-931834.3769
2007.0,-931750.8701
2007.2,-931781.2385
2007.4,-932026.0096
2007.6,-931409.3511
2007.8,-931547.1403
2008.0,-931411.2886
2008.2,-931140.7464
2008.4,-931256.441
2008.6,-931407.582
2008.8,-931506.6326
2009.0,-931933.7753
2009.2,-931680.5035
2009.4,-931498.5475
2009.6,-931807.3041
2009.8,-931733.7451
2010.0,-931592.049
2010.2,-931456.1018
2010.4,-931608.394
2010.6,-932002.9765
2010.8,-931718.8871
2011.0,-931857.7576
2011.2,-932183.8095
2011.4,-932137.2267
2011.6,-931998.6936
2011.8,-932275.1778
2012.0,-932430.7771
2012.2,-932357.0575
2012.4,-931983.3241
2012.6,-931644.2223
2012.8,-931804.4024
2013.0,-931627.6569
2013.2,-932069.8273
2013.4,-932195.0917
2013.6,-932002.3774
2013.8,-932155.9247
2014.0,-932466.1556
2014.2,-931933.5291
2014.4,-932058.4556
2014.6,-932270.371
2014.8,-932255.5967
2015.0,-932294.0838
2015.2,-932659.4759
2015.4,-932980.1246
2015.6,-932759.4463
2015.8,-932496.207
2016.0,-932930.5146
2016.2,-932925.616
2016.4,-933050.3764
2016.6,-933036.8792
2016.8,-932522.9961
2017.0,-932562.9387
2017.2,-932562.3743
2017.4,-932596.4632
2017.6,-933031.4183
2017.8,-933220.4023
2018.0,-933130.5249
2018.2,-932568.8832
2018.4,-932849.417
2018.6,-932823.7671
2018.8,-932408.987
2019.0,-932449.4329
2019.2,-932091.9996
2019.4,-932437.8797
2019.6,-932656.9476
2019.8,-932191.1696
2020.0,-932542.2773
2020.2,-932988.861
2020.4,-933221.9063
2020.6,-932931.2614
2020.8,-932973.971
2021.0,-932458.9639
2021.2,-932108.1924
2021.4,-931737.0943
2021.6,-931843.8898
2021.8,-931697.7609
2022.0,-931685.869
2022.2,-931996.0443
2022.4,-932197.0137
2022.6,-931919.1215
2022.8,-931988.1131
2023.0,-931986.5958
2023.2,-931967.287
2023.4,-931964.0838
2023.6,-932463.2047
2023.8,-932702.6544
2024.0,-932864.9602
2024.2,-933134.4259
2024.4,-932888.166
2024.6,-932817.8196
2024.8,-932636.7575
2025.0,-932312.4692
2025.2,-932216.5788
2025.4,-931931.8656
2025.6,-932238.0418
2025.8,-932323.7708
2026.0,-932302.2148
2026.2,-932375.9095
2026.4,-932387.3196
2026.6,-932305.9672
2026.8,-932011.8748
2027.0,-931443.5242
2027.2,-931857.0177
2027.4,-932148.7085
2027.6,-932582.2699
2027.8,-932277.5772
2028.0,-931959.8985
2028.2,-931918.5169
2028.4,-931701.7025
2028.6,-931689.1872
2028.8,-931695.6287
2029.0,-931916.5423
2029.2,-932364.3566
2029.4,-932435.6957
2029.6,-932169.9971
2029.8,-931862.5116
2030.0,-932103.8826
2030.2,-932435.7705
2030.4,-932541.2021
2030.6,-932142.8724
2030.8,-932437.2328
2031.0,-932771.1568
2031.2,-932653.9092
2031.4,-931754.9517
2031.6,-932273.4152
2031.8,-931832.7135
2032.0,-931943.6185
2032.2,-932183.6606
2032.4,-932571.1511
2032.6,-932403.5844
2032.8,-932592.9434
2033.0,-932377.0028
2033.2,-932534.2403
2033.4,-932397.4876
2033.6,-932834.3681
2033.8,-932249.4226
2034.0,-931800.6344
2034.2,-931863.5221
2034.4,-931842.3908
2034.6,-932111.1117
2034.8,-932194.3468
2035.0,-932211.6574
2035.2,-932124.0171
2035.4,-932456.8908
2035.6,-932336.5447
2035.8,-932133.0391
2036.0,-932057.1133
2036.2,-932441.2084
2036.4,-932350.0277
2036.6,-932325.2643
2036.8,-932006.0329
2037.0,-931970.2617
2037.2,-931946.3608
2037.4,-932293.1978
2037.6,-932651.2689
2037.8,-933035.0122
2038.0,-932674.0396
2038.2,-932370.2081
2038.4,-932752.7102
2038.6,-932604.9199
2038.8,-932188.4335
2039.0,-932321.8723
2039.2,-932410.3382
2039.4,-931573.0173
2039.6,-931259.6615
2039.8,-931646.6299
2040.0,-931944.0145
2040.2,-931588.3408
2040.4,-932009.9266
2040.6,-931509.9739
2040.8,-931787.275
2041.0,-932083.1084
2041.2,-932082.3192
2041.4,-931899.9677
2041.6,-931936.619
2041.8,-932155.4768
2042.0,-931930.9756
2042.2,-931941.3748
2042.4,-931589.9043
2042.6,-931369.405
2042.8,-931652.9217
2043.0,-931572.1227
2043.2,-932087.2691
2043.4,-932125.2625
2043.6,-931938.8386
2043.8,-932181.9738
2044.0,-931961.3661
2044.2,-932163.8845
2044.4,-931847.3242
2044.6,-932311.9735
2044.8,-931572.6239
2045.0,-931289.6901
2045.2,-931481.6771
2045.4,-931458.493
2045.6,-931412.1001
2045.8,-931745.8478
2046.0,-932120.0676
2046.2,-932520.1227
2046.4,-932382.3468
2046.6,-931966.8316
2046.8,-932141.325
2047.0,-931968.6479
2047.2,-932645.5397
2047.4,-932099.236
2047.6,-932024.508
2047.8,-932319.327
2048.0,-932381.6355
2048.2,-932123.9596
2048.4,-931996.638
2048.6,-931743.4565
2048.8,-932057.9325
2049.0,-932458.7816
2049.2,-932033.4262
2049.4,-932304.1105
2049.6,-932208.2348
2049.8,-932412.4119
2050.0,-932187.4706
2050.2,-932319.1489
2050.4,-932771.9155
2050.6,-932848.4046
2050.8,-932840.9854
2051.0,-932454.0583
2051.2,-932503.7818
2051.4,-932521.1547
2051.6,-931963.0807
2051.8,-932230.5356
2052.0,-932536.1621
2052.2,-932463.2565
2052.4,-932474.3452
2052.6,-932601.8004
2052.8,-932356.4861
2053.0,-932566.2324
2053.2,-932509.4936
2053.4,-932525.9845
2053.6,-932828.5336
2053.8,-932730.4086
2054.0,-932197.6989
2054.2,-932112.1332
2054.4,-931940.3942
2054.6,-932744.4988
2054.8,-932703.9271
2055.0,-932566.7324
2055.2,-932620.1012
2055.4,-932839.7686
2055.6,-932501.3965
2055.8,-932257.2856
2056.0,-932555.5904
2056.2,-932418.279
2056.4,-932722.3052
2056.6,-932519.3755
2056.8,-932398.4535
2057.0,-932250.41
2057.2,-932306.8223
2057.4,-932629.9478
2057.6,-932264.6411
2057.8,-932495.3971
2058.0,-931982.8847
2058.2,-932088.289
2058.4,-932118.1381
2058.6,-932313.9515
2058.8,-932033.554
2059.0,-931841.7852
2059.2,-931867.3794
2059.4,-931965.0524
