Time (ps),Backbone RMSD ($\AA$)
126840.0,1.3125418249621974
126860.0,1.2990238410343649
126880.0,1.3456062140196692
126900.0,1.3284804422701741
126920.0,1.301591760326521
126940.0,1.330075456383248
126960.0,1.340301877950679
126980.0,1.3291989458785491
127000.0,1.3347524349960438
127020.0,1.3191793737023125
127040.0,1.3438202325536417
127060.0,1.304898568071353
127080.0,1.3372120179762588
127100.0,1.3281591551794354
127120.0,1.3415613813520242
127140.0,1.3457348831145721
127160.0,1.3416208130917622
127180.0,1.3462777629023017
127200.0,1.3220336891223479
127220.0,1.3548009741572011
127240.0,1.3100652961716248
127260.0,1.3329670077168208
127280.0,1.3207335360306447
127300.0,1.327865142276955
127320.0,1.3437542876296995
127340.0,1.3438554083948386
127360.0,1.3389416123527194
127380.0,1.3552740096326041
127400.0,1.3606503344514145
127420.0,1.331164933141067
127440.0,1.355201462119089
127460.0,1.3366127052678534
127480.0,1.314158244704896
127500.0,1.342339068677912
127520.0,1.3247981980363233
127540.0,1.305872884680976
127560.0,1.346845923151147
127580.0,1.3280012054842047
127600.0,1.3317181004122556
127620.0,1.335809198555358
127640.0,1.3256172405115734
127660.0,1.3139371432836249
127680.0,1.3134370024988644
127700.0,1.3519414097517357
127720.0,1.3597129177069782
127740.0,1.3535628784264473
127760.0,1.371973280253174
127780.0,1.3583568964242445
127800.0,1.3731701396611966
127820.0,1.3170372776420978
127840.0,1.3342315514991927
127860.0,1.328790489675647
127880.0,1.3731958890440807
127900.0,1.3355889712299667
127920.0,1.3149073812797514
127940.0,1.3402481471290255
127960.0,1.3209338955907666
127980.0,1.324210975004555
128000.0,1.3636799517725406
128020.0,1.303767330135925
128040.0,1.337698685106175
128060.0,1.3435315119905862
128080.0,1.3321253518816436
128100.0,1.3288486421236743
128120.0,1.3385305156157532
128140.0,1.337236830491743
128160.0,1.3061575124104037
128180.0,1.3267461960193674
128200.0,1.3413925018628352
128220.0,1.3272651554100663
128240.0,1.367972830992539
128260.0,1.340790790667015
128280.0,1.3669814795727742
128300.0,1.3404427926976688
128320.0,1.331198831396181
128340.0,1.337532305167051
128360.0,1.3420187988167174
128380.0,1.3329586469075387
128400.0,1.3313952759957235
128420.0,1.336389172788288
128440.0,1.359538220505822
128460.0,1.36508203463453
128480.0,1.3521810538175523
128500.0,1.3424768598825043
128520.0,1.3151241787340378
128540.0,1.3525244905100322
128560.0,1.371090649118833
128580.0,1.3536758140009768
128600.0,1.3542732543443647
128620.0,1.3468554401331418
128640.0,1.3622412191786901
128660.0,1.3676726604802547
128680.0,1.3527757598291839
128700.0,1.3765669267157672
128720.0,1.325466215118951
128740.0,1.3644160587492866
128760.0,1.3194122480530217
128780.0,1.3330026936148167
128800.0,1.3623354791915314
128820.0,1.3312583135117881
128840.0,1.3322336545949178
128860.0,1.3423599904355787
128880.0,1.3540205216866215
128900.0,1.3198680949998634
128920.0,1.3404024066807063
128940.0,1.334547111897914
128960.0,1.3592991352410746
128980.0,1.303132408470677
129000.0,1.345765752399038
129020.0,1.3748195048713792
129040.0,1.3359789543580451
129060.0,1.3514522104677924
129080.0,1.3317490645769574
129100.0,1.358712766946464
129120.0,1.3663313930870196
129140.0,1.3840652509033748
129160.0,1.3630777900202316
129180.0,1.3669254182451505
129200.0,1.3728326748301527
129220.0,1.324390592048786
129240.0,1.3347272320361743
129260.0,1.3553940154962614
129280.0,1.338231948449337
129300.0,1.3520970160854224
129320.0,1.3679121052258354
129340.0,1.355596218170824
129360.0,1.3721220460430086
129380.0,1.372191704112078
129400.0,1.3477547695409038
129420.0,1.34504638648444
129440.0,1.3441441334190845
129460.0,1.36441116773992
129480.0,1.3282846359325193
129500.0,1.3295314390041009
129520.0,1.3404732033125932
129540.0,1.3626572577473481
129560.0,1.360931880868348
129580.0,1.3543632557522112
129600.0,1.3210318725962138
129620.0,1.3227245431178964
129640.0,1.3249496639052618
129660.0,1.3361731773127352
129680.0,1.3500892408645342
129700.0,1.3260304699665808
129720.0,1.3394808660428734
129740.0,1.329230090354391
129760.0,1.3444015274886345
129780.0,1.338028016391683
129800.0,1.3575056062252175
129820.0,1.3173073783889806
129840.0,1.3385973190367946
129860.0,1.334450989286174
129880.0,1.3560432976019232
129900.0,1.3523448768759239
129920.0,1.3365235234195783
129940.0,1.377605600757232
129960.0,1.3421465212323025
129980.0,1.3402998189606616
130000.0,1.3613684824685348
130020.0,1.3217605002049986
130040.0,1.344492054420715
130060.0,1.3449108623488266
130080.0,1.3426021641746013
130100.0,1.3418021744356636
130120.0,1.3006110525864099
130140.0,1.3432537819069055
130160.0,1.3305062787191135
130180.0,1.3204369322672649
130200.0,1.3588452331532677
130220.0,1.3697211608794024
130240.0,1.3722704832114139
130260.0,1.3356996620220107
130280.0,1.343562352476139
130300.0,1.336256368346215
130320.0,1.3207376174867642
130340.0,1.3364864638219849
130360.0,1.327129592881392
130380.0,1.326932705066958
130400.0,1.345998368285885
130420.0,1.3249648185065066
130440.0,1.3368423407985128
130460.0,1.3389169394559717
130480.0,1.335639778238144
130500.0,1.3840983874311201
130520.0,1.3611688239433917
130540.0,1.3264434851727047
130560.0,1.3331864504451159
130580.0,1.321229847143122
130600.0,1.3230963203817057
130620.0,1.3401492912251152
130640.0,1.3490151235980512
130660.0,1.3400235362614907
130680.0,1.335425670529133
130700.0,1.3468449148454202
130720.0,1.311203605496321
130740.0,1.3278726685657312
130760.0,1.3194577415944304
130780.0,1.3212143884757697
130800.0,1.3420428444166195
130820.0,1.2989321935822535
130840.0,1.3576332986831352
130860.0,1.327506557402936
130880.0,1.3334586344293857
130900.0,1.3364014366254449
130920.0,1.3628301898441946
130940.0,1.3176882705650612
130960.0,1.3458948303209983
130980.0,1.3153298083422869
131000.0,1.3425218862973902
131020.0,1.3430696460879938
131040.0,1.3346529487278778
131060.0,1.3437467090458945
131080.0,1.325846161877112
131100.0,1.3373691252941502
131120.0,1.333738374502448
131140.0,1.3302050640629337
131160.0,1.3233179708045162
131180.0,1.3206405760541
131200.0,1.3132600413750488
131220.0,1.3422254514138101
131240.0,1.3472584438528783
131260.0,1.3635104394144528
131280.0,1.3092190494978768
131300.0,1.3321130680285609
131320.0,1.3510895977428603
131340.0,1.3439680726889611
131360.0,1.3280089896649916
131380.0,1.3402328991094015
131400.0,1.338813629366066
131420.0,1.3301463212232563
131440.0,1.3159023438961839
131460.0,1.3271415546020313
131480.0,1.3318446760223985
131500.0,1.3324130297405472
131520.0,1.3108864103548843
131540.0,1.3547638277972784
131560.0,1.3550765959252107
131580.0,1.346959126701747
131600.0,1.3386122145626054
131620.0,1.3532715849072088
131640.0,1.3334843165370327
131660.0,1.359145723929889
131680.0,1.343399634571313
131700.0,1.3390272056811794
131720.0,1.3269309758569534
131740.0,1.3511292274110567
131760.0,1.3531767602597111
131780.0,1.3561613452460881
131800.0,1.3314249669005922
131820.0,1.3514206929255186
131840.0,1.363970261097521
131860.0,1.3545860548482769
131880.0,1.33965581068548
131900.0,1.3603643438503954
131920.0,1.3357193442289832
131940.0,1.3564911238111654
131960.0,1.3386037709056369
131980.0,1.3260814035414559
132000.0,1.3455299358018502
132020.0,1.355012077763394
132040.0,1.346566358416447
132060.0,1.3337033415926738
132080.0,1.365083463388675
132100.0,1.3724247780692196
132120.0,1.348191908929966
132140.0,1.3360021367344483
132160.0,1.3401940015315754
132180.0,1.3665035157051364
132200.0,1.3646620146938484
132220.0,1.3686359529649392
132240.0,1.3474480734148588
132260.0,1.3502045169559846
132280.0,1.36563147894797
132300.0,1.3326996481259339
132320.0,1.3710198863424978
132340.0,1.3691828937028319
132360.0,1.3602214707503575
132380.0,1.3435152848047633
132400.0,1.366155532987383
132420.0,1.3413866098016434
132440.0,1.3632276478118275
132460.0,1.3422486577860562
132480.0,1.3305501009502176
132500.0,1.3280961875968151
132520.0,1.343424805581488
132540.0,1.3324150632296725
132560.0,1.334454972042287
132580.0,1.3282947345277858
132600.0,1.3687918697962367
132620.0,1.358993193844866
132640.0,1.3623159581813427
132660.0,1.383566945768936
132680.0,1.3408282509499514
132700.0,1.3458605608718919
132720.0,1.3551040586377652
132740.0,1.3598653155198783
132760.0,1.3470098992311597
132780.0,1.3423204331417027
132800.0,1.353469302071722
132820.0,1.3395740543548067
132840.0,1.320077484451026
132860.0,1.3533677233449912
132880.0,1.3880030246372115
132900.0,1.353249696597053
132920.0,1.3660425066982929
132940.0,1.3287430142315313
132960.0,1.350095640277231
132980.0,1.3484054246673445
133000.0,1.3372871547275273
133020.0,1.3690287089014095
133040.0,1.3535077147768815
133060.0,1.3504219928169772
133080.0,1.3629955563928877
133100.0,1.352790786359692
133120.0,1.346919486159664
133140.0,1.3754886820677965
133160.0,1.3616583902230113
133180.0,1.354773413549829
133200.0,1.359718731702593
133220.0,1.3585663280877736
133240.0,1.3585861376669495
133260.0,1.3441097969004565
133280.0,1.3343441672926446
133300.0,1.3509754028690784
133320.0,1.36330619961819
133340.0,1.3398916323939882
133360.0,1.3295157651634575
133380.0,1.3439798848812148
133400.0,1.3331362653131273
133420.0,1.3362047440231448
133440.0,1.3053406152726923
133460.0,1.34547590288545
133480.0,1.316894014032056
133500.0,1.3283147342466637
133520.0,1.3077385407852917
133540.0,1.3332403916763997
133560.0,1.3325563613771083
133580.0,1.3529612044496164
133600.0,1.3331475668695982
133620.0,1.343388342695676
133640.0,1.3724142208961008
133660.0,1.347535992664271
133680.0,1.3266548897803587
133700.0,1.3703165234094508
133720.0,1.3473333472987084
133740.0,1.3292501636648466
133760.0,1.3444373440496333
133780.0,1.3376415831267063
133800.0,1.3381297557766554
133820.0,1.3173717854753857
133840.0,1.355591780270436
133860.0,1.353498290849588
133880.0,1.3672310592005064
133900.0,1.358422861093157
133920.0,1.343688629127674
133940.0,1.35241854422462
133960.0,1.3393932276570786
133980.0,1.3398368126713283
134000.0,1.3752435815820345
134020.0,1.346737109382826
134040.0,1.3516675494173245
134060.0,1.3712409361803228
134080.0,1.3676255597909173
134100.0,1.3418865230589705
134120.0,1.342416893125817
134140.0,1.3776492188488896
134160.0,1.3372061854097046
134180.0,1.371748214478711
134200.0,1.362112687123619
134220.0,1.3433550708843016
134240.0,1.3592187521729007
134260.0,1.350216048090861
134280.0,1.3524991897235157
134300.0,1.326248532813275
134320.0,1.3450195151655517
134340.0,1.3447778628718725
134360.0,1.301130536263987
134380.0,1.343992155960691
134400.0,1.354279769243887
134420.0,1.339727811007338
134440.0,1.3818159793746367
134460.0,1.3554015368620858
134480.0,1.3444997515746837
134500.0,1.3422841143250002
134520.0,1.35382269959285
134540.0,1.350773173304629
134560.0,1.3637607372688825
134580.0,1.3401633393426977
134600.0,1.3496734262975147
134620.0,1.3519189976512236
134640.0,1.3428346846877144
134660.0,1.3553313750000295
134680.0,1.3366527488989108
134700.0,1.3604833516822894
134720.0,1.3443281910582154
134740.0,1.3582273232505635
134760.0,1.3710823246513841
134780.0,1.347038215809495
134800.0,1.3391891056206329
134820.0,1.3545501779292328
134840.0,1.3598441857658774
134860.0,1.3645074404256927
134880.0,1.342639349941115
134900.0,1.3731885924659324
134920.0,1.3299879469822982
134940.0,1.3115525639296228
134960.0,1.3394187301686713
134980.0,1.34832632983015
135000.0,1.3285622540711541
135020.0,1.3371766709892134
135040.0,1.3356956200965266
135060.0,1.3484742349530359
135080.0,1.3470937297079097
135100.0,1.3433911126520568
135120.0,1.3484476229287161
135140.0,1.3716457241713271
135160.0,1.3102880098957426
135180.0,1.3412567294590323
135200.0,1.3261371214109137
135220.0,1.3638790584354286
135240.0,1.3393251854440036
135260.0,1.3660017779525908
135280.0,1.3192022265348629
135300.0,1.3377972324994094
135320.0,1.3038432201870793
135340.0,1.3210238099282345
135360.0,1.3172592957090135
135380.0,1.325793791902099
135400.0,1.332301454455644
135420.0,1.334088276980469
135440.0,1.3361981189882766
135460.0,1.3511804423070553
135480.0,1.3433815859931983
135500.0,1.3282693933274676
135520.0,1.3328514154444184
135540.0,1.3385865543605828
135560.0,1.328717876554418
135580.0,1.3550998429345804
135600.0,1.3587704030930214
135620.0,1.338917182023138
135640.0,1.3784323208978906
135660.0,1.3735545517568775
135680.0,1.3544862505210613
135700.0,1.3419248729232207
135720.0,1.3597117517761013
135740.0,1.3782688663830456
135760.0,1.3302852064337582
135780.0,1.3297357553370854
135800.0,1.3315439036001802
135820.0,1.3623012248233877
135840.0,1.3293835403127754
135860.0,1.3288851217314692
135880.0,1.3609416198344344
135900.0,1.3485166705246643
135920.0,1.328496530116749
135940.0,1.3660749590548176
135960.0,1.3794194727738516
135980.0,1.3300894023575476
136000.0,1.329384634509437
136020.0,1.3649224130772681
136040.0,1.3325489436875266
136060.0,1.340623789823108
136080.0,1.3303726971135994
136100.0,1.341641172670502
136120.0,1.3480923213339924
136140.0,1.3597949289939288
136160.0,1.3501496756252516
136180.0,1.342298074971853
136200.0,1.3466148054022489
136220.0,1.359494218893015
136240.0,1.3595523250417163
136260.0,1.3157047819654812
136280.0,1.348135419483123
136300.0,1.3636643761015574
136320.0,1.3384529734263488
136340.0,1.3584442897990794
136360.0,1.3637274310509242
136380.0,1.3378703034225425
136400.0,1.354222433599391
136420.0,1.3483397244931659
136440.0,1.3679207489151253
136460.0,1.3604173342809476
136480.0,1.3669266593437361
136500.0,1.355236262753721
136520.0,1.370650708413581
136540.0,1.3455375377332608
136560.0,1.3721267938763853
136580.0,1.3373446025933606
136600.0,1.3515576050751785
136620.0,1.3401846681473732
136640.0,1.354670384749086
136660.0,1.3516594189274358
136680.0,1.349212535317466
136700.0,1.3387555569459932
136720.0,1.3478634654196537
136740.0,1.3508192181644199
136760.0,1.3400345312521231
136780.0,1.3626752629872656
136800.0,1.3568583265889678
136820.0,1.3281930779127815
136840.0,1.3933626578767466
136860.0,1.3789630200412262
136880.0,1.352282633929102
136900.0,1.3632234061260864
136920.0,1.3617796507835964
136940.0,1.3235943592443609
136960.0,1.3877492447235764
136980.0,1.334439610067903
137000.0,1.3229496666057847
137020.0,1.327703770684548
137040.0,1.3433101628712412
137060.0,1.3638158746336837
137080.0,1.3408777779066434
137100.0,1.3438305700630007
137120.0,1.3767429169405438
137140.0,1.3716145235904784
137160.0,1.367966418508902
137180.0,1.3633612001443347
137200.0,1.3434423281145687
137220.0,1.3579877531178355
137240.0,1.3211338515482811
137260.0,1.3622987474193131
137280.0,1.349958416970521
137300.0,1.3781981409981274
137320.0,1.3536275923343457
137340.0,1.381103071791519
137360.0,1.3346546002155815
137380.0,1.3312224373191284
137400.0,1.333074076280279
137420.0,1.3447462218236534
137440.0,1.3624544382463988
137460.0,1.3649489784927613
137480.0,1.332455958135982
137500.0,1.3535622115616748
137520.0,1.3285356556486034
137540.0,1.379933047962851
137560.0,1.3300521567535069
137580.0,1.343640056568535
137600.0,1.3182766905068963
137620.0,1.342766675196559
137640.0,1.2965205926193948
137660.0,1.3507173267817092
137680.0,1.3417370079105184
137700.0,1.344520488510242
137720.0,1.3363638918118512
137740.0,1.3021223121450973
137760.0,1.351052414466849
137780.0,1.3610144452115365
137800.0,1.3739854111636296
137820.0,1.369751732481135
137840.0,1.3592714611213068
137860.0,1.3333968698272727
137880.0,1.357822472711646
137900.0,1.343018163609752
137920.0,1.3794573307193374
137940.0,1.3544866050902482
137960.0,1.3636457087219969
137980.0,1.3618096926687087
138000.0,1.327491810596266
138020.0,1.3708957288295711
138040.0,1.3558228410612252
138060.0,1.3422645296549467
138080.0,1.3348809002635098
138100.0,1.3351556755204956
138120.0,1.3613941192001682
138140.0,1.3679076720880918
138160.0,1.381416321483342
138180.0,1.357456907309129
138200.0,1.3553820265467842
138220.0,1.3486541212232865
138240.0,1.335513959037335
138260.0,1.3618044244550593
138280.0,1.3512909087709448
138300.0,1.3522932103358558
138320.0,1.360291951952412
138340.0,1.329354094403342
138360.0,1.350338645516673
138380.0,1.3828631450466962
138400.0,1.3548989216297278
138420.0,1.332726836127561
138440.0,1.3710095022664595
138460.0,1.3594914529486506
138480.0,1.3528786195214142
138500.0,1.3491167534322699
138520.0,1.3512640439579666
138540.0,1.3360322873580983
138560.0,1.3517795873585183
138580.0,1.340064353671885
138600.0,1.3436801561319007
138620.0,1.3691496377875296
138640.0,1.3434568890922554
138660.0,1.335629851454592
138680.0,1.3636298635527744
138700.0,1.3358297748194534
138720.0,1.3464270878693452
138740.0,1.3655562081804686
138760.0,1.3600937610508932
138780.0,1.3575339203604018
138800.0,1.36756360648069
138820.0,1.339828496366893
138840.0,1.3292613959348225
138860.0,1.3512169619539902
138880.0,1.338695781557453
138900.0,1.339758355734742
138920.0,1.3261925581478398
138940.0,1.347506831027501
138960.0,1.3589050426191327
138980.0,1.347234354703552
