Time (ps),PRES
4220.4,122.7
4220.6,-138.4
4220.8,-38.9
4221.0,-163.6
4221.2,-74.7
4221.4,58.8
4221.6,-57.7
4221.8,-117.5
4222.0,51.2
4222.2,13.8
4222.4,-42.7
4222.6,122.2
4222.8,140.6
4223.0,53.5
4223.2,-104.2
4223.4,-36.3
4223.6,108.5
4223.8,342.1
4224.0,26.5
4224.2,123.8
4224.4,-147.8
4224.6,96.5
4224.8,34.4
4225.0,-21.7
4225.2,26.6
4225.4,97.8
4225.6,93.7
4225.8,-115.6
4226.0,47.3
4226.2,337.1
4226.4,12.2
4226.6,98.9
4226.8,184.4
4227.0,142.6
4227.2,115.5
4227.4,140.7
4227.6,-139.6
4227.8,-44.5
4228.0,105.2
4228.2,213.8
4228.4,-75.0
4228.6,24.4
4228.8,25.7
4229.0,-32.5
4229.2,-77.6
4229.4,-29.7
4229.6,-15.0
4229.8,370.1
4230.0,-109.5
4230.2,-105.4
4230.4,7.4
4230.6,115.7
4230.8,124.6
4231.0,211.5
4231.2,-62.4
4231.4,-34.2
4231.6,-86.5
4231.8,177.7
4232.0,42.8
4232.2,163.7
4232.4,8.2
4232.6,-9.3
4232.8,66.5
4233.0,103.6
4233.2,245.6
4233.4,54.2
4233.6,-261.3
4233.8,-147.1
4234.0,-110.5
4234.2,50.7
4234.4,-110.4
4234.6,-71.7
4234.8,217.7
4235.0,254.7
4235.2,-79.6
4235.4,35.4
4235.6,194.5
4235.8,-80.1
4236.0,-321.9
4236.2,238.4
4236.4,145.2
4236.6,38.6
4236.8,-122.0
4237.0,-23.7
4237.2,-29.9
4237.4,15.1
4237.6,167.6
4237.8,67.6
4238.0,-236.8
4238.2,160.4
4238.4,27.6
4238.6,91.6
4238.8,-36.1
4239.0,-396.7
4239.2,-58.7
4239.4,-167.6
4239.6,-109.7
4239.8,-15.6
4240.0,-121.4
4240.2,133.6
4240.4,-44.3
4240.6,330.0
4240.8,141.8
4241.0,122.6
4241.2,102.1
4241.4,-42.8
4241.6,-73.4
4241.8,73.5
4242.0,-108.1
4242.2,-85.6
4242.4,91.6
4242.6,233.2
4242.8,-213.0
4243.0,-57.4
4243.2,-82.4
4243.4,81.8
4243.6,12.3
4243.8,10.1
4244.0,-16.8
4244.2,308.3
4244.4,119.4
4244.6,-2.2
4244.8,80.9
4245.0,113.6
4245.2,9.6
4245.4,273.2
4245.6,133.1
4245.8,-14.3
4246.0,-58.7
4246.2,-121.0
4246.4,-22.0
4246.6,-126.4
4246.8,85.3
4247.0,-81.9
4247.2,82.1
4247.4,-45.9
4247.6,38.8
4247.8,47.8
4248.0,-55.2
4248.2,159.2
4248.4,41.3
4248.6,-11.2
4248.8,63.2
4249.0,-105.4
4249.2,-61.9
4249.4,128.9
4249.6,99.7
4249.8,-99.3
4250.0,118.9
4250.2,58.8
4250.4,188.0
4250.6,25.1
4250.8,8.9
4251.0,202.1
4251.2,99.7
4251.4,119.2
4251.6,72.1
4251.8,-123.0
4252.0,-114.3
4252.2,-41.1
4252.4,-76.0
4252.6,136.1
4252.8,-49.4
4253.0,60.9
4253.2,156.0
4253.4,155.5
4253.6,-191.1
4253.8,-225.6
4254.0,-35.3
4254.2,37.1
4254.4,-118.2
4254.6,-114.1
4254.8,-78.6
4255.0,137.8
4255.2,45.7
4255.4,24.3
4255.6,175.1
4255.8,-19.8
4256.0,22.0
4256.2,-80.8
4256.4,-106.7
4256.6,73.5
4256.8,-111.0
4257.0,-132.3
4257.2,-150.4
4257.4,156.5
4257.6,-42.8
4257.8,-19.0
4258.0,62.3
4258.2,146.2
4258.4,-151.0
4258.6,49.2
4258.8,104.3
4259.0,94.6
4259.2,-95.4
4259.4,-136.7
4259.6,-56.1
4259.8,115.0
4260.0,47.9
4260.2,-26.3
4260.4,40.0
4260.6,-139.8
4260.8,-146.1
4261.0,-47.4
4261.2,37.6
4261.4,108.6
4261.6,19.4
4261.8,-74.9
4262.0,-137.8
4262.2,42.6
4262.4,-7.1
4262.6,-66.7
4262.8,327.6
4263.0,38.8
4263.2,62.9
4263.4,-180.0
4263.6,1.1
4263.8,78.9
4264.0,215.2
4264.2,-149.3
4264.4,-102.8
4264.6,-72.0
4264.8,60.0
4265.0,-163.2
4265.2,157.2
4265.4,-14.8
4265.6,69.5
4265.8,32.6
4266.0,-216.3
4266.2,300.5
4266.4,-75.4
4266.6,210.4
4266.8,-171.9
4267.0,-139.6
4267.2,-10.7
4267.4,-259.2
4267.6,152.4
4267.8,130.8
4268.0,58.2
4268.2,-200.1
4268.4,33.9
4268.6,239.5
4268.8,72.4
4269.0,146.4
4269.2,34.5
4269.4,131.6
4269.6,-141.2
4269.8,-59.0
4270.0,97.2
4270.2,-59.4
4270.4,52.2
4270.6,-61.1
4270.8,-94.5
4271.0,17.0
4271.2,65.1
4271.4,23.0
4271.6,-63.3
4271.8,-157.1
4272.0,56.8
4272.2,-21.0
4272.4,230.0
4272.6,-144.2
4272.8,-94.8
4273.0,-77.5
4273.2,18.2
4273.4,201.7
4273.6,-20.9
4273.8,-90.6
4274.0,86.5
4274.2,218.2
4274.4,29.0
4274.6,45.0
4274.8,171.0
4275.0,21.6
4275.2,104.0
4275.4,-220.1
4275.6,-51.8
4275.8,-3.9
4276.0,89.4
4276.2,53.0
4276.4,-103.4
4276.6,58.1
4276.8,283.6
4277.0,70.5
4277.2,17.0
4277.4,19.8
4277.6,296.6
4277.8,48.8
4278.0,-80.9
4278.2,308.5
4278.4,97.8
4278.6,18.8
4278.8,-19.0
4279.0,77.9
4279.2,23.9
4279.4,59.1
4279.6,-73.8
4279.8,20.5
4280.0,29.5
4280.2,-162.4
4280.4,222.7
4280.6,199.2
4280.8,-61.3
4281.0,-79.6
4281.2,-64.1
4281.4,-19.7
4281.6,-34.8
4281.8,21.5
4282.0,6.8
4282.2,-33.9
4282.4,-46.8
4282.6,28.6
4282.8,-28.1
4283.0,-77.5
4283.2,173.2
4283.4,5.6
4283.6,53.7
4283.8,109.3
4284.0,-77.7
4284.2,158.3
4284.4,214.9
4284.6,64.9
4284.8,3.6
4285.0,-105.2
4285.2,-166.3
4285.4,-14.1
4285.6,-78.3
4285.8,-88.7
4286.0,-116.9
4286.2,150.5
4286.4,-184.1
4286.6,-41.9
4286.8,-99.4
4287.0,43.5
4287.2,-46.5
4287.4,22.6
4287.6,22.4
4287.8,-132.8
4288.0,-27.5
4288.2,155.7
4288.4,21.8
4288.6,187.1
4288.8,-347.7
4289.0,-139.6
4289.2,53.1
4289.4,183.8
4289.6,-111.4
4289.8,115.8
4290.0,45.4
4290.2,229.6
4290.4,141.6
4290.6,-27.5
4290.8,-123.8
4291.0,112.2
4291.2,-3.2
4291.4,-2.9
4291.6,84.7
4291.8,-120.0
4292.0,40.8
4292.2,-155.5
4292.4,76.2
4292.6,-161.5
4292.8,83.1
4293.0,165.1
4293.2,-70.9
4293.4,-25.4
4293.6,96.8
4293.8,-90.0
4294.0,-128.7
4294.2,80.0
4294.4,-15.3
4294.6,2.8
4294.8,-73.7
4295.0,44.4
4295.2,82.3
4295.4,-85.7
4295.6,-235.9
4295.8,-248.6
4296.0,155.7
4296.2,-187.1
4296.4,-114.8
4296.6,180.2
4296.8,-33.6
4297.0,94.7
4297.2,-43.1
4297.4,-58.9
4297.6,27.3
4297.8,25.1
4298.0,347.3
4298.2,147.0
4298.4,-139.5
4298.6,-131.0
4298.8,-14.8
4299.0,93.2
4299.2,-45.8
4299.4,-22.0
4299.6,35.3
4299.8,-35.0
4300.0,-109.8
4300.2,112.2
4300.4,85.4
4300.6,265.0
4300.8,26.3
4301.0,-165.0
4301.2,170.0
4301.4,25.2
4301.6,71.6
4301.8,0.7
4302.0,-14.2
4302.2,65.3
4302.4,-162.4
4302.6,-92.1
4302.8,-233.0
4303.0,-53.1
4303.2,87.2
4303.4,-175.9
4303.6,-130.7
4303.8,-87.0
4304.0,116.5
4304.2,120.8
4304.4,-145.4
4304.6,11.4
4304.8,187.0
4305.0,-178.2
4305.2,-87.3
4305.4,52.3
4305.6,130.5
4305.8,-212.1
4306.0,33.6
4306.2,-134.4
4306.4,26.4
4306.6,-127.4
4306.8,258.8
4307.0,-71.8
4307.2,-110.4
4307.4,-118.9
4307.6,-134.6
4307.8,134.8
4308.0,-7.5
4308.2,31.7
4308.4,-118.1
4308.6,-46.6
4308.8,34.6
4309.0,68.1
4309.2,104.8
4309.4,-84.5
4309.6,36.0
4309.8,51.0
4310.0,37.9
4310.2,228.3
4310.4,-4.7
4310.6,114.0
4310.8,-19.5
4311.0,-139.5
4311.2,49.9
4311.4,-34.0
4311.6,-118.9
4311.8,127.0
4312.0,84.3
4312.2,-37.2
4312.4,-149.4
4312.6,177.5
4312.8,42.9
4313.0,-72.8
4313.2,47.5
4313.4,53.0
4313.6,244.2
4313.8,-87.3
4314.0,87.9
4314.2,88.7
4314.4,153.1
4314.6,-133.9
4314.8,-32.1
4315.0,-177.9
4315.2,135.0
4315.4,11.8
4315.6,-66.0
4315.8,64.3
4316.0,46.5
4316.2,103.2
4316.4,-136.6
4316.6,133.0
4316.8,-65.1
4317.0,-35.9
4317.2,95.7
4317.4,17.6
4317.6,226.6
4317.8,59.4
4318.0,205.9
4318.2,-204.1
4318.4,-122.4
4318.6,50.8
4318.8,-37.1
4319.0,223.7
4319.2,-182.6
4319.4,-63.0
4319.6,82.0
4319.8,-32.4
4320.0,58.2
4320.2,16.0
4320.4,156.0
4320.6,-77.2
4320.8,-115.6
4321.0,54.0
4321.2,47.4
4321.4,76.8
4321.6,-48.9
4321.8,191.3
4322.0,-123.0
4322.2,168.4
4322.4,-286.3
4322.6,127.8
4322.8,-180.5
4323.0,346.4
4323.2,-97.8
4323.4,61.3
4323.6,-111.2
4323.8,133.0
4324.0,62.5
4324.2,116.8
4324.4,-65.7
4324.6,140.0
4324.8,-3.4
4325.0,-16.1
4325.2,-84.6
4325.4,-201.3
4325.6,226.5
4325.8,-149.0
4326.0,24.7
4326.2,-234.3
4326.4,12.8
4326.6,10.1
4326.8,94.7
4327.0,112.9
4327.2,-22.4
4327.4,266.9
4327.6,-45.3
4327.8,-47.8
4328.0,50.6
4328.2,-136.1
4328.4,60.9
4328.6,30.9
4328.8,113.8
4329.0,116.8
4329.2,-0.0
4329.4,-96.6
4329.6,122.2
4329.8,96.7
4330.0,22.2
4330.2,-63.4
4330.4,-172.5
4330.6,145.4
4330.8,131.0
4331.0,-112.2
4331.2,-77.5
4331.4,-383.7
4331.6,-122.7
4331.8,-13.5
4332.0,54.8
4332.2,107.0
4332.4,286.2
4332.6,-151.3
4332.8,-152.3
4333.0,-16.7
4333.2,-254.1
4333.4,-112.4
4333.6,64.3
4333.8,54.1
4334.0,22.0
4334.2,-12.8
4334.4,28.1
4334.6,103.3
4334.8,-219.4
4335.0,233.5
4335.2,-25.4
4335.4,32.5
4335.6,-87.2
4335.8,123.6
4336.0,93.4
4336.2,106.3
4336.4,5.4
4336.6,54.4
4336.8,-32.1
4337.0,28.1
4337.2,215.0
4337.4,-46.8
4337.6,-106.7
4337.8,182.6
4338.0,59.7
4338.2,55.2
4338.4,-334.9
4338.6,65.7
4338.8,-176.1
4339.0,-156.0
4339.2,88.6
4339.4,217.9
4339.6,132.5
4339.8,-16.7
4340.0,122.6
4340.2,82.0
4340.4,-192.0
4340.6,-86.5
4340.8,-60.1
4341.0,233.3
4341.2,120.9
4341.4,51.0
4341.6,-60.4
4341.8,-248.2
4342.0,-193.7
4342.2,44.9
4342.4,-34.4
4342.6,116.3
4342.8,-95.6
4343.0,146.0
4343.2,143.7
4343.4,-9.6
4343.6,346.6
4343.8,-57.4
4344.0,-80.4
4344.2,-60.0
4344.4,-152.6
4344.6,-100.4
4344.8,-62.0
4345.0,92.1
4345.2,22.7
4345.4,114.2
4345.6,-106.2
4345.8,62.0
4346.0,-218.7
4346.2,66.8
4346.4,78.9
4346.6,-137.6
4346.8,-83.8
4347.0,121.4
4347.2,-190.5
4347.4,23.7
4347.6,-253.2
4347.8,96.7
4348.0,3.8
4348.2,91.6
4348.4,-168.9
4348.6,6.5
4348.8,-121.3
4349.0,15.3
4349.2,-88.4
4349.4,9.7
4349.6,-51.3
4349.8,-68.0
4350.0,212.9
4350.2,-258.6
4350.4,164.5
4350.6,142.4
4350.8,101.1
4351.0,-22.1
4351.2,-120.5
4351.4,76.6
4351.6,-23.3
4351.8,-74.8
4352.0,113.0
4352.2,16.8
4352.4,175.2
4352.6,-35.0
4352.8,33.5
4353.0,-212.2
4353.2,58.3
4353.4,41.3
4353.6,-173.0
4353.8,-131.6
4354.0,-61.5
4354.2,-147.6
4354.4,-32.9
4354.6,-88.3
4354.8,-126.9
4355.0,149.0
4355.2,-93.3
4355.4,-68.3
4355.6,14.9
4355.8,-28.1
4356.0,-78.2
4356.2,27.3
4356.4,-153.8
4356.6,-40.7
4356.8,-201.2
4357.0,-127.0
4357.2,-5.1
4357.4,34.8
4357.6,-191.5
4357.8,-86.8
4358.0,-46.4
4358.2,-193.3
4358.4,-84.9
4358.6,-77.2
4358.8,62.0
4359.0,-83.9
4359.2,262.4
4359.4,-111.4
4359.6,61.2
4359.8,119.7
4360.0,-151.9
4360.2,6.9
4360.4,-139.2
4360.6,32.6
4360.8,-93.9
4361.0,-134.2
4361.2,-95.8
4361.4,-8.0
4361.6,66.5
4361.8,71.4
4362.0,53.0
4362.2,73.7
4362.4,-45.6
4362.6,36.3
4362.8,-166.0
4363.0,-103.4
4363.2,-150.5
4363.4,-78.4
4363.6,84.4
4363.8,-124.5
4364.0,82.3
4364.2,-5.1
4364.4,-134.0
4364.6,-43.9
4364.8,137.6
4365.0,-58.1
4365.2,50.7
4365.4,-15.4
4365.6,-86.1
4365.8,-166.3
4366.0,4.8
4366.2,71.3
4366.4,58.6
4366.6,-36.0
4366.8,77.4
4367.0,-7.7
4367.2,-18.6
4367.4,-51.6
4367.6,-223.7
4367.8,199.0
4368.0,47.2
4368.2,-41.3
4368.4,-152.1
4368.6,-2.7
4368.8,-158.7
4369.0,-113.2
4369.2,30.5
4369.4,52.9
4369.6,12.8
4369.8,20.0
4370.0,175.6
4370.2,183.9
4370.4,-115.2
4370.6,40.8
4370.8,273.6
4371.0,110.9
4371.2,20.6
4371.4,-152.8
4371.6,-266.9
4371.8,101.1
4372.0,132.6
4372.2,-133.7
4372.4,13.0
4372.6,150.6
4372.8,-184.2
4373.0,-70.4
4373.2,-102.7
4373.4,176.3
4373.6,59.8
4373.8,33.8
4374.0,33.2
4374.2,8.6
4374.4,154.4
4374.6,-121.3
4374.8,60.8
4375.0,95.0
4375.2,-96.4
4375.4,74.8
4375.6,34.9
4375.8,100.3
4376.0,-137.9
4376.2,272.3
4376.4,-99.0
4376.6,41.3
4376.8,69.7
4377.0,-89.9
4377.2,-75.7
4377.4,12.9
4377.6,30.9
4377.8,-92.3
4378.0,24.4
4378.2,-61.6
4378.4,48.3
4378.6,2.3
4378.8,162.4
4379.0,78.0
4379.2,-47.9
4379.4,193.5
4379.6,73.7
4379.8,109.2
4380.0,148.6
4380.2,11.3
4380.4,153.5
4380.6,-87.7
4380.8,-112.7
4381.0,-87.6
4381.2,-19.8
4381.4,-221.4
4381.6,-91.8
4381.8,204.0
4382.0,-65.4
4382.2,113.2
4382.4,-17.3
4382.6,-177.4
4382.8,85.4
4383.0,-103.1
4383.2,97.3
4383.4,-106.8
4383.6,17.7
4383.8,-73.4
4384.0,-200.1
4384.2,-98.0
4384.4,99.2
4384.6,-83.2
4384.8,99.4
4385.0,-30.7
4385.2,19.5
4385.4,-207.1
4385.6,9.8
4385.8,-117.6
4386.0,54.1
4386.2,-109.2
4386.4,-9.0
4386.6,-29.6
4386.8,-58.3
4387.0,-56.7
4387.2,-26.8
4387.4,-94.1
4387.6,126.4
4387.8,271.0
4388.0,-176.9
4388.2,150.9
4388.4,-65.5
4388.6,-173.0
4388.8,15.8
4389.0,-104.8
4389.2,-191.7
4389.4,-22.2
4389.6,-134.7
4389.8,176.6
4390.0,66.3
4390.2,39.1
4390.4,77.3
4390.6,-38.9
4390.8,182.0
4391.0,-228.0
4391.2,213.5
4391.4,27.3
4391.6,-142.3
4391.8,27.2
4392.0,128.0
4392.2,-107.5
4392.4,29.4
4392.6,-189.6
4392.8,19.5
4393.0,-64.0
4393.2,-221.1
4393.4,36.7
4393.6,54.4
4393.8,84.3
4394.0,-163.8
4394.2,0.5
4394.4,-41.5
4394.6,35.6
4394.8,46.9
4395.0,122.0
4395.2,-196.0
4395.4,107.7
4395.6,-204.4
4395.8,7.3
4396.0,103.3
4396.2,-38.0
4396.4,15.8
4396.6,237.5
4396.8,-182.0
4397.0,44.5
4397.2,20.2
4397.4,87.4
4397.6,8.3
4397.8,78.3
4398.0,80.2
4398.2,54.9
4398.4,143.5
4398.6,2.5
4398.8,-4.1
4399.0,66.3
4399.2,-44.9
4399.4,-13.3
4399.6,-373.5
4399.8,-158.2
4400.0,41.9
4400.2,-19.2
4400.4,-72.7
4400.6,-48.1
4400.8,-171.5
4401.0,-37.1
4401.2,-27.1
4401.4,39.5
4401.6,-32.3
4401.8,-39.9
4402.0,-95.9
4402.2,7.5
4402.4,-100.0
4402.6,-163.1
4402.8,-69.3
4403.0,107.6
4403.2,124.2
4403.4,-5.4
4403.6,150.7
4403.8,69.4
4404.0,247.1
4404.2,-110.8
4404.4,122.0
4404.6,-84.9
4404.8,161.0
4405.0,75.2
4405.2,-41.0
4405.4,124.6
4405.6,-164.0
4405.8,-18.9
4406.0,31.8
4406.2,41.7
4406.4,-83.7
4406.6,-115.2
4406.8,95.0
4407.0,111.9
4407.2,-72.9
4407.4,99.2
4407.6,-117.8
4407.8,233.2
4408.0,59.8
4408.2,19.7
4408.4,4.5
4408.6,59.9
4408.8,-96.2
4409.0,20.8
4409.2,-49.5
4409.4,-160.9
4409.6,59.9
4409.8,-34.6
4410.0,-21.6
4410.2,-76.2
4410.4,45.0
4410.6,18.2
4410.8,20.3
4411.0,-73.9
4411.2,135.9
4411.4,96.2
4411.6,113.4
4411.8,65.1
4412.0,65.4
4412.2,-112.8
4412.4,230.0
4412.6,156.0
4412.8,-74.8
4413.0,-8.3
4413.2,-197.7
4413.4,-126.8
4413.6,133.7
4413.8,-115.8
4414.0,-130.9
4414.2,144.2
4414.4,58.0
4414.6,-4.8
4414.8,-17.2
4415.0,104.6
4415.2,-24.6
4415.4,-176.3
4415.6,71.4
4415.8,-54.1
4416.0,88.4
4416.2,3.1
4416.4,-78.8
4416.6,-18.3
4416.8,16.3
4417.0,142.1
4417.2,52.5
4417.4,-215.0
4417.6,-346.7
4417.8,-46.9
4418.0,104.8
4418.2,-164.8
4418.4,-71.9
4418.6,-90.9
4418.8,56.5
4419.0,-109.2
4419.2,194.2
4419.4,-4.7
4419.6,-129.4
4419.8,150.2
4420.0,38.5
4420.2,-201.2
4420.4,-149.6
4420.6,-25.0
4420.8,54.7
4421.0,-113.3
4421.2,103.7
4421.4,64.7
4421.6,-150.6
4421.8,116.3
4422.0,56.4
4422.2,-52.4
4422.4,72.9
4422.6,45.4
4422.8,20.2
4423.0,-77.0
4423.2,-91.8
4423.4,-218.2
4423.6,-46.8
4423.8,-28.9
4424.0,174.3
4424.2,35.1
4424.4,29.7
4424.6,-138.2
4424.8,182.2
4425.0,41.1
4425.2,-170.0
4425.4,-14.2
4425.6,-111.9
4425.8,67.5
4426.0,-102.6
4426.2,16.4
4426.4,-52.8
4426.6,-157.6
4426.8,196.4
4427.0,176.7
4427.2,-123.8
4427.4,-71.8
4427.6,1.7
4427.8,-29.8
4428.0,-105.3
4428.2,142.5
4428.4,98.2
4428.6,15.8
4428.8,-115.7
4429.0,-120.1
4429.2,8.3
4429.4,63.2
4429.6,-220.4
4429.8,-194.4
4430.0,-101.4
4430.2,-181.6
4430.4,-52.5
4430.6,171.9
4430.8,54.1
4431.0,-12.1
4431.2,-39.5
4431.4,-259.5
4431.6,-174.4
4431.8,-126.8
4432.0,8.2
4432.2,39.5
4432.4,-21.1
4432.6,-249.7
4432.8,90.9
4433.0,120.7
4433.2,224.5
4433.4,311.8
4433.6,-93.3
4433.8,2.7
4434.0,136.1
4434.2,-56.1
4434.4,-104.8
4434.6,37.6
4434.8,147.9
4435.0,-180.1
4435.2,-56.9
4435.4,14.7
4435.6,64.5
4435.8,-62.2
4436.0,-189.8
4436.2,-71.7
4436.4,86.8
4436.6,-17.1
4436.8,100.8
4437.0,-107.9
4437.2,116.0
4437.4,-54.3
4437.6,161.3
4437.8,70.9
4438.0,-25.4
4438.2,109.4
4438.4,48.9
4438.6,-73.5
4438.8,-13.2
4439.0,190.1
4439.2,182.4
4439.4,-11.9
4439.6,-62.5
4439.8,-168.9
4440.0,-44.4
4440.2,-34.4
4440.4,-88.4
4440.6,26.3
4440.8,-170.4
4441.0,187.8
4441.2,60.3
4441.4,-196.7
4441.6,27.4
4441.8,18.2
4442.0,143.2
4442.2,123.3
4442.4,24.0
4442.6,-82.3
4442.8,-32.7
4443.0,-105.9
4443.2,-79.2
4443.4,-61.4
4443.6,113.9
4443.8,51.7
4444.0,119.0
4444.2,-307.6
4444.4,144.6
4444.6,36.9
4444.8,106.1
4445.0,-164.9
4445.2,132.3
4445.4,220.2
4445.6,127.6
4445.8,103.5
4446.0,19.3
4446.2,157.4
4446.4,-90.5
4446.6,4.8
4446.8,-226.9
4447.0,261.4
4447.2,-165.4
4447.4,-119.8
4447.6,-159.2
4447.8,-18.0
4448.0,16.1
4448.2,149.3
4448.4,-152.1
4448.6,-26.9
4448.8,90.0
4449.0,-281.7
4449.2,-82.5
4449.4,55.2
4449.6,76.4
4449.8,48.5
4450.0,-147.2
4450.2,13.3
4450.4,133.5
4450.6,96.1
4450.8,127.3
4451.0,-63.2
4451.2,-92.4
4451.4,62.7
4451.6,81.1
4451.8,-170.0
4452.0,-260.2
4452.2,6.9
4452.4,-145.4
4452.6,121.8
4452.8,139.4
4453.0,48.7
4453.2,-112.3
4453.4,178.1
4453.6,-61.6
4453.8,71.7
4454.0,23.4
4454.2,90.6
4454.4,94.0
4454.6,-75.2
4454.8,129.6
4455.0,-77.1
4455.2,72.7
4455.4,-136.6
4455.6,158.7
4455.8,24.2
4456.0,-147.7
4456.2,62.4
4456.4,56.9
4456.6,38.4
4456.8,-211.1
4457.0,-47.4
4457.2,-13.1
4457.4,-164.1
4457.6,-42.0
4457.8,-2.0
4458.0,42.6
4458.2,-201.5
4458.4,-64.9
4458.6,14.1
4458.8,109.7
4459.0,-4.3
4459.2,110.0
4459.4,195.5
4459.6,209.0
4459.8,-11.5
4460.0,-125.7
4460.2,305.7
4460.4,-322.8
4460.6,13.8
4460.8,-136.3
4461.0,-95.8
4461.2,-96.9
4461.4,48.8
4461.6,95.5
4461.8,-10.9
4462.0,54.1
4462.2,108.8
4462.4,187.7
4462.6,31.2
4462.8,158.0
4463.0,-20.2
4463.2,-7.3
4463.4,161.0
4463.6,143.3
4463.8,-179.0
4464.0,4.4
4464.2,45.3
4464.4,223.9
4464.6,68.9
4464.8,-68.7
4465.0,175.3
4465.2,-61.9
4465.4,-30.3
4465.6,-1.5
4465.8,-20.7
4466.0,79.3
4466.2,132.9
4466.4,-163.1
4466.6,17.0
4466.8,-7.3
4467.0,-15.4
4467.2,60.2
4467.4,-81.1
4467.6,-160.9
4467.8,37.9
4468.0,30.0
4468.2,1.0
4468.4,-316.6
4468.6,27.8
4468.8,-103.9
4469.0,30.6
4469.2,-14.7
4469.4,74.8
4469.6,-31.6
4469.8,-16.2
4470.0,-211.1
4470.2,42.5
4470.4,-157.7
4470.6,-44.3
4470.8,-28.7
4471.0,144.0
4471.2,-6.7
4471.4,-53.0
4471.6,156.3
4471.8,117.1
4472.0,-52.4
4472.2,-103.3
4472.4,-43.7
4472.6,0.5
4472.8,230.7
4473.0,-146.3
4473.2,27.1
4473.4,-42.1
4473.6,64.8
4473.8,97.5
4474.0,-82.0
4474.2,263.2
4474.4,183.6
4474.6,93.0
4474.8,77.5
4475.0,-58.7
4475.2,-107.4
4475.4,244.8
4475.6,-19.1
4475.8,-139.6
4476.0,-142.4
4476.2,126.3
4476.4,-109.9
4476.6,188.8
4476.8,130.8
4477.0,-215.2
4477.2,90.0
4477.4,-65.8
4477.6,-55.5
4477.8,-84.5
4478.0,189.6
4478.2,-110.7
4478.4,-230.7
4478.6,-5.3
4478.8,53.0
4479.0,26.5
4479.2,-172.1
4479.4,67.7
4479.6,-57.6
4479.8,-128.9
4480.0,173.3
4480.2,-17.7
4480.4,-208.7
4480.6,-211.9
4480.8,9.5
4481.0,127.8
4481.2,-31.1
4481.4,-114.6
4481.6,137.8
4481.8,-115.9
4482.0,-85.2
4482.2,-144.1
4482.4,-63.7
4482.6,128.6
4482.8,-80.2
4483.0,-97.9
4483.2,259.5
4483.4,5.3
4483.6,79.0
4483.8,-60.7
4484.0,50.1
4484.2,87.3
4484.4,29.6
4484.6,-256.8
4484.8,-77.6
4485.0,40.9
4485.2,-142.1
4485.4,51.3
4485.6,-100.7
4485.8,-261.2
4486.0,-65.8
4486.2,-70.7
4486.4,19.6
4486.6,46.1
4486.8,14.0
4487.0,-72.4
4487.2,122.6
4487.4,-123.2
4487.6,67.9
4487.8,-10.4
4488.0,-240.5
4488.2,-108.5
4488.4,-151.8
4488.6,-54.8
4488.8,-121.1
4489.0,28.8
4489.2,136.3
4489.4,11.8
4489.6,-0.9
4489.8,-161.5
4490.0,-133.1
4490.2,-123.8
4490.4,61.5
4490.6,-28.6
4490.8,166.3
4491.0,24.0
4491.2,-151.0
4491.4,86.3
4491.6,-98.1
4491.8,47.2
4492.0,-141.3
4492.2,-47.6
4492.4,25.1
4492.6,-125.9
4492.8,151.5
4493.0,-23.2
4493.2,197.8
4493.4,-17.4
4493.6,202.5
4493.8,31.2
4494.0,4.4
4494.2,-5.9
4494.4,167.1
4494.6,-4.3
4494.8,-23.1
4495.0,-59.9
4495.2,-77.1
4495.4,293.3
4495.6,67.3
4495.8,129.3
4496.0,90.7
4496.2,-156.7
4496.4,32.2
4496.6,-25.4
4496.8,-118.3
4497.0,50.9
4497.2,-119.1
4497.4,119.6
4497.6,-6.6
4497.8,-66.3
4498.0,-41.5
4498.2,-66.1
4498.4,-21.0
4498.6,16.8
4498.8,-29.0
4499.0,-116.6
4499.2,50.7
4499.4,271.7
4499.6,-23.3
4499.8,-171.7
4500.0,115.2
4500.2,251.4
4500.4,15.7
4500.6,128.8
4500.8,130.4
4501.0,163.8
4501.2,4.7
4501.4,60.3
4501.6,-55.5
4501.8,-189.6
4502.0,-18.2
4502.2,103.0
4502.4,55.5
4502.6,-24.6
4502.8,-177.3
4503.0,-117.0
4503.2,-22.0
4503.4,30.3
4503.6,-38.2
4503.8,117.7
4504.0,-86.0
4504.2,-158.4
4504.4,-149.7
4504.6,-123.6
4504.8,-139.0
4505.0,139.6
4505.2,-172.2
4505.4,21.2
4505.6,63.1
4505.8,-186.5
4506.0,62.1
4506.2,176.1
4506.4,-177.9
4506.6,-4.4
4506.8,78.0
4507.0,246.2
4507.2,-41.2
4507.4,183.6
4507.6,81.4
4507.8,125.4
4508.0,15.9
4508.2,-112.1
4508.4,118.2
4508.6,-216.7
4508.8,181.8
4509.0,-62.1
4509.2,-177.6
4509.4,216.9
4509.6,-179.0
4509.8,167.1
4510.0,-45.1
4510.2,42.7
4510.4,169.9
4510.6,28.3
4510.8,32.6
4511.0,-50.4
4511.2,-151.2
4511.4,-156.9
4511.6,208.4
4511.8,180.7
4512.0,7.7
4512.2,14.8
4512.4,85.7
4512.6,135.2
4512.8,-175.5
4513.0,3.4
4513.2,10.3
4513.4,141.0
4513.6,-92.5
4513.8,196.2
4514.0,35.8
4514.2,-122.3
4514.4,160.9
4514.6,176.7
4514.8,195.6
4515.0,-130.7
4515.2,-4.2
