Time (ps),PRES
2577.6,-219.7
2577.8,-64.8
2578.0,-27.9
2578.2,-17.6
2578.4,-63.7
2578.6,-1.6
2578.8,93.7
2579.0,116.8
2579.2,-50.8
2579.4,-129.9
2579.6,344.6
2579.8,26.3
2580.0,-6.4
2580.2,8.8
2580.4,-18.0
2580.6,-11.8
2580.8,200.4
2581.0,37.3
2581.2,136.0
2581.4,-184.1
2581.6,4.9
2581.8,-30.9
2582.0,-100.6
2582.2,84.3
2582.4,-38.0
2582.6,-109.7
2582.8,-36.3
2583.0,8.9
2583.2,-40.9
2583.4,29.4
2583.6,-36.9
2583.8,-282.7
2584.0,-65.6
2584.2,82.4
2584.4,91.3
2584.6,188.0
2584.8,-138.8
2585.0,-13.2
2585.2,64.5
2585.4,-149.3
2585.6,-155.5
2585.8,-170.5
2586.0,-71.6
2586.2,72.0
2586.4,-39.9
2586.6,133.7
2586.8,64.8
2587.0,79.2
2587.2,115.1
2587.4,98.6
2587.6,62.2
2587.8,167.7
2588.0,-53.0
2588.2,6.1
2588.4,117.8
2588.6,-75.8
2588.8,198.3
2589.0,-43.5
2589.2,50.4
2589.4,-102.2
2589.6,45.3
2589.8,83.1
2590.0,320.8
2590.2,26.6
2590.4,109.7
2590.6,14.0
2590.8,100.1
2591.0,32.6
2591.2,246.9
2591.4,-82.8
2591.6,14.7
2591.8,195.8
2592.0,124.9
2592.2,19.7
2592.4,-297.3
2592.6,74.0
2592.8,13.2
2593.0,147.4
2593.2,111.2
2593.4,228.6
2593.6,-160.8
2593.8,195.6
2594.0,-251.4
2594.2,61.2
2594.4,-155.1
2594.6,12.8
2594.8,-49.6
2595.0,29.9
2595.2,-56.0
2595.4,16.9
2595.6,11.6
2595.8,103.0
2596.0,-123.9
2596.2,15.5
2596.4,-251.8
2596.6,16.2
2596.8,-35.2
2597.0,-123.6
2597.2,120.6
2597.4,98.4
2597.6,216.4
2597.8,87.4
2598.0,1.9
2598.2,35.2
2598.4,-29.6
2598.6,-205.4
2598.8,35.7
2599.0,479.3
2599.2,19.6
2599.4,55.2
2599.6,-29.6
2599.8,249.8
2600.0,-45.5
2600.2,-145.3
2600.4,-130.1
2600.6,67.7
2600.8,130.0
2601.0,-34.3
2601.2,-119.0
2601.4,-49.3
2601.6,-61.3
2601.8,-62.5
2602.0,-56.7
2602.2,-12.8
2602.4,-108.8
2602.6,113.5
2602.8,-65.8
2603.0,126.5
2603.2,154.8
2603.4,-45.8
2603.6,-52.0
2603.8,131.0
2604.0,-100.4
2604.2,-19.4
2604.4,220.5
2604.6,109.9
2604.8,-119.9
2605.0,-23.6
2605.2,-108.5
2605.4,-49.6
2605.6,-213.6
2605.8,18.8
2606.0,114.1
2606.2,-24.3
2606.4,-143.4
2606.6,-81.9
2606.8,35.4
2607.0,-75.6
2607.2,5.9
2607.4,185.6
2607.6,-61.7
2607.8,151.0
2608.0,195.8
2608.2,78.7
2608.4,169.7
2608.6,-70.0
2608.8,-21.3
2609.0,107.6
2609.2,-10.0
2609.4,106.0
2609.6,-27.5
2609.8,-81.8
2610.0,-33.1
2610.2,-11.3
2610.4,196.6
2610.6,111.2
2610.8,152.8
2611.0,-19.2
2611.2,104.5
2611.4,-80.2
2611.6,123.9
2611.8,-50.0
2612.0,-188.4
2612.2,64.9
2612.4,-37.8
2612.6,-148.0
2612.8,-11.8
2613.0,-40.6
2613.2,-8.3
2613.4,-133.4
2613.6,182.6
2613.8,-61.9
2614.0,20.3
2614.2,147.5
2614.4,-29.8
2614.6,-19.5
2614.8,-135.1
2615.0,48.1
2615.2,-129.3
2615.4,2.7
2615.6,69.3
2615.8,-20.3
2616.0,18.0
2616.2,-87.2
2616.4,188.6
2616.6,-65.4
2616.8,0.6
2617.0,-166.9
2617.2,46.3
2617.4,20.9
2617.6,238.1
2617.8,102.3
2618.0,-291.0
2618.2,30.7
2618.4,-82.0
2618.6,104.2
2618.8,207.6
2619.0,-109.3
2619.2,140.1
2619.4,-76.8
2619.6,-77.0
2619.8,185.2
2620.0,-38.7
2620.2,-95.6
2620.4,-92.2
2620.6,-49.3
2620.8,-222.5
2621.0,-75.3
2621.2,-121.6
2621.4,-64.9
2621.6,-83.2
2621.8,-64.6
2622.0,-243.1
2622.2,178.3
2622.4,56.5
2622.6,6.1
2622.8,152.9
2623.0,-37.7
2623.2,31.4
2623.4,48.3
2623.6,131.8
2623.8,-11.0
2624.0,-94.2
2624.2,-11.8
2624.4,157.2
2624.6,18.5
2624.8,56.6
2625.0,-122.1
2625.2,-31.3
2625.4,-121.5
2625.6,289.1
2625.8,4.0
2626.0,-173.0
2626.2,170.7
2626.4,-60.1
2626.6,141.5
2626.8,95.1
2627.0,-177.0
2627.2,-49.8
2627.4,54.0
2627.6,127.0
2627.8,18.1
2628.0,73.8
2628.2,-113.0
2628.4,-29.3
2628.6,-113.5
2628.8,-76.3
2629.0,86.0
2629.2,-128.1
2629.4,-53.1
2629.6,44.3
2629.8,-162.6
2630.0,114.8
2630.2,4.3
2630.4,188.6
2630.6,23.6
2630.8,3.9
2631.0,-46.7
2631.2,92.6
2631.4,-60.6
2631.6,33.4
2631.8,-20.8
2632.0,94.6
2632.2,93.8
2632.4,52.2
2632.6,210.6
2632.8,61.4
2633.0,199.3
2633.2,-24.2
2633.4,-35.2
2633.6,-145.7
2633.8,-237.5
2634.0,72.6
2634.2,-140.8
2634.4,-152.9
2634.6,-79.3
2634.8,-20.1
2635.0,-17.6
2635.2,57.6
2635.4,-10.1
2635.6,15.5
2635.8,-5.8
2636.0,-23.8
2636.2,-14.7
2636.4,-37.9
2636.6,25.5
2636.8,127.8
2637.0,344.5
2637.2,-148.2
2637.4,4.5
2637.6,26.2
2637.8,20.3
2638.0,-75.4
2638.2,-29.5
2638.4,-56.7
2638.6,-115.6
2638.8,-9.9
2639.0,57.7
2639.2,32.5
2639.4,59.5
2639.6,-265.6
2639.8,330.7
2640.0,-76.5
2640.2,-39.1
2640.4,-87.9
2640.6,-92.3
2640.8,-112.6
2641.0,8.6
2641.2,-55.9
2641.4,-22.5
2641.6,-130.7
2641.8,-248.1
2642.0,93.9
2642.2,-94.4
2642.4,155.7
2642.6,-237.6
2642.8,68.3
2643.0,-60.0
2643.2,95.9
2643.4,248.6
2643.6,160.5
2643.8,178.0
2644.0,-155.3
2644.2,46.0
2644.4,-68.0
2644.6,5.6
2644.8,-6.0
2645.0,-50.5
2645.2,38.3
2645.4,71.1
2645.6,311.2
2645.8,144.3
2646.0,-21.4
2646.2,48.3
2646.4,122.1
2646.6,8.2
2646.8,-277.7
2647.0,-176.2
2647.2,25.1
2647.4,-101.7
2647.6,-158.4
2647.8,-74.2
2648.0,155.3
2648.2,74.5
2648.4,75.8
2648.6,-47.6
2648.8,-48.8
2649.0,-125.3
2649.2,82.4
2649.4,73.5
2649.6,-210.8
2649.8,36.8
2650.0,47.4
2650.2,13.2
2650.4,15.2
2650.6,1.4
2650.8,-22.7
2651.0,-32.5
2651.2,9.8
2651.4,119.0
2651.6,6.0
2651.8,-307.6
2652.0,-110.0
2652.2,-190.5
2652.4,-89.1
2652.6,-93.1
2652.8,12.7
2653.0,-143.0
2653.2,-71.8
2653.4,-25.0
2653.6,-10.3
2653.8,124.4
2654.0,-102.5
2654.2,-59.8
2654.4,-101.6
2654.6,-247.1
2654.8,-155.6
2655.0,-15.9
2655.2,-105.3
2655.4,57.3
2655.6,59.4
2655.8,14.5
2656.0,-41.5
2656.2,40.7
2656.4,-99.9
2656.6,231.4
2656.8,-55.7
2657.0,-43.6
2657.2,145.4
2657.4,182.9
2657.6,16.6
2657.8,26.5
2658.0,-227.0
2658.2,-56.7
2658.4,-111.7
2658.6,67.1
2658.8,-52.6
2659.0,34.8
2659.2,-136.0
2659.4,128.1
2659.6,52.3
2659.8,295.4
2660.0,26.1
2660.2,-117.5
2660.4,25.2
2660.6,81.9
2660.8,30.1
2661.0,188.7
2661.2,-172.8
2661.4,304.4
2661.6,-40.0
2661.8,159.3
2662.0,69.6
2662.2,-102.3
2662.4,-164.3
2662.6,6.2
2662.8,29.6
2663.0,-52.1
2663.2,119.2
2663.4,-389.0
2663.6,-26.0
2663.8,70.2
2664.0,131.8
2664.2,93.3
2664.4,-0.6
2664.6,2.5
2664.8,-34.7
2665.0,-270.7
2665.2,158.8
2665.4,54.7
2665.6,-212.9
2665.8,59.5
2666.0,253.1
2666.2,-31.6
2666.4,161.2
2666.6,-24.5
2666.8,-184.3
2667.0,67.5
2667.2,-53.0
2667.4,-133.5
2667.6,1.9
2667.8,158.4
2668.0,127.0
2668.2,4.0
2668.4,349.6
2668.6,-28.8
2668.8,-27.4
2669.0,-43.4
2669.2,131.1
2669.4,-65.7
2669.6,-0.4
2669.8,35.3
2670.0,-158.8
2670.2,-78.5
2670.4,117.9
2670.6,44.5
2670.8,288.2
2671.0,-229.7
2671.2,-78.1
2671.4,-84.9
2671.6,-229.7
2671.8,66.5
2672.0,-6.4
2672.2,207.2
2672.4,-21.2
2672.6,-180.2
2672.8,87.9
2673.0,-64.2
2673.2,103.5
2673.4,21.3
2673.6,71.5
2673.8,53.4
2674.0,184.3
2674.2,85.9
2674.4,4.8
2674.6,103.2
2674.8,-92.3
2675.0,30.5
2675.2,-187.7
2675.4,33.3
2675.6,146.1
2675.8,77.6
2676.0,-8.3
2676.2,-99.0
2676.4,194.3
2676.6,-83.3
2676.8,-122.8
2677.0,-53.5
2677.2,-66.7
2677.4,76.3
2677.6,288.6
2677.8,78.2
2678.0,-31.0
2678.2,-35.8
2678.4,-10.5
2678.6,-205.1
2678.8,-44.5
2679.0,-50.8
2679.2,31.2
2679.4,-142.9
2679.6,-37.3
2679.8,86.9
2680.0,4.9
2680.2,-9.9
2680.4,146.6
2680.6,-40.5
2680.8,15.9
2681.0,174.6
2681.2,-38.4
2681.4,73.3
2681.6,67.4
2681.8,90.4
2682.0,42.2
2682.2,51.1
2682.4,-143.7
2682.6,39.7
2682.8,48.8
2683.0,205.9
2683.2,-64.8
2683.4,149.1
2683.6,-45.1
2683.8,-45.9
2684.0,221.3
2684.2,120.8
2684.4,-183.9
2684.6,-56.3
2684.8,-36.9
2685.0,-80.1
2685.2,-319.8
2685.4,105.5
2685.6,13.7
2685.8,-27.5
2686.0,37.2
2686.2,245.5
2686.4,125.0
2686.6,3.6
2686.8,45.3
2687.0,56.9
2687.2,-58.5
2687.4,139.6
2687.6,34.3
2687.8,-57.5
2688.0,67.1
2688.2,-49.3
2688.4,69.8
2688.6,61.3
2688.8,194.2
2689.0,-30.1
2689.2,17.4
2689.4,-109.7
2689.6,-48.5
2689.8,-20.2
2690.0,-17.9
2690.2,75.8
2690.4,-72.1
2690.6,-79.9
2690.8,54.6
2691.0,-172.5
2691.2,-58.1
2691.4,-36.0
2691.6,82.7
2691.8,146.6
2692.0,102.9
2692.2,89.4
2692.4,-5.3
2692.6,15.3
2692.8,-13.2
2693.0,-13.3
2693.2,100.9
2693.4,-51.9
2693.6,-6.2
2693.8,-147.1
2694.0,58.3
2694.2,44.5
2694.4,107.0
2694.6,28.3
2694.8,78.3
2695.0,-12.5
2695.2,-222.4
2695.4,-295.3
2695.6,-47.9
2695.8,51.2
2696.0,51.6
2696.2,-34.6
2696.4,-43.1
2696.6,157.7
2696.8,-38.3
2697.0,-4.3
2697.2,13.8
2697.4,23.1
2697.6,-75.7
2697.8,106.2
2698.0,-55.1
2698.2,163.6
2698.4,-24.2
2698.6,-36.2
2698.8,119.2
2699.0,44.3
2699.2,-79.4
2699.4,-42.2
2699.6,202.2
2699.8,111.3
2700.0,-32.7
2700.2,30.5
2700.4,-41.0
2700.6,31.0
2700.8,-82.6
2701.0,-212.5
2701.2,147.9
2701.4,-139.1
2701.6,139.1
2701.8,-24.5
2702.0,-25.8
2702.2,-240.3
2702.4,3.6
2702.6,262.6
2702.8,81.3
2703.0,-399.7
2703.2,139.5
2703.4,107.9
2703.6,-105.3
2703.8,-191.8
2704.0,301.5
2704.2,-20.9
2704.4,-282.9
2704.6,-64.1
2704.8,-92.7
2705.0,12.7
2705.2,-139.6
2705.4,-63.3
2705.6,-17.1
2705.8,-112.8
2706.0,10.6
2706.2,121.6
2706.4,-67.4
2706.6,-131.2
2706.8,33.4
2707.0,136.2
2707.2,-88.6
2707.4,-176.8
2707.6,31.6
2707.8,76.2
2708.0,-46.1
2708.2,-25.8
2708.4,-202.8
2708.6,112.7
2708.8,69.3
2709.0,-140.1
2709.2,167.2
2709.4,54.7
2709.6,142.2
2709.8,123.4
2710.0,67.1
2710.2,73.0
2710.4,-68.5
2710.6,65.6
2710.8,-0.1
2711.0,64.7
2711.2,-146.9
2711.4,21.7
2711.6,-245.2
2711.8,-72.3
2712.0,-75.0
2712.2,45.0
2712.4,55.9
2712.6,-102.0
2712.8,98.5
2713.0,-72.7
2713.2,85.6
2713.4,-83.5
2713.6,-8.6
2713.8,-63.9
2714.0,139.9
2714.2,-66.2
2714.4,-9.0
2714.6,-115.7
2714.8,140.0
2715.0,197.1
2715.2,-104.2
2715.4,112.5
2715.6,29.8
2715.8,-114.0
2716.0,-253.5
2716.2,40.2
2716.4,-75.4
2716.6,-50.1
2716.8,346.8
2717.0,66.7
2717.2,-65.5
2717.4,108.3
2717.6,-150.1
2717.8,118.5
2718.0,-27.3
2718.2,-128.0
2718.4,25.4
2718.6,20.6
2718.8,175.8
2719.0,-26.8
2719.2,32.9
2719.4,-139.5
2719.6,-103.2
2719.8,-48.6
2720.0,33.3
2720.2,49.0
2720.4,85.3
2720.6,239.1
2720.8,-87.7
2721.0,-86.6
2721.2,-203.2
2721.4,-109.6
2721.6,50.9
2721.8,-103.6
2722.0,-115.4
2722.2,-5.7
2722.4,-121.3
2722.6,-121.2
2722.8,-54.5
2723.0,-106.2
2723.2,62.1
2723.4,70.6
2723.6,-39.8
2723.8,139.6
2724.0,72.8
2724.2,29.3
2724.4,173.9
2724.6,-150.8
2724.8,144.9
2725.0,-33.0
2725.2,-80.1
2725.4,-5.1
2725.6,-140.7
2725.8,-153.2
2726.0,71.1
2726.2,124.1
2726.4,50.0
2726.6,19.8
2726.8,-386.7
2727.0,-147.9
2727.2,-165.3
2727.4,5.5
2727.6,20.5
2727.8,-58.8
2728.0,167.7
2728.2,-139.0
2728.4,4.8
2728.6,-66.3
2728.8,109.6
2729.0,-80.0
2729.2,-136.0
2729.4,75.0
2729.6,213.3
2729.8,56.9
2730.0,-89.7
2730.2,188.5
2730.4,29.5
2730.6,248.6
2730.8,257.7
2731.0,-17.1
2731.2,-182.6
2731.4,102.3
2731.6,69.3
2731.8,41.1
2732.0,20.7
2732.2,315.2
2732.4,-144.9
2732.6,76.5
2732.8,-93.1
2733.0,-125.9
2733.2,120.9
2733.4,-50.3
2733.6,71.0
2733.8,-152.4
2734.0,92.6
2734.2,-294.4
2734.4,67.0
2734.6,46.5
2734.8,-100.9
2735.0,57.5
2735.2,-46.5
2735.4,84.6
2735.6,20.7
2735.8,28.8
2736.0,289.4
2736.2,-172.9
2736.4,-97.6
2736.6,117.2
2736.8,-154.9
2737.0,-29.0
2737.2,-60.6
2737.4,-94.1
2737.6,-104.4
2737.8,-12.5
2738.0,122.7
2738.2,189.2
2738.4,25.0
2738.6,-126.9
2738.8,0.3
2739.0,72.0
2739.2,-136.0
2739.4,119.1
2739.6,51.5
2739.8,-167.3
2740.0,-35.2
2740.2,42.6
2740.4,220.8
2740.6,-61.2
2740.8,-157.9
2741.0,-60.6
2741.2,-137.9
2741.4,-27.2
2741.6,-74.6
2741.8,157.9
2742.0,48.6
2742.2,-98.6
2742.4,38.8
2742.6,-120.4
2742.8,-235.9
2743.0,179.6
2743.2,-206.0
2743.4,-100.5
2743.6,-45.7
2743.8,-79.3
2744.0,126.2
2744.2,-138.9
2744.4,-96.1
2744.6,173.0
2744.8,-133.0
2745.0,41.2
2745.2,1.2
2745.4,-151.5
2745.6,141.1
2745.8,-75.5
2746.0,9.5
2746.2,30.6
2746.4,-156.7
2746.6,39.3
2746.8,131.4
2747.0,-160.6
2747.2,147.0
2747.4,-37.0
2747.6,82.5
2747.8,45.6
2748.0,-26.7
2748.2,-172.6
2748.4,-135.5
2748.6,13.1
2748.8,-90.1
2749.0,194.4
2749.2,-368.2
2749.4,181.2
2749.6,-147.4
2749.8,-9.2
2750.0,-99.6
2750.2,89.9
2750.4,247.9
2750.6,53.9
2750.8,108.2
2751.0,152.7
2751.2,77.7
2751.4,218.9
2751.6,301.2
2751.8,-66.6
2752.0,-265.3
2752.2,125.1
2752.4,200.2
2752.6,94.0
2752.8,39.9
2753.0,184.1
2753.2,68.9
2753.4,194.8
2753.6,-171.7
2753.8,-82.5
2754.0,28.5
2754.2,17.6
2754.4,51.9
2754.6,-81.7
2754.8,-261.4
2755.0,-40.5
2755.2,101.1
2755.4,87.7
2755.6,-69.5
2755.8,26.5
2756.0,-119.6
2756.2,-5.9
2756.4,-124.8
2756.6,33.2
2756.8,53.4
2757.0,244.9
2757.2,-39.9
2757.4,-212.3
2757.6,133.9
2757.8,-136.2
2758.0,60.0
2758.2,38.5
2758.4,-61.9
2758.6,-5.5
2758.8,84.1
2759.0,-57.7
2759.2,65.7
2759.4,166.8
2759.6,130.5
2759.8,-83.2
2760.0,-18.4
2760.2,-69.9
2760.4,97.0
2760.6,-18.5
2760.8,175.6
2761.0,-199.6
2761.2,-29.2
2761.4,-211.4
2761.6,-103.4
2761.8,-165.8
2762.0,47.2
2762.2,75.3
2762.4,58.9
2762.6,110.4
2762.8,-76.6
2763.0,-52.9
2763.2,-27.3
2763.4,-75.1
2763.6,-42.9
2763.8,191.6
2764.0,190.5
2764.2,-133.5
2764.4,-103.9
2764.6,-8.3
2764.8,30.8
2765.0,-31.2
2765.2,90.5
2765.4,-167.8
2765.6,166.7
2765.8,211.8
2766.0,29.1
2766.2,-17.0
2766.4,25.1
2766.6,-0.0
2766.8,-76.0
2767.0,196.5
2767.2,-3.2
2767.4,-7.8
2767.6,88.1
2767.8,59.9
2768.0,334.6
2768.2,-0.3
2768.4,-51.5
2768.6,208.5
2768.8,-98.9
2769.0,-97.4
2769.2,60.7
2769.4,-245.1
2769.6,-42.1
2769.8,-68.7
2770.0,-35.0
2770.2,-49.2
2770.4,100.5
2770.6,33.2
2770.8,175.7
2771.0,-133.6
2771.2,-104.5
2771.4,-84.2
2771.6,-55.6
2771.8,62.4
2772.0,96.3
2772.2,-57.3
2772.4,-34.0
2772.6,17.2
2772.8,-197.1
2773.0,-238.4
2773.2,-40.9
2773.4,8.0
2773.6,-13.4
2773.8,13.3
2774.0,-64.5
2774.2,55.2
2774.4,61.0
2774.6,-45.5
2774.8,-135.0
2775.0,-84.4
2775.2,-240.1
2775.4,-148.3
2775.6,151.9
2775.8,-14.5
2776.0,66.7
2776.2,-94.9
2776.4,139.3
2776.6,-244.1
2776.8,-118.6
2777.0,-35.1
2777.2,-41.3
2777.4,-128.7
2777.6,-11.1
2777.8,278.2
2778.0,26.4
2778.2,26.2
2778.4,19.4
2778.6,72.3
2778.8,209.8
2779.0,-99.8
2779.2,-16.8
2779.4,236.6
2779.6,20.6
2779.8,116.0
2780.0,-67.1
2780.2,-75.2
2780.4,-185.7
2780.6,-208.2
2780.8,-1.9
2781.0,-168.0
2781.2,126.0
2781.4,-74.6
2781.6,-174.3
2781.8,-13.5
2782.0,-56.0
2782.2,56.5
2782.4,-98.5
2782.6,-11.8
2782.8,100.1
2783.0,134.2
2783.2,232.8
2783.4,96.5
2783.6,-12.7
2783.8,-101.3
2784.0,-196.7
2784.2,49.1
2784.4,216.9
2784.6,53.3
2784.8,-93.5
2785.0,45.1
2785.2,122.6
2785.4,16.5
2785.6,162.5
2785.8,75.3
2786.0,-143.0
2786.2,-192.5
2786.4,69.7
2786.6,5.1
2786.8,70.1
2787.0,118.5
2787.2,112.1
2787.4,65.6
2787.6,-2.9
2787.8,-111.7
2788.0,-124.5
2788.2,70.8
2788.4,-3.6
2788.6,-72.7
2788.8,21.1
2789.0,-183.2
2789.2,205.0
2789.4,45.1
2789.6,-41.0
2789.8,-4.6
2790.0,-9.3
2790.2,-40.8
2790.4,-148.9
2790.6,39.1
2790.8,-95.2
2791.0,115.0
2791.2,-248.8
2791.4,34.2
2791.6,-27.8
2791.8,38.2
2792.0,-117.1
2792.2,-118.8
2792.4,-59.5
2792.6,189.8
2792.8,-136.3
2793.0,-90.1
2793.2,4.0
2793.4,21.6
2793.6,-128.3
2793.8,44.9
2794.0,67.4
2794.2,-49.2
2794.4,46.6
2794.6,31.8
2794.8,94.9
2795.0,43.9
2795.2,208.0
2795.4,194.9
2795.6,58.4
2795.8,133.2
2796.0,55.2
2796.2,-140.3
2796.4,-77.2
2796.6,47.5
2796.8,-175.3
2797.0,-133.4
2797.2,92.2
2797.4,73.2
2797.6,-280.7
2797.8,-153.2
2798.0,-74.8
2798.2,-12.2
2798.4,16.8
2798.6,47.0
2798.8,-7.5
2799.0,-54.4
2799.2,15.0
2799.4,2.5
2799.6,311.2
2799.8,-18.9
2800.0,110.5
2800.2,-140.2
2800.4,-37.0
2800.6,69.0
2800.8,107.7
2801.0,166.9
2801.2,-47.9
2801.4,-63.8
2801.6,-25.2
2801.8,-72.9
2802.0,-18.0
2802.2,9.0
2802.4,-225.6
2802.6,10.5
2802.8,111.0
2803.0,-5.3
2803.2,52.8
2803.4,98.3
2803.6,-242.0
2803.8,-105.3
2804.0,124.1
2804.2,-62.4
2804.4,186.4
2804.6,-167.2
2804.8,-61.2
2805.0,-30.5
2805.2,-73.2
2805.4,19.7
2805.6,100.5
2805.8,38.3
2806.0,88.7
2806.2,26.4
2806.4,-26.6
2806.6,-60.2
2806.8,-250.4
2807.0,-219.0
2807.2,56.1
2807.4,52.0
2807.6,30.8
2807.8,-111.1
2808.0,81.0
2808.2,76.7
2808.4,21.9
2808.6,86.8
2808.8,-69.7
2809.0,54.8
2809.2,69.5
2809.4,-19.5
2809.6,-67.3
2809.8,231.4
2810.0,16.8
2810.2,14.2
2810.4,119.2
2810.6,-126.5
2810.8,-69.8
2811.0,-45.1
2811.2,47.2
2811.4,43.9
2811.6,137.7
2811.8,8.9
2812.0,-25.4
2812.2,-35.9
2812.4,-198.4
2812.6,34.3
2812.8,-193.3
2813.0,142.1
2813.2,-248.6
2813.4,-176.2
2813.6,-61.1
2813.8,-43.0
2814.0,118.1
2814.2,-56.3
2814.4,158.7
2814.6,64.3
2814.8,91.1
2815.0,-98.3
2815.2,-123.0
2815.4,-81.6
2815.6,27.6
2815.8,25.7
2816.0,262.0
2816.2,11.8
2816.4,-41.8
2816.6,-6.8
2816.8,-180.7
2817.0,-312.2
2817.2,68.5
2817.4,95.3
2817.6,-94.0
2817.8,-45.1
2818.0,41.3
2818.2,-53.6
2818.4,252.6
2818.6,23.4
2818.8,10.3
2819.0,-38.4
2819.2,59.4
2819.4,25.7
2819.6,-310.9
2819.8,220.6
2820.0,-71.6
2820.2,39.8
2820.4,44.6
2820.6,-73.2
2820.8,-156.3
2821.0,46.6
2821.2,111.7
2821.4,-38.5
2821.6,125.6
2821.8,-161.7
2822.0,58.9
2822.2,-50.3
2822.4,-135.4
2822.6,-154.2
2822.8,-28.4
2823.0,101.8
2823.2,-278.8
2823.4,35.0
2823.6,-72.8
2823.8,63.0
2824.0,51.8
2824.2,173.6
2824.4,-124.2
2824.6,-4.6
2824.8,-52.1
2825.0,77.3
2825.2,48.4
2825.4,-61.5
2825.6,-222.3
2825.8,-195.4
2826.0,11.3
2826.2,31.8
2826.4,-40.9
2826.6,211.7
2826.8,167.9
2827.0,4.7
2827.2,55.9
2827.4,48.1
2827.6,17.8
2827.8,62.5
2828.0,-148.0
2828.2,15.1
2828.4,129.5
2828.6,32.5
2828.8,191.2
2829.0,-36.4
2829.2,106.6
2829.4,-14.4
2829.6,7.1
2829.8,96.5
2830.0,-24.9
2830.2,78.2
2830.4,-152.7
2830.6,86.0
2830.8,29.8
2831.0,99.0
2831.2,-102.0
2831.4,-14.1
2831.6,105.5
2831.8,102.4
2832.0,67.7
2832.2,-167.6
2832.4,228.9
2832.6,132.4
2832.8,138.7
2833.0,-123.8
2833.2,-166.2
2833.4,69.0
2833.6,-167.8
2833.8,191.9
2834.0,-22.7
2834.2,-157.5
2834.4,145.1
2834.6,42.7
2834.8,-108.3
2835.0,-25.7
2835.2,199.1
2835.4,155.5
2835.6,4.3
2835.8,15.3
2836.0,15.5
2836.2,-75.3
2836.4,-102.6
2836.6,-25.4
2836.8,3.0
2837.0,10.7
2837.2,1.8
2837.4,59.2
2837.6,-24.0
2837.8,-42.6
2838.0,-45.6
2838.2,235.6
2838.4,-98.1
2838.6,-129.0
2838.8,-104.7
2839.0,-186.5
2839.2,177.6
2839.4,-91.0
2839.6,-32.2
2839.8,-133.6
2840.0,-37.6
2840.2,35.2
2840.4,150.3
2840.6,-100.3
2840.8,120.0
2841.0,162.5
2841.2,-357.7
2841.4,0.9
2841.6,-113.2
2841.8,-49.7
2842.0,-161.4
2842.2,77.1
2842.4,-64.6
2842.6,-211.0
2842.8,152.4
2843.0,-61.5
2843.2,-45.0
2843.4,-183.1
2843.6,-162.4
2843.8,-3.0
2844.0,-51.3
2844.2,-100.3
2844.4,120.9
2844.6,-146.6
2844.8,-115.2
2845.0,-8.4
2845.2,-82.4
2845.4,159.0
2845.6,-65.1
2845.8,-249.5
2846.0,-92.0
2846.2,59.7
2846.4,-111.1
2846.6,299.0
2846.8,-37.2
2847.0,-28.7
2847.2,79.4
2847.4,-34.1
2847.6,-105.2
2847.8,-132.8
2848.0,157.4
2848.2,228.4
2848.4,-121.1
2848.6,-40.8
2848.8,71.7
2849.0,51.3
2849.2,88.6
2849.4,-30.0
2849.6,-271.7
2849.8,75.5
2850.0,77.0
2850.2,8.7
2850.4,167.4
2850.6,-51.0
2850.8,13.3
2851.0,265.1
2851.2,109.5
2851.4,-26.7
2851.6,-64.6
2851.8,-206.1
2852.0,-50.7
2852.2,36.8
2852.4,-156.0
2852.6,-105.4
2852.8,-146.5
2853.0,42.6
2853.2,42.7
2853.4,126.6
2853.6,-44.2
2853.8,279.1
2854.0,87.0
2854.2,-303.9
2854.4,15.5
2854.6,57.1
2854.8,-140.1
2855.0,15.5
2855.2,-113.1
2855.4,86.0
2855.6,-1.3
2855.8,9.3
2856.0,23.4
2856.2,130.5
2856.4,102.8
2856.6,62.6
2856.8,-83.2
2857.0,79.9
2857.2,32.7
2857.4,91.5
2857.6,-10.0
2857.8,-8.0
2858.0,-155.1
2858.2,-87.6
2858.4,-6.7
2858.6,-108.4
2858.8,-16.9
2859.0,-76.6
2859.2,-133.0
2859.4,-70.1
2859.6,-111.3
2859.8,46.6
2860.0,-101.9
2860.2,10.8
2860.4,35.9
2860.6,-33.2
2860.8,55.4
2861.0,104.0
2861.2,-97.0
2861.4,46.2
2861.6,104.2
2861.8,-161.9
2862.0,-211.2
2862.2,-101.2
2862.4,-132.0
2862.6,78.9
2862.8,23.8
2863.0,93.2
2863.2,-102.7
2863.4,-96.1
2863.6,152.5
2863.8,17.9
2864.0,-188.0
2864.2,256.2
2864.4,-297.1
2864.6,-3.3
2864.8,-85.1
2865.0,-36.3
2865.2,245.7
2865.4,261.2
2865.6,242.4
2865.8,-132.2
2866.0,-26.0
2866.2,135.7
2866.4,-89.0
2866.6,82.9
2866.8,-31.2
2867.0,-15.9
2867.2,-208.9
2867.4,70.7
2867.6,13.6
2867.8,-22.6
2868.0,19.5
2868.2,-182.4
2868.4,-122.2
2868.6,270.5
2868.8,-206.3
2869.0,49.3
2869.2,-132.2
2869.4,45.8
2869.6,-80.2
2869.8,-85.1
2870.0,103.8
2870.2,-103.4
2870.4,27.3
2870.6,120.9
2870.8,-3.4
2871.0,-1.7
2871.2,20.3
2871.4,-51.0
2871.6,156.6
