Time (ps),EPTOT
1483.6,-733014.961
1483.8,-732484.0002
1484.0,-733043.4402
1484.2,-733155.6002
1484.4,-733476.3801
1484.6,-733238.9549
1484.8,-732707.0044
1485.0,-733177.193
1485.2,-732999.7821
1485.4,-732874.7038
1485.6,-732855.6246
1485.8,-733357.465
1486.0,-732740.9377
1486.2,-733017.2525
1486.4,-733067.2957
1486.6,-732845.3231
1486.8,-733336.9841
1487.0,-732931.4392
1487.2,-733430.1104
1487.4,-733603.3241
1487.6,-733191.6304
1487.8,-733215.8359
1488.0,-732877.5787
1488.2,-733443.1156
1488.4,-733329.0071
1488.6,-733187.4276
1488.8,-733187.3966
1489.0,-733013.1534
1489.2,-733431.3732
1489.4,-733280.2384
1489.6,-733442.6975
1489.8,-733280.6712
1490.0,-733185.2531
1490.2,-733512.2926
1490.4,-733562.4326
1490.6,-733685.5055
1490.8,-733102.9422
1491.0,-732927.805
1491.2,-733153.4419
1491.4,-733325.9747
1491.6,-733064.2827
1491.8,-733421.0765
1492.0,-733444.7583
1492.2,-733322.6382
1492.4,-733146.6118
1492.6,-733672.0511
1492.8,-733092.8094
1493.0,-732660.4562
1493.2,-732946.6495
1493.4,-733254.7978
1493.6,-733249.6857
1493.8,-733326.1281
1494.0,-732999.7592
1494.2,-733216.3207
1494.4,-733220.4342
1494.6,-732938.4193
1494.8,-733099.4354
1495.0,-733035.7217
1495.2,-732878.3955
1495.4,-733201.6157
1495.6,-733439.0017
1495.8,-732909.4959
1496.0,-733355.1771
1496.2,-733272.5473
1496.4,-733468.7427
1496.6,-733459.5721
1496.8,-733244.3016
1497.0,-732878.9736
1497.2,-732774.2355
1497.4,-732859.1741
1497.6,-733176.8057
1497.8,-732775.7244
1498.0,-732710.3118
1498.2,-733391.0508
1498.4,-732797.3896
1498.6,-732601.5273
1498.8,-732856.9621
1499.0,-732829.7938
1499.2,-732664.4965
1499.4,-733000.5365
1499.6,-732618.298
1499.8,-733144.4824
1500.0,-732839.0416
1500.2,-732740.425
1500.4,-733356.9071
1500.6,-733383.0283
1500.8,-733144.3195
1501.0,-733127.4418
1501.2,-733052.5966
1501.4,-733184.8948
1501.6,-732816.1286
1501.8,-732760.0831
1502.0,-732989.2564
1502.2,-732883.194
1502.4,-733532.4226
1502.6,-733370.8121
1502.8,-733277.9977
1503.0,-733143.8052
1503.2,-733445.377
1503.4,-733841.8398
1503.6,-733184.4515
1503.8,-733351.8973
1504.0,-733329.1822
1504.2,-732799.9437
1504.4,-732989.2227
1504.6,-733790.0069
1504.8,-733623.7719
1505.0,-733368.3013
1505.2,-733338.9998
1505.4,-733294.8944
1505.6,-733640.7233
1505.8,-733367.6177
1506.0,-732908.4891
1506.2,-733275.5478
1506.4,-733423.8136
1506.6,-733500.0586
1506.8,-733300.1078
1507.0,-732988.3272
1507.2,-732908.9782
1507.4,-732833.7446
1507.6,-733538.3827
1507.8,-733082.7947
1508.0,-732789.2868
1508.2,-732845.1561
1508.4,-732807.3976
1508.6,-732665.3472
1508.8,-732798.7591
1509.0,-732897.2097
1509.2,-733118.3149
1509.4,-733352.7764
1509.6,-732918.92
1509.8,-733130.2058
1510.0,-732910.4391
1510.2,-732842.501
1510.4,-733114.2786
1510.6,-733002.1657
1510.8,-732727.8338
1511.0,-732677.2791
1511.2,-733493.6574
1511.4,-732710.6404
1511.6,-733566.4411
1511.8,-733219.9681
1512.0,-733160.5491
1512.2,-733284.3418
1512.4,-732737.9749
1512.6,-733345.0327
1512.8,-733356.048
1513.0,-733382.4621
1513.2,-733126.8837
1513.4,-733047.9359
1513.6,-733312.6916
1513.8,-733254.4888
1514.0,-733335.2726
1514.2,-733195.4109
1514.4,-733100.6075
1514.6,-733131.222
1514.8,-733189.5497
1515.0,-733164.0367
1515.2,-732793.0478
1515.4,-732746.2168
1515.6,-733175.1132
1515.8,-733056.0767
1516.0,-733472.2119
1516.2,-733379.1257
1516.4,-733033.5109
1516.6,-732869.599
1516.8,-733145.9
1517.0,-732886.4481
1517.2,-733314.3697
1517.4,-733314.3141
1517.6,-733114.8636
1517.8,-733564.7007
1518.0,-733131.0887
1518.2,-733561.9829
1518.4,-733382.0458
1518.6,-733147.6689
1518.8,-733544.96
1519.0,-733307.2632
1519.2,-733190.173
1519.4,-733154.4586
1519.6,-733102.937
1519.8,-733369.5743
1520.0,-733004.1513
1520.2,-732846.6155
1520.4,-733310.7252
1520.6,-733421.7161
1520.8,-733530.0367
1521.0,-733176.1475
1521.2,-733294.3485
1521.4,-733402.8348
1521.6,-733530.6502
1521.8,-733209.2238
1522.0,-733080.3779
1522.2,-733029.5612
1522.4,-733358.235
1522.6,-733331.3802
1522.8,-733128.7706
1523.0,-733526.2124
1523.2,-733631.5738
1523.4,-732874.9525
1523.6,-733232.5369
1523.8,-733116.0023
1524.0,-733533.4703
1524.2,-733477.0937
1524.4,-733315.8763
1524.6,-732750.8389
1524.8,-733180.0678
1525.0,-733169.7812
1525.2,-733107.6994
1525.4,-733468.9397
1525.6,-733427.6878
1525.8,-733201.9857
1526.0,-733123.9307
1526.2,-733274.2835
1526.4,-733492.1031
1526.6,-733787.2959
1526.8,-733469.457
1527.0,-733352.8942
1527.2,-733284.5053
1527.4,-733885.8347
1527.6,-733422.5908
1527.8,-733672.0154
1528.0,-733559.6134
1528.2,-733214.2324
1528.4,-733742.0535
1528.6,-733329.4861
1528.8,-733032.6903
1529.0,-732972.9769
1529.2,-732989.2761
1529.4,-733352.1448
1529.6,-733381.3725
1529.8,-733570.7846
1530.0,-733268.4449
1530.2,-733811.3412
1530.4,-733436.2579
1530.6,-733744.392
1530.8,-733478.1123
1531.0,-733230.686
1531.2,-733415.1776
1531.4,-733688.1811
1531.6,-733913.8685
1531.8,-733333.6919
1532.0,-733651.7505
1532.2,-733436.4611
1532.4,-733330.3717
1532.6,-733472.0476
1532.8,-733631.8537
1533.0,-733673.3819
1533.2,-733486.3621
1533.4,-733335.893
1533.6,-733598.378
1533.8,-733320.954
1534.0,-733173.6
1534.2,-733164.8598
1534.4,-733059.425
1534.6,-732613.4975
1534.8,-732993.1435
1535.0,-733202.7014
1535.2,-733362.333
1535.4,-733337.9252
1535.6,-733419.0895
1535.8,-733405.1197
1536.0,-733364.3225
1536.2,-733403.6286
1536.4,-733405.9204
1536.6,-733494.5112
1536.8,-733399.4319
1537.0,-733281.3301
1537.2,-733528.0376
1537.4,-733855.9451
1537.6,-733445.0551
1537.8,-733709.4906
1538.0,-733500.0575
1538.2,-733046.7235
1538.4,-733441.7102
1538.6,-733569.9217
1538.8,-733960.86
1539.0,-733249.2772
1539.2,-733208.0762
1539.4,-733468.1041
1539.6,-733493.8214
1539.8,-733183.1889
1540.0,-732838.7519
1540.2,-732933.485
1540.4,-732464.0317
1540.6,-733072.9276
1540.8,-733486.6259
1541.0,-733972.5792
1541.2,-733803.6371
1541.4,-733253.575
1541.6,-733138.4669
1541.8,-733500.1603
1542.0,-733405.5159
1542.2,-733436.7355
1542.4,-733371.547
1542.6,-733529.0828
1542.8,-733180.1982
1543.0,-733393.0636
1543.2,-733283.4891
1543.4,-733363.5393
1543.6,-732975.883
1543.8,-733041.46
1544.0,-732980.5137
1544.2,-733125.9857
1544.4,-733365.9455
1544.6,-733507.1841
1544.8,-733136.5349
1545.0,-733009.1598
1545.2,-733115.7748
1545.4,-733096.9963
1545.6,-733188.0278
1545.8,-733164.3235
1546.0,-733305.7052
1546.2,-733399.5319
1546.4,-733336.8215
1546.6,-733477.4992
1546.8,-733077.2338
1547.0,-733744.4447
1547.2,-733710.258
1547.4,-733520.2379
1547.6,-733102.9588
1547.8,-733428.7095
1548.0,-733345.3119
1548.2,-733533.9729
1548.4,-733534.2744
1548.6,-733536.8675
1548.8,-733727.0807
1549.0,-733305.5184
1549.2,-732962.0338
1549.4,-733204.0946
1549.6,-733310.8577
1549.8,-733227.7455
1550.0,-733711.2746
1550.2,-733724.0607
1550.4,-733511.5142
1550.6,-733209.8532
1550.8,-733201.03
1551.0,-733033.0402
1551.2,-733328.0549
1551.4,-732897.7311
1551.6,-733309.4559
1551.8,-732925.5585
1552.0,-732985.9016
1552.2,-732932.6558
1552.4,-732915.3873
1552.6,-733616.0889
1552.8,-733152.4938
1553.0,-733375.2475
1553.2,-733314.7599
1553.4,-733504.3993
1553.6,-733062.9014
1553.8,-733495.6894
1554.0,-733277.0022
1554.2,-733150.4542
1554.4,-733655.5971
1554.6,-733465.1394
1554.8,-733471.6968
1555.0,-733728.4013
1555.2,-733469.8797
1555.4,-733332.626
1555.6,-733963.3305
1555.8,-734051.8666
1556.0,-733926.8443
1556.2,-733249.4729
1556.4,-733385.6904
1556.6,-733744.2199
1556.8,-733459.215
1557.0,-733160.4933
1557.2,-733114.2169
1557.4,-733556.1647
1557.6,-733261.2214
1557.8,-733595.9241
1558.0,-733737.5674
1558.2,-733385.6125
1558.4,-733642.6038
1558.6,-733721.5425
1558.8,-733566.9451
1559.0,-733244.1232
1559.2,-733494.4783
1559.4,-733398.8766
1559.6,-733230.9713
1559.8,-733211.8324
1560.0,-733135.0397
1560.2,-733542.4948
1560.4,-733139.5808
1560.6,-733183.2354
1560.8,-733575.4896
1561.0,-733989.7082
1561.2,-733651.4225
1561.4,-733424.4195
1561.6,-733286.1311
1561.8,-733239.0635
1562.0,-733103.7499
1562.2,-733428.8684
1562.4,-733400.8795
1562.6,-733567.9842
1562.8,-733009.9898
1563.0,-733310.3111
1563.2,-733284.7271
1563.4,-733268.2163
1563.6,-733297.703
1563.8,-733542.6577
1564.0,-734047.6631
1564.2,-733903.4071
1564.4,-733379.6509
1564.6,-733302.237
1564.8,-733748.3023
1565.0,-733518.4575
1565.2,-733565.8866
1565.4,-733219.4817
1565.6,-733295.7317
1565.8,-733382.3905
1566.0,-733402.5503
1566.2,-733172.2326
1566.4,-733154.2904
1566.6,-732883.686
1566.8,-733398.9509
1567.0,-733440.6323
1567.2,-733377.8566
1567.4,-733721.1097
1567.6,-733060.0309
1567.8,-733485.3873
1568.0,-733056.6869
1568.2,-733488.3082
1568.4,-733802.2556
1568.6,-733978.7348
1568.8,-733631.7959
1569.0,-733524.695
1569.2,-733478.2415
1569.4,-733331.2824
1569.6,-733732.124
1569.8,-733428.1026
1570.0,-733300.2744
1570.2,-733508.5219
1570.4,-733321.3296
1570.6,-733223.087
1570.8,-733160.8278
1571.0,-733223.9533
1571.2,-733094.4094
1571.4,-733350.7232
1571.6,-733592.2759
1571.8,-732857.4554
1572.0,-733220.5543
1572.2,-733213.6451
1572.4,-733494.1934
1572.6,-733055.754
1572.8,-733084.3585
1573.0,-733074.3714
1573.2,-733636.8158
1573.4,-733221.1815
1573.6,-733501.7797
1573.8,-733507.9139
1574.0,-733556.496
1574.2,-733353.9035
1574.4,-733616.0164
1574.6,-733729.5944
1574.8,-733254.5428
1575.0,-733770.2642
1575.2,-733385.1826
1575.4,-733268.7789
1575.6,-733230.2058
1575.8,-733240.8235
1576.0,-733287.1379
1576.2,-733144.874
1576.4,-733752.1917
1576.6,-733398.8081
1576.8,-732752.2517
1577.0,-732750.1269
1577.2,-733086.0379
1577.4,-733344.5515
1577.6,-733566.6353
1577.8,-733458.0354
1578.0,-733339.7614
1578.2,-733425.8721
1578.4,-733348.5518
1578.6,-733526.1794
1578.8,-733434.3311
1579.0,-733513.4816
1579.2,-733802.8273
1579.4,-733835.9723
1579.6,-733396.6082
1579.8,-733389.4245
1580.0,-733174.3212
1580.2,-733755.5091
1580.4,-733580.6897
1580.6,-733885.8918
1580.8,-733656.0085
1581.0,-733884.8751
1581.2,-733926.4792
1581.4,-733347.2041
1581.6,-733336.0038
1581.8,-733350.1381
1582.0,-733337.3877
1582.2,-732985.4744
1582.4,-733728.7068
1582.6,-733133.2717
1582.8,-733885.0369
1583.0,-733994.8263
1583.2,-733822.7478
1583.4,-733265.9514
1583.6,-733317.3398
1583.8,-733339.4533
1584.0,-733565.0674
1584.2,-733310.1282
1584.4,-733128.1505
1584.6,-733554.3227
1584.8,-733492.5177
1585.0,-733593.8789
1585.2,-733559.1064
1585.4,-733659.6776
1585.6,-733665.7839
1585.8,-733382.4933
1586.0,-733429.5649
1586.2,-733383.8595
1586.4,-733766.5648
1586.6,-733395.6033
1586.8,-733327.2267
1587.0,-733662.4068
1587.2,-733895.5989
1587.4,-733737.4322
1587.6,-733305.1955
1587.8,-733518.8484
1588.0,-733420.4273
1588.2,-733747.5778
1588.4,-733422.1393
1588.6,-733393.7567
1588.8,-733706.2553
1589.0,-733520.5802
1589.2,-733567.4356
1589.4,-733308.7993
1589.6,-734137.2749
1589.8,-733403.8636
1590.0,-733239.7692
1590.2,-733522.8026
1590.4,-733433.1224
1590.6,-733371.3544
1590.8,-733492.4559
1591.0,-733302.7175
1591.2,-733749.8448
1591.4,-733641.5338
1591.6,-733387.9379
1591.8,-733427.4186
1592.0,-733396.4407
1592.2,-733321.7181
1592.4,-733300.4366
1592.6,-733209.6102
1592.8,-733272.2305
1593.0,-733211.8881
1593.2,-733155.8978
1593.4,-732934.2073
1593.6,-732838.3202
1593.8,-733318.5042
1594.0,-733535.8744
1594.2,-733235.8731
1594.4,-733212.6506
1594.6,-733442.2564
1594.8,-733652.5876
1595.0,-733762.7485
1595.2,-733368.3079
1595.4,-733309.3135
1595.6,-733000.4329
1595.8,-732774.4028
1596.0,-733163.2282
1596.2,-733329.3822
1596.4,-733461.0275
1596.6,-733475.7265
1596.8,-733821.8102
1597.0,-733393.7048
1597.2,-733448.3102
1597.4,-733502.2667
1597.6,-733461.7005
1597.8,-733556.7992
1598.0,-733100.153
1598.2,-733478.5564
1598.4,-733153.1402
1598.6,-733597.2122
1598.8,-733353.5267
1599.0,-733750.1191
1599.2,-733405.5191
1599.4,-733369.4927
1599.6,-733445.8928
1599.8,-733285.4776
1600.0,-733595.8913
1600.2,-733458.634
1600.4,-733742.1864
1600.6,-733242.1775
1600.8,-733159.3483
1601.0,-733566.1215
1601.2,-733459.7788
1601.4,-733494.6287
1601.6,-733776.3988
1601.8,-733852.6577
1602.0,-733740.6558
1602.2,-733744.2223
1602.4,-733158.2348
1602.6,-733566.5437
1602.8,-733379.0798
1603.0,-733893.9157
1603.2,-733345.2521
1603.4,-733277.9879
1603.6,-733479.1463
1603.8,-733749.4207
1604.0,-733260.2005
1604.2,-733094.9944
1604.4,-732817.1735
1604.6,-733292.4725
1604.8,-733342.7536
1605.0,-733240.8639
1605.2,-733630.9158
1605.4,-733547.9177
1605.6,-733571.8729
1605.8,-733170.7188
1606.0,-733488.3112
1606.2,-733721.4244
1606.4,-733270.7489
1606.6,-733580.5865
1606.8,-733348.1885
1607.0,-733327.5881
1607.2,-733621.584
1607.4,-733472.8296
1607.6,-733497.1358
1607.8,-733337.4522
1608.0,-733429.208
1608.2,-733735.6821
1608.4,-733555.7846
1608.6,-733617.8314
1608.8,-733196.0948
1609.0,-733211.4862
1609.2,-733512.3518
1609.4,-733526.9746
1609.6,-733731.4205
1609.8,-733284.9321
1610.0,-733444.0979
1610.2,-733672.2275
1610.4,-733457.4715
1610.6,-733676.8626
1610.8,-734110.0897
1611.0,-733823.0091
1611.2,-733368.3053
1611.4,-733245.4058
1611.6,-733623.6771
1611.8,-733362.7851
1612.0,-733195.3046
1612.2,-733031.4908
1612.4,-733134.5482
1612.6,-732875.5685
1612.8,-733332.32
1613.0,-733339.4266
1613.2,-733253.9829
1613.4,-733107.2083
1613.6,-733414.8757
1613.8,-733342.2942
1614.0,-733588.0967
1614.2,-733661.5717
1614.4,-733654.0258
1614.6,-733094.1387
1614.8,-733304.1501
1615.0,-733226.1039
1615.2,-733442.5617
1615.4,-733017.5321
1615.6,-733196.5039
1615.8,-733787.4765
1616.0,-733473.3276
1616.2,-733527.6653
1616.4,-733204.0429
1616.6,-733444.3764
1616.8,-733360.9615
1617.0,-733406.4858
1617.2,-733661.4115
1617.4,-733573.9963
1617.6,-734221.2447
1617.8,-733265.6964
1618.0,-733179.7303
1618.2,-733496.8061
1618.4,-733101.8385
1618.6,-733676.9478
1618.8,-733104.5072
1619.0,-733364.104
1619.2,-733447.8099
1619.4,-733879.1143
1619.6,-733301.6576
1619.8,-733207.8113
1620.0,-733473.2047
1620.2,-733749.4779
1620.4,-733922.203
1620.6,-733792.2094
1620.8,-733962.8014
1621.0,-734022.5725
1621.2,-733920.3408
1621.4,-733355.9441
1621.6,-733609.8173
1621.8,-734020.4871
1622.0,-733739.0057
1622.2,-733548.5099
1622.4,-733389.0601
1622.6,-733221.7808
1622.8,-732988.0258
1623.0,-733347.527
1623.2,-733631.314
1623.4,-733087.346
1623.6,-733566.764
1623.8,-733762.1864
1624.0,-733669.9683
1624.2,-733416.2433
1624.4,-733454.7495
1624.6,-733764.3454
1624.8,-733727.3625
1625.0,-733590.0687
1625.2,-733513.8503
1625.4,-733497.146
1625.6,-733455.1416
1625.8,-732952.2824
1626.0,-733563.0157
1626.2,-733160.2505
1626.4,-733273.0704
1626.6,-733455.8535
1626.8,-733339.8052
1627.0,-733455.8915
1627.2,-733759.6122
1627.4,-733135.8442
1627.6,-733632.0069
1627.8,-733774.1537
1628.0,-733709.4143
1628.2,-733571.4222
1628.4,-733725.1309
1628.6,-733067.7574
1628.8,-733293.5935
1629.0,-733277.2862
1629.2,-733027.8293
1629.4,-733031.2021
1629.6,-732951.0348
1629.8,-733199.4541
1630.0,-733270.6015
1630.2,-733130.3429
1630.4,-733261.9556
1630.6,-733618.9519
1630.8,-733401.36
1631.0,-733271.5742
1631.2,-733401.8919
1631.4,-733734.3024
1631.6,-733805.0971
1631.8,-733598.353
1632.0,-733690.1343
1632.2,-733992.9051
1632.4,-733678.057
1632.6,-733330.7614
1632.8,-733375.3084
1633.0,-733602.6576
1633.2,-733586.5241
1633.4,-733934.4923
1633.6,-733717.3394
1633.8,-733732.401
1634.0,-733468.2883
1634.2,-733594.9556
1634.4,-733579.7696
1634.6,-734002.6605
1634.8,-733677.1378
1635.0,-733532.6771
1635.2,-733242.4319
1635.4,-733524.2782
1635.6,-733716.8691
1635.8,-733261.8031
1636.0,-733445.47
1636.2,-733444.6204
1636.4,-733823.2063
1636.6,-733333.1446
1636.8,-733348.1302
1637.0,-733444.6863
1637.2,-733541.726
1637.4,-733282.5102
1637.6,-733832.671
1637.8,-733378.9757
1638.0,-733722.8824
1638.2,-733329.0506
1638.4,-733381.6962
1638.6,-733644.1881
1638.8,-733490.4326
1639.0,-733128.2971
1639.2,-733472.3714
1639.4,-733541.472
1639.6,-733118.2726
1639.8,-733617.4292
1640.0,-733932.9809
1640.2,-733703.7131
1640.4,-733487.1013
1640.6,-733764.2703
1640.8,-733851.6104
1641.0,-733422.2795
1641.2,-733307.7263
1641.4,-732983.5663
1641.6,-733327.6632
1641.8,-733547.7639
1642.0,-733046.8341
1642.2,-733280.9867
1642.4,-733895.8139
1642.6,-734011.2381
1642.8,-733926.2566
1643.0,-734118.2145
1643.2,-733532.4101
1643.4,-733640.7699
1643.6,-733583.3408
1643.8,-733279.8942
1644.0,-733372.1357
1644.2,-733188.3378
1644.4,-733156.2097
1644.6,-733554.776
1644.8,-733761.4003
1645.0,-733406.4595
1645.2,-733292.282
1645.4,-733864.9207
1645.6,-733787.5707
1645.8,-733703.6842
1646.0,-733671.8587
1646.2,-733948.0418
1646.4,-733545.9126
1646.6,-733534.3775
1646.8,-733681.7029
1647.0,-733754.7483
1647.2,-733452.0184
1647.4,-733892.9294
1647.6,-733686.4153
1647.8,-733726.9259
1648.0,-733932.4601
1648.2,-733723.3428
1648.4,-733407.5661
1648.6,-733164.65
1648.8,-733431.6144
1649.0,-733390.1726
1649.2,-733592.775
1649.4,-734049.5946
1649.6,-734159.1098
1649.8,-733772.9445
1650.0,-733629.0883
1650.2,-733568.3441
1650.4,-733959.4562
1650.6,-733682.6699
1650.8,-733904.4315
1651.0,-734195.5518
1651.2,-734067.4597
1651.4,-733676.4404
1651.6,-733565.866
1651.8,-733825.9866
1652.0,-733567.2246
1652.2,-733230.5761
1652.4,-733557.5264
1652.6,-734257.1388
1652.8,-733764.5172
1653.0,-734097.084
1653.2,-733705.8594
1653.4,-733520.9703
1653.6,-733958.1168
1653.8,-733849.0715
1654.0,-733759.4722
1654.2,-733869.6965
1654.4,-733839.6861
1654.6,-733438.0761
1654.8,-733795.0398
1655.0,-733579.3996
1655.2,-733493.3582
1655.4,-733594.6567
1655.6,-733626.5171
1655.8,-733620.3264
1656.0,-733540.7421
1656.2,-733684.043
1656.4,-733825.3396
1656.6,-733417.6331
1656.8,-733627.6339
1657.0,-733358.2111
1657.2,-733525.8894
1657.4,-733804.2282
1657.6,-733186.0187
1657.8,-733531.3043
1658.0,-733506.5608
1658.2,-733206.2632
1658.4,-733368.1152
1658.6,-733323.7466
1658.8,-733509.7624
1659.0,-733750.9828
1659.2,-733338.8726
1659.4,-733465.7474
1659.6,-733541.0579
1659.8,-733711.4295
1660.0,-733389.7441
1660.2,-733673.6946
1660.4,-733848.6504
1660.6,-734029.826
1660.8,-733848.056
1661.0,-733624.9176
1661.2,-733687.2377
1661.4,-733305.8457
1661.6,-733855.3457
1661.8,-733470.1346
1662.0,-733764.7046
1662.2,-733611.268
1662.4,-733866.3772
1662.6,-733637.1296
1662.8,-733943.8268
1663.0,-733709.5674
1663.2,-734311.3516
1663.4,-733725.8354
1663.6,-733799.5804
1663.8,-733714.0975
1664.0,-733805.249
1664.2,-734046.6912
1664.4,-733597.9411
1664.6,-733681.0805
1664.8,-733658.4232
1665.0,-733597.1838
1665.2,-733584.6804
1665.4,-733488.343
1665.6,-733634.2561
1665.8,-733586.5558
1666.0,-733712.5203
1666.2,-733560.7424
1666.4,-733423.5019
1666.6,-733626.2505
1666.8,-733796.6695
1667.0,-733874.9499
1667.2,-734026.9812
1667.4,-733981.3725
1667.6,-733850.9073
1667.8,-733822.5228
1668.0,-733392.8012
1668.2,-733996.3117
1668.4,-733942.9918
1668.6,-733490.5966
1668.8,-733614.6901
1669.0,-733267.1484
1669.2,-733467.1128
1669.4,-733343.354
1669.6,-733479.851
1669.8,-733327.9804
1670.0,-733387.2243
1670.2,-733371.0231
1670.4,-733441.7952
1670.6,-733636.5142
1670.8,-733492.8405
1671.0,-733687.8989
1671.2,-733670.7292
1671.4,-733521.0382
1671.6,-733898.7935
1671.8,-733736.1008
1672.0,-733173.968
1672.2,-733656.7746
1672.4,-733980.6369
1672.6,-733619.6989
1672.8,-734405.2171
1673.0,-733844.7198
1673.2,-733781.2248
1673.4,-733802.924
1673.6,-733686.9344
1673.8,-733411.2029
1674.0,-733725.3708
1674.2,-733745.8373
1674.4,-733765.8416
1674.6,-733712.2924
1674.8,-733494.1874
1675.0,-733764.4363
1675.2,-733726.3029
1675.4,-733777.2377
1675.6,-733591.5266
1675.8,-733638.2443
1676.0,-733262.3747
1676.2,-733690.2894
1676.4,-733337.6041
1676.6,-733375.7618
1676.8,-733751.0201
1677.0,-733369.039
1677.2,-733837.741
1677.4,-733774.4731
1677.6,-733637.9424
1677.8,-733449.6711
1678.0,-733100.7586
1678.2,-733709.1471
1678.4,-733389.1695
1678.6,-733524.0787
1678.8,-733607.098
1679.0,-733522.1948
1679.2,-733977.6081
1679.4,-733462.2165
1679.6,-734025.2581
1679.8,-733683.2158
1680.0,-733396.4232
1680.2,-733457.4732
1680.4,-733669.7257
1680.6,-733780.6591
1680.8,-733843.1799
1681.0,-733692.195
1681.2,-733553.1689
1681.4,-733906.3249
1681.6,-733745.395
1681.8,-733627.9682
1682.0,-733684.153
1682.2,-733916.1296
1682.4,-733848.346
1682.6,-733899.4814
1682.8,-733637.5206
1683.0,-733870.4999
1683.2,-733709.7711
1683.4,-733407.3655
1683.6,-733549.8785
1683.8,-733639.6849
1684.0,-733837.63
1684.2,-733551.9825
1684.4,-734056.997
1684.6,-734156.5359
1684.8,-733921.6198
1685.0,-733961.3077
1685.2,-734078.6963
1685.4,-733681.2066
1685.6,-734537.4336
1685.8,-733788.291
1686.0,-733428.3603
1686.2,-733473.2721
1686.4,-733503.8903
1686.6,-733767.9507
1686.8,-733900.0825
1687.0,-733995.2702
1687.2,-733969.0539
1687.4,-733904.416
1687.6,-733648.2406
1687.8,-733707.3635
1688.0,-733453.7778
1688.2,-733482.6464
1688.4,-733626.8199
1688.6,-733737.147
1688.8,-733839.1864
1689.0,-733714.3998
1689.2,-733574.7157
1689.4,-733340.353
1689.6,-733158.8557
1689.8,-733271.0772
1690.0,-733834.8623
1690.2,-733626.1369
1690.4,-733797.8311
1690.6,-733611.3353
1690.8,-733723.0167
1691.0,-733698.4666
1691.2,-733625.361
1691.4,-733794.9937
1691.6,-733548.7256
1691.8,-734078.7743
1692.0,-733824.9587
1692.2,-734220.7784
1692.4,-734003.2059
1692.6,-733636.6392
1692.8,-733518.6962
1693.0,-733836.6591
1693.2,-733789.2765
1693.4,-733769.7448
1693.6,-733807.8158
1693.8,-733872.9658
1694.0,-733511.795
1694.2,-733607.1245
1694.4,-733595.031
1694.6,-733694.3124
1694.8,-733510.238
1695.0,-733521.0192
1695.2,-733431.0482
1695.4,-733453.1827
1695.6,-733619.2096
1695.8,-733605.9169
1696.0,-733753.3778
1696.2,-733759.8102
1696.4,-733347.8001
1696.6,-733747.695
1696.8,-733525.8306
1697.0,-733844.8529
1697.2,-733707.8428
1697.4,-733789.9696
1697.6,-733880.2444
1697.8,-733875.7511
1698.0,-734095.5978
1698.2,-734072.5668
1698.4,-734161.3156
1698.6,-733585.3587
1698.8,-733787.6938
1699.0,-734072.4833
1699.2,-733816.0344
1699.4,-733926.809
1699.6,-733660.0645
1699.8,-733746.7299
1700.0,-733385.2603
1700.2,-733787.1111
1700.4,-733468.4256
1700.6,-733794.4732
1700.8,-733495.0254
1701.0,-733544.4772
