Time (ps),EPTOT
17014.0,-723005.9335
17016.0,-722991.1135
17018.0,-722638.8625
17020.0,-722869.7409
17022.0,-722700.7502
17024.0,-722969.5157
17026.0,-722716.9465
17028.0,-723078.2908
17030.0,-722681.677
17032.0,-722743.9405
17034.0,-722561.8655
17036.0,-722990.8026
17038.0,-722997.782
17040.0,-722763.7281
17042.0,-722579.2942
17044.0,-722987.196
17046.0,-722732.4108
17048.0,-722763.0563
17050.0,-722890.3087
17052.0,-723565.4201
17054.0,-722965.1396
17056.0,-723566.2584
17058.0,-723169.3202
17060.0,-722585.2057
17062.0,-722715.5
17064.0,-722531.2039
17066.0,-722915.0956
17068.0,-722813.1377
17070.0,-722708.1541
17072.0,-723090.6465
17074.0,-723036.3086
17076.0,-723213.4404
17078.0,-723161.9196
17080.0,-722881.4203
17082.0,-723211.207
17084.0,-723273.6067
17086.0,-722532.2798
17088.0,-723062.548
17090.0,-723167.6934
17092.0,-723055.8118
17094.0,-722929.5658
17096.0,-723233.5953
17098.0,-723158.0338
17100.0,-722712.8851
17102.0,-722596.1299
17104.0,-722955.4677
17106.0,-723077.9265
17108.0,-722760.947
17110.0,-723293.3217
17112.0,-723114.6969
17114.0,-722819.9785
17116.0,-722976.1123
17118.0,-722908.8836
17120.0,-723055.5916
17122.0,-722900.3928
17124.0,-722648.3996
17126.0,-722881.9724
17128.0,-722899.8048
17130.0,-722941.4742
17132.0,-722699.4829
17134.0,-722906.6936
17136.0,-723242.2787
17138.0,-722690.0573
17140.0,-723027.2994
17142.0,-723186.1256
17144.0,-722816.8167
17146.0,-722838.9341
17148.0,-722877.0739
17150.0,-722757.8958
17152.0,-722960.747
17154.0,-723052.6849
17156.0,-723077.3607
17158.0,-722929.2695
17160.0,-722788.2831
17162.0,-723128.7857
17164.0,-722879.184
17166.0,-722784.0867
17168.0,-722631.558
17170.0,-722992.9092
17172.0,-722728.2302
17174.0,-722448.1146
17176.0,-722931.104
17178.0,-722951.7566
17180.0,-722781.993
17182.0,-722543.9281
17184.0,-722838.6057
17186.0,-723029.9117
17188.0,-723073.5872
17190.0,-723044.7643
17192.0,-722681.5929
17194.0,-722920.4321
17196.0,-722713.3945
17198.0,-722866.268
17200.0,-722749.7411
17202.0,-722871.5466
17204.0,-722720.461
17206.0,-722430.5147
17208.0,-722835.6823
17210.0,-722687.8522
17212.0,-722947.8617
17214.0,-723123.2621
17216.0,-722618.5786
17218.0,-722547.2633
17220.0,-723251.5814
17222.0,-722784.8503
17224.0,-722733.6744
17226.0,-723413.7933
17228.0,-722878.0567
17230.0,-722565.6026
17232.0,-722427.6607
17234.0,-723105.2915
17236.0,-723391.8584
17238.0,-723040.6698
17240.0,-722990.9753
17242.0,-722793.252
17244.0,-723171.5122
17246.0,-723088.3094
17248.0,-722655.2231
17250.0,-722757.0272
17252.0,-722604.3597
17254.0,-722746.9354
17256.0,-723447.1862
17258.0,-722673.3493
17260.0,-723034.6259
17262.0,-723062.8586
17264.0,-722566.9251
17266.0,-723132.1897
17268.0,-723029.4128
17270.0,-723035.1583
17272.0,-722972.4521
17274.0,-722953.0661
17276.0,-723129.9223
17278.0,-722861.3161
17280.0,-723067.9884
17282.0,-723010.8774
17284.0,-722605.253
17286.0,-722855.3474
17288.0,-723330.7283
17290.0,-722905.2151
17292.0,-722714.1906
17294.0,-722911.8283
17296.0,-722707.7996
17298.0,-722741.1804
17300.0,-722930.7053
17302.0,-722689.1966
17304.0,-722907.5443
17306.0,-723040.8648
17308.0,-723142.1052
17310.0,-723139.7597
17312.0,-722903.0287
17314.0,-723271.2758
17316.0,-723101.8416
17318.0,-723251.6615
17320.0,-723329.1623
17322.0,-722668.3352
17324.0,-722781.4096
17326.0,-722824.2852
17328.0,-722915.3073
17330.0,-722762.663
17332.0,-722936.5708
17334.0,-722948.7788
17336.0,-722965.2195
17338.0,-723158.9019
17340.0,-722951.7063
17342.0,-723357.6923
17344.0,-722791.4638
17346.0,-723229.5168
17348.0,-722904.1376
17350.0,-723147.4626
17352.0,-722546.8971
17354.0,-722780.7938
17356.0,-723353.4787
17358.0,-722783.3148
17360.0,-722920.0588
17362.0,-722616.4124
17364.0,-723067.8522
17366.0,-723146.9746
17368.0,-723157.6792
17370.0,-723144.7666
17372.0,-722854.2064
17374.0,-723271.0835
17376.0,-722730.3894
17378.0,-722897.8431
17380.0,-722949.3329
17382.0,-722885.4501
17384.0,-722874.0987
17386.0,-723015.5966
17388.0,-723054.0709
17390.0,-723074.8483
17392.0,-722741.0112
17394.0,-722777.9962
17396.0,-722679.5918
17398.0,-722860.3907
17400.0,-722827.4812
17402.0,-723304.207
17404.0,-723076.5123
17406.0,-722846.8119
17408.0,-723331.2512
17410.0,-722687.7492
17412.0,-722648.3898
17414.0,-723470.6251
17416.0,-723079.0375
17418.0,-722988.7126
17420.0,-722878.4326
17422.0,-722994.4332
17424.0,-722864.541
17426.0,-723291.6029
17428.0,-723051.6777
17430.0,-723030.1822
17432.0,-722642.7605
17434.0,-722770.9987
17436.0,-722951.4727
17438.0,-722766.9069
17440.0,-722867.3476
17442.0,-722398.1456
17444.0,-722536.8434
17446.0,-723089.2299
17448.0,-723192.6445
17450.0,-723265.0579
17452.0,-723295.7194
17454.0,-723030.6695
17456.0,-723236.9383
17458.0,-722988.4682
17460.0,-722585.4483
17462.0,-722983.7743
17464.0,-723096.5766
17466.0,-722605.9646
17468.0,-722890.3682
17470.0,-723012.498
17472.0,-723066.3113
17474.0,-722668.9102
17476.0,-723179.66
17478.0,-723258.9309
17480.0,-723269.7909
17482.0,-723227.9369
17484.0,-722969.7078
17486.0,-722357.7129
17488.0,-722569.9455
17490.0,-723253.4195
17492.0,-723075.3361
17494.0,-723355.7078
17496.0,-722944.1242
17498.0,-723209.8874
17500.0,-722706.7604
17502.0,-723252.9786
17504.0,-722953.6132
17506.0,-723160.4822
17508.0,-723011.5224
17510.0,-722781.7228
17512.0,-723078.9377
17514.0,-722856.935
17516.0,-722806.3128
17518.0,-723337.6142
17520.0,-723137.5965
17522.0,-723274.3678
17524.0,-722488.9285
17526.0,-722792.6402
17528.0,-722884.9934
17530.0,-722967.914
17532.0,-723180.1423
17534.0,-723121.6287
17536.0,-723214.9149
17538.0,-723219.1984
17540.0,-723055.939
17542.0,-722973.8235
17544.0,-723200.1395
17546.0,-723061.1013
17548.0,-722884.4464
17550.0,-723053.3998
17552.0,-722987.82
17554.0,-723027.6061
17556.0,-722865.9581
17558.0,-723138.6876
17560.0,-722814.7059
17562.0,-722773.668
17564.0,-723096.6474
17566.0,-722846.7506
17568.0,-723428.7001
17570.0,-723170.1854
17572.0,-722807.4214
17574.0,-723142.3029
17576.0,-723197.5873
17578.0,-723074.794
17580.0,-723008.9755
17582.0,-723308.0116
17584.0,-722824.0992
17586.0,-723060.7588
17588.0,-723514.5065
17590.0,-722955.0784
17592.0,-722706.5568
17594.0,-722582.2891
17596.0,-723267.1719
17598.0,-722818.9779
17600.0,-722812.8473
17602.0,-723145.5165
17604.0,-722753.588
17606.0,-723110.1423
17608.0,-723117.2201
17610.0,-722619.1221
17612.0,-723009.0016
17614.0,-722750.2016
17616.0,-723276.6494
17618.0,-722843.1694
17620.0,-723421.9005
17622.0,-722444.0182
17624.0,-722884.2361
17626.0,-722664.0106
17628.0,-722884.2111
17630.0,-723046.8141
17632.0,-723165.512
17634.0,-722989.2137
17636.0,-722902.6482
17638.0,-723894.3596
17640.0,-722908.3088
17642.0,-723294.3685
17644.0,-722816.5545
17646.0,-722799.9336
17648.0,-723010.1474
17650.0,-722644.993
17652.0,-723234.4216
17654.0,-723260.2263
17656.0,-723267.3
17658.0,-723021.718
17660.0,-723109.0818
17662.0,-723003.0578
17664.0,-723477.1685
17666.0,-723222.998
17668.0,-723419.8392
17670.0,-722986.4245
17672.0,-723151.2867
17674.0,-723181.12
17676.0,-723275.3379
17678.0,-723462.2981
17680.0,-723196.9735
17682.0,-723081.4527
17684.0,-722622.1125
17686.0,-723217.5148
17688.0,-723027.0759
17690.0,-723317.0376
17692.0,-722924.006
17694.0,-722669.6521
17696.0,-723325.9929
17698.0,-722312.6918
17700.0,-722672.4236
17702.0,-723488.7578
17704.0,-722944.4206
17706.0,-723297.271
17708.0,-722711.5362
17710.0,-722905.8469
17712.0,-723078.8877
17714.0,-723204.8923
17716.0,-722760.6805
17718.0,-722767.1235
17720.0,-722910.4284
17722.0,-723062.0107
17724.0,-723364.7504
17726.0,-723063.3895
17728.0,-722948.4324
17730.0,-723092.5856
17732.0,-722974.7174
17734.0,-722775.7466
17736.0,-723409.7012
17738.0,-723405.344
17740.0,-722797.9742
17742.0,-723128.7886
17744.0,-723046.5293
17746.0,-723350.5235
17748.0,-723287.8107
17750.0,-722983.9493
17752.0,-723313.7158
17754.0,-723000.9319
17756.0,-723469.1425
17758.0,-723357.2091
17760.0,-722849.9066
17762.0,-722746.9082
17764.0,-722830.1111
17766.0,-722910.0723
17768.0,-723195.2031
17770.0,-722982.6787
17772.0,-723286.8079
17774.0,-722720.0052
17776.0,-723093.5117
17778.0,-723052.3242
17780.0,-723061.0137
17782.0,-723019.289
17784.0,-722971.4576
17786.0,-723380.785
17788.0,-723122.4525
17790.0,-723160.4852
17792.0,-722855.4676
17794.0,-723224.4084
17796.0,-722505.911
17798.0,-722552.6727
17800.0,-722367.3599
17802.0,-722888.7242
17804.0,-723238.0557
17806.0,-723072.0515
17808.0,-723134.4911
17810.0,-723220.3853
17812.0,-722769.2591
17814.0,-722383.8736
17816.0,-723517.6092
17818.0,-723334.3835
17820.0,-722987.7518
17822.0,-723044.5257
17824.0,-723156.9762
17826.0,-722948.916
17828.0,-723036.9883
17830.0,-722736.8455
17832.0,-722625.6819
17834.0,-723112.7599
17836.0,-722692.9217
17838.0,-722367.1654
17840.0,-723059.4854
17842.0,-723091.2652
17844.0,-723325.4196
17846.0,-722804.8717
17848.0,-722549.9505
17850.0,-722956.2438
17852.0,-723552.7277
17854.0,-723359.709
17856.0,-722684.3121
17858.0,-723212.2727
17860.0,-722870.5844
17862.0,-723228.6184
17864.0,-723146.2991
17866.0,-722903.4089
17868.0,-722964.8365
17870.0,-723503.7622
17872.0,-722837.1263
17874.0,-722820.3046
17876.0,-723081.9005
17878.0,-723117.6844
17880.0,-722849.5144
17882.0,-722973.2065
17884.0,-722703.0936
17886.0,-723531.3839
17888.0,-723193.0569
17890.0,-723189.062
17892.0,-722972.4208
17894.0,-722996.7425
17896.0,-723416.5791
17898.0,-722781.4533
17900.0,-722982.8124
17902.0,-722595.1674
17904.0,-723238.6184
17906.0,-722963.5562
17908.0,-723466.461
17910.0,-722954.0522
17912.0,-723133.3526
17914.0,-723021.2884
17916.0,-723135.0258
17918.0,-723252.8612
17920.0,-722896.3864
17922.0,-722987.6439
17924.0,-723490.3859
17926.0,-722948.5416
17928.0,-723089.6639
17930.0,-722771.8767
17932.0,-722527.5739
17934.0,-723391.3814
17936.0,-723118.218
17938.0,-723118.1029
17940.0,-722566.4215
17942.0,-723171.5296
17944.0,-723080.456
17946.0,-723118.3529
17948.0,-723034.9546
17950.0,-722969.6754
17952.0,-722847.3844
17954.0,-722985.7129
17956.0,-723226.5389
17958.0,-723564.553
17960.0,-723152.2929
17962.0,-723277.7812
17964.0,-722962.7558
17966.0,-723153.3895
17968.0,-722978.3508
17970.0,-722533.3479
17972.0,-722963.4675
17974.0,-723041.9301
17976.0,-723232.5102
17978.0,-722977.9262
17980.0,-723103.4498
17982.0,-723122.0164
17984.0,-723089.5349
17986.0,-723328.1745
17988.0,-723120.1032
17990.0,-722993.23
17992.0,-723037.0625
17994.0,-722774.1901
17996.0,-722900.1215
17998.0,-723251.3113
18000.0,-722781.8583
18002.0,-723021.3861
18004.0,-723145.0462
18006.0,-723007.8885
18008.0,-723438.1088
18010.0,-723258.8237
18012.0,-723104.3352
18014.0,-722841.6876
18016.0,-723017.7076
18018.0,-722913.98
18020.0,-722552.4246
18022.0,-723496.0861
18024.0,-723332.9984
18026.0,-722986.4199
18028.0,-722815.5399
18030.0,-723296.9518
18032.0,-723466.397
18034.0,-723232.1552
18036.0,-723097.8905
18038.0,-723406.7094
18040.0,-723231.4224
18042.0,-722824.6823
18044.0,-722810.7547
18046.0,-722818.2486
18048.0,-723609.4916
18050.0,-723204.3469
18052.0,-723598.2614
18054.0,-722910.4975
18056.0,-723224.8607
18058.0,-723424.3136
18060.0,-723186.2253
18062.0,-723272.6551
18064.0,-723186.9422
18066.0,-723112.154
18068.0,-723200.1359
18070.0,-723234.4577
18072.0,-723013.7829
18074.0,-722944.3053
18076.0,-722925.5758
18078.0,-722622.0195
18080.0,-723044.652
18082.0,-722826.4896
18084.0,-722815.6698
18086.0,-723412.0468
18088.0,-723288.1426
18090.0,-723057.9827
18092.0,-723014.6669
18094.0,-722931.8778
18096.0,-722777.0899
18098.0,-723000.8217
18100.0,-722618.4879
18102.0,-723649.2561
18104.0,-723047.0845
18106.0,-723295.6639
18108.0,-722811.2972
18110.0,-723126.6891
18112.0,-722989.762
18114.0,-722808.8355
18116.0,-723415.1419
18118.0,-723217.0395
18120.0,-723029.132
18122.0,-722648.0499
18124.0,-723266.9177
18126.0,-723003.3198
18128.0,-723136.2112
18130.0,-723083.7548
18132.0,-723172.3875
18134.0,-723210.6997
18136.0,-722687.1046
18138.0,-723004.4303
18140.0,-723575.4515
18142.0,-722988.4591
18144.0,-723203.1627
18146.0,-723149.2369
18148.0,-723422.0593
18150.0,-723361.1157
18152.0,-722965.8786
18154.0,-723046.2711
18156.0,-722953.3204
18158.0,-723356.1521
18160.0,-723112.4946
18162.0,-722937.4194
18164.0,-723162.6482
18166.0,-723266.127
18168.0,-723197.046
18170.0,-722986.231
18172.0,-723215.5716
18174.0,-723301.7644
18176.0,-723131.1084
18178.0,-723549.6277
18180.0,-723468.5776
18182.0,-723310.1679
18184.0,-723048.4705
18186.0,-723166.8598
18188.0,-722954.203
18190.0,-722961.1132
18192.0,-723137.0756
18194.0,-723113.6138
18196.0,-723373.5177
18198.0,-722895.9319
18200.0,-723230.7937
18202.0,-722859.4114
18204.0,-723423.1526
18206.0,-723661.1378
18208.0,-722848.2293
18210.0,-723346.4092
18212.0,-723321.315
18214.0,-722835.6668
18216.0,-722836.8196
18218.0,-723296.817
18220.0,-722682.2547
18222.0,-723504.9243
18224.0,-723341.9248
18226.0,-723276.4993
18228.0,-723357.3492
18230.0,-723090.8198
18232.0,-723241.7249
18234.0,-722733.3037
18236.0,-723408.8383
18238.0,-723171.221
18240.0,-722396.0007
18242.0,-723262.0576
18244.0,-722916.225
18246.0,-723119.0915
18248.0,-723166.7529
18250.0,-722923.8573
18252.0,-722986.745
18254.0,-723558.7236
18256.0,-723222.2389
18258.0,-723392.9306
18260.0,-723506.9899
18262.0,-723505.0183
18264.0,-722871.4319
18266.0,-722742.3209
18268.0,-722841.4446
18270.0,-723065.0367
18272.0,-722719.5733
18274.0,-722962.4428
18276.0,-722850.2637
18278.0,-722958.2035
18280.0,-723276.4392
18282.0,-722833.751
18284.0,-722965.2566
18286.0,-722921.7946
18288.0,-723337.6742
18290.0,-723107.2047
18292.0,-723070.121
18294.0,-723206.6223
18296.0,-723190.2685
18298.0,-723339.3395
18300.0,-723472.2539
18302.0,-723145.3299
18304.0,-723331.4181
18306.0,-723362.2799
18308.0,-723136.6439
18310.0,-723474.0523
18312.0,-723269.0241
18314.0,-723140.7447
18316.0,-723181.4837
18318.0,-723004.9284
18320.0,-722887.1594
18322.0,-722999.5197
18324.0,-723107.8913
18326.0,-722744.9029
18328.0,-723050.4512
18330.0,-723054.0954
18332.0,-723159.7935
18334.0,-723323.0452
18336.0,-723264.4739
18338.0,-722969.4066
18340.0,-723050.4794
18342.0,-723485.2757
18344.0,-722794.4862
18346.0,-723198.1419
18348.0,-723329.0067
18350.0,-723222.8941
18352.0,-723072.2072
18354.0,-723088.635
18356.0,-723573.76
18358.0,-723274.7035
18360.0,-723421.6865
18362.0,-723380.6083
18364.0,-723105.1714
18366.0,-723353.777
18368.0,-723135.0677
18370.0,-723168.7975
18372.0,-723078.5181
18374.0,-723081.8215
18376.0,-723459.0842
18378.0,-723015.6035
18380.0,-722956.4961
18382.0,-723009.3057
18384.0,-723213.3607
18386.0,-722803.0015
18388.0,-723794.2706
18390.0,-723056.9279
18392.0,-723098.3683
18394.0,-722997.4496
18396.0,-723326.866
18398.0,-723260.6652
18400.0,-723235.3089
18402.0,-723295.8413
18404.0,-723493.7777
18406.0,-723498.1521
18408.0,-723577.8184
18410.0,-723102.227
18412.0,-722873.6623
18414.0,-723136.0572
18416.0,-723147.9663
18418.0,-723219.9907
18420.0,-722980.4267
18422.0,-723176.861
18424.0,-723282.7645
18426.0,-723484.9298
18428.0,-723412.3248
18430.0,-723166.3442
18432.0,-722894.3186
18434.0,-723254.0005
18436.0,-723073.2393
18438.0,-723140.2372
18440.0,-722677.2466
18442.0,-723397.4128
18444.0,-723426.3924
18446.0,-723108.5083
18448.0,-723150.293
18450.0,-723283.4151
18452.0,-723263.5554
18454.0,-723283.1647
18456.0,-723783.1233
18458.0,-723135.6829
18460.0,-722861.0597
18462.0,-723256.6758
18464.0,-723042.4676
18466.0,-723142.1821
18468.0,-723206.2665
18470.0,-722726.6596
18472.0,-722884.7365
18474.0,-723429.0169
18476.0,-723525.7997
18478.0,-723289.6472
18480.0,-723532.3216
18482.0,-723405.9726
18484.0,-722823.9391
18486.0,-723358.519
18488.0,-723345.8115
18490.0,-723190.4498
18492.0,-723242.6742
18494.0,-723215.8669
18496.0,-723136.987
18498.0,-723261.7945
18500.0,-723347.4087
18502.0,-723534.1492
18504.0,-723486.3773
18506.0,-723390.5953
18508.0,-723511.3643
18510.0,-723581.2271
18512.0,-723117.2855
18514.0,-723210.5271
18516.0,-723232.1645
18518.0,-723078.7193
18520.0,-723381.8205
18522.0,-723227.782
18524.0,-723231.322
18526.0,-722968.4146
18528.0,-722584.4085
18530.0,-723199.7033
18532.0,-723358.3354
18534.0,-722770.3518
18536.0,-723005.2613
18538.0,-722514.6393
18540.0,-723087.0231
18542.0,-723147.4894
18544.0,-723057.1049
18546.0,-723069.0809
18548.0,-722927.9322
18550.0,-723118.4874
18552.0,-723018.8646
18554.0,-723412.6433
18556.0,-723032.1083
18558.0,-723566.089
18560.0,-723185.1032
18562.0,-723430.5568
18564.0,-723386.3466
18566.0,-722864.1778
18568.0,-723435.5058
18570.0,-723174.5941
18572.0,-723536.8967
18574.0,-723457.7012
18576.0,-723271.3215
18578.0,-723451.1852
18580.0,-723522.286
18582.0,-723230.4098
18584.0,-723440.7364
18586.0,-722988.0813
18588.0,-723392.691
18590.0,-723394.1335
18592.0,-723450.12
18594.0,-722885.2019
18596.0,-723650.1052
18598.0,-723107.8904
18600.0,-723530.605
18602.0,-723589.3738
18604.0,-723128.4419
18606.0,-723775.816
18608.0,-723253.9371
18610.0,-723336.1228
18612.0,-722876.5167
18614.0,-722793.7844
18616.0,-722696.0618
18618.0,-723339.729
18620.0,-723141.5792
18622.0,-723008.457
18624.0,-723362.597
18626.0,-723002.091
18628.0,-723405.7636
18630.0,-723371.8277
18632.0,-723214.8563
18634.0,-723155.7173
18636.0,-722831.8849
18638.0,-723037.9911
18640.0,-723199.0426
18642.0,-723302.1104
18644.0,-723257.5739
18646.0,-723271.008
18648.0,-723246.5223
18650.0,-722904.6785
18652.0,-722653.4064
18654.0,-723118.0195
18656.0,-723532.1471
18658.0,-723191.3889
18660.0,-723517.1242
18662.0,-723100.6865
18664.0,-723073.4966
18666.0,-722851.7982
18668.0,-723364.5689
18670.0,-723160.5626
18672.0,-723547.8772
18674.0,-722889.4008
18676.0,-723252.3134
18678.0,-722868.2486
18680.0,-723374.7709
18682.0,-723440.3179
18684.0,-723031.8628
18686.0,-723339.745
18688.0,-723286.3131
18690.0,-722876.2588
18692.0,-723036.561
18694.0,-722536.3403
18696.0,-723069.9475
18698.0,-722725.5226
18700.0,-723230.3485
18702.0,-723351.1233
18704.0,-723383.1606
18706.0,-722679.0982
18708.0,-723537.341
18710.0,-723074.1814
18712.0,-723145.8243
18714.0,-722890.0587
18716.0,-723123.3271
18718.0,-722999.1892
18720.0,-722871.7435
18722.0,-722983.0594
18724.0,-723352.2542
18726.0,-723300.3186
18728.0,-722790.7858
18730.0,-722862.6254
18732.0,-723663.3464
18734.0,-723112.6893
18736.0,-723462.4142
18738.0,-723243.9897
18740.0,-723356.3409
18742.0,-722978.6586
18744.0,-722852.3563
18746.0,-723379.0122
18748.0,-723004.4405
18750.0,-723766.3126
18752.0,-723324.0016
18754.0,-723144.2976
18756.0,-723162.5264
18758.0,-723307.4902
18760.0,-723348.1126
18762.0,-723474.3401
18764.0,-722908.6404
18766.0,-723124.4133
18768.0,-723451.6373
18770.0,-723435.0308
18772.0,-723296.6326
18774.0,-722854.3937
18776.0,-723270.0654
18778.0,-722888.9305
18780.0,-723204.6625
18782.0,-722739.7356
18784.0,-723180.2305
18786.0,-723130.8915
18788.0,-723015.6536
18790.0,-722801.1414
18792.0,-723167.2967
18794.0,-722832.0539
18796.0,-723158.1052
18798.0,-723311.6752
18800.0,-723180.9058
18802.0,-723127.507
18804.0,-722739.8705
18806.0,-723973.0898
18808.0,-723457.7311
18810.0,-723296.8844
18812.0,-723661.5057
18814.0,-723190.3871
18816.0,-723280.2234
18818.0,-723099.1158
18820.0,-723217.3324
18822.0,-723250.6306
18824.0,-723216.7962
18826.0,-723280.8811
18828.0,-723587.9494
18830.0,-723254.0884
18832.0,-723247.0119
18834.0,-723414.5064
18836.0,-723158.6518
18838.0,-723003.0459
18840.0,-722946.8747
18842.0,-723116.2369
18844.0,-723528.9121
18846.0,-723122.9477
18848.0,-722987.5574
18850.0,-723083.416
18852.0,-723149.3742
18854.0,-723124.9334
18856.0,-723512.7084
18858.0,-723278.0635
18860.0,-723348.8769
18862.0,-722976.3614
18864.0,-723713.7295
18866.0,-723632.6071
18868.0,-723205.837
18870.0,-723458.3782
18872.0,-723503.3438
18874.0,-723726.4058
18876.0,-723462.778
18878.0,-723631.0219
18880.0,-723214.5115
18882.0,-723064.7251
18884.0,-722776.8578
18886.0,-723665.8256
18888.0,-723398.7433
18890.0,-723256.302
18892.0,-723225.2723
18894.0,-723227.3973
18896.0,-723749.1975
18898.0,-723035.7972
18900.0,-723370.6003
18902.0,-723206.0178
18904.0,-723192.1032
18906.0,-722990.944
18908.0,-723117.298
18910.0,-723242.7091
18912.0,-723089.0078
18914.0,-723195.3132
18916.0,-723079.2746
18918.0,-723122.1517
18920.0,-723176.6945
18922.0,-723421.2474
18924.0,-723734.4616
18926.0,-723565.7829
18928.0,-723536.9271
18930.0,-722977.8829
18932.0,-723150.3316
18934.0,-723352.8486
18936.0,-723288.1259
18938.0,-723260.8448
18940.0,-723551.7736
18942.0,-723394.5508
18944.0,-723425.095
18946.0,-723284.67
18948.0,-723097.915
18950.0,-723100.691
18952.0,-723028.2117
18954.0,-723660.2077
18956.0,-723243.349
18958.0,-723309.2431
18960.0,-723259.9645
18962.0,-723349.0445
18964.0,-723240.0503
18966.0,-723309.0688
18968.0,-722983.0589
18970.0,-723473.7436
18972.0,-723469.8439
