Time (ps),Radius of gyration (A)
112560.0,31.30564370195619
112580.0,31.282012582421572
112600.0,31.265608716974487
112620.0,31.291246936655607
112640.0,31.2865614379444
112660.0,31.27655295355776
112680.0,31.32976728054139
112700.0,31.305376631230217
112720.0,31.308615043750642
112740.0,31.313018801245246
112760.0,31.321111656633544
112780.0,31.32486469537909
112800.0,31.30780819398055
112820.0,31.32643916032526
112840.0,31.31321530530395
112860.0,31.316325014613486
112880.0,31.32175182993931
112900.0,31.320304117100235
112920.0,31.31749789774465
112940.0,31.3110963797686
112960.0,31.3099689636923
112980.0,31.328487672306032
113000.0,31.304346445106326
113020.0,31.30976924553689
113040.0,31.319002204354465
113060.0,31.308090755754478
113080.0,31.306131406382598
113100.0,31.332776405143587
113120.0,31.31044729676794
113140.0,31.311421395383853
113160.0,31.32894675680203
113180.0,31.294661825370262
113200.0,31.281349512384523
113220.0,31.29838698198669
113240.0,31.31144156517629
113260.0,31.310219192227155
113280.0,31.346550867594054
113300.0,31.29891392907577
113320.0,31.303956658745953
113340.0,31.302743272778997
113360.0,31.349516010788275
113380.0,31.334966440083832
113400.0,31.267048674345293
113420.0,31.299446865184237
113440.0,31.2981075161633
113460.0,31.300288135878745
113480.0,31.32643133068735
113500.0,31.31896502029173
113520.0,31.30193071471192
113540.0,31.32694288907743
113560.0,31.294964439932553
113580.0,31.29489166021868
113600.0,31.300359922627997
113620.0,31.318399788175668
113640.0,31.29344361955019
113660.0,31.291529727137004
113680.0,31.323376293461926
113700.0,31.290031525679698
113720.0,31.27119805572418
113740.0,31.284718684446208
113760.0,31.262272483233087
113780.0,31.29598003723636
113800.0,31.2682834182156
113820.0,31.253160347711038
113840.0,31.294217449290517
113860.0,31.309237676152453
113880.0,31.269006657037664
113900.0,31.284532721838975
113920.0,31.296782310022966
113940.0,31.262923925322085
113960.0,31.269790871845952
113980.0,31.248166145869643
114000.0,31.2895849968911
114020.0,31.26755752632747
114040.0,31.25401323895424
114060.0,31.267028449573022
114080.0,31.256684520900237
114100.0,31.267686813583314
114120.0,31.28913357514444
114140.0,31.239434881401465
114160.0,31.278158766548493
114180.0,31.283849905248587
114200.0,31.297133265762433
114220.0,31.29040741974983
114240.0,31.262388183527385
114260.0,31.26878351091659
114280.0,31.260387639334223
114300.0,31.26982457291535
114320.0,31.284109695115113
114340.0,31.276843901244057
114360.0,31.30039730159979
114380.0,31.250694210361356
114400.0,31.291941156118632
114420.0,31.269722284331223
114440.0,31.277309920804363
114460.0,31.263655601849248
114480.0,31.27312788201168
114500.0,31.28710535224458
114520.0,31.283949661992278
114540.0,31.275453920503853
114560.0,31.256932773710197
114580.0,31.288590402832714
114600.0,31.327494036335704
114620.0,31.25117951624002
114640.0,31.29935790583221
114660.0,31.3223374551804
114680.0,31.270185375505523
114700.0,31.28737521725569
114720.0,31.271713497475865
114740.0,31.26074271897646
114760.0,31.284586952661485
114780.0,31.29419440837039
114800.0,31.287115286249737
114820.0,31.311256991920143
114840.0,31.259429341682022
114860.0,31.270268512171516
114880.0,31.27385316621816
114900.0,31.27236626571732
114920.0,31.299721685416444
114940.0,31.285036138424047
114960.0,31.289918669673998
114980.0,31.277469769469953
115000.0,31.28078535730494
115020.0,31.29541606021974
115040.0,31.279283036737013
115060.0,31.288338982123754
115080.0,31.278161422998167
115100.0,31.292752613491373
115120.0,31.293918098531115
115140.0,31.302035943437236
115160.0,31.27291553139536
115180.0,31.31739419735757
115200.0,31.3052306391336
115220.0,31.283125444640493
115240.0,31.289197821748644
115260.0,31.29041168781724
115280.0,31.28631173428997
115300.0,31.278091748477085
115320.0,31.27258812762775
115340.0,31.274450340851292
115360.0,31.22342011700745
115380.0,31.29632256541538
115400.0,31.26656630568809
115420.0,31.262614577151076
115440.0,31.27090514322818
115460.0,31.324733492469964
115480.0,31.31935813686981
115500.0,31.30529914988528
115520.0,31.313045560930224
115540.0,31.32225503221931
115560.0,31.263658373698615
115580.0,31.29522636211478
115600.0,31.306938625611355
115620.0,31.297336759337156
115640.0,31.287187580189894
115660.0,31.294435864569984
115680.0,31.313158004202922
115700.0,31.313270611601165
115720.0,31.28601697940513
115740.0,31.29804978114431
115760.0,31.2637910814815
115780.0,31.26486106391245
115800.0,31.281309648480626
115820.0,31.25368503622541
115840.0,31.255241026836632
115860.0,31.29521572455882
115880.0,31.30678936122986
115900.0,31.305472888838775
115920.0,31.267023972980265
115940.0,31.30306317376329
115960.0,31.295055285464077
115980.0,31.28790516783022
116000.0,31.255140899011256
116020.0,31.26161697332431
116040.0,31.32073197751061
116060.0,31.289628582902196
116080.0,31.289209792048965
116100.0,31.347717971944245
116120.0,31.27358405641311
116140.0,31.300402708897547
116160.0,31.287117626072796
116180.0,31.266426635064082
116200.0,31.3081485924379
116220.0,31.285728144376172
116240.0,31.283032800754118
116260.0,31.32967735280653
116280.0,31.293011057516136
116300.0,31.271680803160454
116320.0,31.328177600926356
116340.0,31.31105009026279
116360.0,31.285868254594572
116380.0,31.269591230761417
116400.0,31.27643318192975
116420.0,31.29607425763348
116440.0,31.264705799013345
116460.0,31.312062592686384
116480.0,31.33650788952626
116500.0,31.271272770481858
116520.0,31.271001184489318
116540.0,31.27625027199417
116560.0,31.267389076669307
116580.0,31.272384737667885
116600.0,31.30403781280632
116620.0,31.305318196612653
116640.0,31.24440482255739
116660.0,31.3050401302413
116680.0,31.291658029248104
116700.0,31.313309270221595
116720.0,31.3177109177384
116740.0,31.307236677142615
116760.0,31.288890685834417
116780.0,31.295892871065334
116800.0,31.281597500181025
116820.0,31.278298553069888
116840.0,31.251803640432165
116860.0,31.31425326325276
116880.0,31.269604715859327
116900.0,31.321242126047622
116920.0,31.275505150906195
116940.0,31.288335232391912
116960.0,31.284057356419513
116980.0,31.32418878873629
117000.0,31.326951700276783
117020.0,31.28770384848266
117040.0,31.290941738721646
117060.0,31.321110855181452
117080.0,31.313203301685164
117100.0,31.281438312830492
117120.0,31.314036217881384
117140.0,31.294072195113603
117160.0,31.331640162203925
117180.0,31.30360849466781
117200.0,31.289943357314748
117220.0,31.29436390619829
117240.0,31.295865487841873
117260.0,31.300969375109293
117280.0,31.309322472636993
117300.0,31.285430262665532
117320.0,31.31712165161306
117340.0,31.274382933939265
117360.0,31.274738839158964
117380.0,31.28115687164311
117400.0,31.320615302339554
117420.0,31.31312648385664
117440.0,31.325449386520667
117460.0,31.280244564524587
117480.0,31.30120027722404
117500.0,31.272287078365043
117520.0,31.30570860751242
117540.0,31.290674037455524
117560.0,31.29266849371014
117580.0,31.30297964624857
117600.0,31.30788914708281
117620.0,31.277731078482606
117640.0,31.2922785736051
117660.0,31.25177837601089
117680.0,31.27869247049506
117700.0,31.303970599488142
117720.0,31.305795498023144
117740.0,31.287000573609006
117760.0,31.311629396931608
117780.0,31.31339093300649
117800.0,31.303609964455273
117820.0,31.31846332316809
117840.0,31.325254507632813
117860.0,31.25390973574685
117880.0,31.28675834974829
117900.0,31.30451905484069
117920.0,31.31827280445005
117940.0,31.299775078853543
117960.0,31.319754494945094
117980.0,31.30824249442027
118000.0,31.354330366123097
118020.0,31.303269859603528
118040.0,31.296246598068816
118060.0,31.299983242611788
118080.0,31.30830232698725
118100.0,31.32754041818388
118120.0,31.329621762035657
118140.0,31.295928813528587
118160.0,31.327355543320127
118180.0,31.31892689520604
118200.0,31.284068781865557
118220.0,31.31685204399654
118240.0,31.297489439064567
118260.0,31.32368156443325
118280.0,31.309318988543616
118300.0,31.300226979195294
118320.0,31.309526462212247
118340.0,31.285684364709383
118360.0,31.30673907990577
118380.0,31.27736566408032
118400.0,31.275608674647852
118420.0,31.289997811942
118440.0,31.32043535903439
118460.0,31.304346596115746
118480.0,31.303116775282604
118500.0,31.31362339153626
118520.0,31.29991735896141
118540.0,31.262948058950176
118560.0,31.30142094051315
118580.0,31.288531260568135
118600.0,31.29688112047923
118620.0,31.308258606112418
118640.0,31.310684375431176
118660.0,31.303834725399085
118680.0,31.30308346329568
118700.0,31.31552875315609
118720.0,31.29625729163422
118740.0,31.30428880715729
118760.0,31.307082379507353
118780.0,31.316306653276722
118800.0,31.308395086511766
118820.0,31.301309350792994
118840.0,31.30204166449488
118860.0,31.28924543551835
118880.0,31.327786894337535
118900.0,31.358401815295746
118920.0,31.318673309894976
118940.0,31.27596553034828
118960.0,31.322278344062603
118980.0,31.285152110857407
119000.0,31.34220345514229
119020.0,31.302947201571634
119040.0,31.308880618866826
119060.0,31.313798521464005
119080.0,31.29318513437445
119100.0,31.331439088031612
119120.0,31.322206550408538
119140.0,31.32248560735155
119160.0,31.345154680272458
119180.0,31.328389799103977
119200.0,31.307014217008142
119220.0,31.301778254160666
119240.0,31.30847784171708
119260.0,31.336837396125755
119280.0,31.30626623797038
119300.0,31.27705967307259
119320.0,31.281741902601283
119340.0,31.28620101396794
119360.0,31.281798447795357
119380.0,31.327769344532
119400.0,31.29887267216399
119420.0,31.250275463191407
119440.0,31.301229096280352
119460.0,31.32433045738872
119480.0,31.3013591368969
119500.0,31.282711313587765
119520.0,31.297676607802725
119540.0,31.353050631030648
119560.0,31.297821836649526
119580.0,31.316542980217918
119600.0,31.304830640813893
119620.0,31.324960415720515
119640.0,31.343798484983267
119660.0,31.2981146910429
119680.0,31.319863050878645
119700.0,31.306762089198475
119720.0,31.306634189624074
119740.0,31.259509736437852
119760.0,31.31710317027012
119780.0,31.320073581116567
119800.0,31.309249889154582
119820.0,31.31737667197209
119840.0,31.356241428968083
119860.0,31.300201201200828
119880.0,31.30928714915309
119900.0,31.279807209068082
119920.0,31.296158093603335
119940.0,31.308476638256252
119960.0,31.31187368603299
119980.0,31.274940399356005
120000.0,31.294997394370792
120020.0,31.346393884254635
120040.0,31.29337252289334
120060.0,31.32873796211724
120080.0,31.308116519281555
120100.0,31.26352689258583
120120.0,31.28136522049904
120140.0,31.284122238831518
120160.0,31.268344007024393
120180.0,31.335097693429287
120200.0,31.282658602079376
120220.0,31.29800394234281
120240.0,31.319447033195942
120260.0,31.28683514198042
120280.0,31.32167901021726
120300.0,31.332948034925057
120320.0,31.29184497787101
120340.0,31.3296282699468
120360.0,31.305002569627916
120380.0,31.316484336953206
120400.0,31.306754381549908
120420.0,31.32874642189338
120440.0,31.278597496841893
120460.0,31.336356890797067
120480.0,31.30813703684357
120500.0,31.311187296205265
120520.0,31.320649600933756
120540.0,31.311324630069894
120560.0,31.312180911190694
120580.0,31.3125243266934
120600.0,31.328909662273546
120620.0,31.287733929395575
120640.0,31.30217868142395
120660.0,31.335576746425975
120680.0,31.265049369311015
120700.0,31.26600030948338
120720.0,31.300566386947207
120740.0,31.30414368315166
120760.0,31.2836756390237
120780.0,31.30741089488898
120800.0,31.29458824710457
120820.0,31.298572454612476
120840.0,31.31750162606479
120860.0,31.312064989047453
120880.0,31.300900292321252
120900.0,31.297888874250358
120920.0,31.292591936423108
120940.0,31.306611679268666
120960.0,31.31438116522011
120980.0,31.30886178639265
121000.0,31.28318076732112
121020.0,31.300809643434942
121040.0,31.293421622217178
121060.0,31.280942066495715
121080.0,31.2989974244602
121100.0,31.27253695354528
121120.0,31.281652642374414
121140.0,31.311547526978284
121160.0,31.31394251663241
121180.0,31.302749457835294
121200.0,31.31076560768826
121220.0,31.29877307706607
121240.0,31.306490042979927
121260.0,31.29635692124161
121280.0,31.287469785554748
121300.0,31.288192156418837
121320.0,31.27912616714989
121340.0,31.281446142265857
121360.0,31.28158517889217
121380.0,31.287268682242896
121400.0,31.28045174371669
121420.0,31.280118761543022
121440.0,31.31527772324951
121460.0,31.281446745844132
121480.0,31.29863471808405
121500.0,31.303975681467243
121520.0,31.2536155267523
121540.0,31.290665317195717
121560.0,31.28222999217182
121580.0,31.26965927062417
121600.0,31.32167324243444
121620.0,31.279946199193322
121640.0,31.291597010232895
121660.0,31.28160021070759
121680.0,31.256687555526703
121700.0,31.299890509695253
121720.0,31.258937273271474
121740.0,31.279602777208556
121760.0,31.312438241755224
121780.0,31.30719202445446
121800.0,31.300146262512403
121820.0,31.28583579457673
121840.0,31.295509486551687
121860.0,31.346401751682095
121880.0,31.2937344979599
121900.0,31.361677666987912
121920.0,31.314853262797904
121940.0,31.310336413932703
121960.0,31.30092144034173
121980.0,31.317017760305298
122000.0,31.28898511551163
122020.0,31.30757630048504
122040.0,31.29041796070828
122060.0,31.266964032304305
122080.0,31.284602011326648
122100.0,31.299317645611797
122120.0,31.333014850140962
122140.0,31.299715255806888
122160.0,31.268693274337345
122180.0,31.30116224274565
122200.0,31.26894155372373
122220.0,31.297953459854998
122240.0,31.28199187473263
122260.0,31.27147952071989
122280.0,31.28612882143612
122300.0,31.294834076581882
122320.0,31.293206754062354
122340.0,31.301836232364035
122360.0,31.269104748454687
122380.0,31.301708791310773
122400.0,31.248780421472333
122420.0,31.30525578787696
122440.0,31.309713654412167
122460.0,31.28565162279711
122480.0,31.314345553607893
122500.0,31.262098554096255
122520.0,31.26135565910975
122540.0,31.283299246189678
122560.0,31.27854438215079
122580.0,31.27446123427076
122600.0,31.289425126144614
122620.0,31.278795189588642
122640.0,31.260365386630372
122660.0,31.29349567223972
122680.0,31.272044031228525
122700.0,31.312850058130675
122720.0,31.295967358246955
122740.0,31.29952393122122
122760.0,31.297452664327512
122780.0,31.261866062313384
122800.0,31.27988447771156
122820.0,31.291237089134796
122840.0,31.260368356063516
122860.0,31.270765114725762
122880.0,31.288116383167548
122900.0,31.272028883155812
122920.0,31.27606504000689
122940.0,31.26949842418922
122960.0,31.293967245666025
122980.0,31.281695865578197
123000.0,31.283686269923177
123020.0,31.29688570890237
123040.0,31.29336964206972
123060.0,31.283251586240958
123080.0,31.23187076472594
123100.0,31.272935088563774
123120.0,31.269127105513004
123140.0,31.307648075353608
123160.0,31.281476881264854
123180.0,31.293584172157892
123200.0,31.32171256825184
123220.0,31.294235768128132
123240.0,31.330863342537498
123260.0,31.30491658938458
123280.0,31.246189424140237
123300.0,31.263339449943956
123320.0,31.294171071884797
123340.0,31.271518945404868
123360.0,31.29099816809598
123380.0,31.27015342415809
123400.0,31.26780424437337
123420.0,31.29935617549111
123440.0,31.258339900962326
123460.0,31.28565854050582
123480.0,31.273811731435277
123500.0,31.290188099074996
123520.0,31.300641078867994
123540.0,31.24883606782045
123560.0,31.265091314457646
123580.0,31.282565781124372
123600.0,31.280977322511077
123620.0,31.278085642386014
123640.0,31.301655107731545
123660.0,31.275534604953144
123680.0,31.29655838342746
123700.0,31.281817106904825
123720.0,31.263764223909597
123740.0,31.274441746663552
123760.0,31.24999668155178
123780.0,31.26771354672649
123800.0,31.287229779535
123820.0,31.31146558919425
123840.0,31.317995735105402
123860.0,31.26266417849859
123880.0,31.298678340571804
123900.0,31.30788850024197
123920.0,31.283000980822827
123940.0,31.28691260082062
123960.0,31.29582641906847
