Time (ps),Radius of gyration (A)
134860.0,31.31741232706664
134880.0,31.312114884836177
134900.0,31.324914689482195
134920.0,31.325093426210504
134940.0,31.31225295388776
134960.0,31.312362308307563
134980.0,31.32012220923163
135000.0,31.31834965715617
135020.0,31.298194292375534
135040.0,31.309417919629958
135060.0,31.332405684118637
135080.0,31.275228796716483
135100.0,31.315873608455338
135120.0,31.306540624675687
135140.0,31.284486419065413
135160.0,31.30301952218869
135180.0,31.30285808602782
135200.0,31.348575141719284
135220.0,31.337691988855948
135240.0,31.329824539347374
135260.0,31.292892837041258
135280.0,31.32581109199928
135300.0,31.296780592067464
135320.0,31.329342725438273
135340.0,31.31637353308243
135360.0,31.32042636463826
135380.0,31.29224698738851
135400.0,31.28819443343783
135420.0,31.275871746681343
135440.0,31.293182090134923
135460.0,31.288362388260136
135480.0,31.319646319064187
135500.0,31.296848322094135
135520.0,31.334146270632207
135540.0,31.302969148429465
135560.0,31.340177921473423
135580.0,31.310187133615955
135600.0,31.28867312198853
135620.0,31.334157809183157
135640.0,31.277945213793274
135660.0,31.334949186606114
135680.0,31.337169380646188
135700.0,31.30321367690788
135720.0,31.33825804320626
135740.0,31.323660411501432
135760.0,31.286917920932865
135780.0,31.316665369327183
135800.0,31.299135105202456
135820.0,31.297247491969106
135840.0,31.322018270944756
135860.0,31.294532899405702
135880.0,31.308003485326488
135900.0,31.309570421194405
135920.0,31.29986618292533
135940.0,31.31708528690995
135960.0,31.2966702191094
135980.0,31.287959323020857
136000.0,31.28166836084774
136020.0,31.308551311710517
136040.0,31.240800194978206
136060.0,31.28500913548055
136080.0,31.291285867792723
136100.0,31.264356258073878
136120.0,31.31361647554128
136140.0,31.283923989020266
136160.0,31.3126312663042
136180.0,31.316749209684076
136200.0,31.312341090280576
136220.0,31.280992402633956
136240.0,31.34441929830174
136260.0,31.307294463590974
136280.0,31.296883753869125
136300.0,31.27985107764058
136320.0,31.31221324869352
136340.0,31.281111393134083
136360.0,31.326385346029564
136380.0,31.29653075677243
136400.0,31.28349741517626
136420.0,31.302607336418472
136440.0,31.31458929501294
136460.0,31.274606226419326
136480.0,31.237564677669287
136500.0,31.293030659762966
136520.0,31.291793414853448
136540.0,31.275611566969587
136560.0,31.274025605822036
136580.0,31.297040376553813
136600.0,31.31564104120754
136620.0,31.30232588725991
136640.0,31.310591678647462
136660.0,31.27865305854792
136680.0,31.313750589731104
136700.0,31.288234132818076
136720.0,31.318919207650215
136740.0,31.29526599583726
136760.0,31.29520660119449
136780.0,31.323992201819962
136800.0,31.306083616489868
136820.0,31.30637634043124
136840.0,31.28599964752315
136860.0,31.27325067740773
136880.0,31.286819311894988
136900.0,31.32415017756715
136920.0,31.301269138087825
136940.0,31.315862328576422
136960.0,31.32832688307915
136980.0,31.312781267304047
137000.0,31.2953655580327
137020.0,31.342613696550757
137040.0,31.293369788796927
137060.0,31.319618836567873
137080.0,31.288038109889378
137100.0,31.350989419392064
137120.0,31.303752690533926
137140.0,31.28837478407576
137160.0,31.265335730144436
137180.0,31.30263290952409
137200.0,31.27852339072066
137220.0,31.277645350139096
137240.0,31.30585929877349
137260.0,31.30628210182648
137280.0,31.267733465915047
137300.0,31.297358904353256
137320.0,31.286978128156115
137340.0,31.295847921073687
137360.0,31.288634545987378
137380.0,31.292239802583055
137400.0,31.29665945797981
137420.0,31.277112675687484
137440.0,31.298517038601723
137460.0,31.288812417445417
137480.0,31.282995919222436
137500.0,31.28582610564608
137520.0,31.300008428087164
137540.0,31.25354270454824
137560.0,31.29500211209517
137580.0,31.312148939793694
137600.0,31.309160073228394
137620.0,31.266213314462338
137640.0,31.274004387273486
137660.0,31.296174915592317
137680.0,31.300417271120736
137700.0,31.305228607317606
137720.0,31.29893308918278
137740.0,31.312289048227793
137760.0,31.289123716872897
137780.0,31.295020829740594
137800.0,31.29664571600403
137820.0,31.28255949099914
137840.0,31.28924813968479
137860.0,31.288032900696827
137880.0,31.26878469662418
137900.0,31.287998189986418
137920.0,31.282750381949775
137940.0,31.28588891577918
137960.0,31.26126775673564
137980.0,31.28800891525402
138000.0,31.25160343079442
138020.0,31.255711148843094
138040.0,31.265773627036044
138060.0,31.27062557484399
138080.0,31.30446050634286
138100.0,31.29023850796334
138120.0,31.285010163473494
138140.0,31.309881720335596
138160.0,31.298411842065434
138180.0,31.26471517400828
138200.0,31.287185634986667
138220.0,31.285019786711302
138240.0,31.306325097138444
138260.0,31.28458760127426
138280.0,31.287946842120366
138300.0,31.288919082865714
138320.0,31.250020515883115
138340.0,31.290294861950354
138360.0,31.310032960869762
138380.0,31.27982016754678
138400.0,31.32759021269751
138420.0,31.283220509851663
138440.0,31.26642213843979
138460.0,31.31787704013641
138480.0,31.303087576163968
138500.0,31.325098973246558
138520.0,31.303629423595684
138540.0,31.328064668408054
138560.0,31.308815246210415
138580.0,31.272249219754293
138600.0,31.30116014968794
138620.0,31.29161936976466
138640.0,31.331327950021883
138660.0,31.317840401355593
138680.0,31.308872286249002
138700.0,31.28291340739826
138720.0,31.276815030415403
138740.0,31.29922779460834
138760.0,31.289212142764992
138780.0,31.286135569540594
138800.0,31.304014761795372
138820.0,31.313177579331064
138840.0,31.282466242465887
138860.0,31.29208659115161
138880.0,31.273277540233718
138900.0,31.288887037162482
138920.0,31.303545994805315
138940.0,31.30681073292035
138960.0,31.273095282752482
138980.0,31.296673024285404
139000.0,31.287720364113408
139020.0,31.299208740862085
139040.0,31.280508723740954
139060.0,31.273027684402454
139080.0,31.28470105675086
139100.0,31.290581441913062
139120.0,31.315331197047247
139140.0,31.274292078773176
139160.0,31.306671804892318
139180.0,31.293691344428826
139200.0,31.30297064854787
139220.0,31.28169732742896
139240.0,31.295140838774476
139260.0,31.294941455084626
139280.0,31.326796947567004
139300.0,31.30340457577681
139320.0,31.288354066570903
139340.0,31.337886718069274
139360.0,31.273331626781303
139380.0,31.24952340571919
139400.0,31.28958318963971
139420.0,31.324167998194973
139440.0,31.303361163025652
139460.0,31.335252851207645
139480.0,31.2685949370447
139500.0,31.31572556234492
139520.0,31.33256496158887
139540.0,31.300412118231442
139560.0,31.308710605421048
139580.0,31.316541766329482
139600.0,31.290737956048265
139620.0,31.287428588180106
139640.0,31.320177216941183
139660.0,31.293001970719512
139680.0,31.29255049298997
139700.0,31.30518751638415
139720.0,31.30693956661029
139740.0,31.314642611194127
139760.0,31.315647427386136
139780.0,31.25668096837462
139800.0,31.327557830840743
139820.0,31.276336168171795
139840.0,31.330363660454005
139860.0,31.31766678093677
139880.0,31.300113503764834
139900.0,31.328779755836912
139920.0,31.282177323499926
139940.0,31.27593517206345
139960.0,31.315028104889297
139980.0,31.283476047589918
140000.0,31.29336413961445
140020.0,31.307128741485545
140040.0,31.285810511607288
140060.0,31.321889117570535
140080.0,31.29683100363491
140100.0,31.30241472146921
140120.0,31.328165181321832
140140.0,31.30359447581102
140160.0,31.30230206832717
140180.0,31.318498394017958
140200.0,31.299185592386685
140220.0,31.31600013341246
140240.0,31.310808478793064
140260.0,31.295455939688736
140280.0,31.329228819459598
140300.0,31.282446231138994
140320.0,31.312199243412252
140340.0,31.31359057344681
140360.0,31.289391632036015
140380.0,31.31270312695399
140400.0,31.319639478097116
140420.0,31.33140310872996
140440.0,31.311259786542983
140460.0,31.32374911307614
140480.0,31.30765631252344
140500.0,31.309204032356067
140520.0,31.329283980246405
140540.0,31.330960993599792
140560.0,31.280152486769143
140580.0,31.308074849100848
140600.0,31.28988303641561
140620.0,31.33775679832246
140640.0,31.29720862416235
140660.0,31.28883588003124
140680.0,31.27689317266455
140700.0,31.301693073929936
140720.0,31.332675998481356
140740.0,31.312498895276907
140760.0,31.304420808267196
140780.0,31.30579837727319
140800.0,31.308061804904494
140820.0,31.33959300056559
140840.0,31.30389501650628
140860.0,31.30635488571805
140880.0,31.322010683771012
140900.0,31.29279159951535
140920.0,31.304700363114534
140940.0,31.287227264654376
140960.0,31.278513665280496
140980.0,31.289929231126585
141000.0,31.293130628625303
141020.0,31.314215818776173
141040.0,31.307004830797016
141060.0,31.31406491628482
141080.0,31.311045082225785
141100.0,31.33407070508033
141120.0,31.29901908317788
141140.0,31.306511667709334
141160.0,31.273824739235952
141180.0,31.299476035715532
141200.0,31.290758354492446
141220.0,31.279516393718488
141240.0,31.330967577065838
141260.0,31.32521916761664
141280.0,31.284718609050227
141300.0,31.28873808148199
141320.0,31.29059550589171
141340.0,31.315347757946356
141360.0,31.314341606678536
141380.0,31.293970561324247
141400.0,31.32841137073589
141420.0,31.295779811132146
141440.0,31.317064924295842
141460.0,31.324276719070333
141480.0,31.337003775056377
141500.0,31.325120541722814
141520.0,31.274236452903533
141540.0,31.283438016215996
141560.0,31.33446355940833
141580.0,31.3073240642917
141600.0,31.281099333972584
141620.0,31.317887649232986
141640.0,31.284426338028894
141660.0,31.315976961781843
141680.0,31.33432733861876
141700.0,31.33852959830042
141720.0,31.28738916181911
141740.0,31.293615932769413
141760.0,31.30189780725545
141780.0,31.28954647827846
141800.0,31.296355991154666
141820.0,31.299200962940517
141840.0,31.32748965240598
141860.0,31.304493374608008
141880.0,31.288098337714246
141900.0,31.318494737636144
141920.0,31.294585590378816
141940.0,31.31839426795668
141960.0,31.33222747786179
141980.0,31.30291354359722
142000.0,31.30717742596856
142020.0,31.299916908343864
142040.0,31.310718650817783
142060.0,31.291574663846525
142080.0,31.28229374463821
142100.0,31.296866491568714
142120.0,31.318367863738192
142140.0,31.28937555818368
142160.0,31.32418603214547
142180.0,31.306707140552657
142200.0,31.294012344611957
142220.0,31.31771399081818
142240.0,31.30344074425591
142260.0,31.298357828020027
142280.0,31.286676385603705
142300.0,31.263086478483693
142320.0,31.305549494302667
142340.0,31.297623982096887
142360.0,31.290619243278837
142380.0,31.29211170401764
142400.0,31.31998343124052
142420.0,31.32068057595964
142440.0,31.313816171836386
142460.0,31.310710545741127
142480.0,31.284998289527614
142500.0,31.28250137097954
142520.0,31.3118558049279
142540.0,31.322728331758817
142560.0,31.304507534860765
142580.0,31.306862291719277
142600.0,31.33811750199144
142620.0,31.31425078989388
142640.0,31.31706080306362
142660.0,31.299874808852497
142680.0,31.30511660751794
142700.0,31.311968351345058
142720.0,31.28273538752885
142740.0,31.25777159240134
142760.0,31.345031440470198
142780.0,31.329615985889255
142800.0,31.320224693968576
142820.0,31.259133569039935
142840.0,31.306442438921795
142860.0,31.305584138903576
142880.0,31.271224833864252
142900.0,31.30891837584699
142920.0,31.317467339198394
142940.0,31.301144228748395
142960.0,31.294280621862377
142980.0,31.297104641766428
143000.0,31.277069984789325
143020.0,31.266471846436186
143040.0,31.319038449266102
143060.0,31.293352341977474
143080.0,31.290179240929852
143100.0,31.311100191979655
143120.0,31.29901739159751
143140.0,31.309249078326744
143160.0,31.308758616596986
143180.0,31.28356282462536
143200.0,31.301841766760035
143220.0,31.29783086422212
143240.0,31.300684781079468
143260.0,31.28644602771391
143280.0,31.284334573165875
143300.0,31.29069201237966
143320.0,31.28673506588804
143340.0,31.26314524649857
143360.0,31.264929345387696
143380.0,31.30437071812105
143400.0,31.285511569605
143420.0,31.282529613418873
143440.0,31.284889462069977
143460.0,31.283570852061843
143480.0,31.31072329824473
143500.0,31.28614467367129
143520.0,31.31683412617933
143540.0,31.272463778043704
143560.0,31.297784528664224
143580.0,31.25832864960231
143600.0,31.291646770324604
143620.0,31.3018479540646
143640.0,31.301957600105755
143660.0,31.259006068013505
143680.0,31.315794624149493
143700.0,31.321591577930093
143720.0,31.28095179298505
143740.0,31.302683890548522
143760.0,31.304646618216882
143780.0,31.28646084361693
143800.0,31.320324777775237
143820.0,31.325781471849556
143840.0,31.336652059861187
143860.0,31.315086448014878
143880.0,31.30422474389856
143900.0,31.28110896261388
143920.0,31.26361780744212
143940.0,31.29459796946973
143960.0,31.308992702758367
143980.0,31.282285695508158
144000.0,31.304057700101236
144020.0,31.326646853295824
144040.0,31.30300342512112
144060.0,31.303317604610925
144080.0,31.269138662078394
144100.0,31.268207838230648
144120.0,31.30541018867336
144140.0,31.29982938373333
144160.0,31.30375433843133
144180.0,31.260357293553938
144200.0,31.30025374155757
144220.0,31.287001161718383
144240.0,31.289407773532545
144260.0,31.325912850576746
144280.0,31.277140194862174
144300.0,31.298269112987647
144320.0,31.307856774945535
144340.0,31.308996328586563
144360.0,31.276194614265947
144380.0,31.30101563444543
144400.0,31.285915290183514
144420.0,31.29827073659144
144440.0,31.30382128114641
144460.0,31.27810076304763
144480.0,31.341957341202836
144500.0,31.315899025593826
144520.0,31.293581925025197
144540.0,31.306128573295894
144560.0,31.29400015464697
144580.0,31.300637610845005
144600.0,31.314132959332568
144620.0,31.32278891129434
144640.0,31.311417153818084
144660.0,31.310442467132834
144680.0,31.30058970190331
144700.0,31.308324101976346
144720.0,31.287975313403486
144740.0,31.29770693943039
144760.0,31.278640221471782
144780.0,31.292057470231764
144800.0,31.284069199431425
144820.0,31.291813751474404
144840.0,31.277122792144265
144860.0,31.314396925659075
144880.0,31.315138210717155
144900.0,31.29611043972461
144920.0,31.312258614240093
144940.0,31.297272664547464
144960.0,31.321282858732783
144980.0,31.29305179548865
145000.0,31.29675871972669
145020.0,31.30220581590858
145040.0,31.266990657521802
145060.0,31.285625258182243
145080.0,31.264950699783398
145100.0,31.25264926449083
145120.0,31.279984950924536
145140.0,31.29073071363072
145160.0,31.27773531154738
145180.0,31.296302171647408
145200.0,31.276542238870366
145220.0,31.28816432409676
145240.0,31.3108634309374
145260.0,31.284827118512936
145280.0,31.31749228415255
145300.0,31.300916891515968
145320.0,31.31600714089651
145340.0,31.318553271527115
145360.0,31.305447639908216
145380.0,31.263420722822783
145400.0,31.264855588037776
145420.0,31.31700177584106
145440.0,31.29290788892966
145460.0,31.287293026894503
145480.0,31.317484107602112
145500.0,31.318027725474337
145520.0,31.31293048771671
145540.0,31.253490483403407
145560.0,31.280380810998746
145580.0,31.273386818043065
145600.0,31.26253989811143
145620.0,31.314936022400648
145640.0,31.29492488195438
145660.0,31.271309560919264
145680.0,31.292202394972595
145700.0,31.282573432739156
145720.0,31.277973923054695
145740.0,31.312874282413624
145760.0,31.288855622061817
145780.0,31.27371990784028
145800.0,31.269265700382203
145820.0,31.307317127421275
145840.0,31.32117188956596
145860.0,31.282206149428767
145880.0,31.2941409903726
145900.0,31.278086106709814
145920.0,31.28442323967713
