Time (ps),EPTOT
1512.8,-665593.457
1513.0,-665295.9604
1513.2,-665531.1148
1513.4,-665386.2517
1513.6,-665079.63
1513.8,-665148.8233
1514.0,-665443.8464
1514.2,-665565.0417
1514.4,-665452.136
1514.6,-665622.5714
1514.8,-665528.175
1515.0,-665309.006
1515.2,-665620.0529
1515.4,-665285.5013
1515.6,-665162.7135
1515.8,-665443.477
1516.0,-665270.1818
1516.2,-665449.0926
1516.4,-665498.7913
1516.6,-665596.635
1516.8,-665255.2948
1517.0,-665212.051
1517.2,-665401.9434
1517.4,-665243.0671
1517.6,-665178.7573
1517.8,-665277.2524
1518.0,-665142.4586
1518.2,-665254.9914
1518.4,-665132.9329
1518.6,-665157.5555
1518.8,-665063.8342
1519.0,-665320.2399
1519.2,-665222.8917
1519.4,-665416.6032
1519.6,-665408.0731
1519.8,-665408.6006
1520.0,-665389.6613
1520.2,-665545.1524
1520.4,-665444.1538
1520.6,-665541.1384
1520.8,-665748.5545
1521.0,-665295.6688
1521.2,-665192.7406
1521.4,-665431.0697
1521.6,-665383.8787
1521.8,-665781.5537
1522.0,-665378.4743
1522.2,-665422.5303
1522.4,-665380.9606
1522.6,-665693.649
1522.8,-665189.4502
1523.0,-665346.6292
1523.2,-665312.9662
1523.4,-665507.9363
1523.6,-665253.2603
1523.8,-664985.8005
1524.0,-665052.2388
1524.2,-665307.2757
1524.4,-665363.1599
1524.6,-665133.6318
1524.8,-665319.1219
1525.0,-665133.9946
1525.2,-664701.5613
1525.4,-664900.1602
1525.6,-664886.9748
1525.8,-665091.6234
1526.0,-665334.9076
1526.2,-665167.554
1526.4,-665294.4026
1526.6,-664960.3878
1526.8,-665276.1004
1527.0,-665099.2568
1527.2,-665004.4686
1527.4,-665256.6384
1527.6,-665576.067
1527.8,-665481.7166
1528.0,-665641.6997
1528.2,-665482.9287
1528.4,-665377.2546
1528.6,-665807.4499
1528.8,-665219.7726
1529.0,-665512.383
1529.2,-665293.2699
1529.4,-665257.089
1529.6,-665214.3559
1529.8,-665328.1888
1530.0,-665277.2545
1530.2,-665650.9527
1530.4,-665267.6006
1530.6,-665516.4362
1530.8,-665451.7596
1531.0,-665659.1328
1531.2,-665693.8179
1531.4,-665781.7145
1531.6,-665321.9183
1531.8,-665594.4527
1532.0,-665360.4722
1532.2,-665547.751
1532.4,-665051.8982
1532.6,-665316.4355
1532.8,-665304.0268
1533.0,-665154.384
1533.2,-665325.6088
1533.4,-664998.7599
1533.6,-664982.6887
1533.8,-665157.3656
1534.0,-665000.578
1534.2,-665571.088
1534.4,-665507.0657
1534.6,-664915.2923
1534.8,-665280.4164
1535.0,-665493.0936
1535.2,-664938.5887
1535.4,-665382.9604
1535.6,-665106.5879
1535.8,-665177.8366
1536.0,-665329.5023
1536.2,-665340.4865
1536.4,-665231.3744
1536.6,-665297.3368
1536.8,-665198.8869
1537.0,-664941.2758
1537.2,-665297.7722
1537.4,-665150.3766
1537.6,-665166.4407
1537.8,-664977.0006
1538.0,-665435.0321
1538.2,-665322.3294
1538.4,-664975.3855
1538.6,-665347.2129
1538.8,-665520.2104
1539.0,-665269.339
1539.2,-664901.5642
1539.4,-665441.7804
1539.6,-665332.013
1539.8,-665568.1557
1540.0,-665305.2921
1540.2,-665321.2176
1540.4,-665304.7341
1540.6,-665668.0419
1540.8,-665342.444
1541.0,-665519.3367
1541.2,-665461.4452
1541.4,-665622.7019
1541.6,-665542.8545
1541.8,-665306.1017
1542.0,-665255.0444
1542.2,-665048.6785
1542.4,-665489.0035
1542.6,-665329.8779
1542.8,-665308.355
1543.0,-665090.6249
1543.2,-665265.6872
1543.4,-665407.2168
1543.6,-665302.0095
1543.8,-665140.9908
1544.0,-665367.2265
1544.2,-665412.7189
1544.4,-664955.3906
1544.6,-665564.1402
1544.8,-665642.1728
1545.0,-665269.8389
1545.2,-665567.1398
1545.4,-665124.6471
1545.6,-665696.2765
1545.8,-665586.3101
1546.0,-665374.0471
1546.2,-665273.6118
1546.4,-665472.0809
1546.6,-665375.4241
1546.8,-665373.2878
1547.0,-665071.3187
1547.2,-665229.1317
1547.4,-665399.3776
1547.6,-665316.2186
1547.8,-665310.3497
1548.0,-665376.8417
1548.2,-665556.5508
1548.4,-665546.9089
1548.6,-665384.7014
1548.8,-665424.6533
1549.0,-665022.2686
1549.2,-665526.3995
1549.4,-665540.3885
1549.6,-665196.5341
1549.8,-665385.4847
1550.0,-665557.3522
1550.2,-665560.0332
