Time (ps),EPTOT
3222.6,-667513.2762
3222.8,-667806.7981
3223.0,-667672.5719
3223.2,-667826.8927
3223.4,-667906.5341
3223.6,-667707.2712
3223.8,-667656.3676
3224.0,-667479.8781
3224.2,-667347.463
3224.4,-667688.7392
3224.6,-667391.5782
3224.8,-667567.7192
3225.0,-667386.3209
3225.2,-667664.5976
3225.4,-667603.0567
3225.6,-667337.0062
3225.8,-667642.38
3226.0,-667195.8113
3226.2,-667456.6537
3226.4,-667450.9076
3226.6,-667351.2769
3226.8,-667370.6638
3227.0,-667218.7105
3227.2,-667713.6826
3227.4,-667487.8988
3227.6,-667806.7832
3227.8,-667405.6939
3228.0,-667496.4845
3228.2,-667570.7553
3228.4,-667267.3323
3228.6,-667267.3896
3228.8,-667303.3706
3229.0,-667674.8462
3229.2,-667825.2058
3229.4,-667418.6654
3229.6,-667354.814
3229.8,-667596.6594
3230.0,-667380.4471
3230.2,-667377.2829
3230.4,-667606.8509
3230.6,-667295.3388
3230.8,-667365.3206
3231.0,-667285.6267
3231.2,-667525.171
3231.4,-667310.8955
3231.6,-667577.9578
3231.8,-667216.701
3232.0,-667368.0738
3232.2,-667409.8568
3232.4,-667655.4302
3232.6,-667751.5496
3232.8,-667961.0548
3233.0,-667343.1416
3233.2,-667673.7047
3233.4,-667507.4484
3233.6,-667825.4509
3233.8,-667742.5469
3234.0,-667829.7577
3234.2,-667395.4417
3234.4,-667437.0666
3234.6,-667481.6385
3234.8,-667495.1288
3235.0,-667536.458
3235.2,-667567.5082
3235.4,-667609.1707
3235.6,-667623.0547
3235.8,-667445.3273
3236.0,-667789.9599
3236.2,-667559.5482
3236.4,-667636.6997
3236.6,-667244.916
3236.8,-667734.7811
3237.0,-667690.2266
3237.2,-667553.6185
3237.4,-667745.1428
3237.6,-667504.8289
3237.8,-667242.1889
3238.0,-667538.9631
3238.2,-667063.6339
3238.4,-667360.7571
3238.6,-667282.6494
3238.8,-667160.1064
3239.0,-667081.7026
3239.2,-667391.8728
3239.4,-667120.7428
3239.6,-667146.5267
3239.8,-667313.7477
3240.0,-667205.238
3240.2,-667263.9839
3240.4,-667263.7352
3240.6,-667160.1954
3240.8,-667152.613
3241.0,-667385.5069
3241.2,-667800.2278
3241.4,-667974.2326
3241.6,-667532.6444
3241.8,-667380.9383
3242.0,-667497.4983
3242.2,-667625.6784
3242.4,-667661.2656
3242.6,-667758.1992
3242.8,-667395.7385
3243.0,-667480.7738
3243.2,-667353.1752
3243.4,-667486.6083
3243.6,-667388.8389
3243.8,-667347.776
3244.0,-667438.0048
3244.2,-667720.1586
3244.4,-667355.92
3244.6,-667408.3773
3244.8,-667199.75
3245.0,-667588.0281
3245.2,-667465.317
3245.4,-667794.4643
3245.6,-667813.3791
3245.8,-667469.4749
3246.0,-667204.661
3246.2,-666930.9156
3246.4,-667393.3231
3246.6,-667341.2615
3246.8,-667524.5038
3247.0,-667415.7736
3247.2,-667608.6374
3247.4,-667590.3648
3247.6,-667659.748
3247.8,-667992.0083
3248.0,-667388.9538
3248.2,-667350.5051
3248.4,-667526.0821
3248.6,-667231.2211
3248.8,-667220.5846
3249.0,-667394.9152
3249.2,-667568.135
3249.4,-667902.2846
3249.6,-667410.1916
3249.8,-667304.7273
3250.0,-667455.7624
3250.2,-667562.2952
3250.4,-667655.6437
3250.6,-667477.7331
3250.8,-667174.3158
3251.0,-667357.4341
3251.2,-667210.3872
3251.4,-667418.1767
3251.6,-667416.8594
3251.8,-667508.4227
3252.0,-667069.8778
3252.2,-667419.8111
3252.4,-667490.0198
3252.6,-667372.7839
3252.8,-667567.6101
3253.0,-667433.1977
3253.2,-667300.1228
3253.4,-667454.9476
3253.6,-667721.0987
3253.8,-667439.644
3254.0,-667434.1667
3254.2,-667508.8158
3254.4,-667297.4829
3254.6,-667558.1817
3254.8,-667251.6711
3255.0,-667600.5826
3255.2,-667521.7736
3255.4,-667329.5083
3255.6,-667324.2491
3255.8,-667355.654
3256.0,-667028.1479
3256.2,-667244.9023
3256.4,-667726.5255
3256.6,-667554.6578
3256.8,-667221.6257
3257.0,-667480.964
3257.2,-667638.9081
3257.4,-667334.2725
3257.6,-667571.1151
3257.8,-667297.3018
3258.0,-667391.2067
3258.2,-667440.4351
3258.4,-667332.8863
3258.6,-667830.6579
3258.8,-667407.2006
3259.0,-667359.8011
3259.2,-667366.9046
3259.4,-667447.9449
3259.6,-667565.2871
3259.8,-667431.2859
3260.0,-667431.6603
3260.2,-667394.6872
3260.4,-667370.4608
3260.6,-667366.5255
3260.8,-667127.7462
3261.0,-667298.6322
3261.2,-667224.6278
3261.4,-667495.3193
3261.6,-666884.1014
3261.8,-666878.1005
3262.0,-667480.2354
3262.2,-666956.8475
3262.4,-667294.5372
3262.6,-667548.4553
3262.8,-667079.4387
3263.0,-666917.2316
3263.2,-667592.6065
3263.4,-667489.4979
3263.6,-667450.5059
3263.8,-667336.0383
3264.0,-667325.5833
3264.2,-667125.0523
3264.4,-667393.4402
3264.6,-667162.6402
3264.8,-667228.0838
3265.0,-667391.4679
3265.2,-667699.2936
3265.4,-667468.6817
3265.6,-667313.2575
3265.8,-667545.5596
3266.0,-667470.9858
3266.2,-667317.6373
3266.4,-667247.2669
3266.6,-667280.6708
3266.8,-667306.7693
3267.0,-667444.155
3267.2,-667046.7669
3267.4,-667229.3113
3267.6,-667323.4025
3267.8,-667292.4356
3268.0,-667312.7487
3268.2,-667304.1655
3268.4,-667521.6213
3268.6,-667718.5581
3268.8,-667770.5369
3269.0,-667703.899
3269.2,-667694.2947
3269.4,-667284.6007
3269.6,-667429.6507
3269.8,-667559.2293
3270.0,-667740.5039
3270.2,-667520.5347
3270.4,-667550.3792
3270.6,-667389.4016
3270.8,-667434.1775
3271.0,-667518.4293
3271.2,-667318.2072
3271.4,-667068.7521
3271.6,-667028.979
3271.8,-667290.6214
3272.0,-667748.6758
3272.2,-667288.2737
3272.4,-667414.2906
3272.6,-667477.9898
3272.8,-667140.7051
3273.0,-667241.5294
3273.2,-667445.9111
3273.4,-667742.4857
3273.6,-667573.7104
3273.8,-667845.9081
3274.0,-667848.4328
3274.2,-668029.5957
3274.4,-667632.3863
3274.6,-667616.0544
3274.8,-667426.5102
3275.0,-667307.9357
3275.2,-667250.4443
3275.4,-667679.6192
3275.6,-667802.9283
3275.8,-667470.6901
3276.0,-667778.1527
3276.2,-667652.3011
3276.4,-667719.0324
3276.6,-667090.3573
3276.8,-667248.2165
3277.0,-667323.515
3277.2,-667430.0085
3277.4,-667363.42
3277.6,-667254.2697
3277.8,-667397.6256
3278.0,-667563.718
3278.2,-667334.639
3278.4,-667574.7859
3278.6,-667530.7858
3278.8,-667451.4109
3279.0,-667578.9842
3279.2,-667577.4649
3279.4,-667441.6382
3279.6,-667635.4711
3279.8,-667356.7273
3280.0,-667893.4474
3280.2,-667724.7984
3280.4,-667939.9679
3280.6,-667565.6814
3280.8,-667585.6654
3281.0,-667492.2674
3281.2,-667407.6159
3281.4,-667394.4855
3281.6,-667183.7266
3281.8,-667269.3229
3282.0,-667443.2813
3282.2,-667395.4937
3282.4,-667413.4142
3282.6,-667469.7234
3282.8,-667210.2855
3283.0,-667529.6134
3283.2,-667620.4275
3283.4,-667771.776
3283.6,-668130.4202
3283.8,-667667.4393
3284.0,-667438.6188
3284.2,-667530.7052
3284.4,-667501.1957
3284.6,-667361.84
3284.8,-667272.0779
3285.0,-667236.0628
3285.2,-667179.1513
3285.4,-667675.8964
3285.6,-667722.9611
3285.8,-667587.6468
3286.0,-667817.6674
3286.2,-667647.4927
3286.4,-667717.4806
3286.6,-667899.1572
3286.8,-667407.5332
3287.0,-667517.7995
3287.2,-667537.1734
3287.4,-667736.5998
3287.6,-667592.5823
3287.8,-667790.3994
3288.0,-667691.8337
3288.2,-667446.8512
3288.4,-667331.9685
3288.6,-667519.6962
3288.8,-667458.7577
3289.0,-667198.6458
3289.2,-667429.9668
3289.4,-667410.5324
3289.6,-667462.2028
3289.8,-667517.8039
3290.0,-667553.0199
3290.2,-667749.0965
3290.4,-667581.0972
3290.6,-667981.6561
3290.8,-667549.6107
3291.0,-667497.2434
3291.2,-667317.1957
3291.4,-667380.8012
3291.6,-667245.2983
3291.8,-667367.319
3292.0,-667483.0749
3292.2,-667257.6044
3292.4,-667049.8432
3292.6,-667396.8072
3292.8,-666963.5812
3293.0,-667484.2917
3293.2,-667488.0826
3293.4,-667450.5829
3293.6,-667461.5235
3293.8,-667493.5049
3294.0,-667230.106
3294.2,-667621.3176
3294.4,-667638.0977
3294.6,-667714.2324
3294.8,-667197.7201
3295.0,-667704.6003
3295.2,-667080.1539
3295.4,-667531.3126
3295.6,-667776.6508
3295.8,-667614.301
3296.0,-667537.6189
3296.2,-667587.1071
3296.4,-667181.1667
3296.6,-667596.6887
3296.8,-667567.4715
3297.0,-667492.2762
3297.2,-668031.3536
3297.4,-667552.5763
3297.6,-667613.3278
3297.8,-667446.7877
3298.0,-667395.9835
3298.2,-667383.4716
3298.4,-667694.6778
3298.6,-667287.8861
3298.8,-667565.2562
3299.0,-667540.7294
3299.2,-667049.4069
3299.4,-667633.315
3299.6,-667505.6461
3299.8,-667741.5313
3300.0,-667442.2204
3300.2,-667573.0051
3300.4,-667250.6631
3300.6,-667312.026
3300.8,-667494.5195
3301.0,-667180.9241
3301.2,-667564.6411
3301.4,-667663.1343
3301.6,-667693.0801
3301.8,-667861.6436
3302.0,-667360.8897
3302.2,-667463.1253
3302.4,-667755.9141
3302.6,-667653.8516
3302.8,-667661.028
3303.0,-667726.8254
3303.2,-667658.7199
3303.4,-667487.6367
3303.6,-667907.753
3303.8,-667976.2951
3304.0,-667480.7128
3304.2,-667175.015
3304.4,-667180.2768
3304.6,-667351.4213
3304.8,-667174.7495
3305.0,-667557.6962
3305.2,-667742.2301
3305.4,-667401.5337
3305.6,-667626.1103
3305.8,-667588.0828
3306.0,-667750.2619
3306.2,-667714.5225
3306.4,-667764.9406
3306.6,-667808.2068
3306.8,-667675.4628
3307.0,-667678.3699
3307.2,-667620.8863
3307.4,-667566.7149
3307.6,-667304.6134
3307.8,-667129.858
3308.0,-667401.7831
3308.2,-667563.3571
3308.4,-667355.887
3308.6,-667412.1773
3308.8,-667416.5987
3309.0,-667559.3949
3309.2,-667477.6503
3309.4,-667488.8413
3309.6,-667538.4479
3309.8,-667458.3008
3310.0,-667500.9486
3310.2,-667532.7457
3310.4,-667625.8783
3310.6,-667562.4861
3310.8,-667837.2925
3311.0,-667811.4082
3311.2,-667903.262
3311.4,-667648.1957
3311.6,-667950.7121
3311.8,-667382.7424
3312.0,-667763.2549
3312.2,-667339.8341
3312.4,-667291.5605
3312.6,-667420.665
3312.8,-667136.3959
3313.0,-667546.2803
3313.2,-667546.662
3313.4,-667419.2474
3313.6,-667469.9364
3313.8,-667390.2401
3314.0,-667490.9405
3314.2,-667598.8719
3314.4,-667524.4344
3314.6,-667441.5847
3314.8,-667568.3394
3315.0,-667629.4439
3315.2,-667644.371
3315.4,-667450.0733
3315.6,-667676.3151
3315.8,-667959.5661
3316.0,-668005.3377
3316.2,-667608.9923
3316.4,-667446.4229
3316.6,-667712.6916
3316.8,-667578.5308
3317.0,-667497.5001
3317.2,-667720.5964
3317.4,-667753.6516
3317.6,-667536.9212
3317.8,-667332.935
3318.0,-667448.1596
3318.2,-667463.6905
3318.4,-667445.5926
3318.6,-667746.8954
3318.8,-667447.8741
3319.0,-667461.7455
3319.2,-667723.6665
3319.4,-668058.7554
3319.6,-667424.1743
3319.8,-667649.5011
3320.0,-667832.0118
3320.2,-667467.1911
3320.4,-667302.2623
3320.6,-667691.9396
3320.8,-667830.9243
3321.0,-667737.8446
3321.2,-667980.0367
3321.4,-667569.9114
3321.6,-667427.4335
3321.8,-667804.6596
3322.0,-667485.7763
3322.2,-667308.8226
3322.4,-667297.1696
3322.6,-667592.7952
3322.8,-667704.2852
3323.0,-667622.335
3323.2,-667716.9772
3323.4,-667503.898
3323.6,-667578.4012
3323.8,-667276.4067
3324.0,-667055.7051
3324.2,-666991.579
3324.4,-667074.0899
3324.6,-667196.2547
3324.8,-667028.7652
3325.0,-667101.8502
3325.2,-667380.1268
3325.4,-667326.2033
3325.6,-667421.2803
3325.8,-667763.1185
3326.0,-667435.0048
3326.2,-667514.1984
3326.4,-667612.3531
3326.6,-667584.6071
3326.8,-667355.9171
3327.0,-667737.3391
3327.2,-667714.2046
3327.4,-667795.9654
3327.6,-667691.9627
3327.8,-667747.0021
3328.0,-667814.4752
3328.2,-667399.7557
3328.4,-667390.6406
3328.6,-667151.1402
3328.8,-667578.5675
3329.0,-667439.0283
3329.2,-667260.1635
3329.4,-667406.0942
3329.6,-667352.577
3329.8,-667483.1751
3330.0,-667730.408
3330.2,-667542.8805
3330.4,-667418.1919
3330.6,-667729.592
3330.8,-667728.8803
3331.0,-667878.8052
3331.2,-667494.1464
3331.4,-667685.3125
3331.6,-667309.5586
3331.8,-667418.4797
3332.0,-667222.2463
3332.2,-667376.6556
3332.4,-667469.7506
3332.6,-667444.8955
3332.8,-667262.7982
3333.0,-667081.7071
3333.2,-667267.9382
3333.4,-667443.7598
3333.6,-667732.7506
3333.8,-667858.4598
3334.0,-667334.9216
3334.2,-667641.6768
3334.4,-667543.5184
3334.6,-667340.5581
3334.8,-666977.1589
3335.0,-667173.7958
3335.2,-666972.7986
3335.4,-667436.5734
3335.6,-667585.4168
3335.8,-667487.2527
3336.0,-667189.2841
3336.2,-667175.362
3336.4,-667425.0643
3336.6,-667410.4326
3336.8,-667749.2243
3337.0,-667551.7
3337.2,-667299.0977
3337.4,-667284.9434
3337.6,-667575.9812
3337.8,-667528.2213
3338.0,-667313.5211
3338.2,-667284.6173
3338.4,-667085.9568
3338.6,-667376.733
3338.8,-667476.5498
3339.0,-667579.2753
3339.2,-667513.1343
3339.4,-667610.9576
3339.6,-667130.0951
3339.8,-667748.8127
3340.0,-667187.0997
3340.2,-667399.7025
3340.4,-667312.4928
3340.6,-667727.8514
3340.8,-667295.0873
3341.0,-667554.4065
3341.2,-667523.6311
3341.4,-667209.7905
3341.6,-667353.4686
3341.8,-667516.7642
3342.0,-667117.6053
3342.2,-667428.2174
3342.4,-667416.9836
3342.6,-667538.0498
3342.8,-667532.2003
3343.0,-667643.6464
3343.2,-667739.5706
3343.4,-667614.148
3343.6,-668052.6042
3343.8,-667980.8268
3344.0,-667821.0472
3344.2,-667922.1359
3344.4,-667642.0673
3344.6,-667428.5367
3344.8,-667516.7407
3345.0,-667413.0412
3345.2,-667537.3937
3345.4,-667295.2115
3345.6,-667578.2602
3345.8,-667456.0865
3346.0,-667609.5733
3346.2,-667441.2172
3346.4,-667710.9102
3346.6,-667360.6283
3346.8,-667466.5365
3347.0,-667304.4989
3347.2,-667369.5203
3347.4,-667436.4014
3347.6,-667210.2273
3347.8,-667339.0605
3348.0,-667345.5843
3348.2,-667611.18
3348.4,-667367.5431
3348.6,-667525.9291
3348.8,-667250.3547
3349.0,-667536.827
3349.2,-667851.3806
3349.4,-667236.036
3349.6,-667030.1038
3349.8,-667078.1402
3350.0,-667437.0153
3350.2,-667703.4026
3350.4,-667647.2464
3350.6,-667260.5768
3350.8,-667514.1168
3351.0,-667582.9139
3351.2,-667587.6082
3351.4,-667980.1789
3351.6,-667320.1384
3351.8,-667874.5877
3352.0,-667573.0057
3352.2,-667951.216
3352.4,-667705.1226
3352.6,-667450.7967
3352.8,-667258.8478
3353.0,-667549.5576
3353.2,-667453.9463
3353.4,-667654.6667
3353.6,-667723.8039
3353.8,-667539.2536
3354.0,-667544.8321
3354.2,-667390.1202
3354.4,-667576.0625
3354.6,-667365.2465
3354.8,-667316.1271
3355.0,-667646.7304
3355.2,-667783.0332
3355.4,-667464.8226
3355.6,-667276.9131
3355.8,-667275.936
3356.0,-667605.9042
3356.2,-667469.9124
3356.4,-667541.9094
3356.6,-668054.7353
3356.8,-667972.4008
3357.0,-667680.9599
3357.2,-667467.318
3357.4,-667334.7685
3357.6,-667370.4327
3357.8,-667399.4673
3358.0,-667435.262
3358.2,-667586.7716
3358.4,-667760.9914
3358.6,-667539.6771
3358.8,-667510.9807
3359.0,-667612.4059
3359.2,-667524.7948
3359.4,-667411.9622
3359.6,-667319.5744
3359.8,-667594.2054
3360.0,-667455.0838
3360.2,-667453.8991
3360.4,-667175.6088
3360.6,-667295.0593
3360.8,-667312.2393
3361.0,-667670.3532
3361.2,-667852.3181
3361.4,-667447.9042
3361.6,-667266.3517
3361.8,-667393.1331
3362.0,-667373.7246
3362.2,-667162.8483
3362.4,-667120.1177
3362.6,-666928.0343
3362.8,-667275.9808
3363.0,-667422.2778
3363.2,-667874.3141
3363.4,-667605.7304
3363.6,-667389.1218
3363.8,-667559.7236
3364.0,-667499.5405
3364.2,-667224.797
3364.4,-667351.6105
3364.6,-667431.3911
3364.8,-667793.6702
3365.0,-667311.5619
3365.2,-667518.0811
3365.4,-667544.7394
3365.6,-667232.2609
3365.8,-667482.6548
3366.0,-667628.7211
3366.2,-667594.3735
3366.4,-667646.1735
3366.6,-667557.0977
3366.8,-667511.6458
3367.0,-667732.6687
3367.2,-667363.7679
3367.4,-667576.1427
3367.6,-667622.2642
3367.8,-667495.8685
3368.0,-667498.03
3368.2,-667688.9248
3368.4,-667617.2639
3368.6,-667496.0741
3368.8,-667749.3915
3369.0,-667866.4205
3369.2,-667541.9224
3369.4,-667621.1212
3369.6,-667534.893
3369.8,-667264.3441
3370.0,-667419.7446
3370.2,-667241.5458
3370.4,-667531.1085
3370.6,-667539.534
3370.8,-667853.5851
3371.0,-667653.5398
3371.2,-667731.7148
3371.4,-667758.8951
3371.6,-667868.1865
3371.8,-667577.4003
3372.0,-667688.9837
3372.2,-667531.3234
3372.4,-667256.603
3372.6,-667918.5867
3372.8,-667747.4757
3373.0,-667114.974
3373.2,-667591.2061
3373.4,-667682.0939
3373.6,-667393.5255
3373.8,-667313.769
3374.0,-667653.7145
3374.2,-667371.0068
3374.4,-667228.322
3374.6,-667217.2191
3374.8,-667553.2891
3375.0,-667086.9128
3375.2,-667224.1019
3375.4,-667314.5529
3375.6,-667431.0764
3375.8,-667409.5391
3376.0,-667441.7958
3376.2,-667443.6814
3376.4,-667499.9911
3376.6,-667132.1114
3376.8,-667390.7866
3377.0,-667421.7002
3377.2,-667636.0229
3377.4,-667615.1498
3377.6,-667989.9827
3377.8,-667935.5787
3378.0,-667598.1086
3378.2,-667661.9728
3378.4,-667541.9271
3378.6,-667890.5021
3378.8,-667644.7018
3379.0,-667711.9383
3379.2,-667619.8872
3379.4,-667680.2479
3379.6,-667508.71
3379.8,-667235.1742
3380.0,-667231.3571
3380.2,-667677.6264
3380.4,-667242.2633
3380.6,-667703.6568
3380.8,-667262.0922
3381.0,-667554.4011
3381.2,-667625.4185
3381.4,-667578.3369
3381.6,-667222.8646
3381.8,-667774.0991
3382.0,-667544.5568
3382.2,-667751.5289
3382.4,-667717.6268
3382.6,-667912.1941
3382.8,-667703.6681
3383.0,-667896.7393
3383.2,-667937.6095
3383.4,-667299.2336
3383.6,-667707.0144
3383.8,-667462.2389
3384.0,-667857.4613
3384.2,-667544.0611
3384.4,-667710.6416
3384.6,-667427.7438
3384.8,-667539.0755
3385.0,-667542.0977
3385.2,-667551.3529
3385.4,-667691.5113
3385.6,-667754.7765
3385.8,-667735.3931
3386.0,-667455.9261
3386.2,-667317.3685
3386.4,-667284.8839
3386.6,-667761.3213
3386.8,-667550.4418
3387.0,-667345.1083
3387.2,-667447.0694
3387.4,-667650.134
3387.6,-667786.0808
3387.8,-668089.9046
3388.0,-667915.0972
3388.2,-667822.6499
3388.4,-667633.8143
3388.6,-667558.3708
3388.8,-667431.9633
3389.0,-667458.049
3389.2,-667382.4569
3389.4,-667766.5976
3389.6,-667680.0723
3389.8,-667641.6217
3390.0,-667479.515
3390.2,-667588.4765
3390.4,-667485.7847
3390.6,-667434.1021
3390.8,-667668.4124
3391.0,-667683.1812
3391.2,-667425.5851
3391.4,-667588.4342
3391.6,-667930.7614
3391.8,-667725.8879
3392.0,-667649.2991
3392.2,-667768.0025
3392.4,-667563.644
3392.6,-667495.457
3392.8,-667287.414
3393.0,-667394.2516
3393.2,-667349.4977
3393.4,-667419.2127
3393.6,-667371.3575
3393.8,-667525.3287
3394.0,-667409.5361
3394.2,-667438.1099
3394.4,-667604.0315
3394.6,-667275.3801
3394.8,-667477.9081
3395.0,-667315.0702
3395.2,-667443.7098
3395.4,-667251.7645
3395.6,-667579.3841
3395.8,-667217.0077
3396.0,-667602.7196
3396.2,-667182.8678
3396.4,-667506.8487
3396.6,-667400.4499
3396.8,-667308.5317
3397.0,-667672.7807
3397.2,-667710.5363
3397.4,-667585.7244
3397.6,-667535.9299
3397.8,-667435.2741
3398.0,-667904.7135
3398.2,-667617.8415
3398.4,-667655.5989
3398.6,-667547.8555
3398.8,-667401.3872
3399.0,-667848.5102
3399.2,-667441.7992
3399.4,-667835.2378
3399.6,-667636.5005
3399.8,-667427.0512
3400.0,-667712.8007
3400.2,-667849.5645
3400.4,-667718.4032
3400.6,-667606.2075
3400.8,-668235.4746
3401.0,-668210.5653
3401.2,-667456.8389
3401.4,-667882.8029
3401.6,-667518.3402
3401.8,-667860.7523
3402.0,-667897.3742
3402.2,-667671.4561
3402.4,-667677.8185
3402.6,-667628.6901
3402.8,-667615.3338
3403.0,-667477.2726
3403.2,-667690.6977
3403.4,-667726.8582
3403.6,-667550.4542
3403.8,-667246.9585
3404.0,-667427.1679
3404.2,-667591.4245
3404.4,-667346.0298
3404.6,-667399.7042
3404.8,-667683.2851
3405.0,-667377.6459
3405.2,-667371.8138
3405.4,-667619.9716
3405.6,-667467.2946
3405.8,-667381.9634
3406.0,-667559.6531
3406.2,-667763.9006
3406.4,-667661.9507
3406.6,-667516.6264
3406.8,-667293.6433
3407.0,-667501.7392
3407.2,-667485.8218
3407.4,-667607.1272
3407.6,-667383.8908
3407.8,-667657.0036
3408.0,-667212.9632
3408.2,-667416.3814
3408.4,-667255.7753
3408.6,-667298.2153
3408.8,-667121.8049
3409.0,-667156.5515
3409.2,-667529.1056
3409.4,-667364.7964
3409.6,-667484.2625
3409.8,-667715.833
3410.0,-667308.8579
3410.2,-667489.2796
3410.4,-667582.1703
3410.6,-667378.627
3410.8,-667565.8213
3411.0,-667642.7573
3411.2,-667627.4718
3411.4,-667805.0871
3411.6,-667566.9177
3411.8,-667398.7608
3412.0,-667395.5187
3412.2,-667319.9059
3412.4,-667618.3005
3412.6,-667847.3242
3412.8,-667680.2014
3413.0,-667586.0575
3413.2,-667400.5417
3413.4,-667642.74
3413.6,-667667.767
3413.8,-667496.1888
3414.0,-667515.1646
3414.2,-667551.456
3414.4,-667691.9396
3414.6,-667562.064
3414.8,-667425.1039
3415.0,-667353.864
3415.2,-667560.3032
3415.4,-667728.9923
3415.6,-667571.2017
3415.8,-667542.2919
3416.0,-667522.4585
3416.2,-667365.1437
3416.4,-667244.1427
3416.6,-667473.0353
3416.8,-667412.1219
3417.0,-667119.6502
3417.2,-667263.5349
3417.4,-667096.7075
3417.6,-667261.0674
3417.8,-667381.1552
3418.0,-667220.4028
3418.2,-667064.5752
3418.4,-667275.8979
3418.6,-667335.1287
3418.8,-667543.659
3419.0,-667290.8999
3419.2,-667658.5432
3419.4,-667968.2248
3419.6,-667509.3729
3419.8,-667546.4851
3420.0,-667493.1643
3420.2,-667555.8398
3420.4,-667746.2666
3420.6,-667732.0708
3420.8,-667973.237
3421.0,-667635.6291
3421.2,-667657.5484
3421.4,-667703.0404
3421.6,-667693.3114
3421.8,-667718.1384
3422.0,-667709.247
3422.2,-667668.6133
3422.4,-667460.3845
3422.6,-667448.9936
3422.8,-667601.6015
3423.0,-667857.2074
3423.2,-667749.9486
3423.4,-667659.9559
3423.6,-667647.3208
3423.8,-668025.2066
3424.0,-668040.1625
3424.2,-667632.6548
3424.4,-667715.6238
3424.6,-667448.2049
3424.8,-667498.9354
3425.0,-667076.6012
3425.2,-667527.8674
3425.4,-667578.124
3425.6,-667820.1506
3425.8,-667418.4733
3426.0,-668147.1841
3426.2,-667720.4263
3426.4,-667689.1794
3426.6,-667515.7964
3426.8,-667599.01
3427.0,-667777.4649
3427.2,-667474.1147
3427.4,-667766.7399
3427.6,-667678.0388
3427.8,-667485.8697
3428.0,-668037.7162
3428.2,-667443.0009
3428.4,-667573.5497
3428.6,-667617.7166
3428.8,-667370.4467
3429.0,-667423.0894
3429.2,-667576.466
3429.4,-667371.8072
3429.6,-667434.2104
3429.8,-667479.9016
3430.0,-667686.6687
3430.2,-667301.8587
3430.4,-667609.5107
3430.6,-667633.8023
3430.8,-667415.2615
3431.0,-667167.1937
3431.2,-667501.3194
3431.4,-667474.553
3431.6,-667497.4397
3431.8,-667826.0568
3432.0,-667463.3486
3432.2,-667435.7607
3432.4,-667482.2413
3432.6,-667548.9554
3432.8,-667999.9044
3433.0,-667385.7346
3433.2,-667284.2861
3433.4,-667492.6229
3433.6,-667282.4789
3433.8,-667563.8575
3434.0,-667610.2396
3434.2,-667528.6692
3434.4,-667596.7595
3434.6,-667598.8595
3434.8,-667838.9616
3435.0,-667793.1568
3435.2,-667656.8067
3435.4,-667603.8351
3435.6,-667629.1398
3435.8,-667568.2571
3436.0,-667123.7479
3436.2,-667438.1217
3436.4,-667457.1998
3436.6,-667401.5715
3436.8,-667657.6128
3437.0,-667808.8104
3437.2,-667751.2192
3437.4,-667507.1594
3437.6,-667567.7407
3437.8,-667592.7555
3438.0,-667387.6683
3438.2,-667868.9965
3438.4,-667663.8002
3438.6,-667324.5477
3438.8,-667295.3308
3439.0,-667653.0233
3439.2,-667547.2845
3439.4,-667541.0272
3439.6,-667424.8927
