Time (ps),EPTOT
96364.0,-659842.1762
96366.0,-659617.3279
96368.0,-659562.4583
96370.0,-659685.835
96372.0,-659570.7431
96374.0,-659491.7995
96376.0,-659860.79
96378.0,-659877.9629
96380.0,-659869.7987
96382.0,-659423.3956
96384.0,-659971.6876
96386.0,-659372.9383
96388.0,-659641.2286
96390.0,-660003.263
96392.0,-659378.4784
96394.0,-659958.4118
96396.0,-659867.109
96398.0,-659700.2697
96400.0,-660027.6553
96402.0,-659854.8386
96404.0,-659654.0828
96406.0,-659664.7584
96408.0,-659543.5212
96410.0,-659914.9092
96412.0,-659748.8922
96414.0,-659774.2458
96416.0,-659954.066
96418.0,-659492.8657
96420.0,-660110.8617
96422.0,-660045.6277
96424.0,-659755.7908
96426.0,-659852.5283
96428.0,-659596.2521
96430.0,-659789.3716
96432.0,-659320.2521
96434.0,-659447.0922
96436.0,-659876.2473
96438.0,-660108.1988
96440.0,-659707.0195
96442.0,-660232.4157
96444.0,-659776.2461
96446.0,-659575.5441
96448.0,-659739.436
96450.0,-659490.3944
96452.0,-659866.9239
96454.0,-659959.091
96456.0,-659948.9664
96458.0,-659686.8954
96460.0,-660170.3982
96462.0,-659765.4555
96464.0,-659636.3687
96466.0,-660057.5562
96468.0,-659610.3107
96470.0,-659731.0797
96472.0,-659847.9749
96474.0,-659859.9226
96476.0,-659643.3811
96478.0,-659540.7975
96480.0,-659393.2667
96482.0,-659998.0226
96484.0,-659750.1556
96486.0,-659698.7925
96488.0,-659816.2728
96490.0,-659264.3252
96492.0,-659491.7137
96494.0,-659765.6012
96496.0,-659841.962
96498.0,-659711.6639
96500.0,-659801.0622
96502.0,-659543.6323
96504.0,-659641.7599
96506.0,-659478.2024
96508.0,-659637.1504
96510.0,-659584.5862
96512.0,-659773.8481
96514.0,-659770.6348
96516.0,-660117.9774
96518.0,-660077.6092
96520.0,-659381.404
96522.0,-659973.7314
96524.0,-659848.4941
96526.0,-659760.6562
96528.0,-659705.8507
96530.0,-660444.7305
96532.0,-660161.7897
96534.0,-659928.4956
96536.0,-659793.6888
96538.0,-659769.6096
96540.0,-659536.4215
96542.0,-659489.2221
96544.0,-660165.1125
96546.0,-659807.8729
96548.0,-659638.6384
96550.0,-659632.8369
96552.0,-659304.524
96554.0,-659771.3509
96556.0,-659774.3341
96558.0,-659778.1773
96560.0,-659539.6362
96562.0,-659644.7422
96564.0,-659773.5169
96566.0,-659777.1673
96568.0,-659723.0214
96570.0,-659401.0211
96572.0,-660011.8079
96574.0,-659491.9896
96576.0,-660034.6291
96578.0,-659956.8545
96580.0,-659962.8908
96582.0,-659989.0334
96584.0,-659578.2312
96586.0,-659478.635
96588.0,-659658.4387
96590.0,-659954.1042
96592.0,-659807.8624
96594.0,-659706.0543
96596.0,-659584.913
96598.0,-659722.2128
96600.0,-659819.7273
96602.0,-659999.3458
96604.0,-660050.477
96606.0,-659964.5805
96608.0,-659762.3366
96610.0,-659665.0983
96612.0,-659713.5102
96614.0,-660034.2291
96616.0,-659515.7608
96618.0,-659691.9133
96620.0,-659749.6348
96622.0,-659678.4508
96624.0,-659701.5696
96626.0,-659883.4645
96628.0,-659679.9175
96630.0,-659886.8861
96632.0,-659618.9366
96634.0,-659220.8573
96636.0,-659941.1743
96638.0,-659867.0495
96640.0,-659518.719
96642.0,-659789.6787
96644.0,-659439.5174
96646.0,-659855.973
96648.0,-659847.0399
96650.0,-659690.7342
96652.0,-660021.129
96654.0,-659592.4033
96656.0,-660008.7507
96658.0,-659788.1932
96660.0,-660153.5502
96662.0,-659323.6588
96664.0,-660082.419
96666.0,-659710.7411
96668.0,-659693.939
96670.0,-659774.1257
96672.0,-659678.1528
96674.0,-659679.7257
96676.0,-659587.0877
96678.0,-659726.0678
96680.0,-659751.3273
96682.0,-659853.8768
96684.0,-659629.6305
96686.0,-659750.6252
96688.0,-659586.6269
96690.0,-659565.6316
96692.0,-659802.102
96694.0,-659677.6371
96696.0,-659498.198
96698.0,-660218.4063
96700.0,-659740.3646
96702.0,-659671.4641
96704.0,-659759.2127
96706.0,-659758.5566
96708.0,-660196.0497
96710.0,-659652.0054
96712.0,-660233.5941
96714.0,-659832.2955
96716.0,-659548.2203
96718.0,-659663.811
96720.0,-659723.0078
96722.0,-659559.6574
96724.0,-659459.9369
96726.0,-660203.9498
96728.0,-659709.233
96730.0,-659651.7752
96732.0,-659938.7284
96734.0,-660097.3295
96736.0,-659544.4162
96738.0,-659781.8977
96740.0,-659681.0068
96742.0,-659408.691
96744.0,-659780.685
96746.0,-660116.4805
96748.0,-659643.9085
96750.0,-659818.8496
96752.0,-659003.0006
96754.0,-659982.8769
96756.0,-659706.0835
96758.0,-659863.233
96760.0,-660031.7961
96762.0,-659897.8968
96764.0,-660069.8239
96766.0,-659626.3828
96768.0,-659433.3153
96770.0,-659818.6875
96772.0,-660136.8711
96774.0,-659807.3112
96776.0,-659895.6831
96778.0,-659512.7226
96780.0,-659739.5201
96782.0,-659647.4666
96784.0,-659963.6753
96786.0,-659734.1075
96788.0,-659594.7179
96790.0,-659751.0424
96792.0,-659690.5346
96794.0,-659378.824
96796.0,-659590.4322
96798.0,-659235.5743
96800.0,-659807.5574
96802.0,-660057.4014
96804.0,-659770.4906
96806.0,-659638.2181
96808.0,-659983.5227
96810.0,-659972.4812
96812.0,-659392.7589
96814.0,-659559.6801
96816.0,-659945.2305
96818.0,-659616.5369
96820.0,-659443.6582
96822.0,-659683.6372
96824.0,-659755.7811
96826.0,-659769.2622
96828.0,-659986.0885
96830.0,-659872.815
96832.0,-659588.7667
96834.0,-659923.772
96836.0,-659907.0125
96838.0,-659652.58
96840.0,-659805.7728
96842.0,-659872.4438
96844.0,-659580.9073
96846.0,-659513.3425
96848.0,-659123.0981
96850.0,-660203.8703
96852.0,-659968.1959
96854.0,-659546.1474
96856.0,-659696.9965
96858.0,-659801.3678
96860.0,-659662.295
96862.0,-659904.2202
96864.0,-659543.7373
96866.0,-659433.6394
96868.0,-659338.888
96870.0,-659882.3341
96872.0,-659716.2013
96874.0,-659950.5233
96876.0,-659635.4558
96878.0,-659739.3401
96880.0,-659725.6131
96882.0,-659330.5664
96884.0,-659671.002
96886.0,-659963.7586
96888.0,-659559.6823
96890.0,-659439.6447
96892.0,-659938.3028
96894.0,-659619.5849
96896.0,-659623.4935
96898.0,-660168.1596
96900.0,-659459.8932
96902.0,-659789.0985
96904.0,-659895.0222
96906.0,-660205.6721
96908.0,-659690.2773
96910.0,-659628.1957
96912.0,-659834.2859
96914.0,-659741.2737
96916.0,-660142.2323
96918.0,-659853.0671
96920.0,-659855.7616
96922.0,-659890.3747
96924.0,-660187.0088
96926.0,-660062.5961
96928.0,-659297.3975
96930.0,-659563.831
96932.0,-659781.5077
96934.0,-659621.0742
96936.0,-659953.5055
96938.0,-659899.5048
96940.0,-659553.1178
96942.0,-659587.2517
96944.0,-659607.6008
96946.0,-659671.1964
96948.0,-659445.0028
96950.0,-659854.2108
96952.0,-659757.6787
96954.0,-660079.5708
96956.0,-659918.0543
96958.0,-659752.5008
96960.0,-659831.8541
96962.0,-659887.8466
96964.0,-659681.053
96966.0,-659934.4177
96968.0,-659685.7426
96970.0,-660315.4495
96972.0,-659965.8841
96974.0,-659854.3586
96976.0,-659563.7642
96978.0,-659873.1987
96980.0,-659876.5763
96982.0,-660211.6546
96984.0,-659783.5815
96986.0,-660216.4423
96988.0,-659816.2239
96990.0,-659828.0671
96992.0,-659598.751
96994.0,-659698.0995
96996.0,-659881.7548
96998.0,-660069.5125
97000.0,-659820.421
97002.0,-660040.1276
97004.0,-659939.4919
97006.0,-660474.2758
97008.0,-660025.4393
97010.0,-660055.7119
97012.0,-660148.0189
97014.0,-660040.9696
97016.0,-659683.4209
97018.0,-659944.3821
97020.0,-659956.3361
97022.0,-660078.5803
97024.0,-659848.888
97026.0,-659926.3776
97028.0,-659823.2625
97030.0,-659687.2972
97032.0,-659795.9039
97034.0,-659862.3121
97036.0,-660048.4956
97038.0,-659824.9412
97040.0,-659660.6425
97042.0,-659602.4162
97044.0,-659678.1891
97046.0,-659873.1324
97048.0,-659467.5236
97050.0,-659702.0816
97052.0,-660309.487
97054.0,-659807.9771
97056.0,-659788.7724
97058.0,-659915.1266
97060.0,-659786.0148
97062.0,-659925.3711
97064.0,-659988.5481
97066.0,-659888.8483
97068.0,-659741.3027
97070.0,-659387.7113
97072.0,-659361.3429
97074.0,-659961.9744
97076.0,-660190.8243
97078.0,-660025.3196
97080.0,-659778.4775
97082.0,-659672.9292
97084.0,-659838.1618
97086.0,-659810.6012
97088.0,-659878.6773
97090.0,-659681.0655
97092.0,-659463.5698
97094.0,-659622.5832
97096.0,-659566.3496
97098.0,-659600.9468
97100.0,-659875.4875
97102.0,-659504.9246
97104.0,-660113.6308
97106.0,-660168.4515
97108.0,-659648.7701
97110.0,-659900.9499
97112.0,-659589.6813
97114.0,-659599.515
97116.0,-659841.8137
97118.0,-659538.3134
97120.0,-659859.9542
97122.0,-659777.2168
97124.0,-659752.8156
97126.0,-659478.0499
97128.0,-659742.7485
97130.0,-659749.36
97132.0,-660188.6474
97134.0,-660097.8698
97136.0,-659834.8103
97138.0,-659979.7801
97140.0,-659770.4065
97142.0,-659881.1493
97144.0,-659955.5128
97146.0,-659855.2553
97148.0,-659590.3003
97150.0,-659472.6876
97152.0,-659869.9226
97154.0,-659878.3457
97156.0,-659917.3482
97158.0,-659904.4609
97160.0,-659831.2935
97162.0,-659677.3085
97164.0,-659638.6496
97166.0,-660089.5881
97168.0,-659610.6449
97170.0,-660189.9447
97172.0,-659452.4732
97174.0,-659759.9479
97176.0,-660009.4328
97178.0,-660085.1454
97180.0,-660231.4329
97182.0,-660069.5807
97184.0,-659891.0256
97186.0,-659695.9715
97188.0,-660104.7634
97190.0,-659799.1575
97192.0,-659857.4037
97194.0,-659503.5497
97196.0,-659941.0099
97198.0,-659714.6702
97200.0,-660049.1803
97202.0,-660224.7339
97204.0,-659289.0369
97206.0,-659584.9767
97208.0,-659513.3047
97210.0,-659987.5026
97212.0,-659506.3368
97214.0,-659762.8132
97216.0,-659905.6685
97218.0,-659322.6595
97220.0,-659416.1242
97222.0,-659736.4362
97224.0,-659675.4194
97226.0,-660078.5746
97228.0,-659639.5328
97230.0,-659643.804
97232.0,-659817.3384
97234.0,-660012.47
97236.0,-659731.3073
97238.0,-659525.9592
97240.0,-659921.9907
97242.0,-659825.5091
97244.0,-659647.1399
97246.0,-659991.9915
97248.0,-659790.2352
97250.0,-659475.5766
97252.0,-659591.4914
97254.0,-659510.5505
97256.0,-660222.4943
97258.0,-659809.9524
97260.0,-660115.7115
97262.0,-659836.4428
97264.0,-659858.2274
97266.0,-659509.4998
97268.0,-659536.1128
97270.0,-659979.1654
97272.0,-660238.9229
97274.0,-659766.5685
97276.0,-659878.2888
97278.0,-659859.5549
97280.0,-659319.0418
97282.0,-659838.6388
97284.0,-659925.1401
97286.0,-660174.1302
97288.0,-659567.8501
97290.0,-659652.2496
97292.0,-660048.069
97294.0,-660168.1791
97296.0,-659725.3546
97298.0,-659826.9852
97300.0,-659880.7818
97302.0,-659891.9671
97304.0,-659963.4768
97306.0,-659870.8057
97308.0,-659316.6595
97310.0,-660037.1224
97312.0,-659591.0388
97314.0,-659750.1525
97316.0,-659866.0549
97318.0,-660370.9136
97320.0,-659453.5927
97322.0,-659794.5583
97324.0,-659598.9935
97326.0,-659935.9266
97328.0,-659908.156
97330.0,-660054.4231
97332.0,-659980.8824
97334.0,-659997.6192
97336.0,-659688.107
97338.0,-659940.1635
97340.0,-659512.3037
97342.0,-660044.0216
97344.0,-659521.5891
97346.0,-660097.982
97348.0,-659711.1468
97350.0,-660035.2546
97352.0,-659543.9305
97354.0,-659943.8183
97356.0,-659816.2902
97358.0,-659496.7961
97360.0,-659883.238
97362.0,-659981.7166
97364.0,-659804.2874
97366.0,-659806.9825
97368.0,-659861.3668
97370.0,-660109.3858
97372.0,-659627.0856
97374.0,-659879.9316
97376.0,-659666.3312
97378.0,-660018.8623
97380.0,-659993.9666
97382.0,-659710.4667
97384.0,-659890.7803
97386.0,-660103.709
97388.0,-659840.8608
97390.0,-659504.342
97392.0,-659849.4246
97394.0,-659678.3758
97396.0,-659701.8247
97398.0,-660211.8655
97400.0,-659586.6323
97402.0,-660233.8137
97404.0,-660272.5417
97406.0,-659898.8019
97408.0,-659652.6022
97410.0,-659847.7559
97412.0,-659547.9042
97414.0,-660053.5498
97416.0,-660057.0682
97418.0,-659970.6132
97420.0,-659498.5791
97422.0,-659807.2695
97424.0,-659727.4925
97426.0,-659922.5117
97428.0,-659746.8653
97430.0,-659478.8718
97432.0,-660237.8898
97434.0,-659656.7172
97436.0,-659428.6837
97438.0,-660030.7807
97440.0,-659542.1866
97442.0,-659784.7417
97444.0,-659491.6457
97446.0,-659830.983
97448.0,-660065.0557
97450.0,-660180.1747
97452.0,-659709.7824
97454.0,-659804.5372
97456.0,-659924.9786
97458.0,-659658.6048
97460.0,-660310.488
97462.0,-659693.6083
97464.0,-659253.661
97466.0,-659850.7994
97468.0,-659901.9994
97470.0,-659712.005
97472.0,-659623.9436
97474.0,-659960.8303
97476.0,-659999.8289
97478.0,-660042.6875
97480.0,-659986.0488
97482.0,-660123.3241
97484.0,-659902.3981
97486.0,-660207.1086
97488.0,-659756.4509
97490.0,-659893.3714
97492.0,-660049.4255
97494.0,-659918.7143
97496.0,-659932.2339
97498.0,-659530.6989
97500.0,-659488.2664
97502.0,-659957.7956
97504.0,-659681.2318
97506.0,-659831.9043
97508.0,-659821.1301
97510.0,-659928.0629
97512.0,-659970.9253
97514.0,-659793.3721
97516.0,-659813.7415
97518.0,-659948.533
97520.0,-659762.342
97522.0,-659920.7692
97524.0,-659930.2708
97526.0,-659688.8879
97528.0,-660085.2809
97530.0,-659787.4761
97532.0,-659818.3682
97534.0,-659392.6504
97536.0,-659846.7319
97538.0,-659593.9593
97540.0,-659837.4398
97542.0,-659491.6538
97544.0,-659448.3554
97546.0,-659985.5433
97548.0,-659942.1231
97550.0,-659564.6033
97552.0,-659520.5353
97554.0,-659601.5216
97556.0,-659761.0573
97558.0,-659586.2148
97560.0,-659749.6834
97562.0,-659871.4059
97564.0,-659589.6381
97566.0,-659866.0581
97568.0,-659475.4379
97570.0,-659768.5892
97572.0,-659842.2377
97574.0,-660262.3487
97576.0,-659889.261
97578.0,-659981.37
97580.0,-659670.1959
97582.0,-659578.6631
97584.0,-659648.1757
97586.0,-659833.6498
97588.0,-660062.3291
97590.0,-659737.3493
97592.0,-659814.4571
97594.0,-659767.1397
97596.0,-659790.7557
97598.0,-659712.4889
97600.0,-659815.5321
97602.0,-660068.4896
97604.0,-659984.402
97606.0,-660124.5834
97608.0,-659792.4633
97610.0,-659878.3437
97612.0,-659707.1168
97614.0,-659903.6142
97616.0,-659906.9516
97618.0,-659975.6267
97620.0,-659642.4492
97622.0,-660007.7939
97624.0,-659946.5645
97626.0,-659831.4168
97628.0,-659769.1857
97630.0,-659723.794
97632.0,-660042.4744
97634.0,-659566.9503
97636.0,-659739.3308
97638.0,-659854.8386
97640.0,-659587.5144
97642.0,-659707.6588
97644.0,-659457.8597
97646.0,-659378.4298
97648.0,-660496.3547
97650.0,-659729.2915
97652.0,-659754.9734
97654.0,-659803.7039
97656.0,-659751.2585
97658.0,-659493.1115
97660.0,-660029.692
97662.0,-659575.733
97664.0,-659769.7112
97666.0,-659419.0688
97668.0,-660025.4515
97670.0,-660066.0223
97672.0,-659818.0248
97674.0,-659874.3231
97676.0,-659991.6044
97678.0,-659823.049
97680.0,-660087.455
97682.0,-660023.5336
97684.0,-659285.9168
97686.0,-659659.0729
97688.0,-659601.7275
97690.0,-659937.66
97692.0,-659623.5989
97694.0,-659559.4733
97696.0,-659601.413
97698.0,-659747.0858
97700.0,-659751.3891
97702.0,-659528.4809
97704.0,-659808.8004
97706.0,-659898.9493
97708.0,-659751.4251
97710.0,-659906.9159
97712.0,-659755.8359
97714.0,-660016.6656
97716.0,-660229.2774
97718.0,-660045.8405
97720.0,-659407.4428
97722.0,-659679.03
97724.0,-659438.8389
97726.0,-659463.4431
97728.0,-659448.5367
97730.0,-659933.0409
97732.0,-659683.6297
97734.0,-659644.09
97736.0,-659997.0301
97738.0,-659888.2018
97740.0,-659907.4943
97742.0,-660321.3992
97744.0,-659551.7966
97746.0,-659875.2744
97748.0,-659638.1941
97750.0,-659591.3161
97752.0,-659821.0417
97754.0,-659471.2463
97756.0,-659878.3685
97758.0,-659578.862
97760.0,-659951.9354
97762.0,-659756.2025
97764.0,-659697.3639
97766.0,-659844.0402
97768.0,-659950.7356
97770.0,-660121.1005
97772.0,-659478.5932
97774.0,-659647.2001
97776.0,-659725.3475
97778.0,-659830.9819
97780.0,-659879.8674
97782.0,-659674.9662
97784.0,-659807.8908
97786.0,-659447.5487
97788.0,-659875.4084
97790.0,-659752.943
97792.0,-660015.8172
97794.0,-660200.499
97796.0,-659472.0686
97798.0,-659896.1719
97800.0,-659352.7643
97802.0,-660164.0322
97804.0,-659935.3573
97806.0,-659761.0393
97808.0,-659667.949
97810.0,-659591.3109
97812.0,-659686.1044
97814.0,-659939.0471
97816.0,-659877.8909
97818.0,-659816.163
97820.0,-660134.8191
97822.0,-659763.7236
97824.0,-659968.7618
97826.0,-659540.0848
97828.0,-659970.8966
97830.0,-659738.9631
97832.0,-660089.7989
97834.0,-660052.5314
97836.0,-659745.9209
97838.0,-659942.4029
97840.0,-659563.6396
97842.0,-660112.1864
97844.0,-659682.9811
97846.0,-659544.1217
97848.0,-659795.1659
97850.0,-660077.2993
97852.0,-660324.782
97854.0,-659503.4581
97856.0,-659725.1774
97858.0,-659285.4048
97860.0,-659892.0705
97862.0,-659741.3668
97864.0,-659582.9685
97866.0,-659443.4621
97868.0,-659878.7196
97870.0,-659887.7487
97872.0,-659588.9956
97874.0,-659703.09
97876.0,-659837.5755
97878.0,-660450.3724
97880.0,-659859.3753
97882.0,-659668.5384
97884.0,-660147.6384
97886.0,-659816.4427
97888.0,-659732.7484
97890.0,-660055.8834
97892.0,-659815.6317
97894.0,-659712.6349
97896.0,-659824.0404
97898.0,-659695.4691
97900.0,-659991.6908
97902.0,-660244.4889
97904.0,-659862.7418
97906.0,-660033.448
97908.0,-659831.6264
97910.0,-659600.9098
97912.0,-659714.1748
97914.0,-659714.0856
97916.0,-660079.265
97918.0,-659887.4644
97920.0,-659848.5202
97922.0,-659292.7195
97924.0,-659449.175
97926.0,-659359.5193
97928.0,-659711.4563
97930.0,-660222.237
97932.0,-659760.8294
97934.0,-660289.9085
97936.0,-659811.6093
97938.0,-659719.7469
97940.0,-659772.0869
97942.0,-659561.6897
97944.0,-659647.3024
97946.0,-659630.1394
97948.0,-659889.6904
97950.0,-659767.0145
97952.0,-659739.9364
97954.0,-660154.3382
97956.0,-659986.1352
97958.0,-659855.9029
97960.0,-660105.861
97962.0,-659937.0598
97964.0,-659844.3243
97966.0,-659671.3914
97968.0,-659744.9913
97970.0,-659319.7693
97972.0,-659702.9664
97974.0,-660278.4919
97976.0,-659692.3469
97978.0,-660156.9175
97980.0,-659880.7706
97982.0,-659469.1994
97984.0,-659987.6522
97986.0,-659695.2235
97988.0,-660084.5743
97990.0,-659814.2464
97992.0,-660234.8812
97994.0,-659777.4299
97996.0,-659707.6167
97998.0,-659874.2341
98000.0,-660025.5499
98002.0,-659728.0145
98004.0,-660159.9503
98006.0,-659545.6497
98008.0,-659984.3318
98010.0,-660242.7455
98012.0,-659797.9482
98014.0,-659980.0293
98016.0,-659608.4519
98018.0,-659762.7597
98020.0,-659751.6338
98022.0,-659920.0043
98024.0,-659855.5575
98026.0,-659588.3233
98028.0,-659880.2914
98030.0,-660125.7699
98032.0,-659919.0964
98034.0,-659455.5436
98036.0,-659930.68
98038.0,-660049.7383
98040.0,-659668.4642
98042.0,-660015.213
98044.0,-660172.6011
98046.0,-660176.7993
98048.0,-659703.5181
98050.0,-660086.8345
98052.0,-660116.324
98054.0,-659644.4531
98056.0,-660013.8175
98058.0,-660071.0495
98060.0,-659610.7637
98062.0,-659839.8768
98064.0,-659625.1776
98066.0,-659487.7137
98068.0,-659689.4061
98070.0,-659779.5745
98072.0,-660034.3432
98074.0,-659604.8274
98076.0,-659732.9234
98078.0,-659743.8014
98080.0,-659782.4006
98082.0,-659596.2099
98084.0,-659660.222
98086.0,-659486.4995
98088.0,-659735.932
98090.0,-660036.2982
98092.0,-659381.138
98094.0,-660155.3027
98096.0,-659706.1064
98098.0,-659964.2381
98100.0,-659734.7522
98102.0,-659906.2568
98104.0,-659175.0606
98106.0,-659924.8976
98108.0,-659306.7158
98110.0,-659531.9686
98112.0,-659712.8396
98114.0,-659736.5034
98116.0,-659688.9528
98118.0,-659193.4989
98120.0,-659697.7316
98122.0,-659616.7896
98124.0,-659910.2336
98126.0,-659604.7159
98128.0,-660044.6866
98130.0,-659999.9473
98132.0,-659799.5123
98134.0,-660240.4095
98136.0,-659750.5039
98138.0,-659712.1249
98140.0,-659718.9225
98142.0,-659801.9671
98144.0,-659964.9645
98146.0,-659923.0416
98148.0,-659443.7043
98150.0,-659504.7231
98152.0,-659980.2344
98154.0,-659802.4752
98156.0,-659716.0506
98158.0,-659894.1358
98160.0,-660192.1069
98162.0,-659808.3013
98164.0,-659898.3294
98166.0,-659844.2032
98168.0,-659919.1811
98170.0,-659924.2602
98172.0,-659876.0774
98174.0,-659932.5125
98176.0,-659950.1033
98178.0,-659723.052
98180.0,-659900.4826
98182.0,-659643.4096
98184.0,-659799.0715
98186.0,-659804.3015
98188.0,-659975.014
98190.0,-659783.3483
98192.0,-660084.3947
98194.0,-660052.489
98196.0,-659707.7699
98198.0,-660116.0225
98200.0,-659612.6923
98202.0,-659770.691
98204.0,-659775.4975
98206.0,-659801.7578
98208.0,-659821.4608
98210.0,-659788.2487
98212.0,-659792.2334
98214.0,-659703.4901
98216.0,-660425.1979
98218.0,-659668.042
98220.0,-659925.7395
98222.0,-659744.9826
98224.0,-660095.5651
98226.0,-659877.8499
98228.0,-659474.5044
98230.0,-659579.587
98232.0,-660108.3277
98234.0,-659471.5951
98236.0,-659672.3949
98238.0,-659747.6133
98240.0,-659925.6924
98242.0,-659517.2873
98244.0,-659503.31
98246.0,-660126.8184
98248.0,-659738.9894
98250.0,-659724.677
98252.0,-659870.5476
98254.0,-659511.9026
98256.0,-659864.1765
98258.0,-659993.4232
98260.0,-659627.8178
98262.0,-660281.3784
98264.0,-659774.0698
98266.0,-659793.6462
98268.0,-659500.9509
98270.0,-659493.6679
98272.0,-660181.1318
98274.0,-659710.4232
98276.0,-659835.9003
98278.0,-659737.7761
98280.0,-660094.4145
98282.0,-659829.6853
98284.0,-659989.4895
98286.0,-659936.6189
98288.0,-659708.5631
98290.0,-659910.1724
98292.0,-659764.3147
98294.0,-659999.9143
98296.0,-660121.5947
98298.0,-659726.8598
98300.0,-659644.0754
98302.0,-659666.9421
98304.0,-659536.7969
98306.0,-660162.6632
98308.0,-659724.1974
98310.0,-660380.8459
98312.0,-659849.814
98314.0,-659772.1809
98316.0,-659761.5023
98318.0,-659720.9458
98320.0,-659901.8673
